,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood
1019,@HeartAGlow Hi Maggie. The live webcast of Council (to follow COTW) is underway. You may need to refresh your browser or restart the stream: https://t.co/YVJwmP7TER,2022-08-05 21:39:17.261941,1555311731865317376,2022-08-04 21:56:27+00:00,1.0,0.0,1.0,0.0,,,CityOfVictoria,64414,(from:cityofvictoria OR from:esquimaltbc OR from:vicpdcanada OR from:beaconsave OR from:burnsidegorge) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,individual
1020,"We're all set up and ready to distribute fall and winter seedlings! Thank you @CityOfVictoria for the amazing Get Growing, Victoria program! 

Franklin Green (1045 Mason Street)
9am-12pm
Today! Friday, August 5 https://t.co/h1OM0hCZE4",2022-08-05 21:39:49.247867,1555595072103542784,2022-08-05 16:42:21+00:00,0.0,0.0,2.0,0.0,,,WeAreNorthPark,1402,(from:fernwoodfca OR from:wearenorthpark OR from:fernwoodfca OR from:crd_bc OR from:uvic) (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,individual
1021,"💡 Over 20 indicators have now been updated on the Victoria Foundation’s Vital Victoria: Greater Victoria Data Hub. From safety and housing to health and wellness, the updated indicators address a range of issue areas. #yyj https://t.co/6a3Yuxna7T",2022-08-05 21:40:50.896698,1555222287791554562,2022-08-04 16:01:02+00:00,0.0,0.0,1.0,0.0,,,VicFoundation,8624,(from:avivanisle OR from:vicfoundation OR from:mydvba OR from:tourismvi OR from:victoriavisitor) (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,individual
1022,"Here is the latest Labour Market Newsletter! 
READ IT NOW! ⭐https://t.co/Ho1vai4IgT

Want to know more? Check out our monthly program guide:
⭐https://t.co/arq9voyCDm

Not a WorkBC client? Apply online at https://t.co/NBk8k7jYyi

#WorkBCVictoria #LabourMarket #YYJ https://t.co/pBXm7a4nLu",2022-08-05 21:41:09.156527,1555305124754608133,2022-08-04 21:30:12+00:00,0.0,0.0,0.0,0.0,,,VictoriaWorkBC,2518,(from:victoriaworkbc OR from:sookecoalition OR from:workingupstream OR from:existenceprojct OR from:safervic) (aceh OR city of langford OR greater victoria housing society OR peers victoria resources society OR substance uvic OR the victoria foundation OR victoria chamber OR workbc OR people with lived experience OR service provider OR front line OR poverty OR tent OR affordable OR alcoholic OR social problem) lang:en -is:retweet,individual
1023,@KalenoftheCity @jakeinnes8 No problem. I’m not denying we run a business. We don’t know each other well so all I can say to you is I got into this work because of interest and passion for cities and housing. The desire to help is real and it’s core to our entire team 🙂,2022-08-05 21:42:22.092340,1555444039792541696,2022-08-05 06:42:12+00:00,1.0,0.0,0.0,0.0,,,TalktoARYZE,3948,(from:talktoaryze OR from:acehsociety OR from:youngparentssup OR from:firstmetvic OR from:vicplacemaking) (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,individual
1024,"Many renters experience barriers—a challenging credit history, a lack of references, unaffordability + discrimination. RentSmart Certificate is a free course to help overcome these barriers. 

BC tenant? Join us! 
https://t.co/DnatPWBoCQ 

Thanks @VicFoundation @uwsvi @BC_Housing https://t.co/l4T7ZC9XmE",2022-08-05 21:43:32.860494,1555318664332824576,2022-08-04 22:24:00+00:00,0.0,0.0,1.0,2.0,,,RentSmartEdu,379,"(from:rentsmartedu OR from:esquimaltnation OR from:foundryvictoria OR from:jamesbaycp OR from:1upparents) (anawim house OR district of north saanich OR island health OR rentsmart OR the cridge centre for the family OR town of view royal OR victoria native friendship centre OR low-income OR coordinated access ""and"" assessment OR frontline worker OR frontline OR violence OR low-income OR addict OR social housing) lang:en -is:retweet",individual
1025,"A Victoria, BC event to empower + support community members who are at risk or experiencing homelessness + poverty, providing free services, resources + referrals.
 
Project ReConnect will be held on Aug. 23, 2022, Royal Athletic Park

https://t.co/SYPO1Zi653

#yyj #event https://t.co/3xzEve4Buz",2022-08-05 21:43:37.493756,1555642986590978048,2022-08-05 19:52:45+00:00,0.0,0.0,3.0,3.0,,,RentSmartEdu,379,(from:rentsmartedu OR from:esquimaltnation OR from:foundryvictoria OR from:jamesbaycp OR from:1upparents) (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,individual
1026,He does not have a cell phone.  https://t.co/705wnxp9Ll #victoriabuzz #yyj,2022-08-05 21:45:17.778154,1555233431839186945,2022-08-04 16:45:19+00:00,0.0,0.0,1.0,1.0,,,victoriabuzzes,21453,(from:extremeoutreach OR from:varcsvictoria OR from:habitatvictoria OR from:victoriabuzzes OR from:victorianews) (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR pacifica housing OR sooke homelessness coalition OR the mustard seed OR victoria brain injury society OR victoria women in need OR lived experience OR safe supply OR frontline OR temporary shelter OR camper OR unhoused OR narcotics OR social structure) lang:en -is:retweet,individual
1027,"That's right folks! We're hiring for multiple positions here at Habitat for Humanity Victoria. Join our amazing team of people who work together every day to make a difference in our community. 

Visit https://t.co/IaRrlHtjw1 to view our current opportunities. https://t.co/bNEjfRHpu1",2022-08-05 21:45:22.400707,1554958883495575553,2022-08-03 22:34:22+00:00,0.0,0.0,0.0,0.0,,,HabitatVictoria,1573,(from:extremeoutreach OR from:varcsvictoria OR from:habitatvictoria OR from:victoriabuzzes OR from:victorianews) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,individual
1028,An Eric Lindros Upper Deck hockey card was found among the stolen cards.  https://t.co/drHttOdD0d #victoriabuzz #yyj,2022-08-05 21:45:33.846932,1555300096123748358,2022-08-04 21:10:13+00:00,0.0,0.0,1.0,0.0,,,victoriabuzzes,21453,(from:extremeoutreach OR from:varcsvictoria OR from:habitatvictoria OR from:victoriabuzzes OR from:victorianews) (beacon community services OR fernwood community association OR mental health society of greater victoria OR safer victoria OR the existence project OR united way southern vancouver island OR victoria real estate board OR subsidized housing OR pit count OR front line OR front line worker OR stolen OR camper OR evicted OR collusion) lang:en -is:retweet,individual
1029,"The City of Colwood is seeking public input on an update to the Havenwood Park management plan and for a new Latoria Creek Park plan until Sept. 5.
https://t.co/wC0YYJZhq9",2022-08-05 21:45:40.766553,1555606545647357953,2022-08-05 17:27:56+00:00,0.0,0.0,1.0,1.0,,,GoldstreamNews,6852,(from:saanichnews OR from:goldstreamnews OR from:sookenews OR from:oakbaynews OR from:cbcnews) (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR pacifica housing OR sooke homelessness coalition OR the mustard seed OR victoria brain injury society OR victoria women in need OR lived experience OR safe supply OR frontline OR temporary shelter OR camper OR unhoused OR narcotics OR social structure) lang:en -is:retweet,individual
1030,"An emergency family shelter in Calgary says demand is going up and families are staying longer, as they search for an affordable place to stay amid the city's tightening rental market. https://t.co/ttTsCEUbZO",2022-08-05 21:45:45.481897,1555388121658933253,2022-08-05 03:00:00+00:00,8.0,0.0,26.0,10.0,,,CBCNews,3371791,(from:saanichnews OR from:goldstreamnews OR from:sookenews OR from:oakbaynews OR from:cbcnews) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,individual
1031,"Sidney. I drank until I was about 35 yo. Went to a workshop on chemical dependency. Walked into my home and announced that there would be no more drinking in the house. Forty years have passed, and I have not had an alcoholic beverage. I have great faith in you.Lots of support. https://t.co/SMIHxfYhii I think that I'll be sober forever",2022-08-08 03:58:57.348582,1555813871163772929,2022-08-06 07:11:47+00:00,0.0,0.0,0.0,0.0,,,rubyeve70,1294,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (aceh OR city of langford OR greater victoria housing society OR peers victoria resources society OR substance uvic OR the victoria foundation OR victoria chamber OR workbc OR people with lived experience OR service provider OR front line OR poverty OR tent OR affordable OR alcoholic OR social problem) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
1032,"“Being poor is only romantic in books.”
— Sidney Sheldon",2022-08-08 03:58:59.827353,1556150454337273859,2022-08-07 05:29:14+00:00,0.0,0.0,11.0,1.0,,,chickenkarela,1336,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
1033,"Being poor is only romantic in books.
-Sidney Sheldon",2022-08-08 03:58:59.827359,1556123434626973703,2022-08-07 03:41:52+00:00,0.0,0.0,0.0,0.0,,,aopvbpilos,0,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
1034,"“Being poor is only romantic in books.”
— Sidney Sheldon",2022-08-08 03:58:59.827366,1556076609530200070,2022-08-07 00:35:48+00:00,0.0,0.0,1.0,0.0,,,animashaunolad1,783,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
1035,@randysunnyvale Sidney Prescott.   Poor girl had had a terrible life.,2022-08-08 03:58:59.827373,1556074593282150400,2022-08-07 00:27:48+00:00,0.0,0.0,2.0,0.0,,,ryanvivianlive,219,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
1036,"“Being poor is only romantic in books.”

Sidney Sheldon",2022-08-08 03:58:59.827383,1556057404026114049,2022-08-06 23:19:29+00:00,1.0,0.0,8.0,1.0,,,LordDrFarhan,1036,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
1037,"“Being poor is only romantic in books.”
— Sidney Sheldon @Arun_Kaku05 https://t.co/jFCoKWWl20",2022-08-08 03:58:59.827390,1556046487846412288,2022-08-06 22:36:07+00:00,2.0,0.0,12.0,1.0,,,Arun_Kaku05,3127,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
1038,"“Being poor is only romantic in books.”
— Sidney Sheldon",2022-08-08 03:58:59.827397,1556019396807741443,2022-08-06 20:48:28+00:00,0.0,0.0,0.0,0.0,"Punjab, Pakistan",00cc0d5640394308,mr__mumar,358,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
1039,“Being poor is only romantic in books.”— Sidney Sheldon.,2022-08-08 03:58:59.827408,1555992066831810561,2022-08-06 18:59:52+00:00,0.0,0.0,4.0,3.0,,,wakiune,2364,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
1040,"“Being poor is only romantic in books.”
— Sidney Sheldon",2022-08-08 03:58:59.827415,1555985228140879875,2022-08-06 18:32:41+00:00,0.0,0.0,1.0,0.0,,,Alwaysbehelpful,1898,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
1041,"“Being poor is only romantic in books.”
— Sidney Sheldon",2022-08-08 03:58:59.827422,1555982993772142599,2022-08-06 18:23:49+00:00,0.0,0.0,0.0,0.0,,,NaveeD034502520,141,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
1042,"“Being poor is only romantic in books.”
— Sidney Sheldon
#bookreading #",2022-08-08 03:58:59.827429,1555974785548664833,2022-08-06 17:51:12+00:00,0.0,0.0,0.0,0.0,,,Muhamma40455736,30,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
1043,"“Being poor is only romantic in books.”
— Sidney Sheldon",2022-08-08 03:58:59.827435,1555958820001779715,2022-08-06 16:47:45+00:00,0.0,0.0,0.0,0.0,,,khurrram_bhatti,75,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
1044,"Being poor is only romantic in books..

- Sidney Sheldon",2022-08-08 03:58:59.827442,1555953904873086976,2022-08-06 16:28:13+00:00,0.0,0.0,1.0,0.0,,,iRoyWorld,26,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
1045,"“Being poor is only romantic in books.”
— Sidney Sheldon",2022-08-08 03:58:59.827449,1555946596835229696,2022-08-06 15:59:11+00:00,0.0,0.0,0.0,0.0,,,raphrude,16,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
1046,"“Being poor is only romantic in books.”

— Sidney Sheldon https://t.co/06cdubgxru",2022-08-08 03:58:59.827456,1555945012164190209,2022-08-06 15:52:53+00:00,0.0,1.0,7.0,1.0,,,iamsuffian,3280,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
1047,"“Being poor is only romantic in books.”
— Sidney Sheldon",2022-08-08 03:58:59.827462,1555944931826446336,2022-08-06 15:52:34+00:00,0.0,0.0,7.0,0.0,,,DrHamaadHadi,568,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
1048,"Being poor is only romantic in books.

-Sidney Sheldon",2022-08-08 03:58:59.827469,1555920591378857984,2022-08-06 14:15:51+00:00,1.0,0.0,25.0,0.0,,,Saman_J_,14827,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
1049,"“Being poor is only romantic in books.”
— Sidney Sheldon",2022-08-08 03:58:59.827476,1555919782767108096,2022-08-06 14:12:38+00:00,3.0,1.0,32.0,5.0,,,AyeshaBhutta01,41410,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
1050,"“Being poor is only romantic in books.”
Sidney Sheldon",2022-08-08 03:58:59.827483,1555919428780449796,2022-08-06 14:11:14+00:00,0.0,0.0,2.0,1.0,,,PrinceLwaz,3328,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
1051,Being poor is only romantic in books. -Sidney Sheldon,2022-08-08 03:58:59.827489,1555917607534006274,2022-08-06 14:03:59+00:00,0.0,0.0,0.0,0.0,,,tnt33333,823,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
1052,"“Being poor is only romantic in books.”
                        ~ Sidney Sheldon",2022-08-08 03:58:59.827496,1555917192340045824,2022-08-06 14:02:20+00:00,0.0,0.0,0.0,0.0,,,ShirajulKhan1,71,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
1053,"“Being #poor is only romantic in books.”
— Sidney Sheldon #Cheating",2022-08-08 03:58:59.827503,1555914935082819585,2022-08-06 13:53:22+00:00,1.0,0.0,10.0,0.0,,,mahwishrizvii,1016,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
1054,"“Being poor is only romantic in books.”
— Sidney Sheldon

And Being Rich is also more romantic only in televisions and movies...😁",2022-08-08 03:58:59.827510,1555909657889501185,2022-08-06 13:32:24+00:00,0.0,0.0,9.0,0.0,,,iamgowda_sushma,8234,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
1055,"“Being poor is only romantic in books.”
— Sidney Sheldon",2022-08-08 03:58:59.827517,1555909399151083521,2022-08-06 13:31:22+00:00,0.0,0.0,0.0,0.0,,,ichuloi,2058,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
1056,"“Being poor is only romantic in books.”
— Sidney Sheldon 
#اردو_زبان https://t.co/tptnnEIQLh",2022-08-08 03:58:59.827523,1555902793843675140,2022-08-06 13:05:07+00:00,0.0,0.0,5.0,5.0,,,SaimaZaman13,784,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
1057,"“Being poor is only romantic in books.”
— Sidney Sheldon https://t.co/935oH8ruor",2022-08-08 03:58:59.827530,1555901737327812609,2022-08-06 13:00:56+00:00,0.0,0.0,22.0,4.0,,,ArshadSultankb,40,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
1058,"“Being poor is only romantic in books.”

Sidney Sheldon",2022-08-08 03:58:59.827537,1555892784443166720,2022-08-06 12:25:21+00:00,0.0,0.0,14.0,1.0,,,VIadeemir,25232,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
1059,"I'm signing out to director Sidney Lumet's satirical crime caper, 'Dog Day Afternoon' (1975). Inspired by true events where a botched bank robbery becomes a media spectacle &amp; cause for public debate, Al Pacino &amp; Charles Durning lead the way &amp; there isn't a dull moment. Laters! 🤟 https://t.co/Co8imqtnJh",2022-08-08 03:59:02.288155,1556071268750958592,2022-08-07 00:14:35+00:00,2.0,0.0,7.0,0.0,,,PardonMeImBlunt,2592,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
