,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood
388,"THEFT - COLD at 12400 N WEST SHORE , PORT [Portland Police #PP22000209532] 22:09 #pdx911",2022-08-05 19:44:33.659632,1555433426580152320,2022-08-05 06:00:02+00:00,0.0,0.0,0.0,0.0,"Portland, OR",ac88a4f17a51c7fc,pdxpolicelog,17217,(juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin) (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin
389,"@KanchenjungaEve Who knows? With the way west was arming Ukraine, and the rhetoric, war was inevitable at some point of time. Remember BoJo’s antics in Black Sea. Maybe after Afghanistan fiasco, Putin saw an easy victory which would shore up his next elections as well.",2022-08-05 19:44:33.659651,1555256207878762496,2022-08-04 18:15:49+00:00,1.0,0.0,1.0,0.0,,,harsh8848,1097,(juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin) (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin
390,West Shore RCMP look to reunite sports cards found in stolen vehicle with rightful owner https://t.co/TmeBcbgk2O,2022-08-05 19:44:36.082821,1555615491082829826,2022-08-05 18:03:29+00:00,0.0,0.0,0.0,0.0,,,BrianCollects,274,(juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin) (beacon community services OR fernwood community association OR mental health society of greater victoria OR safer victoria OR the existence project OR united way southern vancouver island OR victoria real estate board OR subsidized housing OR pit count OR front line OR front line worker OR stolen OR camper OR evicted OR collusion) lang:en -is:retweet,juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin
391,Mounties on Vancouver Island are looking for the owner of a collection of sports trading cards recently found inside a stolen vehicle.  https://t.co/keXuCAixdE,2022-08-05 19:44:36.082877,1555307710488403968,2022-08-04 21:40:29+00:00,0.0,0.0,1.0,0.0,,,victoriabuzzes,21454,(juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin) (beacon community services OR fernwood community association OR mental health society of greater victoria OR safer victoria OR the existence project OR united way southern vancouver island OR victoria real estate board OR subsidized housing OR pit count OR front line OR front line worker OR stolen OR camper OR evicted OR collusion) lang:en -is:retweet,juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin
392,"@davidrberry_ It’s necessary to maintain a workforce. We need teachers, ECE’s, healthcare workers, govt workers etc. And everyone commuting from West Shore is not the answer.",2022-08-05 19:44:38.458714,1555636722972512256,2022-08-05 19:27:51+00:00,0.0,0.0,0.0,0.0,,,TweetyNessVic,35,"(juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR salvation army victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria sexual assault centre OR peer housing support OR pit OR frontline worker OR healthcare OR encampment OR camping OR eviction OR overdose) lang:en -is:retweet",juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin
393,"#OnThisDay (Fri, Aug 4) 1922 in #AlgonquinPark: ""I went down Joe Creek &amp; opened up the course through the sunken timber, tying same back with wire...also visited Wapomeo Camp &amp; saw Mrs. Williams re. leasing a camp site north of Con. line 10, Peck Twnshp, west shore Canoe Lake."" https://t.co/qXFpDafqjo",2022-08-05 19:44:40.819562,1555243417533235201,2022-08-04 17:25:00+00:00,0.0,0.0,0.0,0.0,,,RgrMarkRobinson,411,(juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin) (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin
394,"fighting for ppl like him, but zoning has limited options.

grew up in Oak Bay. Friends were working class families but now those homes are $1.3 million. 

Character is changing fast of 'hood. Brand new MM will never be affordable to everyone as is nature of new construction",2022-08-05 19:44:45.576174,1555398379227623430,2022-08-05 03:40:46+00:00,1.0,0.0,3.0,0.0,,,_jeremy_sch,473,(oak bay OR rockland OR quadra OR beacon hill park OR harris green OR coast salish OR tseycum) (aceh OR city of langford OR greater victoria housing society OR peers victoria resources society OR substance uvic OR the victoria foundation OR victoria chamber OR workbc OR people with lived experience OR service provider OR front line OR poverty OR tent OR affordable OR alcoholic OR social problem) lang:en -is:retweet,oak bay OR rockland OR quadra OR beacon hill park OR harris green OR coast salish OR tseycum
395,"@GregAbbott_TX @BillFOXLA Please allow the poor migrants to come to Chappaqua, Scarsdale and the Hamptons. Also Kiryas Joel in Rockland County wants and will care for the migrants. Fresh fruits n vegetables will be available. Ty sir.",2022-08-05 19:44:47.992510,1555587206294769665,2022-08-05 16:11:06+00:00,0.0,0.0,0.0,0.0,,,JohnMc42795516,5,(oak bay OR rockland OR quadra OR beacon hill park OR harris green OR coast salish OR tseycum) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,oak bay OR rockland OR quadra OR beacon hill park OR harris green OR coast salish OR tseycum
396,"We recently awarded inaugural CPC Connections grants to @GreenCityForce @CLOTH159 @YouthConstruct @CommunityLoans @_bfnc @TheNepp @Hester_Street, House of Mercy, Nassau Community College &amp; Rockland Housing Action Coalition.  

More via @NYN_media: https://t.co/Inybig6HmG #csr",2022-08-05 19:44:50.536880,1555555188047503361,2022-08-05 14:03:52+00:00,0.0,0.0,4.0,1.0,,,communityp,1804,(oak bay OR rockland OR quadra OR beacon hill park OR harris green OR coast salish OR tseycum) (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,oak bay OR rockland OR quadra OR beacon hill park OR harris green OR coast salish OR tseycum
397,Describes ROckland as a place with renters and homeowners and diverse housing stock. Says there is a housing crisis and that it is a global problem.,2022-08-05 19:44:50.536923,1555378935977824256,2022-08-05 02:23:30+00:00,1.0,0.0,1.0,0.0,,,_jeremy_sch,473,(oak bay OR rockland OR quadra OR beacon hill park OR harris green OR coast salish OR tseycum) (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,oak bay OR rockland OR quadra OR beacon hill park OR harris green OR coast salish OR tseycum
398,It's more than partying that is responsible for violent CSI.  https://t.co/BV8QXiByop,2022-08-05 19:44:50.536936,1555155592016044032,2022-08-04 11:36:01+00:00,0.0,0.0,2.0,1.0,,,davidbratzer,1329,(oak bay OR rockland OR quadra OR beacon hill park OR harris green OR coast salish OR tseycum) (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,oak bay OR rockland OR quadra OR beacon hill park OR harris green OR coast salish OR tseycum
399,"True but why just graph ‘municipally policed’ areas? 🤔Those are among BC’s wealthiest &amp; lowest crime areas (West Van, Oak Bay, Central Saanich, Port Moody, etc). A better comparison would include all BC communities (incl those served by RCMP). Lots w/ much higher crime rates. https://t.co/x4f2HkOdfK The 2021 @StatCan_eng Crime Severity Index (CSI) data for the City of Victoria &amp; Township of Esquimalt is available today. The City of Victoria continues to have the highest CSI of any municipally policed community in BC. #yyj #OpenVicPD (1/2)https://t.co/xFocE69FnZ https://t.co/yOb3UsVDQA",2022-08-05 19:44:50.621966,1555025947673362433,2022-08-04 03:00:51+00:00,1.0,1.0,5.0,0.0,,,nadleehee1312,21,(oak bay OR rockland OR quadra OR beacon hill park OR harris green OR coast salish OR tseycum) (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,oak bay OR rockland OR quadra OR beacon hill park OR harris green OR coast salish OR tseycum
400,The oak trees they were cut down and are still standing and those that been staying there and fighting displacement much more reason to be there than gentrifying student housing but there is a serious lack of anticolonial analysis in the bay as per usual,2022-08-05 19:44:50.622000,1555025159064391681,2022-08-04 02:57:43+00:00,0.0,0.0,1.0,0.0,,,RethinkUrban,3733,(oak bay OR rockland OR quadra OR beacon hill park OR harris green OR coast salish OR tseycum) (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,oak bay OR rockland OR quadra OR beacon hill park OR harris green OR coast salish OR tseycum
401,"@MaryMcA36823584 The VERY important distinction is that slide  compares areas served by muni police depts ONLY. Read the list of those and you’ll see many are lower crime (Oak Bay, Central Saanich, Delta, West Van, Port Moody, etc). Add areas served by the RCMP &amp; the rankings change dramatically.",2022-08-05 19:44:50.622027,1555017271109730305,2022-08-04 02:26:22+00:00,0.0,0.0,1.0,0.0,,,RadarsTrend,134,(oak bay OR rockland OR quadra OR beacon hill park OR harris green OR coast salish OR tseycum) (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,oak bay OR rockland OR quadra OR beacon hill park OR harris green OR coast salish OR tseycum
402,"Agreed! Community safety must be a priority and there must be changes. While a regional approach to policing does make some sense, policing itself will not be enough. Prevention will be the key, particularly when addressing mental health and addictions. https://t.co/mhgDMkTC0F",2022-08-05 19:44:50.622035,1555011413545889792,2022-08-04 02:03:06+00:00,0.0,0.0,1.0,0.0,,,melodys236,26,(oak bay OR rockland OR quadra OR beacon hill park OR harris green OR coast salish OR tseycum) (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,oak bay OR rockland OR quadra OR beacon hill park OR harris green OR coast salish OR tseycum
403,"Why crime severity score is Victoria 148, Oak Bay 29. Hint: partying https://t.co/bEFraCwaFG",2022-08-05 19:44:50.622043,1554998205821108225,2022-08-04 01:10:37+00:00,0.0,0.0,0.0,0.0,,,FattoreVoice,23,(oak bay OR rockland OR quadra OR beacon hill park OR harris green OR coast salish OR tseycum) (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,oak bay OR rockland OR quadra OR beacon hill park OR harris green OR coast salish OR tseycum
404,"Attorney General James and Commissioner Visnauskas Preserve Affordable Housing in Rockland County – New York State Attorney General

ChronLaw Attorney News
at https://t.co/fxqIoQAXfI

#Attorney #news #law #attorney #lawyer",2022-08-05 19:44:50.622067,1554964592488579073,2022-08-03 22:57:03+00:00,0.0,0.0,0.0,0.0,,,StamatakisJr,126,(oak bay OR rockland OR quadra OR beacon hill park OR harris green OR coast salish OR tseycum) (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,oak bay OR rockland OR quadra OR beacon hill park OR harris green OR coast salish OR tseycum
405,"@emma_goldwoman @jpt16 @SusanKimYYJ @TogetherVic Yeah, people love what @TogetherVic have done for @CityOfVictoria!!  Not!! https://t.co/Ney3pkKVms",2022-08-05 19:44:50.622076,1554960013990342656,2022-08-03 22:38:51+00:00,0.0,0.0,2.0,0.0,,,jht4x4,1266,(oak bay OR rockland OR quadra OR beacon hill park OR harris green OR coast salish OR tseycum) (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,oak bay OR rockland OR quadra OR beacon hill park OR harris green OR coast salish OR tseycum
406,Thanks @TogetherVic !!! Not!!! https://t.co/Ney3pkKVms,2022-08-05 19:44:50.622084,1554959601015042048,2022-08-03 22:37:13+00:00,1.0,0.0,0.0,0.0,,,Em_Wilso,316,(oak bay OR rockland OR quadra OR beacon hill park OR harris green OR coast salish OR tseycum) (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,oak bay OR rockland OR quadra OR beacon hill park OR harris green OR coast salish OR tseycum
407,Commissioner Visnauskas and Attorney General James Preserve Affordable Housing in Rockland County - Homes and Community Renewal #homes #house #housing https://t.co/mZpXrglCSX,2022-08-05 19:44:57.710014,1555492600601186304,2022-08-05 09:55:10+00:00,0.0,0.0,0.0,0.0,,,NeighborGram,205,(oak bay OR rockland OR quadra OR beacon hill park OR harris green OR coast salish OR tseycum) (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,oak bay OR rockland OR quadra OR beacon hill park OR harris green OR coast salish OR tseycum
408,"This isn’t an indictment of Oak Bay in particular. But it does point to who gets a seat at the table, vs who is most in need of MMHI, affordable housing, and purpose built rental.",2022-08-05 19:44:57.710042,1555387736164409344,2022-08-05 02:58:28+00:00,1.0,0.0,7.0,0.0,,,VitaminDaph,76,(oak bay OR rockland OR quadra OR beacon hill park OR harris green OR coast salish OR tseycum) (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,oak bay OR rockland OR quadra OR beacon hill park OR harris green OR coast salish OR tseycum
409,State officials preserve affordable housing in Rockland County https://t.co/jZRvYN4MJ6,2022-08-05 19:44:57.710049,1555143784589103104,2022-08-04 10:49:06+00:00,0.0,0.0,0.0,0.0,,,WallFMRadioHV,182,(oak bay OR rockland OR quadra OR beacon hill park OR harris green OR coast salish OR tseycum) (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,oak bay OR rockland OR quadra OR beacon hill park OR harris green OR coast salish OR tseycum
410,Attorney General James and Commissioner Visnauskas Preserve Affordable Housing in Rockland County - New York State Attorney General #homes #house #housing https://t.co/uBYIrKWGZy,2022-08-05 19:44:57.710054,1555137763388768256,2022-08-04 10:25:10+00:00,0.0,0.0,0.0,0.0,,,updatedliving,860,(oak bay OR rockland OR quadra OR beacon hill park OR harris green OR coast salish OR tseycum) (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,oak bay OR rockland OR quadra OR beacon hill park OR harris green OR coast salish OR tseycum
411,NY AG: Real estate fraudster caught in Rockland County affordable housing scam - News 12 Bronx https://t.co/BPYpmlkd31,2022-08-05 19:44:57.710061,1555095020008607744,2022-08-04 07:35:19+00:00,0.0,0.0,0.0,0.0,,,ChronLaw,942,(oak bay OR rockland OR quadra OR beacon hill park OR harris green OR coast salish OR tseycum) (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,oak bay OR rockland OR quadra OR beacon hill park OR harris green OR coast salish OR tseycum
412,"August 1–7 is National Breastfeeding Week 🍼

New momma and Coalition ambassador @jess_livin3 enjoys nature while feeding her tiny human.

Help us congratulate Jess below 👇️

#FreeTheNipFriday

📍Stolen land of Coast Salish peoples https://t.co/tYbGC0Rfof",2022-08-05 19:45:00.137740,1555630259822886912,2022-08-05 19:02:10+00:00,0.0,0.0,1.0,0.0,,,CoalitionSnow,1123,(oak bay OR rockland OR quadra OR beacon hill park OR harris green OR coast salish OR tseycum) (beacon community services OR fernwood community association OR mental health society of greater victoria OR safer victoria OR the existence project OR united way southern vancouver island OR victoria real estate board OR subsidized housing OR pit count OR front line OR front line worker OR stolen OR camper OR evicted OR collusion) lang:en -is:retweet,oak bay OR rockland OR quadra OR beacon hill park OR harris green OR coast salish OR tseycum
413,"Shamelessly stolen from another page, but this is PURE. FUCKING. GOLD. @ Rockland, Ontario https://t.co/rg5Wb3GiLr",2022-08-05 19:45:00.137770,1555556668737556481,2022-08-05 14:09:45+00:00,0.0,0.0,0.0,0.0,,,alecmcnorman,15,(oak bay OR rockland OR quadra OR beacon hill park OR harris green OR coast salish OR tseycum) (beacon community services OR fernwood community association OR mental health society of greater victoria OR safer victoria OR the existence project OR united way southern vancouver island OR victoria real estate board OR subsidized housing OR pit count OR front line OR front line worker OR stolen OR camper OR evicted OR collusion) lang:en -is:retweet,oak bay OR rockland OR quadra OR beacon hill park OR harris green OR coast salish OR tseycum
414,"Rockland and Orange counties in NY are home to large Hasidic communities that don’t vaccinate. The same thing happening w/ #polio happened w/ COVID. These religious communities quickly became superspreader hot spots, strained healthcare resources, and put everyone else at risk. https://t.co/9KCx6vMwWR While urging unvaccinated New Yorkers to get immunized against polio, state officials warned a case in Rockland County may be the “tip of the iceberg,” after officials said wastewater samples detected the virus in an adjacent county. https://t.co/OFbWymzLHt",2022-08-05 19:45:02.710637,1555601980726415360,2022-08-05 17:09:48+00:00,0.0,0.0,0.0,0.0,,,JenniferKorey,554,"(oak bay OR rockland OR quadra OR beacon hill park OR harris green OR coast salish OR tseycum) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR salvation army victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria sexual assault centre OR peer housing support OR pit OR frontline worker OR healthcare OR encampment OR camping OR eviction OR overdose) lang:en -is:retweet",oak bay OR rockland OR quadra OR beacon hill park OR harris green OR coast salish OR tseycum
415,"@NBCNews @Laurie_Garrett That’s because Rockland and Orange counties are home to large Hasidic communities that don’t vaccinate. The same thing happened with COVID. These religious communities quickly became superspreader hot spots, strained healthcare resources, and put everyone else at risk.",2022-08-05 19:45:02.710685,1555600945500901377,2022-08-05 17:05:41+00:00,1.0,0.0,7.0,3.0,,,dev_discourse,180361,"(oak bay OR rockland OR quadra OR beacon hill park OR harris green OR coast salish OR tseycum) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR salvation army victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria sexual assault centre OR peer housing support OR pit OR frontline worker OR healthcare OR encampment OR camping OR eviction OR overdose) lang:en -is:retweet",oak bay OR rockland OR quadra OR beacon hill park OR harris green OR coast salish OR tseycum
416,"US: #polio fears rise in #NewYorkCity amid possible community spread https://t.co/ktheZsH0KG 
#polio #newyork #healthcare #COVID19 #children #coronavirus #vaccination #rockland #poliovirus #healthinformationsystem #newyorkers #infection #virus #unitedsates #orangecounty",2022-08-05 19:45:02.710693,1555409340479467520,2022-08-05 04:24:19+00:00,0.0,0.0,0.0,0.0,,,bryans_images,7,"(oak bay OR rockland OR quadra OR beacon hill park OR harris green OR coast salish OR tseycum) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR salvation army victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria sexual assault centre OR peer housing support OR pit OR frontline worker OR healthcare OR encampment OR camping OR eviction OR overdose) lang:en -is:retweet",oak bay OR rockland OR quadra OR beacon hill park OR harris green OR coast salish OR tseycum
417,"@CampingWorld 30+ years ago, my wife's grandma tasked me with the stirring of the cut potatoes, red onion and garlic frying in a large cast iron pan over and oak fire. My first real camping experience; tent site at a small bay off a large lake surrounded by national forest. Changed my life.",2022-08-05 19:45:05.070382,1555252415946842112,2022-08-04 18:00:45+00:00,2.0,0.0,2.0,0.0,,,bryans_images,7,(oak bay OR rockland OR quadra OR beacon hill park OR harris green OR coast salish OR tseycum) (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,oak bay OR rockland OR quadra OR beacon hill park OR harris green OR coast salish OR tseycum
418,Local groups reached an agreement with developers last year to bring an affordable market to the contested development replacing Key Foods. https://t.co/MzdrwYQ8tT,2022-08-05 19:45:09.794529,1555328069195407362,2022-08-04 23:01:22+00:00,0.0,0.0,1.0,0.0,,,CentralPrkPatch,422,(saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat) (aceh OR city of langford OR greater victoria housing society OR peers victoria resources society OR substance uvic OR the victoria foundation OR victoria chamber OR workbc OR people with lived experience OR service provider OR front line OR poverty OR tent OR affordable OR alcoholic OR social problem) lang:en -is:retweet,saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat
419,"The highest interest rates for 27 years, soaring energy bills, predictions of 13% inflation, rising poverty and a Bank of England predicted recession... 

Welcome to the sunlit uplands of utterly Bullshit Brexit Britain brought to you by Tory incompetence &amp; greed!",2022-08-05 19:45:09.794544,1555301959435010048,2022-08-04 21:17:37+00:00,0.0,0.0,2.0,1.0,,,BritabroadBrian,66,(saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat) (aceh OR city of langford OR greater victoria housing society OR peers victoria resources society OR substance uvic OR the victoria foundation OR victoria chamber OR workbc OR people with lived experience OR service provider OR front line OR poverty OR tent OR affordable OR alcoholic OR social problem) lang:en -is:retweet,saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat
420,"https://t.co/5RlplWN2Op Reminescence of the White lady in Central Park, NY who called the cops on a prominent Black bird-watcher after he told her to leash her dog. She lost her job, the dog shelter repossessed the dog, and she is now facing criminal charges for that false call.",2022-08-05 19:45:12.332093,1555618966055313408,2022-08-05 18:17:18+00:00,0.0,0.0,0.0,0.0,,,govx1d,86,(saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat
421,"Southern Red Oak (Q. falcata):
Fairly large deciduous tree found throughout the south. Prefers uplands with dry, acidic, nutrient-poor soils. (2/4) https://t.co/7w7ZQ6e3ln",2022-08-05 19:45:12.332102,1555584459809832960,2022-08-05 16:00:11+00:00,1.0,0.0,0.0,0.0,,,_Bee_Fee_,0,(saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat
422,"The Uhuru and Central Park rehabilitation project is at an advanced stage of development. Once complete, the green spaces will feature; plant nurseries, skating park, nature trail, outdoor library, jogging and cycling tracks, offices and a shelter garden among other amenities. https://t.co/0iAgXU3LBh",2022-08-05 19:45:12.332110,1555580716989272067,2022-08-05 15:45:18+00:00,58.0,19.0,600.0,166.0,,,NMS_Kenya,61555,(saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat
423,'I could not escape': Fox News pundit throws a fit over 'smell of weed' in Central Park https://t.co/Mpm5qrzRKw Poor baby. Go home. Mama is waiting.,2022-08-05 19:45:12.332148,1555568531399491584,2022-08-05 14:56:53+00:00,0.0,0.0,0.0,0.0,,,David66506546,39,(saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat
424,"Unlike London there isn't joint ticketing between the Subway and the overground rail, and the physical integration is also poor with only Partick and Queen Street having direct links. I'd need to get the Subway to St Enoch, walk to Glasgow Central, then get a train to Queens Park",2022-08-05 19:45:12.332155,1555561379649785856,2022-08-05 14:28:28+00:00,3.0,0.0,3.0,0.0,,,scattermoon,10368,(saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat
425,"@Iain643 back when we were called the 'poor man of Europe', surely not, we're entering the sunny uplands of Brexit are we not, oven ready, holding all the cards, the EU realising they need us more than we needed them?",2022-08-05 19:45:12.332163,1555558588713680896,2022-08-05 14:17:23+00:00,0.0,0.0,1.0,0.0,,,bikertrash14,169,(saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat
