,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
223,"Match 6
2023-07-16
New Victoria Park
Friendly 
Burscough 0-5 City of Liverpool FC 
Att. 130",2022-07-17 00:00:41.904024,1548448381940355072,2022-07-16 23:23:57+00:00,0.0,0.0,0.0,0.0,,,Devoured1,670,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Neutral,0.3431459069252014
224,"President Joe Biden visited the The @lutheranworld Federation-operated Augusta Victoria Hospital in Jerusalem yesterday. Biden’s stop at the hospital is the first visit by a sitting U.S. president to the eastern part of the city. Thank you, @POTUS!
https://t.co/1WiQXZq981",2022-07-17 00:00:41.904046,1548448363908984835,2022-07-16 23:23:53+00:00,1.0,1.0,20.0,6.0,,,ELCA,27809,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Positive,0.3693527281284332
225,"Tired and apprehensive, Melbourne braces for another winter of COVID uncertainty. I spent the week trying to get a sense of the mood. To quote @jacquipdavis  (who spoke to me from her COVID couch!): ""Our resilience tanks are running on empty."" https://t.co/SaE11ys2HF",2022-07-17 00:00:41.904066,1548441475343880192,2022-07-16 22:56:31+00:00,0.0,0.0,15.0,1.0,,,NeilMcMahon,19748,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Neutral,0.3726997971534729
226,Just a ferry ride from Vancouver the capital of BC the beautiful city of Victoria is on Vancouver Island and it’s totally worth a day visit on its own let alone all of the other fun and scenic spots on the island.  https://t.co/HqsMIjqi8Q https://t.co/1xsI7xS5sq,2022-07-17 00:00:41.904103,1548427428174786561,2022-07-16 22:00:41+00:00,0.0,0.0,0.0,0.0,,,PowerbyMomBlog,57188,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Positive,0.3544211089611053
227,"And the eldest of the family who graduated from Victoria University of Wellington was door knocking in Kingston to become the first African Wellington  City Councillor.

We are thankful for the hard work of our parents who gave us these opportunities. https://t.co/n0iHYLrzRS",2022-07-17 00:00:41.904122,1548423730678104064,2022-07-16 21:46:00+00:00,0.0,0.0,3.0,0.0,"Wellington City, New Zealand",013b5456649606dc,nureddin_abd,391,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Positive,0.344407320022583
228,@QuitzauJordan Sounds like a plan that'll just move even more business out of downtown Victoria. How busy are the shops during the winter rainy season that they rely on foot traffic to keep them solvent? Sounds like a self-serving make-work project for City Hall like all their projects.,2022-07-17 00:00:41.904164,1548415562836893701,2022-07-16 21:13:33+00:00,0.0,0.0,0.0,0.0,,,creaky7,364,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Neutral,0.3812884390354156
229,"Be sure &amp; join the party tonight as “The Monsters Of Tejano Rock” @LaFiebreRocks will be doing a special showroom performance w @klubtejano in Victoria, TX. The fun doesn’t stop there. Join us after @ Dodge City Saloon for a huge live performance. Don’t miss it! 🔥🔥🔥 https://t.co/AvPzxMpp4f",2022-07-17 00:00:41.904182,1548405924108283906,2022-07-16 20:35:14+00:00,0.0,0.0,1.0,0.0,,,freddierecords,5082,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Positive,0.3679023385047912
230,@alienmagicman My little city has a lot of problems with this…north of Victoria BC…,2022-07-17 00:00:41.904212,1548404660205019136,2022-07-16 20:30:13+00:00,0.0,0.0,1.0,0.0,,,DebraAnne7,309,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Neutral,0.3797225058078766
231,"In terms of media bias, this ABC story by @dk_mercer is a shocker. Every source is pro-gas, presented as neutral experts, while Victorian govt opposition is seen as pandering to inner-city Greens https://t.co/sDrASro1xO via @ABCaustralia",2022-07-17 00:00:41.904231,1548398716360396803,2022-07-16 20:06:36+00:00,8.0,2.0,104.0,45.0,,,JohnQuiggin,14713,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Neutral,0.3870166838169098
232,"@Mavuthel71 @Nontoko43980982 @Trudy101111 @GuardianOfSA @SiphiweLentso @MabuMonyela @Newzroom405 @nhlanhla_lux_ No need to swear. I actually know whats going on with poor Kwena, a failed school teacher.
Do you even know where Victoria is also? https://t.co/Cy3VqMnPoA",2022-07-17 00:00:41.904285,1548356750830555147,2022-07-16 17:19:51+00:00,2.0,0.0,0.0,0.0,,,MathewHulbert,3652,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Neutral,0.3830028474330902
233,"@scottdismith I love Dinnerladies so much.
Victoria Wood at her best and a sublime ensemble cast.
It has a kind of musicality to it and some of the best lines ever.
""Tony Blair. Puts two poems up in a bus shelter and calls it a university."" 😀",2022-07-17 00:00:41.904304,1548353565944492033,2022-07-16 17:07:11+00:00,0.0,0.0,0.0,0.0,,,vabike,4062,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Positive,0.365736573934555
234,"While in Victoria BC with some fellow Americans, we talked about what a great walking city it is. One quipped, ""How great would it be to live here?"" And then, ""But where would I park?"" (Like in DC, there's plenty of parking in hidden garages.) https://t.co/R2QKbzXWle ""We vacation in places like that and talk about how nice they are. But why are we fine with occasionally turning our own cities and towns into something like that—and obviously really liking it!—and then going back to the same old, same old?"" -@ad_mastrohttps://t.co/WTQVDPvFLR",2022-07-17 00:00:41.962835,1548351605803606016,2022-07-16 16:59:24+00:00,0.0,0.0,0.0,0.0,,,yyjcort,128,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Neutral,0.3429432809352875
235,@Adam_Stirling They say the best defense of a bad guy with an axe is a good guy with an axe. Why does Victoria city council ignore this fact and leave our public axeless and therefore defenseless.,2022-07-17 00:00:41.962907,1548347839318671361,2022-07-16 16:44:26+00:00,1.0,0.0,2.0,0.0,,,DaveJames60,35,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Neutral,0.3678272664546966
236,"@victoria__myers Poor little man, i know how he feels babe ❤️❤️ xxx",2022-07-17 00:00:41.962932,1548346155800530948,2022-07-16 16:37:45+00:00,0.0,0.0,1.0,0.0,,,matthewhodg,1035,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Neutral,0.356068879365921
237,"@Clivedurdle @EngFocus I’d say maybe City TL, Euston, Victoria then to the Wimbledon branch of the District tbh.",2022-07-17 00:00:41.962953,1548335069558845440,2022-07-16 15:53:41+00:00,0.0,0.0,0.0,0.0,,,MarshaMildon,1891,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Neutral,0.3690252304077148
238,"Today is a big summer event in our city, Victoria, the Moss Street Paint-In. Our Art Gallery is at one end of Moss &amp; the ocean at theother end. Today for the 2 or 3 miles, it's all artists showing &amp; selling their creations. I'm selling my novel &amp; some photos. Wish me luck😉",2022-07-17 00:00:41.962973,1548331997067481091,2022-07-16 15:41:29+00:00,2.0,0.0,5.0,1.0,,,Spaniels_Rule,2522,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Positive,0.3567316830158233
239,"Jinja City is in the Lake Victoria basin.

The basin is full of all manner of economic activity and a buried pipeline won’t destroy our water sources.

It is saddening to read these claims about Uganda which are made without even the most basic fact checks.",2022-07-17 00:00:41.963013,1548315169582751745,2022-07-16 14:34:37+00:00,0.0,0.0,2.0,0.0,,,CTVNewsVI,76053,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Neutral,0.3683702349662781
240,"@elisonk;
It is also important to understand what the Lake Victoria basin includes.
Activists make it sound like there is no economic activity in this “basin”.

Kampala City, with a population of approximately 1.7M people, is in the Lake Victoria basin.

 https://t.co/Uryx77eTyZ",2022-07-17 00:00:41.963033,1548315164377636867,2022-07-16 14:34:36+00:00,2.0,0.0,8.0,3.0,,,bricklayersgirl,267,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Neutral,0.3719508945941925
241,"@exposingvict I’ve been researching Victoria Keene, and your harassment of her. You, AND Chloe. This poor girl.. shame on you two.",2022-07-17 00:00:41.963071,1548306302622785539,2022-07-16 13:59:23+00:00,0.0,0.0,0.0,0.0,,,IainMulady,1003,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Neutral,0.3534869253635406
242,"@YRInsider @SoapDigest Poor Sally and Adam they truly love each other hate Victoria, who doesn't need protecting from anyone in fact at this point whose going to protect Ashland from the Newman's so far he's done nothing to warrant Nick having to protect his entitled sister",2022-07-17 00:00:41.963091,1548305451288125440,2022-07-16 13:56:00+00:00,0.0,0.0,2.0,0.0,,,andystock22,176,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Neutral,0.3590102791786194
243,"@MayorofLondon Should the advice be:

Do not use @TfL Central, Bakerloo, Northern, Victoria, Jubilee Piccadilly and Waterloo &amp; City lines has none of the trains have air con.",2022-07-17 00:00:41.963129,1548285020686524418,2022-07-16 12:34:49+00:00,0.0,0.0,0.0,0.0,,,CalvinBreakwell,226,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Neutral,0.3418194949626922
244,"Inner Melbourne is set to become denser'💚,more pedestrian&amp; bike friendly, as western parts of the city become the new Fitzroy and Collingwood.
https://t.co/k44TW9JrXN
https://t.co/RfnDnUe879",2022-07-17 00:00:41.963148,1548265467185602561,2022-07-16 11:17:07+00:00,0.0,0.0,2.0,0.0,,,eprjcts,15532,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Positive,0.3719034790992737
245,"Pretty poor planning on the timetable, since now we're also delayed into Victoria. Would've been better to go via Stalybridge to Picadilly and then into Manchester via Salford https://t.co/VdyTPAXVbi",2022-07-17 00:00:41.963168,1548264279433891840,2022-07-16 11:12:24+00:00,1.0,0.0,0.0,0.0,,,Attila33008821,11,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Neutral,0.3753909468650818
246,"“Locke isn’t the only artist in Birmingham to be forging conversations about Queen Victoria’s imperial rule. Down a back street in the city’s Digbeth area, there is an exhibition devoted to one of Queen Victoria’s dogs.” @amyclam #b2022festival

https://t.co/gAvdrXKY4w",2022-07-17 00:00:41.963186,1548261791838269450,2022-07-16 11:02:31+00:00,0.0,0.0,3.0,2.0,"Birmingham, England",53b67b1d1cc81a51,theage,944353,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Neutral,0.3632697165012359
247,@WBrettWilson The City of Victoria BC was dumping their raw sewage into the sea for decades. They wouldn't pay for a sewage treatment plant until 20 years ago. Hypochrate Environmentalists.,2022-07-17 00:00:41.963210,1548259177557942272,2022-07-16 10:52:07+00:00,0.0,0.0,0.0,0.0,,,EarpBronwyn,721,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Neutral,0.3787698149681091
248,"We’re tired of what we’ve been through. Tired worrying about what might be to come. And while few think we are going back to lockdowns and mask mandates, we’re facing the reality that any hopes the pandemic was over were wishful thinking.
 https://t.co/wEVuLOJ0uI",2022-07-17 00:00:41.963228,1548255730603417603,2022-07-16 10:38:26+00:00,11.0,6.0,45.0,11.0,,,laceyhd,765,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Neutral,0.3601434826850891
249,"First climb of the day to be followed by countless othersxascwe work around the city to finish at Victoria Park 
#WynonnaEarp🍩 #BringWynonnaHome📬 https://t.co/Sc5sdETkJ8",2022-07-17 00:00:41.963248,1548243841097969667,2022-07-16 09:51:11+00:00,1.0,0.0,4.0,0.0,,,LocallyNews247,605,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Positive,0.346399188041687
250,@9NewsMelb puff piece showing @ManUtd players traveling on a Melbourne tram-but none of these famous visitors to our city was wearing a mask! What hope have we got to beat Omicron when role models like these guys are lauded while breaking Victoria’s laws! #MaskUp,2022-07-17 00:00:41.963266,1548229412394762240,2022-07-16 08:53:51+00:00,0.0,0.0,1.0,0.0,,,EHOsborneHouse,6329,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Neutral,0.3705490529537201
251,"Feeling the heat? 😎 Escape to Osborne – shelter from the sun in Victoria and Albert’s seaside palace, or take a shady walk in the grounds. Round the day off with a trip to the Ice Cream Parlour. 🍦

Plan your trip: https://t.co/yftQofJRAa https://t.co/82TNWhIkRH",2022-07-17 00:00:41.963322,1548215933784584194,2022-07-16 08:00:17+00:00,1.0,0.0,7.0,0.0,,,GiovanniTorre,3505,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Positive,0.3556979894638061
252,"rachel burden - the poor man's victoria derbyshire
great legs tho👍#bbcbreakfast",2022-07-17 00:00:41.963365,1548187285102870529,2022-07-16 06:06:27+00:00,0.0,0.0,0.0,0.0,,,yasharnejati,2594,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Neutral,0.3778480291366577
253,"""Poor baby was just confused and frustrated, but still full of love! 😻
""""I hate you I hate you! No, I love you!"""" Dog ;)))"" 
#dogs #pets #love #affection
.
.
.
.
. 
Credits-Victoria Toumit https://t.co/zGOLZL6XIV",2022-07-17 00:00:41.963402,1548185935052828673,2022-07-16 06:01:05+00:00,0.0,0.0,0.0,0.0,,,Brantastic5,1026,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Positive,0.3479074239730835
254,"@seyitaylor Thinks it’s bigger and better than it is. Industrial port town masquerading as future-of-the-latest-thing city. Great if you love outdoors, but then better off in Squamish, Victoria, etc.. My two cents: if you’re not going to live in a Tier 1 city why live in a city at all?",2022-07-17 00:00:41.963421,1548178613714894848,2022-07-16 05:31:59+00:00,1.0,0.0,1.0,0.0,,,GolfNow_au,1610,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Neutral,0.3432879149913788
255,The City of Victoria is moving ahead with plans to redevelop Government Street into a pedestrian-focused destination.  https://t.co/eYquw1BP43,2022-07-17 00:00:41.963439,1548178190681587712,2022-07-16 05:30:19+00:00,8.0,2.0,38.0,9.0,,,theheraldsun,349067,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Positive,0.3599492311477661
256,"A remarkable article for 2022. Poor journalist, whose peace and quiet was DISTURBED. Women and children, know your place!Also slightly surprised by the parallels between Kalorama and Victoria Park (rather than Primrose Hill or Hampstead). https://t.co/F5r0vBr06J Janan Ganesh: Of American angels and British brats https://t.co/cPQRjeARiu",2022-07-17 00:00:42.019876,1548176062151962626,2022-07-16 05:21:51+00:00,3.0,0.0,11.0,0.0,,,ausheadlinebot,2791,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Neutral,0.3398483991622925
257,"@sitaadams2 @davidrberry_ @CityOfVictoria ""You people""

Us people are only just kind of sort of approaching the level of cycling infrastructure for it to be an actually useful way of getting around in the City of Victoria. Beyond city limits, there are few useful routes. I think you people have enough driving structures!",2022-07-17 00:00:42.019949,1548171238576570371,2022-07-16 05:02:41+00:00,0.0,0.0,8.0,0.0,,,GrantHayter,1041,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Neutral,0.3819490969181061
258,"⛳ 𝗡𝗲𝘄 𝗖𝗼𝘂𝗿𝘀𝗲 𝗶𝗻 #Victoria
One of #Melbourne's best kept golfing secrets. Tee it up at Strathallan Golf Club Inc. - just 16km from the city!

⌚ Find your tee time: https://t.co/EXJzlSampD https://t.co/6JpvP5bUvL",2022-07-17 00:00:42.019973,1548163060023513088,2022-07-16 04:30:11+00:00,0.0,0.0,0.0,1.0,,,vybodff28,833,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Positive,0.3539887070655823
259,"New tram routes and train stations, a move away from cars and a greener city - It’s rare for the City of Melbourne or any government to release such a big and bold document that covers so much ground. | OPINION by Nicholas Reece  https://t.co/ElS1ce7FVh",2022-07-17 00:00:42.020035,1548148296803237889,2022-07-16 03:31:31+00:00,8.0,10.0,78.0,23.0,,,DarrenS47548239,363,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Neutral,0.3403967022895813
260,"@Tamara11312823 💯 This is my best friend Gerald, who I picked up from a shelter in Bendigo #Victoria 😳

After my marriage failed I went looking for a friend, and I've always yearned for a Burmese but was out of my budget. 

Wow, there he was🤷🏻‍♂️ A 6 yr old male with a heart of gold💕

Fait 🤔 https://t.co/aHH34D09sh",2022-07-17 00:00:42.089834,1548131974577274880,2022-07-16 02:26:40+00:00,2.0,0.0,2.0,0.0,,,ianclarkeAU,168,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Positive,0.3435140550136566
261,"“The inner Melbourne of the future will be bigger, denser and greener as western parts of the city become the new Fitzroy and Collingwood and pedestrians and bikes are increasingly prioritised over cars” | @theage 

https://t.co/ukoNrZD9O8",2022-07-17 00:00:42.089857,1548120685683556352,2022-07-16 01:41:48+00:00,8.0,5.0,57.0,4.0,,,GlobalRegina,61351,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Neutral,0.3399775624275207
262,"Inner Melbourne is set to become denser, greener and more pedestrian and bike friendly, as western parts of the city become the new Fitzroy and Collingwood. | @rachael_dexter and @carawaters
 https://t.co/JmgLXws5P0",2022-07-17 00:00:42.089877,1548117984236843008,2022-07-16 01:31:04+00:00,4.0,6.0,37.0,7.0,,,MakeVicFree,311,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Positive,0.3637638390064239
263,"I always hated Victoria Secret. Their catalogs barged into our home like an intruder. It was cheap. And it displayed images of beautiful women that I knew I could never compete with. When I relented and bought a few items, they were very poor quality. All “glitz,” no true glam.",2022-07-17 00:00:42.089900,1548117160945324035,2022-07-16 01:27:48+00:00,3.0,0.0,2.0,0.0,,,Sandra_Sully,125290,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Negative,0.3542061150074005
264,@aussie000050 @grumpyoldkiwi That was deplorable..a really poor way to manage people and not one that I adhere to..the govt is out of control here in Victoria,2022-07-17 00:00:42.089922,1548115767367172096,2022-07-16 01:22:16+00:00,1.0,0.0,3.0,1.0,,,MariamaJames,277,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Neutral,0.3606109023094177
265,Listening to some of the Victoria Martens case makes me sick to my stomach. That poor baby girl 😞,2022-07-17 00:00:42.089942,1548108496620597254,2022-07-16 00:53:22+00:00,2.0,0.0,3.0,0.0,,,MoreNewsLessBS,78,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Negative,0.3636239171028137
266,"@AbeinVictoria The CEO is right, it is a city building project.   The ALP will never  complete it though, as the  costs will blow out and it will run out of money.  Victoria already has the higher debt than NSW and QLD combined.",2022-07-17 00:00:42.089962,1548106966522003456,2022-07-16 00:47:17+00:00,0.0,0.0,0.0,0.0,,,WR_Record,86818,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Neutral,0.3910923898220062
