,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
1091,"COPPER QUEENS READY FOR PROFESSIONAL PLAYERS 

By Victoria Linosi 

The Zambia Women's National team players, Evelyn Suzan Katongo and Margaret Belemu, say the WAFCON has prepared them adequately for professional duty. https://t.co/rY0QrA3BSn",2022-07-27 04:00:16.256684,1551984927196971013,2022-07-26 17:36:55+00:00,1.0,0.0,5.0,0.0,,,EugenieAbsalom,1297,Victoria (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,Victoria,Negative,0.3556964993476867
1092,"Passengers ready to enjoy retro coach ride as Victoria Coach Station celebrates its 90th birthday on Sunday, 24 July. #VictoriaCoachStation90 #RetroCoaches #buses #PublicTransport #TransportHeritage #BristolGreyhound1951 #AirBus #London #UK 
https://t.co/1CSmjFfvmb",2022-07-27 04:00:16.256690,1551984532261408768,2022-07-26 17:35:21+00:00,0.0,0.0,0.0,0.0,,,msantigone,681,Victoria (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,Victoria,Negative,0.362840861082077
1093,"@mrs_darl @Elif_Safak Have both your reads on my kindle ready for my holiday! Have you read The Sunrise by Victoria Hislop? If not, I’d recommend it 😊",2022-07-27 04:00:16.256697,1551978327447162883,2022-07-26 17:10:42+00:00,1.0,0.0,1.0,0.0,,,AdamGilson8,573,Victoria (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,Victoria,Negative,0.3510762453079223
1094,"Absolutely great fun playing #ScannerWatch in Birmingham at the moment.

@EMGLiveUK Nova 125 (Still in its Pride Branding ❤️) parked up and ready for the Marathon Finish at Victoria Square. #CWG2022 #B2022 https://t.co/RDOfmo8fmr",2022-07-27 04:00:16.256704,1551976724971327489,2022-07-26 17:04:20+00:00,0.0,0.0,11.0,0.0,"Birmingham, England",53b67b1d1cc81a51,MoCoArrests,118,Victoria (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,Victoria,Negative,0.3811973929405212
1095,"RACHEL DAWN VICTORIA LUNDY WAS BOOKED INTO THE MONTGOMERY COUNTY JAIL IN #ClarksvilleTN ON 2022-07-21 ON CHARGES INCLUDING: DRUGS - UNLAWFUL DRUG PARAPHERNALIA #ClarksvilleArrests
https://t.co/8FnbLeOso8 https://t.co/PrQuz5ILZG",2022-07-27 04:00:16.256712,1551976402232254464,2022-07-26 17:03:03+00:00,0.0,0.0,0.0,0.0,,,masterjitips,33,Victoria (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,Victoria,Positive,0.3559086322784424
1096,Victoria homelessness coalition calls for end to stigma after Langley shootings https://t.co/GeaUXPxD1b,2022-07-27 04:00:16.256718,1551972410492067841,2022-07-26 16:47:11+00:00,0.0,0.0,1.0,0.0,,,LangleyTimes,8532,Victoria (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,Victoria,Negative,0.362054705619812
1097,Victoria homelessness coalition calls for end to stigma after #LangleyBC shootings https://t.co/Kk2XJbNiiA,2022-07-27 04:00:16.256725,1551963949628661760,2022-07-26 16:13:34+00:00,0.0,0.0,2.0,1.0,,,MapleRidgeNews,7503,Victoria (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,Victoria,Negative,0.3612532317638397
1098,Victoria homelessness coalition calls for end to stigma after Langley shootings https://t.co/ex8UepdzTq,2022-07-27 04:00:16.256731,1551963064546709504,2022-07-26 16:10:03+00:00,0.0,0.0,0.0,0.0,,,AldergroveStar,2112,Victoria (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,Victoria,Negative,0.3665313720703125
1099,Victoria homelessness coalition calls for end to stigma after Langley shootings https://t.co/jmkmggYJ03,2022-07-27 04:00:16.256738,1551962938600108033,2022-07-26 16:09:33+00:00,0.0,0.0,0.0,0.0,,,saanichnews,15693,Victoria (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,Victoria,Negative,0.3611553907394409
1100,"COPPER QUEENS READY FOR PROFESSIONAL PLAYERS 

By Victoria Linosi 

The Zambia Women's National team players, Evelyn Suzan Katongo and Margaret Belemu, say the WAFCON has prepared them adequately for professional duty. https://t.co/iCXlXEEuJb",2022-07-27 04:00:16.256756,1551954476294176768,2022-07-26 15:35:55+00:00,1.0,0.0,10.0,1.0,,,ChamberVictoria,10776,Victoria (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,Victoria,Negative,0.3569309115409851
1101,"Great News! 

The ball courts at Victoria Park in Bridgwater have now been re-lined ready for you to use and enjoy after the old carpet surface was replaced with tarmac, providing  a long term, low maintenance solution to the problems we’ve been having with the surface. https://t.co/x9CyHXNC69",2022-07-27 04:00:16.256762,1551954313907474436,2022-07-26 15:35:17+00:00,0.0,0.0,0.0,0.0,,,NAPABA,3541,Victoria (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,Victoria,Negative,0.3643501102924347
1102,"A report by @cpa_bc has confirmed expectations that people are moving to Greater Victoria faster than homes can be built for them. 

Our region added 5,941 residents in 2021 bringing our regional population to 432,062. 

Read more in #BizNews &gt;&gt;&gt; https://t.co/pDsSv9Plyc https://t.co/6wX6RuBikx",2022-07-27 04:00:16.256769,1551952797418983426,2022-07-26 15:29:15+00:00,0.0,0.0,1.0,3.0,,,PassiveHouseCan,5477,Victoria (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,Victoria,Negative,0.357384443283081
1103,"We look forward to welcoming our IHC Candidates and hearing from speakers such as Jason Levin (Ready, Set, Launch), Julie Schuster (Stacey Hanke, Inc.), Don Liu (Target), Victoria Reese (Heidrick &amp; Struggles), and Hannah Kim (Neiman Marcus). [2/2]",2022-07-27 04:00:16.256775,1551946844288204800,2022-07-26 15:05:36+00:00,0.0,0.0,0.0,0.0,,,citizenwitness_,5231,Victoria (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,Victoria,Negative,0.3767715394496918
1104,"@uvic | Victoria, BC 

The #PassiveHouseStandard was adopted in this project to reduce energy needs &amp; GHG emissions. Building 1 houses the dining facilities, one of the largest commercial kitchens in a #PassiveHouse project globally! 

More: https://t.co/ILvvwGcFQF
 @perkinswill https://t.co/rJ45rL0gV4",2022-07-27 04:00:16.256781,1551946113376292866,2022-07-26 15:02:41+00:00,0.0,0.0,2.0,0.0,,,EIBGlobal,1715,Victoria (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,Victoria,Negative,0.3879709541797638
1105,Victoria Cup – Team Kenya ready to rumble against Uganda - https://t.co/rtEDpd6ZMm,2022-07-27 04:00:16.256788,1551944684330704897,2022-07-26 14:57:01+00:00,0.0,0.0,0.0,0.0,,,CQCProf,19990,Victoria (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,Victoria,Positive,0.3475390970706939
1106,"Access to #CleanWater, toilets &amp; #HandWashing stations promote good hygiene &amp; build resilience to epidemics such as #COVID19. Alongside our partners, we are ready to do more to support countries outside the #EU like in #Tanzania 🇹🇿
👉https://t.co/DzC4kESWPt https://t.co/Ibj2E3rRUN",2022-07-27 04:00:16.256795,1551943215632244737,2022-07-26 14:51:10+00:00,0.0,0.0,5.0,2.0,,,ConneXionHUB,1805,Victoria (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,Victoria,Negative,0.3698519766330719
1107,"🚨 ICYMI
Victoria Vallance, Director of Secondary and Specialist Care, discusses how engagement with frontline NHS maternity staff has informed our inspection approach and is being used to support improvements in care in her latest blog https://t.co/qIyjZNFew7 https://t.co/F3FMy2mpFo",2022-07-27 04:00:16.256801,1551907944148631552,2022-07-26 12:31:01+00:00,0.0,0.0,1.0,0.0,,,Doggiesman,913,Victoria (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,Victoria,Negative,0.3528031706809997
1108,"Calling all property managers and realtors! Do you need a property deep-cleaned? Contact Victoria's Cleaning Service. This highly recommended and reliable mother/daughter team is ready to work. Contact: 571.839.0388 / jen.giron11@gmail.com 
#propertymanagement #cleaningservice https://t.co/24DmK7kKh0",2022-07-27 04:00:16.256807,1551900395781365762,2022-07-26 12:01:01+00:00,0.0,0.0,0.0,0.0,,,OceanBeach01,374,Victoria (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,Victoria,Negative,0.3422425091266632
1109,@BradKendrick7 Hey Brad I gave you evidence when ABC fact checked the failed Treasurer who was anti Victoria. Get ready for LNP to be decimated,2022-07-27 04:00:16.256814,1551884247845470209,2022-07-26 10:56:51+00:00,1.0,0.0,0.0,0.0,,,tudorfcltd,4687,Victoria (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,Victoria,Negative,0.3540024757385254
1110,"The only kinds of dessert that we don't like are the ones that we missed..

Don't miss your dessert after lunch! Victoria Restaurant is lunch ready!

#oceanbeachresort #malindikenya #nowtravelready #foodie #desserts https://t.co/lBYMekJ8uz",2022-07-27 04:00:16.256820,1551881740918169600,2022-07-26 10:46:54+00:00,0.0,0.0,1.0,0.0,,,BGusikowski51,1,Victoria (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,Victoria,Negative,0.3485978841781616
1111,"Getting your house in order – are you mortgage ready? - Our Office Manager Victoria Pitts is talking about the importance of getting ‘mortgage ready’ 👉 https://t.co/y8dVRqg7IY

#mortgages #mortgageadvice #financialadvice #financialplan https://t.co/0sr7SUdXag",2022-07-27 04:00:16.256826,1551870395569127426,2022-07-26 10:01:49+00:00,0.0,0.0,0.0,0.0,,,ClivekellyKelly,407,Victoria (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,Victoria,Positive,0.3493268489837646
1112,"Victoria's Voice: Our Daughter's Dying Wish to Share Her Diary and Save Lives from Drugs [IRKORIB]

https://t.co/BIQdvvKryj",2022-07-27 04:00:16.256833,1551863227637592069,2022-07-26 09:33:20+00:00,0.0,0.0,0.0,0.0,,,nativesince1990,1410,Victoria (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,Victoria,Negative,0.3483079671859741
1113,"ElizabethPacheco Represents the cultured and the rich people she even speaks on ready global TV so I request all my Brazilian friends of which a lot of the rich class because I had the Victória pub and club to please tell Liz , To help me not to hinder thank you Mother Earth",2022-07-27 04:00:16.256839,1551858914735570945,2022-07-26 09:16:12+00:00,0.0,0.0,0.0,0.0,,,Owomunshozi,16677,Victoria (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,Victoria,Negative,0.3606478571891784
1114,"Those females named Victoria are ready to win in everything, even if it's against their husbands.",2022-07-27 04:00:16.256846,1551852170085105669,2022-07-26 08:49:24+00:00,0.0,0.0,2.0,0.0,,,LincolnShepher4,3,Victoria (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,Victoria,Negative,0.3542767763137817
1115,"More &amp; more Plot will keep checking in until Ugandans ask for water!

Get ready for some Rugby Action come Saturday via @Legendkla as the @RugbyCranes take on Zimbabwe #VictoriaCup2022 🔥🔥🔥

Get Yourself a ticket via https://t.co/rHqbRNWBdp

#NileSpecialRugby #VictoriaCup2022 https://t.co/32zRKuAfpi",2022-07-27 04:00:16.256852,1551849627611168768,2022-07-26 08:39:17+00:00,2.0,0.0,19.0,12.0,,,ukcatstripey,112,Victoria (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,Victoria,Negative,0.3534417748451233
1116,"@vodogray_ @kinvshchuk Yeah, that sort of illogic happens in capitalist democracy also. Like in Australia, homelessness is endemic, houses cost a fortune, and bananas grown in Queensland go to Victoria and then back again!",2022-07-27 04:00:16.256859,1551848488035811328,2022-07-26 08:34:46+00:00,1.0,0.0,0.0,0.0,,,NakaayiMariana,4859,Victoria (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,Victoria,Neutral,0.3526898026466369
1117,@BRTaylor14 Victoria and NZ WEF bureaucrats will be ready to take orders.,2022-07-27 04:00:16.256873,1551842962492952577,2022-07-26 08:12:48+00:00,0.0,0.0,0.0,0.0,,,Magic_Munson,3556,Victoria (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,Victoria,Positive,0.3673315048217773
1118,"The happiness of seeing 💃🏻💃🏻💃🏻@djSlickStuart &amp; @DjRoja on stage, bebano abaana abayogelwako😜😜😜

U all got to be ready for #MixTapePartySN on 3rdNovember at Serena Hotel Victoria Hall,ate bino bigenda kuba bilala nnyo 🤦🏼‍♀️🤦🏼‍♀️🔥🔥🔥🔥 https://t.co/yNoaTNCKX8",2022-07-27 04:00:16.256880,1551841478674104320,2022-07-26 08:06:54+00:00,0.0,0.0,5.0,2.0,,,LadyKar_N44,584,Victoria (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,Victoria,Neutral,0.351397842168808
1119,"@dreadfulvampire Victoria, I love you and I will miss you and come back when you’re ready baby ❤️",2022-07-27 04:00:16.256888,1551837137502457857,2022-07-26 07:49:39+00:00,0.0,0.0,0.0,0.0,,,IchiXIV,104,Victoria (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,Victoria,Neutral,0.3737213015556335
1120,"1. Ready Player One; Earnest Cline2. Outpost; Adam Baker3  The Archived; Victoria Schwab4. Night Watch saga; Sergei LukyanenkoHM:- Magic: the Gathering series- Forgitten Realm series. https://t.co/uw12Bvj4A0 Salam friends,Jom bincangkan top 4 books. 1. Alchemist2. Harry Potter and the Half Blood Prince 3. Darren Shan series 4. Percy Jackson series HM : Haruki Murakami, 1Q84",2022-07-27 04:00:16.311471,1551812040469016576,2022-07-26 06:09:56+00:00,0.0,0.0,0.0,0.0,,,limard6,30,Victoria (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,Victoria,Negative,0.352565050125122
1121,"so ready to wear my Victoria Secret/PINK sweatsuits with my uggs. summer please leave, we don’t like you.",2022-07-27 04:00:16.311497,1551808395442880518,2022-07-26 05:55:27+00:00,0.0,0.0,1.0,0.0,,,initiallyno,683,Victoria (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,Victoria,Neutral,0.3697816729545593
1122,"@MySportsUpdate @ffb_victoria I remember when Frank Gores two knee injuries were going to keep him from ever playing and he got hurt early in his career and everyone was right about it.  Not saying Ross will ever play, but I’m not ready to say he can’t.",2022-07-27 04:00:16.311510,1551803934565535744,2022-07-26 05:37:43+00:00,0.0,0.0,1.0,0.0,,,josiebeebo,185,Victoria (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,Victoria,Negative,0.3443536162376404
1123,"Maldon, Victoria, is where people enjoy visiting. It should not have a 'cartel' induction data-theft running the traffic into crimes that breach spectrums, in the Main St, town centre, meant to be not above 40km per hour. https://t.co/Q5hcEiDyQK",2022-07-27 04:00:16.311518,1551794281953705984,2022-07-26 04:59:22+00:00,0.0,0.0,0.0,0.0,,,SamanthaRatnam,8365,Victoria (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,Victoria,Neutral,0.3604308366775512
1124,Dan Andrews has signed Victoria up to be a WEF controlled Smart Cities.  Look at what they have planned.  After November’s election it’s all going to start.  Be prepared!! Get ready to fight!! https://t.co/ZeIevOHYaN,2022-07-27 04:00:16.311527,1551773607747268608,2022-07-26 03:37:13+00:00,1.0,0.0,0.0,0.0,,,CTVNewsVI,76155,Victoria (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,Victoria,Negative,0.3731717765331268
1125,"Victoria needs a housing system that puts people before profit.

Yet the Victorian Labor Govt is too close to property developers, letting them put big profits before making sure everyone has an affordable home.

It's time to end this special treatment.
https://t.co/Uqf8Bs1cmL",2022-07-27 04:00:16.311535,1551768532836548608,2022-07-26 03:17:03+00:00,2.0,0.0,10.0,0.0,,,thevalsmob,4849,Victoria (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,Victoria,Neutral,0.3598617613315582
1126,"The City of Victoria and community organizations are getting misting stations and cooling centers ready as heat descends on the city.
https://t.co/15RcngxFmS",2022-07-27 04:00:16.311543,1551764250716168194,2022-07-26 03:00:02+00:00,1.0,0.0,3.0,0.0,,,CrystalSeahorse,1056,Victoria (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,Victoria,Negative,0.3642088770866394
1127,The City of Victoria and community organizations are getting misting stations and cooling centers ready as heat descends on the city.  https://t.co/Cp95SVTBrW,2022-07-27 04:00:16.311550,1551756771605315585,2022-07-26 02:30:19+00:00,2.0,0.0,5.0,1.0,,,TalktoARYZE,3887,Victoria (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,Victoria,Negative,0.3593266606330871
1128,"Aboriginal and/or Torres Strait Islander people living in Victoria are almost twice as likely to not have access to affordable and appropriate housing compared to non-Indigenous people, according to Closing the Gap data. https://t.co/CXGFS6ORTn ""Everyone deserves a roof over their heads, and a home that meets their basic need for shelter. It is simply wrong that something so fundamental has become so challenging for those on low and modest incomes to achieve."" @edwinamacdonald https://t.co/BEzyIvFDLs",2022-07-27 04:00:16.374760,1551744723269799936,2022-07-26 01:42:26+00:00,0.0,0.0,3.0,3.0,,,malmarlet16,4342,Victoria (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,Victoria,Negative,0.3467814326286316
1129,"We're ready to build on the momentum of the Federal Election, where more Victorians voted for the Greens than ever before.

With more Greens in Parliament we will demand no new coal and gas, create more affordable housing &amp; hold the government to account.
https://t.co/A2Cikkt6zq",2022-07-27 04:00:16.374785,1551743142587936768,2022-07-26 01:36:09+00:00,1.0,1.0,14.0,3.0,,,ozzorro1,261,Victoria (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,Victoria,Negative,0.3778423070907593
1130,"BC how y'all doing under Horgan, shootings almost daily some where in BC, gangbanger run the streets, no Doctors, no hospitable staff,  Vancouver &amp; Victoria sewers of drugs homeless, violent random assaults' folks dying of covid, lying MOH. Under @jjhorgan BC a festering sewer",2022-07-27 04:00:16.374794,1551740426721251329,2022-07-26 01:25:22+00:00,0.0,0.0,2.0,1.0,,,serena_seyfort,411,Victoria (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,Victoria,Neutral,0.3490821123123169
1131,"Can we help Victoria get ready for 2nd grade in a new district?! #clearthelists2022 https://t.co/U2Yt7O9lwR @malmarlet16 https://t.co/XJxmwXxq9HI’m staying in 2nd grade, but moving districts. I am hoping to fill my room with books &amp; organization tools to support their learning. Thank you for your help! 💕 https://t.co/L7snGifPTi",2022-07-27 04:00:16.445573,1551727266253643776,2022-07-26 00:33:04+00:00,0.0,0.0,1.0,0.0,,,SaveLakeWpg,2326,Victoria (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,Victoria,Negative,0.3705520927906036
1132,@The_Meeper affordable social housing at last...well done Victoria!,2022-07-27 04:00:16.445601,1551725224630288384,2022-07-26 00:24:57+00:00,0.0,0.0,1.0,0.0,,,callingcrow,33,Victoria (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,Victoria,Neutral,0.3729380667209625
1133,"Victoria's Premier Daniel Andrews said his government was working very closely with the federal government to take all necessary precautions relating to the threat of foot and mouth disease.
""Everyone is working really hard to be ready,"" he said.
@Ninecomau @9NewsMelb",2022-07-27 04:00:16.445610,1551709853722505216,2022-07-25 23:23:53+00:00,0.0,0.0,0.0,0.0,,,CJE1946,329,Victoria (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,Victoria,Negative,0.3746541738510132
1134,Victoria Legrand had me ready to risk it all last night,2022-07-27 04:00:16.445619,1551705737113526272,2022-07-25 23:07:31+00:00,2.0,0.0,3.0,0.0,,,gnoll110,1590,Victoria (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,Victoria,Negative,0.3574127852916717
1135,"Get your walking shoes ready! Walk for Water Victoria Beach &amp; District 2022 takes place on Sunday, Aug. 7. Join in on the fun in person – or donate online! More info here: https://t.co/wyn5znJQbb #LakeWinnipeg #LoveLakeWpg #VictoriaBeach #w4w https://t.co/Twj8hUkju1",2022-07-27 04:00:16.445628,1551696283550814210,2022-07-25 22:29:57+00:00,0.0,0.0,0.0,0.0,,,MadAsHellYYJ,112,Victoria (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,Victoria,Negative,0.351279616355896
1136,@VictoriaReady01 @CityOfVictoria So they're going to close when it's the hottest part of the day.  Every other district is extending their hours until 8pm until this is over.  This is Victoria's ready plan !!. Why bother.,2022-07-27 04:00:16.445637,1551692756891774976,2022-07-25 22:15:56+00:00,1.0,0.0,0.0,0.0,,,hotmilfsncougar,151,Victoria (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,Victoria,Negative,0.3477213680744171
1137,Ice cream trucks at the ready as heat set to soar in Greater Victoria https://t.co/eDppZw1zWz,2022-07-27 04:00:16.445645,1551686426185519104,2022-07-25 21:50:47+00:00,0.0,0.0,0.0,0.0,,,KGrymaloski,22,Victoria (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,Victoria,Negative,0.3405498266220093
