,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
1580,@MayorHancock @CityofDenver Central Park Migrant Center is now Central Park homeless shelter? Is it safe to say that Central Park residents have permanently lost their rec center?,2023-02-01 03:31:25.252017,1620212212613931008,2023-01-31 00:07:48+00:00,0.0,0.0,0.0,0.0,,,jj_talking,7299,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (avivanisle OR sanctuary youth centre OR victoria women's transition house OR mustard seed OR vandu OR greater victoria placemaking network OR victoria foundation OR encampment OR salvation army OR umbrella society OR shelter OR camping) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,negative,0.38389408588409424
1581,"Illegal aliens refuse to leave ritzy hotel digs two blocks from Central Park for a new shelter in Brooklyn.https://t.co/FkvnO3iKz0 https://t.co/5zpful9MBl @mirandadevine Imagine that - Illegals saying no to our Laws 😠https://t.co/MPbhEVwZuvThe “emergency” agreement between the city Department of Homeless Services and the Hotel Association puts the city on the hook for as much as $55,000 per migrant that lands in town.refused to leave 🤦‍♀️ https://t.co/7UVvgJUpn9",2023-02-01 03:31:25.326129,1620165214938488832,2023-01-30 21:01:03+00:00,2.0,0.0,3.0,2.0,,,NatAlleyCat,1408,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (avivanisle OR sanctuary youth centre OR victoria women's transition house OR mustard seed OR vandu OR greater victoria placemaking network OR victoria foundation OR encampment OR salvation army OR umbrella society OR shelter OR camping) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,negative,0.38256463408470154
1582,Illegal aliens refuse to leave ritzy hotel digs two blocks from Central Park for a new shelter in Brooklyn. Biden created this entitlement mentality so of course they will continue to demand more and better free stuff and then complain if denied https://t.co/0KZrUrwPHp,2023-02-01 03:31:25.326164,1620104544633114624,2023-01-30 16:59:58+00:00,355.0,80.0,2409.0,1000.0,,,wcyofm,641,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (avivanisle OR sanctuary youth centre OR victoria women's transition house OR mustard seed OR vandu OR greater victoria placemaking network OR victoria foundation OR encampment OR salvation army OR umbrella society OR shelter OR camping) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,negative,0.38306358456611633
1583,"@soda_flop @baardiib @DeeLaSheeArt He’s not a serial rapist. He was 15 yrs old w/o an attorney or money. He took a plea deal attempted rape; there was no evidence of violence nor DNA, the girl recanted he, withdrew his plea, always maintained his innocence. He’s no different than The Central Park Five.",2023-02-01 03:31:30.745729,1620618698498396164,2023-02-01 03:03:02+00:00,1.0,0.0,0.0,0.0,,,Facts_N_Opin,388,"(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,negative,0.42185574769973755
1584,"@Silentr3bel1 @princeeboji @sunofdopamine @blkgirlacid @reneechanelj I don’t think thats fair, what she wrote seems like it’s trying to place the actions of that crime in a cultural context (the dangerous masculinity, glorification of violence). It doesn’t read like a condemnation of the Central Park 5",2023-02-01 03:31:30.745756,1620616068816592898,2023-02-01 02:52:35+00:00,1.0,0.0,0.0,0.0,,,AliaSnone,23,"(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,negative,0.3935621976852417
1585,"1989, the central park five teens were wrongfully convicted to a crime without sufficient evidence and were harshly and quickly put to jail.

2009 Bling ring in Rich LA suburbs even with CCTV footages they still considered the evidence insufficient until Nick made a confession https://t.co/xmSoN9JVAW",2023-02-01 03:31:30.745787,1620350662650515459,2023-01-31 09:17:57+00:00,0.0,0.0,0.0,0.0,,,officialMoraaT,446,"(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,negative,0.40842801332473755
1586,@FullLaneFemme Put that shit in Chicago and in 1 week it becomes the crime haven Central Park was in the 70s,2023-02-01 03:31:30.745812,1620260777071362048,2023-01-31 03:20:46+00:00,0.0,0.0,2.0,0.0,,,johnathan_sand,50,"(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,negative,0.4114219844341278
1587,"A candlelight vigil in memory of a dog who died due to freezing weather conditions will be 6 p.m. Saturday, Feb. 4, in Central Park. https://t.co/UVqQgLz6BK",2023-02-01 03:31:30.745819,1620187864255397890,2023-01-30 22:31:03+00:00,0.0,0.0,0.0,0.0,,,heraldandreview,6138,"(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,negative,0.36432692408561707
1588,"@w_terrence He is a racist, Terrence. I don't what other word to describe somebody who described people who shouted ""Jew will not replace us,"" as ""Very Fine People,"" or continue to insist the Central Park 5 are guilty when they were cleared of the crime they were accused of when the real...",2023-02-01 03:31:30.745826,1620183420168192000,2023-01-30 22:13:23+00:00,10.0,0.0,7.0,0.0,,,Winterfell7king,38,"(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,negative,0.4155070185661316
1589,@NutlawPete We could be a crime fighting team in Central Park.,2023-02-01 03:31:30.745833,1620123713793572867,2023-01-30 18:16:08+00:00,0.0,0.0,1.0,0.0,,,MallardDuck13,99,"(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,negative,0.43491029739379883
1590,"@terftastic1 @OdCommie Hey quick question,

Do you generalize that crime by that individual into all trans people?

If so, are you comfortable with the heinousness of Casey Anthony, Central Park Karen, Anita Bryant, and other awful women being used as indicators of women's moral worth, generally?",2023-02-01 03:31:30.745840,1620103022234976257,2023-01-30 16:53:55+00:00,0.0,0.0,30.0,1.0,,,CritFacts,5122,"(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,negative,0.3951864540576935
1591,there is a straight line between hooks’ writing &amp; her character assassination of the Central Park 5. It’s takes a truly deluded perspective to not understand how baseless racial and gender assessments can lead to support for systemic and institutional violence,2023-02-01 03:31:30.745848,1620098896277155840,2023-01-30 16:37:31+00:00,0.0,0.0,0.0,0.0,,,Kiddxdeep,345,"(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,negative,0.4274461567401886
1592,"A 25-year-old man is in the hospital after he was shot in east Columbus early Sunday morning.
https://t.co/3c4sCFpqiw",2023-02-01 03:31:30.745855,1619946008284221440,2023-01-30 06:30:00+00:00,0.0,0.0,0.0,1.0,,,fox28columbus,60949,"(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,negative,0.3547750413417816
1593,"A 25-year-old man is in the hospital after he was shot in east Columbus early Sunday morning.
https://t.co/Dc80i5rbyv",2023-02-01 03:31:30.745862,1619938463830228993,2023-01-30 06:00:01+00:00,0.0,0.0,0.0,1.0,,,wsyx6,173906,"(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,negative,0.35326680541038513
1594,@dom_lucre https://t.co/xW24hIHOOe   I’ve seen this man for what he is. If you think he cares about anyone then you are sadly mistaken. This country needs strong leaders but choose wisely. Check financial industry change. It’s the right direction. #FAIRMARKETSNOW,2023-02-01 03:31:30.745870,1619904132239818753,2023-01-30 03:43:36+00:00,0.0,0.0,0.0,0.0,,,Dee18783256,147,"(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,negative,0.4060230255126953
1595,"Come visit Central Park Garage, home to our 5 stall garage! We love it here and hope you do too❤ https://t.co/k8oINsdsTo",2023-02-01 03:31:33.707147,1620619282827673600,2023-02-01 03:05:21+00:00,0.0,0.0,0.0,0.0,,,CentralParkGar1,4,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,negative,0.3809533715248108
1596,"Averill Park vs Bethlehem Central - High School Boys Basketball
Warriors @ Eagles
LIVE GAME ON : https://t.co/JJxDGjYnuC
The Bethlehem Central (Delmar, NY) varsity basketball team has a home non-conference game vs. Averill Park (NY) today @ 6p.",2023-02-01 03:31:33.707182,1620557623916634112,2023-01-31 23:00:20+00:00,0.0,0.0,0.0,0.0,,,qiopalika,9,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,negative,0.35032781958580017
1597,"Andrew vs Lincoln-Way Central - High School Boys Basketball
Thunderbolts @ Knights
LIVE GAME ON : https://t.co/JJxDGjYnuC
The Lincoln-Way Central (New Lenox, IL) varsity basketball team has a home conference game vs. Andrew (Tinley Park, IL) today @ 6p.",2023-02-01 03:31:33.707189,1620553003408424961,2023-01-31 22:41:59+00:00,0.0,0.0,0.0,0.0,,,Cheep_LAX,8,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,negative,0.36473551392555237
1598,"New York City is home to the best of the best. From the Museum of Modern Art and Empire State Building—to the Freedom Tower, Rockefeller Center, and Central Park—there's so much to see and do in this city.

https://t.co/CtYOnF67ZU",2023-02-01 03:31:33.707195,1620549988227891204,2023-01-31 22:30:00+00:00,0.0,0.0,0.0,0.0,,,RedDoorWNY,163,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,negative,0.38306882977485657
1599,In the heart of Schiller Park!! Large vacant 3 bedroom 1 bath home ready for move in! This home was previously rented for $1273 per month. Central to Villa Maria College and walking distance to shops and centers in the area. This is the opportunity you've been waiting for! https://t.co/bo7qtQaogU,2023-02-01 03:31:33.707202,1620544456599699456,2023-01-31 22:08:01+00:00,0.0,0.0,0.0,0.0,,,WinfMiss,116,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,negative,0.3901137113571167
1600,@chatbiology We have a drop down in the summer term for year 10 and go to Battersea park. Each science group has a 2 hour slot to do the practical and have the write up to do at home. Central London so no green space on school site.,2023-02-01 03:31:33.707209,1620535291244060674,2023-01-31 21:31:36+00:00,0.0,0.0,1.0,0.0,,,KiefferSitra513,1,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,negative,0.4161391258239746
1601,"Central vs Gwynn Park - High School Basketball Live
Live Game : https://t.co/cdhvk7EAaV
The Central (Capitol Heights, MD) varsity basketball team has a home conference game vs. Gwynn Park (Brandywine, MD) today @ 6p.",2023-02-01 03:31:33.707215,1620528298932731905,2023-01-31 21:03:49+00:00,0.0,0.0,0.0,0.0,,,TeamBalestra,22,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,negative,0.3869030475616455
1602,"🌴🛠  DREAM HOME AWAITS THIS LOT IS UNDER CONTRACT 🌴🛠 

Looking forward to seeing our buyer’s dream home with stunning water views.  Their forever home is right around the corner!

  44 Scarlett Circle, Palm Coast, FL 32137
🌊  Home will sit on a gorge…https://t.co/GZkg2j5UwG",2023-02-01 03:31:33.707222,1620516671537709062,2023-01-31 20:17:36+00:00,0.0,0.0,0.0,0.0,,,CjgbVictoria,1814,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,negative,0.3799651265144348
1603,"An apartment overlooking New York's Central Park is hitting the market for $30 million. The co-op was long owned by the late Julian H. Robertson Jr., founder of the hedge-fund giant Tiger Management. https://t.co/3gDbtKOnhy",2023-02-01 03:31:33.707259,1620512316478341122,2023-01-31 20:00:18+00:00,0.0,0.0,1.0,0.0,,,ZiguardFrankhou,0,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,negative,0.4290420114994049
1604,"Averill Park vs Bethlehem Central - High School Basketball Live
Live Game : https://t.co/x58LKZxIhl
The Averill Park (NY) varsity basketball team has a home conference game vs. Bethlehem Central (Delmar, NY) today @ 6p.",2023-02-01 03:31:33.707266,1620509779742568449,2023-01-31 19:50:13+00:00,0.0,0.0,0.0,0.0,,,wanderlustwrox,9,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,negative,0.37009197473526
1605,"@robertmdaws @Argyle This picture gives a false impression that Home Park is in the middle of the countryside (like Brightons ground now) which is not true. 20 minutes from the city centre (through Central Park) and lots of housing, roads and pubs close by.",2023-02-01 03:31:33.707278,1620501176457498624,2023-01-31 19:16:02+00:00,0.0,0.0,1.0,0.0,,,CookeCo,1726,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,negative,0.41017094254493713
1606,Looking to rent a home by the sea. This is our rental of the week. View today. https://t.co/P5ejibsIKC #seaside #rental #rare https://t.co/XJXtqZjmyw,2023-02-01 03:31:33.707285,1620477334158450694,2023-01-31 17:41:18+00:00,0.0,0.0,0.0,0.0,,,HotDocsCinema,22713,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,negative,0.3763628900051117
1607,"JUST ANNOUNCED: an #Oscars live broadcast, a special screening of Home Again: Carole King Live in Central Park, a 30th anniversary 4K restoration of Kanehsatake: 270 Years of Resistance and much more! 

See what else is happening in-cinema 👉 https://t.co/KxnG3HwVJO https://t.co/RuxZH24zRQ",2023-02-01 03:31:33.707295,1620473434848239620,2023-01-31 17:25:48+00:00,0.0,0.0,2.0,2.0,,,HillsboroBanner,911,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,negative,0.3612213730812073
1608,The Burros defend their home court against Park River/F-L tonight at Central Valley School @HCVBurros @HcvBasketball https://t.co/bTtx7j1ynu,2023-02-01 03:31:33.707301,1620436879421104135,2023-01-31 15:00:32+00:00,0.0,0.0,1.0,0.0,,,AntonN_Homes,68,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,negative,0.3562488853931427
1609,"Driving home from the dog park last evening saw a #Husky on the loose in the Bramalea/Central pkwy area. Called 311 for help. Hope he/she was returned home safe n well. 
My city #Brampton",2023-02-01 03:31:33.707308,1620413548471140359,2023-01-31 13:27:50+00:00,0.0,0.0,0.0,0.0,,,ComSportsbook,960,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,negative,0.4089982807636261
1610,"New York City is home to the best of the best. From the Museum of Modern Art and Empire State Building—to the Freedom Tower, Rockefeller Center, and Central Park—there's so much to see and do in this city.

https://t.co/tdetUUwAK7",2023-02-01 03:31:33.707314,1620353711871594500,2023-01-31 09:30:04+00:00,0.0,0.0,0.0,0.0,,,Brospar2022,380,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,negative,0.3836483359336853
1611,Newborn baby found abandoned at Central Florida mobile home park https://t.co/pCP1Nw88KI,2023-02-01 03:31:33.707320,1620349699403223043,2023-01-31 09:14:07+00:00,0.0,0.0,0.0,0.0,,,CarlSilverman10,8,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,positive,0.3548445999622345
1612,"New York City is home to the best of the best. From the Museum of Modern Art and Empire State Building—to the Freedom Tower, Rockefeller Center, and Central Park—there's so much to see and do in this city.

https://t.co/Cckil4qJys",2023-02-01 03:31:33.707326,1620346298476920835,2023-01-31 09:00:36+00:00,0.0,0.0,0.0,0.0,,,borowest,931,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,negative,0.38277775049209595
1613,Newborn baby found abandoned at Central Florida mobile home park – Orlando Sentinel https://t.co/4BUKLqGR9U https://t.co/hNzp2KMZXF,2023-02-01 03:31:33.707332,1620303460125052932,2023-01-31 06:10:23+00:00,0.0,0.0,0.0,0.0,,,Leonkalangit,191,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,negative,0.3554392158985138
1614,Newborn baby found abandoned at Central Florida mobile home park – Orlando Sentinel https://t.co/s4NONqJkQx https://t.co/Xp0m0LQhC5,2023-02-01 03:31:33.707345,1620244552253595648,2023-01-31 02:16:18+00:00,0.0,0.0,0.0,0.0,,,matterinremax,156,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,negative,0.3562883138656616
1615,"Hutchinson-Central Tech vs South Park High-School Girls Basketball Live
Live On: https://t.co/VxXjnQEuW1
The South Park (Buffalo, NY) varsity basketball team has a home conference game vs. Hutchinson-Central Tech (Buffalo, NY) today @ 4:30p.",2023-02-01 03:31:33.707351,1620218912985186304,2023-01-31 00:34:25+00:00,0.0,0.0,0.0,0.0,,,CentralParkWed,2460,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,negative,0.36208462715148926
