,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
800,"Join our LIVE OPEN HOUSE tour of 'Fairfield &amp; The Kite' 👀🏡

🎥 A spacious &amp; beautifully presented 4 bed family home &amp; superb holiday house

📍 Ilfracombe 💷 Offers IEO £895,000

🗓️ Wed 1st Feb at 5.30pm

Register here 👉 https://t.co/1fl8qhjo57 https://t.co/y5ZfiMTeGa",2023-01-31 03:22:11.470425,1619697129252855810,2023-01-29 14:01:02+00:00,1.0,0.0,0.0,0.0,,,FairfieldPolice,11219,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,positive,0.434505432844162
801,"Fairfield residents enter to win best free stuff. Top giveaways free contests freebies expensive gifts raffles cars houses cash money gift cards trips. CA
#traffic #update #freegiveaways #doordash #mariokart #250 https://t.co/3WK8BQDOTI",2023-01-31 03:22:19.530310,1620238958587432960,2023-01-31 01:54:04+00:00,0.0,0.0,0.0,0.0,,,BestFreebiesUsa,5,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,positive,0.42890065908432007
802,Final score from Fairfield has Lawrence defeating Brewer 72-40. The Bulldogs will be on the road tomorrow as they head to Oakland to face the Messalonskee Eagles. Good win ladies!!!,2023-01-31 03:22:19.530335,1620227642405588993,2023-01-31 01:09:06+00:00,0.0,0.0,1.0,0.0,,,athleticslhs3,470,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,positive,0.3788628578186035
803,"Our U12 Tier I had a nice 5-2 win over the Mid Fairfield Stars this weekend. The team is ranked #1 in their NEGHL division. Go Sharks!

#ctshorelinesharks #hockey #girlshockey #HockeyTwitter https://t.co/gvjcYlXs0L",2023-01-31 03:22:19.530343,1620137646352654336,2023-01-30 19:11:30+00:00,0.0,1.0,2.0,0.0,,,Shoreline_Shark,494,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,positive,0.37567272782325745
804,"Allen Powell's late flurry leads Rider men's basketball past Fairfield in OT for 5th straight win 

@kj_franko watched 

https://t.co/Ud1ZodjqDM",2023-01-31 03:22:19.530350,1619898725345923073,2023-01-30 03:22:07+00:00,0.0,0.0,2.0,1.0,,,SportsTrenton,3537,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,positive,0.3887595236301422
805,"Army takes it over Fairfield to secure a 2-0 day! ⚔️

Thomas Lake, Jake Huarte and Nathan Jose clinched the win for the Black Knights with singles victories 

#GoArmy https://t.co/LSTJNAvrDc",2023-01-31 03:22:19.530358,1619846703661842433,2023-01-29 23:55:24+00:00,0.0,0.0,12.0,6.0,,,ArmyWP_MTennis,930,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,positive,0.3676551580429077
806,"“We got a lot of confidence right now and we believe in ourselves.”

Allen Powell tied it at the end of regulation, then took it over in OT. Rider has 5 straight wins and the look of a MAAC contender 

https://t.co/4QftghFYCN",2023-01-31 03:22:19.530365,1619843364328976388,2023-01-29 23:42:07+00:00,1.0,0.0,13.0,3.0,,,kj_franko,1337,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,positive,0.39777639508247375
807,"Powell, Broncs Overcome Fairfield in Overtime For 5th-Straight Win

📰 https://t.co/fLhWtddvkn

#GoBroncs #MAACHoops",2023-01-31 03:22:19.530373,1619833815672700929,2023-01-29 23:04:11+00:00,0.0,0.0,4.0,2.0,,,RiderMBB,6646,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,positive,0.38289719820022583
808,@themoneylineguy @FairfieldMBB No fortitude to win in OT? Fairfield scored 4 points in a 5 minute overtime period..,2023-01-31 03:22:19.530382,1619809476642471939,2023-01-29 21:27:28+00:00,0.0,0.0,1.0,0.0,,,mikeyfandetta,112,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,positive,0.38865160942077637
809,"Rider pulls out a 78-69 win over Fairfield in OT. Broncs trailed 65-60 with 17 seconds left in regulation and rallied to tie it. Rider improves to 8-3 in the MAAC, and remain in 2nd place, one game behind 9-2 Siena. https://t.co/GODVBHkpou Rider's Allen Powell hit this shot at the buzzer to send the game into OT vs Fairfield https://t.co/OGbzJSgO2d",2023-01-31 03:22:19.604623,1619809425195417600,2023-01-29 21:27:16+00:00,0.0,0.0,0.0,0.0,,,bryandeno,1288,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,positive,0.39074644446372986
810,"Rider 78
Fairfield 69

Final/OT

The Stags led for most of the game, but simply couldn't put Rider away. When Allen Powell tied the game at the buzzer of regulation, Rider used the momentum to dominate overtime, and improve to 8-3, pushing their win streak to 5.",2023-01-31 03:22:19.604663,1619806227252523010,2023-01-29 21:14:33+00:00,0.0,2.0,5.0,1.0,,,Sam_Federman,1624,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,positive,0.4013954997062683
811,"Wow, Fairfield blows 5pt lead with 13 seconds left. 
Fairfield/Rider going to OT tied at 65. 
Need a Fairfield win",2023-01-31 03:22:19.604682,1619802790016188417,2023-01-29 21:00:54+00:00,1.0,1.0,0.0,0.0,,,Gaelforce80,565,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,positive,0.41710326075553894
812,"U8: Fairfield 53, Rider 53

Broncs scored the first 11 points of the half and have a knack for just hanging around.
Murray lead with 13 and James has 12. Gonna have to come up with some stops to get a 5th straight win",2023-01-31 03:22:19.604691,1619795557995933697,2023-01-29 20:32:10+00:00,1.0,0.0,0.0,0.0,,,pete_janny,388,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,positive,0.3975120484828949
813,TJ buries another three and Fairfield by three. He likes playing Rider after dropping 23 on the Broncs last season in 65-59 win for the Stags. He’s got eight.,2023-01-31 03:22:19.604701,1619779484189859840,2023-01-29 19:28:17+00:00,1.0,0.0,0.0,0.0,,,1077TheBroncFM,587,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,positive,0.4137381911277771
814,"🚨 TOM AND JIM HAVE LANDED 🚨

The long strange trip to Fairfield, Connecticut is ovwr for your favorite broadcast team as the Broncs have a big road matchup vs The Stags 

Listen on 107.7 The Bronc Retro WRRC as Rider looks to get their 5th win in a row 😎 https://t.co/u7sGSq1YuT",2023-01-31 03:22:19.604709,1619768529636724736,2023-01-29 18:44:45+00:00,0.0,1.0,4.0,0.0,,,STAR999radio,4019,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,positive,0.41188517212867737
815,"Huge day. I’ll be at Fairfield where the Stags have a 4 game winning streak going up against the Broncs of Rider, also on a win streak. Not to mention, Iona MUST get right at home against Quinnipiac, and Siena needs to stay on track with a win at Marist. https://t.co/rxbxPV3ZPp Today feels like a big time day",2023-01-31 03:22:19.658965,1619730357523480576,2023-01-29 16:13:05+00:00,0.0,0.0,6.0,0.0,,,EagleGazette,6241,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,positive,0.3991827070713043
816,".@aauthorsmusic are playing our next #StarAcoustic Feb. 9 at @littlepub in Fairfield 🎤 Win tickets to the exclusive acoustic set all weekend or enter 👇
https://t.co/VBw8K0Wajy",2023-01-31 03:22:19.659008,1619712271059488774,2023-01-29 15:01:12+00:00,0.0,0.0,0.0,0.0,,,mybreakingone,25,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,positive,0.4208035171031952
817,Sophomore Christian Thompson hit a 3-pointer in the closing seconds to give Fairfield Union a thrilling 41-40 win over visiting Amanda-Clearcreek. https://t.co/ePHrs5amHo,2023-01-31 03:22:19.659025,1619706944108875777,2023-01-29 14:40:02+00:00,0.0,0.0,3.0,3.0,,,MAACDaddyHoops,456,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,positive,0.3959597051143646
818,"Safety concerns have been raised at Fairfield Road, which divides Dorchester market, due to parking, no pavement and poor lighting https://t.co/sPRhJfcWWv",2023-01-31 03:22:22.358040,1620029236063911937,2023-01-30 12:00:43+00:00,0.0,0.0,0.0,3.0,,,DorchesterNub,442,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,positive,0.3874875605106354
819,Live Now...Intelligent Ghosts Haunt This Abandoned Poor Farm in OHIO | Fairfield Co... https://t.co/vlAFYiODKt via @YouTube,2023-01-31 03:22:22.358065,1619841165079220226,2023-01-29 23:33:23+00:00,0.0,0.0,0.0,0.0,,,VioletSpring33,265,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,positive,0.3924914300441742
820,Intelligent Ghosts Haunt This Abandoned Poor Farm in OHIO | Fairfield Co... https://t.co/3MuVXrKupj via @YouTube,2023-01-31 03:22:22.358073,1619838826494701568,2023-01-29 23:24:06+00:00,0.0,1.0,2.0,0.0,,,Aschurg0411,7,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,positive,0.37831777334213257
821,"Come join the premiere with us!! 
@SpiritStalkers_ @wulfparanormal 

Intelligent Ghosts Haunt This Abandoned Poor Farm in OHIO | Fairfield Co... https://t.co/pAxIqwVX3F via @YouTube",2023-01-31 03:22:22.358080,1619834510807564288,2023-01-29 23:06:57+00:00,0.0,0.0,4.0,1.0,,,lacciewoods,664,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,positive,0.4242267906665802
822,Intelligent Ghosts Haunt This Abandoned Poor Farm in OHIO | Fairfield Co... https://t.co/KSLWiFoigw via @YouTube https://t.co/Sgy06Dsm4k,2023-01-31 03:22:22.358087,1619831521086705665,2023-01-29 22:55:04+00:00,1.0,0.0,8.0,1.0,,,noahmbruce,133,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,positive,0.3850267827510834
823,"@alexanderrusso My first job out of jschool was ed reporter for the Norwalk Hour, an independent daily in Fairfield County, CT, just as No Child Left Behind was coming into effect. Lots to cover! I now work as a researcher &amp; advocate around poverty and mass incarceration in Montgomery.",2023-01-31 03:22:25.102529,1620186149607325697,2023-01-30 22:24:14+00:00,0.0,0.0,1.0,0.0,,,leahanelson,1529,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (foundry victoria OR the cridge centre for the family OR dvba OR solid outreach OR 1up victoria single parent resource centre OR need2 suicide prevention education  support OR victoria chamber OR aceh OR affordable housing OR front line worker OR poverty OR social structure) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,positive,0.410020112991333
824,"@LaurenZenzieTV @INRIX @FOX61News The two most effective ways to address this are to build denser, more affordable housing in Westchester and western Fairfield County and to improve rail network speed and accessibility.",2023-01-31 03:22:25.102566,1620127506128076802,2023-01-30 18:31:12+00:00,1.0,0.0,1.0,0.0,,,TedHamden8,32,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (foundry victoria OR the cridge centre for the family OR dvba OR solid outreach OR 1up victoria single parent resource centre OR need2 suicide prevention education  support OR victoria chamber OR aceh OR affordable housing OR front line worker OR poverty OR social structure) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,positive,0.39562803506851196
825,"Want to work at NorthBay Healthcare? We're hiring in Fairfield, CA! Click the link in our bio for details on this job and more: Nutrition Associate I (On Call) #Medical #Healthcare",2023-01-31 03:22:27.804448,1620224136462344197,2023-01-31 00:55:11+00:00,0.0,0.0,0.0,0.0,"Fairfield, CA",6da7626e4e9e26ba,tmj_sfo_health,621,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,positive,0.40367406606674194
826,"NorthBay Healthcare is hiring in Fairfield, CA! Read about our latest Nursing job opening via the link in our bio: Clinical Nurse II - Float Pool (Part Time 0.75FTE, Day) #Medical #NursesOnDuty",2023-01-31 03:22:27.804478,1620139785380847616,2023-01-30 19:20:00+00:00,0.0,0.0,0.0,0.0,"Fairfield, CA",6da7626e4e9e26ba,CraigFishbein,887,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,positive,0.3918711245059967
827,LEXUS STOLEN FROM FAIRFIELD RECOVERED IN WALLINGFORD WITH AN ARREST MADE https://t.co/12XfJcEKNy,2023-01-31 03:22:27.804490,1620104825626333184,2023-01-30 17:01:05+00:00,0.0,0.0,2.0,0.0,,,StratfordPatch,2637,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,positive,0.3893715739250183
828,"If you're looking for work in Fairfield, CA, check out this Nursing job via the link in our bio: Clinical Nurse II - Neonatal Intensive Care Unit (Full Time, Night) at NorthBay Healthcare #Medical #NursesOnDuty",2023-01-31 03:22:27.804509,1619827890111254529,2023-01-29 22:40:38+00:00,0.0,0.0,0.0,0.0,"Fairfield, CA",6da7626e4e9e26ba,connpost,125959,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,positive,0.39730557799339294
829,"See our latest Fairfield, CA Nursing job opportunity and click the link in our bio to apply: Clinical Nurse II - Float Pool (Part Time 0.75FTE, Night) at NorthBay Healthcare #Medical #NursesOnDuty",2023-01-31 03:22:27.804520,1619810992606818304,2023-01-29 21:33:29+00:00,0.0,0.0,0.0,0.0,"Fairfield, CA",6da7626e4e9e26ba,nhregister,74913,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,positive,0.39536839723587036
830,"$45,000 Lexus SUV At Center Of Fairfield/Wallingford Theft Case: PD - Patch https://t.co/47i9YQ0vHI",2023-01-31 03:22:30.446776,1620256439972548608,2023-01-31 03:03:32+00:00,0.0,0.0,0.0,0.0,,,SUVwatch,1929,"(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (greater victoria housing society OR victoria s.o.s. OR fernwood community association OR the existence project OR boys ""and"" girls club south vanouver island OR red cedar café OR victoria placemaking OR anawim OR community plan to end homelessness OR homelessness services association of bc OR substance use OR theft) lang:en -is:retweet",beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,positive,0.3879816234111786
831,"A Lexus stolen from Fairfield was found in Wallingford, leading to the arrest of two people, according to police. https://t.co/mcgTTcFih3",2023-01-31 03:22:30.446813,1619911829777518593,2023-01-30 04:14:11+00:00,0.0,0.0,0.0,0.0,,,StratfordPatch,2637,"(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (greater victoria housing society OR victoria s.o.s. OR fernwood community association OR the existence project OR boys ""and"" girls club south vanouver island OR red cedar café OR victoria placemaking OR anawim OR community plan to end homelessness OR homelessness services association of bc OR substance use OR theft) lang:en -is:retweet",beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,positive,0.3757494390010834
832,"If you’re in Miami Beach, don’t pay for parking like a loser

Flamingo park has free 3 hour parking and a north and south lot (so you can switch between) No tourists. 

Just cute dogs, homeless, hotties like your favorite anitwt juice box 🥵 🧃 💦 https://t.co/GJdzhmY5Yr",2023-01-31 03:22:42.800928,1620137291506405376,2023-01-30 19:10:05+00:00,0.0,0.0,0.0,0.0,,,RukiasJuiceBox,149,"(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (avi OR peers victoria resources society OR victoria police department OR island health OR togethervic OR district of saanich OR south island centre for counselling ""and"" training OR young parents support OR greater victoria coalition to end homelessness OR makola housing society OR homeless OR alcoholic) lang:en -is:retweet",burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,positive,0.3867656886577606
833,Myths from the skate park-homeless state that people know there lies a theme park in the close by north where townspeople slip into the opposite-earth,2023-01-31 03:22:42.801036,1619715941302145024,2023-01-29 15:15:47+00:00,0.0,0.0,0.0,0.0,,,LegendGenerator,37,"(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (avi OR peers victoria resources society OR victoria police department OR island health OR togethervic OR district of saanich OR south island centre for counselling ""and"" training OR young parents support OR greater victoria coalition to end homelessness OR makola housing society OR homeless OR alcoholic) lang:en -is:retweet",burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,positive,0.4059973955154419
834,"During Feb., the P3R team will be popping up in popular running locations throughout #PGH!

Our first pop up will be taking place at North Park near the Boathouse on Sat., Feb. 4th from 9-11 AM! 

See you there! https://t.co/x2lNEAz9Zu",2023-01-31 03:22:45.767416,1620210377639198720,2023-01-31 00:00:30+00:00,1.0,1.0,3.0,0.0,,,OwingsMinh,0,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,positive,0.3940713703632355
