,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
463,"Sidney vs West Carrollton ~ High School Football Live
Watch Live : https://t.co/SGo9DoIBot
The Sidney (OH) varsity football team has a home conference game vs. West Carrollton (OH) today @ 7p.",2022-10-01 04:55:49.498730,1575958411807580160,2022-09-30 21:18:59+00:00,0.0,0.0,0.0,0.0,,,hinauninut2093,2,(beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum,Negative,0.35940542817115784
464,"West Carrollton vs Sidney | Football Friday 2022
🎥 https://t.co/X3rI5Fvpqg
Pirates 🏈 Yellowjackets
The Sidney (OH) varsity football team has a home conference game vs. West Carrollton (OH) on Friday, September 30 @ 7p. https://t.co/pJhVtW2zKW",2022-10-01 04:55:49.498737,1575956485040766977,2022-09-30 21:11:20+00:00,0.0,0.0,0.0,0.0,,,BETHANNMCNIELL,1,(beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum,Negative,0.3672545552253723
465,"Sidney vs Hardin - Montana High School Football Live 2022
WHATCH LIVE GAME : https://t.co/nHjPqdFvIE
The Sidney (MT) varsity football team has a home conference game vs. Hardin (MT) today @ 7p.",2022-10-01 04:55:49.498744,1575942300194115584,2022-09-30 20:14:58+00:00,0.0,0.0,0.0,0.0,,,011sbodyguard,1,(beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum,Negative,0.3650125563144684
466,"Riverside vs Lehman Catholic ~ High School Football Live
Watch Live : https://t.co/7cJFPEhzWQ
The Riverside (De Graff, OH) varsity football team has a home conference game vs. Lehman Catholic (Sidney, OH) today @ 7p.",2022-10-01 04:55:49.498751,1575931976720130048,2022-09-30 19:33:57+00:00,0.0,0.0,0.0,0.0,,,hammerSialia82,0,(beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum,Positive,0.3564212918281555
467,"@britneyvinyl Just when we think this badass babysitter is abt to kill Ghostface &amp; unveils his identity, another Ghostface comes in &amp; kills her. Sidney rushes home to her kids, who are in a safe room. Some1 like Sydney Sweeney who is trained as an MMA fighter IRL as the sitter wld be cool.",2022-10-01 04:55:49.498759,1575930403411546112,2022-09-30 19:27:42+00:00,0.0,0.0,1.0,0.0,,,sconeMalope873,1,(beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum,Positive,0.3683687448501587
468,"🔴AHSTW vs Sidney🇺🇸🏈High School Football Live
📺🇺🇸Watch Live ᴴᴰ ► https://t.co/LlhaANXNk4
The AHSTW (Avoca, IA) varsity football team has a home conference game vs. Sidney (IA) today @ 7p.",2022-10-01 04:55:49.498766,1575928561130934273,2022-09-30 19:20:22+00:00,0.0,0.0,0.0,0.0,,,KyleBlackmore0,1669,(beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum,Negative,0.3561556041240692
469,"🔴Sidney vs Hardin🇺🇸🏈High School Football Live
📺🇺🇸Watch Live ᴴᴰ ► https://t.co/dv5KHt0Sty
The Sidney (MT) varsity football team has a home conference game vs. Hardin (MT) today @ 7p.",2022-10-01 04:55:49.498773,1575916505866579968,2022-09-30 18:32:28+00:00,0.0,0.0,0.0,0.0,,,POGG_lover,34,(beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum,Negative,0.36023807525634766
470,"🔴Chadron vs Sidney🇺🇸🏈High School Football Live
📺🇺🇸Watch Live ᴴᴰ ► https://t.co/dv5KHthVvy
The Chadron (NE) varsity football team has a home conference game vs. Sidney (NE) today @ 7p.",2022-10-01 04:55:49.498780,1575908084832034816,2022-09-30 17:59:01+00:00,0.0,0.0,0.0,0.0,,,AidennPadda532,2,(beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum,Negative,0.3587346076965332
471,"@screamcontent 

Epilogue: Kirby kills Kincaid in front of Sidney at their matrimonial home.

Post-credit scene: Brutal and vicious. Kirby escapes. This is when we see Sidney described in her most feral, vengeful moment. Described as animalistic and nothing we have seen before...",2022-10-01 04:55:49.498786,1575902101271560192,2022-09-30 17:35:14+00:00,0.0,0.0,1.0,0.0,,,ZvonkoKatic,532,(beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum,Positive,0.3760698437690735
472,"@khadoni Hey KPC:
Why do you want 24/7 camping back in our community parks including Beacon Hill Park?

(a REAL policy question that you prob won't answer.)",2022-10-01 04:55:49.498794,1575890896481943569,2022-09-30 16:50:43+00:00,0.0,0.0,1.0,0.0,,,LincolnshireBl1,940,(beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum,Positive,0.3677836060523987
473,"Riverside vs Lehman Catholic - Ohio High School Football Live 2022
WHATCH LIVE GAME : https://t.co/Q2SCXvsz1M
The Riverside (De Graff, OH) varsity football team has a home conference game vs. Lehman Catholic (Sidney, OH) today @ 7p.",2022-10-01 04:55:49.498801,1575889791068930051,2022-09-30 16:46:19+00:00,0.0,0.0,0.0,0.0,,,NWDogRescue,45994,(beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum,Negative,0.3474424183368683
474,"It's game on tomorrow.
11:45 Swedish time.
Australian cup, the final.
Bring it home Sidney CROATIA. https://t.co/CmEsMz3lLc",2022-10-01 04:55:49.498808,1575832459794866176,2022-09-30 12:58:30+00:00,0.0,0.0,0.0,0.0,,,hotsmartperson,1711,(beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum,Negative,0.37717172503471375
475,"Windsor Field Hockey defeats Walton 6-0 at home. The Black Knights secure the Division-II title with the victory. Anna Finn goes for 3 goals &amp; 1 assist. Sydney Angelo hands out 2 assists. Claire Beattie, Gaby Ackley &amp; Sidney Crisanti all net 1 goal each #WCDO",2022-10-01 04:55:49.498815,1575817902259068928,2022-09-30 12:00:39+00:00,0.0,0.0,3.0,0.0,,,DABLAC_BEAUTy,779,(beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum,Negative,0.3640415370464325
476,"📣 Morning Everybodyy!!!! 

Delighted to inform members…

The New Home of SUFC Supporters Club and Branches… 

Sidney &amp; Matilda Bar

📍Rivelin Works, Sidney St, Sheffield City Centre, Sheffield S1 4RH

• Opens from 1PM

UP THE BLADESSSS ⚔️ 👇 https://t.co/cHnMtuGWCA",2022-10-01 04:55:49.498822,1575794007522697217,2022-09-30 10:25:42+00:00,4.0,0.0,19.0,0.0,,,ButikNaturals,2,(beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum,Negative,0.34636154770851135
477,"Please RT and help Sidney find a furever home - all details here
https://t.co/fQ3oXZXEO5",2022-10-01 04:55:49.498829,1575757516843147265,2022-09-30 08:00:42+00:00,0.0,0.0,5.0,14.0,,,CHSCrowd,476,(beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum,Negative,0.35161876678466797
478,Sidney Prescott invented working from home in Scream 3,2022-10-01 04:55:49.498835,1575712975524360192,2022-09-30 05:03:43+00:00,0.0,0.0,3.0,0.0,,,NUMBERSNOTUP,260,(beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum,Negative,0.37925031781196594
479,"The pit was not microchipped. In case anyone wants to look for the chihuahua in the morning, he ran where this sign is on the north side of Irving, west of Cumberland. Schiller Park police laid the deceased dog by a tree nearby on Irving, county will pick up tomorrow. https://t.co/VP8xJqvV7s",2022-10-01 04:55:54.059925,1575713116838842368,2022-09-30 05:04:17+00:00,1.0,0.0,7.0,2.0,,,DunningWatch,3469,(beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum) (avi OR district of saanich OR literacy victoria OR rotary club of victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria women in need OR front line OR pit OR #povertypimps OR collusion OR homelessness OR social structure) lang:en -is:retweet,beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum,Positive,0.3507961928844452
480,@david_millis @ChuckCallesto You should look at Sidney Powell’s defense in Dominion’s suit against her. “No reasonable person would believe” her BS about stolen elections. How does it feel to be one of the dumb ones? https://t.co/1uVS4YDcKZ,2022-10-01 04:55:56.837649,1575878001874853889,2022-09-30 15:59:28+00:00,0.0,0.0,0.0,0.0,,,AndersonRyan25,90,(beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum,Positive,0.38177037239074707
481,"@BRIGUYTV @Horror_0bsessed It's not the same without dewey either. As much as I love sidney, dewey and gale made the franchise even more entertaining. I could watch a whole movie about the two of them solving mysteries and crime together, a shame they killed off Jennifer though. She made it even better.",2022-10-01 04:55:56.837657,1575868244141182976,2022-09-30 15:20:42+00:00,0.0,0.0,0.0,0.0,,,AnnetteWright,11904,(beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum,Negative,0.3707522451877594
482,"Next Tues, 4th Oct, @LabourHulme councillors have a surgery @TheProudTrust 49-51 Sidney St, M1 7HB from 5pm -6.30pm.  DM me to make appointment or just call in if we can help with any issues relating to council services, housing, benefits, or if you'd just like a chat. @AnnIgbon https://t.co/8wuLY0gIv1",2022-10-01 04:55:56.837665,1575822890250866689,2022-09-30 12:20:29+00:00,0.0,0.0,6.0,2.0,,,jpt16,468,(beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum,Positive,0.3612819314002991
483,"Touchdown Pirates!!!

Davis ➡️ Kadiri 

The Pirates convert the first 2 point conversion but it is called back for ineligible receiver downfield

The Pirates then convert a second time with Davis ➡️ Kadiri 

Pirates - 8
Sidney - 14

11:47 left in the first half",2022-10-01 04:55:59.164556,1575992934482448385,2022-09-30 23:36:10+00:00,0.0,0.0,6.0,1.0,,,WCPiratesAD,932,(beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum) (beacon community services OR fernwood community association OR mental health society of greater victoria OR salvation army victoria OR the mustard seed OR victoria brain injury society OR affordable housing OR harm reduction OR point in time OR addicted OR drugs OR narcotics OR substance use) lang:en -is:retweet,beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum,Neutral,0.3529900014400482
484,"@instablog9ja Aso_Rock is neither a health facility, care giving unit nor a sick_bay. Aso_Rock is for the hale, hearty, transparent, accountable &amp; competent.

Aso_Rock is not for the sick! Aso_Rock is not for thieves!! Aso_Rock is not by turns!!!

_KeLLs",2022-10-01 04:56:01.992190,1575998222295711745,2022-09-30 23:57:11+00:00,0.0,0.0,0.0,0.0,,,KeLLs13654081,45,"(beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum,Positive,0.3690008521080017
485,"@Dynast598084681 Aso_Rock is neither a health facility, care giving unit nor a sick_bay. Aso_Rock is for the hale, hearty, transparent, accountable &amp; competent.

Aso_Rock is not for the sick! Aso_Rock is not for thieves!! Aso_Rock is not by turns!!!

_KeLLs",2022-10-01 04:56:01.992221,1575807739305299968,2022-09-30 11:20:16+00:00,0.0,0.0,1.0,1.0,,,_inspirationbot,13965,"(beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum,Positive,0.349082350730896
486,"@CrownprinceCom2 Aso_Rock is neither a health facility, care giving unit nor a sick_bay. Aso_Rock is for the hale, hearty, transparent, accountable &amp; competent.

Aso_Rock is not for the sick! Aso_Rock is not for thieves!! Aso_Rock is not by turns!!!

_KeLLs",2022-10-01 04:56:01.992230,1575807581095763969,2022-09-30 11:19:39+00:00,0.0,0.0,0.0,0.0,,,kphistory,1483,"(beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum,Positive,0.3476344048976898
487,"New York State Police at Sidney are looking to identify two individuals who may have information regarding a wallet that was taken from a shopping cart at a store in Mount Upton. 
https://t.co/bnEiFsnYfT",2022-10-01 04:56:04.249098,1575905842871812096,2022-09-30 17:50:06+00:00,0.0,0.0,0.0,0.0,,,WETM18News,9135,(beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum) (burnside gorge neighbourhood association OR greater victoria acting together OR pacifica housing OR sooke homelessness coalition OR the victoria real estate board OR victoria family court OR complex care OR lived experience OR safe supply OR affordable housing OR drug use OR overdosed OR theft) lang:en -is:retweet,beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum,Positive,0.4011855125427246
488,"Songhees Pow Wow today was so beautiful. My niece and I enjoyed the songs &amp; dances. We convened to remember the children who did not come home... the sun shone on us, and the wind was gentle https://t.co/mOM1YLWEiJ Gary Sam, a Songhees First Nations Pow Wow dancer, looks on after performing a traditional dance. The @MARPAC_FMARP  DAAG and the Songhees Nation will be  holding a National Indigenous Peoples Day celebration on June 14. For more info:  https://t.co/fXqdgBKMwW https://t.co/giPNLeimzJ",2022-10-01 04:56:13.284732,1576043106126159872,2022-10-01 02:55:32+00:00,0.0,0.0,3.0,0.0,,,NahanniFinanci1,783,(burnside-gorge OR fernwood OR juan de fuca OR nuu-chah-nulth OR rockheights OR songhees OR t'sou-ke) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,burnside-gorge OR fernwood OR juan de fuca OR nuu-chah-nulth OR rockheights OR songhees OR t'sou-ke,Negative,0.3750855326652527
489,"A beautiful event hosted by the Songhees nation, their first powwow in 20 yrs. So many nations came out to honour residential school survivors,elders and those who never made it home. 
Don’t limit your caring to this day alone.Canada’s genocidal ways continue. They never stopped. https://t.co/sbAJCQKBHC",2022-10-01 04:56:13.284778,1575957449772716032,2022-09-30 21:15:10+00:00,0.0,1.0,43.0,15.0,,,SidneyColes8,2902,(burnside-gorge OR fernwood OR juan de fuca OR nuu-chah-nulth OR rockheights OR songhees OR t'sou-ke) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,burnside-gorge OR fernwood OR juan de fuca OR nuu-chah-nulth OR rockheights OR songhees OR t'sou-ke,Negative,0.39086347818374634
490,"@ThatEricAlper Joe Satriani, ""home"". Listened to it sailing a boat I was delivering down the Straight of Juan De Fuca. 😊😊😊",2022-10-01 04:56:13.284789,1575811808031436800,2022-09-30 11:36:26+00:00,0.0,0.0,0.0,0.0,,,BruceFriedrich4,843,(burnside-gorge OR fernwood OR juan de fuca OR nuu-chah-nulth OR rockheights OR songhees OR t'sou-ke) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,burnside-gorge OR fernwood OR juan de fuca OR nuu-chah-nulth OR rockheights OR songhees OR t'sou-ke,Negative,0.368003785610199
491,"@unlit_uplands Poor thing. You’ll get over it. I was recently blocked by that other reptile Hartley Brewer and you know, life goes on.",2022-10-01 04:56:28.654889,1575768666720718848,2022-09-30 08:45:01+00:00,0.0,0.0,0.0,0.0,,,grahamprecey,1265,"(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Positive,0.37362954020500183
492,"@unlit_uplands These Tories really hate the poor, don’t they?",2022-10-01 04:56:28.654920,1575742730994581505,2022-09-30 07:01:57+00:00,0.0,0.0,0.0,0.0,,,butwhatifitsall,19813,"(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Positive,0.3530813753604889
493,@trussliz You're just a liar. Trickle down economics does not work. If it did where are the sunny uplands promised for the last 12 years? Instead the rich have got significantly richer while the middle classes have become the new poor &amp; the poor are unable to feed themselves.,2022-10-01 04:56:28.654930,1575741597806780416,2022-09-30 06:57:27+00:00,0.0,0.0,0.0,0.0,,,derge12,62,"(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Positive,0.3510250747203827
494,"Does this seem a bit 'mental' to anyone else?

""Strict discipline""

NeoLiberal Brexit Britain under the stewardship of Tufton St/ERG/Tories sounds increasingly like an internment camp than sunlit uplands. https://t.co/AmBFfeQy3p",2022-10-01 04:56:30.894785,1576000708247445506,2022-10-01 00:07:04+00:00,1.0,0.0,2.0,0.0,,,tbablue1,1385,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Positive,0.38173040747642517
495,My daughter &amp; I biked Richardson to her piano lesson &amp; then up Vancouver so we could watch @Raptors play @ SaveOn. Dropped bikes w/ valet @ RAP thanks to @CityOfVictoria. Rode home Vancouver &gt; Fort (which will be far better when separated lane reaches Oak Bay) https://t.co/uSCjlolKdf,2022-10-01 04:56:35.514067,1576051400320356352,2022-10-01 03:28:30+00:00,0.0,0.0,5.0,0.0,,,LeachWriter,2144,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Negative,0.3610904812812805
496,"Rockland vs Clark County | High-School Football Live Stream
Live On: https://t.co/yQocxDJSrh
The Clark County (Dubois, ID) varsity football team has a home non-conference game vs. Rockland (ID) TODAY @ 4p.",2022-10-01 04:56:35.514076,1576024855463759872,2022-10-01 01:43:01+00:00,0.0,0.0,0.0,0.0,,,Hewanpedia,125,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Negative,0.35969051718711853
497,"Clark County vs Rockland ~ High School Football Live Stream
Watch Live Game: https://t.co/e5AJz9vDfY
The Clark County (Dubois, ID) varsity football team has a home non-conference game vs. Rockland (ID) on today @ 4p.",2022-10-01 04:56:35.514084,1576022888913592321,2022-10-01 01:35:12+00:00,0.0,0.0,0.0,0.0,,,seok_choo,4,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Negative,0.35903099179267883
498,"Rockland vs Norwell | High-School Football Live Stream
Live On: https://t.co/wOyufGmWXv
The Norwell (MA) varsity football team has a home conference game vs. Rockland (MA) TODAY @ 6:30p.",2022-10-01 04:56:35.514092,1576018696543211521,2022-10-01 01:18:32+00:00,0.0,0.0,0.0,0.0,,,feren_shania,122,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Negative,0.3610911965370178
