,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
129,"Frankston, Victoria: Starts on 15 Sep 2023, duration 14 days.
 We have a spacious home with a balcony, garden, bbq area and spa. There is a steep driveway and stairs to be aware of, two living spaces, laundry and fire (cabana). 
 We are looking for a… https://t.co/nupIMwDY2m",2023-05-24 03:24:33.386951,1661034260936134657,2023-05-23 15:40:02+00:00,0.0,0.0,0.0,0.0,,,ColquittRealtor,2,"Victoria (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",Victoria,positive,0.5323796272277832
130,"Today we celebrate Queen Victoria’s birthday which has been a tradition in Canada since 1845, and kicks off the summer season in Canada! In between celebrations, browse some of the exciting employment opportunities Manpower has to offer!
https://t.co/jWOmjArMAZ https://t.co/0NnHh1f7iY",2023-05-24 03:24:33.444533,1661025493087387648,2023-05-23 15:05:12+00:00,0.0,0.0,0.0,0.0,,,drake_christy02,0,"Victoria (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",Victoria,positive,0.9568395018577576
131,"@georgiecrozier So when you take out a home loan your are now considered broke?

Goverment dept is the best for of debt there is as interest is less than inflation. This fear mongering of goverment debt is only holding us back.
Victoria has a relatively low dept compared to similar euro cities",2023-05-24 03:24:33.444604,1661006000319791106,2023-05-23 13:47:45+00:00,0.0,0.0,1.0,0.0,,,IOWightPolice,7227,"Victoria (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",Victoria,negative,0.6431911587715149
132,Looking for a home? Check out Nunawading Vic. #realestate #victoria #newhome #australia #familyhome  https://t.co/aq30aRFdwq,2023-05-24 03:24:33.444639,1660995818118348802,2023-05-23 13:07:17+00:00,0.0,0.0,0.0,0.0,,,Meldawson6,2936,"Victoria (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",Victoria,neutral,0.861547589302063
133,The irony of announcing humanities is the focus of cuts a week after the Chancellor's grad speech saying arts and humanities are the heart of Victoria University. Guess we're in cardiac arrest then. https://t.co/QuYr70Lgkq,2023-05-24 03:24:39.197839,1661202696907669506,2023-05-24 02:49:21+00:00,3.0,0.0,25.0,2.0,,,AlexanderAuty,853,"Victoria (anawim house OR safer victoria OR victoria women's transition house OR north park neighbourhood association OR victoria family court ""and"" youth justice committee OR i love first peoples victoria OR university of victoria OR subsidized housing OR the cridge centre for the family OR point in time OR drugs OR overdose) lang:en -is:retweet",Victoria,negative,0.7917945981025696
134,"A proposal to slash numbers, in the wake of a $33 million deficit and declining enrolment numbers, has been presented to staff in Wellington. https://t.co/19dBsGpIaR",2023-05-24 03:24:39.197862,1661198100118245376,2023-05-24 02:31:05+00:00,4.0,0.0,2.0,0.0,,,NZStuff,337526,"Victoria (anawim house OR safer victoria OR victoria women's transition house OR north park neighbourhood association OR victoria family court ""and"" youth justice committee OR i love first peoples victoria OR university of victoria OR subsidized housing OR the cridge centre for the family OR point in time OR drugs OR overdose) lang:en -is:retweet",Victoria,neutral,0.6876509189605713
135,"I am profoundly disappointed but completely unsurprised that my university, along with others in NZ, are moving  to cut staff. At VUW, up to 10% of us are at risk of being made redundant, because of years of mismanagement and chronic government neglect. https://t.co/JnEzPyrW8r",2023-05-24 03:24:39.197877,1661194147544588288,2023-05-24 02:15:22+00:00,0.0,0.0,1.0,0.0,,,otsuki3c,796,"Victoria (anawim house OR safer victoria OR victoria women's transition house OR north park neighbourhood association OR victoria family court ""and"" youth justice committee OR i love first peoples victoria OR university of victoria OR subsidized housing OR the cridge centre for the family OR point in time OR drugs OR overdose) lang:en -is:retweet",Victoria,negative,0.9263656735420227
136,"This bit: ""Victoria University Students Association president Jessica Ye told NZME  she understands 59 programmes are under review, the majority of which  are in the arts and humanities. Ye said the cuts are “really  disheartening”.""

Ugh. 
https://t.co/KGYQhXQE24",2023-05-24 03:24:39.197886,1661186049765244935,2023-05-24 01:43:12+00:00,2.0,1.0,35.0,4.0,,,Publicwrongs,4722,"Victoria (anawim house OR safer victoria OR victoria women's transition house OR north park neighbourhood association OR victoria family court ""and"" youth justice committee OR i love first peoples victoria OR university of victoria OR subsidized housing OR the cridge centre for the family OR point in time OR drugs OR overdose) lang:en -is:retweet",Victoria,negative,0.7896575331687927
137,"Victoria has tweaked its scheme to pay the university fees of nurses and midwives, amid doubts that such initiatives work, writes @JohnRoss49
https://t.co/wxYyV97xsO https://t.co/Eq5ZRd4528",2023-05-24 03:24:39.197908,1661180738081902596,2023-05-24 01:22:05+00:00,0.0,0.0,1.0,0.0,,,timeshighered,314588,"Victoria (anawim house OR safer victoria OR victoria women's transition house OR north park neighbourhood association OR victoria family court ""and"" youth justice committee OR i love first peoples victoria OR university of victoria OR subsidized housing OR the cridge centre for the family OR point in time OR drugs OR overdose) lang:en -is:retweet",Victoria,neutral,0.6354327201843262
138,"Huge news out of Victoria University this morning (and bleak)...

Hundreds of jobs facing the chop - both academic and professional - due to a forecast $33 million deficit this year alone.

https://t.co/P86D0qy1p1",2023-05-24 03:24:39.197969,1661156595164651520,2023-05-23 23:46:09+00:00,0.0,1.0,10.0,2.0,,,KatrinaZBWgtn,967,"Victoria (anawim house OR safer victoria OR victoria women's transition house OR north park neighbourhood association OR victoria family court ""and"" youth justice committee OR i love first peoples victoria OR university of victoria OR subsidized housing OR the cridge centre for the family OR point in time OR drugs OR overdose) lang:en -is:retweet",Victoria,negative,0.8163076639175415
139,#BREAKING Victoria University of Wellington have just announced over 200 jobs could be at risk following a projected $33M deficit this year https://t.co/Hac6zPo253,2023-05-24 03:24:39.197985,1661145213740679169,2023-05-23 23:00:56+00:00,7.0,30.0,60.0,35.0,"Wellington City, New Zealand",013b5456649606dc,ethanjmanera,554,"Victoria (anawim house OR safer victoria OR victoria women's transition house OR north park neighbourhood association OR victoria family court ""and"" youth justice committee OR i love first peoples victoria OR university of victoria OR subsidized housing OR the cridge centre for the family OR point in time OR drugs OR overdose) lang:en -is:retweet",Victoria,negative,0.6885637044906616
140,"We will be offering weekly peer-led sessions that will be hosted both online and in person at the University of Victoria, where together we will plant seeds for our journeys and check in with each other along the way.",2023-05-24 03:24:39.198002,1661132159351156737,2023-05-23 22:09:03+00:00,1.0,0.0,0.0,0.0,,,CIRCLE_UVic,1141,"Victoria (anawim house OR safer victoria OR victoria women's transition house OR north park neighbourhood association OR victoria family court ""and"" youth justice committee OR i love first peoples victoria OR university of victoria OR subsidized housing OR the cridge centre for the family OR point in time OR drugs OR overdose) lang:en -is:retweet",Victoria,neutral,0.7068424820899963
141,"Victoria has tweaked its scheme to pay the university fees of nurses and midwives, amid doubts that such initiatives work. https://t.co/6gZYYyk3aj",2023-05-24 03:24:39.198018,1661112395580977152,2023-05-23 20:50:31+00:00,0.0,0.0,0.0,1.0,,,JohnRoss49,3488,"Victoria (anawim house OR safer victoria OR victoria women's transition house OR north park neighbourhood association OR victoria family court ""and"" youth justice committee OR i love first peoples victoria OR university of victoria OR subsidized housing OR the cridge centre for the family OR point in time OR drugs OR overdose) lang:en -is:retweet",Victoria,neutral,0.5763053894042969
142,@9NewsMelb @MimiRoseBecker People can only handle limited pressure . And the enemy of evil LGBTIQ  in the Government network has to stop manipulating Australians through Centrelink Welfare payments &amp; TAFE enrollments as they keep manipulating me in NSW TAFE currently &amp; Victoria TAFE previously &amp; university https://t.co/ll8DOmpxmI,2023-05-24 03:24:39.198026,1661108412594417664,2023-05-23 20:34:42+00:00,0.0,0.0,0.0,0.0,,,pastorangelow1,80,"Victoria (anawim house OR safer victoria OR victoria women's transition house OR north park neighbourhood association OR victoria family court ""and"" youth justice committee OR i love first peoples victoria OR university of victoria OR subsidized housing OR the cridge centre for the family OR point in time OR drugs OR overdose) lang:en -is:retweet",Victoria,negative,0.8230668902397156
143,"Australian state of Victoria tweaks scheme to pay university fees of nurses and midwives, amid doubts that such initiatives work. @JohnRoss49 reports
https://t.co/cNhwqb9ELM",2023-05-24 03:24:39.258153,1661072765946937354,2023-05-23 18:13:03+00:00,0.0,0.0,0.0,0.0,,,JBaruho,1393,"Victoria (anawim house OR safer victoria OR victoria women's transition house OR north park neighbourhood association OR victoria family court ""and"" youth justice committee OR i love first peoples victoria OR university of victoria OR subsidized housing OR the cridge centre for the family OR point in time OR drugs OR overdose) lang:en -is:retweet",Victoria,neutral,0.6006443500518799
144,"@Twolfrecovery @CharlesBodi Same in Victoria BC, there are people from all over Canada moving here because of the climate, facilities and decriminalization of hard drugs.",2023-05-24 03:24:39.258282,1660999257313386497,2023-05-23 13:20:57+00:00,0.0,0.0,1.0,0.0,,,sharnatweets,4898,"Victoria (anawim house OR safer victoria OR victoria women's transition house OR north park neighbourhood association OR victoria family court ""and"" youth justice committee OR i love first peoples victoria OR university of victoria OR subsidized housing OR the cridge centre for the family OR point in time OR drugs OR overdose) lang:en -is:retweet",Victoria,neutral,0.7312333583831787
145,"The Victorian government has urged Swinburne University to reconsider plans to shut down its 35-year-old horticulture program, as jitters grow over the health of the vocational education and training sector.
https://t.co/8KUXOZjXk0",2023-05-24 03:24:39.319350,1660908704026497024,2023-05-23 07:21:07+00:00,0.0,0.0,0.0,0.0,,,Rotaract_TV,296,"Victoria (anawim house OR safer victoria OR victoria women's transition house OR north park neighbourhood association OR victoria family court ""and"" youth justice committee OR i love first peoples victoria OR university of victoria OR subsidized housing OR the cridge centre for the family OR point in time OR drugs OR overdose) lang:en -is:retweet",Victoria,negative,0.5215562582015991
146,@sallyjjart @Roo_Mint1 @theheraldsun Victoria works be a vibrant region if Matthew Guy was premier?,2023-05-24 03:24:42.356147,1661151430286401536,2023-05-23 23:25:38+00:00,1.0,0.0,0.0,0.0,,,JackLit10200548,85,Victoria (anawin companion society OR sanctuary youth centre OR vwth OR npna OR victoria harbour cats OR islandcommha OR vibrant victoria OR peer housing support OR victoria women's transition house OR harm reduction OR evict OR social problem) lang:en -is:retweet,Victoria,neutral,0.7963153719902039
147,@nichaeloz @lesstenny In Victoria it’s almost impossible to evict a tenant even if weeks behind on rent. Agents have no appetite to attend VCAT to get the orders as the tribunal will almost certainly grant a payment plan. Best you can do is give 3mth notice to vacate &amp; they can challenge that too now,2023-05-24 03:24:42.356165,1661146948655796225,2023-05-23 23:07:49+00:00,1.0,0.0,1.0,0.0,,,Trev__Says,170,Victoria (anawin companion society OR sanctuary youth centre OR vwth OR npna OR victoria harbour cats OR islandcommha OR vibrant victoria OR peer housing support OR victoria women's transition house OR harm reduction OR evict OR social problem) lang:en -is:retweet,Victoria,negative,0.7705839276313782
148,"@HankMeyerNAPP Devastating for Victoria &amp; Victorians. When a corrupt, useless &amp; sloganeering government is given the nod by the blind &amp; braindead to destroy a once vibrant state, the result is the disaster we now see.",2023-05-24 03:24:42.356175,1661140641177546753,2023-05-23 22:42:46+00:00,0.0,0.0,10.0,1.0,,,psomers59,532,Victoria (anawin companion society OR sanctuary youth centre OR vwth OR npna OR victoria harbour cats OR islandcommha OR vibrant victoria OR peer housing support OR victoria women's transition house OR harm reduction OR evict OR social problem) lang:en -is:retweet,Victoria,negative,0.9309216141700745
149,"Don't miss out on this opportunity to own a condo in the Ironworks building at the heart of Victoria's vibrant, edgy &amp; colourful Old Town district. 

#NewListing #OnTheMarket https://t.co/IOfiu6eenT",2023-05-24 03:24:42.356183,1661098953150955521,2023-05-23 19:57:06+00:00,0.0,0.0,0.0,0.0,,,IslandRealmRE,2046,Victoria (anawin companion society OR sanctuary youth centre OR vwth OR npna OR victoria harbour cats OR islandcommha OR vibrant victoria OR peer housing support OR victoria women's transition house OR harm reduction OR evict OR social problem) lang:en -is:retweet,Victoria,positive,0.9114020466804504
150,"@9NewsMelb @msanto92 The only reason covid19 was more of a problem in Victoria is entirely due to Dan Andrews and his woke ""social inclusion hotel quarantine program"". 
Dan Andrews woke inclusion program hired inexperienced first-time security guards for hotel quarantine, they caught the virus and… https://t.co/CTBVLk9Ozy",2023-05-24 03:24:42.356219,1661028260581638144,2023-05-23 15:16:12+00:00,2.0,0.0,13.0,1.0,,,DefundTheABC,330,Victoria (anawin companion society OR sanctuary youth centre OR vwth OR npna OR victoria harbour cats OR islandcommha OR vibrant victoria OR peer housing support OR victoria women's transition house OR harm reduction OR evict OR social problem) lang:en -is:retweet,Victoria,negative,0.8650522232055664
151,@3AW693 What about the poor landlords..... Southwick has 17 properties....https://t.co/f2iPOFSlEu,2023-05-24 03:24:45.249977,1661205277180579840,2023-05-24 02:59:36+00:00,0.0,0.0,1.0,0.0,,,booyarn,30,Victoria (avivanisle OR save beacon hill park OR working upstream to prevent youth homelessness OR quadra village community centre OR victoria real estate board OR james bay community project OR victoria aids resource community services OR person experiencing homelessness OR vwth OR safe supply OR poor OR social structure) lang:en -is:retweet,Victoria,negative,0.7453086376190186
152,"@rin_simon @bangishimo_ She had no decision-making role in any of that if you ard angry about residential schools it would be more reasonable to be angry at people like Laurier or King, wouldn't it? Why pick on poor Queen Victoria?",2023-05-24 03:24:45.250012,1661161693895094273,2023-05-24 00:06:25+00:00,1.0,0.0,0.0,0.0,,,Michael61297655,117,Victoria (avivanisle OR save beacon hill park OR working upstream to prevent youth homelessness OR quadra village community centre OR victoria real estate board OR james bay community project OR victoria aids resource community services OR person experiencing homelessness OR vwth OR safe supply OR poor OR social structure) lang:en -is:retweet,Victoria,negative,0.7739753723144531
153,@JayJay91341991 Sucked in to the poor in Victoria. Your cost of living will now be much higher than anywhere else in the country. That must give the elites a warm feeling inside.,2023-05-24 03:24:45.250020,1661138662447534080,2023-05-23 22:34:54+00:00,0.0,0.0,0.0,0.0,,,laughingconser1,312,Victoria (avivanisle OR save beacon hill park OR working upstream to prevent youth homelessness OR quadra village community centre OR victoria real estate board OR james bay community project OR victoria aids resource community services OR person experiencing homelessness OR vwth OR safe supply OR poor OR social structure) lang:en -is:retweet,Victoria,negative,0.6660431027412415
154,"@Sarah_Marrick @DanielAndrewsMP Means the end user pays, that’s the dummies who voted for Dictator Dan &amp; every other poor bastard in Victoria.",2023-05-24 03:24:45.313291,1660975649572651008,2023-05-23 11:47:08+00:00,0.0,0.0,0.0,0.0,,,Roger__Wabb,33,Victoria (avivanisle OR save beacon hill park OR working upstream to prevent youth homelessness OR quadra village community centre OR victoria real estate board OR james bay community project OR victoria aids resource community services OR person experiencing homelessness OR vwth OR safe supply OR poor OR social structure) lang:en -is:retweet,Victoria,negative,0.8884199857711792
155,"@daisymay4263 Hell I'm glad I don't live in Victoria now, these poor people are gonna pay a tax on top of what they lost with the worlds longest COVID isolation lock downs. But thats how Governments operate today. he's gonna hand the keys for Victoria over to the financiers (China) 🤣🤣",2023-05-24 03:24:45.313301,1660973825310457856,2023-05-23 11:39:54+00:00,0.0,0.0,0.0,0.0,,,TeeJay46193808,95,Victoria (avivanisle OR save beacon hill park OR working upstream to prevent youth homelessness OR quadra village community centre OR victoria real estate board OR james bay community project OR victoria aids resource community services OR person experiencing homelessness OR vwth OR safe supply OR poor OR social structure) lang:en -is:retweet,Victoria,negative,0.8640483021736145
156,"#FlasherDan’s mission for Victoria’s working poor - maximum pain, minimum respect. #DansBigDebt will continue to grow, and Victorians will continue to suffer in Australia’s biggest socialist sewer. https://t.co/pGOTNqir90 It will all be passed on to the low to middle class.Simple economicsGov will blame landlords. Landlords blame Gov.Tenants generally blame landlords.And so the circle jerk goes…. https://t.co/Lna4sUpdx5",2023-05-24 03:24:45.371697,1660965992028323841,2023-05-23 11:08:46+00:00,1.0,0.0,2.0,2.0,,,stevoB59,3232,Victoria (avivanisle OR save beacon hill park OR working upstream to prevent youth homelessness OR quadra village community centre OR victoria real estate board OR james bay community project OR victoria aids resource community services OR person experiencing homelessness OR vwth OR safe supply OR poor OR social structure) lang:en -is:retweet,Victoria,negative,0.8856079578399658
157,"@DanielAndrewsMP You forgot to officially add the entire POOR state of Victoria has to live under this mismanaged,  irresponsible, inept, dishonest and incompetent Labor govt.",2023-05-24 03:24:45.371733,1660957865761464320,2023-05-23 10:36:28+00:00,0.0,0.0,0.0,0.0,,,chickennuggott,246,Victoria (avivanisle OR save beacon hill park OR working upstream to prevent youth homelessness OR quadra village community centre OR victoria real estate board OR james bay community project OR victoria aids resource community services OR person experiencing homelessness OR vwth OR safe supply OR poor OR social structure) lang:en -is:retweet,Victoria,negative,0.9435737133026123
158,"@DanielAndrewsMP Now tell the poor women of Victoria the quiet part Danny Boy.

You’ll be letting any crossdressing homosexual 🌈 man who thinks he’s a woman into these same clinics. 

Care to deny it? Thought not. 

You never mentioned that in your election promises did you Dodgy?",2023-05-24 03:24:45.371744,1660948835622076418,2023-05-23 10:00:36+00:00,0.0,0.0,4.0,0.0,,,SenseExtremists,58,Victoria (avivanisle OR save beacon hill park OR working upstream to prevent youth homelessness OR quadra village community centre OR victoria real estate board OR james bay community project OR victoria aids resource community services OR person experiencing homelessness OR vwth OR safe supply OR poor OR social structure) lang:en -is:retweet,Victoria,negative,0.8372213244438171
159,"@mabrikaz @tonytardio Oh Buddha… Poor old Karen still buys the ‘saved lives’ lie 🤦‍♂️ 

Fact: Victoria had the highest death rate in the country. Google it sweetheart! 

Ah she doesn’t get it, but then again the Stand with Dan mob never did have a brain cell between them 🤦‍♂️🤡🤡 #StandWithDanDickheads",2023-05-24 03:24:45.371754,1660928142394142721,2023-05-23 08:38:22+00:00,0.0,0.0,2.0,0.0,,,PauloHalo,419,Victoria (avivanisle OR save beacon hill park OR working upstream to prevent youth homelessness OR quadra village community centre OR victoria real estate board OR james bay community project OR victoria aids resource community services OR person experiencing homelessness OR vwth OR safe supply OR poor OR social structure) lang:en -is:retweet,Victoria,negative,0.8584586977958679
160,"@DanielAndrewsMP This is where you point out, you get what you vote for. Well done Victoria.  The poor generations ahead will be paying this debt for years. Financial mismanagement at its worst.",2023-05-24 03:24:45.371763,1660919191308754944,2023-05-23 08:02:48+00:00,1.0,0.0,1.0,0.0,,,SallySberry31,2,Victoria (avivanisle OR save beacon hill park OR working upstream to prevent youth homelessness OR quadra village community centre OR victoria real estate board OR james bay community project OR victoria aids resource community services OR person experiencing homelessness OR vwth OR safe supply OR poor OR social structure) lang:en -is:retweet,Victoria,negative,0.6512601375579834
161,@CharlesKos1 The poor must help Victoria pay its debts.,2023-05-24 03:24:45.371773,1660875862718431233,2023-05-23 05:10:37+00:00,0.0,0.0,0.0,0.0,,,JackLit10200548,85,Victoria (avivanisle OR save beacon hill park OR working upstream to prevent youth homelessness OR quadra village community centre OR victoria real estate board OR james bay community project OR victoria aids resource community services OR person experiencing homelessness OR vwth OR safe supply OR poor OR social structure) lang:en -is:retweet,Victoria,negative,0.5139583945274353
162,"Another levy on the poor claiming to be a levy on the rich: Victoria budget 2023: Daniel Andrews, Tim Pallas $8.6b tax slug on big business, landowners (https://t.co/e2M63XW375)",2023-05-24 03:24:45.371781,1660872854009937920,2023-05-23 04:58:40+00:00,1.0,0.0,1.0,0.0,,,CharlesKos1,6,Victoria (avivanisle OR save beacon hill park OR working upstream to prevent youth homelessness OR quadra village community centre OR victoria real estate board OR james bay community project OR victoria aids resource community services OR person experiencing homelessness OR vwth OR safe supply OR poor OR social structure) lang:en -is:retweet,Victoria,neutral,0.5441904067993164
163,"Does Albos +1.5M refugees &amp; immigrants include the poor impoverished bastards escaping Victoria into other AUS states. Broke, Treaty, NZE, Taxes, etc 

Let's convert ABC buildings into Vic ""Hungry Mile"" Refugee Centres?
@FromeneKa @Craig_Foster @ChrisMinnsMP",2023-05-24 03:24:45.371790,1660868631448932352,2023-05-23 04:41:53+00:00,0.0,0.0,1.0,0.0,,,GammyGimbal,91,Victoria (avivanisle OR save beacon hill park OR working upstream to prevent youth homelessness OR quadra village community centre OR victoria real estate board OR james bay community project OR victoria aids resource community services OR person experiencing homelessness OR vwth OR safe supply OR poor OR social structure) lang:en -is:retweet,Victoria,neutral,0.6264326572418213
164,"Poor landlords… 🙃

https://t.co/CAyctVQK0W",2023-05-24 03:24:45.371798,1660864810865811457,2023-05-23 04:26:42+00:00,0.0,0.0,0.0,0.0,,,fhenboi,86,Victoria (avivanisle OR save beacon hill park OR working upstream to prevent youth homelessness OR quadra village community centre OR victoria real estate board OR james bay community project OR victoria aids resource community services OR person experiencing homelessness OR vwth OR safe supply OR poor OR social structure) lang:en -is:retweet,Victoria,negative,0.7336894869804382
165,"Insane reckless spending always causes problems - whether it’s spent by an individual, or a Government.Would you now want to set up a business in Victoria? And with all that debt, we still have a stuffed health system, poor education outcomes &amp; crappy roads. https://t.co/RbY3mW4Kjo New taxes, soaring debt, public job cuts and more — find out what the Victorian budget means for you and your family &gt; https://t.co/p6oyro5nWD https://t.co/RK6FY0TS5g",2023-05-24 03:24:45.430282,1660860138075353088,2023-05-23 04:08:08+00:00,0.0,0.0,1.0,0.0,,,CJ_Aylen,699,Victoria (avivanisle OR save beacon hill park OR working upstream to prevent youth homelessness OR quadra village community centre OR victoria real estate board OR james bay community project OR victoria aids resource community services OR person experiencing homelessness OR vwth OR safe supply OR poor OR social structure) lang:en -is:retweet,Victoria,negative,0.8854507207870483
166,"@22thinkinggirl @_davidlimbrick Couldn’t remember a thing re hotel quarantine but could remember every single second of his stair fall. A fall that turned out to involve 2 steps. Poor Victoria, completely dudded by this narcissistic so-and-so.",2023-05-24 03:24:45.430311,1660858079439626240,2023-05-23 03:59:58+00:00,0.0,0.0,1.0,0.0,,,LM81808,741,Victoria (avivanisle OR save beacon hill park OR working upstream to prevent youth homelessness OR quadra village community centre OR victoria real estate board OR james bay community project OR victoria aids resource community services OR person experiencing homelessness OR vwth OR safe supply OR poor OR social structure) lang:en -is:retweet,Victoria,negative,0.8321377038955688
167,"Look for more migration and business HQ movement up to QLD and away from Commie Victoria

#vicpol 

If you're not paying more tax under Labor under the Feds, you're paying it at state level for poor decisions made by the Andrews Government. 

https://t.co/pkdULApMys",2023-05-24 03:24:45.430330,1660850231313940485,2023-05-23 03:28:46+00:00,0.0,0.0,2.0,0.0,,,NJNAdvisory,1121,Victoria (avivanisle OR save beacon hill park OR working upstream to prevent youth homelessness OR quadra village community centre OR victoria real estate board OR james bay community project OR victoria aids resource community services OR person experiencing homelessness OR vwth OR safe supply OR poor OR social structure) lang:en -is:retweet,Victoria,neutral,0.771294355392456
168,@AmandaRishworth It's not your party.  Look what they've just done to Victoria.  No doubt if you're in long enough you'll do the same thing to Australia.  Your muppet mate Bowen is leading the charge to energy poverty and recession,2023-05-24 03:24:48.369647,1661199640778395648,2023-05-24 02:37:12+00:00,0.0,0.0,0.0,0.0,,,Norm50865479,50,Victoria (bc housing OR society of st vincent de paul OR beacon community services OR rentsmart OR victoria women in need OR literacy victoria OR victoria brain injury society OR temporary shelter OR couch surfing OR service provider OR poverty OR stolen) lang:en -is:retweet,Victoria,negative,0.8921005725860596
169,"@ChristyDanFan @kazza264 Yaaaas all locations for new shanty towns for all the renters that will be evicted as they can’t afford increased rent and cost of living! 

Yaaaaaas Go Dan! Bankrupt Victoria! Create poverty by destroying the middle class!",2023-05-24 03:24:48.369699,1661139135565025280,2023-05-23 22:36:47+00:00,1.0,0.0,3.0,0.0,,,JimmyShlabotnik,26,Victoria (bc housing OR society of st vincent de paul OR beacon community services OR rentsmart OR victoria women in need OR literacy victoria OR victoria brain injury society OR temporary shelter OR couch surfing OR service provider OR poverty OR stolen) lang:en -is:retweet,Victoria,negative,0.8092743158340454
170,@Victoria_Spratt Should have bought a buy-to-let. Pay it off with someone else’s misery &amp; stolen future.,2023-05-24 03:24:48.369753,1661004359893921792,2023-05-23 13:41:14+00:00,0.0,0.0,5.0,0.0,,,willow_peck,170,Victoria (bc housing OR society of st vincent de paul OR beacon community services OR rentsmart OR victoria women in need OR literacy victoria OR victoria brain injury society OR temporary shelter OR couch surfing OR service provider OR poverty OR stolen) lang:en -is:retweet,Victoria,negative,0.8058649301528931
171,"What a win. Native forest logging in Victoria will end this December, six years earlier than previously planned. 

https://t.co/F1YT6SsVUQ

#nativeforestlogging https://t.co/LkD98kGtWn",2023-05-24 03:24:51.477612,1661207080995540992,2023-05-24 03:06:46+00:00,0.0,0.0,0.0,0.0,,,natkyriacou,1051,Victoria (capital regional district OR svdp OR burnside gorge community association OR saanich police department OR win OR mental health society of greater victoria OR victoria chamber OR temporary housing OR low income OR front line worker OR social housing OR theft) lang:en -is:retweet,Victoria,positive,0.8988506197929382
172,@fifimurray2 The nationals received a massive win in my electorate but labor don’t even bother using volunteers in a blue ribbon national seat in Victoria,2023-05-24 03:24:51.477734,1661192945398317057,2023-05-24 02:10:36+00:00,0.0,0.0,0.0,0.0,,,Tinkerbellfern,1274,Victoria (capital regional district OR svdp OR burnside gorge community association OR saanich police department OR win OR mental health society of greater victoria OR victoria chamber OR temporary housing OR low income OR front line worker OR social housing OR theft) lang:en -is:retweet,Victoria,negative,0.44162407517433167
173,"@TraceyLee_07 @Renren33250657 @7NewsMelbourne @emma_os Another reason Liberals will be hard pressed to ever win an election in Victoria, where do they get these duds from......",2023-05-24 03:24:51.477846,1661155120040804352,2023-05-23 23:40:18+00:00,1.0,0.0,1.0,0.0,,,VirginRadioVIC,10608,Victoria (capital regional district OR svdp OR burnside gorge community association OR saanich police department OR win OR mental health society of greater victoria OR victoria chamber OR temporary housing OR low income OR front line worker OR social housing OR theft) lang:en -is:retweet,Victoria,negative,0.8879152536392212
174,"Victoria Chamber of Commerce and Industry Chief Executive Paul Guerra says there’s “quite a big hit” across the board in Victoria following the state government handing down its budget on Tuesday.

https://t.co/IJrg3AtGPm",2023-05-24 03:24:51.477881,1661135150883954688,2023-05-23 22:20:57+00:00,4.0,0.0,4.0,2.0,,,cityofcolwood,3459,Victoria (capital regional district OR svdp OR burnside gorge community association OR saanich police department OR win OR mental health society of greater victoria OR victoria chamber OR temporary housing OR low income OR front line worker OR social housing OR theft) lang:en -is:retweet,Victoria,neutral,0.739271879196167
175,"Victoria: if you are ambitious &amp; work hard, you get punished financially. If you are lazy, low income &amp; unmotivated, the hard workers support your dole &amp; drug lifestyle. Labor supports the drugged, lazy &amp; unintelligent 

https://t.co/qQ4Xhe2591",2023-05-24 03:24:51.477908,1661126636702699587,2023-05-23 21:47:07+00:00,0.0,0.0,0.0,0.0,,,moneesasha,416,Victoria (capital regional district OR svdp OR burnside gorge community association OR saanich police department OR win OR mental health society of greater victoria OR victoria chamber OR temporary housing OR low income OR front line worker OR social housing OR theft) lang:en -is:retweet,Victoria,negative,0.767574667930603
176,"Native forest logging in Victoria will end in December, six years earlier than previously planned, after the state government decided severe bushfires and legal campaigns had made it economically and environmentally unviable. https://t.co/ueARFbvtuy",2023-05-24 03:24:51.478149,1660993337376264192,2023-05-23 12:57:26+00:00,0.0,0.0,0.0,0.0,,,rosskenna888,1788,Victoria (capital regional district OR svdp OR burnside gorge community association OR saanich police department OR win OR mental health society of greater victoria OR victoria chamber OR temporary housing OR low income OR front line worker OR social housing OR theft) lang:en -is:retweet,Victoria,negative,0.685996413230896
