,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
1142,"West Coast, Messed Coast™ 'Till the Cows Leave Home' Edition https://t.co/yc8tvvhcRw",2022-08-23 04:48:26.702536,1561595470761250816,2022-08-22 06:05:47+00:00,0.0,0.0,0.0,0.0,,,VictoriaTaft,7644,(coast salish OR gonzales park OR lochside OR pandora avenue OR saanichton OR stadacona park OR victoria west) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,coast salish OR gonzales park OR lochside OR pandora avenue OR saanichton OR stadacona park OR victoria west,Neutral,0.3848238885402679
1143,"@RonFilipkowski Funny, the once poor farmers in the Columbia Gorge wind turbine zone are now wealthy and will continue to own their family farms for generations to come.",2022-08-23 04:48:42.325870,1561543268843737088,2022-08-22 02:38:22+00:00,0.0,0.0,0.0,0.0,,,LouisNielsen18,5,"(colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal) (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal,Neutral,0.3820904195308685
1144,@Missypoo586 these poor people think its liquor like i did at the gorge lol,2022-08-23 04:48:42.325899,1561488688948944896,2022-08-21 23:01:29+00:00,0.0,0.0,1.0,0.0,,,tweezer_reraise,463,"(colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal) (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal,Neutral,0.3907963931560516
1145,@mbuso_siera @view_different Isn't the royal house that should use the R61 billion to develop their area and it's people. I think ANC is focusing on poor rural communities 😁,2022-08-23 04:48:42.325908,1561431270491561991,2022-08-21 19:13:19+00:00,2.0,0.0,5.0,0.0,,,Samkelo56364001,212,"(colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal) (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal,Neutral,0.377693772315979
1146,@cityofcolwood @TheTempsMusic Really appreciate City of Colwood putting on these free and fun music events during the summer. We were here last night and really enjoyed the music of The Temps. This is a fantastic location for these music nights. We look forward to hearing this band play again.,2022-08-23 04:48:42.325915,1561402874189385733,2022-08-21 17:20:29+00:00,0.0,0.0,0.0,0.0,,,IACDI,139,"(colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal) (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal,Neutral,0.4256260395050049
1147,"""Socialists don't care about poor people, they just hate the rich"" 
Gorge Orwell",2022-08-23 04:48:42.325922,1561235592695975941,2022-08-21 06:15:46+00:00,0.0,0.0,0.0,0.0,,,Maryamlhm6,17,"(colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal) (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal,Positive,0.3425408005714416
1148,"@catladyactivist I paint, I work on my camper project and dream of waking up in it under the stars, or I take the furry beasts out for a nice long hike or drive. 

All are pandemic-friendly and do wonders for the mental state.  :) 

(Photo: Smokey Kiger Gorge, Steens Mt., OR 2021) https://t.co/doou4uyclK",2022-08-23 04:48:46.865542,1561405808197324800,2022-08-21 17:32:08+00:00,3.0,0.0,36.0,1.0,,,MtShastaWriter,809,(colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal,Neutral,0.382849246263504
1149,"Raving is my therapy.

The gorge is home.

If you are a raver, let's be friends 🥺💜 https://t.co/Z0b04SNK45",2022-08-23 04:48:49.302302,1561598730276507648,2022-08-22 06:18:45+00:00,0.0,0.0,12.0,2.0,,,lyssamarielowe,6073,(colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal,Neutral,0.3747291564941406
1150,"@Raffi_RC Was on salt spring island on Saturday, so beautiful there . Was hoping to see you at the market or tree house café! 
Sadly I’ll be heading home on Tuesday evening 😞Maybe next time 👍 keep singing 😎",2022-08-23 04:48:49.302310,1561595186274131968,2022-08-22 06:04:40+00:00,0.0,0.0,0.0,0.0,,,patrici85968397,7,(colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal,Neutral,0.4403943717479706
1151,"Hahahahaha @pmooneynet and @chriscwharris I missed the deluge today. Although, I did ride off a mountain in the rain. Didn’t see any more rain until AFTER I got home. Wish you two could’ve been with me. Spectacular riding in New River Gorge, West Virginia.",2022-08-23 04:48:49.302317,1561562789474443265,2022-08-22 03:55:56+00:00,1.0,0.0,3.0,0.0,,,geldred,662,(colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal,Neutral,0.4098758399486542
1152,"@kel_grayson Jude: hikes. It's been a while since I could go over to my favorite spots back home and do one of the long trails in the gorge. *smiles over at RJ* Great company too. *to Jay* The beach has withstood my motley brothers, so sure. It would love this group
2/2",2022-08-23 04:48:49.302324,1561509618160807937,2022-08-22 00:24:39+00:00,1.0,0.0,1.0,0.0,,,amina_leeds,6358,(colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal,Neutral,0.4292044937610626
1153,Actress #AishaHinds and her husband #SilkyValente cover @munaluchibride’s Fall 2022 issue. The twosome got married in her home country of Grenada in May. Gorge. #YBFWeddings https://t.co/LvzUiB3Mly https://t.co/wvYYGO9njK,2022-08-23 04:48:49.302332,1561508343822401537,2022-08-22 00:19:35+00:00,1.0,0.0,25.0,2.0,,,TheYBF,121894,(colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal,Neutral,0.4097281694412231
1154,"As many know, I considered The Gorge my summer home for years. Decades really. Had this succeeded, (and without assuming any fatalities)it would have been a mind fuck. https://t.co/KaRIeo2iR2 Washington state officials say they stopped a man who may have had plans to launch a shooting spree at music festival https://t.co/NttezKQiPW",2022-08-23 04:48:49.361417,1561482799953190914,2022-08-21 22:38:05+00:00,2.0,0.0,4.0,0.0,,,JSMartinII,1182,(colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal,Neutral,0.359051376581192
1155,The Gorge is home💜 https://t.co/f90fkmdeaU,2022-08-23 04:48:49.361453,1561481604031123456,2022-08-21 22:33:19+00:00,0.0,0.0,5.0,0.0,The Gorge Amphitheatre,07d9f31c42488000,aurasaki96,593,(colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal,Neutral,0.3973999619483948
1156,@dead_beat_baby Oh I'm back home so it's the ferry to Salt Spring Island!,2022-08-23 04:48:49.361477,1561439980039184384,2022-08-21 19:47:56+00:00,1.0,0.0,0.0,0.0,,,summerelisse,133,(colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal,Neutral,0.4085902273654938
1157,"@bassbarbie182 @kierstejam I mean the other big thing the Gorge has done for the environment will be whatever grows in the GA camping field 200 years from now

Some hybrid of corn and LSD that tastes like sweat and bratwurst",2022-08-23 04:48:49.361487,1561418369240145920,2022-08-21 18:22:03+00:00,1.0,0.0,2.0,0.0,,,yaitsaravedave,183,(colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal,Neutral,0.3897476494312286
1158,"We're thrilled to welcome @somoslosbukis to the Gorge Friday, 8/26! 

⛺ Camping: Thurs at 4pm
🅿️ Parking: Fri at 3pm
🚪 Doors: 6:30pm
 🎉 Show: 8pm

❤️ This show will be following local guidelines, which currently are not requiring proof of vax/negative test for entry. https://t.co/UByXvvRk3R",2022-08-23 04:48:49.361495,1561412825045766145,2022-08-21 18:00:01+00:00,0.0,0.0,2.0,0.0,,,thegorgeamp,1073,(colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal,Neutral,0.4053713977336883
1159,"https://t.co/U5HhQmSAIf

Fall Creek Falls #StatePark is home to a beautiful gorge with awe-inspiring scenic overlooks and magnificent waterfalls. The most popular of these waterfalls is Fall Creek Falls – for which the park is named. @TennStateParks 

#travel #USA",2022-08-23 04:48:49.361503,1561382621170569217,2022-08-21 16:00:00+00:00,0.0,0.0,0.0,0.0,,,travelosource,86,(colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal,Neutral,0.3890440762042999
1160,"A lot for you to build a dream home upon!
Kimberly Lux https://t.co/QHVyBT6ZXd",2022-08-23 04:48:49.361512,1561379455842533376,2022-08-21 15:47:25+00:00,0.0,0.0,0.0,0.0,,,kimberlyluxc21,72,(colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal,Neutral,0.4297623634338379
1161,"#home for the night!

📍The Hotel Du Vin Avon Gorge, Clifton, #Bristol 

#hotel #beauty #Beautiful #view #vista #stay #happy #explore #travel #Photo_Folio #photo #photography https://t.co/mUeKBHcJI0",2022-08-23 04:48:49.361521,1561349920388530178,2022-08-21 13:50:04+00:00,0.0,0.0,10.0,0.0,"Bristol, England",7f15dd80ac78ef40,Grumbrela,658,(colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal,Neutral,0.4032443463802337
1162,"@PeterVogel I think we just saw the Starlink train, thanks @PeterVogel! Currently camping in almost pitch black on Salt Spring Island - any chance of seeing the Northern Lights tonight from here?",2022-08-23 04:48:49.361532,1561215135850676225,2022-08-21 04:54:29+00:00,1.0,0.0,0.0,0.0,,,izzy__kerr,252,(colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal,Neutral,0.4119226634502411
1163,honestly i have a lot of married friends and i would say 90% or better are happy in their marriages...like that is what i want. i just paid for flights and pit seats to a dmb concert at the gorge i would love to have a wife to take with me...like how awesome is a wife,2022-08-23 04:48:53.842684,1561415506191880193,2022-08-21 18:10:41+00:00,0.0,0.0,0.0,0.0,,,Ncpinetree,44,(colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal) (avi OR district of saanich OR literacy victoria OR rotary club of victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria women in need OR front line OR pit OR #povertypimps OR collusion OR homelessness OR social structure) lang:en -is:retweet,colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal,Neutral,0.4060551822185516
1164,The killing culture is changing everything we once enjoyed in this country. https://t.co/EOPXA2AynM,2022-08-23 04:48:56.138553,1561434862006874112,2022-08-21 19:27:35+00:00,2.0,0.0,15.0,4.0,,,thecoffeeisonme,637,(colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal,Positive,0.3404812216758728
1165,"People saw something completely out of place for the circumstances and notified security, who then notified deputies.
Law enforcement stops potential mass shooting at Gorge Amphitheater https://t.co/l8XzM3cU0i",2022-08-23 04:48:56.138561,1561432397177991168,2022-08-21 19:17:48+00:00,0.0,0.0,0.0,0.0,,,where_its_at_68,5583,(colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal,Negative,0.3431089222431183
1166,".@SenatorCantwell, Grant County Sheriff's Deputies arrested a man on Friday night at the Gorge Amphitheater (Washington State) that they believe ""may have had plans"" to commit a mass shooting. Please cosponsor S736 to #BanAssaultWeapons. https://t.co/UIOTfKXthv via @KING5Seattle",2022-08-23 04:48:56.138568,1561364215276965888,2022-08-21 14:46:52+00:00,16.0,3.0,18.0,12.0,,,po_murray,7784,(colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal,Positive,0.3395625352859497
1167,"Grant County Sheriff's Deputies arrested a man Friday night at the Gorge Amphitheater that they believe ""may have had plans"" to commit a mass shooting.
https://t.co/bBaDrVdfxF via @KING5Seattle",2022-08-23 04:48:56.138574,1561323715488522240,2022-08-21 12:05:56+00:00,1.0,1.0,6.0,5.0,,,WExtremism,120,(colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal,Positive,0.3391855359077453
1168,"@brittanyzapataa WHAT!? I wouldn't be planning a Gorge trip, even before I knew that. Terrifying. Risk the viruses, the crowd, the record heat, the fash (esp in eastern WA,) just for the privilege of paying $$$$$ to sleep in a car/tent in district 9 (GA camping??) Nah Jack is on youtube.",2022-08-23 04:49:00.698926,1561448256936091648,2022-08-21 20:20:49+00:00,1.0,0.0,0.0,0.0,,,DisplacedGenius,747,"(colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal,Neutral,0.3414660692214966
1169,@_gh0stn Aight imma go back to sleep in my hot ass tent at the gorge… LMAO,2022-08-23 04:49:00.698934,1561398119920594944,2022-08-21 17:01:35+00:00,2.0,0.0,13.0,0.0,,,G_Rodriguez27,8328,"(colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal,Neutral,0.3794929385185241
1170,"After a chemical spill in the Scottish highlands leaks into the drinking water, a bookish stranger falls in love with a kind but poor detective in Aaron Sorkin's latest stunning coming of age adventure.",2022-08-23 04:49:05.200692,1561567206021836801,2022-08-22 04:13:29+00:00,0.0,0.0,1.0,0.0,,,The_Popcornator,13,"(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Neutral,0.3833690285682678
1171,Planning an outing in Northwest Highlands. ⁦@metoffice⁩ has 2 hazards: strong sunlight AND poor visibility. Not quite sure what to make of that ….. https://t.co/EWquhOGKmX,2022-08-23 04:49:05.200700,1561253549195018241,2022-08-21 07:27:07+00:00,0.0,0.0,1.0,0.0,,,SueRowlands2,206,"(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Neutral,0.3437700569629669
1172,"@ewangibbs @EdwardHarkins Everywhere, the goal was to increase the money value which could be extracted from the poor and from the land, by the thief class (or 'aristocracy', if you prefer euphemisms). Yes, in some places it was harsher than in others, but 'highlands worse than lowlands' is over-simple.",2022-08-23 04:49:05.200707,1561243915855941632,2022-08-21 06:48:50+00:00,1.0,0.0,1.0,0.0,,,simon_brooke,3032,"(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Neutral,0.3670836687088012
1173,"Cllr @LoudenDW, Highland Council, highlights the disparity that exists in the Highlands of Scotland that produces vast amounts of green energy but has amongst the highest fuel costs.Fuel poverty is already a reality &amp; a choice between food or heat will be a reality for many now https://t.co/nroju0ocvP This week electricity prices will rise in Scotland due to the cost of gas. We use almost none to produce electricity. The cost of Hydro &amp; Wind is unchanged - but customer bills will soar. Time we ended the ""Single UK Market"" and this lunacy https://t.co/KALo5GPf3j",2022-08-23 04:49:07.543421,1561632765610758144,2022-08-22 08:33:59+00:00,0.0,0.0,0.0,0.0,,,SocialRuwan,728,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Neutral,0.3497235476970672
1174,"The Southern Highlands Chamber of Commerce and Industry President is concerned about the recent election related violence provincial capital Mendi.

Read more:
https://t.co/oFaVWQwUkv",2022-08-23 04:49:09.835482,1561492096007098368,2022-08-21 23:15:01+00:00,0.0,0.0,0.0,0.0,,,png_hausbung,80,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Neutral,0.3728660643100738
1175,"@Yermaw44 @STVNews Shelter isn't in the habit of lying, so I am more inclined to believe this, But STV news forgot to add ""or Highlands"" in the click bait tweet.",2022-08-23 04:49:09.835491,1561301783389011970,2022-08-21 10:38:47+00:00,0.0,0.0,0.0,0.0,,,McGeorgeOfTheJ1,50,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Neutral,0.4033111035823822
1176,"@its_natclayton I had an amazing primary school teacher who used to take us hill walking and camping in the highlands.

I remember spending a lot of my time thinking and chatting about level design and mods with my friends, ignoring the scenery.",2022-08-23 04:49:12.413928,1561651879058329600,2022-08-22 09:49:56+00:00,2.0,0.0,2.0,0.0,,,barryfrombarrow,345,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Neutral,0.4001111984252929
1177,"@simonfell Do you have anything to say about the sewage warning from @sascampaigns for Walney? West Shore, Sandy Gap and Biggar Bank all affected. Have come back home with my kids for a week's holiday, would have swum at Earnse Bay yesterday but due to this we can't. What's the response?",2022-08-23 04:49:12.413945,1561639968400867328,2022-08-22 09:02:36+00:00,0.0,0.0,0.0,0.0,,,elginnewsround,830,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Neutral,0.3470028638839721
1178,@ElectricJen UK is tiny so only 800 miles top to toe. Free supercharging gets us anywhere we choose to go. All across the Scottish Highlands last week and going again next only this time we'll be car camping - free travel/accommodation. If it costs as much as a 🏠it might as well be one,2022-08-23 04:49:12.413954,1561626734629462017,2022-08-22 08:10:01+00:00,1.0,0.0,0.0,0.0,,,gevorgyan_elle,2,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Neutral,0.3616946935653686
1179,"RT pressjournal: From Aberdeen to the Highlands and Moray, we’ve picked six of the best homes that are sure to cause a stir.

https://t.co/GLvSd6rGjg",2022-08-23 04:49:12.413962,1561623328271601669,2022-08-22 07:56:29+00:00,0.0,0.0,0.0,0.0,,,denverpost,474720,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Neutral,0.4108075201511383
