,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
334,Victoria housing project wins tax credit for first time in 15 years | For Subscribers Only https://t.co/zRDJvkYE6p,2022-08-21 04:03:17.753852,1560557068347744256,2022-08-19 09:19:33+00:00,0.0,0.0,0.0,0.0,,,HumanCannonball,863,Victoria (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,Victoria,Neutral,0.39897555112838745
335,"the paranormal, Victoria’s Secret (the store), people being naked unexpectedly, the potoo bird, horse girls, cults, black widow spiders, oujia boards (what if it says something weird to me), being the victim of a true crime documentary, running into a celebrity I know of,",2022-08-21 04:03:17.753860,1560541325442723840,2022-08-19 08:17:00+00:00,1.0,0.0,14.0,0.0,,,DustinHalse,216,Victoria (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,Victoria,Neutral,0.37562477588653564
336,"@winkgrant @Dannygrayfox Crime, disorder, violence in the city thanks, mainly, to the idiots on Clowncil have created in Victoria a complete &amp; utter distrust &amp; disdain for anything &amp; anyone even tangentially connected to Clowncil/Together Victoria/Sonia Theroux",2022-08-21 04:03:20.333304,1561200011127373824,2022-08-21 03:54:23+00:00,0.0,0.0,0.0,0.0,,,Covid_Stinks,232,"Victoria (anawim house OR district of north saanich OR island health OR rentsmart OR the cridge centre for the family OR town of view royal OR victoria native friendship centre OR low-income OR coordinated access ""and"" assessment OR frontline worker OR frontline OR violence OR low-income OR addict OR social housing) lang:en -is:retweet",Victoria,Neutral,0.41416165232658386
337,@ffb_victoria how dare you choose violence with such an inflammatory tweet?,2022-08-21 04:03:20.333330,1561157301796487168,2022-08-21 01:04:40+00:00,0.0,0.0,0.0,0.0,,,FFjunkie_,1247,"Victoria (anawim house OR district of north saanich OR island health OR rentsmart OR the cridge centre for the family OR town of view royal OR victoria native friendship centre OR low-income OR coordinated access ""and"" assessment OR frontline worker OR frontline OR violence OR low-income OR addict OR social housing) lang:en -is:retweet",Victoria,Neutral,0.4203470051288605
338,"Why would Victoria Police want every officer to have riot gear, the freedom protesters were 99.5% peaceful with a miniscule minority of violent trouble makers. 99% of the violence was instituted by Victoria Police. A truly despicable attack on the citizenry. https://t.co/xQApTH0stw Victoria Police want all members to have full Riot Squad Gear.Is this what we expect to see at our next “Anzac Day March?”😬😬😬😬 https://t.co/fUoqGiITCp",2022-08-21 04:03:20.396234,1561143149669806080,2022-08-21 00:08:26+00:00,0.0,0.0,13.0,5.0,,,PaulBateman3,4048,"Victoria (anawim house OR district of north saanich OR island health OR rentsmart OR the cridge centre for the family OR town of view royal OR victoria native friendship centre OR low-income OR coordinated access ""and"" assessment OR frontline worker OR frontline OR violence OR low-income OR addict OR social housing) lang:en -is:retweet",Victoria,Neutral,0.40817850828170776
339,"Villa Victoria was designed w visionary community development principles that makes it heat-resistant today.  On the hottest days in Boston, Villa Victoria doesn’t feel as hot!  Read more abt how heat affects low-income communities👇🏽#communitydevelopment #heatequity #letsbuildit https://t.co/abvAyt6NWt Click here: https://t.co/CbP7EH3gVw and find our newest blog entry, on why low-income communities and communities of color are disproportionately impacted by heat and climate change and what we can do to help #blog #climatechange #heat #Boston",2022-08-21 04:03:20.457061,1561103511764582402,2022-08-20 21:30:55+00:00,0.0,0.0,7.0,1.0,"Milton, MA",a1bc60ce60b4052b,VanessaVcrosado,1302,"Victoria (anawim house OR district of north saanich OR island health OR rentsmart OR the cridge centre for the family OR town of view royal OR victoria native friendship centre OR low-income OR coordinated access ""and"" assessment OR frontline worker OR frontline OR violence OR low-income OR addict OR social housing) lang:en -is:retweet",Victoria,Neutral,0.3593847155570984
340,"Check out Victoria Sethunya's video! #TikTok https://t.co/QLF0Ov31dd I am thankful for and to the world community that’s been supportive through the Family Separation violence. It’s hateful, cruel and barbaric!",2022-08-21 04:03:20.457095,1561096558912819203,2022-08-20 21:03:18+00:00,0.0,0.0,0.0,0.0,,,UtahHumanRights,590,"Victoria (anawim house OR district of north saanich OR island health OR rentsmart OR the cridge centre for the family OR town of view royal OR victoria native friendship centre OR low-income OR coordinated access ""and"" assessment OR frontline worker OR frontline OR violence OR low-income OR addict OR social housing) lang:en -is:retweet",Victoria,Neutral,0.4176962971687317
341,"@CTVNews BC is going out of its way to attract drug addicts from across Canada. Many are heading out West to take advantage of the lax laws, easy access, milder winters and socialist Gov't paying for it. 

If you are a drug addict, head to Vancouver or Victoria, BC.",2022-08-21 04:03:20.457106,1561092598126854145,2022-08-20 20:47:33+00:00,1.0,0.0,1.0,0.0,,,RobertSapiro9,295,"Victoria (anawim house OR district of north saanich OR island health OR rentsmart OR the cridge centre for the family OR town of view royal OR victoria native friendship centre OR low-income OR coordinated access ""and"" assessment OR frontline worker OR frontline OR violence OR low-income OR addict OR social housing) lang:en -is:retweet",Victoria,Neutral,0.4145287573337555
342,"@RepSpartz @Victoria_Spartz @michael_wasiura Yet you also encourage violence against FBI, Judge &amp; even a local teacher/counselor.  This is not leadership.",2022-08-21 04:03:20.457116,1561052117934215170,2022-08-20 18:06:42+00:00,0.0,0.0,1.0,0.0,,,AutumnSmith114,110,"Victoria (anawim house OR district of north saanich OR island health OR rentsmart OR the cridge centre for the family OR town of view royal OR victoria native friendship centre OR low-income OR coordinated access ""and"" assessment OR frontline worker OR frontline OR violence OR low-income OR addict OR social housing) lang:en -is:retweet",Victoria,Neutral,0.4194986820220947
343,"Victoria Police are a literal laughingstock.Weeks after rjght-wing terrorists shot a bunch of cops, they're still refusing to take right-wing terrorist groups seriously. Even ones that are dedicated to violence against police. https://t.co/Wy5LvXh3XK I’ve spent recent weeks investigating Romana Didulo, a woman who claims to be Queen of Canada, and whose royal decrees- including that her thousands of followers don’t need to pay their utility bills - are causing real damage. Listen here https://t.co/VdWFM2IBOq",2022-08-21 04:03:20.519937,1561005297757327361,2022-08-20 15:00:39+00:00,0.0,0.0,0.0,0.0,,,stevenedwards,193,"Victoria (anawim house OR district of north saanich OR island health OR rentsmart OR the cridge centre for the family OR town of view royal OR victoria native friendship centre OR low-income OR coordinated access ""and"" assessment OR frontline worker OR frontline OR violence OR low-income OR addict OR social housing) lang:en -is:retweet",Victoria,Neutral,0.41850775480270386
344,V4V is a alt-right anti-vax pro-Matthew Guy Vic Libs organisation who avocates violence and sabotaging Victoria with extremist https://t.co/YV74XRElxo A summary.We will not stand by.#whatstheplandan https://t.co/zQ6699k5SZ,2022-08-21 04:03:20.583463,1561004043471794177,2022-08-20 14:55:40+00:00,0.0,0.0,1.0,0.0,,,KeepVicLibsOut,514,"Victoria (anawim house OR district of north saanich OR island health OR rentsmart OR the cridge centre for the family OR town of view royal OR victoria native friendship centre OR low-income OR coordinated access ""and"" assessment OR frontline worker OR frontline OR violence OR low-income OR addict OR social housing) lang:en -is:retweet",Victoria,Neutral,0.4261174499988556
345,"@RainboqWriting @badambulist Oh god yeah. That story must have been so hard to write. I'm just happy to read whatever you write. Poor Kate in Fruit of the Spirit, gotta love a dumb gay. And trans!Victoria? I love Victoria in Prism. Love her to freaking death. Trans girl engaging in feminine violence. 👌",2022-08-21 04:03:20.583496,1561002017027399680,2022-08-20 14:47:37+00:00,1.0,0.0,2.0,0.0,,,Miss_Gaia93,130,"Victoria (anawim house OR district of north saanich OR island health OR rentsmart OR the cridge centre for the family OR town of view royal OR victoria native friendship centre OR low-income OR coordinated access ""and"" assessment OR frontline worker OR frontline OR violence OR low-income OR addict OR social housing) lang:en -is:retweet",Victoria,Neutral,0.3840440511703491
346,"We have words in our language for people who use violence for political ends. In some we call them fanatics, extremists. In others, we call them guerillas or insurrectionists. And some might call them terrorists. But we never call them patriots.

https://t.co/Ty96qKdoCj",2022-08-21 04:03:20.583506,1560991678780952576,2022-08-20 14:06:32+00:00,0.0,0.0,0.0,0.0,,,SpanthePacific,2,"Victoria (anawim house OR district of north saanich OR island health OR rentsmart OR the cridge centre for the family OR town of view royal OR victoria native friendship centre OR low-income OR coordinated access ""and"" assessment OR frontline worker OR frontline OR violence OR low-income OR addict OR social housing) lang:en -is:retweet",Victoria,Neutral,0.41382014751434326
347,"WA has COPP 4.6 for its trans policy w/ the same type of risk assessment process that failed in Victoria. WAPOL has allowed people they arrest to self-identify since 2018. In 2018, WA led the entire nation in rates per capita of domestic violence against women. #WesternAustralia https://t.co/ooPTDF0l25 #auspolNot just Victoria, WA too. https://t.co/ce9l9CynWC",2022-08-21 04:03:20.647207,1560930760508702720,2022-08-20 10:04:28+00:00,0.0,0.0,2.0,1.0,,,SSPWA_,792,"Victoria (anawim house OR district of north saanich OR island health OR rentsmart OR the cridge centre for the family OR town of view royal OR victoria native friendship centre OR low-income OR coordinated access ""and"" assessment OR frontline worker OR frontline OR violence OR low-income OR addict OR social housing) lang:en -is:retweet",Victoria,Neutral,0.4156525433063507
348,"@DyanneDyanneRS1 @frankieboy619 He did this for you Victoria. 
He's ending violence, by being a victim.",2022-08-21 04:03:20.647237,1560882974605934592,2022-08-20 06:54:35+00:00,1.0,0.0,1.0,0.0,,,Daedalus622,278,"Victoria (anawim house OR district of north saanich OR island health OR rentsmart OR the cridge centre for the family OR town of view royal OR victoria native friendship centre OR low-income OR coordinated access ""and"" assessment OR frontline worker OR frontline OR violence OR low-income OR addict OR social housing) lang:en -is:retweet",Victoria,Neutral,0.3981933295726776
349,"Come work with me and my @Swinburne colleagues on Family Safety Victoria funded projects! Multiple projects across a range of family violence topics including MARAM implementation, children as survivors in their own right and adolescents who use IPV. https://t.co/0JxE2UwmTY",2022-08-21 04:03:20.647247,1560850732391501824,2022-08-20 04:46:28+00:00,0.0,0.0,15.0,7.0,,,rachael_burgin,2240,"Victoria (anawim house OR district of north saanich OR island health OR rentsmart OR the cridge centre for the family OR town of view royal OR victoria native friendship centre OR low-income OR coordinated access ""and"" assessment OR frontline worker OR frontline OR violence OR low-income OR addict OR social housing) lang:en -is:retweet",Victoria,Neutral,0.38212940096855164
350,"🇦🇺🍃🐨Govt needs to make it LAW that rentals cannot discriminate against pets as Victoria has already done. It needs to also stop funding elite private schools &amp; fund safe, clean social housing for families &amp; low incomes, not junkie Legolands.  https://t.co/s4xIGplZdD",2022-08-21 04:03:20.647264,1560764906789490688,2022-08-19 23:05:26+00:00,0.0,0.0,0.0,0.0,,,MRC1065,41,"Victoria (anawim house OR district of north saanich OR island health OR rentsmart OR the cridge centre for the family OR town of view royal OR victoria native friendship centre OR low-income OR coordinated access ""and"" assessment OR frontline worker OR frontline OR violence OR low-income OR addict OR social housing) lang:en -is:retweet",Victoria,Neutral,0.3994700312614441
351,"@TodayYankees to win the pennant. ""The Victoria Snelgrove Media Internship,"" awarded to an aspiring journalist hosting pregame and postgame radio shows, will hopefully focus on the senseless violence that sometimes follows sporting contests.",2022-08-21 04:03:20.647289,1560597666714755073,2022-08-19 12:00:52+00:00,0.0,0.0,0.0,0.0,,,TodayYankees,55,"Victoria (anawim house OR district of north saanich OR island health OR rentsmart OR the cridge centre for the family OR town of view royal OR victoria native friendship centre OR low-income OR coordinated access ""and"" assessment OR frontline worker OR frontline OR violence OR low-income OR addict OR social housing) lang:en -is:retweet",Victoria,Neutral,0.39264318346977234
352,"From 25 to 29/7/2022, the 🇻🇳delegation led by the Vice Minister of Culture, Sports and Tourism visited 🇦🇺Melbourne, Victoria and met Australian senior experts to exchange experience in addressing #domesticviolence 
➡️https://t.co/Sr856vrNNT 
@ARROW_Women @AusAmbVN @kitahara_naomi",2022-08-21 04:03:20.647297,1560554825674240001,2022-08-19 09:10:38+00:00,0.0,0.0,8.0,5.0,,,unfpa_vietnam,2534,"Victoria (anawim house OR district of north saanich OR island health OR rentsmart OR the cridge centre for the family OR town of view royal OR victoria native friendship centre OR low-income OR coordinated access ""and"" assessment OR frontline worker OR frontline OR violence OR low-income OR addict OR social housing) lang:en -is:retweet",Victoria,Neutral,0.3932929039001465
353,"Victoria’s big social housing build is underway. This is the biggest single social housing investment in our nations history. Everybody deserves a secure place to call home. More than 13,000 dwellings to be built by Vic workers for Victorians! #labor #housingfirst #socialhousing https://t.co/ThzMNtxyiN",2022-08-21 04:03:20.647305,1560491556154789889,2022-08-19 04:59:14+00:00,0.0,0.0,13.0,5.0,,,DustinHalse,216,"Victoria (anawim house OR district of north saanich OR island health OR rentsmart OR the cridge centre for the family OR town of view royal OR victoria native friendship centre OR low-income OR coordinated access ""and"" assessment OR frontline worker OR frontline OR violence OR low-income OR addict OR social housing) lang:en -is:retweet",Victoria,Neutral,0.3696596324443817
354,"@victoria_oller @CNN And there are also men that are struggling. men are most likely to be homeless, commit suicide, be a victim of violent crime, suffering from overdoses. I think it's strange to focus on one gender's suffering. If the article was reversed there would have been a storm.",2022-08-21 04:03:23.178018,1561177377073397761,2022-08-21 02:24:26+00:00,1.0,0.0,0.0,0.0,,,EranAzran,18,Victoria (aryze developments OR district of saanich OR literacy victoria OR restorative justice victoria OR the downtown victoria business association OR township of esquimalt OR victoria placemaking OR emergency housing OR reaching home OR front line worker OR front line OR thief OR homeless OR addicted OR povertypimps) lang:en -is:retweet,Victoria,Neutral,0.4094517230987549
355,@jaycurrie Homeless isn’t what we see in Victoria. Those street people on Douglas are alcoholics and or drug addicted and or mentally disturbed. Bringing back institutions to help those people would be welcome and would make our streets safe again. Get rid of the lefties in gov to start.,2022-08-21 04:03:23.178026,1561175225156259840,2022-08-21 02:15:53+00:00,0.0,1.0,3.0,1.0,,,SamMcGregor67,255,Victoria (aryze developments OR district of saanich OR literacy victoria OR restorative justice victoria OR the downtown victoria business association OR township of esquimalt OR victoria placemaking OR emergency housing OR reaching home OR front line worker OR front line OR thief OR homeless OR addicted OR povertypimps) lang:en -is:retweet,Victoria,Neutral,0.4207768142223358
356,"Bags of lemons are routinely swapped for fresh croissants at this South Melbourne café, while homeless people living in the area are fed, no questions asked. Now, the cafe is being forced to shut down. | @ash_mcmillan https://t.co/uEHrkQ2KwM https://t.co/mjvhHt6GG4",2022-08-21 04:03:23.178033,1561156497110867968,2022-08-21 01:01:28+00:00,2.0,0.0,9.0,6.0,,,theage,951624,Victoria (aryze developments OR district of saanich OR literacy victoria OR restorative justice victoria OR the downtown victoria business association OR township of esquimalt OR victoria placemaking OR emergency housing OR reaching home OR front line worker OR front line OR thief OR homeless OR addicted OR povertypimps) lang:en -is:retweet,Victoria,Neutral,0.412168025970459
357,victoria’s secret addicted https://t.co/eMGgqsVd76,2022-08-21 04:03:23.178055,1561113239362084870,2022-08-20 22:09:35+00:00,1.0,1.0,1.0,0.0,,,humbeswife,311,Victoria (aryze developments OR district of saanich OR literacy victoria OR restorative justice victoria OR the downtown victoria business association OR township of esquimalt OR victoria placemaking OR emergency housing OR reaching home OR front line worker OR front line OR thief OR homeless OR addicted OR povertypimps) lang:en -is:retweet,Victoria,Neutral,0.42418405413627625
358,"@POGG_lover @EricEatsPickles @VoteYYJWilliams What are the downsides? It would discourage casual cycling, putting more cars on the road. Everyone hates bureaucracy. Lots of unlicensed bikes in Victoria, including Saanich residents like me. Homeless/poor won't get licenses obviously. Cops checking licenses a very low priority",2022-08-21 04:03:23.178062,1561087555877015552,2022-08-20 20:27:31+00:00,0.0,0.0,0.0,0.0,,,rwrandall,118,Victoria (aryze developments OR district of saanich OR literacy victoria OR restorative justice victoria OR the downtown victoria business association OR township of esquimalt OR victoria placemaking OR emergency housing OR reaching home OR front line worker OR front line OR thief OR homeless OR addicted OR povertypimps) lang:en -is:retweet,Victoria,Neutral,0.40915530920028687
359,"Victoria Latino just unlocked the ""Module 4: Checking"" badge.
https://t.co/8LHG6tMI6B
#AtTheRox",2022-08-21 04:03:23.178076,1561059263996256257,2022-08-20 18:35:06+00:00,0.0,0.0,0.0,0.0,,,AtTheRox,10,Victoria (aryze developments OR district of saanich OR literacy victoria OR restorative justice victoria OR the downtown victoria business association OR township of esquimalt OR victoria placemaking OR emergency housing OR reaching home OR front line worker OR front line OR thief OR homeless OR addicted OR povertypimps) lang:en -is:retweet,Victoria,Neutral,0.38257813453674316
360,"Victoria Latino just unlocked the ""Checking"" badge.
https://t.co/8LHG6tMI6B
#AtTheRox",2022-08-21 04:03:23.178083,1561059263216177153,2022-08-20 18:35:06+00:00,0.0,0.0,0.0,0.0,,,ProjectREADWW,1292,Victoria (aryze developments OR district of saanich OR literacy victoria OR restorative justice victoria OR the downtown victoria business association OR township of esquimalt OR victoria placemaking OR emergency housing OR reaching home OR front line worker OR front line OR thief OR homeless OR addicted OR povertypimps) lang:en -is:retweet,Victoria,Neutral,0.39212894439697266
361,"Visit Project READ &amp; our Literacy Bike at Victoria Park on Sunday August 21st from 11:00am - 5:00pm. Learn more about upcoming our Get Set Learn programs and enjoy our fun free activities for your family! 

#familyfun #kidspark #victoriapark #LiteracyON #wrawesome #famlit https://t.co/xs91kqWK41",2022-08-21 04:03:23.178090,1561036845932232704,2022-08-20 17:06:01+00:00,0.0,0.0,0.0,0.0,,,gorgewatch,289,Victoria (aryze developments OR district of saanich OR literacy victoria OR restorative justice victoria OR the downtown victoria business association OR township of esquimalt OR victoria placemaking OR emergency housing OR reaching home OR front line worker OR front line OR thief OR homeless OR addicted OR povertypimps) lang:en -is:retweet,Victoria,Negative,0.3450937271118164
362,"Hey I got an idea ~ let's buy up all the ""low budget tourist"" motels in one area with our tax millions and move in all the homeless campers, during Covid, with a promise of future housing in Victoria and pay a city counsellor to bring them lunch!.. oh that's already been done? 🤔",2022-08-21 04:03:23.178098,1561029969773559808,2022-08-20 16:38:41+00:00,0.0,0.0,1.0,0.0,,,WanoodleR,11,Victoria (aryze developments OR district of saanich OR literacy victoria OR restorative justice victoria OR the downtown victoria business association OR township of esquimalt OR victoria placemaking OR emergency housing OR reaching home OR front line worker OR front line OR thief OR homeless OR addicted OR povertypimps) lang:en -is:retweet,Victoria,Neutral,0.37680813670158386
363,@jodyvance Victoria British Columbia is exactly the same way the homeless and drug addiction is out of control. Crime assaults property damage all the garbage and filth.,2022-08-21 04:03:23.178105,1561017330628325376,2022-08-20 15:48:28+00:00,0.0,0.0,0.0,0.0,"Saanich, British Columbia",52bc3157f597168a,BirminghamWeAre,28928,Victoria (aryze developments OR district of saanich OR literacy victoria OR restorative justice victoria OR the downtown victoria business association OR township of esquimalt OR victoria placemaking OR emergency housing OR reaching home OR front line worker OR front line OR thief OR homeless OR addicted OR povertypimps) lang:en -is:retweet,Victoria,Neutral,0.42520686984062195
364,"Looking forward to this!
#PoliNations coming in September 2022 to Victoria Square - photo courtesy @ellrbrown #BirminghamGems #BirminghamPassion #Placemaking with community https://t.co/KCctn5yGgR",2022-08-21 04:03:23.178113,1561010279642693645,2022-08-20 15:20:27+00:00,0.0,0.0,22.0,8.0,,,JennyWing17,74,Victoria (aryze developments OR district of saanich OR literacy victoria OR restorative justice victoria OR the downtown victoria business association OR township of esquimalt OR victoria placemaking OR emergency housing OR reaching home OR front line worker OR front line OR thief OR homeless OR addicted OR povertypimps) lang:en -is:retweet,Victoria,Neutral,0.36896899342536926
365,"Victoria Latino just unlocked the ""Module 3: Budgeting"" badge.
https://t.co/8LHG6tMI6B
#AtTheRox",2022-08-21 04:03:23.178128,1561008691146399745,2022-08-20 15:14:08+00:00,0.0,0.0,0.0,0.0,,,DavinaDevine,7760,Victoria (aryze developments OR district of saanich OR literacy victoria OR restorative justice victoria OR the downtown victoria business association OR township of esquimalt OR victoria placemaking OR emergency housing OR reaching home OR front line worker OR front line OR thief OR homeless OR addicted OR povertypimps) lang:en -is:retweet,Victoria,Neutral,0.3859073519706726
366,"Victoria Latino just unlocked the ""Budgeting"" badge.
https://t.co/8LHG6tMI6B
#AtTheRox",2022-08-21 04:03:23.178135,1561008690085240832,2022-08-20 15:14:08+00:00,0.0,0.0,0.0,0.0,,,nicolejohno,9915,Victoria (aryze developments OR district of saanich OR literacy victoria OR restorative justice victoria OR the downtown victoria business association OR township of esquimalt OR victoria placemaking OR emergency housing OR reaching home OR front line worker OR front line OR thief OR homeless OR addicted OR povertypimps) lang:en -is:retweet,Victoria,Neutral,0.3875933289527893
367,"@DavinaDevine @Victoria_Secret I've worked with the homeless, I've worked with the toothless 🤣",2022-08-21 04:03:23.178142,1560941217801814016,2022-08-20 10:46:01+00:00,1.0,0.0,3.0,0.0,,,55wise,53,Victoria (aryze developments OR district of saanich OR literacy victoria OR restorative justice victoria OR the downtown victoria business association OR township of esquimalt OR victoria placemaking OR emergency housing OR reaching home OR front line worker OR front line OR thief OR homeless OR addicted OR povertypimps) lang:en -is:retweet,Victoria,Neutral,0.37284737825393677
368,@Victoria_Secret Toothless Not Homeless #rhobh,2022-08-21 04:03:23.178150,1560940051642589191,2022-08-20 10:41:23+00:00,3.0,0.0,17.0,0.0,,,MarkTregonning,2385,Victoria (aryze developments OR district of saanich OR literacy victoria OR restorative justice victoria OR the downtown victoria business association OR township of esquimalt OR victoria placemaking OR emergency housing OR reaching home OR front line worker OR front line OR thief OR homeless OR addicted OR povertypimps) lang:en -is:retweet,Victoria,Neutral,0.394092857837677
369,"@Mon4Kooyong And that’s not even starting on the wisdom of making lame gags abt renting in the middle of the worst #HousingCrisis  #Victoria has ever seen, with 1,000s homeless &amp; many more in run-down, insecure housing.",2022-08-21 04:03:23.178172,1560790512608608256,2022-08-20 00:47:10+00:00,0.0,0.0,12.0,0.0,,,LindaPeters64,18157,Victoria (aryze developments OR district of saanich OR literacy victoria OR restorative justice victoria OR the downtown victoria business association OR township of esquimalt OR victoria placemaking OR emergency housing OR reaching home OR front line worker OR front line OR thief OR homeless OR addicted OR povertypimps) lang:en -is:retweet,Victoria,Neutral,0.406762033700943
370,So this morning @grantshapps lied and bluffed his way through an interview on @BBCBreakfast &amp; tonight walking through Victoria I saw more homeless/rough sleepers than in the last 35 years. @trussliz @RishiSunak @BorisJohnson @Conservatives uncaring &amp; screwing us over since 1834,2022-08-21 04:03:23.178186,1560760167251189761,2022-08-19 22:46:36+00:00,0.0,0.0,0.0,0.0,,,1888_Celticbhoy,3371,Victoria (aryze developments OR district of saanich OR literacy victoria OR restorative justice victoria OR the downtown victoria business association OR township of esquimalt OR victoria placemaking OR emergency housing OR reaching home OR front line worker OR front line OR thief OR homeless OR addicted OR povertypimps) lang:en -is:retweet,Victoria,Neutral,0.40409210324287415
371,"@LiveaMemory @HALcruises @cruiselifestyl @cruise_addicted @BubbasCruising @CruiseLog @emmacruises @ExpertCruiser @HelloBC @JimByersTravel @Canada @victoriavisitor Victoria's charms are memorably beautiful and definitely worthy of revisiting, Doug. 😊",2022-08-21 04:03:23.178193,1560660944534917120,2022-08-19 16:12:19+00:00,1.0,0.0,3.0,0.0,,,HumanCannonball,863,Victoria (aryze developments OR district of saanich OR literacy victoria OR restorative justice victoria OR the downtown victoria business association OR township of esquimalt OR victoria placemaking OR emergency housing OR reaching home OR front line worker OR front line OR thief OR homeless OR addicted OR povertypimps) lang:en -is:retweet,Victoria,Neutral,0.3744696080684662
372,"@angelscoolmom @BeatBoyzNFT Ready for the next chapter... Go get some sleep. If you are anywhere near me Victoria BC, then enjoy this perfect evening with a nice bottle of red and some chillin tunes... You deserve it.. luv u",2022-08-21 04:03:26.021850,1561200642324140033,2022-08-21 03:56:53+00:00,0.0,0.0,0.0,0.0,,,FarCanalStevo,162,Victoria (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,Victoria,Negative,0.35344475507736206
373,"@Voice4Victoria Sorry about the language but he's Victoria's biggest testa di cazzo this state has ever seen.
Worse are those test di mincia that believe him.
Sorry again but it too painful being a Victorian at this point in time.",2022-08-21 04:03:26.021876,1561174235061530624,2022-08-21 02:11:57+00:00,0.0,0.0,1.0,0.0,,,joedelosa,57,Victoria (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,Victoria,Neutral,0.415708065032959
374,"I guess the new owners just wanted the land. This is oceanfront property. Queenswood's the most exclusive area of Greater Victoria. Probably a $4 million dollar tear me down. But Saanich loves this. The Mayor's idea of affordable housing is: If you can afford it, it's affordable. https://t.co/ogVaDLWUgS @SalishSeaFuture @timescolonist A 7,000-square-foot luxury home built in the early 2000s was not worthy of a reno so had to be removed. What the @#*% is wrong with our society?",2022-08-21 04:03:26.087397,1561173679601434625,2022-08-21 02:09:45+00:00,1.0,0.0,1.0,0.0,,,SalishSeaFuture,1235,Victoria (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,Victoria,Neutral,0.3867513835430145
375,"this they begin to do: and now nothing will be restrained from them,
Get your dancing shoes ready and save the date November 6, 2022 at the ORIENTAL HOTEL VICTORIA ISLAND LAGOS https://t.co/2U16v8E1N1",2022-08-21 04:03:26.087427,1561164452388536320,2022-08-21 01:33:05+00:00,0.0,0.0,0.0,0.0,,,AkiodeTosin1,58,Victoria (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,Victoria,Neutral,0.3769509792327881
376,"Are you ready for sweet soca music all night?! 

🔊Soca Night Live🔊
@socaliveja 

🗓️ Friday September 30, 2022
📍Ocean 7 Sky Bar, Victoria Pier 
🍹DRINKS INCLUSIVE! 

Follow @socaliveja and click the link in our bio for more info.

#SNLja #SocaNightLiveja https://t.co/ea7MgcjOCD",2022-08-21 04:03:26.087444,1561150307710681089,2022-08-21 00:36:52+00:00,0.0,3.0,7.0,12.0,,,socaliveja,661,Victoria (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,Victoria,Neutral,0.3960106372833252
377,@DanAshtonBC We have a two year Pilot Project we are seeking funding for. Our large group of mental health experts working frontline in Victoria has interviewed 2000 people navigating the system. We have spent 18 months studying what other cities around the world have done to provide care.,2022-08-21 04:03:26.087455,1561141305673072640,2022-08-21 00:01:06+00:00,0.0,0.0,1.0,0.0,,,SeeSpringVic,519,Victoria (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,Victoria,Neutral,0.38250473141670227
378,"245 #affordable housing in downtown Victoria, BC? In one building?!@CityofVancouver may want to check this out while developing #BroadwayPlan and #VancouverPlan #VanPlan https://t.co/bS7GXHO36X New mural on Fisgard St. Might be the prettiest one downtown? 🎨 Excited for these 245 units of below-market housing opening up downtown pretty soon! Another 135ish at 1025 Johnson. I’m on the wait list for this one. https://t.co/4pCcJkP6Xk",2022-08-21 04:03:26.153957,1561140829195931648,2022-08-20 23:59:12+00:00,0.0,0.0,0.0,0.0,,,thegreenpagesBC,2790,Victoria (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,Victoria,Negative,0.3600664734840393
