,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
1566,"There was a Chicago crash Tuesday night that involved a stolen car on Kimball in the North Park neighborhood, CPD said.  https://t.co/cEpYCnHiDM",2022-11-25 03:37:52.448779,1595527787418378251,2022-11-23 21:20:42+00:00,0.0,0.0,3.0,0.0,,,ABC7Chicago,853310,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.3390730023384094
1567,"North Las Vegas police released a photo Wednesday of the man suspect of stabbing three men.

https://t.co/Y5RTYI1JNk",2022-11-25 03:37:52.448786,1595522582970785800,2022-11-23 21:00:01+00:00,0.0,1.0,1.0,1.0,,,reviewjournal,298166,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Neutral,0.3706932067871094
1568,Police need help identifying suspected Craig Ranch Regional Park stabber. North Las Vegas police released a photo Wednesday of the man suspect of stabbing three men. https://t.co/Przx8BiJvy 👉William Nash ☎️702-389-7181 💼S.019637,2022-11-25 03:37:52.448793,1595509755170197524,2022-11-23 20:09:03+00:00,0.0,0.0,0.0,0.0,,,grumpy_bear_re,179,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Neutral,0.3642309904098511
1569,"Police on Wednesday identified the man shot and killed Monday afternoon in the city's Walnut Park East neighborhood in north St. Louis.

https://t.co/l1zkBa8Say",2022-11-25 03:37:52.448801,1595507982858653728,2022-11-23 20:02:00+00:00,0.0,0.0,1.0,0.0,,,stltoday,283452,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Neutral,0.3382412493228912
1570,".@NLVPD has released a photo of a person of interest connected to the recent stabbing at Craig Ranch Regional Park. 
https://t.co/SeX2bRiURc https://t.co/RPLWgT4EvV",2022-11-25 03:37:52.448808,1595507980484677655,2022-11-23 20:02:00+00:00,0.0,0.0,2.0,1.0,,,KTNV,200747,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.3422784805297851
1571,North Park crash: CPD searching for suspect accused of crashing stolen car into 5 parked vehicles https://t.co/ckiiRW8yph,2022-11-25 03:37:52.448815,1595505098821668864,2022-11-23 19:50:33+00:00,0.0,0.0,0.0,0.0,,,qyou185,4018,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.3373713493347168
1572,Fairfield Halls was another shambles. Double the cost and none of the social housing that was part of the deal. https://t.co/rvgEQetjk1 Croydon Council declared bankrupt for third time - BBC News 🤷 tell me… which party has run Croydon since 2014? Mmm… the party with economic gravitas 🤡 https://t.co/P8tSO3qKUx,2022-11-25 03:37:52.499697,1595475725473161218,2022-11-23 17:53:50+00:00,0.0,0.0,0.0,0.0,,,ID0708MKII,190,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Positive,0.3365623950958252
1573,"""If no developers express interest...the city will be able to seek a traditional sale of the property, with any subsequent housing project above 10 units needing to set aside 15 percent for low-income residents."" https://t.co/UuJEo3Ftif",2022-11-25 03:37:52.499720,1595459490610307072,2022-11-23 16:49:19+00:00,0.0,0.0,0.0,0.0,,,vinceoutlaw,1325,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Neutral,0.3571957349777221
1574,Driver of stolen car crashes into 5 parked vehicles in North Park https://t.co/95W9RwM0Pj,2022-11-25 03:37:52.499728,1595432664894705666,2022-11-23 15:02:43+00:00,0.0,0.0,0.0,0.0,,,abuukas60979442,23,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.3383150398731231
1575,Driver of stolen car crashes into 5 parked vehicles in North Park https://t.co/P5P2UstcmM,2022-11-25 03:37:52.499734,1595432644736880640,2022-11-23 15:02:38+00:00,0.0,0.0,0.0,0.0,,,abuarsy21355212,19,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Positive,0.3399303555488586
1576,Driver of stolen car crashes into 5 parked vehicles in North Park https://t.co/qNmtmJ60fa,2022-11-25 03:37:52.499742,1595432613468147714,2022-11-23 15:02:31+00:00,0.0,0.0,0.0,0.0,,,abukayyis42,49,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.34052574634552
1577,Driver of stolen car crashes into 5 parked vehicles in North Park https://t.co/6dExR5XDl5,2022-11-25 03:37:52.499749,1595432559101759489,2022-11-23 15:02:18+00:00,0.0,0.0,0.0,0.0,,,abuisa989,31,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.3412912786006927
1578,The driver of a stolen car crashed into five parked vehicles Tuesday night in the North Park neighborhood.  https://t.co/cXLnlVQY65,2022-11-25 03:37:52.499755,1595432185368121346,2022-11-23 15:00:49+00:00,0.0,0.0,0.0,0.0,,,fox32news,171047,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Positive,0.3442169427871704
1579,Driver of stolen car crashes into 5 parked vehicles in North Park https://t.co/Lz7Qgtqxs6,2022-11-25 03:37:52.499762,1595427477090095107,2022-11-23 14:42:06+00:00,0.0,0.0,0.0,0.0,,,chicagopopular,29,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.3411166071891784
1580,"NEWCASTLE GREAT PARK - Retail/Leisure Opportunities TO LET - https://t.co/SXU1odh196 New Town Centre location on the largest housing development in the North East.  Units available from 1,163 sq ft for a wide range of retail/leisure uses. #retail #leisure #greatpark #newcastle https://t.co/4hpbcv1NQZ",2022-11-25 03:37:52.499769,1595403801451806722,2022-11-23 13:08:02+00:00,0.0,0.0,1.0,0.0,,,retailnortheast,787,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.3970066010951996
1581,North Park crash: CPD searching for suspect accused of crashing stolen car into 5 parked vehicles https://t.co/1HwY1NZhYH,2022-11-25 03:37:52.499776,1595388867468660738,2022-11-23 12:08:41+00:00,0.0,0.0,0.0,0.0,,,windycityevnts,11908,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.341556966304779
1582,"There was a Chicago crash Tuesday night that involved a stolen car on Kimball in the North Park neighborhood, CPD said.  https://t.co/rKO49APOOG",2022-11-25 03:37:52.499782,1595381709456949249,2022-11-23 11:40:14+00:00,0.0,0.0,1.0,0.0,,,chicagomediaX,278,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.3360374271869659
1583,North Park crash: CPD searching for suspect accused of crashing stolen car into 5 parked vehicles https://t.co/QGTbBi8um9,2022-11-25 03:37:52.499789,1595381427205713920,2022-11-23 11:39:07+00:00,0.0,0.0,0.0,0.0,,,GMPTamesideS,7444,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.3449439108371734
1584,"Two suspects were arrested for 6 theft offences on the 22/11/2022 after they made off in a vehicle at Crown Point North in Denton, stopped whilst leaving the retail park by our Neighbourhood officers.

All the stolen goods inside the vehicle were returned to the relevant stores. https://t.co/Th43TyZUZw",2022-11-25 03:37:52.499796,1595336233370124288,2022-11-23 08:39:32+00:00,0.0,0.0,8.0,0.0,,,bwayne605,200,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.3516192138195038
1585,"@rosecitytransit @AlYourPalster Apparently as I had noted a few weeks back, there was a meeting in PCC Willow Creek about developing nearly the entire park and ride and the empty space north of it into low &amp; affordable income apartments. Though that is absolutely needed, and far better use of that space...",2022-11-25 03:37:57.821461,1595533277359898625,2022-11-23 21:42:31+00:00,1.0,0.0,2.0,0.0,,,GroDoubleG,72,"(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.3470340967178345
1586,Farm Bureau's gun raffle supports ag education - Fairfield Daily Republic || #EducationNews Courtesy of In Home Tutoring Honolulu Affordable Private In Home Tutoring Honolulu Hawaii Covering all of Oahu and Remotely for The Entire U.S.A. Text or Call… https://t.co/zUtjBIcjlO,2022-11-25 03:37:57.821469,1595527639804313600,2022-11-23 21:20:07+00:00,0.0,0.0,0.0,0.0,,,InHomeTutor808,608,"(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.4077467322349548
1587,"6 years sober from drugs &amp; alcohol today. it’s been the toughest year of my sobriety, but i’ve continued to experience a freedom that no substance could provide me any longer. i can truly go anywhere &amp; do anything (such as the north georgia wildlife park to hug a capybara). https://t.co/U5TV7sIG6V",2022-11-25 03:37:57.821476,1595477292465242112,2022-11-23 18:00:03+00:00,3.0,0.0,36.0,0.0,,,mikegiegerich,932,"(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.4063300788402557
1588,"Based on overnight theft and vandalism the following restrooms are closed until further notice:

Ted Walker Park – Confluence of CDO and Santa Cruz River Park 
Camino de la Tierra – Rillito River Park (south bank)
Rillito Racetrack – Rillito River Park (north bank) https://t.co/29j23ZO4RZ",2022-11-25 03:38:00.516440,1595480460154454016,2022-11-23 18:12:38+00:00,1.0,0.0,0.0,0.0,,,PimaCountyParks,52,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (burnside gorge neighbourhood association OR greater victoria acting together OR pacifica housing OR sooke homelessness coalition OR the victoria real estate board OR victoria family court OR complex care OR lived experience OR safe supply OR affordable housing OR drug use OR overdosed OR theft) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Neutral,0.357181578874588
1589,"Based on overnight theft and vandalism the following restrooms are closed until further notice:

Ted Walker Park – Confluence of CDO and Santa Cruz River Park 
Camino de la Tierra – Rillito River Park (south bank)
Rillito Racetrack – Rillito River Park (north bank) https://t.co/uKlvCRgkEN",2022-11-25 03:38:00.516467,1595480268303130624,2022-11-23 18:11:53+00:00,1.0,0.0,2.0,2.0,,,RealNikkiReck,1761,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (burnside gorge neighbourhood association OR greater victoria acting together OR pacifica housing OR sooke homelessness coalition OR the victoria real estate board OR victoria family court OR complex care OR lived experience OR safe supply OR affordable housing OR drug use OR overdosed OR theft) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Neutral,0.3591149449348449
1590,"THEFT OF MV: CAR DEALER. GREAT NORTH RD. BRENTWOOD PARK. COE. GP. WHITE LAND CRUISER. FF34RGGP.
@SAPoliceService @GTP_Traffstats @TrafficRTMC @JoburgMPD @TMPDSafety @City_Ekurhuleni @cci_network",2022-11-25 03:38:00.516474,1595416272778452992,2022-11-23 13:57:35+00:00,0.0,0.0,8.0,4.0,,,crimeairnetwork,82069,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (burnside gorge neighbourhood association OR greater victoria acting together OR pacifica housing OR sooke homelessness coalition OR the victoria real estate board OR victoria family court OR complex care OR lived experience OR safe supply OR affordable housing OR drug use OR overdosed OR theft) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.3647620379924774
1591,"THEFT OF MV: BRENTWOOD PARK SHOPPING CENTRE. GREAT NORTH RD. KEMPTON PARK. COE. GP. BROWN TOYOTA FORTUNER HGP190EC. 
@SAPoliceService @GTP_Traffstats @TrafficRTMC @JoburgMPD @TMPDSafety @City_Ekurhuleni @cci_network",2022-11-25 03:38:00.516480,1595378962255204353,2022-11-23 11:29:19+00:00,0.0,0.0,7.0,4.0,,,GMPTamesideS,7444,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (burnside gorge neighbourhood association OR greater victoria acting together OR pacifica housing OR sooke homelessness coalition OR the victoria real estate board OR victoria family court OR complex care OR lived experience OR safe supply OR affordable housing OR drug use OR overdosed OR theft) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.3866734504699707
1592,@erima_sidney 😂😂😂you guy Hazard is even captain poor,2022-11-25 03:38:03.186414,1595512132304572439,2022-11-23 20:18:30+00:00,0.0,0.0,1.0,1.0,,,DavisSebbaale,480,"(beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum) (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum,Negative,0.3681717216968536
1593,"@MadScientistFF Sidney Carton.
Poor dumb bastard.",2022-11-25 03:38:03.186420,1595404640753008640,2022-11-23 13:11:22+00:00,0.0,0.0,0.0,0.0,,,SteveJeffries42,17,"(beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum) (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum,Negative,0.3476963341236114
1594,Scott Sidney #初盘 Betty Black #华体会体育 Lyndon Cocker #竞彩足球 Hilary Camp https://t.co/EXVEsMfoWc,2022-11-25 03:38:06.238629,1595977531966246914,2022-11-25 03:07:50+00:00,0.0,0.0,0.0,0.0,,,Vincent919332,133,(beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum,Negative,0.3776814937591553
1595,Kennedy Stephen #亚博 Sidney Bernal Boyce Camp #分分彩 Ruth Marner #百家乐 Nathan Tours Morgan Kingsley https://t.co/MAY33QuU3b,2022-11-25 03:38:06.238663,1595954592100909056,2022-11-25 01:36:40+00:00,0.0,0.0,0.0,0.0,,,RAJVI77817938,0,(beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum,Negative,0.3849679231643677
1596,Sidney Longman Miranda Eugene #银行卡 Ruby Camp #网赚项目 Camille Gard(i)ner #手机卡 Frances Lucius Patrick Meredith https://t.co/pRvQw1VbqH,2022-11-25 03:38:06.238682,1595947593808297984,2022-11-25 01:08:52+00:00,0.0,0.0,0.0,0.0,,,Victor84217029,1,(beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum,Negative,0.3577716052532196
1597,"Deal of the day - 60% off 😊😊
The Flyers Bay Rock Through Bay Rock Crawler 1:18 Scale 4Wd Rally Car - The Mean Machine, Green https://t.co/pJyIkLE49j via @amazon",2022-11-25 03:38:06.238688,1595944118903263232,2022-11-25 00:55:03+00:00,0.0,0.0,0.0,0.0,,,OfferInIndia99,14,(beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum,Negative,0.4000507295131683
1598,Scott Sidney #初盘 Betty Black #华体会体育 Lyndon Cocker #竞彩足球 Hilary Camp https://t.co/EG88QKnrF0,2022-11-25 03:38:06.238695,1595938544362860544,2022-11-25 00:32:54+00:00,0.0,0.0,0.0,0.0,,,panudech1998,2,(beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum,Negative,0.3768066763877868
1599,Kennedy Stephen #亚博 Sidney Bernal Boyce Camp #分分彩 Ruth Marner #百家乐 Nathan Tours Morgan Kingsley https://t.co/etM03h8plM,2022-11-25 03:38:06.238701,1595936576101416961,2022-11-25 00:25:05+00:00,0.0,0.0,0.0,0.0,,,khwr33945206,9,(beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum,Negative,0.3874671459197998
1600,Norma Moore #上海 Winfred Camp #长沙 Adolph Sidney #天津线下 Clare Jones 899 https://t.co/h0WlEjL5bH,2022-11-25 03:38:06.238707,1595933941663289346,2022-11-25 00:14:37+00:00,0.0,0.0,0.0,0.0,,,AlisaFlaxman,0,(beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum,Negative,0.3646372258663177
1601,Scott Sidney #初盘 Betty Black #华体会体育 Lyndon Cocker #竞彩足球 Hilary Camp https://t.co/eVMEbHZYcD,2022-11-25 03:38:06.238714,1595932247567511552,2022-11-25 00:07:53+00:00,0.0,0.0,0.0,0.0,,,IhsanullahMoht1,10,(beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum,Negative,0.3766913115978241
1602,Owen Sidney #世界杯 Amanda Camp https://t.co/YbikNcBtQt,2022-11-25 03:38:06.238720,1595929359201673216,2022-11-24 23:56:24+00:00,0.0,0.0,0.0,0.0,,,ZachBabbitt1,1,(beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum,Neutral,0.3692028522491455
1603,Owen Sidney #世界杯 Amanda Camp https://t.co/dLvqXb3ftt,2022-11-25 03:38:06.238726,1595925527960748032,2022-11-24 23:41:11+00:00,0.0,0.0,0.0,0.0,,,KassmeierTina,32,(beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum,Neutral,0.3704129457473755
