,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
498,"Division 2 leaders Castle Acre Swifts Res. travel to Hempnall Res. and 2nd placed Bridgham Utd. entertain Hockering Res. Longham play host to Hornets, Rockland Utd. Res. are at home to Costessey Sports Utd. and Attleborough Town A entertain FC Viking",2022-12-03 03:21:46.472424,1598606182004002816,2022-12-02 09:13:09+00:00,0.0,0.0,4.0,3.0,,,Spiridim,38,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,negative,0.3862346112728119
499,"Top 3 Issues for My Community in Rockland NY:

1) Housing Affordability
2) Education Quality/Choice
3) Economic Development (Jobs &amp; Poverty)",2022-12-03 03:21:54.400773,1598750083058630663,2022-12-02 18:44:57+00:00,0.0,0.0,0.0,0.0,,,JonMunitz,11473,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,negative,0.45756906270980835
500,"Please be alert - as ever - to bloodsports in the @peakdistrict. Fox hunts are meeting on the moors, facilitated by shooting estates. Please keep your eyes and ears open for wildlife crime and cruelty. Help protect our precious uplands 🦊🌱🐰 https://t.co/i0r8o6rVxC",2022-12-03 03:21:54.400797,1598741050855755777,2022-12-02 18:09:04+00:00,0.0,0.0,17.0,12.0,,,MoorlandMonitor,4442,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,negative,0.44492751359939575
501,"Two men charged with armed bank robbery of the Vineyard Haven Rockland Trust will now face federal charges. Prosecutors said robbers netted $39,100 in the theft.
https://t.co/JtkPAKmvjQ",2022-12-03 03:22:02.330678,1598783415272079360,2022-12-02 20:57:24+00:00,0.0,1.0,0.0,1.0,,,vineyardgazette,9599,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (burnside gorge neighbourhood association OR greater victoria acting together OR pacifica housing OR sooke homelessness coalition OR the victoria real estate board OR victoria family court OR complex care OR lived experience OR safe supply OR affordable housing OR drug use OR overdosed OR theft) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,negative,0.4451461732387543
502,@Pablohanson @sobittersosweet There are things about Langford that are fine… but I remember seeing a camp leader at my kids camp once mix smarties and horseshit together then take a bite to prove that just because there is something good in there doesn’t mean you should eat shit. He then threw up.,2022-12-03 03:22:07.857746,1598749569424424960,2022-12-02 18:42:55+00:00,2.0,0.0,2.0,0.0,,,JohnsonStBRDG,924,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,negative,0.432768851518631
503,"Gonzales woman dies in camper fire

https://t.co/8QVAQueTL7",2022-12-03 03:22:10.665462,1598837991304179712,2022-12-03 00:34:16+00:00,0.0,0.0,0.0,0.0,,,UrbancastC,33,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,negative,0.41366228461265564
504,"MT @NBCNews Trinidad Gonzales, a professor of history and Mexican American studies at @stcjaguars, has won the 2022 John Lewis Award for his research that led him to discover that his own family had been victims of racial violence in Texas. #RGV https://t.co/lXp5KK8R1a",2022-12-03 03:22:10.665486,1598837973763723264,2022-12-03 00:34:12+00:00,0.0,0.0,28.0,17.0,,,TimSullivan11,1823,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,negative,0.35175269842147827
505,"MT @NBCNews Trinidad Gonzales, a professor of history and Mexican American studies at @stcjaguars, has won the 2022 John Lewis Award for his research that led him to discover that his own family had been victims of racial violence in Texas. #RGV https://t.co/dWKOuQGLau",2022-12-03 03:22:10.665493,1598837971012276226,2022-12-03 00:34:11+00:00,1.0,0.0,0.0,0.0,,,710KURV,5172,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,negative,0.3499809503555298
506,"NBCNews: Trinidad Gonzales, a professor of history and Mexican American studies, has won the 2022 John Lewis Award for his research that led him to discover that his own family had been victims of racial violence in Texas. https://t.co/YHRwda2Yuc",2022-12-03 03:22:10.665500,1598837869237469190,2022-12-03 00:33:47+00:00,0.0,0.0,0.0,0.0,,,maxvaldes,329,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,neutral,0.3447118401527405
507,"Trinidad Gonzales, a professor of history and Mexican American studies, has won the 2022 John Lewis Award for his research that led him to discover that his own family had been victims of racial violence in Texas. https://t.co/G1EYlVVkgJ",2022-12-03 03:22:10.665507,1598835921503375360,2022-12-03 00:26:03+00:00,17.0,2.0,68.0,20.0,,,NBCNews,9337218,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,negative,0.34923771023750305
508,Woman dies in camper fire in Gonzales  https://t.co/dP9UcHQgJy,2022-12-03 03:22:10.665520,1598813182151122944,2022-12-02 22:55:41+00:00,0.0,0.0,0.0,0.0,,,luv_dis_caramel,1059,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,negative,0.4455762207508087
509,Woman dies in camper fire in Gonzales: https://t.co/uVp5rMQce3 https://t.co/bB83ogq6lD,2022-12-03 03:22:10.665526,1598812388106592258,2022-12-02 22:52:32+00:00,0.0,0.0,0.0,0.0,,,WAFB,183459,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,negative,0.4555651843547821
510,GONZALES WOMAN DIES IN CAMPER FIRE https://t.co/194fbr86qF,2022-12-03 03:22:10.665532,1598804330018213888,2022-12-02 22:20:31+00:00,0.0,0.0,0.0,0.0,,,LAFIREMARSHAL,2860,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,negative,0.447115033864975
511,"Town of Castle Rock v. Gonzales

Can the holder of a restraining order bring a procedural due process claim against a local government *for its failure to actively enforce the order and protect the holder from violence*?

No.

https://t.co/7LUMTAZxlz https://t.co/wFj3u8fJIG",2022-12-03 03:22:10.665539,1598754566908280832,2022-12-02 19:02:46+00:00,1.0,0.0,0.0,0.0,,,parapraxis123,508,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,negative,0.46446773409843445
512,"I’m here to share the shows that I’m currently watching and think others should if they want a little something to make you laugh. 
-Home Economics (Hulu)
-Abbott Elementary (Hulu)
-Central Park (Apple TV)",2022-12-03 03:22:13.987047,1598863025036963841,2022-12-03 02:13:45+00:00,0.0,0.0,1.0,0.0,,,amelia_leigh22,516,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,negative,0.34650877118110657
513,"15 years of champion energy and my favorite jason castro moment is still his return to houston with the twins, where he sat through a tribute video for marwin gonzales that didn’t mention his own astros tenure at all then crushed a home run during his at bat https://t.co/wJ4TVJ1pwg jason said, “I’ll do my own tribute video”💗 https://t.co/nXEle2RbpA",2022-12-03 03:22:14.065925,1598851847150014464,2022-12-03 01:29:20+00:00,0.0,0.0,0.0,0.0,,,gttingsodas,372,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,neutral,0.38527700304985046
514,@mkcouncil @Ringway_MK Central Retail park for example was completely blocked off unless you came at it from the west. As I was trying to get to Pets at Home and Costa coffee. Had to slum it in Bletchley instead.,2022-12-03 03:22:14.065957,1598845115925417986,2022-12-03 01:02:35+00:00,0.0,0.0,0.0,0.0,,,rockbeast52,85,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,negative,0.45293036103248596
515,@maureenjohnson you could have just cut one down in central park and dragged it home on the subway for free. like a goblin. GOBLIN CHRISTMAS!,2022-12-03 03:22:14.065966,1598844210257440768,2022-12-03 00:58:59+00:00,0.0,0.0,0.0,0.0,,,TKrisgaming,120,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,negative,0.4406965672969818
516,"Forest Park vs Pike Central | High School Boys Basketball Live Stream
Live On: https://t.co/lytBFYPjZj
The Pike Central (Petersburg, IN) varsity basketball team has a home conference game vs. Forest Park (Ferdinand, IN) today @ 7:30p.",2022-12-03 03:22:14.065974,1598842216155267072,2022-12-03 00:51:04+00:00,0.0,0.0,0.0,0.0,,,KOIN_Malang,162,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,negative,0.38329270482063293
517,"Join the first gathering of home cooks in PH. Entrance is free. Drop by on Dec 4, 2022, Sunday, anytime between 10am to 10pm at the Central Park, Greenfield District, Mayflower Street, Mandaluyong. https://t.co/PROUBQuzM7",2022-12-03 03:22:14.065982,1598840359597244416,2022-12-03 00:43:41+00:00,0.0,0.0,0.0,0.0,,,tinaarceodumlao,8939,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,neutral,0.3717292845249176
518,"Central vs Festus | High School Boys Basketball Live Stream
Live On: https://t.co/qAqzJVauTg
The Festus (MO) varsity basketball team has a home non-conference game vs. Central (Park Hills, MO) today @ 7p.",2022-12-03 03:22:14.065989,1598839515195416576,2022-12-03 00:40:20+00:00,0.0,0.0,0.0,0.0,,,GyanaSari,173,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,negative,0.388980507850647
519,"so I go home to bed and names drift through my 
 head 
 Purgatorio Merchado, Gerhard Schwartz and Gaspar Gonzales, 
 all unknown figures of the early morning as I go to work",2022-12-03 03:22:14.065997,1598833489763176449,2022-12-03 00:16:23+00:00,0.0,0.0,1.0,0.0,,,oharapoems,16495,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,negative,0.3831726908683777
520,"A Gonzales woman was killed early Wednesday morning when her camper home was consumed by flames.

https://t.co/YWszGhRGy6",2022-12-03 03:22:14.066004,1598827432252940288,2022-12-02 23:52:19+00:00,0.0,0.0,0.0,0.0,,,WBRZ,115963,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,negative,0.44688600301742554
521,"LOCATION, LOCATION....this uniquely designed complex by Bennie Gonzales (Architect) .This 2bdrm, 2 bath, unit in the heart of Old Town Scott...

Click here for details:
https://t.co/yNFisA1ZQZ https://t.co/CGXJXpPOYY",2022-12-03 03:22:14.066026,1598820149691404293,2022-12-02 23:23:22+00:00,0.0,0.0,0.0,0.0,,,VicBuilders,5117,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,negative,0.3574684262275696
522,"LOCATION, LOCATION....this uniquely designed complex by Bennie Gonzales (Architect) .This 2bdrm, 2 bath, unit in the heart of Old Town Scott...

Click here for details:
https://t.co/yNFisA1ZQZ https://t.co/pSXIlgB9oB",2022-12-03 03:22:14.066032,1598820144674906117,2022-12-02 23:23:21+00:00,0.0,0.0,0.0,0.0,,,gonzales_isd,175,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,negative,0.35829824209213257
523,"Gonzales North Avenue students, Would you like to win these prizes? Check out the cool drones and camping kits pictured! Your student could win one of these ""MOST WANTED"" gifts just by attending school on Monday, 12/19 - Wednesday, 12/21. Don't miss this opportunity to win! https://t.co/y62OTe1LMc",2022-12-03 03:22:14.066052,1598803249233989632,2022-12-02 22:16:13+00:00,0.0,0.0,3.0,0.0,,,whererthebears,2,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,neutral,0.3717406094074249
524,The Central Park 5 piece counter height set brings your dining room to life with its timeless two-toned look: https://t.co/PnsM5EChb8 #diningroom #home https://t.co/7UAj6c0QVD,2022-12-03 03:22:14.066058,1598800951959224320,2022-12-02 22:07:05+00:00,0.0,0.0,0.0,0.0,,,RosieClaire10,1801,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,neutral,0.3772793114185333
525,"Come check out this perfectly beautiful 1BR/1BA #home at 446 Central Park West!

Available for lease at $2,750/month with gorgeous updates throughout, visit the #openhouse on Saturday, 12.3.22.

Reach out to Elsa Leon at Oxford to schedule today!

https://t.co/Y3FVGHFMkC https://t.co/JTNIZDRkH2",2022-12-03 03:22:14.066065,1598787589363838976,2022-12-02 21:13:59+00:00,0.0,0.0,0.0,0.0,,,Maps_Welsh,23233,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,neutral,0.362282395362854
526,"#bigmemphistakeover Unfortunately the ursines of the Central Park Zoo do not know how to play basketball, so they are not welcome in FedEx Forum but they hope their Tennessean brothers extend it to 9 straight home wins vs. 76ers, with the last loss being in 2013",2022-12-03 03:22:14.066072,1598775408333180928,2022-12-02 20:25:35+00:00,0.0,0.0,0.0,0.0,,,snkscoyote,3193,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,negative,0.4541536271572113
527,@the2ofusnow Jamie and Claire give up their apartment and start camping in Central Park.,2022-12-03 03:22:14.066079,1598761981607317505,2022-12-02 19:32:14+00:00,1.0,0.0,7.0,0.0,,,Elaine_Wyllie,2054,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,negative,0.3998602032661438
528,"I’m home safe babe that was a nice outing , now lemme focus on my boys @gabimartinelli and @gabrieljesus9  You’re welcome 😁, Speedy Gonzales Gabriel Martinelli is cooking already 😍👏 #Artetaball I’m home ⚽️ 
 #CMRBRA #FIFAWorldCup2022 #WorldcupQatar2022 https://t.co/voxQqDNgvN",2022-12-03 03:22:14.066086,1598758992133619730,2022-12-02 19:20:21+00:00,0.0,0.0,3.0,0.0,"Centurion, South Africa",cc95b56a28712044,holyhaien,58,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,neutral,0.37720388174057007
529,Step Inside a Super-Chic Home on Central Park That’s Surprisingly Modern https://t.co/WC1q6UfkCY via @ArchDigest,2022-12-03 03:22:14.066096,1598757458289229831,2022-12-02 19:14:16+00:00,0.0,0.0,0.0,0.0,,,orlandojeweler,42,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,neutral,0.36604923009872437
530,@Team_Oaklands This looks so happy and jolly. Have a very merry Christmas at school and at home. 🎄🎅❄️⛄️,2022-12-03 03:22:14.066103,1598752914721456129,2022-12-02 18:56:12+00:00,0.0,0.0,2.0,0.0,,,daiwithbooks,461,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,positive,0.38549190759658813
531,"kalo my whole life sih ya Central Park lah gila. 2nd home, place through ups and downs. 😭🫴",2022-12-03 03:22:14.066111,1598748888252366849,2022-12-02 18:40:12+00:00,0.0,0.0,0.0,0.0,,,StPaulsPrimary1,1524,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,negative,0.37671178579330444
532,Never Ever Getting Back Together by Sophie Gonzales Book Review https://t.co/7F8fR1kR0Z,2022-12-03 03:22:14.066125,1598731980987928585,2022-12-02 17:33:01+00:00,0.0,0.0,0.0,0.0,,,ACBscore,608,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,negative,0.42871350049972534
533,It was a real pleasure to visit Oaklands Nursing Home with some of our choir members this afternoon for carols and festive cheer.  Well done and thank you! https://t.co/1pnJ2tobhZ,2022-12-03 03:22:14.066132,1598715592571092993,2022-12-02 16:27:54+00:00,0.0,0.0,7.0,0.0,,,CityPortStLucie,8406,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,positive,0.380958616733551
534,"Thinking about selling your home? Get your seller guide today and learn about the process of home selling!

Norene F. Langford
RE/MAX Executive
71 N. Main St.
Waynesville, NC  28786
828-550-0351 https://t.co/eTZiUX4Yn0 https://t.co/QfozHyqojD",2022-12-03 03:22:14.066140,1598710893277331463,2022-12-02 16:09:14+00:00,0.0,0.0,0.0,0.0,,,CTVNewsVI,76951,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,negative,0.38708552718162537
535,"Celebrating @alzheimerssoc #elfday2022 today at Oaklands  care home, Burnley. Beautiful messages on the wish tree, supporting residents with what matters to them. Also had a staff meds awareness session and inhaler training. #inhalerchamps. https://t.co/IVni9vxOBA",2022-12-03 03:22:14.066147,1598703286428704768,2022-12-02 15:39:00+00:00,1.0,0.0,4.0,0.0,,,ChapmanMediaLA,96,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,positive,0.37666380405426025
536,"The next River Nights is Thursday, Dec. 8!

Join us at 5:30 p.m. along the river at Veterans Park @ Rivergate when Derek Trull &amp; EasyStreet, a four-person band out of Central Florida, takes the stage! 🎶

More details here: https://t.co/Eka9mYcj65 https://t.co/etZlwsEiG8",2022-12-03 03:22:14.066154,1598701153017004032,2022-12-02 15:30:31+00:00,0.0,0.0,0.0,0.0,,,Allaboutdabase2,17,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,negative,0.3793739676475525
