,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
412,"@strategywoman 7:03 am Los Angeles 
The valley is well known for its iconic film studios  Warner Bros. Studio / Walt Disney Studios and is home to the Universal Studios Hollywood theme park. My grandfather came out in 1937 and worked on SNOW WHITE",2022-09-21 04:54:43.752973,1572226183508512768,2022-09-20 14:08:27+00:00,0.0,0.0,11.0,0.0,,,LakeParkSoccer,556,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Neutral,0.3515641689300537
413,Our JV tennis team is at home today and Varsity will travel to GLN.  XC will run at GLC Park and Varsity soccer hosts North Chicago tonight.  Go Panthers!  #pantherathletics #itsgreattobeapanther #pantherpride #heartofapanther https://t.co/9nNMw7bH2G,2022-09-21 04:54:43.752978,1572224731310600196,2022-09-20 14:02:41+00:00,1.0,0.0,4.0,1.0,,,adut512,9,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Positive,0.35559844970703125
414,"🚨GAME DAY🚨

Lake Park takes on Wheaton North in the first home conference game play do the season! Come out and support!

⚽️ JV - 4:30 pm (East Campus Stadium)

⚽️ VARSITY - 6:30 pm (East Campus Stadium) https://t.co/NCzIVh4K6p",2022-09-21 04:54:43.752985,1572222530588639233,2022-09-20 13:53:56+00:00,2.0,0.0,3.0,2.0,,,SSPAthletics,846,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Positive,0.36602795124053955
415,"Encampment School vs North Park | Middle School Football
Watch Live here: https://t.co/O6HJ8v0IJN
Encampment School vs North Park High School
🗓️ Sep 20, 2022 | 6:30 PM EDT
📍 Walden, CO
 by North Park

#highschoolfootball #varsityfootball #football",2022-09-21 04:54:43.752991,1572220792703971332,2022-09-20 13:47:02+00:00,0.0,0.0,0.0,0.0,,,PinkRedPanda,24,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.370021790266037
416,"Events Today (9/20)

🏃‍♀️🏃‍♂️Cross Country @ Hudson Invite @ 3:30 PM
⚽️Girls and Boys V/JV @ Hill Murray, Boys V @ 5:00 PM, Girls V @ 7:00 PM 
🏊‍♀️Girls Swimming Home vs Park @ 6:00 PM
🎾 Girls Tennis @ North St. Paul @ 3:30 PM",2022-09-21 04:54:43.752997,1572217389789450242,2022-09-20 13:33:30+00:00,0.0,0.0,0.0,0.0,,,WotherspoonTeam,48,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Positive,0.3785969018936157
417,https://t.co/HgBuCz82Ls The US Forest Service wants 2 turn th home of threatened grizzly bears into a livestock field. Areas just north of #Yellowstone National Park will be turned over 2 industry 2 graze cattle. That'll be devastating 4 native habitat &amp; put grizzly bears @ risk,2022-09-21 04:54:43.753003,1572210149401452546,2022-09-20 13:04:44+00:00,1.0,0.0,1.0,0.0,,,JungleRat7,240,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.40093863010406494
418,"Exceptional Heights of North Park home presents outstanding features and finishes throughout, including extensive multi-layered crown molding and professionally crafted woodwork. 3,000+ acre North Park just seconds away https://t.co/bdreuIlFeI",2022-09-21 04:54:43.753009,1572209217792090119,2022-09-20 13:01:02+00:00,0.0,0.0,0.0,0.0,,,CrAnthonyAitken,728,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Positive,0.3762390911579132
419,"@DerGermanTiger They want so bad to be relevant in the North. They're like that 4th child you always forget at the park until you get home &amp; sit down for dinner. 

""Wait, where's the elf?""",2022-09-21 04:54:43.753016,1572206279807877123,2022-09-20 12:49:21+00:00,0.0,0.0,2.0,0.0,"South Carolina, USA",6057f1e35bcc6c20,Huddersfield_RU,2450,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Positive,0.39325904846191406
420,"Grand Final Week Footy Clinic at Windsor Park North Shore home of North Shore Football &amp; Netball Club.  Wed 21st Sep 12pm-2pm.
#LoveYourFooty https://t.co/Tm3P7Mwo8F",2022-09-21 04:54:43.753023,1572169558018105349,2022-09-20 10:23:26+00:00,0.0,0.0,1.0,0.0,"Geelong, Victoria",01552cf31a0d108e,mindahome,8274,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Positive,0.35160237550735474
421,"Evanston Park, South Australia: Starts on 9 Nov 2022, duration 12 days.
 We are just 45 km north of Adelaide CBD, but actually a suburb of the town of Gawler. Large home library. Close to the Barossa and Clare wine districts. Supermarket and other shops,… https://t.co/uEdqwDnNMa",2022-09-21 04:54:43.753037,1572145554507075585,2022-09-20 08:48:03+00:00,0.0,0.0,0.0,0.0,,,SeattleMet,188925,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Positive,0.3401975929737091
422,Near Bangor? Join us Fri 23-Sun 25 Sep at this beautifully situated campsite in Snowdonia National Park - all welcome! #LGBToutdoor https://t.co/ZOi1eg7mk1,2022-09-21 04:54:43.753043,1572133495740432384,2022-09-20 08:00:08+00:00,0.0,0.0,2.0,0.0,,,morganpyne,829,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Positive,0.3709298372268677
423,"The drive along Highway 20 means a route through thick forest, by scenic overlooks, and past ragged snow-covered peaks. Expect no cell service and endless splendor. https://t.co/i5u68aqosI",2022-09-21 04:54:43.753049,1572088411166490627,2022-09-20 05:00:59+00:00,0.0,0.0,9.0,1.0,,,HomeFinder8,389,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Positive,0.38196805119514465
424,"V Girls Soccer v. Fairfield Ludlowe
Home - Trumbull High School-Cork Field
5:30 p.m. 

JV Girls Soccer v. Fairfield Ludlowe
Home - Trumbull High School-The Pit
4:00 p.m.",2022-09-21 04:54:48.288043,1572226189393272833,2022-09-20 14:08:28+00:00,2.0,0.0,1.0,0.0,,,TrumbullAthlet1,611,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (avi OR district of saanich OR literacy victoria OR rotary club of victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria women in need OR front line OR pit OR #povertypimps OR collusion OR homelessness OR social structure) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Positive,0.3841109275817871
425,"@heyFATabbot That's close to the north end, which is about 7500 North. I lived in Rogers Park many years ago and I used to ride my bike a lot on streets in the area. Then my bike was stolen. Then I moved. @SPOTNEWSonIG https://t.co/9VeovjiEud",2022-09-21 04:54:50.685863,1572433772968042497,2022-09-21 03:53:20+00:00,0.0,0.0,0.0,0.0,,,45thUSAPrez_not,91,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Positive,0.4018881022930145
426,"#TRAFFIC ALERT: CONSTABLES ARE WORKING A MINOR VEHICLE CRASH IN THE 15000 BLOCK OF MASON/FAIRFIELD VILLAGE. EXPECT DELAYS! 

Follow us at https://t.co/EzyDHKlGz0 and download our new mobile app “C4 NOW” to receive live feeds on crime, arrests and road conditions in your area. https://t.co/3m04TgHtXU",2022-09-21 04:54:50.685889,1572343431124615168,2022-09-20 21:54:21+00:00,0.0,1.0,0.0,0.0,,,Pct4Constable,12864,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Positive,0.3800433278083801
427,"Cincinnati teen Jordan Spain, charged with a fatal Fairfield Twp. shooting that happened when he was 14, will wait out his case in adult jail due to his behavior in the Butler County Juvenile Detention Center. @journalnews https://t.co/jq9VsAigSN",2022-09-21 04:54:50.685896,1572259398793265154,2022-09-20 16:20:26+00:00,0.0,0.0,0.0,0.0,,,LPackJN,2064,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Positive,0.39863666892051697
428,"Tomorrow evening, the next Fairfield County Talks Housing event with @CTHousingOpp! https://t.co/PYjmbDY7Mb Join us on Weds for a fact-based conversation about zoning and housing policies in New Canaan. Experts from @CTDOH and @PSCHousing will offer insights and answer questions. https://t.co/FB4lbzhY5q https://t.co/tga2rEgTHb",2022-09-21 04:54:50.755033,1572241598787854336,2022-09-20 15:09:42+00:00,0.0,0.0,2.0,1.0,,,OpenDoorsCT,711,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.34347498416900635
429,Shooting reported near Northgate Park in North Portland; victim later dies at hospital https://t.co/TWHSsbIZhV,2022-09-21 04:54:50.755053,1572225075646009353,2022-09-20 14:04:03+00:00,3.0,0.0,5.0,4.0,,,Oregonian,405456,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Positive,0.4025585353374481
430,"According to police, officers went to The Willows Apartments at 6600 67th Avenue North for a report of someone attempting to steal a Hyundai Elantra around 1:30 a.m. https://t.co/a5x9LjMB0k",2022-09-21 04:54:50.755066,1572215264715980800,2022-09-20 13:25:04+00:00,0.0,0.0,0.0,0.0,,,TestSnd,4,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Positive,0.3891286849975586
431,"According to police, officers went to The Willows Apartments at 6600 67th Avenue North for a report of someone attempting to steal a Hyundai Elantra around 1:30 a.m. https://t.co/fz4zaNyJCK",2022-09-21 04:54:50.755071,1572215263168270337,2022-09-20 13:25:03+00:00,2.0,1.0,0.0,1.0,,,KSTP,130189,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Positive,0.388773649930954
432,"According to police, officers went to The Willows Apartments at 6600 67th Avenue North for a report of someone attempting to steal a Hyundai Elantra around 1:30 a.m. https://t.co/JHIHxEAWk5",2022-09-21 04:54:50.755076,1572214004830928898,2022-09-20 13:20:03+00:00,1.0,0.0,2.0,1.0,,,news_tsc,167,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Positive,0.38828954100608826
433,"According to police, officers went to The Willows Apartments at 6600 67th Avenue North for a report of someone attempting to steal a Hyundai Elantra around 1:30 a.m. https://t.co/KGdIY7AoZ9",2022-09-21 04:54:50.755082,1572214003367137284,2022-09-20 13:20:03+00:00,0.0,0.0,0.0,0.0,,,ChathamCourier1,1005,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Positive,0.38713452219963074
434,"England Regional News - North West

Greater Manchester Police want to speak to this man after two women were threatened and had their car stolen from a supermarket car park in the Greenfield area last month.

To read more visit: https://t.co/RPUvLxMkqR https://t.co/knoZfjPovC",2022-09-21 04:54:50.755087,1572203974052175873,2022-09-20 12:40:12+00:00,0.0,0.0,0.0,0.0,,,bradyqg,5355,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Positive,0.3750964403152466
435,"The next Young Carers fun day for ages 6-11 will be;
Tues 25 October
Fairfield Community Centre, Western Rd
10am -2.30pm
We will be visiting Mustard Seed Café for lunch, provided free. 

Book via; https://t.co/8mUSKl0mpe 

For information contact communityteam@burgesshill.gov.uk https://t.co/OQvqZvGXDI",2022-09-21 04:54:53.054504,1572246483898105858,2022-09-20 15:29:07+00:00,0.0,0.0,0.0,1.0,,,BurgessHillTC,1106,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (beacon community services OR fernwood community association OR mental health society of greater victoria OR salvation army victoria OR the mustard seed OR victoria brain injury society OR affordable housing OR harm reduction OR point in time OR addicted OR drugs OR narcotics OR substance use) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Positive,0.35506558418273926
436,"It’s a pleasure (&amp; a relief 😅) to see a business making good choices &amp; proud to protect health of patients &amp; staff. If you’re in Melbourne, the practice is Sparkle Dental Care in Fairfield 

No cavities either 🦷 😊",2022-09-21 04:54:55.483542,1572438653305262083,2022-09-21 04:12:44+00:00,3.0,1.0,12.0,2.0,,,SMpwrgr,1323,"(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Positive,0.42175015807151794
437,"@padders001 @PRGuy17 LNP donations scandal, branch stacking w far-right religious, sold schools, Fairfield Infectious Disease hospital and Fishermen's Bend to developer mates cheap, ran down police &amp; health care numbers, wrote $1B East-West penalty clause when caretaker, mob links, list is endless",2022-09-21 04:54:55.483609,1572367669516701698,2022-09-20 23:30:40+00:00,0.0,0.0,3.0,0.0,,,barbvee,1777,"(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Positive,0.3812841475009918
438,"looking to sublet 1-bedroom or a studio/ affordable 1-bedroom apartment in LA (echo park, east hollywood, mid city). Starting some time this Fall. If you know of anyone please send them my way. &lt;3",2022-09-21 04:54:55.483617,1572345157110083586,2022-09-20 22:01:12+00:00,1.0,0.0,3.0,2.0,,,juan4espinoza,1463,"(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Positive,0.36359867453575134
439,"@AintLeft LNP donations scandal, branch stacking w far-right religious, sold schools, Fairfield Infectious Disease hospital and Fishermen's Bend to developer mates cheap, ran down police &amp; health care numbers, wrote $1B East-West penalty clause when caretaker, mob links, list is endless",2022-09-21 04:54:55.483624,1572267073799356416,2022-09-20 16:50:56+00:00,0.0,0.0,0.0,0.0,,,DowntownIndiana,1618,"(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Positive,0.38683077692985535
440,"🅿️ Parking in Downtown Indiana?  The Borough Parking Garage is an easy and affordable way to park and enjoy what #DowntownIndiana has to offer without feeding the meter!  

📍Access the garage off Water St (between 7th and 8th) or off North Carpenter Ave. https://t.co/woPY6xEpTj",2022-09-21 04:54:55.483630,1572224700989997057,2022-09-20 14:02:33+00:00,0.0,1.0,1.0,0.0,,,postandcourier,151505,"(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Positive,0.379101425409317
441,"A Limo Service is proud to offer the classiest wedding limousine services Fairfield county has ever seen. Our drivers are experienced, qualified, and composed. 
https://t.co/bBYtiipHaB",2022-09-21 04:54:55.483650,1572169929943822336,2022-09-20 10:24:55+00:00,0.0,0.0,0.0,0.0,,,bradyqg,5355,"(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Positive,0.39102938771247864
442,Fairfield County schools are hoping to hold on to more of their teachers by offering educators an affordable place to live within the rural South Carolina district.https://t.co/YRD43qEVmU,2022-09-21 04:54:57.804262,1572216514614218752,2022-09-20 13:30:02+00:00,1.0,0.0,5.0,3.0,,,postandcourier,151505,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (burnside gorge neighbourhood association OR greater victoria acting together OR pacifica housing OR sooke homelessness coalition OR the victoria real estate board OR victoria family court OR complex care OR lived experience OR safe supply OR affordable housing OR drug use OR overdosed OR theft) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Positive,0.3585670292377472
443,"Thirteen municipalities have sued Gov. Phil Murphy, saying he failed in his obligation to appoint members to the Council on Affordable Housing (COAH) as required by the Fair Housing Act. https://t.co/twTpFiURcY",2022-09-21 04:54:57.804287,1572195398244093953,2022-09-20 12:06:07+00:00,0.0,0.0,0.0,0.0,,,ChathamCourier1,1005,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (burnside gorge neighbourhood association OR greater victoria acting together OR pacifica housing OR sooke homelessness coalition OR the victoria real estate board OR victoria family court OR complex care OR lived experience OR safe supply OR affordable housing OR drug use OR overdosed OR theft) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Positive,0.3868568539619446
444,Very cool —&gt; Fairfield County schools building affordable housing to attract teachers @postandcourier https://t.co/22QfZPN1xw,2022-09-21 04:54:57.804293,1572167443417628673,2022-09-20 10:15:02+00:00,0.0,0.0,6.0,0.0,,,bradyqg,5355,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (burnside gorge neighbourhood association OR greater victoria acting together OR pacifica housing OR sooke homelessness coalition OR the victoria real estate board OR victoria family court OR complex care OR lived experience OR safe supply OR affordable housing OR drug use OR overdosed OR theft) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Positive,0.3899226188659668
445,"@ZcohenCNN @dopanne @JMOCNN O no another republican cheating, isn't Sidney Powell in jail yet. Nobody goes to jail anymore except poor people.",2022-09-21 04:55:00.095083,1572270834089361414,2022-09-20 17:05:52+00:00,0.0,0.0,1.0,0.0,,,AnthonyDebenny,42,"(beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum) (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum,Positive,0.40570303797721863
446,"Here are the https://t.co/6iZqskjPmY #Popmaster scores. 21pts R1: we framed another @SineadOConnor classic recently. Got Barbara Dickson, Sidney Youngblood &amp; Gary Moore. Sadly opted for Martine McCutcheon! Poor 6pts on R2: framed this @BayCityRollin classic. Got 1983. How d'u do? https://t.co/oVJuIZNB4C",2022-09-21 04:55:00.095113,1572161047259189249,2022-09-20 09:49:37+00:00,0.0,0.0,2.0,0.0,,,My1stRecord,2113,"(beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum) (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum,Positive,0.4081369638442993
447,Training camp starts Thursday but Crosby got his his first assist of the year on Monday when he helped a North Hills high school student secure his homecoming date #wtae  https://t.co/gbRo4OxnIN,2022-09-21 04:55:02.449882,1572367880674492418,2022-09-20 23:31:30+00:00,0.0,0.0,2.0,1.0,,,astockeyWTAE,22806,(beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum,Positive,0.36145591735839844
