,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
638,2022 North Cascades National Park Camping Guide https://t.co/9LGdBWHa27 #Travel #NationalPark https://t.co/AsZ8GRYWxc,2023-02-17 03:26:54.757777,1626318529115848710,2023-02-16 20:32:07+00:00,0.0,0.0,0.0,0.0,,,VaunetteWang,454,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (avivanisle OR sanctuary youth centre OR victoria women's transition house OR mustard seed OR vandu OR greater victoria placemaking network OR victoria foundation OR encampment OR salvation army OR umbrella society OR shelter OR camping) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,positive,0.3964231014251709
639,"Great trails found in Split Rock state park stretch of Minnesota's North Shore
#MNnice #twinports #camping
 https://t.co/q8a3lUtcVA https://t.co/dPSUyCPNJm",2023-02-17 03:26:54.811961,1626307824866193408,2023-02-16 19:49:35+00:00,0.0,0.0,0.0,0.0,,,VicFoundation,8575,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (avivanisle OR sanctuary youth centre OR victoria women's transition house OR mustard seed OR vandu OR greater victoria placemaking network OR victoria foundation OR encampment OR salvation army OR umbrella society OR shelter OR camping) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,positive,0.37041476368904114
640,Crash on Northern State Parkway eastbound between Exit 26S - New Hyde Park Road (North Hempstead) and Exit 27S-Shelter Rock Road (North Hempstead) right lane closed,2023-02-17 03:26:54.812004,1626250738174427136,2023-02-16 16:02:44+00:00,0.0,0.0,0.0,0.0,,,SdBrz,8275,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (avivanisle OR sanctuary youth centre OR victoria women's transition house OR mustard seed OR vandu OR greater victoria placemaking network OR victoria foundation OR encampment OR salvation army OR umbrella society OR shelter OR camping) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,positive,0.4166708290576935
641,"( charlotte glanced at the motion when it caught her attention, grimacing when he said he loved north park. charlotte hated that town. . . yet it was her home. the grimace was replaced with a smile before he could notice. she was at ease again )do you have something? https://t.co/iKN8Qr3mcT ( he grinned at the mention of the town. he was very much aware. )i love north park, man. shit is mad over there. real easy to sell shit over there since all the can puppies want designs for the wall they can put their name on.( pulling off his bag to grab something out. ) https://t.co/jtWGsXsbBv",2023-02-17 03:27:04.628117,1626372440837300224,2023-02-17 00:06:21+00:00,0.0,1.0,1.0,0.0,,,amorphiliac,767,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,positive,0.3668574392795563
642,"Burghley Park Close, North Hykeham, Ln6 ***Extended And Impeccably Presented Family Home*** https://t.co/z0Fk03qIE3 https://t.co/leMmlhrcPb",2023-02-17 03:27:04.628236,1626343507332833288,2023-02-16 22:11:22+00:00,0.0,0.0,0.0,0.0,,,YourMove_UK,4757,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,positive,0.3903953433036804
643,"In anticipation of the 25th Anniversary of V‐Day, we're encouraging you to take part in an event to commemorate the impact of the #VDay movement and launch a temporary Silent Witness display at West Hollywood Park.

Find out more: https://t.co/CtnyAZfrjX https://t.co/D62HFCGLns",2023-02-17 03:27:04.628260,1626340997952159750,2023-02-16 22:01:24+00:00,0.0,0.0,0.0,0.0,,,WeHoCity,24235,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,positive,0.3926977813243866
644,@BleacherNation I would welcome him with open arms if he decided to call Wrigley home and promptly no hit the Brewers at Miller Park/Wrigley North in 2024.,2023-02-17 03:27:04.628300,1626323380835332096,2023-02-16 20:51:24+00:00,0.0,0.0,0.0,0.0,,,sonicboom9621,77,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,positive,0.36448946595191956
645,"Oak Park-River Forest Vs Downers Grove North | High School Basketball
Huskies vs. Trojans
Watch Live: https://t.co/sAquMyZaN7
The Downers Grove North (Downers Grove, IL) varsity basketball team has a home conference game vs. Oak Park-River Forest (Oak Park, IL) on , Feb16 @ 6:30p",2023-02-17 03:27:04.697322,1626317588933509120,2023-02-16 20:28:23+00:00,0.0,0.0,0.0,0.0,,,HIGHSCHsport,0,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,positive,0.41028666496276855
646,"The North Park market update is here! Curious about the value of your home in this market or just have questions? Give me a call today! #marketupdate #sandiego #northpark #homesearch #dreamhome

Kenny Patrick | REALTOR®
DRE#02001728
☎️: 619.300.5535
💻: https://t.co/71mdc1lmFB https://t.co/ASxTyN4QLX",2023-02-17 03:27:04.759270,1626296311011057672,2023-02-16 19:03:50+00:00,0.0,0.0,0.0,0.0,,,KennethRealtor,137,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,positive,0.4046678841114044
647,"@81283098votes @danwiederer You don’t understand the difference between a racetrack holding 15-25,000 people on its best day and a 75,000 seat domed stadium surrounded by dozens of new businesses? LAR’s home was built on the site of Hollywood Park. Read up on it.",2023-02-17 03:27:04.759294,1626292207274586114,2023-02-16 18:47:31+00:00,0.0,0.0,0.0,0.0,,,pross1959,57,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,positive,0.38229745626449585
648,"NEW THIS MORNING: Man suffers burns in house fire just north of Jennings Park in Marysville.

3 adults escaped from the home, including a man in his 30s who suffered second-degree burns to his hands &amp; smoke inhalation.

Fire started with candle in a bedroom, investigators say. https://t.co/4g8bhDmqnE",2023-02-17 03:27:04.759317,1626290032939241472,2023-02-16 18:38:53+00:00,0.0,1.0,3.0,4.0,,,SteveTVNews,8218,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,positive,0.3822591304779053
649,"Joyce Adams Tremble (1928-2023): Joyce Tremble, a longtime resident of Estes Park, Colorado, passed away at home at the age of 95, with her two daughters by her side.

She was born Joyce Adams in North Platte, Nebraska, to Alfred Claire Adams (known as… https://t.co/jP23aLUB2g",2023-02-17 03:27:04.759356,1626275354171289600,2023-02-16 17:40:33+00:00,0.0,0.0,0.0,0.0,,,NorthPlattePost,535,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,positive,0.41118454933166504
650,Paramedics rushed a man in 30s to hospital this AM with burns to his hands and smoke inhalation from a house fire. Two other adults inside home north of Jennings Park escaped unharmed. American Red Cross is assisting residents. https://t.co/CMDlEJ86dq,2023-02-17 03:27:04.759363,1626270747462369281,2023-02-16 17:22:15+00:00,1.0,0.0,5.0,5.0,,,Marysville_Fire,3021,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,positive,0.4003554582595825
651,"York House Leisure’s immaculately maintained holiday park offers the ideal place to relax and unwind in the heart of some of the region’s most spectacular scenery.

An Atlas Chorus Holiday Home is currently for sale.

To enquire:
☎️ 01423 323190

📍 North Yorkshire https://t.co/MWXHYzKDB2",2023-02-17 03:27:04.812806,1626265271219458049,2023-02-16 17:00:29+00:00,0.0,0.0,0.0,0.0,,,atlaslh,2357,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,positive,0.35554182529449463
652,Story: As dinosaurs continue to spread across the North American continent local Park ranger Bob has to face off against a pack of these prehistoric animals to protect his home town while a group of poachers with sinister motives tries to make profit of this new danger! https://t.co/sEMfV4q3qc,2023-02-17 03:27:04.812925,1626233064597917699,2023-02-16 14:52:31+00:00,1.0,0.0,49.0,0.0,,,hdsprayfoambc,3,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,positive,0.3949774503707886
653,"💸 The Snooty Fox Holiday Park

📍 East Heslerton, Malton

Close to the North Yorkshire Moors and seaside towns 🌿
Individually sub-let your holiday home as additional income. 💰
👉 https://t.co/4esx3SoGg2

#holidayhome #parkhome #holidaypark #luxurylodge #northyorkshire #malton https://t.co/qAg675wRzF",2023-02-17 03:27:04.812942,1626220266350342145,2023-02-16 14:01:39+00:00,0.0,0.0,0.0,0.0,,,Lunenburg_home,19,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,positive,0.3958948850631714
654,Woman Who Escaped North Korea Compares The ‘Woke’ American Left To What She Fled (VIDEO) | https://t.co/coQCfPGyUO | Yeonmi Park is a young woman w,2023-02-17 03:27:04.812998,1626172842126573568,2023-02-16 10:53:13+00:00,0.0,0.0,0.0,0.0,,,Q2Travel,1189,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,positive,0.39695826172828674
655,"#7 Ida Crown wins regional final, advances to the IHSA 1A sectional semifinals with a 48-41 win over North Shore Country Day Aces will play winner of Corliss/Morgan Park on Tuesday @jhoops",2023-02-17 03:27:14.417057,1626405194207469568,2023-02-17 02:16:30+00:00,0.0,0.0,1.0,1.0,,,JHAHoops,1506,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,positive,0.39883294701576233
656,"@Bottorff44 @IWUhoopscom Yes, I think North Park looks quite safe, and another win or two would make them a near-lock.",2023-02-17 03:27:14.417075,1626395846274080769,2023-02-17 01:39:21+00:00,0.0,0.0,1.0,0.0,,,d3bubble,3250,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,positive,0.3777708113193512
657,"Since 2016, North Kitsap's boys basketball team is 7-0 in regional-clinching district tournament games. The Vikings' most recent win: 60-44 over Clover Park.

https://t.co/OtrxbyHgeN",2023-02-17 03:27:14.417113,1626381640732901381,2023-02-17 00:42:54+00:00,0.0,1.0,3.0,0.0,,,JeffGrahamKS,1854,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,positive,0.4044876992702484
658,@d3bubble @IWUhoopscom North Park still in if someone else besides them or Wheaton win tournament?,2023-02-17 03:27:14.417136,1626372604872237057,2023-02-17 00:07:00+00:00,1.0,1.0,1.0,0.0,"Quincy, IL",833d51949e9c0bfb,Bottorff44,1243,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,positive,0.3869359791278839
659,North Kitsap clinched a berth in the regional round of the Class 2A state tournament with a 60-44 win over Clover Park. https://t.co/sLEPANaaN5,2023-02-17 03:27:14.417287,1626295391602765827,2023-02-16 19:00:11+00:00,0.0,1.0,1.0,1.0,,,sd61schools,5597,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,positive,0.39853420853614807
660,"'South Park' trashes 'dumb' Meghan Markle, Prince Harry on 'Worldwide Privacy Tour' https://t.co/qLd4uhR2X6 via @nypost   Nothing hurts more than ridicule justly deserved - South Park should but win an Oscar, Emmy or whatever the worshipful Meghan-Harry Hollywood crowd calls it!",2023-02-17 03:27:14.417325,1626251585088094209,2023-02-16 16:06:06+00:00,0.0,0.0,1.0,0.0,,,kentafarrik,0,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,positive,0.3686566650867462
661,"@RussEisenstein @sendejasr @IWUhoopscom Charcoal Delights: Proud sponsor of North Park athletics for 60 years, and the unofficial official fast-food eatery of the CCIW. One CCIW coach tells his team each year when they visit NPU, ""Win, and you'll get Charcoal Delights. Lose, and you go across the street to McDonald's.""",2023-02-17 03:27:14.489701,1626097089477214208,2023-02-16 05:52:12+00:00,2.0,0.0,1.0,0.0,,,LASReviews,4416,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,positive,0.4054890275001526
662,Congratulations to the Centennial/Spring Lake Park Girls Hockey Team with their win over the North Wright County Riverhawks in the Section 5AA Semifinals.  Check out more of the action shots at https://t.co/HnMU9NbmuT https://t.co/GqScm1fZfX,2023-02-17 03:27:14.489726,1626082177082335235,2023-02-16 04:52:56+00:00,0.0,0.0,8.0,0.0,,,Matt_HollowayAZ,936,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,positive,0.3902716338634491
663,"Alliant Strategic breaks ground on three projects that will bring more than 700 units of workforce and affordable housing to Van Nuys, Canoga Park, and North Hollywood https://t.co/X3BPmjms4N https://t.co/Ho0pduyztT",2023-02-17 03:27:20.771297,1626281144898535428,2023-02-16 18:03:34+00:00,0.0,0.0,8.0,3.0,,,UrbanizeLA,13080,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (foundry victoria OR the cridge centre for the family OR dvba OR solid outreach OR 1up victoria single parent resource centre OR need2 suicide prevention education  support OR victoria chamber OR aceh OR affordable housing OR front line worker OR poverty OR social structure) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,positive,0.41858309507369995
664,"WEST SEATTLE CRIME WATCH: Police response at Lincoln Park; stolen green Civic

Two West Seattle Crime Watch reports:

POLICE AT LINCOLN PARK: We took that photo late this morning in the park’s north parking lot, having gone there to check out a reader re… https://t.co/Ha9CPYRTmk",2023-02-17 03:27:23.750745,1626369973999239169,2023-02-16 23:56:32+00:00,0.0,0.0,0.0,0.0,,,SeattleCourier,23,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,positive,0.38810834288597107
665,"Things I need to watch soon: Harley Quinn Valentine's Day Special, South Park, Abbott Elementary, new Poker Face, Star Trek: Picard, Stolen Youth, Animal Control, and Ant-Man and the Wasp: Quantumania. Hollywood is finally starting to give us more things in 2023!",2023-02-17 03:27:23.750754,1626358126071930880,2023-02-16 23:09:28+00:00,1.0,0.0,1.0,0.0,,,tvisgreat,1119,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,positive,0.40075987577438354
666,"@smudge6174 @karthikgnath @mkstalin @annamalai_k @AmitShah How many tamils killed by North Indians you don't know they raped our sisters &amp; killed theft attacked our tamils for money they killed so many in recent times it's getting to much.
They destroyed our land they split panpark everywhere in train in park in street go home stay safe",2023-02-17 03:27:26.662673,1626173260839936003,2023-02-16 10:54:52+00:00,2.0,0.0,1.0,0.0,,,Rajan79339567,98,"(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (greater victoria housing society OR victoria s.o.s. OR fernwood community association OR the existence project OR boys ""and"" girls club south vanouver island OR red cedar café OR victoria placemaking OR anawim OR community plan to end homelessness OR homelessness services association of bc OR substance use OR theft) lang:en -is:retweet",burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,positive,0.40039193630218506
667,"@heatherkenny It’s really slick out in spots right now (I just got home from Irving Park/Damen to Ashland/Foster). The main roads seem to be pretty well treated, but there’s still some ice building up. Side streets are icy.",2023-02-17 03:27:52.903406,1626342070280388608,2023-02-16 22:05:40+00:00,1.0,0.0,0.0,0.0,"Chicago, IL",1d9a5370a355ab0c,ProfHalloran,2599,(cecelia ravine park OR fernwood OR irving park OR north saanich OR point ellice park OR sc'ianew OR t'sou-ke OR victoria west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,cecelia ravine park OR fernwood OR irving park OR north saanich OR point ellice park OR sc'ianew OR t'sou-ke OR victoria west,positive,0.3822409212589264
668,A lot for you to build a dream home upon! https://t.co/OZBUAWJ4U5,2023-02-17 03:27:52.903431,1626205103521955840,2023-02-16 13:01:24+00:00,0.0,0.0,0.0,0.0,,,TimothyToye,29,(cecelia ravine park OR fernwood OR irving park OR north saanich OR point ellice park OR sc'ianew OR t'sou-ke OR victoria west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,cecelia ravine park OR fernwood OR irving park OR north saanich OR point ellice park OR sc'ianew OR t'sou-ke OR victoria west,positive,0.359095960855484
669,Central Park Boathouse Will Reopen | JFK Terminal Power Outage | Thief's Apple Swiping Spree | Tenants Rally Against Evictions https://t.co/ABhPjjTrzI,2023-02-17 03:28:13.926489,1626340767265325058,2023-02-16 22:00:29+00:00,0.0,0.0,0.0,0.0,,,NYC_Patch,2598,"(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (aboriginal coalition to end homelessness OR homelessness services association of bc OR john howard society of victoria OR first metropolitan united church OR john howard society OR city of colwood OR restorative justice victoria OR victoria ready OR bc housing OR coordinated access ""and"" assessment OR victoria sexual assault centre OR tent OR thief) lang:en -is:retweet",central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,positive,0.38776901364326477
670,"I sell kitchen appliances at affordable prices 
*32 pcs Quadra Square Dinner set @6900*
Description:
6 pcs Dinner Plates
6 pcs Soup Plates 
6 pcs Soup Bowls
6 pcs Soup Spoons
6 pcs 32 cl Mugs
2 pcs Salt n Pepper
For orders and inquiries contact 0798595049
#JKLive|Babu|TikTok https://t.co/f39FBlIWAy",2023-02-17 03:28:19.236806,1626122055337889793,2023-02-16 07:31:24+00:00,0.0,0.0,0.0,0.0,,,Miragekitchnwre,1538,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (aids vancouver island OR pacifica housing OR victoria native friendship centre OR habitat for humanity victoria OR vreb OR district of north saanich OR salt spring exchange OR workbc centre - victoria OR foundry victoria OR complex care OR encampment OR affordable) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,positive,0.393403559923172
671,"Howard, it's Bateman, Patrick Bateman. You're my lawyer so I think you should know: I've killed a lot of people. Some girls in the apartment uptown uh, some homeless people maybe 5 or 10 um an NYU girl I met in Central Park. I left her in a parking lot behind some donut shop.",2023-02-17 03:28:21.912949,1626359451874922496,2023-02-16 23:14:44+00:00,0.0,0.0,0.0,0.0,,,hourlybateman,437,"(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (avi OR peers victoria resources society OR victoria police department OR island health OR togethervic OR district of saanich OR south island centre for counselling ""and"" training OR young parents support OR greater victoria coalition to end homelessness OR makola housing society OR homeless OR alcoholic) lang:en -is:retweet",central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,positive,0.37762367725372314
