,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
1292,.@SalArmyVicARC will be operating an overnight shelter at 525 Johnson Street from 8:30 p.m. to 8 a.m.,2023-02-25 03:40:50.390360,1629201717769428992,2023-02-24 19:28:53+00:00,0.0,0.0,4.0,0.0,,,CityOfVictoria,65429,(from:cfax1070 OR from:chambervictoria OR from:chek_news OR from:cityofcolwood OR from:cityofvictoria) (avivanisle OR sanctuary youth centre OR victoria women's transition house OR mustard seed OR vandu OR greater victoria placemaking network OR victoria foundation OR encampment OR salvation army OR umbrella society OR shelter OR camping) lang:en -is:retweet,individual,neutral,0.961232542991638
1293,"@BusinessAreasBC is urging BC to create a fund that will support initiatives aimed at curtailing the impacts of vandalism and property crime. @Adam_Stirling speaks with Patricia Barnes, Director, Business Improvement Areas of BC #yyj https://t.co/US7jPvuCQP",2023-02-25 03:40:55.586431,1629235700926148611,2023-02-24 21:43:55+00:00,0.0,0.0,1.0,1.0,,,cfax1070,27165,"(from:cfax1070 OR from:chambervictoria OR from:chek_news OR from:cityofcolwood OR from:cityofvictoria) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",individual,neutral,0.861732363700867
1294,"@AlFerraby speaks with @SoniaFurstenau, @BCGreens Party Leader. Furstenau is calling for a better balance between work and home life with a four-day work week https://t.co/D4KQ3ETQmU",2023-02-25 03:40:58.384537,1629236770779934723,2023-02-24 21:48:10+00:00,1.0,0.0,6.0,4.0,,,cfax1070,27165,(from:cfax1070 OR from:chambervictoria OR from:chek_news OR from:cityofcolwood OR from:cityofvictoria) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,individual,neutral,0.834570586681366
1295,"As Russia's invasion of Ukraine nears the one-year mark, refugees are still coming to Vancouver Island, but having trouble finding housing.  https://t.co/MA58sklEqq",2023-02-25 03:41:32.256699,1628983300667604993,2023-02-24 05:00:58+00:00,12.0,0.0,5.0,1.0,,,CTVNewsVI,77933,"(from:crd_bc OR from:cspc_victoria OR from:cspoliceservice OR from:ctvnewsvi OR from:drcvictoria) (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",individual,negative,0.719397902488708
1296,"If you’re passionate about social justice, ending homelessness, and community support, there is still time to register as a volunteer to support this years Point-in-Time count/survey, click below to sign up!

https://t.co/YXPzNhiGMb",2023-02-25 03:41:45.375759,1629203648243957760,2023-02-24 19:36:33+00:00,0.0,0.0,0.0,2.0,,,CSPC_Victoria,2382,(from:crd_bc OR from:cspc_victoria OR from:cspoliceservice OR from:ctvnewsvi OR from:drcvictoria) (central saanich police service OR sooke homelessness coalition OR burnside gorge community association OR rentsmart OR victoria real estate board OR islandcommha OR university of victoria OR person experiencing homelessness OR victoria women's transition house OR point in time OR affordable housing OR low-income) lang:en -is:retweet,individual,positive,0.805504381656647
1297,Local businesses in Victoria are teaming up to raise money for the Aboriginal Coalition to Endless Homelessness (ACEH).  https://t.co/nvkB296txo,2023-02-25 03:41:55.870126,1629288885694939138,2023-02-25 01:15:15+00:00,1.0,0.0,4.0,0.0,,,CTVNewsVI,77933,(from:crd_bc OR from:cspc_victoria OR from:cspoliceservice OR from:ctvnewsvi OR from:drcvictoria) (foundry victoria OR the cridge centre for the family OR dvba OR solid outreach OR 1up victoria single parent resource centre OR need2 suicide prevention education  support OR victoria chamber OR aceh OR affordable housing OR front line worker OR poverty OR social structure) lang:en -is:retweet,individual,neutral,0.855897903442383
1298,"As pandemic-era supports end, so does the progress made on reducing the rate and severity of family poverty.  

“Now, more than ever, it is critical for governments at all levels to ensure that public services are robust and reach those most in need.."" 

https://t.co/TsrC5g9Mq8",2023-02-25 03:41:55.870151,1628867742878269441,2023-02-23 21:21:47+00:00,0.0,0.0,1.0,0.0,,,CSPC_Victoria,2382,(from:crd_bc OR from:cspc_victoria OR from:cspoliceservice OR from:ctvnewsvi OR from:drcvictoria) (foundry victoria OR the cridge centre for the family OR dvba OR solid outreach OR 1up victoria single parent resource centre OR need2 suicide prevention education  support OR victoria chamber OR aceh OR affordable housing OR front line worker OR poverty OR social structure) lang:en -is:retweet,individual,neutral,0.743855655193329
1299,"Greater Victoria residents will soon have a new place to go for affordable sports gear and a place to sell gear they no longer need on the West Shore thanks to a local couple’s first foray into the world of business ownership.
https://t.co/D0kg5CqRpQ",2023-02-25 03:42:52.661643,1629287003501248512,2023-02-25 01:07:46+00:00,0.0,0.0,0.0,0.0,,,GoldstreamNews,6871,(from:firstmetvic OR from:foundryvictoria OR from:goldstreamnews OR from:habitatvictoria OR from:harbourcats) (aids vancouver island OR pacifica housing OR victoria native friendship centre OR habitat for humanity victoria OR vreb OR district of north saanich OR salt spring exchange OR workbc centre - victoria OR foundry victoria OR complex care OR encampment OR affordable) lang:en -is:retweet,individual,positive,0.719231963157654
1300,"Federal Housing Advocate Marie-Josée Houle launched a formal review of encampments in Canada, which have become a human rights crisis in cities across the country.

Read the full article here:
https://t.co/rooMbUh6uz

#yyj",2023-02-25 03:43:44.270423,1628809413371867145,2023-02-23 17:30:00+00:00,0.0,0.0,1.0,0.0,,,HomeForHope,3134,"(from:hillsidequadra OR from:homeforhope OR from:housesooke OR from:htafvictoria OR from:ilfp_victoria) (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",individual,neutral,0.724214792251587
1301,"FEB 24: The #ExtremeWeatherAlert remains in effect tonight for the City of Victoria. St. John the Divine Church &amp; Salvation Army ARC will continue to provide overnight space. 

Click here for up-to-date info on the shelter spaces:
https://t.co/B5R9FL9Fil

#victoriaewa #yyj",2023-02-25 03:44:02.639921,1629194813940842496,2023-02-24 19:01:27+00:00,0.0,0.0,0.0,0.0,,,HomeForHope,3134,(from:hillsidequadra OR from:homeforhope OR from:housesooke OR from:htafvictoria OR from:ilfp_victoria) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,individual,neutral,0.935868322849274
1302,TONIGHT! Have Your Say on the City of Victoria Draft Budget: For full details on how to participate or for the link to tune into the live webcast of the meeting: https://t.co/0EYiV3i7x3 https://t.co/u9RoSsNrym Provide feedback on the City's 2023 Draft Budget and core services and programs that matter most to you by completing a short online survey at https://t.co/7smK1UcLWY or by email to engage@victoria.ca with “City Budget” in the subject line by Sun Mar 5. 1/3 https://t.co/Hd0gnDyx2I,2023-02-25 03:44:44.185118,1628780295305703426,2023-02-23 15:34:18+00:00,0.0,0.0,0.0,0.0,,,jamesbaycp,445,(from:islandcommha OR from:jamesbaycp OR from:jhsvcommunity OR from:johnhoward_can OR from:johnhowardbc) (city of victoria OR sooke transition house society OR city of victoria youth council OR saanich police department OR victoria women in need OR james bay community project OR vibrant victoria OR temporary shelter OR vwth OR harm reduction OR drugs OR narcotics) lang:en -is:retweet,individual,neutral,0.908713340759277
1303,"Registration is now open for @UBCM’s housing summit, Housing BC Together April 4-5 at the Sheraton Vancouver Wall Centre. Premier David Eby and Housing Minister Ravi Kahlon are among the speakers who will be featured. https://t.co/0yVYDGQxd6
#affordablehousing #housingsummit https://t.co/uTVhLZOOMZ",2023-02-25 03:45:17.845494,1628881512920915969,2023-02-23 22:16:30+00:00,0.0,0.0,1.0,0.0,,,makoladevelops,1099,(from:literacyvic OR from:makoladevelops OR from:makolahousing OR from:mhrpsouthisland OR from:mhsvictoria) (bc housing OR save beacon hill park OR vwth OR north park neighbourhood association OR victoria disability resource centre OR hillsidequadra OR tourism vancouver island OR emergency housing OR sooke homelessness coalition OR victoria native friendship centre OR unhoused OR collude) lang:en -is:retweet,individual,neutral,0.674307703971863
1304,"The federal Oil to Heat Pump Affordability program helps low- and middle-income households upgrade from oil heating to a heat pump. 

Canadians can now pre-register by visiting: https://t.co/CxNoXlWyJq https://t.co/tPJMY6Ldxl",2023-02-25 03:48:28.571060,1628844688395337731,2023-02-23 19:50:10+00:00,0.0,0.0,2.0,0.0,,,saanich,7140,(from:saanich OR from:saanichnews OR from:saanichpolice OR from:safervic OR from:salarmyvicarc) (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,individual,neutral,0.724630951881409
1305,"Seen in Victoria today #yyj
It says…..
Victoria Bylaw and VIC PD
Working together to help the homeless…Or are they?
Read on as one of the Islands Homeless Campers speak out.
Enough is enough! …It’s time for the people who live in this province know the truth and discover https://t.co/AtvNcRinsD",2023-02-25 03:50:15.534712,1628843790340591616,2023-02-23 19:46:36+00:00,2.0,0.0,27.0,12.0,,,TheBackPackPro1,910,"(from:tagvictoriabc OR from:talktoaryze OR from:thebackpackpro1 OR from:thecridgecentre OR from:timescolonist) (avi OR peers victoria resources society OR victoria police department OR island health OR togethervic OR district of saanich OR south island centre for counselling ""and"" training OR young parents support OR greater victoria coalition to end homelessness OR makola housing society OR homeless OR alcoholic) lang:en -is:retweet",individual,neutral,0.805845022201538
1306,"the real reason why Homelessness will never end in Victoria.
If you don’t have your tent and belongings packed up and taken down by 7:30 am you risk Bylaw impounding them and serving you a hefty fine ($125-$200)…
But did you know that at their discretion they can toss whatever",2023-02-25 03:50:18.177090,1628844036554620929,2023-02-23 19:47:35+00:00,1.0,0.0,6.0,1.0,,,TheBackPackPro1,910,(from:tagvictoriabc OR from:talktoaryze OR from:thebackpackpro1 OR from:thecridgecentre OR from:timescolonist) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,individual,negative,0.855596542358398
1307,"Just registered for this event, any other housing folks going? 🏗️ https://t.co/0KIJjNHSYs Registration now open for #HousingBCTogether April 4-5 in Vancouver https://t.co/41VbRaZeNN #bcpoli https://t.co/XQP6mP1Cie",2023-02-25 03:50:20.870125,1628888592029474817,2023-02-23 22:44:38+00:00,3.0,0.0,3.0,1.0,,,TalktoARYZE,5374,"(from:tagvictoriabc OR from:talktoaryze OR from:thebackpackpro1 OR from:thecridgecentre OR from:timescolonist) (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",individual,neutral,0.895729422569275
1308,"'A safe place for us': Ukrainian couple describes fleeing home, new life in B.C. https://t.co/sdwJPEJRTM",2023-02-25 03:50:31.279809,1629285096250376193,2023-02-25 01:00:12+00:00,0.0,0.0,3.0,0.0,,,timescolonist,88970,(from:tagvictoriabc OR from:talktoaryze OR from:thebackpackpro1 OR from:thecridgecentre OR from:timescolonist) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,individual,neutral,0.758289575576782
1309,"At approx. 2pm today, City workers and VPD descended upon Hastings yet again to attempt a mass impoundment during freezing cold weather.

VANDU leader Jon Braithwaite speaking out against the City's cruel eviction of the homeless. https://t.co/5VA9MZ72Jz",2023-02-25 03:51:43.847409,1629257838492270592,2023-02-24 23:11:53+00:00,5.0,4.0,72.0,31.0,,,VANDUpeople,10294,"(from:uvic OR from:uwsvi OR from:vandupeople OR from:vanislandhealth OR from:varcsvictoria) (avi OR peers victoria resources society OR victoria police department OR island health OR togethervic OR district of saanich OR south island centre for counselling ""and"" training OR young parents support OR greater victoria coalition to end homelessness OR makola housing society OR homeless OR alcoholic) lang:en -is:retweet",individual,negative,0.654236972332001
1310,"FOR IMMEDIATE RELEASE: 

Hastings Tent City turns back City and Police-Led Street Sweep, Residents demand suitable housing, not eviction threats https://t.co/WD8TWWgWJg",2023-02-25 03:51:49.069575,1628986672863141890,2023-02-24 05:14:22+00:00,0.0,0.0,13.0,9.0,,,VANDUpeople,10294,"(from:uvic OR from:uwsvi OR from:vandupeople OR from:vanislandhealth OR from:varcsvictoria) (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",individual,neutral,0.713937282562256
1311,"While VANDU members support the block, we’re also updating our accessible warming centre maps and circulating them as fast as we can. https://t.co/qOvyLq04wa",2023-02-25 03:51:51.715593,1629259546110857218,2023-02-24 23:18:40+00:00,0.0,1.0,18.0,6.0,,,VANDUpeople,10294,(from:uvic OR from:uwsvi OR from:vandupeople OR from:vanislandhealth OR from:varcsvictoria) (avivanisle OR sanctuary youth centre OR victoria women's transition house OR mustard seed OR vandu OR greater victoria placemaking network OR victoria foundation OR encampment OR salvation army OR umbrella society OR shelter OR camping) lang:en -is:retweet,individual,positive,0.647837042808533
1312,"TODAY: Unhoused residents on Hastings speak out against escalating eviction attempts by CoV and VPD in freezing cold weather. 

Devon from CRAB Park speaking in solidarity with Hastings Tent City https://t.co/usm5iORvhj",2023-02-25 03:51:54.347405,1628882606992551939,2023-02-23 22:20:51+00:00,2.0,0.0,43.0,17.0,,,VANDUpeople,10294,(from:uvic OR from:uwsvi OR from:vandupeople OR from:vanislandhealth OR from:varcsvictoria) (bc housing OR save beacon hill park OR vwth OR north park neighbourhood association OR victoria disability resource centre OR hillsidequadra OR tourism vancouver island OR emergency housing OR sooke homelessness coalition OR victoria native friendship centre OR unhoused OR collude) lang:en -is:retweet,individual,neutral,0.87420117855072
1313,The home was fully engulfed in flames.  https://t.co/k1SKSRz4NK #victoriabuzz #yyj,2023-02-25 03:53:27.341873,1628888562694332417,2023-02-23 22:44:31+00:00,1.0,0.0,1.0,1.0,,,vicpdcanada,69420,(from:vicpdcanada OR from:vicplacemaking OR from:victoriabuzzes OR from:victoriadra OR from:victorianews) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,individual,negative,0.630472660064697
1314,They were also in possession of drugs and weapons.  https://t.co/WfVtdrla67 #victoriabuzz #yyj,2023-02-25 03:53:43.014059,1628899334723887109,2023-02-23 23:27:19+00:00,0.0,0.0,1.0,0.0,,,victoriabuzzes,22266,(from:vicpdcanada OR from:vicplacemaking OR from:victoriabuzzes OR from:victoriadra OR from:victorianews) (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,individual,negative,0.514677584171295
1315,"""The current emergency funds allowing for additional hours of service are provided by the City [of #Nanaimo] through the Ministry of Emergency Management.... A complete list of drop-in and indoor meal services is available at https://t.co/4zRxJCwBz3"" https://t.co/8mHhVGe3E8",2023-02-25 03:54:42.536039,1628816858907385862,2023-02-23 17:59:35+00:00,0.0,0.0,0.0,0.0,,,VIMentalHealth,504,(from:vimentalhealth OR from:vnfctweet OR from:vreb OR from:wearenorthpark OR from:winresaleshops) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,individual,neutral,0.907588481903076
1316,"""Home support is designed to help seniors live safely at home, offering everything from ­assistance with bathing and daily personal care to more ­complex tasks such as ­catheter care, oxygen therapy and ­management of medications"" https://t.co/jA94LCsw2g",2023-02-25 03:54:55.442454,1629165753009152000,2023-02-24 17:05:58+00:00,0.0,0.0,0.0,0.0,,,VIMentalHealth,504,(from:vimentalhealth OR from:vnfctweet OR from:vreb OR from:wearenorthpark OR from:winresaleshops) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,individual,positive,0.625558793544769
1317,"“Nurse practitioners are critical to our #healthcare system, particularly for the delivery of care to #rural and #Indigenous communities, #seniors and people requiring #mentalhealth and #addictions care”  https://t.co/UgGa4MMKbB",2023-02-25 03:55:11.148446,1629166908057460740,2023-02-24 17:10:33+00:00,0.0,0.0,1.0,0.0,,,VIMentalHealth,504,(from:vimentalhealth OR from:vnfctweet OR from:vreb OR from:wearenorthpark OR from:winresaleshops) (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,individual,positive,0.518305420875549
1318,"Another @BC_Housing forensic audit question in @BCLegislature Thurs #bcpoli. 

“..will the Premier actually confirm if the audit is actually complete or not? Because it wasn’t that long ago he said it would be in the spring.”

Premier’s seat is empty. 

Kahlon answers on taxes 🤷🏻‍♂️ https://t.co/yx7S0I2FNp",2023-02-25 03:56:18.439599,1629135288353292289,2023-02-24 15:04:55+00:00,7.0,0.0,23.0,10.0,,,Adam_Stirling,11005,(from:adam_stirling OR from:adampolsen OR from:adriandix OR from:alanrycroft OR from:barbdesjardins) (bc housing OR save beacon hill park OR vwth OR north park neighbourhood association OR victoria disability resource centre OR hillsidequadra OR tourism vancouver island OR emergency housing OR sooke homelessness coalition OR victoria native friendship centre OR unhoused OR collude) lang:en -is:retweet,individual,neutral,0.671803772449493
1319,"@savestadacona @Dave_Eby That as @PaulChr99221051 

He has been supporting the homeless since the Court House Tent City days.

Unlike the Poverty Pimp Industry, he wants to see the homeless improve their lives.",2023-02-25 03:58:04.761275,1628962002935910407,2023-02-24 03:36:20+00:00,1.0,0.0,3.0,1.0,,,CharlesBodi,911,(from:charlesbodi OR from:chartj88 OR from:chiefmanak OR from:colinplant2018 OR from:coreyranger) (foundry victoria OR the cridge centre for the family OR dvba OR solid outreach OR 1up victoria single parent resource centre OR need2 suicide prevention education  support OR victoria chamber OR aceh OR affordable housing OR front line worker OR poverty OR social structure) lang:en -is:retweet,individual,neutral,0.683518588542938
1320,"@izedzedy Also, if it is city owned why can't the city put a swimming pool, or non profit housing, in the parking lot?",2023-02-25 03:59:09.502737,1628621658348208131,2023-02-23 05:03:56+00:00,0.0,0.0,6.0,0.0,,,Eric_Doherty,4045,"(from:davidhscreech OR from:elizabethmay OR from:eric_doherty OR from:fairfield_comm OR from:gracealore) (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",individual,neutral,0.79982602596283
1321,"@Dean_Murdock @MajaTait @victoriatransit Yes, important to do longer-term foundational work like creating a solid authority / service. But also crucial to get on with the advocacy and planning work that the previous CRD board built the foundation for. https://t.co/aypgG33SPL #yyjpoli",2023-02-25 03:59:19.873165,1629273158535741441,2023-02-25 00:12:46+00:00,0.0,0.0,0.0,0.0,,,Eric_Doherty,4045,(from:davidhscreech OR from:elizabethmay OR from:eric_doherty OR from:fairfield_comm OR from:gracealore) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,individual,neutral,0.768504500389099
1322,"This is the best homeless prevention strategy. https://t.co/3DqcBqlfNt BC Green Party leader @SoniaFurstenau is calling for a hike to BC's disability assistance rate to bring people above the poverty line. ""Our social safety net really has become a high wire."" @helaineboyd of @DisabAllianceBC reiterated that call. https://t.co/16JJhB6RMq https://t.co/ao97yojRDU",2023-02-25 04:01:16.536365,1628796619947933696,2023-02-23 16:39:10+00:00,0.0,0.0,19.0,4.0,,,NicoleChaland,1564,"(from:marikaalbert OR from:murdochoakbay OR from:murray_langdon OR from:nicolechaland OR from:ninethreeseven) (avi OR peers victoria resources society OR victoria police department OR island health OR togethervic OR district of saanich OR south island centre for counselling ""and"" training OR young parents support OR greater victoria coalition to end homelessness OR makola housing society OR homeless OR alcoholic) lang:en -is:retweet",individual,positive,0.750980734825134
1323,@savestadacona @HousingLogement @CityOfVictoria The recommendations were largely aimed at the provincial government @Dave_Eby @KahlonRav who have the power to address the root causes of homelessness.,2023-02-25 04:01:19.238458,1628848125401243648,2023-02-23 20:03:50+00:00,1.0,0.0,0.0,0.0,,,NicoleChaland,1564,(from:marikaalbert OR from:murdochoakbay OR from:murray_langdon OR from:nicolechaland OR from:ninethreeseven) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,individual,neutral,0.716698348522186
1324,"@mayor_screams @DistrictOakBay I dispute the notion nothing has been done. OB recently rezoned ~ 6300 houses to enable as-of-right secondary accommodation &amp; is looking at a broad spectrum of infill housing options. In a community that’s fully developed most new development removes current, which is challenging",2023-02-25 04:01:21.864141,1628856899046379520,2023-02-23 20:38:42+00:00,2.0,0.0,0.0,0.0,,,MurdochOakBay,2287,"(from:marikaalbert OR from:murdochoakbay OR from:murray_langdon OR from:nicolechaland OR from:ninethreeseven) (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",individual,neutral,0.719248831272125
1325,"We have staff shortages due to the fact the police state keep bullying for more funding. The funding is being taken away from the Frontline services staff. We have never gotten paid but we should have, and Harm Reduction Social Housing have never been fully funded. Only police!",2023-02-25 04:02:32.490508,1629207945287438336,2023-02-24 19:53:38+00:00,1.0,0.0,1.0,0.0,,,self_govern4us,971,(from:pacochran OR from:photowarrior OR from:r_garrison OR from:sarahpottsvic OR from:self_govern4us) (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,individual,negative,0.914414465427399
1326,"@JamesBRoberts @nellen55 James, I have friend who as single mom raised her 4 kids in a Vic West co-op. She is still there &amp; says:""if I tried to get into a co-op today I'd be fucked  'cause my income is too low."" I suspect your experience may be outdated.",2023-02-27 03:20:35.625688,1629510939681906688,2023-02-25 15:57:37+00:00,0.0,0.0,0.0,0.0,,,AM_Mazed,258,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.659729540348053
1327,"@Dave_Eby As the 6-7 ambulance chasing poorly dressed clown continues 2 FAIL , lost his legal case 4 Beacon Hill Park, so now he is handing out ""Free"" 2 public like Hillbilly Horgan &amp; BCers will duck it up all while he destroys Forestry, Vetos Strata rights, screws up healthcare",2023-02-27 03:21:26.442175,1629664426252173313,2023-02-26 02:07:31+00:00,1.0,0.0,0.0,0.0,,,prairieoceanboy,89,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,negative,0.89711993932724
1328,"@timescolonist Decisions made by CoV resulting in additional policing requirements.The data is available regarding crime over time and in comparison to other areas. For example, I live close to Stadacona Park and Pandora. My car windows have been smashed twice in 3 months. Probability?",2023-02-27 03:21:55.155193,1629709560691736584,2023-02-26 05:06:52+00:00,0.0,0.0,2.0,0.0,,,Russputin2,4330,"(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,negative,0.6833186149597168
1329,"@mattdellok I feel the need 4 bikes in core downtown is fairly low &amp; walkability improvements would be better use of energy. That said if bike share returned how do you have adequate coverage? As people would be biking home to vic west,fernwood or oak bay they will become really spaced out",2023-02-27 03:22:47.101386,1629382373065515009,2023-02-25 07:26:44+00:00,2.0,0.0,1.0,0.0,,,busdriverlife,1978,(cecelia ravine park OR fernwood OR irving park OR north saanich OR point ellice park OR sc'ianew OR t'sou-ke OR victoria west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,cecelia ravine park OR fernwood OR irving park OR north saanich OR point ellice park OR sc'ianew OR t'sou-ke OR victoria west,neutral,0.707269549369812
1330,"80km south of Sydney down the Hume Hwy new areas of Wilton are taking over paddocks.
1000s of houses are being rolled out, but infrastructure to support these new suburbs (with bucolic names like Bingara Gorge, Wilton Greens &amp; Panorama) could be years away https://t.co/UMQdkDDiUU",2023-02-27 03:23:21.697185,1629663647206342656,2023-02-26 02:04:25+00:00,2.0,0.0,14.0,6.0,,,LouiseTaggart10,846,"(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,neutral,0.8904561400413513
1331,"This week, I went about inquiring how to clear the cinder blocks &amp; mess. I'll check this afternoon to make sure it's actually clear. 

(And no, kicking off poor people from RTD won't do anything to help with car vandalism.)

https://t.co/bb8Fh3mk2R",2023-02-27 03:23:43.860730,1629521703541047296,2023-02-25 16:40:23+00:00,0.0,0.0,0.0,0.0,,,RuschaWrites,895,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,neutral,0.6619694828987122
