,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
2978,"19 out of 35 #seafarers abandoned have returned home thanks to the support of @MTSAustCouncil @ITFglobalunion &amp; others.
MtS provide emergency assistance to abandoned seafarers while working with parties to mediate &amp; settle disputes.
Read more via @theage 
https://t.co/erpA25FV2d",2023-02-22 03:34:46.903274,1627986760071274499,2023-02-21 11:01:04+00:00,0.000000000000000,2.000000000000000,5.000000000000000,2.000000000000000,,,robmorris1184,22,Victoria (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,Victoria,neutral,0.570164263248444
2979,"Our wonderful colleague Andrew Coleman &amp; his wife Caroline opened up their Cork home to 3 Ukrainian refugees over the past year. Victoria &amp; son Vlad stayed for 6 months before Tetianna moved in. Tetianna said: ""I don’t feel alone &amp; I'm happy here."" https://t.co/zOAvNnwF5z",2023-02-22 03:34:46.968918,1627956298091479040,2023-02-21 09:00:02+00:00,0.000000000000000,1.000000000000000,11.000000000000000,2.000000000000000,,,sportstarweb,37852,Victoria (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,Victoria,positive,0.863529145717621
2980,"@strongtea506 @privatecitizenn @ItsDeanBlundell So true Margaret. My sons were born in Calgary and left to go to university in Victoria, neither of them will step a foot back in Alberta. They can't tolerate the hatefulness Albertans show the rest of Canada or to people who don't agree with their politics.",2023-02-22 03:34:49.999143,1627869933869858816,2023-02-21 03:16:51+00:00,0.000000000000000,0.000000000000000,8.000000000000000,0.000000000000000,,,JudyRennehan,59,Victoria (central saanich police service OR sooke homelessness coalition OR burnside gorge community association OR rentsmart OR victoria real estate board OR islandcommha OR university of victoria OR person experiencing homelessness OR victoria women's transition house OR point in time OR affordable housing OR low-income) lang:en -is:retweet,Victoria,negative,0.776541352272034
2981,"@hula_grl Absolutely correct Ruth - we need more Women in politics and especially more Women in political leadership.

Victoria is leading the way on this front. #womeninpolitics #femaleleadership",2023-02-22 03:34:53.002706,1628203875806375936,2023-02-22 01:23:49+00:00,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,palawannews_,1237,Victoria (city of victoria OR sooke transition house society OR city of victoria youth council OR saanich police department OR victoria women in need OR james bay community project OR vibrant victoria OR temporary shelter OR vwth OR harm reduction OR drugs OR narcotics) lang:en -is:retweet,Victoria,positive,0.845536231994629
2982,"Another day, another corruption scandal that get washed under the carpet of socialist Victoria. #vicpol https://t.co/fdJFHunkvo",2023-02-22 03:34:53.002768,1628179103621988353,2023-02-21 23:45:23+00:00,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,martin_fff,694,Victoria (city of victoria OR sooke transition house society OR city of victoria youth council OR saanich police department OR victoria women in need OR james bay community project OR vibrant victoria OR temporary shelter OR vwth OR harm reduction OR drugs OR narcotics) lang:en -is:retweet,Victoria,negative,0.866297721862793
2983,"2/2 ""playing a role in the support of physical, social, ecological &amp; economic health of the city and its residents.... As Victoria continues to grow and change, it is imperative that the development &amp; mgmt of park spaces &amp; amenities align with community values.""",2023-02-22 03:34:53.056974,1628165531663753216,2023-02-21 22:51:27+00:00,1.000000000000000,0.000000000000000,9.000000000000000,3.000000000000000,,,vinceruns,690,Victoria (city of victoria OR sooke transition house society OR city of victoria youth council OR saanich police department OR victoria women in need OR james bay community project OR vibrant victoria OR temporary shelter OR vwth OR harm reduction OR drugs OR narcotics) lang:en -is:retweet,Victoria,positive,0.512381494045258
2984,"Keep Victoria Beautiful is teaming up with a lot of great organizations to make the Queen City cleanup a success! Sign up for the March 4 cleanup &amp; learn more: https://t.co/23GZooPDnx
@VictoriaPDtx @VictoriaCtyUW @victoriacollege @PublicCounty @Victoria_Fire @TexasDSHS https://t.co/5WOLoPMwPx",2023-02-22 03:34:53.184708,1628126241193660425,2023-02-21 20:15:19+00:00,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,MySea2Sky,1733,Victoria (city of victoria OR sooke transition house society OR city of victoria youth council OR saanich police department OR victoria women in need OR james bay community project OR vibrant victoria OR temporary shelter OR vwth OR harm reduction OR drugs OR narcotics) lang:en -is:retweet,Victoria,positive,0.952720105648041
2985,"@BHGreens Isn’t it interesting that the greens have suddenly decided to get the Victoria Fountain restored Must be to persuade residents to vote for them at the forthcoming elections! In fact they have already destroyed much of our historic City!
Do not vote them back in!",2023-02-22 03:34:53.184791,1628115694779830287,2023-02-21 19:33:25+00:00,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,_highspren_,375,Victoria (city of victoria OR sooke transition house society OR city of victoria youth council OR saanich police department OR victoria women in need OR james bay community project OR vibrant victoria OR temporary shelter OR vwth OR harm reduction OR drugs OR narcotics) lang:en -is:retweet,Victoria,negative,0.810589253902435
2986,"The City of Victoria is warning that natural gas is not a clean energy source, despite the “extensive” advertising on the fuel.  The City is encouraging homeowners to switch to heat pumps which can also cool your home in summer.
https://t.co/E9MZcv1hfD",2023-02-22 03:34:53.184820,1628113301409304584,2023-02-21 19:23:54+00:00,0.000000000000000,0.000000000000000,14.000000000000000,6.000000000000000,,,ThoseSkyrails,1178,Victoria (city of victoria OR sooke transition house society OR city of victoria youth council OR saanich police department OR victoria women in need OR james bay community project OR vibrant victoria OR temporary shelter OR vwth OR harm reduction OR drugs OR narcotics) lang:en -is:retweet,Victoria,neutral,0.601386010646820
2987,"Thank God!!! Read it and weep Province of BC and City of Victoria!

""The terms of the trust, however, are that the Park is to be used for the recreation and enjoyment of the public, which use does not include temporary overnight sheltering.""

https://t.co/E9hD3sYyFE",2023-02-22 03:34:53.184861,1628107353014038529,2023-02-21 19:00:16+00:00,3.000000000000000,0.000000000000000,14.000000000000000,1.000000000000000,,,RazedAnomaly,88,Victoria (city of victoria OR sooke transition house society OR city of victoria youth council OR saanich police department OR victoria women in need OR james bay community project OR vibrant victoria OR temporary shelter OR vwth OR harm reduction OR drugs OR narcotics) lang:en -is:retweet,Victoria,positive,0.628827512264252
2988,"@ED84VG @victoria_misery @Lauren_Southern we're not building here because of archaic zoning laws and city council members who are too rich to care about our struggling middle class. the builder's remedy helps, but it'd be really nice to have everyone on board with upzoning",2023-02-22 03:34:53.184918,1628089576354095105,2023-02-21 17:49:38+00:00,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,EISUnion,27878,Victoria (city of victoria OR sooke transition house society OR city of victoria youth council OR saanich police department OR victoria women in need OR james bay community project OR vibrant victoria OR temporary shelter OR vwth OR harm reduction OR drugs OR narcotics) lang:en -is:retweet,Victoria,negative,0.713221848011017
2989,"@9NewsMelb Another vibrant #Melbourne shopping strip.

Only in #Victoria.

#laborfail #auspol #springst",2023-02-22 03:34:53.184947,1628083369300082689,2023-02-21 17:24:58+00:00,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,Owler_Nook,1301,Victoria (city of victoria OR sooke transition house society OR city of victoria youth council OR saanich police department OR victoria women in need OR james bay community project OR vibrant victoria OR temporary shelter OR vwth OR harm reduction OR drugs OR narcotics) lang:en -is:retweet,Victoria,neutral,0.466912388801575
2990,"Walked to Victoria for the next train. The city centre is a mess for everyone, but pedestrians feel like an afterthought.

Victoria reeks of diesel.",2023-02-22 03:34:53.185076,1628016297815441411,2023-02-21 12:58:27+00:00,1.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,,,amarbheenick,138,Victoria (city of victoria OR sooke transition house society OR city of victoria youth council OR saanich police department OR victoria women in need OR james bay community project OR vibrant victoria OR temporary shelter OR vwth OR harm reduction OR drugs OR narcotics) lang:en -is:retweet,Victoria,negative,0.872368812561035
2991,"@maxbluer @NemesisTWarlock @politicalhackuk @NickFletcherMP DISCLAIMER. I need to grab the videos again, they were labeled Victoria but only one was ACTUALLY CANADA... Still....  Each were daytime arrests for being not -where city ordinance had declared the spots for 15minut cities. There are TOKS of benefits to 15min cities but not when… https://t.co/K5P2aNmVZE",2023-02-22 03:34:53.185090,1628010857547567105,2023-02-21 12:36:50+00:00,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,JasonBurke87,2203,Victoria (city of victoria OR sooke transition house society OR city of victoria youth council OR saanich police department OR victoria women in need OR james bay community project OR vibrant victoria OR temporary shelter OR vwth OR harm reduction OR drugs OR narcotics) lang:en -is:retweet,Victoria,negative,0.596717417240143
2992,"@StreetsSave @DanielAndrewsMP @VictorianLabor And now one is going in Flinders st.. this is so so wrong.  
How is it you can go &amp; shoot up in these places if drugs are illegal?  Injecting rooms are where people live &amp; work &amp; go to school! 
All dan Andrews handiwork just like the collapsing health system Victoria is broken",2023-02-22 03:34:53.185331,1627907613626359812,2023-02-21 05:46:34+00:00,0.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,,,RalphFraatz,1017,Victoria (city of victoria OR sooke transition house society OR city of victoria youth council OR saanich police department OR victoria women in need OR james bay community project OR vibrant victoria OR temporary shelter OR vwth OR harm reduction OR drugs OR narcotics) lang:en -is:retweet,Victoria,negative,0.917895972728729
2993,"@Christi05571146 Absolutely! Best solution there is! Interest free payment plans available through State Government, in Victoria at least. What you save in electricity costs pay off the loan. Win, win!",2023-02-22 03:34:56.139673,1628139962888765440,2023-02-21 21:09:51+00:00,0.000000000000000,0.000000000000000,2.000000000000000,1.000000000000000,,,Denise40283073,144,Victoria (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,Victoria,positive,0.971074759960175
2994,"@9NewsMelb Sadly, in Victoria, that's a huge win.

In a less corrupt state, with a less compliant media (not unrelated issues, both ways), the resignations that SHOULD be happening would be a flood.",2023-02-22 03:34:56.254738,1627942587318546433,2023-02-21 08:05:33+00:00,0.000000000000000,0.000000000000000,8.000000000000000,0.000000000000000,,,Tennis4Cast_,1698,Victoria (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,Victoria,negative,0.734769225120544
2995,"@AJP_Victoria @VicRoads @georgievpurcell A trial.
A trial in his electorate
A trial in his electorate that probably won't continue now he isn't in parliament any more.

Funny he could get a trial of fencing, yet couldn't get the hunting of kangaroos stopped.

Not really a ""win for animals"" now is it?",2023-02-22 03:34:56.254766,1627914105175834626,2023-02-21 06:12:22+00:00,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,LeafLee6,9001,Victoria (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,Victoria,negative,0.736991047859192
2996,"@EerieNate @kazza264 @laughalot2323 @DanielAndrewsMP That’s why he recorded not only a 3rd term as Premier but also a record win. 
The only failure is you Sunshine! 
Victoria is kicking a***e! Thank to the brilliant work of the Andrews government 💪💪💪 https://t.co/HdbWlKJmO7",2023-02-22 03:34:56.254835,1627861685167087616,2023-02-21 02:44:04+00:00,1.000000000000000,0.000000000000000,3.000000000000000,0.000000000000000,,,OfficialPomaa,40,Victoria (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,Victoria,positive,0.840117454528809
2997,"@Pablohanson @pamela01116318 @IslandFamily5 @CityOfVictoria Duh, no kidding, that is why we are acting for them. And if you are the climate and social activist how would you like someone to tell you to ""stop complaining, it's a bigger problem that just Victoria, when will you understand?""",2023-02-22 03:34:59.297506,1627730582414458880,2023-02-20 18:03:07+00:00,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,EAweblog,109,Victoria (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,Victoria,negative,0.610908567905426
2998,‘It’s worrying’: Victoria’s affordable rental housing to be allocated by ballot rather than need https://t.co/0j76ndc0UP,2023-02-22 03:35:02.109480,1627834624289169411,2023-02-21 00:56:32+00:00,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,FlaPropertyMgmt,367,Victoria (foundry victoria OR the cridge centre for the family OR dvba OR solid outreach OR 1up victoria single parent resource centre OR need2 suicide prevention education  support OR victoria chamber OR aceh OR affordable housing OR front line worker OR poverty OR social structure) lang:en -is:retweet,Victoria,negative,0.725841641426086
2999,Advocates criticise Victoria’s decision to allocate affordable housing by ballot rather than need https://t.co/0IEDnHgUhM,2023-02-22 03:35:02.109495,1627815887955976192,2023-02-20 23:42:05+00:00,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,CGJoe1,4185,Victoria (foundry victoria OR the cridge centre for the family OR dvba OR solid outreach OR 1up victoria single parent resource centre OR need2 suicide prevention education  support OR victoria chamber OR aceh OR affordable housing OR front line worker OR poverty OR social structure) lang:en -is:retweet,Victoria,negative,0.559382379055023
3000,Victoria’s 'affordable rental housing' to be allocated by ballot https://t.co/FgRh0xBN8X,2023-02-22 03:35:02.109502,1627775393276260354,2023-02-20 21:01:11+00:00,1.000000000000000,0.000000000000000,4.000000000000000,1.000000000000000,,,d_notices,2838,Victoria (foundry victoria OR the cridge centre for the family OR dvba OR solid outreach OR 1up victoria single parent resource centre OR need2 suicide prevention education  support OR victoria chamber OR aceh OR affordable housing OR front line worker OR poverty OR social structure) lang:en -is:retweet,Victoria,neutral,0.893816173076630
3001,@Dr_Palushi Yes alot of migrants escaped poverty and communism for a better life in Australia and ended up living a nightmare in Victoria,2023-02-22 03:35:02.109520,1627774774851305473,2023-02-20 20:58:43+00:00,1.000000000000000,0.000000000000000,2.000000000000000,1.000000000000000,,,augustdee42,523,Victoria (foundry victoria OR the cridge centre for the family OR dvba OR solid outreach OR 1up victoria single parent resource centre OR need2 suicide prevention education  support OR victoria chamber OR aceh OR affordable housing OR front line worker OR poverty OR social structure) lang:en -is:retweet,Victoria,negative,0.728257000446320
3002,"@runningcommntry @stevieinselby @Victoria_Spratt @theipaper @Royal_Greenwich @LewishamCouncil The Labour head of the planning committee said about a tower in SE10: “it is too tall, too dense and has no affordable housing but I will approve it for architectural merits alone”. Tories have nothing to do here. You can blame them all you want for other f-ups but not this.",2023-02-22 03:35:02.109527,1627773707795025920,2023-02-20 20:54:29+00:00,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,Steve_BienAime,1652,Victoria (foundry victoria OR the cridge centre for the family OR dvba OR solid outreach OR 1up victoria single parent resource centre OR need2 suicide prevention education  support OR victoria chamber OR aceh OR affordable housing OR front line worker OR poverty OR social structure) lang:en -is:retweet,Victoria,negative,0.496724158525467
3003,"@maryohara1 @Victoria_Spratt @theipaper Will do!

I can also DM the articles we've read for class regarding poverty, too.",2023-02-22 03:35:02.109534,1627751433595457541,2023-02-20 19:25:58+00:00,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,,,Chris__McNulty,4,Victoria (foundry victoria OR the cridge centre for the family OR dvba OR solid outreach OR 1up victoria single parent resource centre OR need2 suicide prevention education  support OR victoria chamber OR aceh OR affordable housing OR front line worker OR poverty OR social structure) lang:en -is:retweet,Victoria,neutral,0.562523663043976
3004,"@Meteor_FBPE @Victoria_Spratt @theipaper Office to residential conversions under PD don't attract affordable housing contributions. It's a problem for sure.
https://t.co/9R4A0yMwP6",2023-02-22 03:35:02.109542,1627750005342670863,2023-02-20 19:20:18+00:00,0.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,,,stevieinselby,2390,Victoria (foundry victoria OR the cridge centre for the family OR dvba OR solid outreach OR 1up victoria single parent resource centre OR need2 suicide prevention education  support OR victoria chamber OR aceh OR affordable housing OR front line worker OR poverty OR social structure) lang:en -is:retweet,Victoria,negative,0.812988400459290
3005,"@LondonYon @Victoria_Spratt @theipaper @Royal_Greenwich @LewishamCouncil Because developers blackmail councils by threatening to withdraw the build completely and go elsewhere if they are made to abide by the rules on affordable housing, and councils are too scared to stand up to them for fear of not getting anything at all built.",2023-02-22 03:35:02.109549,1627724996071116801,2023-02-20 17:40:55+00:00,1.000000000000000,0.000000000000000,3.000000000000000,0.000000000000000,,,ChamberVictoria,10678,Victoria (foundry victoria OR the cridge centre for the family OR dvba OR solid outreach OR 1up victoria single parent resource centre OR need2 suicide prevention education  support OR victoria chamber OR aceh OR affordable housing OR front line worker OR poverty OR social structure) lang:en -is:retweet,Victoria,negative,0.652902603149414
3006,"#makinghome aims to build 44 units of affordable housing, embedded in our pre-existing 97 Victoria campus. By embedding housing in this practical village of supports, we build on the collective power of community, practical services, and sense of belonging. https://t.co/0hFFz0GZ5w",2023-02-22 03:35:02.109609,1627692050073395201,2023-02-20 15:30:00+00:00,0.000000000000000,1.000000000000000,34.000000000000000,6.000000000000000,,,phat_controller,8878,Victoria (foundry victoria OR the cridge centre for the family OR dvba OR solid outreach OR 1up victoria single parent resource centre OR need2 suicide prevention education  support OR victoria chamber OR aceh OR affordable housing OR front line worker OR poverty OR social structure) lang:en -is:retweet,Victoria,positive,0.646668732166290
3007,@Victoria_Spratt @theipaper Grabbing this for my news media diversity class. We've been reviewing coverage of poverty and homelessness this semester.,2023-02-22 03:35:02.109617,1627679396474617857,2023-02-20 14:39:43+00:00,1.000000000000000,0.000000000000000,21.000000000000000,1.000000000000000,,,ClareWi35222264,61,Victoria (foundry victoria OR the cridge centre for the family OR dvba OR solid outreach OR 1up victoria single parent resource centre OR need2 suicide prevention education  support OR victoria chamber OR aceh OR affordable housing OR front line worker OR poverty OR social structure) lang:en -is:retweet,Victoria,neutral,0.562704741954803
3008,Advocates criticise Victoria’s decision to allocate affordable housing by ballot rather than need | Housing | The Guardian https://t.co/f9rC0W4Uzz,2023-02-22 03:35:02.109624,1627666346707230721,2023-02-20 13:47:52+00:00,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,guardian,10884934,Victoria (foundry victoria OR the cridge centre for the family OR dvba OR solid outreach OR 1up victoria single parent resource centre OR need2 suicide prevention education  support OR victoria chamber OR aceh OR affordable housing OR front line worker OR poverty OR social structure) lang:en -is:retweet,Victoria,negative,0.517228066921234
3009,'Transparent' and 'bias free' housing allocation to be determined by opaque algorithms in Victoria. #digitalrights #algorithmsofoppression https://t.co/4PTPR5nHK8,2023-02-22 03:35:02.109632,1627647415942520833,2023-02-20 12:32:38+00:00,0.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,,,BetterRentingAU,2021,Victoria (foundry victoria OR the cridge centre for the family OR dvba OR solid outreach OR 1up victoria single parent resource centre OR need2 suicide prevention education  support OR victoria chamber OR aceh OR affordable housing OR front line worker OR poverty OR social structure) lang:en -is:retweet,Victoria,neutral,0.699026823043823
3010,@Victoria_Spratt @theipaper Which party @Conservatives @labour or @LibDems sold off all our social housing and didn’t fund all the replacements they promised ?,2023-02-22 03:35:05.179534,1627954692322885632,2023-02-21 08:53:39+00:00,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,,,ian_w,187,Victoria (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,Victoria,negative,0.832840025424957
3011,"Do you have lived or living experience of seeking support in Victoria's mental health and wellbeing system? Join the next Tandem Participation Register opportunity! Find out more on our website: https://t.co/aDDu9E7ptD 
#MentalHealthMatters #Participate https://t.co/EKtpAIo9du",2023-02-22 03:35:05.296322,1627855889896988674,2023-02-21 02:21:02+00:00,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,tandemcarers,914,Victoria (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,Victoria,neutral,0.646717607975006
3012,"@Victoria_SprattAdditionally, there is a disgraceful use of the word 'temporary'. If more social housing is not being built then families like this could be in these permitted development blocks for years! 'Temporary' also means hardly an rights' too! https://t.co/vCSACiS6BI New investigation @theipaper - homeless families are being housed “temporarily” in former office blocks (like one pictured below) because local councils don’t have enough social housing for permanent homes. This involved visiting some of the worst housing I’ve ever seen - a 🧵 https://t.co/cP8BzKLKmT",2023-02-22 03:35:05.417998,1627759385366695939,2023-02-20 19:57:34+00:00,0.000000000000000,0.000000000000000,3.000000000000000,1.000000000000000,,,lhlife,1619,Victoria (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,Victoria,negative,0.863990843296051
3013,@Victoria_Spratt @theipaper In the past developer’s had to provide a % of social housing but the current gov prob scrapped that .,2023-02-22 03:35:05.418059,1627741451877580800,2023-02-20 18:46:18+00:00,2.000000000000000,0.000000000000000,6.000000000000000,1.000000000000000,,,Meteor_FBPE,5672,Victoria (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,Victoria,neutral,0.498911142349243
3014,"@Victoria_Spratt @theipaper Would be interesting to ask why places like @Royal_Greenwich and @LewishamCouncil  have approved huge towers with 0% social housing and affordable housing (an euphemism) at 10-15% well below their self imposed 35%.

Why and how are developers getting those project through?",2023-02-22 03:35:05.481924,1627697261567246336,2023-02-20 15:50:42+00:00,4.000000000000000,0.000000000000000,44.000000000000000,3.000000000000000,,,andrewredfearn,1026,Victoria (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,Victoria,neutral,0.816833436489105
3015,@Victoria_Spratt Hi. Totally agree we have some awful examples. I am though involved with funders looking to do things well. Social Investment to secure family accommodation run by reputable housing charities.  Glad there are better ways coming through,2023-02-22 03:35:05.481939,1627696305706344453,2023-02-20 15:46:55+00:00,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,Burt642,2179,Victoria (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,Victoria,neutral,0.395687371492386
3016,"Low-income homeless families are caught in the crosshairs of the housing crisis, @Victoria_Spratt writes.

They cannot afford to rent privately but, because their local authorities do not have enough social housing, they have become long-term homeless.

https://t.co/KeKm5zcPv1",2023-02-22 03:35:05.482001,1627682193991409666,2023-02-20 14:50:50+00:00,1.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,,,BetterEnfield,885,Victoria (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,Victoria,negative,0.675273954868317
3017,"@Victoria_Spratt @PhoebeFleming_ Enfield Council owns 2 PDR blocks and uses them for TA. They're terrible. We've asked for them to be improved e.g. designated safe play space, but that never happens. Families end up living in them for years. Meanwhile we are losing social rent housing faster than we build it.",2023-02-22 03:35:05.482016,1627671423673155584,2023-02-20 14:08:02+00:00,0.000000000000000,0.000000000000000,2.000000000000000,2.000000000000000,,,HealthcareHwy,90,Victoria (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,Victoria,negative,0.903433024883270
3018,"@NototyrannyNOW Still mandatory for all govt employed workers, healthcare workers and many other community service organisations  in Victoria.",2023-02-22 03:35:05.482056,1627627240719790081,2023-02-20 11:12:28+00:00,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,VhmLtd,236,Victoria (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,Victoria,neutral,0.865505039691925
3019,"Maintaining a healthy lifestyle is vital to maintain good overall health.  

To find out more about how Victoria Healthcare Management can provide support and protection for your health, get in touch today: https://t.co/pRYvPDdBAU https://t.co/SlyXLmHzaO",2023-02-22 03:35:05.482069,1627615470164537344,2023-02-20 10:25:42+00:00,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,,,Antissa37,299,Victoria (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,Victoria,positive,0.678535699844360
3020,"Remember this - Jeff Kennett's government closed 17 hospitals and sacked 3,500 nurses of Victoria's healthcare services.
Never again!",2023-02-22 03:35:05.482083,1627543825345552386,2023-02-20 05:41:00+00:00,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,Sandgropher528,1225,Victoria (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,Victoria,negative,0.914708495140076
3021,"https://t.co/WqXTWv8CYe Victorian universities have received the highest bill for underpayment claims in the country, accused of owing more than $50 million in wages to workers over the past 3 years. : the National Tertiary Education Union’s Wage Theft Report, released on Monday.",2023-02-22 03:35:08.201585,1627785509388034048,2023-02-20 21:41:22+00:00,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,randlight,21068,"Victoria (greater victoria housing society OR victoria s.o.s. OR fernwood community association OR the existence project OR boys ""and"" girls club south vanouver island OR red cedar café OR victoria placemaking OR anawim OR community plan to end homelessness OR homelessness services association of bc OR substance use OR theft) lang:en -is:retweet",Victoria,negative,0.664055466651917
3022,"B.C. announces 71 new ‘affordable,’ supportive housing units open in Victoria https://t.co/qZgMgwX446",2023-02-22 03:36:31.627193,1627697316290498560,2023-02-20 15:50:56+00:00,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,SarahAnneLake1,3,Victoria B.C. (foundry victoria OR the cridge centre for the family OR dvba OR solid outreach OR 1up victoria single parent resource centre OR need2 suicide prevention education  support OR victoria chamber OR aceh OR affordable housing OR front line worker OR poverty OR social structure) lang:en -is:retweet,Victoria B.C.,neutral,0.578162908554077
