,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
803,"Mountain Vista vs ThunderRidge
Click Here :&gt;&gt;&gt; https://t.co/pSpwMLLRAh https://t.co/TN7KTjEOGy
The ThunderRidge (Highlands Ranch, CO) varsity basketball team is at their home conference game vs. Mountain Vista (Highlands Ranch, CO).",2023-02-18 03:20:06.836467,1626770876816318466,2023-02-18 02:29:35+00:00,0.0,0.0,0.0,0.0,,,DenverChannel,313101,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.35656389594078064
804,"Bishop Machebeuf vs SkyView Academy | Colorado High School Basketball Live Stream
WATCH LIVE via 👉 https://t.co/7UXkfwAPfj
The SkyView Academy (Highlands Ranch, CO) varsity basketball team has a home conference game vs. Bishop Machebeuf (Denver, CO) today @ 7:30p.",2023-02-18 03:20:06.836474,1626769248269012993,2023-02-18 02:23:07+00:00,0.0,0.0,0.0,0.0,,,ahsny_telany,34,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.3642899990081787
805,"Mountain Vista vs ThunderRidge | Colorado High School Basketball Live Stream
WATCH LIVE via 👉 https://t.co/7UXkfwAPfj
The ThunderRidge (Highlands Ranch, CO) varsity basketball team has a home conference game vs. Mountain Vista (Highlands Ranch, CO) today @ 7p.",2023-02-18 03:20:06.836481,1626768949068304385,2023-02-18 02:21:56+00:00,0.0,0.0,0.0,0.0,,,moonsincarnated,109,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.359100878238678
806,"Chaparral vs Rock Canyon | Colorado High School Basketball Live Stream
WATCH LIVE via 👉 https://t.co/7UXkfwAPfj
The Rock Canyon (Highlands Ranch, CO) varsity basketball team has a home conference game vs. Chaparral (Parker, CO) today @ 7p.",2023-02-18 03:20:06.836488,1626768775579324417,2023-02-18 02:21:14+00:00,0.0,0.0,0.0,0.0,,,JohnKecup,7,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.3588460683822632
807,"Highlands Ranch vs Douglas County | Colorado High School Basketball Live Stream
WATCH LIVE via 👉 https://t.co/7UXkfwAPfj
The Douglas County (Castle Rock, CO) varsity basketball team has a home conference game vs. Highlands Ranch (CO) today @ 7p.",2023-02-18 03:20:06.836495,1626768764015640577,2023-02-18 02:21:11+00:00,0.0,0.0,0.0,0.0,,,macspooch,145,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.35534706711769104
808,"Lakewood vs Valor Christian | Colorado High School Basketball Live Stream
WATCH LIVE via 👉 https://t.co/7UXkfwAPfj
The Valor Christian (Highlands Ranch, CO) varsity basketball team has a home conference game vs. Lakewood (CO) today @ 7p.",2023-02-18 03:20:06.836501,1626768524676063232,2023-02-18 02:20:14+00:00,0.0,0.0,0.0,0.0,,,onphel,15,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.3571246862411499
809,"STEM School Highlands Ranch vs Arvada | Colorado High School Basketball Live Stream
WATCH LIVE via 👉 https://t.co/7UXkfwAPfj
The Arvada (CO) varsity basketball team has a home non-conference game vs. STEM School Highlands Ranch (Highlands Ranch, CO) today @ 6p.",2023-02-18 03:20:06.836508,1626768143686455296,2023-02-18 02:18:44+00:00,0.0,0.0,0.0,0.0,,,scottbirdstratu,11,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.3516705632209778
810,"🚨🚨Will Brown sneaks into the slot and snaps home a PPG. Northern Highlands goes up 1-0, 5:10 left in the 1st",2023-02-18 03:20:06.836515,1626763597371113472,2023-02-18 02:00:40+00:00,0.0,0.0,0.0,0.0,,,Jacqui_Yeol,103,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.3684839904308319
811,"It's stress Sue Sanders knows she can't afford following her recent heart attack, but Xcel Energy's threat to shutoff power at her Highlands Ranch home this week put her over the top. via @bayanwang https://t.co/rL61k1UCwT",2023-02-18 03:20:06.836522,1626753886873583618,2023-02-18 01:22:04+00:00,0.0,0.0,7.0,0.0,,,alexjohnstone01,682,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.3571547567844391
812,"Valor Christian vs Lakewood - High School Girls Basketball
Eagles @ Tigers
LIVE GAME ON : https://t.co/qZH76SJL8H
The Lakewood (CO) varsity basketball team has a home conference game vs. Valor Christian (Highlands Ranch, CO) on Friday, February 17 @ 7p.",2023-02-18 03:20:06.836529,1626753562624823297,2023-02-18 01:20:47+00:00,0.0,0.0,0.0,0.0,,,LioujinS,66,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.349396675825119
813,"• Name: REMUS NYMPHADORA LUPIN WEASLEY II.
• Alias | Nickname: Various.
• Date of Birth: November 3rd.
• Home: Hogwarts Castle, Highlands, Scotland, Great Britain. | Shell Cottage, Outskirts of Tinworth, Cornwall, England.
• Era: Post-Next Generation.",2023-02-18 03:20:06.836536,1626750537679921152,2023-02-18 01:08:46+00:00,1.0,0.0,0.0,0.0,,,Suzy_Henderson,45908,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.35188037157058716
814,"Bishop Machebeuf vs SkyView Academy | Colorado High School Basketball Live Stream
ᴡᴀᴛᴄʜ ʟɪᴠᴇ ʜᴇʀᴇ📺 : ▶️ https://t.co/9kwgsjbno5
The SkyView Academy (Highlands Ranch, CO) varsity basketball team has a home conference game vs. Bishop Machebeuf (Denver, CO) today @ 7:30p.",2023-02-18 03:20:06.836543,1626749966160113664,2023-02-18 01:06:30+00:00,0.0,0.0,0.0,0.0,,,LunairPetrovna,726,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.3589046597480774
815,"Mountain Vista vs ThunderRidge | Colorado High School Basketball Live Stream
ᴡᴀᴛᴄʜ ʟɪᴠᴇ ʜᴇʀᴇ📺 : ▶️ https://t.co/9kwgsjbno5
The ThunderRidge (Highlands Ranch, CO) varsity basketball team has a home conference game vs. Mountain Vista (Highlands Ranch, CO) today @ 7p.",2023-02-18 03:20:06.836550,1626749676304363521,2023-02-18 01:05:21+00:00,0.0,0.0,0.0,0.0,,,RuralHome,2804,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.3535406291484833
816,"Chaparral vs Rock Canyon | Colorado High School Basketball Live Stream
ᴡᴀᴛᴄʜ ʟɪᴠᴇ ʜᴇʀᴇ📺 : ▶️ https://t.co/9kwgsjbno5
The Rock Canyon (Highlands Ranch, CO) varsity basketball team has a home conference game vs. Chaparral (Parker, CO) today @ 7p.",2023-02-18 03:20:06.836560,1626749506485383168,2023-02-18 01:04:40+00:00,0.0,0.0,0.0,0.0,,,7summitsbrewery,115,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.3596804738044739
817,"Highlands Ranch vs Douglas County | Colorado High School Basketball Live Stream
ᴡᴀᴛᴄʜ ʟɪᴠᴇ ʜᴇʀᴇ📺 : ▶️ https://t.co/9kwgsjbno5
The Douglas County (Castle Rock, CO) varsity basketball team has a home conference game vs. Highlands Ranch (CO) today @ 7p.",2023-02-18 03:20:06.836567,1626749499837390848,2023-02-18 01:04:38+00:00,0.0,0.0,0.0,0.0,,,ConstructAust,50,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.3564271926879883
818,"Lakewood vs Valor Christian | Colorado High School Basketball Live Stream
ᴡᴀᴛᴄʜ ʟɪᴠᴇ ʜᴇʀᴇ📺 : ▶️ https://t.co/9kwgsjbno5
The Valor Christian (Highlands Ranch, CO) varsity basketball team has a home conference game vs. Lakewood (CO) today @ 7p.",2023-02-18 03:20:06.836574,1626748762604605444,2023-02-18 01:01:43+00:00,0.0,0.0,0.0,0.0,,,taprootyeg,3966,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.3558138310909271
819,"@Douglas4Moray @wellsafe_decom ""I've had a great visit to Cromarty, which is part of one of Scotland's two new multi-million pound freeports. It's also the current home of Wellsafe Solutions' Defender rig.' You visited Invergordon, but you'd know that being an MSP for the Highlands &amp; Islands.",2023-02-18 03:20:06.836581,1626746964682412033,2023-02-18 00:54:34+00:00,0.0,0.0,0.0,0.0,,,shahzadusmani91,9,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.3645808696746826
820,"That's right. Big Food, Big Meds, Big Pharmas don't profit.

@FructoseNo @pran_dr @KenDBerryMD 
Coca-Cola boss Peter West sells $12 million home.
 https://t.co/jgm9wGexJu",2023-02-18 03:20:06.836588,1626727252418506752,2023-02-17 23:36:14+00:00,0.0,0.0,0.0,0.0,,,Glasgow_Live,99777,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.3559156358242035
821,"For Sale! 891 E High Mountain View Drive, Cedar City, UT 84721 Price Reduced to  $665,000

Call Scott Bird Stratum Real Estate Group @ 435-590-7106

Beautiful log home in Cedar Highlands with distant views of Cedar valley. 
https://t.co/ZSUuHSN6e0",2023-02-18 03:20:06.836595,1626717847660679168,2023-02-17 22:58:52+00:00,0.0,0.0,0.0,0.0,,,TeriWini,40,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.39551249146461487
822,"@CSLyons On a long walk in the highlands i picked up about 20 dead ones of those .. bought them home and put them on my windowsill. Imagine my delight when they were all revived by being indoors lol ..  be warned, they feign death.",2023-02-18 03:20:06.836602,1626710974525849600,2023-02-17 22:31:33+00:00,0.0,0.0,0.0,0.0,,,RodenCLongcop,825,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.3663583993911743
823,"Lost my shit seeing Ardersier on Glasgow Live there. 😂👍👏

https://t.co/8DbqeleNFn",2023-02-18 03:20:06.836609,1626709224687550465,2023-02-17 22:24:36+00:00,0.0,0.0,0.0,0.0,,,PamelaLooneyRE,19,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.3783693015575409
824,"Beechwood vs Highlands - High School Girls Basketball
Tigers @ Bluebirds
LIVE GAME ON : https://t.co/wrZ0ODXMHV
The Highlands (Fort Thomas, KY) varsity basketball team has a home non-conference game vs. Beechwood (Fort Mitchell, KY) on Friday, February 17 @ 6p.",2023-02-18 03:20:06.836616,1626703350866784262,2023-02-17 22:01:16+00:00,0.0,0.0,0.0,0.0,,,AdoptionsUk,67871,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.3571784198284149
825,"Christmas in the Highlands #Free on KU
#BestSeller Amazon UK

When Niamh's life falls apart she flees home to the Highlands. Will she ever find the happiness she craves?

""Loved every minute of this.""

eBook/Print

https://t.co/CWkLH0I1tq
#Romance Kindle #mustread https://t.co/V1hwDRhIYf",2023-02-18 03:20:06.836623,1626703058859171852,2023-02-17 22:00:06+00:00,0.0,0.0,1.0,1.0,,,BlackIslePMD,4538,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.3744531571865082
826,"Bishop Machebeuf vs SkyView Academy - High School Girls Basketball
Buffaloes @ Hawks
LIVE GAME ON : https://t.co/wrZ0ODXMHV
The SkyView Academy (Highlands Ranch, CO) varsity basketball team has a home conference game vs. Bishop Machebeuf (Denver, CO) on Friday, February 17 @ 6p.",2023-02-18 03:20:06.836630,1626698740869521408,2023-02-17 21:42:57+00:00,0.0,0.0,0.0,0.0,,,realtorwazi,178,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.3639968931674957
827,"@ClericOfTorture ""Look at me Aldric."" She stated, ""Would you have liked it if I showed up in my dragon form? Most people would attack a dragon and this was as close as I could get given my home village is in the highlands.""",2023-02-18 03:20:06.836637,1626694593717719042,2023-02-17 21:26:28+00:00,0.0,0.0,0.0,0.0,,,cirebacayman,711,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.36116719245910645
828,Lake Highlands Is Officially Home to the Best Little Brewpub in Texas - D Magazine https://t.co/gHYUXojr1j,2023-02-18 03:20:06.836651,1626687330332418048,2023-02-17 20:57:36+00:00,0.0,0.0,0.0,0.0,,,BL6John,1781,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.3994586169719696
829,Ita Buttrose offloads Southern Highlands home easy as ABC #PropertyNews #AustralianProperty https://t.co/wUXnMSzBMY,2023-02-18 03:20:06.836657,1626686423846776833,2023-02-17 20:54:00+00:00,0.0,0.0,0.0,0.0,,,BellesInBlue,2301,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.38897866010665894
830,"After a three-year hiatus, Bleeding Heart Art Space has once again opened its walls to original work by local artists of all kinds, this time in its new home in Highlands.

https://t.co/8UNPgME91c

#yegarts #yeg",2023-02-18 03:20:06.836664,1626655451298549760,2023-02-17 18:50:56+00:00,0.0,0.0,0.0,1.0,,,SookeCa,2306,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.38446563482284546
831,Glaswegians could build own home in Highlands to escape city life https://t.co/LW3BiZBBUG,2023-02-18 03:20:06.836671,1626646456080732176,2023-02-17 18:15:11+00:00,0.0,0.0,0.0,0.0,,,tourscotland,60545,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.3642215430736542
832,"Sounds good to us😍
https://t.co/5RmDCbJAZC",2023-02-18 03:20:06.836678,1626635582238490652,2023-02-17 17:31:58+00:00,0.0,0.0,2.0,0.0,,,saanich,7131,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.37649258971214294
833,"STEM School Highlands Ranch vs Arvada - High School Boys Basketball
Spartans @ Bulldogs
LIVE GAME ON : https://t.co/ORMDZge6JZ
The Arvada (CO) varsity basketball team has a home non-conference game vs. STEM School Highlands Ranch (Highlands Ranch, CO) today @ 6p.",2023-02-18 03:20:06.836684,1626634541073825811,2023-02-17 17:27:50+00:00,0.0,0.0,0.0,0.0,,,CHEK_News,55759,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.349515825510025
834,"Christmas in the Highlands #Free on KU
#BestSeller Amazon UK

When Niamh's life falls apart she flees home to the Highlands. Will she ever find the happiness she craves?

""Loved every minute of this.""

eBook/Print

https://t.co/CWkLH0I1tq
#Romance #Kindle #weekend https://t.co/b8OXciFVjc",2023-02-18 03:20:06.836694,1626612464241594370,2023-02-17 16:00:07+00:00,0.0,0.0,0.0,0.0,,,KleinListings,594,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.3765982687473297
835,"Our home this weekend. 😍

Core Leaders' Bootcamp and Team Building of @KornFerryManila at Highlands, Tagaytay. ❤️ https://t.co/c8ZDO9dFYn",2023-02-18 03:20:06.836701,1626608914778447874,2023-02-17 15:46:00+00:00,0.0,0.0,1.0,0.0,Woodlands @ Tagaytay Highlands,0fc3023610d47000,IdentityEuleria,1447,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.3907279670238495
836,You have to see this home! 7 BD/ 6 BA in Highlands Ranch. Call/text/DM me for details.  https://t.co/9THFbd602x https://t.co/47sBm5HDez,2023-02-18 03:20:06.836709,1626602811113803778,2023-02-17 15:21:45+00:00,0.0,0.0,0.0,0.0,,,HIGHSCHsport,1,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.37876060605049133
837,"Please retweet to help Mara find a home #HIGHLANDS #SCOTLAND #UK 

Beautiful #Doberman aged 4, looking for an experienced adult home as the only pet. She would like dog pals to walk with .

DETAILS or APPLY👇
https://t.co/MUKyneyZSN……………
#dogs #pets #animals https://t.co/tDWmXjSUgM",2023-02-18 03:20:06.836716,1626597337190764548,2023-02-17 15:00:00+00:00,0.0,1.0,40.0,54.0,,,elena_abshire,20,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.382413774728775
