,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
715,"@foddrill51 @timlflood @WonderW97800751 From its fascinating Old Town to exotic Balos beach and the famous Samaria Gorge, Chania will treat you to an array of unforgettable adventures (and a little home-brewed raki).
It seems that Chania was always one of the most popular destinations in Greece.",2023-01-12 03:23:40.062812,1613100230571868160,2023-01-11 09:07:19+00:00,0.0,0.0,1.0,0.0,,,gemini6ice,1154,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,positive,0.3659857213497162
716,"The one where Rachel finds a stash of gold in Central Park behind the Lisa Frank Monument and takes it home. Danny DeVito goes on a killing spree to get it back.

Joey inadvertently figures out how to cure cancer by playing Minecraft. While he is… https://t.co/HN1BQIF65E",2023-01-12 03:23:40.062824,1613054206771863558,2023-01-11 06:04:26+00:00,0.0,0.0,1.0,0.0,,,nxtdayship,16,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,negative,0.3670784533023834
717,"The royal family kept a totally innocuous special about their life at home out of the public view for years because it dampened their mystique. Today, the son of the King of England went on American TV and bantered with a talk show host about his member. Amazing.",2023-01-12 03:23:40.062831,1613045958698229760,2023-01-11 05:31:40+00:00,1.0,0.0,1.0,0.0,,,wa3zgt,575,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,negative,0.3702821731567383
718,"SOLD! &gt;&gt; FreePost; PS83  Sz 7XL STATEN RapidCool  Men's Polo Shirt 100% polyester Royal Blue/White &lt;&lt; just sold by nxtdayship on eBay ... out the door it goes! Thank you to our buyer in SWAN VIEW, WA . Buy now at https://t.co/bqPHDetL1y . Come visit ... find your smile! https://t.co/vvKvcwB2YB",2023-01-12 03:23:40.062836,1613025716987170818,2023-01-11 04:11:14+00:00,0.0,0.0,0.0,0.0,,,HoodRiverNews,3768,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,negative,0.3619721829891205
719,@kree8yoorf8 @stillgray said the blm when gorge Floyd was on drugs and died when he resisted.  check yer facts,2023-01-12 03:23:45.470155,1613082752022368256,2023-01-11 07:57:52+00:00,0.0,0.0,0.0,0.0,,,rotwild2k,4,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (city of victoria OR sooke transition house society OR city of victoria youth council OR saanich police department OR victoria women in need OR james bay community project OR vibrant victoria OR temporary shelter OR vwth OR harm reduction OR drugs OR narcotics) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,negative,0.3870510756969452
720,"🏀High School Hoops Report🏀 
Western Sr (North Park Commit) nets 7pts 5rbs 3stls in the win v Benton Central https://t.co/jrwKt4awkZ",2023-01-12 03:23:48.211817,1613329037820141575,2023-01-12 00:16:31+00:00,0.0,0.0,4.0,1.0,,,IndyMagic,3068,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,negative,0.43276822566986084
721,@homerjay1889 But Steph and vince were going to be entrant 30 in the royal rumble! Win the titles the next pay per view then be McMahon v MacMahon at mania for the company!! Well there’s a 50p bet placed and lost!,2023-01-12 03:23:48.211840,1613251836978372609,2023-01-11 19:09:45+00:00,0.0,0.0,2.0,0.0,,,type1soul,1161,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,positive,0.3360264301300049
722,"1A Trico League Boys Basketball: Stevenson 54, Columbia-White Salmon 42.
Kacen Bach scores 24 points to lead the Bulldogs to a win over their Gorge rival.",2023-01-12 03:23:48.211848,1613043543421116418,2023-01-11 05:22:04+00:00,0.0,0.0,2.0,1.0,,,col_mrice,4456,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,negative,0.3997119665145874
723,"“You let me claim what I shouldn’t have had access to in the first place. You should know not to feed a poor man. He’ll never leave you alone.”
“The poor man’s become a rich man. Now he can afford to gorge, but nothing measures up.”",2023-01-12 03:23:51.179131,1613353814517768192,2023-01-12 01:54:58+00:00,1.0,0.0,0.0,0.0,,,siathebookworm,61,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,negative,0.3582920432090759
724,"So Nesrine Malik is well-dressed and has earned some financial privileges.Based-on her article,we should disregard her point-of-view because she’s not poor enough.Why should a black Royal not be treated like white royals?Progress is not made by settling for less.",2023-01-12 03:23:51.179154,1613258393308774401,2023-01-11 19:35:48+00:00,0.0,0.0,0.0,0.0,,,AngelaShinn8,2,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,neutral,0.3559767007827759
725,"Square, on specific timeline people sells their products. In Manhattan also there are small vendors selling around the city streets or in central park. Street vendors are part of urban life. @ShahBalen don’t impose your incompetence on these poor people. Management is the issue.",2023-01-12 03:23:51.179161,1613232965353631744,2023-01-11 17:54:46+00:00,1.0,0.0,0.0,0.0,,,BlessingPanday,121,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,negative,0.37744438648223877
726,"@BianchiWeather @Boyer_Matt Conditions at the Central Park sled Hill:

8:00am: Poor
8:45am: Good sleddin'",2023-01-12 03:23:51.179167,1613199461336899585,2023-01-11 15:41:38+00:00,1.0,0.0,1.0,0.0,,,JCsonofRasmus,52,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,negative,0.3569152057170868
727,"@Cryptobok11 @GJSykes2 @GarethBaconMP That was yonks ago now. And air quality in outer London is poor too, plus there’s still heavy traffic at times. Central London should be relatively car free but outer London doesn’t need to be a car park either.",2023-01-12 03:23:51.179175,1613155192123363328,2023-01-11 12:45:43+00:00,0.0,0.0,0.0,0.0,,,ismatchday,0,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,neutral,0.36399874091148376
728,"Interesting article on the impacts of Austin Housing Conservancy's partnership with Austin Housing Finance Corporation.
#ACT #AHC #AffordableHousing #ATX #Austin

https://t.co/OtdRNZQWgN",2023-01-12 03:23:53.941703,1613204433399123968,2023-01-11 16:01:23+00:00,0.0,0.0,0.0,0.0,,,AffordableCtx,10,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (foundry victoria OR the cridge centre for the family OR dvba OR solid outreach OR 1up victoria single parent resource centre OR need2 suicide prevention education  support OR victoria chamber OR aceh OR affordable housing OR front line worker OR poverty OR social structure) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,negative,0.3442234992980957
729,"UK supported BCDA through its Global Future Cities Programme, and assisted the state-run corporation in the development of the Central Park and affordable housing project in New Clark City.

#ClarkItWorksLikeADream
#ComfortableLifeForAll

📷 BCDA https://t.co/gi87OjNgWp",2023-01-12 03:23:53.941727,1613113924962119681,2023-01-11 10:01:44+00:00,0.0,0.0,0.0,0.0,,,PIA_RIII,6529,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (foundry victoria OR the cridge centre for the family OR dvba OR solid outreach OR 1up victoria single parent resource centre OR need2 suicide prevention education  support OR victoria chamber OR aceh OR affordable housing OR front line worker OR poverty OR social structure) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,negative,0.344878613948822
730,"The UK supported the BCDA through its Global Future Cities Programme, and assisted the state-run corporation in the development of the New Clark City Central Park and affordable housing project in New Clark City.

#ClarkItWorksLikeADream
#ComfortableLifeForAll",2023-01-12 03:23:53.941734,1613069611100147715,2023-01-11 07:05:39+00:00,0.0,0.0,0.0,0.0,,,TheBCDAGroup,4028,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (foundry victoria OR the cridge centre for the family OR dvba OR solid outreach OR 1up victoria single parent resource centre OR need2 suicide prevention education  support OR victoria chamber OR aceh OR affordable housing OR front line worker OR poverty OR social structure) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,negative,0.34560438990592957
731,"*Averting temptation to commit massacres in tourist areas and landmarks. For the lulz.

The law bans concealed guns in ""sensitive locations"" like healthcare facilities, parks, entertainment venues.

Think Times Square on New Years, Met Opera in Central Park and NY Public Library.",2023-01-12 03:23:56.708136,1613188690267996162,2023-01-11 14:58:50+00:00,0.0,0.0,0.0,0.0,,,clancynewyork,6806,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,negative,0.41310736536979675
732,OpenAI’s ChatGPT has plenty to say about West Vancouver's biggest problems https://t.co/xcOtVxUTmO,2023-01-12 03:24:15.150946,1613219212889137152,2023-01-11 17:00:07+00:00,0.0,2.0,0.0,1.0,,,NorthShoreNews,14390,"(central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore) (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore,negative,0.34824931621551514
733,"Joseph Gonzales Coldwell Banker Real Estate

Today’s Housing Market Is Nothing Like 15 Years Ago

There’s no doubt today’s housing market is very different than the frenzied one from the past couple of years. In the second half of 2022, there was... https://t.co/M13jiPcdsb",2023-01-12 03:24:15.150969,1613143771348361219,2023-01-11 12:00:20+00:00,0.0,0.0,0.0,0.0,,,JoeCharlotteLux,136,"(central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore) (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore,negative,0.3732667863368988
734,"#RT @victoriavisitor: RT @TourismVI: Morning view at @OakBayBeach. 😍

📍 @victoriavisitor
📹️  aaniyaboutique via Instagram
⁠
Tourism Vancouver Island is located on the traditional, ancestral, and unceded territories of the Kwakwaka’wakw, Nuu-chah-… https://t.co/LQuReB6uMc",2023-01-12 03:24:20.379407,1613251504126689282,2023-01-11 19:08:26+00:00,0.0,0.0,0.0,0.0,,,DominiqueBandet,93,(central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore) (bc housing OR save beacon hill park OR vwth OR north park neighbourhood association OR victoria disability resource centre OR hillsidequadra OR tourism vancouver island OR emergency housing OR sooke homelessness coalition OR victoria native friendship centre OR unhoused OR collude) lang:en -is:retweet,central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore,positive,0.3614332973957062
735,"@TreysNewTruth @Kittehstomp @BlueDogsGuitar @davidhogg111 Where is that written in the COTUS? Where has SCOTUS decided that the gov't must protect people? Last I knew, gov't &amp; its asso police forces, have #NoDutyToProtect anyone from crime. Their duty is to solve crimes. Check out Castle Rock v Gonzales, DeShaney v Winnebago, et al.",2023-01-12 03:24:23.073091,1613201612306255872,2023-01-11 15:50:10+00:00,0.0,0.0,0.0,0.0,,,Mary25410275,1324,"(central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore,negative,0.3774403929710388
736,"CRIME IN NEARBY
TOWNS AND NEIGHBORHOODS
SUFFER FREQUENCY AS ACROSS
THE RIVER BATON ROUGE GONZALES",2023-01-12 03:24:23.073098,1613180249226739714,2023-01-11 14:25:17+00:00,0.0,0.0,0.0,0.0,,,johntimothyish1,191,"(central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore,negative,0.3994062542915344
737,"#IslandHealth

Cont'd outbreak.
- The Summit Care Residence @ Quadra Village

#InteriorHealth

Cont'd outbreaks.
- David Lloyd Jones Home
 - Lakeview Lodge
- Mt. Cartier Court; Cottage A
- Brocklehurst Gemstone Care Centre
- Kootenay Lake Hospital; Medical Unit
........",2023-01-12 03:24:25.931265,1613349752032354307,2023-01-12 01:38:50+00:00,1.0,0.0,0.0,1.0,,,crystalmundypsy,6631,(central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore,negative,0.3772208094596863
738,"Bunny is wondering if you need a quote for your auto, home, or life. If so, reach out to us at Rhian Gonzales State Farm. We are happy to get you a personalized quote. #ArvadaLife #RhianGonzalesState Farm https://t.co/XtR7XLfPk0",2023-01-12 03:24:25.931288,1613324957336887299,2023-01-12 00:00:18+00:00,0.0,0.0,0.0,0.0,,,RhianGo74081612,0,(central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore,negative,0.3385663330554962
739,"Heritage vs West Shore - HS Girls Basketball
Panthers - Wildcats
Live Game On : https://t.co/ALZhPyWx0a
The West Shore (Melbourne, FL) varsity basketball team has a home non-conference game vs. Heritage (Palm Bay, FL) today @ 7p.",2023-01-12 03:24:25.931295,1613259893166977025,2023-01-11 19:41:46+00:00,0.0,0.0,0.0,0.0,,,LioujinS,24,(central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore,negative,0.4268089532852173
740,"I am here to help guide you in the process of buying or selling your home! Reach out today and let's get started.

Momi Gonzales | REALTOR® 
DRE#01800826
☎️: 619.922.6664
💻: https://t.co/yjKaR52sON

#opportunity #homebuying #househunting #homegoals #houseshopping #housegoals https://t.co/RVjXhJHUXf",2023-01-12 03:24:25.931301,1613250039429603339,2023-01-11 19:02:36+00:00,0.0,0.0,0.0,0.0,,,momigrealtor,4,(central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore,negative,0.347257137298584
741,Vicki Gonzales would love to show you the #listing at 37 Fairmont Rd #SpartaTwp. #NJ  #realestate https://t.co/l7nA25vbGn https://t.co/b7LM1oyNp9,2023-01-12 03:24:25.931307,1613244487819485207,2023-01-11 18:40:33+00:00,0.0,0.0,0.0,0.0,,,ChiarellaFern,36,(central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore,positive,0.35698023438453674
742,"Central vs East Ascension - HS Girls Basketball
Wildcats - Spartans
Live Game On : https://t.co/2vC9jlO5m7
The East Ascension (Gonzales, LA) varsity basketball team has a home non-conference game vs. Central (Baton Rouge, LA) today @ 6p.",2023-01-12 03:24:25.931319,1613211692326096898,2023-01-11 16:30:14+00:00,0.0,0.0,0.0,0.0,,,dini92276801,13,(central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore,negative,0.43784433603286743
743,"Northside vs East Ascension - High School Boys Basketball
Vikings @ Spartans
LIVE GAME ON : https://t.co/baYNa4aKwI
The East Ascension (Gonzales, LA) varsity basketball team has a home non-conference game vs. Northside (Lafayette, LA) today @ 5:30p.",2023-01-12 03:24:25.931332,1613206270739349504,2023-01-11 16:08:41+00:00,0.0,0.0,0.0,0.0,,,reqi_r,6,(central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore,negative,0.4382512867450714
744,"Central Baptist vs East Ascension - HS Girls Basketball
Warriors - Spartans
Live Game On : https://t.co/208wYpr8u5
The East Ascension (Gonzales, LA) varsity basketball team has a home non-conference game vs. Central Baptist (Baton Rouge, LA) today @ 5:30p.",2023-01-12 03:24:25.931338,1613168532178759680,2023-01-11 13:38:43+00:00,0.0,0.0,0.0,0.0,,,PFUFA_org,1149,(central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore,negative,0.4377005994319916
745,Robert Gonzales is a fixture at Lions' home games in Detroit. https://t.co/moZE83zmqo,2023-01-12 03:24:25.931344,1613131668386185216,2023-01-11 11:12:14+00:00,0.0,0.0,2.0,0.0,,,FrontendLA,1232,(central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore,negative,0.3879798948764801
746,#Dallas-FortWorth #jobs #hiring #opportunity @ West Shore Home | Bilingual Sales Representative https://t.co/kQfNFdysBg,2023-01-12 03:24:25.931350,1613109433831403520,2023-01-11 09:43:53+00:00,0.0,0.0,0.0,0.0,,,KNOTFEST,117074,(central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore,negative,0.4024397134780884
747,"EDITORIAL PICKS: BEST OF DECEMBER 2022⁠
⁠
Ramon Gonzales’ top picks:⁠
⭐️ @AmonAmarthBand storm The Forum
⭐️ @onditimoner's incredibly intimate film, ‘Last Flight Home’

Find the rest of the Knotfest team’s favorites at https://t.co/AWa5loSU9i https://t.co/tzPnox48gq",2023-01-12 03:24:25.931356,1613038057468444672,2023-01-11 05:00:16+00:00,0.0,0.0,16.0,3.0,,,KOIN_Malang,164,(central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore,negative,0.3841871917247772
748,@David_Gonzales Didnt realize that was what you where referring to. I am obviously pro the war on drugs was a crock.,2023-01-12 03:24:31.176539,1613207340735672320,2023-01-11 16:12:56+00:00,0.0,0.0,0.0,0.0,,,gregkbrowning,494,(central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore) (city of victoria OR sooke transition house society OR city of victoria youth council OR saanich police department OR victoria women in need OR james bay community project OR vibrant victoria OR temporary shelter OR vwth OR harm reduction OR drugs OR narcotics) lang:en -is:retweet,central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore,negative,0.36041510105133057
749,@54to1 Why not? Pedigree was big first time % both sides and Gonzales had a firster by same sire win at 14-1 last week.,2023-01-12 03:24:33.967160,1613350383744696320,2023-01-12 01:41:20+00:00,1.0,0.0,0.0,0.0,,,JohnnyBets_KY,866,(central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore,negative,0.3439648151397705
