,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
923,"'Spyon Cop' by @Brown_Brown_Arc is a larch-clad holiday home in the Scottish Highlands, fitted with 250mm thick insulation and offering up commanding vistas spanning two valleys and the meandering path of the River Don. https://t.co/KfFJUxUmBQ https://t.co/bbzicSzP0E",2023-01-13 03:21:34.629953,1613193047046590466,2023-01-11 15:16:08+00:00,0.0,0.0,14.0,3.0,,,soldonshelly,24,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.36509156227111816
924,"Council through Committee of the Whole will receive presentations from the #Sooke Homelessness Coalition + the Sooke Region Tourism Association/@RoyalRoads on Mon, Jan 16, 1pm. 

Join the meeting in person at or watch via our YouTube channel.

More @ https://t.co/vm6UJ9hnKp https://t.co/WTKsInL4Hp",2023-01-13 03:21:37.448509,1613591262535495681,2023-01-12 17:38:30+00:00,0.0,0.0,0.0,1.0,,,SookeCa,2285,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (central saanich police service OR sooke homelessness coalition OR burnside gorge community association OR rentsmart OR victoria real estate board OR islandcommha OR university of victoria OR person experiencing homelessness OR victoria women's transition house OR point in time OR affordable housing OR low-income) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.3580736815929413
925,"Men’s and Women’s Basketball, each with a win tonight! 
Men over Highlands Christian
Women over Pine School 
🔴🦅🏀⚫️

@pbpsports https://t.co/wKYnY0Us14",2023-01-13 03:21:42.905996,1613728335804403712,2023-01-13 02:43:11+00:00,0.0,0.0,1.0,0.0,,,EAGLEJCS,392,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.38715291023254395
926,"Day One of the JISD-SAISD tournament results: 
 
Highlands 0-0 Wagner
1-2 in penalties, a T-Bird win! 

McCollum 0-1 Wagner! 

What a great way to start off the tournament!⚽️ #BringtheThunder
@JISD_ATHLETICS",2023-01-13 03:21:42.906020,1613677064674066433,2023-01-12 23:19:27+00:00,0.0,0.0,1.0,0.0,,,TBirdsSoccer22,15,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.36627697944641113
927,"Julius Saunders recorded a first-period pin at 160 pounds to give Highlands the lead for good in a 51-19 Section 5-2A wrestling victory over Knoch on Wednesday night. 

More in the roundup ⬇️ #WPIAL #HSSN 

https://t.co/uAbsMb6tRt",2023-01-13 03:21:42.906028,1613567418974052353,2023-01-12 16:03:45+00:00,0.0,0.0,0.0,0.0,,,TribLiveHSSN,37878,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.402692049741745
928,@SocMedGirlyyj we get it as we barely slept after having @Dean_Murdock at our home yesterday for him to listen get our vote win Mayoral race follow through to help us is a first in politics here too bad @saanich council wasnt the same #truthsocial #driveustodrink yes we drank those lol https://t.co/wWH6W5H8d8,2023-01-13 03:21:42.906036,1613533849308499970,2023-01-12 13:50:22+00:00,0.0,0.0,1.0,0.0,,,dan_landscaper,52,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.3523608446121216
929,"High school roundup for Jan. 11, 2023: Highlands wrestlers pull away for win

(Via TribLive) https://t.co/rJrVPL3wMQ",2023-01-13 03:21:42.906043,1613480662392086529,2023-01-12 10:19:01+00:00,0.0,0.0,0.0,0.0,,,ko_goldeneagles,698,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.35621222853660583
930,"High school roundup for Jan. 11, 2023: Highlands wrestlers pull away for win
https://t.co/WIJzEQ4t50",2023-01-13 03:21:42.906050,1613412907978731521,2023-01-12 05:49:47+00:00,0.0,0.0,0.0,0.0,,,ShamsaBatool14,336,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.36181536316871643
931,"High school roundup for Jan. 11, 2023: Highlands wrestlers pull away for win
https://t.co/mCpJ24CR7G",2023-01-13 03:21:42.906058,1613405560967151617,2023-01-12 05:20:36+00:00,0.0,0.0,0.0,0.0,,,stakehighroller,17400,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.3653899133205414
932,"ALERT: New high roller bet posted!
A bet has been placed for $8,412.79 on UC San Diego Tritons - California Riverside Highlands to win $18,508.13.
To view this bet or copy it https://t.co/IJSLL8ezwC https://t.co/C1D3yWPU3R",2023-01-13 03:21:42.906064,1613396718326022144,2023-01-12 04:45:27+00:00,0.0,1.0,0.0,0.0,,,ArturLe95799319,1,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.36210790276527405
933,@AxelDeussen @SamRamani2 NATO predictions said that in favoured position ( low highlands) with excellent crew leopard 2 should win a fight in 1:7 t72 ratio. Perfect circumstances never happens…,2023-01-13 03:21:42.906072,1613286168875110400,2023-01-11 21:26:10+00:00,0.0,0.0,0.0,0.0,,,mattbaseball29,212,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.3521971106529236
934,"2023 PG @seth_ryan1 had a nice night for Highlands with 4 points, 12 assist, 9 rebounds, and 4 steals in a win!",2023-01-13 03:21:42.972938,1613177984957009920,2023-01-11 14:16:17+00:00,1.0,0.0,8.0,1.0,"Cincinnati, OH",e444ecd51bd16ff3,Tsumbe_Mulaudzi,4762,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.3858455419540405
935,"@JMongw @BraMahlatse If I recall correctly, 2017 Sundowns relegated Highlands Park but failed to win the league, I was at the stadium for the last game when Mvala scored an equalizer after 90 minutes.",2023-01-13 03:21:42.972951,1613170783752228865,2023-01-11 13:47:40+00:00,1.0,0.0,3.0,0.0,,,ErnestMashele,544,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.3437800109386444
936,@LesegoM02295088 @khayam8 @MMammila Coach Owen DA Gama did praise a certain team from soweto on their birthday win against Highlands Park and the country was happy but now is an issue coz is Masandawana🤷‍♀️🤷‍♀️🤷‍♀️,2023-01-13 03:21:42.972960,1613097287126761472,2023-01-11 08:55:37+00:00,1.0,0.0,14.0,0.0,,,PVHS_SPORTS,642,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.3797645568847656
937,"Way to go PVHS Girls Fencing! They picked up their 1st win of the season over Northern Highlands! May Billeck, Sophia Bromley, Selin Deniz, &amp; Audrey Dreitlein (pictured below - L to R) all went UNDEFEATED (3-0) for the meet! Go Hornets! #SwarmUp https://t.co/z6gfKRgP83",2023-01-13 03:21:42.972968,1613050000975753217,2023-01-11 05:47:43+00:00,0.0,0.0,6.0,2.0,,,GrantHayter,1082,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.3645566403865814
938,"@ayomaayoma77 @benard_savali @Abdulla31298458 @Kenyans or the white Highlands. Kikuyus for instance were sent to congested areas with poor lands, denied many rights that you should be knowing, it was this that engendered them to revolt.",2023-01-13 03:21:45.694347,1613598367153618944,2023-01-12 18:06:44+00:00,1.0,0.0,0.0,0.0,,,_clown22,132,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.38574597239494324
939,"This is outrageous, how was this allowed to happen, those poor drivers 🤬
https://t.co/nUa9182ofc
@FergusEwingSNP @murdo_fraser @jhalcrojohnston @BBCJohnBeattie 
#dualtheA9 #A9 #dual #roadsafety #transportscotland #gritters",2023-01-13 03:21:45.694371,1613496761963659264,2023-01-12 11:23:00+00:00,0.0,0.0,2.0,0.0,,,A9DualAction,126,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.3944024443626404
940,"@JimmyBarnes @coldchisel But Jimmy, did you pay the tradies who worked on your Southern Highlands mansion reno when you went belly-up? I heard quite a few were left out-of-pocket. How many cents in the dollar did the ‘working class man’ give the poor tradies?",2023-01-13 03:21:45.694379,1613442444535947264,2023-01-12 07:47:09+00:00,0.0,0.0,1.0,0.0,,,beerzhere,66,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.35136276483535767
941,"@CRobertsonUK @MaureenPickeri5 @AndrewBowie_MP It's worse further north, the EU provided funds because the infrastructure was so poor in the Highlands",2023-01-13 03:21:45.694394,1613314027970502657,2023-01-11 23:16:52+00:00,0.0,0.0,5.0,2.0,,,jimmymcgrory67,2769,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.3850811719894409
942,"Interesting experiment by folk in Glengarry to provide affordable rural housing and enable rural renewal, drawing on the rich traditions of Crofting in the Highlands and Islands. https://t.co/VmrR4aMt5B How #Glengarry's forest crofting experiment could help repopulate the Highlands @WoodlandCrofts https://t.co/5baw2F2xkU",2023-01-13 03:21:48.503475,1613686862106841092,2023-01-12 23:58:23+00:00,0.0,0.0,2.0,0.0,,,MarkShucksmith,2335,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (foundry victoria OR the cridge centre for the family OR dvba OR solid outreach OR 1up victoria single parent resource centre OR need2 suicide prevention education  support OR victoria chamber OR aceh OR affordable housing OR front line worker OR poverty OR social structure) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.3612302541732788
943,@MaishmainaB @gpdkaluma @WilliamsRuto Poverty? I don't remember hearing about massive jigger infestation in Luo Nyanza like elsewhere in the Highlands,2023-01-13 03:21:48.503516,1613223831036104704,2023-01-11 17:18:28+00:00,0.0,0.0,0.0,0.0,,,Mok52David,4,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (foundry victoria OR the cridge centre for the family OR dvba OR solid outreach OR 1up victoria single parent resource centre OR need2 suicide prevention education  support OR victoria chamber OR aceh OR affordable housing OR front line worker OR poverty OR social structure) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.3677694499492645
944,"How community crofting experiment could help repopulate the Highlands

@severincarrell
10JAN2023

https://t.co/TG6FuRmEDk

Hopes Glengarry’s affordable woodland homes scheme could provide answers to Scotland’s rural housing crisis https://t.co/FcYwo6MLgk",2023-01-13 03:21:48.503524,1613147006171586568,2023-01-11 12:13:11+00:00,1.0,1.0,2.0,0.0,,,gecko39,1953,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (foundry victoria OR the cridge centre for the family OR dvba OR solid outreach OR 1up victoria single parent resource centre OR need2 suicide prevention education  support OR victoria chamber OR aceh OR affordable housing OR front line worker OR poverty OR social structure) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.3640824854373932
945,"In a letter to local management and Starbucks CEO Howard Schultz, Louisville baristas accused the company of union busting by ""preying on the partner's fear of losing healthcare."" https://t.co/0MGQQdPVX0",2023-01-13 03:21:51.230307,1613626918129078273,2023-01-12 20:00:11+00:00,0.0,0.0,1.0,0.0,,,WHAS11,179619,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.35046669840812683
946,"DuBOIS — Penn Highlands Healthcare welcomes certified registered nurse practitioner Robyn Corby, CRNP, to its medical staff. https://t.co/pHlQ7xZDqi",2023-01-13 03:21:51.230330,1613328702653218819,2023-01-12 00:15:11+00:00,0.0,0.0,0.0,0.0,,,celocal,1197,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.35924944281578064
947,"Highlands Council is partnering with Bloodworks NW to provide a local opportunity to donate blood at Blakely Hall on Feb. 6 and 20, from 8:30 a.m. to 2:30 p.m. Donating blood is an essential activity for sustaining community healthcare!
Sign-up now: https://t.co/9DSxYgQPZ8",2023-01-13 03:21:51.230337,1613284106011574272,2023-01-11 21:17:58+00:00,0.0,0.0,0.0,0.0,,,IssHighlands,2023,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.37631189823150635
948,"DuBOIS — Penn Highlands Healthcare welcomes certified registered nurse practitioner Brittany Starr, CRNP, to its medical staff. https://t.co/3KFlYF9V0P",2023-01-13 03:21:51.230345,1613244356156088335,2023-01-11 18:40:01+00:00,0.0,0.0,0.0,0.0,,,tmj_grn_labor,222,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.3600395619869232
949,"“We show up” isn’t just something we say at Eckerd Living Center, it’s something we do each day, no matter the circumstance. Find your new, supportive, healthcare home on our team in #Highlands, NC. Apply today: https://t.co/Jm5wTvxCTZ #maintenance",2023-01-13 03:21:51.230352,1613201450011885568,2023-01-11 15:49:32+00:00,0.0,0.0,0.0,0.0,"North Carolina, USA",3b98b02fba3f9753,KingOnesock,115,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.359989196062088
950,"Highlands Ranch not escaping the crime wave here in Colorado.  Home Theft, crime value stated as $5000 - $19,999. 1/5/23, 1PM, on the 9400 block of Princeton Circle in Douglas County.  #Criminals #Drugs #homeless #crimes #polis",2023-01-13 03:21:53.869316,1613652600645353473,2023-01-12 21:42:14+00:00,0.0,0.0,0.0,0.0,,,FoodBevMedia,1097,"(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (greater victoria housing society OR victoria s.o.s. OR fernwood community association OR the existence project OR boys ""and"" girls club south vanouver island OR red cedar café OR victoria placemaking OR anawim OR community plan to end homelessness OR homelessness services association of bc OR substance use OR theft) lang:en -is:retweet",900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.3718900680541992
951,"With thefts taking less than a minute to complete in some cases, two police agencies in B.C. are warning about an increase in catalytic converters being stolen from vehicles. https://t.co/vvu1Eli41u",2023-01-13 03:21:53.869338,1613332436951392256,2023-01-12 00:30:01+00:00,4.0,0.0,7.0,6.0,,,CityNewsVAN,294059,"(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (greater victoria housing society OR victoria s.o.s. OR fernwood community association OR the existence project OR boys ""and"" girls club south vanouver island OR red cedar café OR victoria placemaking OR anawim OR community plan to end homelessness OR homelessness services association of bc OR substance use OR theft) lang:en -is:retweet",900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.3559902012348175
952,Bridgeport police: Man seriously hurt in Fairfield Avenue assault https://t.co/IhWMQ8JUmZ,2023-01-13 03:22:04.516858,1613651845972459520,2023-01-12 21:39:14+00:00,0.0,0.0,0.0,0.0,,,connpost,125858,"(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (avi OR peers victoria resources society OR victoria police department OR island health OR togethervic OR district of saanich OR south island centre for counselling ""and"" training OR young parents support OR greater victoria coalition to end homelessness OR makola housing society OR homeless OR alcoholic) lang:en -is:retweet",beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,positive,0.36777621507644653
953,I ubered from Camp Washington to Fairfield yesterday &amp; my shit was $70… THIS IS WHY I DRIVE EVERYWHEREEEEEE! Tf.,2023-01-13 03:22:07.163039,1613329043881099266,2023-01-12 00:16:32+00:00,0.0,0.0,0.0,0.0,,,_KeeBlasian,3011,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,neutral,0.37373921275138855
954,"@ShellenbergerMD This is where I want my city, Fairfield, to go. Housing First has failed us and fattened the Homeless Industrial Complex. 
I’d like to meet with other Bay Area Mayors who are ready to bravely go to a recovery mode.",2023-01-13 03:22:09.807671,1613287861205499905,2023-01-11 21:32:54+00:00,0.0,0.0,1.0,0.0,"Fairfield, CA",6da7626e4e9e26ba,CouncilwomanMoy,1510,"(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,positive,0.3496670424938202
955,CCFC's Housing Department would like to thank Advent Giving Tree from St. Pius X in Fairfield for the gift card donation for our families in Merton Homes. We are so grateful and appreciative of these donations. These cards are a blessing to the people we serve. https://t.co/u6KELkERWu,2023-01-13 03:22:09.807695,1613267781096448021,2023-01-11 20:13:06+00:00,0.0,0.0,2.0,1.0,,,CCFairfieldDOB,690,"(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,positive,0.3766697943210602
956,"Check out this article from https://t.co/mHHV59oLfC:

Fairfield Township officer cleared of charges after shooting suspect in November

https://t.co/CPZ9fgBz0T",2023-01-13 03:22:17.644222,1613630278815338497,2023-01-12 20:13:32+00:00,0.0,0.0,0.0,0.0,,,bwayne605,205,"(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,positive,0.36984094977378845
957,Fairfield Township officer cleared of charges after shooting suspect in November https://t.co/5PoHACkpiK,2023-01-13 03:22:17.644247,1613589884324777990,2023-01-12 17:33:02+00:00,0.0,0.0,0.0,0.0,,,Enquirer,152230,"(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,neutral,0.35833388566970825
