,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
632,"(#11) Rock Canyon vs Castle View - Colorado High School Football Live Stream Playoffs (Ranked Teams) TOP 25
LIVE ONLINE WATCH ➡️ https://t.co/5rEetX3a0l
The Castle View (Castle Rock, CO) varsity football team has a home conference game vs. Rock Canyon (Highlands Ranch, CO) today",2022-10-22 04:23:34.930692,1583634524855881729,2022-10-22 01:41:07+00:00,0.0,0.0,0.0,0.0,,,rat_mortuis,468,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.38716787099838257
633,"Rock Canyon vs Castle View HS Football
Jaguars - Sabercats
Watch Game : https://t.co/hafQ3ho6Q4
The Castle View (Castle Rock, CO) varsity football team has a home conference game vs Rock Canyon (Highlands Ranch, CO) today",2022-10-22 04:23:34.930698,1583632493965557760,2022-10-22 01:33:03+00:00,0.0,0.0,0.0,0.0,,,sjarealestate,2240,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3746345043182373
634,"@mrschippy15 Grew up in the Pennines
Trained in the Lakes, Scottish Highlands and Sailsbury Plains
Lived in the North Yorkshire and Durham Dale's

Everytime I return 'home' seeing a Moor crossed with drystone walls makes me want to stay

Then I remember why I left",2022-10-22 04:23:34.930707,1583631478360899584,2022-10-22 01:29:01+00:00,1.0,0.0,2.0,0.0,,,Caron76466694,3,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.4094610810279846
635,We are looking for a buyer on 6427 Hunt Highlands Loop #GigHarbor #WA  #realestate https://t.co/8NqzpuI49b https://t.co/U9W7Jv5hpj,2022-10-22 04:23:34.930713,1583631265248423936,2022-10-22 01:28:10+00:00,0.0,0.0,0.0,0.0,"Gig Harbor, WA",7f8e88c74409abb5,lineaSFcondos,207,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.36288726329803467
636,"@MorePerfectUS @amazonlabor Anil Katagatla of Amazon &amp; Highlands Board member, is preventing me from getting my mail, prescriptions, and work documents. Acts designed to drive me out of my home. I’ll unpack these harassment’s and worse on my YouTube channel. #Amazon #AmazonFresh @JeffBezos https://t.co/AOQ5c6LDQY",2022-10-22 04:23:34.930722,1583631208847921153,2022-10-22 01:27:57+00:00,0.0,0.0,0.0,0.0,,,jenjihere,557,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.4634621739387512
637,"@JeffBezos Anil Katagatla of Amazon &amp; Highlands Board member, is preventing me from getting my mail, prescriptions, and work documents. Acts designed to drive me out of my home. I’ll unpack these harassment’s and worse on my YouTube channel. #Amazon #AmazonFresh @JeffBezos https://t.co/9FXLaRWXG9",2022-10-22 04:23:34.930728,1583630629522280448,2022-10-22 01:25:39+00:00,0.0,0.0,0.0,0.0,,,FebiValentinaV1,129,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.46411004662513733
638,"Valor Christian vs ThunderRidge
 👉Live Broadcast https://t.co/vOrXVDrwIY
The ThunderRidge (Highlands Ranch, CO) varsity football team is at their home conference game vs. Valor Christian (Highlands Ranch, CO).",2022-10-22 04:23:34.930734,1583630170128191491,2022-10-22 01:23:49+00:00,0.0,0.0,0.0,0.0,,,H_SSports,0,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Neutral,0.3706393539905548
639,"(#2) Valor Christian vs (#7) ThunderRidge | Colorado High School Football
#highschoolfootball
Click Live Here ➤ https://t.co/jCIiK3Ozxs
The ThunderRidge (Highlands Ranch, CO) varsity football team has a home conference game vs. Valor Christian (Highlands Ranch, CO) today @ 7p.",2022-10-22 04:23:34.930741,1583630101270302721,2022-10-22 01:23:33+00:00,1.0,0.0,0.0,0.0,,,KesyLovegirls,172,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3970487713813782
640,"(#11) Rock Canyon vs Castle View | Colorado High School Football
#highschoolfootball
Click Live Here ➤ https://t.co/jCIiK3Ozxs
The Castle View (Castle Rock, CO) varsity football team has a home conference game vs. Rock Canyon (Highlands Ranch, CO) today @ 6p.",2022-10-22 04:23:34.930748,1583630028897558528,2022-10-22 01:23:15+00:00,1.0,0.0,0.0,0.0,,,OnbolsportsRii,305,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3910055458545685
641,"Rock Canyon vs Castle View
 👉Live Broadcast https://t.co/vOrXVDrwIY
The Castle View (Castle Rock, CO) varsity football team is at their home conference game vs. Rock Canyon (Highlands Ranch, CO).

Game Details: Douglas County Stadium",2022-10-22 04:23:34.930754,1583629974677835777,2022-10-22 01:23:03+00:00,0.0,0.0,0.0,0.0,,,febianisa37644,353,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Neutral,0.3711387515068054
642,"@AmazonFresh Anil Katagatla of Amazon &amp; Highlands Board member is preventing me from getting my mail, prescriptions, and work documents. Acts designed to drive me out of my home. I’ll unpack these harassment’s and worse on my YouTube channel. #Amazon #AmazonFresh @JeffBezos https://t.co/JM94z9f8fM",2022-10-22 04:23:34.930760,1583629914406027266,2022-10-22 01:22:48+00:00,0.0,0.0,0.0,0.0,,,kotestimtudung,185,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.4636205732822418
643,"Does everyone in Melissa’s home town have to spray paint their eyebrows on? Wtf is going on in Atlantic Highlands, NJ? 

#lifeAfterLockup #LoveAfterLockup  #LoveDuringLockup https://t.co/R3j0sRr4lT",2022-10-22 04:23:34.930766,1583629707655847938,2022-10-22 01:21:59+00:00,3.0,0.0,2.0,0.0,,,Rust172,438,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.46620693802833557
644,"Asbury Park vs Shore Regional | New Jersey High School Football
🏈 ᴡᴀᴛᴄʜ ᴄʟɪᴄᴋ ʜᴇʀᴇ ▶ https://t.co/t1uojcaWRi
The Shore Regional (West Long Branch, NJ) varsity football team has a home conference game vs. Asbury Park (NJ) today @ 7p.",2022-10-22 04:23:34.930772,1583629126124023808,2022-10-22 01:19:40+00:00,0.0,0.0,0.0,0.0,,,Watch02Sport,0,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3819522559642792
645,"(#2) Valor Christian vs (#7) ThunderRidge - 2022-2023 Colorado High School Football Live Stream (Ranked Teams)
LIVE ONLINE WATCH ➡️ https://t.co/63Fx3yidDq
The ThunderRidge (Highlands Ranch, CO) varsity football team has a home conference game vs. Valor Christian (Highlands Ranch",2022-10-22 04:23:34.930779,1583628480482144256,2022-10-22 01:17:06+00:00,0.0,0.0,0.0,0.0,,,danbokids,145,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.399390310049057
646,"Thatcher Millholland of Broadmark &amp; Highlands Board member is preventing me from getting my mail, prescriptions, and work documents. Acts designed to drive me out of my home. I’ll unpack these harassment’s and worse on my YouTube channel.  #BroadMarkRealtyCaptial #$BRMK https://t.co/FOg6KOMJbK",2022-10-22 04:23:34.930784,1583628400027394053,2022-10-22 01:16:47+00:00,0.0,0.0,0.0,0.0,,,HaniyahYahoo,72,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.46195054054260254
647,"(#11) Rock Canyon vs Castle View - 2022-2023 Colorado High School Football Live Stream (Ranked Teams)
LIVE ONLINE WATCH ➡️ https://t.co/63Fx3yidDq
The Castle View (Castle Rock, CO) varsity football team has a home conference game vs. Rock Canyon (Highlands Ranch, CO) today @ 6p.",2022-10-22 04:23:34.930790,1583628373850398721,2022-10-22 01:16:41+00:00,0.0,0.0,0.0,0.0,,,NodBad11,5,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.39060303568840027
648,"Lanier vs Highlands ~ High School Football 🔴 LIVE STREAM
🏈Watch Live Game:▶🇺🇸🏈 https://t.co/7I0CMqWVab
The Lanier (San Antonio, TX) varsity football team has a home conference game vs. Highlands (San Antonio, TX) on today  @ 7p.",2022-10-22 04:23:34.930796,1583626014403756032,2022-10-22 01:07:18+00:00,0.0,0.0,0.0,0.0,,,Sports_Mxy,2,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3764953315258026
649,"@seahawksPR @Seahawks Mike Glenn, Virginia Mason &amp; Highlands Board member is preventing me from getting my mail, prescriptions, and work documents. Acts designed to drive me out of my home. I’ll unpack these harassment’s and worse on my YouTube channel.  #VirginiaMason #SeattleGolfClub https://t.co/FPSzcBCBhn",2022-10-22 04:23:34.930803,1583625730680061953,2022-10-22 01:06:11+00:00,0.0,0.0,0.0,0.0,,,dcsdk12,18247,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.46342217922210693
650,"@VMFHealth Mike Glenn, Virginia Mason &amp; Highlands Board member is preventing me from getting my mail, prescriptions, and work documents. Acts designed to drive me out of my home. I’ll unpack these harassment's and worse on my YouTube channel.  #VirginiaMason @AmerMedicalAssn https://t.co/v46u4XkvoF",2022-10-22 04:23:34.930809,1583625467030306817,2022-10-22 01:05:08+00:00,0.0,0.0,0.0,0.0,,,WitaSuwastika,5,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.4655299782752991
651,"@withorpe Mike Glenn, Virginia Mason &amp; Highlands Board member is preventing me from getting my mail, prescriptions, and work documents. Acts designed to drive me out of my home. I’ll unpack these harassment's and worse on my YouTube channel.  #VirginiaMason #SeattleGolfClub https://t.co/urq8gMsGIZ",2022-10-22 04:23:34.930815,1583624770557739009,2022-10-22 01:02:22+00:00,0.0,0.0,0.0,0.0,,,cotnfess,187,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.4614490270614624
652,"Cooper vs Highlands | Kentucky High School Football Live Stream
Watch Broadcast :👉🔗 https://t.co/C1xCvFIVtk
The Highlands (Fort Thomas, KY) varsity football team has a home conference game vs. Cooper (Union, KY) today @ 7p.",2022-10-22 04:23:34.930821,1583624570212605952,2022-10-22 01:01:34+00:00,0.0,0.0,0.0,0.0,,,Dwi58913,52,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3639792501926422
653,"@quinnemanuel Quinn Emanuel Partner &amp; Highlands Board member Tom Rubin is preventing me from getting my mail, prescriptions, and work documents. Acts designed to drive me out of my home. I’ll unpack these harassment's and worse on my YouTube channel.  #QuinnEmanuel #SeattleGolfClub https://t.co/DCBjvLR7VM",2022-10-22 04:23:34.930827,1583623912713498625,2022-10-22 00:58:57+00:00,0.0,0.0,0.0,0.0,,,East52352117,13,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.4672815203666687
654,"Cooper vs Highlands | Kentucky High School Football Live Stream
WATCH LIVE via 👉 https://t.co/BzsIwnZFHi
The Highlands (Fort Thomas, KY) varsity football team has a home conference game vs. Cooper (Union, KY) today @ 7p.",2022-10-22 04:23:34.930833,1583623708127526912,2022-10-22 00:58:08+00:00,0.0,0.0,0.0,0.0,,,TvOnline213,2,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3622919023036957
655,"@StanfordLaw @LucyEdmondB @DavidEngstrom5 Stanford Law Professor &amp; Highlands Board member Tom Rubin is preventing me from getting my mail, prescriptions, &amp; work documents. Acts designed to drive me out of my home. I’ll unpack these harassment's and the role of selective schools in structural racism on my YouTube Channel. https://t.co/jRKduCHYFy",2022-10-22 04:23:34.930840,1583623118287179776,2022-10-22 00:55:48+00:00,0.0,0.0,0.0,0.0,,,GALERYFOOTBALL4,0,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.46581897139549255
656,"Cooper vs (#17) Highlands - Kentucky High School Football Live Stream Playoffs (Ranked Teams)
LIVE ONLINE WATCH ➡️ https://t.co/Mfg8RV2FOE
The Highlands (Fort Thomas, KY) varsity football team has a home conference game vs. Cooper (Union, KY) today @ 7p.",2022-10-22 04:23:34.930852,1583621192128528385,2022-10-22 00:48:09+00:00,0.0,0.0,0.0,0.0,,,THE1VIRGIN,0,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3639603853225708
657,"Valor Christian vs ThunderRidge | Colorado High School Football Live Stream
Watch Broadcast :👉🔗 https://t.co/DxwYohzVgU
The ThunderRidge (Highlands Ranch, CO) varsity football team has a home conference game vs. Valor Christian (Highlands Ranch, CO) today @ 7p.",2022-10-22 04:23:34.930858,1583620843565121536,2022-10-22 00:46:46+00:00,1.0,0.0,0.0,0.0,,,Highscool6,3,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.36990031599998474
658,"Colorado High School Football
Today Friday 21nd Oct,2022 at 7pm.
(#7)ThunderRidge vs (#2)Valor Christian 🔴Live
WATCH NOW LIVE🔛https://t.co/3KlJd3NqRG
The ThunderRidge (Highlands Ranch, CO) varsity football team has a home conference game vs Valor Christian (Highlands Ranch, CO)",2022-10-22 04:23:34.930867,1583620435622887424,2022-10-22 00:45:08+00:00,0.0,0.0,0.0,0.0,,,duncankinney,11235,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Neutral,0.3653692305088043
659,"Armstrong vs. Highlands | AMERICAN FOOTBALL HIGH SCHOOL
River Hawks @ Golden Rams
⏩ https://t.co/IOas593gI3 ⏩
The Highlands (Natrona Heights, PA) varsity football team has a home conference game vs. Armstrong (Kittanning, PA) on Friday, October 21",2022-10-22 04:23:34.930872,1583620402575659008,2022-10-22 00:45:00+00:00,0.0,0.0,0.0,0.0,,,PaulaRios09578,1,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3879280090332031
660,"Colorado High School Football 22
Today Friday 21nd Oct,2022 at 7pm
(#7)ThunderRidge vs (#2)Valor Christian 🔴Live
Live Broadcast 🔛https://t.co/isneKcIQYJ
ThunderRidge (Highlands Ranch, CO) varsity football team has a home conference game vs. Valor Christian (Highlands Ranch, CO)",2022-10-22 04:23:34.930879,1583620305217814528,2022-10-22 00:44:37+00:00,1.0,0.0,0.0,0.0,,,bremelyra44485,3,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Neutral,0.36587029695510864
661,"Ringgold vs. Laurel Highlands | AMERICAN FOOTBALL HIGH SCHOOL
Rams @ Mustangs
⏩ https://t.co/IOas593gI3 ⏩
The Laurel Highlands (Uniontown, PA) varsity football team has a home conference game vs. Ringgold (Monongahela, PA) on Friday, October 21",2022-10-22 04:23:34.930884,1583617168469434368,2022-10-22 00:32:09+00:00,0.0,0.0,0.0,0.0,,,HSSport344,285,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.38455408811569214
662,"(#11) Rock Canyon vs Castle View - Colorado High School Football Live Stream Playoffs (Ranked Teams)
LIVE ONLINE WATCH ➡️ https://t.co/Mfg8RV2FOE
The Castle View (Castle Rock, CO) varsity football team has a home conference game vs. Rock Canyon (Highlands Ranch, CO) today @ 6p.",2022-10-22 04:23:34.930890,1583616573021229057,2022-10-22 00:29:47+00:00,0.0,0.0,0.0,0.0,,,Albert19667289,0,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.39098167419433594
663,"Cooper vs Highlands
🔴 𝐖𝐀𝐓𝐂𝐇 𝐋𝐈𝐕𝐄 🎥 Game; https://t.co/Qe4mYHvSpm
The Highlands (Fort Thomas, KY) varsity football team is at their home conference game vs. Cooper (Union, KY).",2022-10-22 04:23:34.930896,1583615854503419904,2022-10-22 00:26:56+00:00,0.0,0.0,0.0,0.0,,,ErieLorie,5,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3814079165458679
664,"Valor Christian vs ThunderRidge | Colorado High School Football Live Stream
Watch Live HD :👉🔗 https://t.co/C1xCvFIVtk
The ThunderRidge (Highlands Ranch, CO) varsity football team has a home conference game vs. Valor Christian (Highlands Ranch, CO) today @ 7p.",2022-10-22 04:23:34.930902,1583614835031703552,2022-10-22 00:22:53+00:00,0.0,0.0,0.0,0.0,,,Maxprepsfootba1,20,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3676348924636841
665,"Valor Christian vs ThunderRidge | Colorado High School Football Live Stream
Watch Live HD :👉🔗 https://t.co/Xy96qAwAY7
The ThunderRidge (Highlands Ranch, CO) varsity football team has a home conference game vs. Valor Christian (Highlands Ranch, CO) today @ 7p.",2022-10-22 04:23:34.930908,1583614124528762880,2022-10-22 00:20:04+00:00,0.0,0.0,0.0,0.0,,,moymir200,324,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.36683663725852966
666,"Rock Canyon vs Castle View | Colorado High School Football Live Stream
Watch Live HD :👉🔗 https://t.co/Xy96qAwAY7
The Castle View (Castle Rock, CO) varsity football team has a home conference game vs. Rock Canyon (Highlands Ranch, CO) today @ 6p.",2022-10-22 04:23:34.930914,1583613932547166210,2022-10-22 00:19:18+00:00,0.0,0.0,0.0,0.0,,,jupejean7841,2,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.37067916989326477
