,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
1022,"Earlier this week, we joined @SPUR_Urbanist and other organizations in a virtual mayoral forum where candidates shared their views on housing, transportation, sustainability, and other issues in Oakland. In case you missed it, here's the recording.👇https://t.co/S9sUGZAmED",2022-10-23 04:39:40.080714,1583507691489488897,2022-10-21 17:17:08+00:00,0.0,0.0,2.0,1.0,"Oakland, CA",ab2f2fac83aa388d,gbeltalliance,3401,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Neutral,0.35673582553863525
1023,@cfax1070 @WestshoreRCMP Just another day in Crime filled Langford,2022-10-23 04:39:40.080723,1583481859635572736,2022-10-21 15:34:29+00:00,0.0,0.0,0.0,0.0,,,DukeJoh60699964,57,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Positive,0.4028030037879944
1024,@JoelRg62421295 @SafeSuburbsUSA @JBPritzker Maybe you should read the cases where 911 operators (who I know) report the crime to the cops (some of which I am related to) and what the cops did with that info. Like Town of Castle Rock vs. Gonzales or DeShaney vs. Winnebago. But no one was expecting you to know or understand,2022-10-23 04:39:40.080741,1583426329424277505,2022-10-21 11:53:50+00:00,0.0,0.0,0.0,0.0,,,Pickinmyfro,88,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Positive,0.4141281545162201
1025,@DrGaryFuller @guardian @k_langford @ImpUrbanHealth @danieljmarsh @ConstructDustUK @ERGImperial @ImperialSPH Thanks for your article &amp; for raising awareness. On my way to work I’ve passed a new housing estate being constructed over last 2 months. Nearly everyday they have burned a bonfire to clear the site. The toxicfumes have hung blue in the air.I can’t believe this is allowed in 2022,2022-10-23 04:39:40.080749,1583414087643713536,2022-10-21 11:05:11+00:00,0.0,0.0,2.0,0.0,,,AirSuitor,489,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Positive,0.3802373707294464
1026,"Following our amazing visit to Clapham Park, the Pioneers were welcomed by @Clarion_Group at their head office in central London to hear about Clarion's work as the UK's largest housing association. Read the Pioneers reflections on our blog:

https://t.co/5o5T76kbS6 https://t.co/DRvEfF6Tvf",2022-10-23 04:39:40.080757,1583385455206469633,2022-10-21 09:11:25+00:00,0.0,1.0,3.0,0.0,,,myplacefpk,44,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Neutral,0.3437042236328125
1027,"Our medical system is on the edge of collapse. Crime in our Province is staggering and there is no one at the helm. Time for a new MLA in Langford-Juan de Fuca! https://t.co/xTjhwDHnNU WOW, talk about going out on a classy note#ByeBye #AnotherHorganMeltdown #AdultTemperTantrum #BCPoli #BCNDPRepublicanParty https://t.co/dBjmJsdRyS",2022-10-23 04:39:40.149986,1583354378714746880,2022-10-21 07:07:55+00:00,2.0,0.0,9.0,3.0,"Richmond, British Columbia",3100dc510186d8b6,KellyInLangford,1092,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Positive,0.42604056000709534
1028,"@ericmbudd While you're at it, research Black history and how white people tore down where black people lived around Boulder Creek to create the Central Park and the park west of the library. And how Black people could only get housing in the Goss/Grove neighborhood.",2022-10-23 04:39:40.150019,1583334258336182272,2022-10-21 05:47:58+00:00,1.0,0.0,6.0,0.0,,,askwpgirl,5200,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Positive,0.3715513050556183
1029,Dadah apa lah greg gonzales pakai dalam all his songs ni ive been addicted for years,2022-10-23 04:39:42.467132,1583862147662381056,2022-10-22 16:45:37+00:00,0.0,0.0,0.0,0.0,,,timiturner_,17,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (beacon community services OR fernwood community association OR mental health society of greater victoria OR salvation army victoria OR the mustard seed OR victoria brain injury society OR affordable housing OR harm reduction OR point in time OR addicted OR drugs OR narcotics OR substance use) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Positive,0.3817816972732544
1030,Foley Hoag is proud to have sponsored the 100 Million Ways Foundation's first dinner gala. The foundation is a nonprofit devoted to harm reduction and improving the quality of life for those with opioid use challenges.https://t.co/HtnfsqUDRV,2022-10-23 04:39:42.467148,1583525717593071616,2022-10-21 18:28:46+00:00,0.0,0.0,0.0,0.0,,,FoleyHoag,3672,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (beacon community services OR fernwood community association OR mental health society of greater victoria OR salvation army victoria OR the mustard seed OR victoria brain injury society OR affordable housing OR harm reduction OR point in time OR addicted OR drugs OR narcotics OR substance use) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Positive,0.3493245840072632
1031,"Thinking of where to be this weekend think no more Axe's &amp; Rose's is the one place not to miss from our gams to food we definitely will get u addicted 
Central Park Abuja 
#AbujaTwitterCommunity
#abujacommunity https://t.co/0Qjd7nZbmm",2022-10-23 04:39:42.467155,1583432868415516672,2022-10-21 12:19:49+00:00,0.0,0.0,1.0,1.0,,,KokoEdem,880,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (beacon community services OR fernwood community association OR mental health society of greater victoria OR salvation army victoria OR the mustard seed OR victoria brain injury society OR affordable housing OR harm reduction OR point in time OR addicted OR drugs OR narcotics OR substance use) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Neutral,0.36040711402893066
1032,"We’re going to be at @LGBTQDurham’s Queer Health Fair tomorrow at Durham Central Park with our friends @TransUNC, letting folks know about safe, inclusive, gender-affirming care that our communities need &amp; deserve. Tell your friends &amp; loved ones! https://t.co/bNij68mSZq",2022-10-23 04:39:44.771697,1583916136718295041,2022-10-22 20:20:09+00:00,0.0,1.0,4.0,0.0,,,uncfammed,1281,"(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Neutral,0.3670410215854645
1033,"Gonna be at @LGBTQDurham’s Queer Health Fair at Durham Central Park tomorrow w/ UNC Family Medicine &amp; the UNC Transgender Health Program, letting folx know about safe, gender affirming care w/ docs who provide it. Let your friends &amp; fam know.
XO https://t.co/b0WKre8BLF",2022-10-23 04:39:44.771723,1583914620062175232,2022-10-22 20:14:07+00:00,0.0,1.0,2.0,0.0,,,Schoonermusic,1464,"(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Neutral,0.35704144835472107
1034,"4MONTHS CLIENT SUCCESS🥰

𝓯𝓪𝓬𝓮𝓫𝓸𝓸𝓴: https://t.co/F9nyF9WhR9
✨Safe &amp; Effective
✨Guided till the end
✨Affordable &amp; No raspa

Join our GC for proofs ✅

#gamotpampalaglag #pampalaglagngbata #pamparegla #pampalaglag #cytotec  #cyto #abortion #abortionpills #pangpalaglag https://t.co/4JCO8CLwU2",2022-10-23 04:39:44.771747,1583429287151284224,2022-10-21 12:05:35+00:00,0.0,0.0,4.0,2.0,,,LaylaGonzalesss,116,"(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Negative,0.3427305817604065
1035,"@KittySurprise1 @vicpdcanada Also, let’s tag @SaanichPolice since this happened in Saanich. 

The system is broken.

Police don’t care about vulnerable road users. And if they claim to, they’re doing a piss-poor job of taking tangible positive action to show it.",2022-10-23 04:39:49.669680,1583519761799204864,2022-10-21 18:05:06+00:00,0.0,0.0,0.0,0.0,,,JohnsonStBRDG,892,"(central saanich OR foul bay OR lekwungen OR pacheedaht OR saanich OR southern gulf islands OR victoria) (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",central saanich OR foul bay OR lekwungen OR pacheedaht OR saanich OR southern gulf islands OR victoria,Positive,0.4233763515949249
1036,"Seasonal Customer Service Representative - Work at Home
at Victoria's Secret
At Victorias Secret Co our Customer Care Services team is at the core...
#Home #epicjobs #l_brands
https://t.co/HAGCttLAZ5",2022-10-23 04:39:58.247229,1583806040805867520,2022-10-22 13:02:40+00:00,0.0,0.0,0.0,0.0,,,BuilthwellsYfc,22,(central saanich OR foul bay OR lekwungen OR pacheedaht OR saanich OR southern gulf islands OR victoria) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,central saanich OR foul bay OR lekwungen OR pacheedaht OR saanich OR southern gulf islands OR victoria,Positive,0.3619011640548706
1037,"Holding the loved ones of Stephanie Jade Elk in my heart. Grief and injustice are the water we swim in.  Witnessing the intimate ways community is mobilizing in the wake of her murder, as Jade was cared for in life. Will you show up for #MMISG2S ? https://t.co/LJdxakDP3i",2022-10-23 04:40:00.737030,1583868647051001856,2022-10-22 17:11:26+00:00,0.0,0.0,0.0,1.0,,,coastal_justice,194,(central saanich OR foul bay OR lekwungen OR pacheedaht OR saanich OR southern gulf islands OR victoria) (aryze developments OR district of north saanich OR island health OR restorative justice victoria OR the existence project OR united way southern vancouver island OR victoria sexual assault centre OR encampments OR person experiencing homelessness OR tiny town OR collude OR homeless OR social problem) lang:en -is:retweet,central saanich OR foul bay OR lekwungen OR pacheedaht OR saanich OR southern gulf islands OR victoria,Positive,0.4137463867664337
1038,"Saanich murder victim was homeless, mother of two, says mom https://t.co/Gok59hSag3 https://t.co/kgSBPV7Zfs",2022-10-23 04:40:00.737044,1583833824504713216,2022-10-22 14:53:04+00:00,0.0,0.0,0.0,0.0,,,CastanetKam,5272,(central saanich OR foul bay OR lekwungen OR pacheedaht OR saanich OR southern gulf islands OR victoria) (aryze developments OR district of north saanich OR island health OR restorative justice victoria OR the existence project OR united way southern vancouver island OR victoria sexual assault centre OR encampments OR person experiencing homelessness OR tiny town OR collude OR homeless OR social problem) lang:en -is:retweet,central saanich OR foul bay OR lekwungen OR pacheedaht OR saanich OR southern gulf islands OR victoria,Positive,0.4041827321052551
1039,'Beautiful inside and out' #Saanich https://t.co/y79kmm6mhF,2022-10-23 04:40:00.737058,1583831806671228928,2022-10-22 14:45:03+00:00,0.0,0.0,1.0,0.0,,,CastanetNews,52961,(central saanich OR foul bay OR lekwungen OR pacheedaht OR saanich OR southern gulf islands OR victoria) (aryze developments OR district of north saanich OR island health OR restorative justice victoria OR the existence project OR united way southern vancouver island OR victoria sexual assault centre OR encampments OR person experiencing homelessness OR tiny town OR collude OR homeless OR social problem) lang:en -is:retweet,central saanich OR foul bay OR lekwungen OR pacheedaht OR saanich OR southern gulf islands OR victoria,Positive,0.3711707293987274
1040,"The District of Saanich’s Permit and Development Tracker is here for all of your community development needs. Want to know about the new building going up in your neighbourhood? It has it. 

It has all your Saanich development tracking needs!

https://t.co/vEd4gPfTP7 https://t.co/AZkSXpuIWl",2022-10-23 04:40:03.252868,1583956516302131200,2022-10-22 23:00:36+00:00,1.0,1.0,4.0,0.0,,,saanich,6869,(central saanich OR foul bay OR lekwungen OR pacheedaht OR saanich OR southern gulf islands OR victoria) (avi OR district of saanich OR literacy victoria OR rotary club of victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria women in need OR front line OR pit OR #povertypimps OR collusion OR homelessness OR social structure) lang:en -is:retweet,central saanich OR foul bay OR lekwungen OR pacheedaht OR saanich OR southern gulf islands OR victoria,Neutral,0.34315645694732666
1041,#JobSearch:  @saanich Recreation Clerk - Marketing - https://t.co/M0t93q4KIK #Municipal #BC,2022-10-23 04:40:03.315261,1583838094515523584,2022-10-22 15:10:02+00:00,0.0,0.0,0.0,0.0,,,MINjobsBC,180,(central saanich OR foul bay OR lekwungen OR pacheedaht OR saanich OR southern gulf islands OR victoria) (avi OR district of saanich OR literacy victoria OR rotary club of victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria women in need OR front line OR pit OR #povertypimps OR collusion OR homelessness OR social structure) lang:en -is:retweet,central saanich OR foul bay OR lekwungen OR pacheedaht OR saanich OR southern gulf islands OR victoria,Positive,0.3514436185359955
1042,#JobSearch:  @saanich Recreation Clerk - Marketing - https://t.co/8fo9jYrKiJ #Municipal #BritishColumbia,2022-10-23 04:40:03.315271,1583597761894961152,2022-10-21 23:15:02+00:00,0.0,0.0,0.0,0.0,,,MINJobs,1547,(central saanich OR foul bay OR lekwungen OR pacheedaht OR saanich OR southern gulf islands OR victoria) (avi OR district of saanich OR literacy victoria OR rotary club of victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria women in need OR front line OR pit OR #povertypimps OR collusion OR homelessness OR social structure) lang:en -is:retweet,central saanich OR foul bay OR lekwungen OR pacheedaht OR saanich OR southern gulf islands OR victoria,Positive,0.35837018489837646
1043,@lanapopham Lana if you were working all day as Min of Agriculture you would be working with District of Saanich on how a Greenhouse is left with open gutters and no drainage or water collection or testing system to prevent us from flooding #Transparency @Dean_Murdock @zacdevries https://t.co/2S5OhYg7YT https://t.co/I1yZoPKLBQ,2022-10-23 04:40:03.315297,1583541961801469952,2022-10-21 19:33:19+00:00,0.0,0.0,0.0,0.0,,,dan_landscaper,41,(central saanich OR foul bay OR lekwungen OR pacheedaht OR saanich OR southern gulf islands OR victoria) (avi OR district of saanich OR literacy victoria OR rotary club of victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria women in need OR front line OR pit OR #povertypimps OR collusion OR homelessness OR social structure) lang:en -is:retweet,central saanich OR foul bay OR lekwungen OR pacheedaht OR saanich OR southern gulf islands OR victoria,Positive,0.4200523793697357
1044,"Recreation Clerk - Marketing - District of Saanich (Saanich, BC) https://t.co/vC8jFN7wE4",2022-10-23 04:40:03.315305,1583537366522007552,2022-10-21 19:15:03+00:00,0.0,0.0,0.0,0.0,,,CivicJobs,4047,(central saanich OR foul bay OR lekwungen OR pacheedaht OR saanich OR southern gulf islands OR victoria) (avi OR district of saanich OR literacy victoria OR rotary club of victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria women in need OR front line OR pit OR #povertypimps OR collusion OR homelessness OR social structure) lang:en -is:retweet,central saanich OR foul bay OR lekwungen OR pacheedaht OR saanich OR southern gulf islands OR victoria,Positive,0.3464939296245575
1045,"@savevicparks @DTESworksafe @CityOfVictoria @bcndp @MarianneAlto @CHEK_News @globalnews @CBContheisland @CTVNewsVI It’s actually a lot more than that. With the murder of Cst. yang, and the double homicide of two people in Saanich, something needs to be done about homelessness and the revolving door justice system. The issue is much larger than just ‘use of parks’ for residents during the day.",2022-10-23 04:40:03.315321,1583502035525472256,2022-10-21 16:54:39+00:00,2.0,0.0,2.0,0.0,,,goodman_farley,8,(central saanich OR foul bay OR lekwungen OR pacheedaht OR saanich OR southern gulf islands OR victoria) (avi OR district of saanich OR literacy victoria OR rotary club of victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria women in need OR front line OR pit OR #povertypimps OR collusion OR homelessness OR social structure) lang:en -is:retweet,central saanich OR foul bay OR lekwungen OR pacheedaht OR saanich OR southern gulf islands OR victoria,Positive,0.40590837597846985
1046,"Archaeology crews unearth fire pit, roasting pit at Williams Lake mall excavation site – Saanich News https://t.co/aMLtbStdAD",2022-10-23 04:40:03.315329,1583500337415327745,2022-10-21 16:47:55+00:00,0.0,0.0,0.0,0.0,,,JaunNews,832,(central saanich OR foul bay OR lekwungen OR pacheedaht OR saanich OR southern gulf islands OR victoria) (avi OR district of saanich OR literacy victoria OR rotary club of victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria women in need OR front line OR pit OR #povertypimps OR collusion OR homelessness OR social structure) lang:en -is:retweet,central saanich OR foul bay OR lekwungen OR pacheedaht OR saanich OR southern gulf islands OR victoria,Positive,0.3893929719924927
1047,"24 Hours Left -  Planning Technician - District of North Saanich (North Saanich, BC) https://t.co/jkiboTfVTV",2022-10-23 04:40:03.315351,1583386378230206464,2022-10-21 09:15:05+00:00,0.0,0.0,0.0,0.0,,,KeithDaly4,113,(central saanich OR foul bay OR lekwungen OR pacheedaht OR saanich OR southern gulf islands OR victoria) (avi OR district of saanich OR literacy victoria OR rotary club of victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria women in need OR front line OR pit OR #povertypimps OR collusion OR homelessness OR social structure) lang:en -is:retweet,central saanich OR foul bay OR lekwungen OR pacheedaht OR saanich OR southern gulf islands OR victoria,Positive,0.3619228005409241
1048,"@hannah_lepine @CHEK_News 
Renoviction Alternative. 
what is story of Saanich’s Nigel Valley?  

With @BC_Housing 
Group several properties … phase the builds to result in no (none) renovictions. 

✅Can be done with societies or
WITH Provincial/Federal incentive to developers",2022-10-23 04:40:06.045133,1583988565658472448,2022-10-23 01:07:57+00:00,0.0,0.0,0.0,0.0,,,CHEK_News,54735,(central saanich OR foul bay OR lekwungen OR pacheedaht OR saanich OR southern gulf islands OR victoria) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,central saanich OR foul bay OR lekwungen OR pacheedaht OR saanich OR southern gulf islands OR victoria,Positive,0.37982800602912903
1049,"Saanich murder victim was mother of two, says mom https://t.co/ai7aNdLXX9",2022-10-23 04:40:06.045182,1583903773407473664,2022-10-22 19:31:01+00:00,0.0,0.0,0.0,0.0,,,VancouverSun,285386,(central saanich OR foul bay OR lekwungen OR pacheedaht OR saanich OR southern gulf islands OR victoria) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,central saanich OR foul bay OR lekwungen OR pacheedaht OR saanich OR southern gulf islands OR victoria,Positive,0.3938261568546295
1050,"Saanich murder victim was mother of two, says mom https://t.co/DGVNPjhlC0",2022-10-23 04:40:06.045189,1583902835179421698,2022-10-22 19:27:18+00:00,0.0,0.0,0.0,1.0,,,JackieNgai,1457,(central saanich OR foul bay OR lekwungen OR pacheedaht OR saanich OR southern gulf islands OR victoria) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,central saanich OR foul bay OR lekwungen OR pacheedaht OR saanich OR southern gulf islands OR victoria,Positive,0.3935331702232361
1051,"@emanparenteau @CTVNewsScott @CTVNewsVI You’re such a dumbass man. First off, it took place in Saanich. Secondly, how would have more police prevented this? This crime was the result of a disgusting individual specifically targeting unhoused women (people you don’t even give a damn about and constantly bash online).",2022-10-23 04:40:06.045239,1583861458685014017,2022-10-22 16:42:53+00:00,0.0,0.0,0.0,0.0,,,CTVNewsVI,77034,(central saanich OR foul bay OR lekwungen OR pacheedaht OR saanich OR southern gulf islands OR victoria) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,central saanich OR foul bay OR lekwungen OR pacheedaht OR saanich OR southern gulf islands OR victoria,Positive,0.4177800416946411
1052,"Premier-in-waiting David Eby releases 100-day plan for B.C. housing, health, safety – Saanich News https://t.co/9AEA5b9fjA",2022-10-23 04:40:06.099943,1583562061866418176,2022-10-21 20:53:11+00:00,0.0,0.0,0.0,0.0,,,rhodeislander,659,(central saanich OR foul bay OR lekwungen OR pacheedaht OR saanich OR southern gulf islands OR victoria) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,central saanich OR foul bay OR lekwungen OR pacheedaht OR saanich OR southern gulf islands OR victoria,Positive,0.3670113980770111
1053,Two new career opportunities! SENIOR PLANNER - HOUSING (@saanich BC) and PLANNING AND DEVELOPMENT OFFICER (@TownSlaveLake AB). Find out more on the Careers in Planning job board: https://t.co/hzZx1qpptl #PlanningJobs https://t.co/ZS4CNfHtbT,2022-10-23 04:40:06.100022,1583522529419091968,2022-10-21 18:16:06+00:00,0.0,0.0,0.0,1.0,,,BHAMFHC,419,(central saanich OR foul bay OR lekwungen OR pacheedaht OR saanich OR southern gulf islands OR victoria) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,central saanich OR foul bay OR lekwungen OR pacheedaht OR saanich OR southern gulf islands OR victoria,Neutral,0.3427499532699585
1054,"@Bernade44314252 @Camosun @saanich @BCTransit Not sure, but also not on campus housing would help as everyone who would live campus is so far from any amenity they would also likely be reliant on cars.",2022-10-23 04:40:06.100086,1583483648674000897,2022-10-21 15:41:36+00:00,0.0,0.0,0.0,0.0,,,victoriabeckham,11811714,(central saanich OR foul bay OR lekwungen OR pacheedaht OR saanich OR southern gulf islands OR victoria) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,central saanich OR foul bay OR lekwungen OR pacheedaht OR saanich OR southern gulf islands OR victoria,Positive,0.4518817961215973
1055,"@HeartAGlow Ah. At Ross Terrace they did a big thing to announce the low income suites, for people show up and learning -- aw shucks-- those were all rented. 
We looked at one of those cells and instead got a place in Saanichton with 2x the space and a fireplace for $100/mo. more.",2022-10-23 04:40:15.855830,1583665797750484995,2022-10-22 03:45:23+00:00,0.0,0.0,3.0,0.0,,,dewolfe001,1195,"(coast salish OR gonzales park OR lochside OR pandora avenue OR saanichton OR stadacona park OR victoria west) (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",coast salish OR gonzales park OR lochside OR pandora avenue OR saanichton OR stadacona park OR victoria west,Positive,0.38652294874191284
1056,"Today I was one of the official time keepers for the inaugural Queensberry  Cup, @  The Centre North &amp; West Melbourne @cityofmelbourne   - &amp; goodness me it was the best fun ever. Smiles all around! Congrats Orly the overall winner 24secs crazy! ⬇️ @theage https://t.co/YxE7w71sUe",2022-10-23 04:40:22.649533,1583716196720877568,2022-10-22 07:05:39+00:00,0.0,1.0,10.0,0.0,"Melbourne, Victoria",01864a8a64df9dc4,cathyoke,5204,(coast salish OR gonzales park OR lochside OR pandora avenue OR saanichton OR stadacona park OR victoria west) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,coast salish OR gonzales park OR lochside OR pandora avenue OR saanichton OR stadacona park OR victoria west,Positive,0.3646562695503235
1057,"#3SportsBlitz: Friday Night Sports Blitz - Week 9 (Part II):

-King notches first win of the season over Ray
-Carroll goes down to Victoria West
-#3 Calallen blasts rival Tuloso-Midway
-Alice holds serve at home over Hidalgo

HIGHLIGHTS: https://t.co/P5MhoFLndj https://t.co/1YIsyw3rLw",2022-10-23 04:40:22.649544,1583686856813617154,2022-10-22 05:09:04+00:00,1.0,0.0,1.0,6.0,,,ChrisThomasson7,6876,(coast salish OR gonzales park OR lochside OR pandora avenue OR saanichton OR stadacona park OR victoria west) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,coast salish OR gonzales park OR lochside OR pandora avenue OR saanichton OR stadacona park OR victoria west,Negative,0.35456904768943787
1058,"If not a #BikeBus ...is this a #BikeShuttle? 

Caregiver rides youth home from school 
...in the rain; without melting like sugar! 

Kids enjoy active transportation 💚
#cycling #Lochside #Saanich @crd_bc https://t.co/hfXoPvHnUw",2022-10-23 04:40:22.649552,1583659539974742016,2022-10-22 03:20:31+00:00,1.0,0.0,2.0,2.0,,,420_Bike_Life,218,(coast salish OR gonzales park OR lochside OR pandora avenue OR saanichton OR stadacona park OR victoria west) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,coast salish OR gonzales park OR lochside OR pandora avenue OR saanichton OR stadacona park OR victoria west,Positive,0.36787253618240356
