,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
1268,"Win a trip for two to New York, Toronto or Victoria! 🗽✈️

Join us on February 23 at 7pm for your chance to win airfare and accommodation to one of these exciting locations!

Start earning ballots today through our Winners' Zone kiosks at Customer Service. https://t.co/ikuKqwdNNV",2023-02-09 03:32:52.786603,1623079444234612736,2023-02-07 22:01:09+00:00,0.0,0.0,3.0,0.0,,,kennethy69,12835,Victoria (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,Victoria,negative,0.3608392477035522
1269,"Victoria Beckham vs Solange, who would win in a fight?",2023-02-09 03:32:52.786610,1623079241716989952,2023-02-07 22:00:21+00:00,0.0,0.0,0.0,0.0,,,mrtrav_,144,Victoria (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,Victoria,negative,0.4049870669841766
1270,@amapresident To @amapresident (part 1 of 25) can you please also ensure a tax on sugar-sweetened drinks also includes alcohol because alcohol is full of sugar and also causes cancer so cancer warning labels are mandatory and 29% of drug overdose deaths here in Victoria alone were from alcohol,2023-02-09 03:32:52.786617,1623073743500382215,2023-02-07 21:38:30+00:00,0.0,0.0,0.0,1.0,,,PTHA17,2711,Victoria (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,Victoria,negative,0.3481231033802032
1271,"Jan. 6 Defendant Victoria White Who Was Pummeled In the Face by Police With Their Bare Fists and Batons Over 40 Times on January 6 Arrives in DC For Trial This Week! Hope there's good Video, it going to win my Fake Felony Case Trial @CityofLakeWales  https://t.co/x2dIm1JzkW",2023-02-09 03:32:52.786624,1623053343169089538,2023-02-07 20:17:26+00:00,0.0,0.0,2.0,1.0,,,FreeStuffFinder,23526,Victoria (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,Victoria,negative,0.4062517285346985
1272,"Victoria Beckham vs Melissa McCarthy, who would win in a fight?",2023-02-09 03:32:52.786631,1623048847961518080,2023-02-07 19:59:34+00:00,0.0,0.0,0.0,0.0,,,ichoosemag,50711,Victoria (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,Victoria,negative,0.4059065282344818
1273,"victoria firth-‘when leeds score first we win’

WHAT THE FUCK ARE YOU ON ABOUT https://t.co/UrePvS3AgW",2023-02-09 03:32:52.786638,1623039508584271900,2023-02-07 19:22:28+00:00,2.0,1.0,7.0,2.0,,,ThembaGatsh,38,Victoria (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,Victoria,neutral,0.3671130537986755
1274,Trainer Elliott Soto-Martinez congratulates jockey Ruben Silvera after a win on Afleet Diva in Tuesday’s 5th race for owner Victoria Alih Stables LLC #PTHA #ParxRacing @Ruben__Silvera @ESmartinez_ https://t.co/MYCasb1Bpc,2023-02-09 03:32:52.786645,1623034633792196627,2023-02-07 19:03:05+00:00,0.0,1.0,4.0,1.0,"Philadelphia, PA",e4a0d228eb6be76b,ActiveSports10,260,Victoria (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,Victoria,negative,0.3626103103160858
1275,"😍Win Victoria’s Secret Robe Today
14-Days of Love Giveaway🍀👉

See Here: https://t.co/khDkYB1aIq https://t.co/74xK4iRvwY",2023-02-09 03:32:52.786654,1623018756665675778,2023-02-07 18:00:00+00:00,0.0,0.0,0.0,0.0,,,LesBarrattsurf,136,Victoria (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,Victoria,negative,0.3629406690597534
1276,"The pop-up will be near Tapas Rev, Tiger, L'Occitane &amp; Mowgli, 11am to 7pm. Those who have a photo taken will be entered into a competition with the chance to win a £500 Roxy Leisure voucher to redeem in their new Victoria Square site — their 1st to feature a giant walk-in booth https://t.co/vxwE43yc6A",2023-02-09 03:32:52.786662,1623005612446560271,2023-02-07 17:07:46+00:00,0.0,0.0,0.0,0.0,,,kkieeger,819,Victoria (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,Victoria,neutral,0.3728508949279785
1277,"Victoria Beckham vs Jason Momoa, who would win in a fight?",2023-02-09 03:32:52.786668,1623003661722058752,2023-02-07 17:00:01+00:00,0.0,0.0,0.0,0.0,,,Princearinze_,414,Victoria (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,Victoria,negative,0.4060341119766235
1278,"@Patriot2theCore @SakhiMhlongo You guys can never win a court case against foreigners. You are too emotional, full of anger and most importantly, CLUELESS about our immigration laws.
Thats why your Kwenas, Zusake Gqibela aka ClasycMan and Victoria Africa cannot account for donations to fight us in our courts",2023-02-09 03:32:52.786675,1622998778876768268,2023-02-07 16:40:37+00:00,0.0,0.0,0.0,0.0,,,KellyKEditing,5817,Victoria (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,Victoria,negative,0.394457072019577
1279,:Sports...Congratulations to @HOLYCROFTPRIM Year 6 Victoria House on completing a clean sweep of all their matches to win the Inter House Dodgeball,2023-02-09 03:32:52.786682,1622995166536642564,2023-02-07 16:26:16+00:00,0.0,0.0,0.0,0.0,,,TheJeskia,1423,Victoria (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,Victoria,negative,0.3668823540210724
1280,"@robertmdaws @stokecity My first visit to the Victoria Ground was in November 1967. Johnny Haynes scored in a 0-1 win for Fulham against another legend, the brilliant Gordon Banks. It made one 9 year old very happy😊.  #FFC",2023-02-09 03:32:52.786689,1622990932055400449,2023-02-07 16:09:26+00:00,0.0,0.0,1.0,0.0,,,toribabybaby,147,Victoria (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,Victoria,negative,0.3803001642227173
1281,"@turk_victoria @justLiam300 Hard to believe that Jordan is an educated man - he was an Ohioan prosecutor before joining the republicans crime family!
He has done 0 bills and can be counted on to make a fool of himself on FOX so called news!jordans state republicans gerrymandered his district ( cheat to win)",2023-02-09 03:32:52.786697,1622988819355308032,2023-02-07 16:01:02+00:00,0.0,0.0,0.0,0.0,,,Byidza,13,Victoria (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,Victoria,negative,0.396068125963211
1282,@ekom_victoria @VictorIsrael_ if this man no win . we are finished 😩😩,2023-02-09 03:32:52.786704,1622982451361460226,2023-02-07 15:35:44+00:00,0.0,0.0,3.0,0.0,,,RoySteelmen,154,Victoria (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,Victoria,negative,0.3913543224334717
1283,"@Tara_Madden @ECOilersGal I don't dislike Calgary (much) but I need to know how they came to this conclusion because I don’t get it.

But also... Banff? Did Calgary win because of Banff? Unfair. And where is Victoria?",2023-02-09 03:32:52.786711,1622970138793484288,2023-02-07 14:46:49+00:00,3.0,0.0,2.0,0.0,,,traditha,59,Victoria (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,Victoria,negative,0.3869916796684265
1284,"#BB24 #BB25 

Big Brother - Season 1 - Week 3:
(Double Eviction)

HOH: Winston
Noms: Azah, Helen &amp; Victoria

Who do you Evict?",2023-02-09 03:32:52.786718,1622963856258527234,2023-02-07 14:21:51+00:00,1.0,0.0,0.0,0.0,,,tim88tim,362,Victoria (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,Victoria,negative,0.3943857550621032
1285,"Excited to announce that I’m in the running to become @Inkedmag’s 2023 Cover Girl! Vote for me free daily using my contestant page below! Would LOVE to win but definitely happy to have been chosen! 🖤🤞🏼

https://t.co/Hwhpg0QWi6

#tattoolife #inkedmag #inkedcovergirl #tattoos",2023-02-09 03:32:52.786724,1622953366145089537,2023-02-07 13:40:10+00:00,0.0,0.0,0.0,0.0,,,jango4634,32,Victoria (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,Victoria,negative,0.3565321266651153
1286,@spargles Victoria for the win 💪💪💪,2023-02-09 03:32:52.786732,1622941190181232640,2023-02-07 12:51:47+00:00,0.0,0.0,0.0,0.0,,,dtite67,475,Victoria (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,Victoria,negative,0.3683875799179077
1287,"@DaveEDanna Dave for the win.
Are the victoria models already in your dm?",2023-02-09 03:32:52.786738,1622914008679432193,2023-02-07 11:03:46+00:00,1.0,0.0,1.0,0.0,,,stmarysmallow,1289,Victoria (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,Victoria,negative,0.3849608600139618
1288,"@Maclarad @YandR_CBS @CBS @paramountplus Thank you. Plus they always have Adam to loose. They have the same stories over and over again. The Newmans always win, Adam always looses, Any woman Adam gets with becomes Chloe 3.0, Nick always has to have Adam's woman to stick it to him, Victoria and Nick always win over Adam.",2023-02-09 03:32:52.786745,1622901162352541696,2023-02-07 10:12:43+00:00,2.0,0.0,4.0,0.0,,,Himmendoerfer,147,Victoria (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,Victoria,negative,0.408538669347763
1289,@strategywoman I am in Victoria Australia and I do so dearly hope you win!,2023-02-09 03:32:52.786752,1622896154521501696,2023-02-07 09:52:49+00:00,0.0,0.0,0.0,0.0,,,Standupnowaus,0,Victoria (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,Victoria,negative,0.3550071120262146
1290,@meetyoel @SolomonGAssefaw Qondaf agame Victoria is olwayes with Eritrea 🇪🇷 after you put down your pants what the hill you want weyane olwayes losers more than a million people killed a lot of Tigray children go to hill because of dirty strategy of weyane you say no one win think again,2023-02-09 03:32:52.786759,1622893295171928067,2023-02-07 09:41:28+00:00,0.0,0.0,0.0,0.0,"North Bethesda, MD",d3c4d514e13810f3,_PSG123,6,Victoria (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,Victoria,negative,0.408869981765747
1291,@darrengilmore6 @BuggaThe Dan’s Labor got roughly 1/3 of the vote.  China born immigrants (loyal to the hive) are 7% of Vic population.  Our corrupt preferencing system &amp; buying those hive votes from Xi’s CCP gave labor the win.  #PubFact Dan is hated by more than 2/3 of Victoria.  We are all being duped.,2023-02-09 03:32:52.786766,1622890700441534464,2023-02-07 09:31:09+00:00,0.0,0.0,0.0,0.0,,,AnhedonicLefty,64,Victoria (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,Victoria,negative,0.4032367467880249
1292,"🏆 St. Mary’s win gold!🥇

St. Mary's was represented by 19 swimmers in the Munster Schools Swimming Gala in UL on Sunday, Feb 5th.  

Congratulations to the Intermediate 200m freestyle relay team who won gold; Aoife Heavin, Anna Sheehan, Victoria Roche &amp; Jessica Zimmerman. https://t.co/9cBWEz4wQV",2023-02-09 03:32:52.786773,1622878819530031104,2023-02-07 08:43:56+00:00,0.0,0.0,24.0,1.0,,,mari_zuniga94,802,Victoria (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,Victoria,neutral,0.3678963482379913
1293,"@AZgeopolitics That speech was written for him by Victoria Nulland husband who said exactly the samething few days earlier. In others words, he was repeating neocons evils agenda which has nothing to do with Ukraine, carry on the war regardless of Ukraine total destruction.  Russia must win.",2023-02-09 03:32:52.786779,1622877491743408129,2023-02-07 08:38:40+00:00,0.0,0.0,0.0,0.0,,,MsETHisUp,453,Victoria (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,Victoria,negative,0.3781534433364868
1294,"Another win for the little guy.
They Pandemic ""laws"" were always unconstitutional and were never going to stick 

https://t.co/BLN4qxoFAS",2023-02-09 03:32:52.786786,1622859914556088320,2023-02-07 07:28:49+00:00,0.0,0.0,0.0,0.0,,,Rohan5640,100,Victoria (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,Victoria,negative,0.4107672274112701
1295,"Victoria Beckham vs Drake, who would win in a fight?",2023-02-09 03:32:52.786793,1622852777327366146,2023-02-07 07:00:27+00:00,0.0,0.0,0.0,0.0,,,KristenAshly,4082,Victoria (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,Victoria,negative,0.4085254371166229
1296,"They let a trojan horse in. Now only way to evict it was to destroy the city gates. She they keep it. 
🤣🤣🤣🤣🤣

In context of Victoria Gowri.",2023-02-09 03:32:52.786799,1622830746598535169,2023-02-07 05:32:55+00:00,0.0,0.0,0.0,0.0,,,nuaansw,1720,Victoria (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,Victoria,negative,0.3918968141078949
1297,L. Victoria Gowri? More like W. Victoria Gowri they hate to see a girl boss win,2023-02-09 03:32:52.786806,1622828061900288000,2023-02-07 05:22:15+00:00,0.0,0.0,5.0,2.0,,,InvestVictoria,5244,Victoria (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,Victoria,negative,0.4158724844455719
1298,"@AlSatia09617505 @libertydownundr Poor Victoria, ruled by that Nazi dictator Dan.",2023-02-09 03:32:55.722548,1623240190818136064,2023-02-08 08:39:54+00:00,0.0,0.0,0.0,0.0,,,MsMountebank,1176,Victoria (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,Victoria,negative,0.3854666948318481
1299,"‘Daly, whose wife is also being treated in the same hospital for COVID, said people around his age should know that they might need to have another injection, adding “time goes by and you don’t know long ago that things happened”.’ 
Poor old gentleman. 
https://t.co/ODALHklLZb",2023-02-09 03:32:55.722555,1623228669060853760,2023-02-08 07:54:07+00:00,0.0,0.0,0.0,0.0,,,JaishankarBala,4,Victoria (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,Victoria,neutral,0.3606275618076324
1300,"With twitterati  busy with Adani, Victoria Gowri,  and Parliament... poor AAP seems to have been out of limelight, and are continuing to struggle to get Mayor elected in Delhi !
https://t.co/9nrGwFM8hS",2023-02-09 03:32:55.722561,1623155871110029312,2023-02-08 03:04:51+00:00,0.0,0.0,0.0,0.0,,,dvdheiden,298,Victoria (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,Victoria,negative,0.3848900198936462
1301,"Hmmm...So  there are hardly any Ukrainians left to operate all the stuff that NATO will be sending in 6 months.These poor people are so fucked by this US proxy war directed by Victoria Nuland in 2014. https://t.co/naKMdnWWww Ukrainian Officer: “The whole battalion is minced meat now.”-&gt; Important clip, describes the current situation for the Ukrainian army around Bakhmut precisely. PS: different color is a different person … the red one has the highest rank,  I think at least https://t.co/Ej7U6a3SpC",2023-02-09 03:32:55.876433,1623147696860143618,2023-02-08 02:32:22+00:00,0.0,0.0,0.0,0.0,,,Speakin4Myself,151,Victoria (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,Victoria,negative,0.3755931258201599
1302,"Poor, foolish Vice President. You deserve whatever Victoria does to you.

#TheOvalOnBET https://t.co/UG3AGFaKYR",2023-02-09 03:32:55.876461,1623144219102658560,2023-02-08 02:18:33+00:00,0.0,0.0,2.0,1.0,,,Bex724,262,Victoria (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,Victoria,negative,0.3931278586387634
1303,"@Craftmaster30Mn @_Janey_J @gap59627935 Think our little population is the test run, and here in poor old Victoria, 80% of them showed how easy they would lick Andrews' backside no matter what. We have been proven subservient, so onwards, they trot!",2023-02-09 03:32:55.876471,1623142394622525440,2023-02-08 02:11:18+00:00,1.0,0.0,2.0,0.0,,,thebalmainboy,712,Victoria (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,Victoria,negative,0.3912034928798675
1304,"@SydneyFC @PrideCup This should have been done for one of our home games, not in front of 5000 people in Victoria. How does the league get these things so badly wrong, time after time. Just incredibly poor scheduling",2023-02-09 03:32:55.876479,1623125390662455298,2023-02-08 01:03:44+00:00,3.0,0.0,0.0,0.0,,,ThePix_isYugen,894,Victoria (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,Victoria,negative,0.3797651529312134
1305,@LindaMelisande @BruceyBobElvis @WombatNShadow @revardin @LelHulagirl101 @brushhandsigns @JustChillieh @LadyPoop2 @ladyaimless1 @victoria_racing @Penny_MadamLash It’s strange isn’t it ! Lolz …. Your poor little siblings,2023-02-09 03:32:55.876488,1623107086883209216,2023-02-07 23:51:00+00:00,1.0,0.0,3.0,1.0,,,WhatIsHistory1,20,Victoria (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,Victoria,negative,0.4126261472702026
1306,"The battle of Cacio figurato was fought between Victoria Tennant and Ares. It was a intoxicated moment in Poor Tony Krause's history. They say, As you become more clear about who you really are, you'll be better able to decide what is best for you - the first time around.",2023-02-09 03:32:55.876495,1623105316920651778,2023-02-07 23:43:58+00:00,0.0,0.0,0.0,0.0,,,Vauxhallmotorfc,5645,Victoria (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,Victoria,negative,0.3933161795139313
1307,"97’ Full Time.

Vauxhall Motors 1 v 2 Northwich Victoria.

⚽️ Bobbie McDonnell

A poor first half performance and Vauxhalls feel hard done by in the second half with a missed penalty and disallowed goal.

1-2

#COYM | @BalticTraining",2023-02-09 03:32:55.876502,1623076865836564481,2023-02-07 21:50:54+00:00,0.0,2.0,16.0,1.0,,,dewolfe001,1187,Victoria (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,Victoria,neutral,0.364184558391571
1308,"45’ Half Time. 

Vauxhall Motors 0 v 2 Northwich Victoria.

A poor first half performance from Vauxhalls is capitalised on by the visitors with two good free kicks.

0-2

#COYM | @BalticTraining",2023-02-09 03:32:55.876509,1623058533410553856,2023-02-07 20:38:03+00:00,0.0,0.0,0.0,1.0,,,GforceGill,2159,Victoria (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,Victoria,negative,0.3668611645698547
1309,"@Adam_Stirling @mattdellok @vicpdcanada They don't like that they and their Together Victoria people worked so hard to provide housing under the cover story that the people housed there were poor. Guns cost a lot of money, so the narrative of housing the poor has been shattered.",2023-02-09 03:32:55.876517,1623016909036982273,2023-02-07 17:52:39+00:00,0.0,0.0,11.0,1.0,,,BhattRohin,7950,Victoria (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,Victoria,negative,0.3813556134700775
1310,@viccraff @radikiochef Poor Victoria can’t find any Nasal friends on Twitter so has to resort to joining in on Nole fans threads and insulting him. Shows the level of mentality of Nasal fans https://t.co/Qo8AXv0ZU7,2023-02-09 03:32:55.876525,1623014471160430599,2023-02-07 17:42:58+00:00,0.0,0.0,0.0,0.0,,,brunsdon_mark,13,Victoria (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,Victoria,negative,0.377018541097641
1311,"About Victoria from the Bible of the Christians that she vehemently hates:

For I know your manifold transgressions and your mighty sins: they afflict the just, they take a bribe, and they turn aside the poor in the gate from their right.

- Amos 5:12 https://t.co/6nkWTytqG4",2023-02-09 03:32:55.876532,1623009173888696320,2023-02-07 17:21:55+00:00,0.0,0.0,18.0,4.0,,,WOWNEWS14,17,Victoria (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,Victoria,negative,0.3796987235546112
1312,@Helswicks Poor old David he got into a bit of a tizzy riding a horse just as well Victoria was around and was able to ask tescos security guard to unplug the mains,2023-02-09 03:32:55.876539,1622975089246457857,2023-02-07 15:06:29+00:00,0.0,0.0,0.0,0.0,"Newhaven, England",703ee413ec69365a,tjungarayi,408,Victoria (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,Victoria,negative,0.3545725345611572
1313,"Rod Garner on the life and philanthropic legacy of Angela Burdett-Coutts
https://t.co/G05Xg2K5kT",2023-02-09 03:32:55.876549,1622965432452800513,2023-02-07 14:28:06+00:00,0.0,1.0,0.0,0.0,,,gsteroni,1974,Victoria (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,Victoria,negative,0.4088664352893829
1314,"Amid controversies, Victoria Gauri became a High Court judge, said – will give rights to the poor, a sense of responsibility https://t.co/3VRUzMTw5P",2023-02-09 03:32:55.876556,1622935455942451200,2023-02-07 12:29:00+00:00,0.0,0.0,0.0,0.0,,,VeryHelpers,47459,Victoria (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,Victoria,negative,0.3901081681251526
1315,"Poor horses, like the people of Victoria, being forced.
 'Transphobic horses' spooked by rainbow crossing https://t.co/haJ5ZELsAm",2023-02-09 03:32:55.876562,1622909965840297984,2023-02-07 10:47:42+00:00,0.0,0.0,4.0,1.0,,,JennyTa22393082,1355,Victoria (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,Victoria,negative,0.3778341710567474
1316,@victoria_racing I had a spell when I moved from Montreal to Toronto way back. I actually thought I was going to die. Poor dear you've had it all you life https://t.co/c7S42dPT15,2023-02-09 03:32:55.876570,1622899815704145920,2023-02-07 10:07:22+00:00,0.0,0.0,1.0,0.0,,,LawTodayLive,2715,Victoria (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,Victoria,negative,0.3783012628555298
