,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
1165,"@Covid_Stinks @VoteYYJWilliams There is crime in Vic, but I would argue that Oak Bay and Saanich has seen the most horrific intimate partner, family and violent crimes.",2023-02-09 03:28:47.682300,1623059538562908160,2023-02-07 20:42:03+00:00,1.0,0.0,0.0,0.0,,,Jazzer1233,32,"(colwood OR gonzales park OR lekwungen OR oak bay OR rockheights OR songhees OR tsawout) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",colwood OR gonzales park OR lekwungen OR oak bay OR rockheights OR songhees OR tsawout,negative,0.3745988607406616
1166,@DallasGislason Oak bay has been the location of 2 horrific crimes involving intimate and family violence. Our police across all jurs have ineffective in handling these crimes (and others not seen I downtown).,2023-02-09 03:28:47.682323,1623052546863693825,2023-02-07 20:14:16+00:00,0.0,0.0,1.0,0.0,,,VoteYYJWilliams,780,"(colwood OR gonzales park OR lekwungen OR oak bay OR rockheights OR songhees OR tsawout) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",colwood OR gonzales park OR lekwungen OR oak bay OR rockheights OR songhees OR tsawout,negative,0.36838218569755554
1167,"@hilarygroos @mattdellok @wdbowkett It wasn't implemented b/c any new services undertaken by CRD require unanimity from all Directors. At the time, both Colwood &amp; Langford CRD Board Directors voted against. That would be Denise Blackwell &amp; then mayor of Colwood.",2023-02-09 03:28:50.321758,1623104912946077698,2023-02-07 23:42:21+00:00,1.0,0.0,2.0,0.0,,,EwingLesley,608,(colwood OR gonzales park OR lekwungen OR oak bay OR rockheights OR songhees OR tsawout) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,colwood OR gonzales park OR lekwungen OR oak bay OR rockheights OR songhees OR tsawout,negative,0.36926448345184326
1168,"In penultimate gm of reg season league play last night, Oak Bay Sr Boys won vs Spectrum, 96-72

That followed an OB league gm win vs Belmont last Tuesday, 89-53.

OB's final reg league gm of season tonight 7:30pm at Claremont!

@tc_vicsports @theBCSportsHub @BCHoopScoop @htsumura",2023-02-09 03:28:58.450565,1623081337845592064,2023-02-07 22:08:40+00:00,0.0,0.0,2.0,0.0,,,vic_hoops,77,(colwood OR gonzales park OR lekwungen OR oak bay OR rockheights OR songhees OR tsawout) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,colwood OR gonzales park OR lekwungen OR oak bay OR rockheights OR songhees OR tsawout,negative,0.39553943276405334
1169,"@JohnsonStBRDG @awilkinson Gotcha. I know, right? A garden suite could fetch $2600, and an Oak Bay upper, $3800 at least. Both of them are not idle rich, but have enough and know enough not to exploit the poor. Now that's class..",2023-02-09 03:29:01.135044,1623144801217683456,2023-02-08 02:20:51+00:00,0.0,0.0,2.0,0.0,,,CindyShilling1,5,(colwood OR gonzales park OR lekwungen OR oak bay OR rockheights OR songhees OR tsawout) (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,colwood OR gonzales park OR lekwungen OR oak bay OR rockheights OR songhees OR tsawout,negative,0.42554983496665955
1170,"@foxandfriends @FoxNews @kilmeade @SteveDoocy 

bloodshot hairy doors
rejoice, still shady poor oak
ringing, redly, cool

Kilmeade the Dark Green Bay Clown
He's dark dark dark",2023-02-09 03:29:01.135065,1622925727875080194,2023-02-07 11:50:20+00:00,0.0,0.0,0.0,0.0,,,Eliezar,410,(colwood OR gonzales park OR lekwungen OR oak bay OR rockheights OR songhees OR tsawout) (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,colwood OR gonzales park OR lekwungen OR oak bay OR rockheights OR songhees OR tsawout,negative,0.38590458035469055
1171,"The 15 Best Affordable Luggage Brand - Best Reviews in 2023
https://t.co/rcEN7augpy
#BestAffordableLuggageBrand #nybestchoices #DELSEYParis #Coolife #Samsonite #AmazonBasics #SwissGear #kensie #TravelersClub #Rockland #AMERICANTOURISTER #KennethCole https://t.co/kiWNsgiscj",2023-02-09 03:29:16.781771,1623464240467312640,2023-02-08 23:30:12+00:00,0.0,0.0,0.0,0.0,,,ChoicesNy,0,(cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum) (aids vancouver island OR pacifica housing OR victoria native friendship centre OR habitat for humanity victoria OR vreb OR district of north saanich OR salt spring exchange OR workbc centre - victoria OR foundry victoria OR complex care OR encampment OR affordable) lang:en -is:retweet,cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum,negative,0.3799787759780884
1172,"We are looking forward to showcasing our schools in March at our Open Events.
 
Follow the link to book your place:  https://t.co/5pKwehUdmv

Normanhurst School: Wed 1 March
Coopersale Hall School: Tues 7 March
Braeside School: Wed 8 March
Oaklands School: Thur 9 March https://t.co/HXLKMxiuus",2023-02-09 03:29:22.353413,1623293983349694464,2023-02-08 12:13:39+00:00,0.0,0.0,0.0,0.0,,,OaklandsSch,805,(cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum,neutral,0.3697220981121063
1173,"We are looking forward to showcasing our schools in March at our Open Events.
 
Follow the link to book your place:  https://t.co/39ZDZ8jWMo

Normanhurst School: Wed 1 March
Coopersale Hall School: Tues 7 March
Braeside School: Wed 8 March
Oaklands School: Thur 9 March https://t.co/9JZPdcV4nJ",2023-02-09 03:29:22.353436,1623293702230757376,2023-02-08 12:12:32+00:00,0.0,0.0,0.0,0.0,,,BraesideSch,605,(cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum,neutral,0.3701806962490082
1174,"We are looking forward to showcasing our schools in March at our Open Events.
 
Follow the link to book your place:  https://t.co/d3uy5MHP4v

Normanhurst School: Wed 1 March
Coopersale Hall School: Tues 7 March
Braeside School: Wed 8 March
Oaklands School: Thur 9 March https://t.co/DA8P2fyE9E",2023-02-09 03:29:22.353443,1623293504184098818,2023-02-08 12:11:45+00:00,0.0,0.0,1.0,1.0,,,CoopersaleHSch,885,(cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum,neutral,0.36797547340393066
1175,"We are looking forward to showcasing our schools in March at our Open Events.
 
Follow the link to book your place:  https://t.co/aUnsURBL9B

Normanhurst School: Wed 1 March
Coopersale Hall School: Tues 7 March
Braeside School: Wed 8 March
Oaklands School: Thur 9 March https://t.co/vy5lKHPZZv",2023-02-09 03:29:22.353449,1623289626604478466,2023-02-08 11:56:20+00:00,0.0,0.0,0.0,0.0,,,NormanhurstSch,950,(cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum,neutral,0.36651769280433655
1176,"California rejected Oakland's housing plan to build 26,000 more units because it failed to identify specific locations where these units could be developed (according to the state) https://t.co/J8NtoLc9uc @Oaklandside @nat_orenstein",2023-02-09 03:29:25.137099,1623423677566971909,2023-02-08 20:49:01+00:00,1.0,0.0,0.0,0.0,,,mattplummerusa,663,"(cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum) (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum,negative,0.37463462352752686
1177,"State rejects Oakland’s housing plan, asks for revisions https://t.co/QKbaY6USjS",2023-02-09 03:29:25.137121,1623146647227371521,2023-02-08 02:28:11+00:00,0.0,0.0,0.0,0.0,,,ahipp3,44,"(cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum) (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum,negative,0.38012802600860596
1178,"State rejects Oakland’s housing plan, asks for revisions https://t.co/FX70IwkYk6",2023-02-09 03:29:25.137128,1623094010632888323,2023-02-07 22:59:02+00:00,0.0,0.0,5.0,7.0,,,Oaklandside,16694,"(cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum) (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum,negative,0.3832782208919525
1179,"California rejects Oakland’s housing element 
https://t.co/ZEVvvaW144",2023-02-09 03:29:25.137134,1623073560565624832,2023-02-07 21:37:46+00:00,0.0,0.0,0.0,1.0,,,trdsocal,3637,"(cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum) (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum,neutral,0.387966126203537
1180,"NAB IN B'KLYN COP SHOOTING
Police say suspect with violent record caught in Rockland County; kin &amp; Finest keep vigil https://t.co/0TOCFLGCYk

End of jabs for jobs
Adams cancels COVID vax mandate for city workers; hundreds axed may be rehired https://t.co/t5qwp4BsmN https://t.co/e8nOBR6KaH",2023-02-09 03:29:33.070212,1622808493228011520,2023-02-07 04:04:29+00:00,2.0,2.0,7.0,9.0,,,NYDailyNews,816122,"(cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum,neutral,0.3771078586578369
1181,"6:45 Panic w/ Hanok
7:15 Mortgage Matters @AnnZeilingold FM Home Loans  
7:45 Rockland Legislator
8:15 H. Phillips, #Haverstraw Sup. @GreenUpRockland
8:30 Market Update @MahoneyGPS
8:45 J. McGowan, NY Assemblyman @McGowan4NY
9:30 Storm Water Consortium w/ M. Wilson @CCE_Rockland https://t.co/XBtjmBzV5p",2023-02-09 03:29:35.866715,1623510568328998913,2023-02-09 02:34:17+00:00,0.0,0.0,1.0,0.0,,,WRCR1700,454,(cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum,negative,0.38148924708366394
1182,"Add charm, warmth, class, romance to your home with a new fireplace from @RomanticFireBBQ  If you can dream it, they can build it with 44 years of experience and countless customers from Clarence-Rockland. https://t.co/7Skoi369Nr",2023-02-09 03:29:35.866737,1623426945672151040,2023-02-08 21:02:00+00:00,0.0,0.0,0.0,0.0,,,925HotCountry,287,(cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum,negative,0.35366255044937134
1183,Has your home been hit by flood or storm damage? SERVPRO of Eastern Rockland County is here to help from the cleanup all the way to restoration. Give us a call 845-753-3730. #servpro #heretohelp https://t.co/eKPtLWqkBx,2023-02-09 03:29:35.866744,1623412009164328966,2023-02-08 20:02:39+00:00,0.0,0.0,0.0,0.0,,,RocklandSERVPRO,268,(cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum,negative,0.4159064292907715
1184,Has your home been hit by flood or storm damage? SERVPRO of Eastern Rockland County is here to help from the cleanup all the way to restoration. Give us a call 845-753-3730. #servpro #heretohelp https://t.co/3iFi6I2NME,2023-02-09 03:29:35.866750,1623409806663987200,2023-02-08 19:53:54+00:00,0.0,0.0,0.0,0.0,,,JackSnipe,165,(cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum,negative,0.41636064648628235
1185,The short-eared owl appeared in Bowthorpe at Bunkers Hill again this evening at 17.00 to make a classy addition to the zero carbon list. It also means I no longer need to contemplate trying to see the SEO at Rockland and then dicing with death by cycling home in the dark. https://t.co/HALFYnPKcR,2023-02-09 03:29:35.866756,1623382484594335744,2023-02-08 18:05:19+00:00,0.0,0.0,13.0,0.0,,,rogue_corq,2017,(cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum,negative,0.3991001546382904
1186,"Rockland lived for nearly 10 years in the hallways of an apartment building, relying on tenants for food &amp; care before being taken in by Animal Haven.Thanks to the efforts of a volunteer he now has a forever home in time for Woofday Wetnose… https://t.co/bwHrB4GbVZ  [Fark]",2023-02-09 03:29:35.866762,1623322395993071616,2023-02-08 14:06:33+00:00,0.0,0.0,0.0,0.0,,,ChelmsMuseum,1629,(cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum,negative,0.3837355077266693
1187,"There's just a few places left for Rachel's 1pm tour this Friday! 

Learn what it was like to be a scullery maid in the original house and be shown special details you have probably never seen before!

Tickets are free! Find out more &amp; book here: https://t.co/WiPzfJ7EK5 https://t.co/viG0bulKOA",2023-02-09 03:29:35.866769,1623288281403363329,2023-02-08 11:51:00+00:00,0.0,0.0,0.0,2.0,,,highschoolonli1,135,(cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum,neutral,0.3573077619075775
1188,"Leavitt vs Oceanside | Maine High School Basketball Live Stream
WATCH LIVE via 👉 https://t.co/BoveunAX5M
The Oceanside (Rockland, ME) varsity basketball team has a home conference game vs. Leavitt (Turner, ME) today @ 6:30p.",2023-02-09 03:29:35.866775,1623128643924004864,2023-02-08 01:16:39+00:00,0.0,0.0,0.0,0.0,,,YuliaVenis,7,(cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum,neutral,0.41383248567581177
1189,"Oceanside vs Leavitt | Maine High School Basketball Live Stream
ᴡᴀᴛᴄʜ ʟɪᴠᴇ ʜᴇʀᴇ📺 : https://t.co/64GHnjJPkI 
The Leavitt (Turner, ME) varsity basketball team has a home conference game vs. Oceanside (Rockland, ME) today @ 6:30p.",2023-02-09 03:29:35.866782,1623116114896261120,2023-02-08 00:26:52+00:00,0.0,0.0,0.0,0.0,,,NameDeris,24,(cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum,neutral,0.3904047906398773
1190,"Oceanside vs Leavitt | Maine High School Basketball Live Stream
WATCH LIVE via 👉 https://t.co/so8MayvXUt
The Leavitt (Turner, ME) varsity basketball team has a home conference game vs. Oceanside (Rockland, ME) today @ 6:30p.",2023-02-09 03:29:35.866788,1623115741259259905,2023-02-08 00:25:23+00:00,0.0,0.0,0.0,0.0,,,sportsonline07,2,(cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum,neutral,0.4217317998409271
1191,"Oceanside vs Leavitt | Maine High School Basketball Live Stream
🏀 ᴡᴀᴛᴄʜ ᴄʟɪᴄᴋ ʜᴇʀᴇ➡https://t.co/UnIdO3AO3p 
The Leavitt (Turner, ME) varsity basketball team has a home conference game vs. Oceanside (Rockland, ME) today @ 6:30p.",2023-02-09 03:29:35.866795,1623056060323086336,2023-02-07 20:28:14+00:00,0.0,0.0,0.0,0.0,,,meryamaster,6,(cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum,neutral,0.3896158039569855
1192,"Wow? Hey Guys,Enjoy Big Offer Buy Anythin From Amazon,In KSA. Detail Info&lt;&lt;&lt;https://t.co/SikhDQ91zu https://t.co/6UzzlKwKJ2",2023-02-09 03:29:35.866801,1622996841024434188,2023-02-07 16:32:55+00:00,0.0,0.0,0.0,0.0,,,CPCANADIANS,5371,(cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum,negative,0.34718582034111023
1193,"What does that data from @CADeptEd California School Dashboard say about Oakland's distinguished schools? That Black, Latino + low-income students have less of a chance of attending a distinguished school in Oakland than White, more affluent students. https://t.co/sh8mV0sDPb",2023-02-09 03:29:38.516884,1623051568563232773,2023-02-07 20:10:23+00:00,0.0,0.0,0.0,1.0,,,GreatSchlVoices,1091,(cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum) (central saanich police service OR sooke homelessness coalition OR burnside gorge community association OR rentsmart OR victoria real estate board OR islandcommha OR university of victoria OR person experiencing homelessness OR victoria women's transition house OR point in time OR affordable housing OR low-income) lang:en -is:retweet,cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum,negative,0.4046209752559662
1194,"Heck of a run for veteran South Shore coaches over the past couple of weeks with Dan Connolly (Marshfield, 350th win), Mike Flaherty (Rockland and Duxbury, 200th win) and now Tony Messina (Hingham, 600 wins overall as HC and assistant to the late legendary Garrett Reagan).",2023-02-09 03:29:43.853899,1623514824972939264,2023-02-09 02:51:12+00:00,1.0,0.0,14.0,4.0,,,In_The_Slot,12189,(cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum,negative,0.3764881193637848
1195,"In the event we win in 2024, it'll likely mark the 1st time since 1976 when Rockland co, NY sides with loser of the popular vote (winning it in 24, is too uphill a battle). Caddo co, LA and St Joseph co, IN will remain popular vote bellwethers. https://t.co/sAayRkxN3H",2023-02-09 03:29:43.853922,1623409787106099200,2023-02-08 19:53:49+00:00,0.0,0.0,3.0,0.0,,,FreedomfanR,934,(cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum,negative,0.42792975902557373
1196,Another win for Sixth Form Netball Academy v Oaklands Wolves. HACH taking the win 48-2 to remain top of the league. CP Jancy UP Alice OP Aliyahh https://t.co/Vl0uDgeQrB,2023-02-09 03:29:43.853929,1623403819290841089,2023-02-08 19:30:06+00:00,0.0,0.0,1.0,0.0,,,hach_pe,611,(cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum,neutral,0.3598605990409851
1197,"6 DAYS TO GO...
Enjoy up to KES 400,000 discount at Oaklands, this February. Book your plot and pay a deposit by 14 February and win a Valentines dinner for two. For bookings and site visits, please contact us at +254 709 441 000 or sales@oaklands.ke. https://t.co/ZU4h4gC5Dn",2023-02-09 03:29:43.853935,1623285158219550722,2023-02-08 11:38:35+00:00,0.0,0.0,1.0,0.0,,,OaklandsKE,1357,(cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum,negative,0.3586151599884033
1198,Orange clinched their 2nd Regular Season Championship in a row with tonight's win over Rockland! Leading the way was Darius Boben with 42 points. Darius' output is the fifth highest single game in Orange history! Next is a matchup with national power Sullivan Thurs at Orange at 7 https://t.co/Lv8p3r6twV,2023-02-09 03:29:43.853941,1623135388922531844,2023-02-08 01:43:27+00:00,0.0,0.0,28.0,11.0,,,OCCCAthletics,558,(cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum,negative,0.35760900378227234
1199,Huge win for Ramapo (10-9) over a very talented North Rockland team 58-56. #brickbybrick @KDJmedia1 @lohudhoopsmbd @NYS_Basketball,2023-02-09 03:29:43.853948,1623135053034274819,2023-02-08 01:42:07+00:00,4.0,1.0,33.0,5.0,,,CoachBoykin7,124,(cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum,negative,0.38033196330070496
1200,A very talented Rockland girls team gets a win in Mashpee tonight.,2023-02-09 03:29:43.853955,1623126394224926720,2023-02-08 01:07:43+00:00,0.0,0.0,3.0,1.0,,,MashpeeAthletic,2726,(cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum,negative,0.3521706163883209
1201,"Sarai Gurley (16), Alex Sullivan (11), Sophia Corretjer (10) and Kiersten Daly (10) led N Rockland to a 50-41 Senior Night win over Scarsdale
Hannah Wasserman scored 21 for Scarsdale
Catie Picarello was outstanding defensively for NR
@KDJmedia1 @HaggertyNancy @NRockathletics",2023-02-09 03:29:43.853968,1623120396902977537,2023-02-08 00:43:53+00:00,1.0,0.0,18.0,7.0,,,NRockGirlsBB,729,(cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum,negative,0.3744276165962219
