,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
627,Check out T-Mobile 3-Day GA/VIP Tickets ($50 on-site credit) + Standard &amp; Premier Camping at The Gorge Amphitheatre on Aug 04 : https://t.co/0XO8dBCEeJ,2023-02-08 03:26:16.650261,1623057658927259669,2023-02-07 20:34:35+00:00,0.0,0.0,0.0,0.0,,,86angel86moon,34,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (avivanisle OR sanctuary youth centre OR victoria women's transition house OR mustard seed OR vandu OR greater victoria placemaking network OR victoria foundation OR encampment OR salvation army OR umbrella society OR shelter OR camping) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,neutral,0.3717404305934906
628,Check out T-Mobile 3-Day GA/VIP Tickets ($50 on-site credit) + Standard &amp; Premier Camping at The Gorge Amphitheatre on Aug 04 : https://t.co/Vs2rwTMtQG,2023-02-08 03:26:16.650268,1623057353460293636,2023-02-07 20:33:22+00:00,0.0,0.0,0.0,0.0,,,amjustabill,361,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (avivanisle OR sanctuary youth centre OR victoria women's transition house OR mustard seed OR vandu OR greater victoria placemaking network OR victoria foundation OR encampment OR salvation army OR umbrella society OR shelter OR camping) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,neutral,0.3749995529651642
629,Check out T-Mobile 3-Day GA/VIP Tickets ($50 on-site credit) + Standard &amp; Premier Camping at The Gorge Amphitheatre on Aug 04 : https://t.co/UVKLpwoa5I,2023-02-08 03:26:16.650276,1623053023713828877,2023-02-07 20:16:10+00:00,0.0,0.0,0.0,0.0,,,vijaychowthri,40,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (avivanisle OR sanctuary youth centre OR victoria women's transition house OR mustard seed OR vandu OR greater victoria placemaking network OR victoria foundation OR encampment OR salvation army OR umbrella society OR shelter OR camping) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,neutral,0.37360721826553345
630,Check out T-Mobile 3-Day GA/VIP Tickets ($50 on-site credit) + Standard &amp; Premier Camping at The Gorge Amphitheatre on Aug 04 : https://t.co/uXpcpQWMF1,2023-02-08 03:26:16.650283,1623043512567750656,2023-02-07 19:38:22+00:00,0.0,0.0,0.0,0.0,,,barlenis,7,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (avivanisle OR sanctuary youth centre OR victoria women's transition house OR mustard seed OR vandu OR greater victoria placemaking network OR victoria foundation OR encampment OR salvation army OR umbrella society OR shelter OR camping) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,neutral,0.374183714389801
631,West Columbia Gorge Humane Society replaces cat shelter - The Columbian - https://t.co/kNhTVlVHM6,2023-02-08 03:26:16.650291,1623034165460406282,2023-02-07 19:01:14+00:00,0.0,0.0,0.0,0.0,,,debruning,6190,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (avivanisle OR sanctuary youth centre OR victoria women's transition house OR mustard seed OR vandu OR greater victoria placemaking network OR victoria foundation OR encampment OR salvation army OR umbrella society OR shelter OR camping) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,negative,0.35883843898773193
632,Check out T-Mobile 3-Day GA/VIP Tickets ($50 on-site credit) + Standard &amp; Premier Camping at The Gorge Amphitheatre on Aug 04 : https://t.co/KGCkULnT4X,2023-02-08 03:26:16.650299,1623018586766999552,2023-02-07 17:59:19+00:00,0.0,0.0,0.0,0.0,,,AndresDawith,18,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (avivanisle OR sanctuary youth centre OR victoria women's transition house OR mustard seed OR vandu OR greater victoria placemaking network OR victoria foundation OR encampment OR salvation army OR umbrella society OR shelter OR camping) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,neutral,0.37387922406196594
633,Check out T-Mobile 3-Day GA/VIP Tickets ($50 on-site credit) + Standard &amp; Premier Camping at The Gorge Amphitheatre on Aug 04 : https://t.co/TBzPLKtq8d,2023-02-08 03:26:16.650306,1623018105554505731,2023-02-07 17:57:25+00:00,0.0,0.0,0.0,0.0,,,SharonHarter8,2,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (avivanisle OR sanctuary youth centre OR victoria women's transition house OR mustard seed OR vandu OR greater victoria placemaking network OR victoria foundation OR encampment OR salvation army OR umbrella society OR shelter OR camping) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,neutral,0.37243086099624634
634,"WASHOUGAL — In January 2022, Micki Simeone, executive director of the West Columbia Gorge Humane Society, was playing with cats in the old cat shelter when she noticed paint bubbling on the walls.
Read more... https://t.co/uV7I6WTuws",2023-02-08 03:26:16.650313,1623011470735814661,2023-02-07 17:31:03+00:00,0.0,0.0,0.0,0.0,,,col_life,3609,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (avivanisle OR sanctuary youth centre OR victoria women's transition house OR mustard seed OR vandu OR greater victoria placemaking network OR victoria foundation OR encampment OR salvation army OR umbrella society OR shelter OR camping) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,neutral,0.37379196286201477
635,Check out T-Mobile 3-Day GA/VIP Tickets ($50 on-site credit) + Standard &amp; Premier Camping at The Gorge Amphitheatre on Aug 04 : https://t.co/boQcTPAGdC,2023-02-08 03:26:16.650321,1623004669999194118,2023-02-07 17:04:01+00:00,0.0,0.0,0.0,0.0,,,AlfonsoMijares8,6,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (avivanisle OR sanctuary youth centre OR victoria women's transition house OR mustard seed OR vandu OR greater victoria placemaking network OR victoria foundation OR encampment OR salvation army OR umbrella society OR shelter OR camping) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,neutral,0.3743653893470764
636,Check out T-Mobile 3-Day GA/VIP Tickets ($50 on-site credit) + Standard &amp; Premier Camping at The Gorge Amphitheatre on Aug 04 : https://t.co/VwVZv7l4ba,2023-02-08 03:26:16.650328,1623004229035065344,2023-02-07 17:02:16+00:00,0.0,0.0,0.0,0.0,,,wiggan_junior,1,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (avivanisle OR sanctuary youth centre OR victoria women's transition house OR mustard seed OR vandu OR greater victoria placemaking network OR victoria foundation OR encampment OR salvation army OR umbrella society OR shelter OR camping) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,neutral,0.3723355531692505
637,Check out T-Mobile 3-Day GA/VIP Tickets ($50 on-site credit) + Standard &amp; Premier Camping at The Gorge Amphitheatre on Aug 04 : https://t.co/DYbkxHsN5u,2023-02-08 03:26:16.650336,1623004095521996802,2023-02-07 17:01:44+00:00,0.0,0.0,0.0,0.0,,,NickDelgado92,4,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (avivanisle OR sanctuary youth centre OR victoria women's transition house OR mustard seed OR vandu OR greater victoria placemaking network OR victoria foundation OR encampment OR salvation army OR umbrella society OR shelter OR camping) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,neutral,0.37165793776512146
638,Check out T-Mobile 3-Day GA/VIP Tickets ($50 on-site credit) + Standard &amp; Premier Camping at The Gorge Amphitheatre on Aug 04 : https://t.co/H9yIs5KTPc,2023-02-08 03:26:16.650344,1623004027868057601,2023-02-07 17:01:28+00:00,0.0,0.0,0.0,0.0,,,Knopf725,13,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (avivanisle OR sanctuary youth centre OR victoria women's transition house OR mustard seed OR vandu OR greater victoria placemaking network OR victoria foundation OR encampment OR salvation army OR umbrella society OR shelter OR camping) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,neutral,0.3718431890010834
639,"WASHOUGAL — In January 2022, Micki Simeone, executive director of the West Columbia Gorge Humane Society, was playing with cats in the old cat shelter when she noticed paint bubbling on the walls.
Read more... https://t.co/zYiTnFZzq8",2023-02-08 03:26:16.650351,1623003695926456321,2023-02-07 17:00:09+00:00,0.0,0.0,0.0,0.0,,,thecolumbian,45423,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (avivanisle OR sanctuary youth centre OR victoria women's transition house OR mustard seed OR vandu OR greater victoria placemaking network OR victoria foundation OR encampment OR salvation army OR umbrella society OR shelter OR camping) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,neutral,0.3746991753578186
640,"@lesleyabravanel @Acyn Banjo Boy is alive and well at the Walmart near Tallulah Gorge in northern Ga. Was camping and went to Oinkers for some BBQ , they had posters of him performing as a adult , but said I could go meet him at the Walmart,,,,",2023-02-08 03:26:16.650359,1622983353073893379,2023-02-07 15:39:19+00:00,0.0,0.0,0.0,0.0,,,sldr99mpls,72,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (avivanisle OR sanctuary youth centre OR victoria women's transition house OR mustard seed OR vandu OR greater victoria placemaking network OR victoria foundation OR encampment OR salvation army OR umbrella society OR shelter OR camping) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,neutral,0.3606965243816376
641,"@CityofPhoenixAZ @AZSuperBowl How did you handle the homeless encampment under Central Ave? 
Did you actually provide shelter or are you the reason for the huge inflex of ""unsheltered"" people in the neighborhoods north of the park?

#homelessepidemic #SuperPHX",2023-02-08 03:26:16.650366,1622955270807879681,2023-02-07 13:47:44+00:00,0.0,0.0,1.0,0.0,,,SittingSenator,52,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (avivanisle OR sanctuary youth centre OR victoria women's transition house OR mustard seed OR vandu OR greater victoria placemaking network OR victoria foundation OR encampment OR salvation army OR umbrella society OR shelter OR camping) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,negative,0.39119216799736023
642,@S70RYTwitch @TibbyWho @topkekzo @Elite5002 2 mins later you flame him AGAIN after yi Quadra when he hasn't said ANYTHING. Ashe calls teemo camping you (which is true) and you tell her she fed when yi was bot 24/7 and then you type 2v1 for the next 10 mins till the game is over,2023-02-08 03:26:16.650374,1622863146565218304,2023-02-07 07:41:40+00:00,1.0,0.0,0.0,0.0,,,StratosM8,20,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (avivanisle OR sanctuary youth centre OR victoria women's transition house OR mustard seed OR vandu OR greater victoria placemaking network OR victoria foundation OR encampment OR salvation army OR umbrella society OR shelter OR camping) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,negative,0.38058003783226013
643,"— @princesss_stark 

“strawbb! i know you’re probably in the studio or something, but i was just calling to see if you were busy tomorrow? if not, i wanted to see if you wanted to come down &amp; help out at the Safe Haven Animal Shelter fundraiser in central park? anyways love you!”",2023-02-08 03:26:16.650382,1622816246789214208,2023-02-07 04:35:18+00:00,0.0,1.0,1.0,0.0,,,nixysolovyova,202,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (avivanisle OR sanctuary youth centre OR victoria women's transition house OR mustard seed OR vandu OR greater victoria placemaking network OR victoria foundation OR encampment OR salvation army OR umbrella society OR shelter OR camping) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,neutral,0.3505103290081024
644,"1:44 A group of women from one of the crime factions disturbed my life.
1:53 Foreign Press, U.S. Central Intelligence Agency, Secret Intelligence Service(SIS), Monterey-Santa Cruz-Gilroy Police Department, County DA's Office (Gilroy , Half Moon Bay, Monterey Park Shooting)",2023-02-08 03:26:22.142332,1623150762443558912,2023-02-08 02:44:33+00:00,1.0,0.0,1.0,0.0,,,towatari_hideo,345,"(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,negative,0.3608057200908661
645,"Eurasian Eagle owl a sight to behold in Central Park after zoo escape!  https://t.co/zLFFCyf7I1

🍎Subscribers, see more in your e-newspaper https://t.co/XwbUcgbVPx

➡️See this +more on all Daily News products https://t.co/SRReCLpTd5 https://t.co/Ka4PhCVFB2",2023-02-08 03:26:22.142367,1623139979655319552,2023-02-08 02:01:42+00:00,1.0,1.0,7.0,2.0,,,NYDailyNews,816180,"(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,neutral,0.3509540855884552
646,"On Jan. 26 at 8 p.m. organizers with Yolo County Moms Demand Action, Students Demand Action at UC Davis and the Davis Phoenix Coalition held a candlelight vigil in Central Park in response to recent gun violence in California. 
https://t.co/KL155r3BDD",2023-02-08 03:26:22.142374,1623112120891060226,2023-02-08 00:11:00+00:00,0.0,0.0,2.0,0.0,,,CaliforniaAggie,7956,"(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,negative,0.3903239667415619
647,Central High's baseball field at Boyd Park damaged by vandals https://t.co/RiLXO8QaP1,2023-02-08 03:26:22.203659,1623033874082107418,2023-02-07 19:00:04+00:00,0.0,0.0,0.0,0.0,,,KevinColeOmaha,2276,"(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,negative,0.36809229850769043
648,"@MattWWoolwich @SilvioTattiscon Nonsense, my mum was a waitress in central London in the 50s and says the place was buzzing. I remember visiting relations in Croydon in the 1970s and we were allowed to walk to the nearby alone park as young kids. All our relations have left London now because of violence.",2023-02-08 03:26:22.277122,1622929068281798661,2023-02-07 12:03:37+00:00,0.0,0.0,0.0,0.0,,,OWHnews,163878,"(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,negative,0.3861290514469147
649,"Reminder: bombing the three gorge dams would constitute a war crime and would lead to casualties rivaling the 1938 river floods https://t.co/XV2aBkPXh2 In case of #China's invasion, Taiwan will not only defend itself, but will bomb the ""Three Gorges Dams"" in the first day of invasion. Together with its western allies, #Taiwan will also block the Malacca Straits and starts arming opposition groups in Hong Kong, Tibet and Uyghur. https://t.co/HPHSprIWx4",2023-02-08 03:26:22.346746,1622869711716335616,2023-02-07 08:07:45+00:00,1.0,0.0,3.0,0.0,,,DumasGrandPare,328,"(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,negative,0.38532087206840515
650,A fun day in the gorge.. and a very cold 45 min drive home after having my car broken into 🥶 https://t.co/9fkJi3AZqK,2023-02-08 03:26:25.175504,1623140844705579008,2023-02-08 02:05:08+00:00,12.0,0.0,49.0,4.0,,,ElliotHawkey,16718,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,negative,0.3607729971408844
651,"Oak Park vs Central | Missouri High School Basketball Live Stream
ᴡᴀᴛᴄʜ ʟɪᴠᴇ ʜᴇʀᴇ📺 : https://t.co/64GHnjJPkI
The Central (St. Joseph, MO) varsity basketball team has a home conference game vs. Oak Park (Kansas City, MO) today @ 7p.",2023-02-08 03:26:25.175539,1623128491175849984,2023-02-08 01:16:03+00:00,0.0,0.0,0.0,0.0,,,YuliaVenis,7,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,negative,0.3748358190059662
652,"Averill Park vs Colonie Central | New York High School Basketball Live Stream
WATCH LIVE via 👉 https://t.co/BoveunAX5M
The Colonie Central (Albany, NY) varsity basketball team has a home conference game vs. Averill Park (NY) today @ 7p.",2023-02-08 03:26:25.175546,1623127760603615232,2023-02-08 01:13:09+00:00,0.0,0.0,0.0,0.0,,,highschoolonli1,135,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,negative,0.3676697313785553
653,"Bethlehem Central vs Shenendehowa | New York High School Basketball Live Stream
WATCH LIVE via 👉 https://t.co/BoveunAX5M
The Shenendehowa (Clifton Park, NY) varsity basketball team has a home conference game vs. Bethlehem Central (Delmar, NY) today @ 7p.",2023-02-08 03:26:25.175553,1623127704177639425,2023-02-08 01:12:55+00:00,0.0,0.0,0.0,0.0,,,iveyjanette_207,2902,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,negative,0.36599355936050415
654,"@papayathemariah Music blasting down Crenshaw, Slauson and La Brea. Liquor stores on every corner. Ice cream trucks. Taco trucks. Picnics every weekend at the park. Saw it last trip home to South Central and Boyle Heights last summer.",2023-02-08 03:26:25.175562,1623127546731843584,2023-02-08 01:12:18+00:00,0.0,0.0,0.0,0.0,,,NameDeris,24,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,negative,0.36540019512176514
655,"Oak Park vs Central | Missouri High School Basketball Live Stream
WATCH LIVE via 👉 https://t.co/so8MayvXUt
The Central (St. Joseph, MO) varsity basketball team has a home conference game vs. Oak Park (Kansas City, MO) today @ 7p.",2023-02-08 03:26:25.175569,1623116886547505152,2023-02-08 00:29:56+00:00,0.0,0.0,0.0,0.0,,,paulitasb2004,1182,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,negative,0.3647671639919281
656,"I was thinking about the lagoon in Central Park, down near Central Park South. I was wondering if it would be frozen over when I got home, and if it was, where did the ducks go. I was wondering where the ducks went when the lagoon got all icy and frozen over. https://t.co/YPXkGSphKd",2023-02-08 03:26:25.175577,1623099727184011265,2023-02-07 23:21:45+00:00,0.0,0.0,2.0,0.0,,,BeckyWeberTeam,367,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,negative,0.36465024948120117
657,"Charming cottage in Airline Park. Convenient to shopping, schools, etc. Living room is spacious and has original wood floors. Central air an...

Click here for details:
https://t.co/dk8Couuyx0 https://t.co/Px8eQKBvVO",2023-02-08 03:26:25.175585,1623098428237414400,2023-02-07 23:16:35+00:00,0.0,0.0,0.0,0.0,,,KFOX14,131432,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,neutral,0.3707409203052521
658,"Authorities said the exits of the home, near Ascarate Park, were padlocked to prevent the people inside from leaving.
https://t.co/9hfpyiU0XM",2023-02-08 03:26:25.175592,1623076337735933952,2023-02-07 21:48:48+00:00,3.0,1.0,9.0,5.0,,,RaftMastersCO,81,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,negative,0.39300405979156494
659,"📍Canon City, Colorado is home of the Arkansas River that flows UNDERNEATH the Royal Gorge Bridge!

View the link below to find out how this can be your office this summer!

https://t.co/U6bkCEg3SI https://t.co/0JMnsmpvGB",2023-02-08 03:26:25.175600,1623065694160973839,2023-02-07 21:06:31+00:00,0.0,0.0,0.0,0.0,,,OceanaCAN,13136,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,neutral,0.3629641830921173
660,"CAROLE KING: HOME AGAIN - LIVE IN CENTRAL PARK
This film presents musical icon Carole King’s triumphant May 26, 1973 homecoming concert on The Great Lawn of New York City’s Central Park before an estimated audience of 100,000.
Showing 2/9 @ 7:30PM
🎟️: https://t.co/U0YXpcZDZk https://t.co/wQIxLr3kO6",2023-02-08 03:26:25.175615,1623050006780383232,2023-02-07 20:04:11+00:00,0.0,0.0,1.0,0.0,,,BrittGroosman,980,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,negative,0.3815549612045288
661,"Had to go see about a bird. Flaco Eagle-Owl perched on a tree looking into the Central Park Zoo, his home. Raised in captivity, does not know how to hunt, has not eaten since vandals “released” him. Now he watches down on his old home. #flacotheowl ⁦@centralparkzoo⁩ https://t.co/0WhY2U4r3y",2023-02-08 03:26:25.175623,1622994406524551171,2023-02-07 16:23:14+00:00,1.0,1.0,1.0,0.0,,,TomMiller31,888,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,negative,0.38706880807876587
