,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
394,"Mental Health Systems SHOULD be accessible to the people who need it most, and individuals like Victoria should not be denied care because their illness interferes with their capacity. Ontario MUST move towards equitable care",2022-09-10 04:47:20.425682,1568269840661495811,2022-09-09 16:07:21+00:00,1.0,0.0,0.0,0.0,,,housingishealth,7,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Positive,0.4299798607826233
395,"Warming up our voices for the meeting at Pat Fiacco Plaza Victoria Park in Regina last night!

We're planning to go back  at noon for a time of singing.
come join us!

The tent meeting is set to begin at 630 pm tonight on the Legislative grounds We're excited to see you there! https://t.co/W0rKSnMST5",2022-09-10 04:47:20.425689,1568256665593720832,2022-09-09 15:15:00+00:00,0.0,0.0,9.0,2.0,,,TissenTobias,2106,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Positive,0.4230885207653045
396,@davidpugliese I don't have one in Victoria for the first time in 67 years. Not looking promising either. What has happened to the vaunted Canadian health care system?!,2022-09-10 04:47:20.425696,1568254666479407108,2022-09-09 15:07:03+00:00,0.0,0.0,0.0,0.0,,,bonfire06,66,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Positive,0.4108108580112457
397,"High Commission of India in Victoria, Seychelles handed over anti-tuberculosis drugs to the Ministry of Health ,Seychelles

Chief Executive Officer of the Health Care Agency, Dr. Danny Louange received the donation on behalf of Ministry of Health

@hci_seychelles @IndianDiplomacy https://t.co/1imN7IupCk",2022-09-10 04:47:20.425704,1568250624302424064,2022-09-09 14:51:00+00:00,1.0,0.0,17.0,4.0,,,PBNS_India,168895,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Positive,0.428286463022232
398,"A HUGE thank you to Mercy House at Victoria - formerly Sodalis, Angels Care Home Health, &amp; Victoria Hospice for the delicious breakfast this morning! You certainly know the way to our officers hearts! 💙🍩@ChiefArredondo https://t.co/uH4BfLHNHr",2022-09-10 04:47:20.425711,1568238271896948740,2022-09-09 14:01:55+00:00,0.0,0.0,4.0,1.0,,,VictoriaPDtx,1906,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Positive,0.3889661431312561
399,Victoria Cruises brings  you  the  world's  first  affordable  residential  ship. https://t.co/RccOflZen8,2022-09-10 04:47:20.425718,1568222690275573760,2022-09-09 13:00:00+00:00,0.0,0.0,0.0,0.0,,,VCL2002Ltd,31,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Positive,0.4257641136646271
400,"@dgardner @aksiksi @robwrathmall @shimshiminy @uche_blackstock So, you claim she would be welcome if, hypothetically speaking of course, it wasn't Queen Elisabeth, but Queen Victoria dying ?? It's obvious these apologists (if not defendants of colonialism, massacres and massive theft) would have the same reaction to the tweeter..",2022-09-10 04:47:23.033506,1568407890339192834,2022-09-10 01:15:55+00:00,0.0,0.0,0.0,0.0,,,CanErtas71,102,Victoria (burnside gorge neighbourhood association OR greater victoria acting together OR pacifica housing OR sooke homelessness coalition OR the victoria real estate board OR victoria family court OR complex care OR lived experience OR safe supply OR affordable housing OR drug use OR overdosed OR theft) lang:en -is:retweet,Victoria,Positive,0.4375934600830078
401,@comradevero It won’t last for much longer but - Money - guides most decisions - they answer to the Rothschild Tribunal. They are also not blood relatives of those who preceded them past Queen Victoria - foreign Interlopers who got lucky in foreign jewel theft &amp; bought titles. #RoyalFamily https://t.co/fczemnKoTS,2022-09-10 04:47:23.033529,1568302628454408193,2022-09-09 18:17:38+00:00,0.0,0.0,0.0,0.0,,,HHamaschiach,394,Victoria (burnside gorge neighbourhood association OR greater victoria acting together OR pacifica housing OR sooke homelessness coalition OR the victoria real estate board OR victoria family court OR complex care OR lived experience OR safe supply OR affordable housing OR drug use OR overdosed OR theft) lang:en -is:retweet,Victoria,Positive,0.4511794447898865
402,"Anyone who may know where this mobility scooter is, or have information about its theft, is asked to contact the VicPD report desk at 250-995-7654, extension 1. To report what you know anonymously, please call Greater Victoria Crime Stoppers at 1-800-222-8477#Victoria #BC https://t.co/lym3zQhi5H VicPD asking public to be on lookout for stolen mobility scooter - https://t.co/KvVs3UOmA1 #Vancouver #Transit #TransLink #YVR https://t.co/XNzNyqxT09",2022-09-10 04:47:23.093307,1568239476249628674,2022-09-09 14:06:42+00:00,0.0,0.0,0.0,0.0,,,WestCoastCDNGal,1274,Victoria (burnside gorge neighbourhood association OR greater victoria acting together OR pacifica housing OR sooke homelessness coalition OR the victoria real estate board OR victoria family court OR complex care OR lived experience OR safe supply OR affordable housing OR drug use OR overdosed OR theft) lang:en -is:retweet,Victoria,Positive,0.4737921357154846
403,"Crown legacy from Victoria to Elizabeth: Plains Cree already starving and losing land in 1876 .@TanyaTalaga on drug, alcohol addiction that destroys (and murders) First Nation lives daily, hourly. ""Use your utmost to help me and help my children"" Chief Sweetgrass .@cblackst https://t.co/Hbmc6jIsdj",2022-09-10 04:47:23.093334,1568226467896516608,2022-09-09 13:15:00+00:00,0.0,2.0,16.0,6.0,"Ottawa, Ontario",38d5974e82ed1a6c,BryanHendry1,1377,Victoria (burnside gorge neighbourhood association OR greater victoria acting together OR pacifica housing OR sooke homelessness coalition OR the victoria real estate board OR victoria family court OR complex care OR lived experience OR safe supply OR affordable housing OR drug use OR overdosed OR theft) lang:en -is:retweet,Victoria,Positive,0.4268511533737182
404,@bromptonymous @martynschmoll @romanmars Abstract didn’t create affordable housing on the Truth Centre land did they? 9 out of 49 units in the Sparrow is only a token gesture. City planning in Victoria previously was focused on building apartments. Cook &amp; Vancouver St are examples of purpose built affordable housing.,2022-09-10 04:47:23.093346,1568134486352871430,2022-09-09 07:09:30+00:00,1.0,0.0,0.0,0.0,,,BusyBurn,684,Victoria (burnside gorge neighbourhood association OR greater victoria acting together OR pacifica housing OR sooke homelessness coalition OR the victoria real estate board OR victoria family court OR complex care OR lived experience OR safe supply OR affordable housing OR drug use OR overdosed OR theft) lang:en -is:retweet,Victoria,Positive,0.4392984509468078
405,"I've often thought, re the reigns of Elizabeth I &amp; Queen Victoria, that many people in their times would have lived long lives with them (respectively) as head of state. Now, I'm living a similar experience, bc Queen Elizabeth 2 has been the UK (&amp; NZ's) Queen all my life. 1/2",2022-09-10 04:47:23.093354,1568100430521184257,2022-09-09 04:54:11+00:00,1.0,0.0,3.0,0.0,,,helenl0we,1906,Victoria (burnside gorge neighbourhood association OR greater victoria acting together OR pacifica housing OR sooke homelessness coalition OR the victoria real estate board OR victoria family court OR complex care OR lived experience OR safe supply OR affordable housing OR drug use OR overdosed OR theft) lang:en -is:retweet,Victoria,Positive,0.4016094505786896
406,"RT @VicBuilders: ""Progress Vancouver is going to streamline the approvals process &amp; set binding performance standards &amp; hold staff accountable for meeting those standards” Needed in #Saanich #OakBay #VictoriaBC many other CRD municipalities. Read … https://t.co/ByPCEASBHA",2022-09-10 04:47:38.682362,1568298348091953152,2022-09-09 18:00:38+00:00,0.0,0.0,0.0,0.0,,,DominiqueBandet,88,VictoriaBC (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,VictoriaBC,Positive,0.4582851827144623
407,#VictoriaBC - Next Victoria council to decide fate of 'missing middle' housing initiative https://t.co/bQDvUmkATf,2022-09-10 04:47:38.682385,1568291086321479681,2022-09-09 17:31:47+00:00,0.0,0.0,0.0,0.0,,,BCHeadlines,2744,VictoriaBC (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,VictoriaBC,Positive,0.430521011352539
408,"""Progress Vancouver is going to streamline the approvals process &amp; set binding performance standards &amp; hold staff accountable for meeting those standards” Needed in #Saanich #OakBay #VictoriaBC many other CRD municipalities. Read  https://t.co/0MEIMpqybc https://t.co/h8dxMfcC4X",2022-09-10 04:47:38.682392,1568285579829473282,2022-09-09 17:09:54+00:00,0.0,0.0,0.0,0.0,,,VicBuilders,5130,VictoriaBC (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,VictoriaBC,Positive,0.4534800350666046
409,"@Terryg2017 @Tiquetonne @CharlesBodi ""A new council will deal with this matter"". Really, we will see. The CSI for Victoria was much worse 20 years ago when businessmen were running the council than today. Any thing to say about that? Read:
Victoria B.C.'s crime capital
https://t.co/JsnFxZvw7P",2022-09-10 04:48:00.537361,1568424133607976962,2022-09-10 02:20:28+00:00,0.0,0.0,0.0,0.0,,,MehdiNajari4,33,Victoria B.C. (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,Victoria B.C.,Positive,0.4375176429748535
410,Candidates Declared for City of Victoria’s 2022 Local Government Election | September 10 2022 https://t.co/cPbri16GGW #yyj #victoriabc #yyjrealtor #dominiquerealtor,2022-09-10 04:48:38.813304,1568433834152148996,2022-09-10 02:59:00+00:00,0.0,0.0,0.0,0.0,,,DominiqueBandet,88,YYJ (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,YYJ,Positive,0.4359903633594513
411,City Hall to Light up Blue in Honour of the Passing of Her Majesty | September 09 2022 https://t.co/BZ2YKNmLIh #yyj #victoriabc #yyjrealtor #dominiquerealtor,2022-09-10 04:48:38.813327,1568427290211532800,2022-09-10 02:33:00+00:00,0.0,0.0,0.0,0.0,,,MehdiNajari4,33,YYJ (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,YYJ,Positive,0.4337838888168335
412,"Nurses Sound Alarm on Police Violence
Chris Amyotte didn’t need to die at Vancouver police hands. Here’s what must change. #yyj #yyjpoli 
https://t.co/83j5sLrvho",2022-09-10 04:48:38.813334,1568388298154078209,2022-09-09 23:58:04+00:00,0.0,0.0,0.0,0.0,,,mattdellok,2560,YYJ (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,YYJ,Positive,0.4573588967323303
413,"We are sitting at 27 candidates for Victoria City Council, and 8 candidates for Mayor of Victoria. Will the final hour bring any surprises? #yyjpoli #yyj #victoriabc https://t.co/6bx1E8P73n",2022-09-10 04:48:38.813340,1568358461200822272,2022-09-09 21:59:30+00:00,7.0,0.0,9.0,0.0,,,VicBuilders,5130,YYJ (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,YYJ,Positive,0.4130566418170929
414,"A new encampment at Toronto Street, @BeaconSave #yyj. Near  the previous South Park exclusion zone. @CityOfVictoria candidates, a question. What is your policy and enforcement thoughts re this ongoing issue? https://t.co/3eeFwfGJBW",2022-09-10 04:48:41.213277,1568392367727853568,2022-09-10 00:14:14+00:00,0.0,0.0,1.0,1.0,,,yyjObserver,94,YYJ (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,YYJ,Positive,0.429134339094162
415,"Hanging Upcycled Soda Bottle Flower Pot 
https://t.co/THuLxX2por
#yyj #yyjrealtor #victoriabc #dominiquerealtor https://t.co/plXAkwVzTI",2022-09-10 04:48:41.213300,1568381251505262592,2022-09-09 23:30:04+00:00,0.0,0.0,0.0,0.0,,,DominiqueBandet,88,YYJ (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,YYJ,Positive,0.4720912277698517
416,"Looking for a Luxury Home like this?? 🏘️ check this website daily for the latest listings.✨

Go to 👉 https://t.co/xW2TyUlo82👈

Visit us at https://t.co/nP5ZxY0Aa2💥

#yyj #yyjre #yyjrealtor #luxury #eXprealty #yvr #love #realestate #toprealtor #yyjbuyers #buyers #realestate https://t.co/fwiIaqZ2vD",2022-09-10 04:48:41.213307,1568174128254910467,2022-09-09 09:47:02+00:00,0.0,0.0,0.0,0.0,,,bchomegroupvic,445,YYJ (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,YYJ,Positive,0.462811678647995
417,"@Covid_Stinks @johngdelvecchio @MadAsHellYYJ Lots of women were preying on the homeless during Covid 19

There was Janine, Nicole, Bernie, Niki, and many many others

The list of vial people in #YYJ is primarily comprised of women

That's not misogyny, that's fact",2022-09-10 04:48:43.466009,1568425137346850817,2022-09-10 02:24:27+00:00,1.0,0.0,1.0,0.0,,,CharlesBodi,798,YYJ (aryze developments OR district of north saanich OR island health OR restorative justice victoria OR the existence project OR united way southern vancouver island OR victoria sexual assault centre OR encampments OR person experiencing homelessness OR tiny town OR collude OR homeless OR social problem) lang:en -is:retweet,YYJ,Positive,0.4414801597595215
418,Hey @GregorCraigie you’re live @uvic this morning? Pit cooking starts shortly this morning at The Quad! All welcome! #yyj #FoodSovereignty @CBContheisland https://t.co/JoHloXCNeL 2022 Lansdowne Lectures - Chef Nephi CraigPIT COOK + CONVERSATIONFriday September 9 @ 1:00pmUVic campus: lawn opposite First Peoples HouseSponsored by @UVicHumanities @UVicHistory @IED_UVic @CFGS_UVic  @CIRCLE_UVic https://t.co/H7xKm4eeJY,2022-09-10 04:48:45.799663,1568257378713481220,2022-09-09 15:17:50+00:00,0.0,0.0,11.0,5.0,,,TheresaMackay,1222,YYJ (avi OR district of saanich OR literacy victoria OR rotary club of victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria women in need OR front line OR pit OR #povertypimps OR collusion OR homelessness OR social structure) lang:en -is:retweet,YYJ,Positive,0.4330381155014038
419,"But what is the REAL Missing Middle that some #ElectionVictoria2022 candidates care about? What's in the middle between buildings? https://t.co/eBgP6hr0bC #yyj #housing https://t.co/bf0pmIWP89 Although I like to support Matt as I might be sitting at the table with him in a few months, I disagree with his statement below. First, I do not believe this is a one issue election and second, MM was delayed because it is not ready to go forward. We need to listen to the people https://t.co/ARWVoH8H1q",2022-09-10 04:48:48.554871,1568426003315458049,2022-09-10 02:27:53+00:00,0.0,0.0,0.0,0.0,,,OverleafBooks,247,YYJ (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,YYJ,Positive,0.4496319591999054
420,"All this talk about middle housing and housing scarcity trigger questions from you about housing in #yyj? 

On September 13, @LivableVictoria is hosting a housing QA with a variety of experts on the topic (smarter folks than me on this panel!): https://t.co/C4j4N17sO7",2022-09-10 04:48:48.736204,1568289720052101121,2022-09-09 17:26:21+00:00,1.0,0.0,7.0,8.0,,,RyanJabs,589,YYJ (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,YYJ,Positive,0.4102380275726318
421,"RT @VicBuilders: ""The Bank of Canada yesterday warned of 'bumps along the way' to beating inflation."" 28,000 construction jobs lost...so far; rising stress test rates knocking young families out of housing market are more than ""bumps along the way"" https://t.co/PCPzZXhe3o #yyj …",2022-09-10 04:48:48.736211,1568284601327419397,2022-09-09 17:06:00+00:00,0.0,0.0,0.0,0.0,,,DominiqueBandet,88,YYJ (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,YYJ,Positive,0.4127713143825531
422,Those who want to increase housing stock need to stop vilifying people who own homes. We are not rich and we are not racist. Look at the cars on the streets in Fairfield - lots of middle class Fords and Toyotas. This divisive name-calling is not helping anything. #yyj #mmhi,2022-09-10 04:48:48.736220,1568284530376871936,2022-09-09 17:05:44+00:00,2.0,1.0,4.0,2.0,,,jillwalshaw,42,YYJ (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,YYJ,Positive,0.4075580835342407
423,"""Benjamin Tal, Deputy Chief Economist, CIBC noted...' rising immigration levels...limited housing supply, supply chain hold-ups &amp; shortage of skilled labourers will be the greatest hurdles in overcoming Canada’s housing affordability crisis.” https://t.co/6ErfHLNrxP #yyj #bcpoli",2022-09-10 04:48:48.736227,1568282349976301568,2022-09-09 16:57:04+00:00,0.0,0.0,0.0,0.0,,,VicBuilders,5130,YYJ (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,YYJ,Positive,0.3997722864151001
424,"""Interest rates, taxes, construction materials...all been increasing at a faster rate than 2%..The NDP are seeking a huge increase in rental housing..But who will finance it when the govt won’t allow landlords to recover their costs?"" https://t.co/8DirF9J26q #saanich #yyj #bcpoli",2022-09-10 04:48:48.806005,1568280744530964481,2022-09-09 16:50:41+00:00,0.0,0.0,1.0,0.0,,,mattdellok,2560,YYJ (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,YYJ,Positive,0.4221028983592987
425,"""the city remains thousands of units short of meeting the need for housing, despite its attempts to tackle the problem."" https://t.co/5aVTmq71RY #Saanich #OakBay #Langford #CSaan #ViewRoyal #Colwood #Sooke #NSaan #Esquimalt #Metchosin #HighlandsBC #VictoriaBC #Sidney #yyj #bcpoli",2022-09-10 04:48:48.806028,1568270087739822083,2022-09-09 16:08:20+00:00,0.0,0.0,0.0,0.0,,,MarshallForVic,86,YYJ (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,YYJ,Positive,0.4125511050224304
426,"#yyj #yyjpoli Dynamic Rethinking of Community mental health care. We are rolling out our August 14 event videos we created for our Peer Support Worker Training materials. @KyleFawkes Fawkes family:
https://t.co/PnLxekaSZf https://t.co/tQosQlmdfy",2022-09-10 04:48:54.119450,1568437846423515138,2022-09-10 03:14:57+00:00,0.0,0.0,1.0,1.0,,,SeeSpringVic,536,"YYJ (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",YYJ,Positive,0.4328111410140991
427,"The wealthy in #yyj would like everyone to know that when they reject affordable housing words can hurt their feelings. https://t.co/IKeuFmqypw @Stephen_Andrew Perhaps the most off-putting part of the process is the divisive language.  We've seen council candidates refer to those doubtful of MMHI as 'housing opponents', we've seen homeowners referred to as 'rich mansion owners'... the list goes on. It's hateful rhetoric.",2022-09-10 04:48:56.964060,1568402872878141440,2022-09-10 00:55:59+00:00,0.0,0.0,1.0,0.0,,,JamesBRoberts,1537,YYJ (burnside gorge neighbourhood association OR greater victoria acting together OR pacifica housing OR sooke homelessness coalition OR the victoria real estate board OR victoria family court OR complex care OR lived experience OR safe supply OR affordable housing OR drug use OR overdosed OR theft) lang:en -is:retweet,YYJ,Positive,0.4269720911979675
428,"Punt! Well, at least we know who the anti-affordable housing candidates in this race are. @Stephen_Andrew and @isitt_  clearly don't care about young families. #yyjpoli #yyj #affordablhousing #missingmiddle #BrendanMarshall #MarshallforMayor",2022-09-10 04:48:57.091964,1568109443342270465,2022-09-09 05:30:00+00:00,4.0,0.0,1.0,0.0,,,MarshallForVic,86,YYJ (burnside gorge neighbourhood association OR greater victoria acting together OR pacifica housing OR sooke homelessness coalition OR the victoria real estate board OR victoria family court OR complex care OR lived experience OR safe supply OR affordable housing OR drug use OR overdosed OR theft) lang:en -is:retweet,YYJ,Positive,0.4279433190822601
429,"BC Housing is a proud sponsor of @CAEHomelessness's upcoming national conference, November 2-4, 2022.     

Bursaries are available to cover registration costs for BC-based non-profit staff and board members, and people with lived experience of homelessness in BC. https://t.co/P9va3RYxyA",2022-09-10 04:49:55.851056,1568344750272413702,2022-09-09 21:05:01+00:00,1.0,0.0,3.0,3.0,,,BC_Housing,12191,(from:1upparents OR from:acehsociety OR from:anawimhouse OR from:avivanisle OR from:bc_housing) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,individual,Positive,0.4153777956962585
430,"@CAEHomelessness Application for non-profit staff and board members: https://t.co/Ewy0qgeXrn   

Application for people with lived experience: https://t.co/1S0PGBoXSK  

Deadline to apply is September 28.    

#CAEH22",2022-09-10 04:50:02.452862,1568344772703850496,2022-09-09 21:05:06+00:00,0.0,0.0,1.0,1.0,,,BC_Housing,12191,(from:1upparents OR from:acehsociety OR from:anawimhouse OR from:avivanisle OR from:bc_housing) (burnside gorge neighbourhood association OR greater victoria acting together OR pacifica housing OR sooke homelessness coalition OR the victoria real estate board OR victoria family court OR complex care OR lived experience OR safe supply OR affordable housing OR drug use OR overdosed OR theft) lang:en -is:retweet,individual,Positive,0.4481605291366577
431,The Declaration of Candidates running for Mayor and Council in the City of Victoria’s 2022 Local Government Election is now available: https://t.co/7cBO7jmcIi #VictoriaVotes2022 https://t.co/0HIFiuHh2o,2022-09-10 04:50:30.907162,1568407596641443841,2022-09-10 01:14:45+00:00,2.0,1.0,5.0,3.0,,,CityOfVictoria,64841,(from:chek_news OR from:cityofvictoria OR from:crd_bc OR from:cspc_victoria OR from:cspoliceservice) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,individual,Positive,0.448942095041275
432,"B.C. adds 617 PCR-confirmed COVID cases, 86 in Island Health https://t.co/8qINp0EPRb",2022-09-10 04:50:35.374451,1568367697997758464,2022-09-09 22:36:12+00:00,2.0,0.0,6.0,6.0,,,CHEK_News,54099,(from:chek_news OR from:cityofvictoria OR from:crd_bc OR from:cspc_victoria OR from:cspoliceservice) (aryze developments OR district of north saanich OR island health OR restorative justice victoria OR the existence project OR united way southern vancouver island OR victoria sexual assault centre OR encampments OR person experiencing homelessness OR tiny town OR collude OR homeless OR social problem) lang:en -is:retweet,individual,Positive,0.4553231596946716
433,Mobility scooter theft leaving 'significant' impact on owner's day-to-day life: VicPD https://t.co/fwqWqd7twm,2022-09-10 04:50:46.387625,1568283793823518720,2022-09-09 17:02:48+00:00,0.0,1.0,1.0,1.0,,,CHEK_News,54099,(from:chek_news OR from:cityofvictoria OR from:crd_bc OR from:cspc_victoria OR from:cspoliceservice) (burnside gorge neighbourhood association OR greater victoria acting together OR pacifica housing OR sooke homelessness coalition OR the victoria real estate board OR victoria family court OR complex care OR lived experience OR safe supply OR affordable housing OR drug use OR overdosed OR theft) lang:en -is:retweet,individual,Positive,0.4270272552967071
434,Nomination period closed: see who is running in the 2022 local election in Esquimalt | Corporation of the Township of Esquimalt https://t.co/u4JumtaKwf https://t.co/AKTehYpEIQ,2022-09-10 04:50:52.984593,1568379885596594176,2022-09-09 23:24:38+00:00,0.0,0.0,1.0,2.0,,,EsquimaltBC,4109,(from:ctvnewsvi OR from:drcvictoria OR from:esquimaltbc OR from:esquimaltnation OR from:existenceprojct) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,individual,Positive,0.4237468838691711
435,"Heather Butts reports from Yellow Creek, Sask. where residents say they saw Myles Sanderson just before he took off in a stolen vehicle.  https://t.co/9Xq93ScuHJ",2022-09-10 04:51:01.727941,1568120855414149120,2022-09-09 06:15:20+00:00,0.0,0.0,1.0,0.0,,,CTVNewsVI,76607,(from:ctvnewsvi OR from:drcvictoria OR from:esquimaltbc OR from:esquimaltnation OR from:existenceprojct) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,individual,Positive,0.4584504961967468
436,"Lengthy Prison Terms Not ‘Significant Deterrent’ to Crime: Report provides utilitarian support for SCCanada's humane Bissonnette decision.  Last part of long sentences could be safely served on conditional releases in communities
https://t.co/AVohwy0okl via @thecrimereport",2022-09-10 04:52:28.618544,1568216299225976833,2022-09-09 12:34:36+00:00,1.0,1.0,9.0,4.0,,,JohnHoward_Can,6271,(from:jamesbaycp OR from:johnhoward_can OR from:makolahousing OR from:mhrpsouthisland OR from:mhsvictoria) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,individual,Positive,0.4213231205940246
437,Fire levels barn and home at historic Cumberland site https://t.co/Tr7DgEkEDp,2022-09-10 04:54:32.622142,1568353061202173952,2022-09-09 21:38:03+00:00,0.0,0.0,0.0,1.0,,,timescolonist,88637,(from:tagvictoriabc OR from:talktoaryze OR from:thebackpackpro1 OR from:thecridgecentre OR from:timescolonist) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,individual,Positive,0.4650476276874542
