,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
210,"@sirtrevsheader @hjeffries5 @LittleBoats2020 All hotel staff, throughout the country, who sold out to the home office were dismissed immediately. Serco staff replaced all local staff, my daughter was one of these casualties, ( Victoria hotel, Chadderton)  she never got her pay that was owed either, Hoteliers told her to go",2023-04-08 03:23:53.607594,1644237409574432769,2023-04-07 07:15:21+00:00,1.0,0.0,0.0,0.0,,,EliudOwalo,60184,"Victoria (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",Victoria,negative,0.7770837545394897
211,"Nearly one year after an arsonist attacked a Victoria pastor's home while his wife and three children slept, a Nanaimo man is in police custody and charged with carrying out the attack.  https://t.co/1nNZUhtOHi",2023-04-08 03:23:53.607614,1644233681521762310,2023-04-07 07:00:32+00:00,0.0,0.0,1.0,0.0,,,onwardaustralia,116,"Victoria (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",Victoria,negative,0.8160308599472046
212,"Victoria, BC is known for its beautiful scenery, mild climate, and rich cultural history. It's also home to many luxurious properties that offer a high standard of living.
Luxury homes in Victoria BC are typically defined by their high-end finishes, spacious living areas. https://t.co/qH1LFMCtvu",2023-04-08 03:23:53.673341,1644209122416685056,2023-04-07 05:22:57+00:00,0.0,0.0,0.0,0.0,,,viki_ikimono,629,"Victoria (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",Victoria,positive,0.956814169883728
213,"Nearly one year after an arsonist attacked a Victoria pastor's home while his wife and three children slept, a Nanaimo man is in police custody and charged with carrying out the attack. https://t.co/WOCbtRTUmF",2023-04-08 03:23:53.673355,1644205818336923648,2023-04-07 05:09:49+00:00,0.0,0.0,2.0,1.0,,,carlawilsonTC,1223,"Victoria (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",Victoria,negative,0.8128371834754944
214,"Is the “Transgender Studies” chair, handpicked by trans billionaire Jennifer Pritzker, at the University of Victoria in BC ?   
How many other universities get funding from billionaire transgender persons to promote this transgenderism evil?

#Universities
https://t.co/BTqqzuzgr9",2023-04-08 03:23:59.510394,1644347049612136448,2023-04-07 14:31:01+00:00,0.0,0.0,0.0,0.0,,,abusedbytheblue,92,"Victoria (anawim house OR safer victoria OR victoria women's transition house OR north park neighbourhood association OR victoria family court ""and"" youth justice committee OR i love first peoples victoria OR university of victoria OR subsidized housing OR the cridge centre for the family OR point in time OR drugs OR overdose) lang:en -is:retweet",Victoria,negative,0.6842470169067383
215,"At one point in time the first abuser pointed his gun at me and threatened my life.  But it was the second,Victoria Police coercive control abuser I fear more.  If you understand coercive control you will immediately understand why.",2023-04-08 03:23:59.510423,1644312585431552004,2023-04-07 12:14:04+00:00,0.0,0.0,0.0,0.0,,,VirginRadioVIC,10652,"Victoria (anawim house OR safer victoria OR victoria women's transition house OR north park neighbourhood association OR victoria family court ""and"" youth justice committee OR i love first peoples victoria OR university of victoria OR subsidized housing OR the cridge centre for the family OR point in time OR drugs OR overdose) lang:en -is:retweet",Victoria,negative,0.8897345662117004
216,The University of Victoria's Gustavson School of business and the Sustainable Hospitality Alliance announce a partnership to advance net positive hospitality (Canada) https://t.co/uBl7VoUjmM,2023-04-08 03:23:59.589214,1643962008490967040,2023-04-06 13:01:00+00:00,0.0,0.0,0.0,0.0,,,CoachCazSB,155,"Victoria (anawim house OR safer victoria OR victoria women's transition house OR north park neighbourhood association OR victoria family court ""and"" youth justice committee OR i love first peoples victoria OR university of victoria OR subsidized housing OR the cridge centre for the family OR point in time OR drugs OR overdose) lang:en -is:retweet",Victoria,positive,0.6087421178817749
217,"@_wanless_ @CityofVancouver @KenSimCity @ParkBoardScott @CityOfVictoria Vancouver has become unliveable and Victoria will soon follow suit with the same let them sleep, crap and do drugs anywhere policies.",2023-04-08 03:23:59.589280,1643887855704608768,2023-04-06 08:06:21+00:00,0.0,0.0,1.0,0.0,,,theheraldsun,355129,"Victoria (anawim house OR safer victoria OR victoria women's transition house OR north park neighbourhood association OR victoria family court ""and"" youth justice committee OR i love first peoples victoria OR university of victoria OR subsidized housing OR the cridge centre for the family OR point in time OR drugs OR overdose) lang:en -is:retweet",Victoria,negative,0.8638755083084106
218,@AJP_Victoria Poor little darling.,2023-04-08 03:24:05.355725,1644233000241201155,2023-04-07 06:57:50+00:00,0.0,0.0,0.0,0.0,,,ownedbyhoundies,1181,Victoria (avivanisle OR save beacon hill park OR working upstream to prevent youth homelessness OR quadra village community centre OR victoria real estate board OR james bay community project OR victoria aids resource community services OR person experiencing homelessness OR vwth OR safe supply OR poor OR social structure) lang:en -is:retweet,Victoria,negative,0.8513064980506897
219,Reunited with inspirational young people who have been supported by Streetlife. Victoria - now a midwife with dreams of serving the poor in the community where she spent the first few years of her life. https://t.co/CWU7w6TmzZ,2023-04-08 03:24:05.355744,1644201172759195650,2023-04-07 04:51:22+00:00,0.0,0.0,10.0,0.0,,,mcgregormaths,551,Victoria (avivanisle OR save beacon hill park OR working upstream to prevent youth homelessness OR quadra village community centre OR victoria real estate board OR james bay community project OR victoria aids resource community services OR person experiencing homelessness OR vwth OR safe supply OR poor OR social structure) lang:en -is:retweet,Victoria,positive,0.9416331648826599
220,"Andrews has failed Victoria...24% gas bill increase . As we run out he demands gas from Queensland. 
After stopping development in Victoria. It's just poor management. https://t.co/i7ySNc1xDN",2023-04-08 03:24:05.355772,1644161606576934912,2023-04-07 02:14:08+00:00,0.0,0.0,7.0,3.0,,,Philssay,1794,Victoria (avivanisle OR save beacon hill park OR working upstream to prevent youth homelessness OR quadra village community centre OR victoria real estate board OR james bay community project OR victoria aids resource community services OR person experiencing homelessness OR vwth OR safe supply OR poor OR social structure) lang:en -is:retweet,Victoria,negative,0.919633686542511
221,@CityOfVictoria MORE bad &amp; unneeded &amp;/or bike lane planning In Victoria destroying a bridge/road jamming in 2 bike lanes with NOW ONLY 3 car lanes &amp; 2 pedestrian sidewalks &amp; poor integration too easy to jump using LOW concrete car parking blocks? Seriously? @AaronGunn @CHEK_News https://t.co/3xmxbqC5zN,2023-04-08 03:24:05.444506,1644072251514556416,2023-04-06 20:19:04+00:00,1.0,0.0,0.0,0.0,,,prairieoceanboy,102,Victoria (avivanisle OR save beacon hill park OR working upstream to prevent youth homelessness OR quadra village community centre OR victoria real estate board OR james bay community project OR victoria aids resource community services OR person experiencing homelessness OR vwth OR safe supply OR poor OR social structure) lang:en -is:retweet,Victoria,negative,0.9206600785255432
222,@CityOfVictoria WHY DON'T YOU KEEP IT DOWN TO MOURNE THE LIVES OF ALL RESIDENTS IN VICTORIA AND CANADA WHO'S LIVES YOU HAVE TAKEN BY THE MESS AND DEFIANCE OF THE POVERTY PUT UPON ALL AND TO LIVE IN VIAL PLACES NEVER OUR FAULT ;U STOLE $ TAX 4 OWN LIFE COMFORTS! https://t.co/5vb5LGvJ8n,2023-04-08 03:24:08.278961,1644458663506227200,2023-04-07 21:54:32+00:00,0.0,0.0,0.0,0.0,,,sandi08304376,58,Victoria (bc housing OR society of st vincent de paul OR beacon community services OR rentsmart OR victoria women in need OR literacy victoria OR victoria brain injury society OR temporary shelter OR couch surfing OR service provider OR poverty OR stolen) lang:en -is:retweet,Victoria,negative,0.8901687264442444
223,@blakandblack mmmm Labor crate poverty. Kirner stuffed Victoria looks like Dans doing the same. Keating thrust Australia into a recession. Idk,2023-04-08 03:24:08.279019,1644274000363925506,2023-04-07 09:40:45+00:00,0.0,0.0,0.0,0.0,,,Michael75725355,379,Victoria (bc housing OR society of st vincent de paul OR beacon community services OR rentsmart OR victoria women in need OR literacy victoria OR victoria brain injury society OR temporary shelter OR couch surfing OR service provider OR poverty OR stolen) lang:en -is:retweet,Victoria,negative,0.7894653081893921
224,"Last week, @EAC_LVBC with support of @giz_gmbh assessed needs &amp; defined priorities to enhance key organizational processes to foster LVBC’s performance as a service provider coordinating the management &amp; development of the Lake Victoria Basin. 📘 more 👉🏾https://t.co/0jieTcQ0xg https://t.co/PRh21kQMoM",2023-04-08 03:24:08.279106,1643914733832089602,2023-04-06 09:53:09+00:00,0.0,0.0,13.0,7.0,,,VoteAndyBrown,2531,Victoria (bc housing OR society of st vincent de paul OR beacon community services OR rentsmart OR victoria women in need OR literacy victoria OR victoria brain injury society OR temporary shelter OR couch surfing OR service provider OR poverty OR stolen) lang:en -is:retweet,Victoria,neutral,0.7024794816970825
225,"@NorthernHeathe1 @TheGreenParty Like saying we had poverty under the Victoria's so it is fine to make poverty worse right now. Oh, hang on, that's what the government currently seems to believe.",2023-04-08 03:24:08.279115,1643868272834617345,2023-04-06 06:48:32+00:00,1.0,0.0,0.0,0.0,,,WInsufficientia,150,Victoria (bc housing OR society of st vincent de paul OR beacon community services OR rentsmart OR victoria women in need OR literacy victoria OR victoria brain injury society OR temporary shelter OR couch surfing OR service provider OR poverty OR stolen) lang:en -is:retweet,Victoria,negative,0.6774465441703796
226,"@Just_Rad For many countries, it'll be a life line of opportunity to bring their country out of poverty &amp; for ord. people to prosper &amp; also improve their environment.
Andrews may be many things but he fights for ord. Victorians, so I assume this issue will improve Victoria's economy.",2023-04-08 03:24:08.279123,1643867669903577091,2023-04-06 06:46:08+00:00,1.0,0.0,0.0,0.0,,,ScottTrindall,5413,Victoria (bc housing OR society of st vincent de paul OR beacon community services OR rentsmart OR victoria women in need OR literacy victoria OR victoria brain injury society OR temporary shelter OR couch surfing OR service provider OR poverty OR stolen) lang:en -is:retweet,Victoria,positive,0.8651217222213745
227,"The @bcndp's strength is their Union/Government mailing list (Victoria/Vancouver primarily)

The @BCGreens' strength is that they are an alternative to @Dave_Eby 

@AnjaliApp was never supposed to win the NDP Leadership Race. She was meant to draw media attention.

1/ https://t.co/ahWofL85GF",2023-04-08 03:24:11.239625,1644529177813737472,2023-04-08 02:34:44+00:00,3.0,0.0,3.0,0.0,,,0xChiekoWinx3,52,Victoria (capital regional district OR svdp OR burnside gorge community association OR saanich police department OR win OR mental health society of greater victoria OR victoria chamber OR temporary housing OR low income OR front line worker OR social housing OR theft) lang:en -is:retweet,Victoria,neutral,0.79495769739151
228,"@TheNewDailyAu Even if Josh were to recontest Kooyong in 2025, he'd be battling to win as Dutt's is as palatable here in Victoria as rotting fish. 

Doubt the right would want him anyway. 

If Dutt's can't work out the maths to regain govt, he's in the wrong job. https://t.co/vGH4o571aq",2023-04-08 03:24:11.239664,1644488630101245952,2023-04-07 23:53:37+00:00,0.0,0.0,0.0,0.0,,,MelinaQueendom_,2891,Victoria (capital regional district OR svdp OR burnside gorge community association OR saanich police department OR win OR mental health society of greater victoria OR victoria chamber OR temporary housing OR low income OR front line worker OR social housing OR theft) lang:en -is:retweet,Victoria,neutral,0.5072490572929382
229,"In my opinion the whole of North Street in central Belfast should be demolished and made way for apartments for low income people. There is not enough money to go round in Belfast for another Victoria Square. https://t.co/tjpj2de0KT A closer look at the devastation of North Street Arcade,  footage courtesy of @drone_ni32202.If you're angry about what you see here and how the rest of CQ's heritage is being mistreated, remember:  planning is with Belfast City Council.  Vote accordingly at May elections.  🗳 https://t.co/I1FsAOiGqu",2023-04-08 03:24:11.309771,1644305810137272320,2023-04-07 11:47:09+00:00,3.0,0.0,1.0,0.0,,,StephenDFodor,47,Victoria (capital regional district OR svdp OR burnside gorge community association OR saanich police department OR win OR mental health society of greater victoria OR victoria chamber OR temporary housing OR low income OR front line worker OR social housing OR theft) lang:en -is:retweet,Victoria,negative,0.7210182547569275
230,"With the Victoria Shopping Centre opening in 1992, Harrogate's business chamber called on the town to be more positive. It said:

'We’ve had enough! We’re sick and tired of the Harrogate moaners. All they do is complain, complain, complain!' #LDReporter

https://t.co/dhAZdGjA0w",2023-04-08 03:24:11.692442,1643935119575588864,2023-04-06 11:14:10+00:00,0.0,0.0,0.0,0.0,,,Victoriacrest,308,Victoria (capital regional district OR svdp OR burnside gorge community association OR saanich police department OR win OR mental health society of greater victoria OR victoria chamber OR temporary housing OR low income OR front line worker OR social housing OR theft) lang:en -is:retweet,Victoria,neutral,0.7024239301681519
231,"Employers are losing billions of dollars due to workers’ substance use, according to a report from the Canadian Centre on Substance Use and Addiction (CCSA) and the University of Victoria’s Canadian Institute for Substance Use Research (CISUR).

https://t.co/KvmMMUZXJL",2023-04-08 03:24:14.612692,1644400398810193930,2023-04-07 18:03:01+00:00,0.0,0.0,0.0,0.0,,,HRD_Canada,5526,Victoria (crd OR sooke homelessness coalition OR city of victoria youth council OR salvation army victoria arc OR westshore chamber of commerce OR need2 suicide prevention education  support OR victoria downtown residents association OR tiny town OR affordable housing OR healthcare OR substance use OR thief) lang:en -is:retweet,Victoria,negative,0.7901169657707214
232,"@delmaclifton @JEChalmers @AlboMP I’m not from QLD, obviously different requirements in other states. Also students probably have these requirements set by the university. I believe some states have dropped the mandates in healthcare. Victoria no doubt will be the last to follow suit.",2023-04-08 03:24:14.612867,1643911305802440704,2023-04-06 09:39:32+00:00,0.0,0.0,0.0,0.0,,,Sue325863571,151,Victoria (crd OR sooke homelessness coalition OR city of victoria youth council OR salvation army victoria arc OR westshore chamber of commerce OR need2 suicide prevention education  support OR victoria downtown residents association OR tiny town OR affordable housing OR healthcare OR substance use OR thief) lang:en -is:retweet,Victoria,neutral,0.8291749358177185
233,"@mdr_chop @DanielAndrewsMP Free: Taxpayer dollars helping to improve healthcare in Victoria.
You're welcome.",2023-04-08 03:24:14.612895,1643825051651932160,2023-04-06 03:56:47+00:00,2.0,0.0,4.0,0.0,,,peaches_england,13,Victoria (crd OR sooke homelessness coalition OR city of victoria youth council OR salvation army victoria arc OR westshore chamber of commerce OR need2 suicide prevention education  support OR victoria downtown residents association OR tiny town OR affordable housing OR healthcare OR substance use OR thief) lang:en -is:retweet,Victoria,positive,0.7446752190589905
234,Spike in theft from front porches and apartment buildings in Victoria .....Please follow to show support..... https://t.co/qLA0m9pV5o,2023-04-08 03:24:17.417087,1644263929542225920,2023-04-07 09:00:44+00:00,0.0,0.0,0.0,0.0,,,abt_live,740,Victoria (central saanich police service OR sooke transition house society OR corporation of the township of esquimalt OR soap for hope victoria OR 1up victoria single parent resource centre OR oak bay united church OR victoria placemaking OR aceh OR lived experience OR homelessness services association of bc OR tent OR theft) lang:en -is:retweet,Victoria,neutral,0.7263888716697693
235,"@CTVKitchener Honestly O &amp; O should be housed/set free elsewhere!!! I’ve seen firsthand what the tent dwellers are putting in to Victoria lake 🤮 &amp; no bird,fish,reptile or other species should have to live in that!!! @CityKitchener DO SOMETHING! Sewers smell &amp; contain less crap than this lake!",2023-04-08 03:24:17.417148,1644151024582553600,2023-04-07 01:32:05+00:00,1.0,0.0,0.0,0.0,,,55wise,58,Victoria (central saanich police service OR sooke transition house society OR corporation of the township of esquimalt OR soap for hope victoria OR 1up victoria single parent resource centre OR oak bay united church OR victoria placemaking OR aceh OR lived experience OR homelessness services association of bc OR tent OR theft) lang:en -is:retweet,Victoria,negative,0.910222053527832
236,"❌“It is state-sanctioned theft!”

Recently, I asked Minister for Regional Development, Harriet Shing, why the government is breaking a promise to the Nesseler family, and forcibly acquiring their land?

#Victoria #SpringSt #12apostles #ruralvictoria https://t.co/AViTa0lhw4",2023-04-08 03:24:17.491017,1643867575477219328,2023-04-06 06:45:46+00:00,6.0,0.0,32.0,12.0,,,BevMcArthurMP,2032,Victoria (central saanich police service OR sooke transition house society OR corporation of the township of esquimalt OR soap for hope victoria OR 1up victoria single parent resource centre OR oak bay united church OR victoria placemaking OR aceh OR lived experience OR homelessness services association of bc OR tent OR theft) lang:en -is:retweet,Victoria,negative,0.7189098000526428
237,@Apres_Victoria 😭😭😭 get ready!!,2023-04-08 03:24:20.632477,1644514569325273088,2023-04-08 01:36:41+00:00,0.0,0.0,0.0,0.0,,,CJHOOD216,425,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,neutral,0.4418945610523224
238,@wdbowkett @Notmycircus181 CAC’s are a tool often used to get benefits for the city. For example the MMHI process could have required cash in lieu of parking as part of the rezoning of every single family lot in Victoria where parking is reduced. This requires professional planning not amateur politics.,2023-04-08 03:24:20.632485,1644504395282010112,2023-04-08 00:56:15+00:00,1.0,0.0,1.0,0.0,,,Terryg2017,141,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,neutral,0.7601262927055359
239,"City of Victoria spending millions to bring Shore Power to  Cruise Ships, Carbon foot print worldwide for this Useless industry is way up there, City of Victoria Politicks is way out to Lunch, this is not a real industry  https://t.co/gnlbEIECgj https://t.co/4wzhJ3Sq32",2023-04-08 03:24:20.632500,1644501718187786240,2023-04-08 00:45:37+00:00,0.0,0.0,0.0,0.0,,,EstevanTuna,324,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,negative,0.8302380442619324
240,@trubrest @Adam_Stirling ...decided on by the Province. And I'm not sure the Province with this new premier is going to be that supportive of the police. We will see. But this Victoria City mayor - definitely not stupid.,2023-04-08 03:24:20.632508,1644499450386153472,2023-04-08 00:36:36+00:00,0.0,0.0,0.0,0.0,,,l_around2022,5,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,negative,0.6488620638847351
241,"@m2bowman With Ford's push to raze our farmland, many homes on Victoria will change. They will either be replaced with people-focused city-building, or they will be replaced with new lanes of Victoria Street to feed in the cars from Ford's desired sprawl on top of Waterloo Region farms.",2023-04-08 03:24:20.632580,1644420819336982534,2023-04-07 19:24:09+00:00,1.0,0.0,2.0,0.0,,,AndrewJDodds,592,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,neutral,0.5372012853622437
242,"We have a special shout out 📢🙌
Thank you to the City of Victoria Youth Council for donating blood today. They organized 16 first-time donors and came in on a long-weekend! Such incredible work. We hope you have a great experience today. ❤️
@CityOfVictoria 
@VicYouthCouncil",2023-04-08 03:24:20.632587,1644418556149342263,2023-04-07 19:15:10+00:00,0.0,0.0,0.0,0.0,,,LifelineVanIsle,387,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,positive,0.9876483678817749
243,"""Victoria Street in Kitchener is a perfect place to build the kind of projects that have been built or are planned for the area. A handful of current residents should not have the power to block the densification of the city."" -Gary Walsh https://t.co/6RdTRWKpK5",2023-04-08 03:24:20.632593,1644408080162070536,2023-04-07 18:33:32+00:00,0.0,1.0,5.0,1.0,,,m2bowman,3085,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,positive,0.6435996294021606
244,@Adam_Stirling Yes the safety of a permanently locked Victoria City Hall while downtown and evenings otherwise spent in a completely different municipality. Nice for her. Not so nice for downtown businesses and those who live in or near downtown. People are chess pieces to politicians like her.,2023-04-08 03:24:20.632643,1644393000695365668,2023-04-07 17:33:37+00:00,0.0,0.0,7.0,0.0,,,Adam_Stirling,11116,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,negative,0.5646482706069946
245,"The City of Victoria has greenlit the construction of the ""Harris Green Village"" development. @MarianneAlto will join us at 8:20",2023-04-08 03:24:20.693271,1644355375297069064,2023-04-07 15:04:06+00:00,0.0,0.0,1.0,0.0,,,darcybento,104,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,neutral,0.5844338536262512
246,"@mattuthompson Get the point, but the regeneration of the city has been handled extremely poorly.  Letting developers have free rein and the decision to progress victoria square ahead schemes in North Street/ Royal avenue have let to the crumbling mess we have now.",2023-04-08 03:24:20.693371,1644323570263154689,2023-04-07 12:57:43+00:00,0.0,0.0,16.0,1.0,,,McCoysGuide,1818,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,negative,0.8478938937187195
247,"Victoria Sage of #OklahomaCity uses downmarket but safe hotel rooms &amp; delivers a dependable though hardly exceptional service, Greek services being off limits. Nevertheless, if you are looking for a dependable plus size lady, she pretty well fits the bill https://t.co/hejJyD1p33",2023-04-08 03:24:20.693412,1644299953274068992,2023-04-07 11:23:53+00:00,0.0,0.0,0.0,0.0,,,anovaez,154,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,positive,0.6017468571662903
248,"The City of Victoria has greenlit the construction of three new rental towers which will bring more than 1,500 new rental units to the downtown area.  https://t.co/klXupVGNRC",2023-04-08 03:24:20.764958,1644256253760139265,2023-04-07 08:30:14+00:00,0.0,0.0,0.0,0.0,,,LillicrapChilco,652,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,neutral,0.4990170896053314
249,@TrueNorthCentre Meanwhile city of Victoria in BC continues to defund police https://t.co/hxs7bIbN10 good luck Victoria!,2023-04-08 03:24:20.765062,1644227299250950146,2023-04-07 06:35:11+00:00,0.0,0.0,1.0,0.0,,,erika_kay10,1903,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,negative,0.43345922231674194
250,@DaveThompsonVIC This is why you should focus on core services instead of reducing transportation infrastructure at the altar of empty virtue signalling. It’s possible to walk and chew gum at the same time but perhaps the city of Victoria could learn to wipe first.,2023-04-08 03:24:20.765077,1644225969111330817,2023-04-07 06:29:53+00:00,0.0,0.0,1.0,0.0,,,cbcnewsbc,318080,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,negative,0.678864598274231
251,"@cfax1070 Why? Because we don't have extremely long, side-walk-encompassing tent cities filled with violence and drugs? No, we just have small conglomerations of them, plus the Victoria City Council doesn't find it all that problematic.",2023-04-08 03:24:20.765123,1644189910050676737,2023-04-07 04:06:36+00:00,0.0,0.0,2.0,0.0,,,Diond408,256,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,negative,0.6978762149810791
252,Victoria city council agreed Thursday to put funding for late-night weekend patrols of the city's downtown core back into its proposed budget — but only for the coming year. https://t.co/Xxja86YSgS,2023-04-08 03:24:20.765226,1644163838529372160,2023-04-07 02:23:00+00:00,1.0,0.0,4.0,0.0,,,ConvoN5Bucks,3098,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,neutral,0.8714247941970825
253,"I was an outreach worker in 2016 when Victoria had Super Intent City between the Cathedral and the courthouse. The province was eager to make it invisible as it was an election year, and it was an eye sore. Just watching the coverage of DTES eviction durring Holy Week... #bcpoli",2023-04-08 03:24:20.765240,1644158869252501504,2023-04-07 02:03:16+00:00,2.0,0.0,4.0,0.0,,,liliooo6,0,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,negative,0.5250242948532104
254,"The last JCDecaux phone booth that is apart of the Sydney city council contract that's left in Sydney. Very suprised it's still here. (@ Queen Victoria Building (QVB) in Sydney, NSW) https://t.co/pPHcVRRNee",2023-04-08 03:24:20.765268,1644151177511092224,2023-04-07 01:32:42+00:00,0.0,0.0,0.0,0.0,"Sydney, New South Wales",0073b76548e5984f,davidrberry_,541,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,negative,0.4620319604873657
255,"The City of Victoria has greenlit the construction of three new rental towers which will bring more than 1,500 new rental units to the downtown area.

https://t.co/aRzhRIFmR8",2023-04-08 03:24:20.765298,1644127949631680513,2023-04-07 00:00:24+00:00,6.0,0.0,5.0,1.0,,,GunkyFadgets,1364,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,positive,0.5149377584457397
256,"Let's be realistic: the University City of the Future will remain, for ever, a City of the Future. 
Northern lights: In John Brumby’s field of dreams this is Melbourne’s second CBD https://t.co/mSrlWcYYyJ",2023-04-08 03:24:20.765312,1644126784013869057,2023-04-06 23:55:46+00:00,0.0,0.0,0.0,0.0,,,JenniferBirmin4,8,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,positive,0.6382821798324585
