,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
360,"@mattgurney And house them…this is going hit our CF members in Toronto, Victoria and Edmonton https://t.co/VK2pamuK7c",2023-04-09 03:24:39.460401,1644411781358526480,2023-04-07 18:48:15+00:00,0.0,0.0,0.0,0.0,,,CaelemSG,1221,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,neutral,0.5293064713478088
361,"The Victoria Native Friendship Centre wants to build a new multi-unit housing community with space for on-site supports and services for Urban Indigenous Youth. Here's how you can help: https://t.co/5IlZkBEJz8"" https://t.co/SZ2oa8hifG",2023-04-09 03:24:39.460410,1644404388944023552,2023-04-07 18:18:52+00:00,0.0,0.0,1.0,0.0,,,Tashiee_J,959,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,positive,0.5489477515220642
362,"@Cadeyrnn Berniers argument here is just weird because Eby has been constantly clear that he doesn't want to design cities in Victoria, but if cities refuse to provide the housing needed to function, then the government is going to have to step in.",2023-04-09 03:24:39.460429,1644391125330051072,2023-04-07 17:26:10+00:00,1.0,1.0,12.0,0.0,,,chrisxrebel,26,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,negative,0.6658734679222107
363,@Apres_Victoria Food &amp; housing smh the two things we were taught are basic needs,2023-04-09 03:24:39.460438,1644389861112021018,2023-04-07 17:21:08+00:00,0.0,0.0,0.0,1.0,,,RashidNix,2574,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,negative,0.7382481098175049
364,"We recently celebrated the opening of ‘House of Courage’ supportive housing in Victoria that will provide 45 homes for Indigenous Peoples who are unhoused in our community, operated by the @aceh_society. 

Read more: https://t.co/JqNPyF6Dbu https://t.co/SyJp72jAoo",2023-04-09 03:24:39.460448,1644380542283186176,2023-04-07 16:44:07+00:00,1.0,0.0,10.0,4.0,,,TerryxHarper,26227,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,positive,0.8971756100654602
365,"@AwakeVancouver @CityNewsVAN Spending more money on mental health. Maybe some kind of small single occupant housing like in Victoria. It's not an easy fix
 anything is better than tearing up their homes and pushing them into a different park or area. Its inhumane to destroy the little that these people hav",2023-04-09 03:24:39.460457,1644336797957369856,2023-04-07 13:50:17+00:00,0.0,0.0,2.0,0.0,,,MsMountebank,1179,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,negative,0.8086302876472473
366,@WhyDemolish @labour_council @neileuesden @EstateWatch_LDN @DemolitionsLdn @FrankLatta2 @KwajoHousing @pete556 @PaulWatt1232 @Penny_Dropping @DawnLabourLeft @Lambethgp @SabbineSa @SaveCressingham @savecentralhill @ConcernedResie @MayorofLondon Well worth watching to get a better idea as to WTF is going on with UK's hidden housing crisis. Props to @Victoria_Spratt for putting in the work https://t.co/UyZGDreW0J,2023-04-09 03:24:39.460466,1644319055677911044,2023-04-07 12:39:47+00:00,0.0,0.0,4.0,3.0,,,vanbadham,115211,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,neutral,0.7627764940261841
367,Yep. They’ve been doing this in Victoria forever. Only when they lost the balance of power in the Victorian upper house was Labor able to move on housing policy. They once blocked social housing for elderly poor people in Yarra claiming *1 tree* was in the way. #auspol #springst https://t.co/U2qQd0IgFb Blocks $10bn Housing package and campaigns against new housing developments. It's like Max and the greens want the housing crisis to get worse for their own political gain. https://t.co/6q7JK7vDQ4,2023-04-09 03:24:39.517994,1644280314762768385,2023-04-07 10:05:50+00:00,8.0,0.0,175.0,42.0,,,AwareOfBreath,152,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,negative,0.805281937122345
368,"At our recent visit to the Capitol, Pastor Victoria Handy laid out the problem and the solution for mental health crisis response: full funding for a number to call, a person to come, and a place to go. https://t.co/d4Qust8cyb",2023-04-09 03:24:42.213022,1644445274918785030,2023-04-07 21:01:20+00:00,0.0,0.0,3.0,2.0,,,actindiana,52,Victoria (homelessness services association of bc OR umbrella society OR habitat for humanity victoria OR togethervic OR extreme outreach society  coffee house OR the mustard seed OR gvceh OR our place OR solid outreach OR shelter OR collude) lang:en -is:retweet,Victoria,neutral,0.827547550201416
369,"Justice Valente looked at the litigation regarding the right to shelter as it relates to Section 7 of the Charter.  Here is his conclusion in a few words:  The individuals encamped at 100 Victoria St. have a right to be there under Section 7.  https://t.co/WLR3WYEYc2 https://t.co/xI3Apsgo3J As I undertake a nationwide review of homeless encampments, I want to stress that all levels of government have obligations to promote and protect the #HumanRights of encampment residents. –MJ",2023-04-09 03:24:42.273241,1644414259458187283,2023-04-07 18:58:05+00:00,0.0,0.0,1.0,0.0,,,timberwood24,641,Victoria (homelessness services association of bc OR umbrella society OR habitat for humanity victoria OR togethervic OR extreme outreach society  coffee house OR the mustard seed OR gvceh OR our place OR solid outreach OR shelter OR collude) lang:en -is:retweet,Victoria,neutral,0.8876556754112244
370,"This is the family of Dmitry and Victoria, who moved to us from an occupied village in the Kherson region. They liked the modular house that we provided for temporary use. They say that our place here is like a resort. We are glad that we can give comfort and safety to people 😊 https://t.co/TkXQWvQCxD",2023-04-09 03:24:42.273276,1644300456967958529,2023-04-07 11:25:53+00:00,0.0,0.0,2.0,0.0,,,LeoStatesUA,10,Victoria (homelessness services association of bc OR umbrella society OR habitat for humanity victoria OR togethervic OR extreme outreach society  coffee house OR the mustard seed OR gvceh OR our place OR solid outreach OR shelter OR collude) lang:en -is:retweet,Victoria,positive,0.9360440969467164
371,"If you or anyone you know may be living with violence, our team at True Haven is here to help!

We are a volunteer based not-for-profit, that provides many services at no cost to individuals experiencing violence.

#nonprofit #truehaven #endingviolence #yyc #yeg #yvr #yyj https://t.co/Ep1xu5LVC2",2023-04-09 03:27:09.242640,1644496149464883202,2023-04-08 00:23:29+00:00,0.0,0.0,2.0,0.0,,,Jim_Syke,40,YYJ (aceh OR pacifica housing OR victoria police department OR makola housing society OR vancouver island mental health society OR greater victoria placemaking network OR tourism vancouver island OR alliance to end homelessness in the capital region OR salvation army OR victoria native friendship centre OR violence OR drugs) lang:en -is:retweet,YYJ,neutral,0.5724108815193176
372,@Adam_Stirling @eyebright_s @Alexthe18665086 @ryanlpainter @pieceofcakecomm No @Adam_Stirling. In October 2022 a benchmark home in Langford was $1.1 million while a benchmark home in Victoria was $1.3 million. Langford was no longer cheap and the voters could see this. They were no longer buying what Stew Young was selling. #yyj,2023-04-09 03:27:11.910458,1644437909351845888,2023-04-07 20:32:04+00:00,0.0,0.0,3.0,0.0,,,doubleayyj,93,"YYJ (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",YYJ,neutral,0.58243727684021
373,"@ChiefManak @ChiefSerr Perhaps @chiefserr can Chaufer @chiefmanak from #yyj @vicpdcanada headquarters to his home in #saanich each day in his unmarked police car that @CityOfVictoria pays for each day so he can get to work, it will allow for more tweet time instead of doing policing #yyjpoli https://t.co/nMZq9tTPAk",2023-04-09 03:27:11.910472,1644395889895813120,2023-04-07 17:45:06+00:00,1.0,0.0,2.0,1.0,,,R35YYj,19,"YYJ (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",YYJ,neutral,0.8679111003875732
374,"@DawnRoseTurner Mismanaged @BC_Housing often lets suites sit empty for long periods  ...one sat empty for well over a year above mine; was great; no noise from above, I could play guitar &amp; sing without fear of disturbing fellow tenants. 🎸🎙️#bcpoli #yyj #yyjpoli ⛺️https://t.co/dj1n7dId2r ‘It’s bizarre’: Recently renovated #BCHousing building sits nearly empty for months | .CKPGToday.ca #PrinceGeorge#AffordableHousing #HousingCrisis https://t.co/qwawmWw7DG",2023-04-09 03:27:40.989461,1644510286072909824,2023-04-08 01:19:40+00:00,1.0,0.0,1.0,1.0,,,photowarrior,646,YYJ (cool aid society OR the cridge centre for the family OR esquimalt nation office OR the existence project OR city of colwood OR rotary club of victoria OR workbc centre - victoria OR bc housing OR reaching home OR encampment OR alcoholic) lang:en -is:retweet,YYJ,neutral,0.5269954204559326
375,"@Dave_Eby @CityOfVictoria, maybe try focussing on solutions instead of just throwing money at the issue, year after year after year. Get folks registered for housing. Build housing, even temp housing. Don't prolong their suffering and our suffering another day!!! year. #yyj",2023-04-09 03:27:49.209875,1644557619540152321,2023-04-08 04:27:45+00:00,0.0,0.0,1.0,0.0,,,MehdiNajari4,39,YYJ (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,YYJ,negative,0.6754418015480042
376,"The City of Victoria has greenlit the construction of the ""Harris Green Village"" development.@MarianneAlto will join us at 8:20",2023-04-09 03:30:42.137241,1644355484881760259,2023-04-07 15:04:32+00:00,0.0,0.0,3.0,0.0,,,cfax1070,27308,(from:beaconsave OR from:bgcsvi OR from:burnsidegorge OR from:cbcnews OR from:cfax1070 OR from:chambervictoria) (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,individual,neutral,0.5784838199615479
377,A steady stream of people have been settling into Vancouver's CRAB Park after being cleared out of an encampment on East Hastings Street. https://t.co/8eyaQ13oKC,2023-04-09 03:30:47.331476,1644535656452874242,2023-04-08 03:00:29+00:00,26.0,10.0,37.0,13.0,,,CBCNews,3456109,(from:beaconsave OR from:bgcsvi OR from:burnsidegorge OR from:cbcnews OR from:cfax1070 OR from:chambervictoria) (cool aid society OR the cridge centre for the family OR esquimalt nation office OR the existence project OR city of colwood OR rotary club of victoria OR workbc centre - victoria OR bc housing OR reaching home OR encampment OR alcoholic) lang:en -is:retweet,individual,neutral,0.7978938221931458
378,"Back on Vancouver's Hastings Street with no tent, no mattress and nowhere to go
https://t.co/KLfT9grlaj",2023-04-09 03:31:26.401243,1644430849163796480,2023-04-07 20:04:01+00:00,20.0,8.0,42.0,18.0,,,CHEK_News,56277,(from:chek_news OR from:cityofcolwood OR from:cityofvictoria OR from:crd_bc OR from:cspc_victoria OR from:cspoliceservice) (central saanich police service OR sooke transition house society OR corporation of the township of esquimalt OR soap for hope victoria OR 1up victoria single parent resource centre OR oak bay united church OR victoria placemaking OR aceh OR lived experience OR homelessness services association of bc OR tent OR theft) lang:en -is:retweet,individual,negative,0.5465860962867737
379,"The City of Victoria has greenlit the construction of three new rental towers which will bring more than 1,500 new rental units to the downtown area.  https://t.co/fYcSww7KHR",2023-04-09 03:32:15.612830,1644380826115637259,2023-04-07 16:45:14+00:00,1.0,1.0,6.0,6.0,,,CTVNewsVI,78143,(from:ctvnewsvi OR from:drcvictoria OR from:esquimaltbc OR from:esquimaltnation OR from:existenceprojct OR from:extremeoutreach) (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,individual,neutral,0.4996148347854614
380,@burek75 @KristaLoughton I don’t see anything about housing for the unhoused???????,2023-04-09 03:39:27.052033,1644482813339795457,2023-04-07 23:30:30+00:00,1.0,0.0,1.0,0.0,,,TheBackPackPro1,942,(from:spd_community OR from:substanceuvic OR from:svdpvi OR from:tagvictoriabc OR from:talktoaryze OR from:thebackpackpro1) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,individual,negative,0.6861573457717896
381,B.C. city planners en route to densifying single-family home neighbourhoods https://t.co/uJmRKSlyvO,2023-04-09 03:39:37.451852,1644210905515696128,2023-04-07 05:30:02+00:00,3.0,5.0,25.0,4.0,,,timescolonist,88986,"(from:thecridgecentre OR from:timescolonist OR from:togethervic OR from:tourismvi OR from:townofviewroyal OR from:umbrellasociety) (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",individual,neutral,0.9159448146820068
382,Adrian Raeside cartoon: More housing for B.C. https://t.co/Lhzz3injLW,2023-04-09 03:40:05.972542,1644426575121641476,2023-04-07 19:47:02+00:00,2.0,0.0,12.0,4.0,,,timescolonist,88986,(from:thecridgecentre OR from:timescolonist OR from:togethervic OR from:tourismvi OR from:townofviewroyal OR from:umbrellasociety) (cool aid society OR the cridge centre for the family OR esquimalt nation office OR the existence project OR city of colwood OR rotary club of victoria OR workbc centre - victoria OR bc housing OR reaching home OR encampment OR alcoholic) lang:en -is:retweet,individual,neutral,0.8257524967193604
383,"""Looking at the plans of Premier Eby and Mayor Sim, there is no sign of things improving.... As it stands, there is nowhere for unhoused people to go. There are not enough shelter beds and the new housing supply won’t begin to address the problem."" (7/10)",2023-04-09 03:40:19.055170,1644436292162433024,2023-04-07 20:25:38+00:00,1.0,0.0,13.0,3.0,,,VANDUpeople,10876,(from:unitedatoakbay OR from:uvic OR from:uwsvi OR from:vandupeople OR from:vanislandhealth OR from:varcsvictoria) (aboriginal coalition to end homelessness OR our place society OR victoria native friendship centre OR island health OR united way southern vancouver island OR greater victoria acting together OR victoria foundation OR aechr OR pacifica housing OR umbrella society OR unhoused OR crime) lang:en -is:retweet,individual,negative,0.9109298586845398
384,"""Many encampment residents had been living unhoused in and around the Hastings strip for years, constantly forced to pack up their stuff and move on, always returning because the Downtown Eastside is the only community where they felt safe."" (3/10)",2023-04-09 03:40:52.876551,1644436288018481152,2023-04-07 20:25:37+00:00,1.0,0.0,13.0,3.0,,,VANDUpeople,10876,(from:unitedatoakbay OR from:uvic OR from:uwsvi OR from:vandupeople OR from:vanislandhealth OR from:varcsvictoria) (cool aid society OR the cridge centre for the family OR esquimalt nation office OR the existence project OR city of colwood OR rotary club of victoria OR workbc centre - victoria OR bc housing OR reaching home OR encampment OR alcoholic) lang:en -is:retweet,individual,neutral,0.6548043489456177
385,"""...displays of force have come to feel routine in the Downtown Eastside. According to the city’s own data, Indigenous people are disproportionately likely to experience homelessness, and forcibly clearing people from their homes feels a lot like modern-day colonialism."" (5/10)",2023-04-09 03:40:58.088131,1644436290065268736,2023-04-07 20:25:38+00:00,1.0,0.0,13.0,2.0,,,VANDUpeople,10876,"(from:unitedatoakbay OR from:uvic OR from:uwsvi OR from:vandupeople OR from:vanislandhealth OR from:varcsvictoria) (greater victoria coalition to end homelessness OR victoria s.o.s. OR first metropolitan united church OR the victoria real estate board OR district of north saanich OR south island centre for counselling ""and"" training OR hope through achievement foundation victoria OR foundry victoria OR makola housing society OR homelessness OR camper) lang:en -is:retweet",individual,negative,0.8401814699172974
386,"""The Downtown Eastside has always been the heart of Vancouver, and its residents will continue to lead the fight for dignified housing for all."" (10/10)",2023-04-09 03:41:00.719091,1644436295157186560,2023-04-07 20:25:39+00:00,2.0,0.0,22.0,4.0,,,VANDUpeople,10876,(from:unitedatoakbay OR from:uvic OR from:uwsvi OR from:vandupeople OR from:vanislandhealth OR from:varcsvictoria) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,individual,positive,0.8944075107574463
387,"""A day after #Vancouver city crews descended on East Hastings Street to remove dozens of tents and structures in a #DowntownEastside encampment, they were back again Thursday morning"" https://t.co/ehYCehyi4G",2023-04-09 03:43:15.759374,1644371572340211712,2023-04-07 16:08:28+00:00,0.0,0.0,0.0,0.0,,,VIMentalHealth,518,(from:victoriaworkbc OR from:victoriawth OR from:vicyouthcouncil OR from:vimentalhealth OR from:vnfctweet OR from:vreb) (foundry victoria OR the homeless idea podcast OR fernwood community association OR john howard society OR destination greater victoria visitor center OR salt spring exchange OR young parents support OR cool aid OR complex care OR homeless OR camp) lang:en -is:retweet,individual,neutral,0.9045277237892152
388,"""Business owners and residents alike are becoming increasingly vocal about the societal unrest in #Courtenay – particularly in the downtown core. Much of the frustration has been directed at Courtenay Mayor Bob Wells."" https://t.co/ONZhl7GcZd",2023-04-09 03:43:18.387494,1644351414548742144,2023-04-07 14:48:22+00:00,1.0,0.0,0.0,0.0,,,VIMentalHealth,518,"(from:victoriaworkbc OR from:victoriawth OR from:vicyouthcouncil OR from:vimentalhealth OR from:vnfctweet OR from:vreb) (greater victoria coalition to end homelessness OR victoria s.o.s. OR first metropolitan united church OR the victoria real estate board OR district of north saanich OR south island centre for counselling ""and"" training OR hope through achievement foundation victoria OR foundry victoria OR makola housing society OR homelessness OR camper) lang:en -is:retweet",individual,negative,0.5866555571556091
389,"@eyebright_s @WhoYYJ @SocialCanuck @Alexthe18665086 @doubleayyj @ryanlpainter @pieceofcakecomm The core municipalities are mostly built, aside from farmland and hillsides in Saanich. 

The CRD regional growth strategy relied on Langford to do the heavy lifting, and until 6 months ago everyone expected it would. Now? Nobody’s sure.",2023-04-09 03:44:36.067407,1644513431389863937,2023-04-08 01:32:10+00:00,1.0,0.0,1.0,0.0,,,Adam_Stirling,11119,(from:yyjpolitics OR from:adam_stirling OR from:adampolsen OR from:adriandix OR from:alanrycroft OR from:barbdesjardins) (crd OR sooke homelessness coalition OR city of victoria youth council OR salvation army victoria arc OR westshore chamber of commerce OR need2 suicide prevention education  support OR victoria downtown residents association OR tiny town OR affordable housing OR healthcare OR substance use OR thief) lang:en -is:retweet,individual,neutral,0.8722246885299683
390,"I’ll have more to say about this on Monday, but as many had speculated Mayor Alto — who enjoys the saftey of a permanently locked Victoria City Hall  downtown — knew VicPD’s Late Night Great Night patrols were being defunded Feb 17th.Disappointing.#yyj https://t.co/XKhf8Ittbk https://t.co/ToSpztSIww Funding for late-night police patrols in Victoria restored for one year https://t.co/e0yXnJkFMa",2023-04-09 03:44:41.357664,1644383608780750848,2023-04-07 16:56:18+00:00,14.0,2.0,43.0,13.0,,,Adam_Stirling,11119,(from:yyjpolitics OR from:adam_stirling OR from:adampolsen OR from:adriandix OR from:alanrycroft OR from:barbdesjardins) (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,individual,negative,0.6195929050445557
391,IndeedHomeless people live in all communities#buildhomes #buildjustice  https://t.co/3uzO9nqnX2 @NicoleChaland Does anyone count people living/staying in parks if they’re not in Victoria? Saanich has some because I see them in parks on my dogventures.,2023-04-09 03:44:49.408988,1644381822975893505,2023-04-07 16:49:12+00:00,0.0,0.0,0.0,0.0,,,alanrycroft,1295,(from:yyjpolitics OR from:adam_stirling OR from:adampolsen OR from:adriandix OR from:alanrycroft OR from:barbdesjardins) (foundry victoria OR the homeless idea podcast OR fernwood community association OR john howard society OR destination greater victoria visitor center OR salt spring exchange OR young parents support OR cool aid OR complex care OR homeless OR camp) lang:en -is:retweet,individual,neutral,0.8172760605812073
392,"The SoG Blockades, Fairy Creek, Pipeline, @BCLegislature Rallies, etc. are all designed to build a BC-wide voters list.

You don't win the BC Election in Victoria/Vancouver alone.

When the @bcndp disqualified @AnjaliApp, they strengthened the ""Greens are inadequate message""

2/ https://t.co/fYmFr35zoR",2023-04-09 03:45:20.930889,1644531393136058371,2023-04-08 02:43:32+00:00,1.0,0.0,4.0,0.0,,,CharlesBodi,925,(from:barclaywallace OR from:berniepauly OR from:brucealready OR from:buckleygkml OR from:carolinaibarra OR from:charlesbodi) (capital regional district OR svdp OR burnside gorge community association OR saanich police department OR win OR mental health society of greater victoria OR victoria chamber OR temporary housing OR low income OR front line worker OR social housing OR theft) lang:en -is:retweet,individual,negative,0.5385043621063232
393,@gfaller6 @SeeSpringVic @CityOfVictoria The playground is happening where 90% + of the homeless are campjng,2023-04-09 03:45:36.839702,1644845474908868608,2023-04-08 23:31:35+00:00,2.0,0.0,3.0,0.0,,,CharlesBodi,925,(from:barclaywallace OR from:berniepauly OR from:brucealready OR from:buckleygkml OR from:carolinaibarra OR from:charlesbodi) (foundry victoria OR the homeless idea podcast OR fernwood community association OR john howard society OR destination greater victoria visitor center OR salt spring exchange OR young parents support OR cool aid OR complex care OR homeless OR camp) lang:en -is:retweet,individual,negative,0.5677362680435181
394,@TheBackPackPro1 @burek75 I will be engaging with the unhoused about community safety very soon. I’m very much looking forward to their ideas around making downtown feel safer for those who don’t feel comfortable going downtown anymore. Always happy to speak to you in person about any issue. (2/2),2023-04-09 03:48:07.878649,1644488300428922881,2023-04-07 23:52:18+00:00,2.0,0.0,1.0,0.0,,,KristaLoughton,2253,(from:katstinson OR from:kevinalbersbc OR from:kristaloughton OR from:laurel_bc OR from:louise_hartland OR from:majatait) (aboriginal coalition to end homelessness OR our place society OR victoria native friendship centre OR island health OR united way southern vancouver island OR greater victoria acting together OR victoria foundation OR aechr OR pacifica housing OR umbrella society OR unhoused OR crime) lang:en -is:retweet,individual,positive,0.889983594417572
395,"@TheBackPackPro1 @burek75 Municipalities don’t build housing on their own. We don’t have budgets for that. However, we can partner with the CRD and the province and change zoning regulations (both of which we have done and will continue to do). This motion wasn’t about building housing.  1/?",2023-04-09 03:48:31.394711,1644487488331993089,2023-04-07 23:49:04+00:00,2.0,0.0,0.0,0.0,,,KristaLoughton,2253,(from:katstinson OR from:kevinalbersbc OR from:kristaloughton OR from:laurel_bc OR from:louise_hartland OR from:majatait) (crd OR sooke homelessness coalition OR city of victoria youth council OR salvation army victoria arc OR westshore chamber of commerce OR need2 suicide prevention education  support OR victoria downtown residents association OR tiny town OR affordable housing OR healthcare OR substance use OR thief) lang:en -is:retweet,individual,neutral,0.5616809725761414
396,"@TheBackPackPro1 @burek75 P.S. two brand new purpose built supportive housing sites opened within the last 2 weeks (Albina &amp; Catherine St), 3 more are coming by the end of this year, I believe. (It’s best to check with the prov and feds about social housing updates and delivery timelines.)",2023-04-09 03:48:49.655112,1644489659970654210,2023-04-07 23:57:42+00:00,0.0,0.0,1.0,0.0,,,KristaLoughton,2253,(from:katstinson OR from:kevinalbersbc OR from:kristaloughton OR from:laurel_bc OR from:louise_hartland OR from:majatait) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,individual,positive,0.6178098320960999
397,"@KarenMillsMay @RaynaRambling Yes, in 2017 the @ChairCRD commissioned a report from a consultant on how to implement a new database. 

In 2019 the CRD co-published the Community Plan to End Homelessness (see below) which identified a by-name list as a priority.

The CRD has funding for this from the feds. https://t.co/EFUhVrunrl",2023-04-09 03:49:24.003765,1644387164741062658,2023-04-07 17:10:25+00:00,1.0,0.0,1.0,0.0,,,NicoleChaland,1599,(from:marikaalbert OR from:murdochoakbay OR from:murray_langdon OR from:nicolechaland OR from:ninethreeseven OR from:pacochran) (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,individual,neutral,0.9179880619049072
398,"@GraceALore @MitziDeanBC This is really great news! As you know, 1/2 of the people who are currently experiencing homelessness, had their first experience of homelessness when they were a child or a youth.",2023-04-09 03:49:34.532986,1644740187497598977,2023-04-08 16:33:13+00:00,1.0,0.0,7.0,0.0,,,NicoleChaland,1599,"(from:marikaalbert OR from:murdochoakbay OR from:murray_langdon OR from:nicolechaland OR from:ninethreeseven OR from:pacochran) (greater victoria coalition to end homelessness OR victoria s.o.s. OR first metropolitan united church OR the victoria real estate board OR district of north saanich OR south island centre for counselling ""and"" training OR hope through achievement foundation victoria OR foundry victoria OR makola housing society OR homelessness OR camper) lang:en -is:retweet",individual,positive,0.7691833972930908
399,"@MitziDeanBC @aceh_society @KahlonRav @crd_bc @CityOfVictoria @zacdevries @HonAhmedHussen @GraceALore By all accounts, the ACEH model is more effective than other supportive housing models at facilitating permanent, healthy transitions out of homelessness.

How is the government applying lessons learned from ACEH to help everyone make a safe, permanent exit from homelessness?",2023-04-09 03:49:37.194459,1644433843645214720,2023-04-07 20:15:55+00:00,0.0,0.0,2.0,0.0,,,NicoleChaland,1599,(from:marikaalbert OR from:murdochoakbay OR from:murray_langdon OR from:nicolechaland OR from:ninethreeseven OR from:pacochran) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,individual,neutral,0.6905726194381714
400,"@ejshillington True. 1004 members came came to talk, they said they were going  to meet with the unhoused...
I don't think they did?  Were you there when a woman from 1004 came out, someone with authority? Sits at some table of power. I think a meet up is long overdue.",2023-04-09 03:49:42.445689,1644519561876885508,2023-04-08 01:56:31+00:00,0.0,0.0,1.0,0.0,,,self_govern4us,1021,(from:photowarrior OR from:r_garrison OR from:sarahpottsvic OR from:self_govern4us OR from:shelliegudgeon OR from:songheeschief) (aboriginal coalition to end homelessness OR our place society OR victoria native friendship centre OR island health OR united way southern vancouver island OR greater victoria acting together OR victoria foundation OR aechr OR pacifica housing OR umbrella society OR unhoused OR crime) lang:en -is:retweet,individual,neutral,0.7945775389671326
401,"B.C. City planners en route to make neighborhoods, more sustainable, affordable, and inclusive. https://t.co/SU3gNNUAwY B.C. city planners en route to densifying single-family home neighbourhoods https://t.co/uJmRKSlyvO",2023-04-09 03:51:00.530936,1644420861578055680,2023-04-07 19:24:19+00:00,10.0,0.0,36.0,3.0,,,zacdevries,1841,"(from:spaynebc OR from:stephen_andrew OR from:victoriasandy OR from:zacdevries) (community social planning council OR the backpack project  victoria bc OR dvba OR substance uvic OR boys ""and"" girls club south vanouver island OR restorative justice victoria OR victoria sexual assault centre OR anawim OR coordinated access ""and"" assessment OR #povertypimps OR affordable) lang:en -is:retweet",individual,neutral,0.5857105255126953
