,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
630,"Possible positive moves for the highlands - though, no mention of new housing for locals which is a snag when you want employees. Looking forward to seeing how this comes together. https://t.co/IeriNK94JE Hub bid a 'fantastic opportunity' to boost 'fragile' north-west Highland economy https://t.co/E1qx86CBKw",2023-04-12 03:14:32.203649,1645349465241395200,2023-04-10 08:54:16+00:00,0.0,0.0,0.0,0.0,,,SimonBaronHay,219,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.9074795842170716
631,"Opening Doors Fairfield County uses shared metrics established by federal legislation to reduce homelessness and prevent future recurrences. Through strategic partnerships like the one they have with The Housing Collective, ... https://t.co/fc9xwHGkOv",2023-04-12 03:15:19.888493,1645769697105780742,2023-04-11 12:44:07+00:00,1.0,0.0,1.0,0.0,,,housingcoll,28,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,neutral,0.7873628735542297
632,New Fairfield committee seeks input on housing needs as it develops strategies for affordable options https://t.co/jJ4mwTiJCy,2023-04-12 03:15:19.888501,1645471217485217796,2023-04-10 16:58:04+00:00,0.0,0.0,0.0,0.0,,,NewsTimes,32803,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,neutral,0.9078105688095092
633,"Kate (or Catherine) Kennedy has been a North College park council member since 2017. As a council member and as the chair of the housing trust for the City-university partnership she has worked to expand affordable housing across the city.

Pic: @ _giuseppesphotos on instagram https://t.co/kaJCQjyiIG",2023-04-12 03:16:13.669138,1645550695502827521,2023-04-10 22:13:53+00:00,1.0,0.0,3.0,0.0,,,VibrantVictoria,13076,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,positive,0.5256098508834839
634,A Central Park Tower condo sold for about $19 million below the last ask but was nevertheless the top sale by a comfortable margin. See more of the week's top real estate deals here! https://t.co/5BRS0u2tTl https://t.co/oA1xeI0Wz6,2023-04-12 03:17:12.275963,1645547261202423808,2023-04-10 22:00:14+00:00,0.0,0.0,0.0,0.0,,,SDFD_Incidents,2446,"(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,positive,0.7144010066986084
635,"half duplex located in the heart of Colwood is the perfect place to call home. Boasting 3 bedrooms and 2 bathrooms, this home has been lovingly cared for with beautiful upgrades More info? #TalkToTroy📲250.883.7676 #yyjhomesearch
 2314B Sooke  Rd, Colwood https://t.co/HS9t0e4siv",2023-04-12 03:19:37.670732,1645872844663066632,2023-04-11 19:33:59+00:00,0.0,0.0,0.0,0.0,,,TroyHRealEstate,19,"(colwood OR gonzales park OR lekwungen OR oak bay OR rockheights OR songhees OR tsawout) (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",colwood OR gonzales park OR lekwungen OR oak bay OR rockheights OR songhees OR tsawout,positive,0.9556152820587158
636,"At #WoodStCommons this morning where city workers are evicting ~60 unhoused residents. It’s the last remaining portion of a much larger settlement, the bulk of which Caltrans cleared in September. 

https://t.co/Q4MHvD9BNc",2023-04-12 03:20:19.123096,1645464228676145159,2023-04-10 16:30:18+00:00,1.0,0.0,9.0,8.0,,,e_baldi,4419,(cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum) (aboriginal coalition to end homelessness OR our place society OR victoria native friendship centre OR island health OR united way southern vancouver island OR greater victoria acting together OR victoria foundation OR aechr OR pacifica housing OR umbrella society OR unhoused OR crime) lang:en -is:retweet,cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum,neutral,0.7173163294792175
637,The city of Oakland plans to evict what remains of the Wood Street encampment in West Oakland today.Residents of @WoodStreetCmns are calling on locals to come out and support those facing evictions. Background: https://t.co/BiR0JhiThvhttps://t.co/CAV8qqwqDU https://t.co/eXjUr2U6ZP,2023-04-12 03:20:54.063738,1645435716527325185,2023-04-10 14:37:00+00:00,0.0,0.0,2.0,1.0,,,NotoriousECG,5513,(cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum) (cool aid society OR the cridge centre for the family OR esquimalt nation office OR the existence project OR city of colwood OR rotary club of victoria OR workbc centre - victoria OR bc housing OR reaching home OR encampment OR alcoholic) lang:en -is:retweet,cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum,neutral,0.8980815410614014
638,Fresh building plans for almost 100 affordable homes near Oakland's Jack London Square and Chinatown have been unveiled.  https://t.co/4jV2162LBN,2023-04-12 03:21:02.003466,1645533134476156928,2023-04-10 21:04:06+00:00,0.0,2.0,5.0,0.0,,,sfstandard,15023,(cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum,neutral,0.5684595704078674
639,@MarianneAlto 1500 housing units in the Harris Green development. How about the developers donate space for family doctor clinic as part of it? City of Vic could also contribute. Primary care infrastructure is what’s needed. #everyonedeservesafamilydoctor,2023-04-12 03:21:49.046074,1645573798039785472,2023-04-10 23:45:41+00:00,0.0,0.0,1.0,0.0,,,Vanessa58386340,305,(esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands,neutral,0.6497803330421448
640,"@PaddyRyan1234 @Haslak011 @JulianHillMP @Dempsey57Jackie The #MurdochGutterMedia try to scaremonger with crime rates in a few communities. 

Just like scary Spud with his rampaging African gangs in Melbourne nonsense. Those lies lost him Victoria.",2023-04-12 03:23:27.054535,1645710849708007429,2023-04-11 08:50:17+00:00,0.0,0.0,0.0,0.0,,,ShinCarsen,644,Victoria (aboriginal coalition to end homelessness OR our place society OR victoria native friendship centre OR island health OR united way southern vancouver island OR greater victoria acting together OR victoria foundation OR aechr OR pacifica housing OR umbrella society OR unhoused OR crime) lang:en -is:retweet,Victoria,negative,0.8000362515449524
641,"With self-ID laws currently in place in Victoria thanks to @DanielAndrewsMP and soon to be introduced in NSW, these men will be allowed to use ANY female service: shower rooms, changerooms, toilets, DV/rape crisis services. And women saying no can be charged with a hate crime",2023-04-12 03:23:27.178030,1645657925896269825,2023-04-11 05:19:59+00:00,1.0,0.0,24.0,3.0,,,ConservationReg,1184,Victoria (aboriginal coalition to end homelessness OR our place society OR victoria native friendship centre OR island health OR united way southern vancouver island OR greater victoria acting together OR victoria foundation OR aechr OR pacifica housing OR umbrella society OR unhoused OR crime) lang:en -is:retweet,Victoria,neutral,0.6882456541061401
642,"“Sofvu will support victim-survivors regardless of the court outcome. Victoria Police has a Witness Support Unit which provides specialised support to all complainants and witnesses,” (note)
The collapse of the case comes at a delicate time for the force. https://t.co/k7V7A1xwzy",2023-04-12 03:23:30.220409,1645538675131039746,2023-04-10 21:26:07+00:00,0.0,0.0,0.0,0.0,,,AustralianaNews,42,Victoria (aceh OR pacifica housing OR victoria police department OR makola housing society OR vancouver island mental health society OR greater victoria placemaking network OR tourism vancouver island OR alliance to end homelessness in the capital region OR salvation army OR victoria native friendship centre OR violence OR drugs) lang:en -is:retweet,Victoria,neutral,0.8248686194419861
643,"Im just a simple Victorian with a home loan.Thks #thatDan, I see how this works.  Can somebody from outside of Victoria pls send me a cheque so i can pay my mortgage i took out. Thks in advance.  I've spent my $ so pls send me yours to spend as well. PS, I dont blame U https://t.co/yzwxZpUDhU Treasurer Jim Chalmers has dismissed Daniel Andrews appeal for special treatment come May, hosing down hope of a budget bailout for Victoria &gt; https://t.co/qbUu3tzW8K https://t.co/m3R5kwccMU",2023-04-12 03:23:33.389946,1645939143959273474,2023-04-11 23:57:26+00:00,0.0,0.0,0.0,0.0,,,SENBreakfast,50580,"Victoria (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",Victoria,neutral,0.621449887752533
644,@PRGuy17 We are bankrupt but PR Guy still in love with the Premier.  Both have lost any credibility.  If Victoria was a business Andrews would have lost his home etc and be in jail,2023-04-12 03:23:33.389995,1645931782192369666,2023-04-11 23:28:11+00:00,0.0,0.0,0.0,0.0,,,AllStarRealtyTX,12,"Victoria (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",Victoria,negative,0.8722874522209167
645,"@PolAg19746971 @DanielAndrewsMP About to? 

Pretty sure Victoria has been broke for a while, he's just been covering it up as long as he can.

The chickens are coming home to roost now.

That person is a vile individual who should be facing trial.",2023-04-12 03:23:33.390023,1645924036239822848,2023-04-11 22:57:24+00:00,0.0,0.0,1.0,0.0,,,VicFoundation,8557,"Victoria (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",Victoria,negative,0.8680450916290283
646,"We had the pleasure of helping our #clients #purchase this #home &amp; after a few years of good use, we happily sold it for them so they can move their #family into more space in a new neighbourhood. Let the #fun of finding a #NewHome begin! #EastVan #Sold https://t.co/3fDsoihLKy",2023-04-12 03:23:33.450781,1645900982847705088,2023-04-11 21:25:48+00:00,0.0,0.0,0.0,0.0,,,joinremotework,611,"Victoria (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",Victoria,positive,0.9686833620071412
647,"@theheraldsun Something about chickens, coming home, roosting etc etc

TBH.  Victoria.  You deserve everything you get.

1.  As a whole you are too incompetent to know when a government is performing terribly.

2.  You allow the opposition Liberals to behave like Nancy Boys.

Karma Victoria.",2023-04-12 03:23:33.521805,1645862355673448449,2023-04-11 18:52:18+00:00,0.0,0.0,0.0,0.0,,,timberwood24,647,"Victoria (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",Victoria,negative,0.8907999396324158
648,Check out our newest listing in #Victoria! Tell us what you think!  #realestate https://t.co/7np75Zyzpx https://t.co/twrYiVlkLZ,2023-04-12 03:23:33.521813,1645861381516808196,2023-04-11 18:48:26+00:00,0.0,0.0,0.0,0.0,,,FabienneMezei,1,"Victoria (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",Victoria,neutral,0.5789781212806702
649,Victoria's Sepura Home to Revolutionize Food Waste Separation in North America #victoria #bctech  https://t.co/CxM9kEZpo6,2023-04-12 03:23:33.572271,1645836798508294147,2023-04-11 17:10:45+00:00,0.0,0.0,1.0,0.0,,,alexaismyname2,204,"Victoria (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",Victoria,neutral,0.9049013257026672
650,I see Victoria has left her witch’s hat and broom at home. #yr,2023-04-12 03:23:33.572309,1645827708872531970,2023-04-11 16:34:38+00:00,0.0,0.0,0.0,0.0,,,PentictonNow,506,"Victoria (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",Victoria,neutral,0.5748436450958252
651,"Pakenham, Victoria: Starts on 27 Apr 2023, duration 39 days.
 A comfortable open floor plan. A queen bed with own bathroom. All amenities available. Would prefer a retired person. Home is across the road from a lake. Easy walk to supermarket. We have a… https://t.co/1a4hjLhZdT",2023-04-12 03:23:33.572396,1645806195209568256,2023-04-11 15:09:09+00:00,0.0,0.0,0.0,0.0,,,OntarioForSale,983,"Victoria (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",Victoria,positive,0.5254269242286682
652,Keep coated cardboard items like takeaway drink cups out of my recycling bin... It’s my small act with a big impact on Victoria’s sustainable future. What’s yours? https://t.co/JFIXaj7eIS,2023-04-12 03:23:33.619835,1645745955554357250,2023-04-11 11:09:46+00:00,0.0,0.0,0.0,0.0,,,sun_floors,0,"Victoria (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",Victoria,neutral,0.7253819108009338
653,"Keep coated cardboard items like takeaway drink cups out of my recycling bin, my small act with a big impact on Victoria’s sustainable future. What’s yours? https://t.co/JFIXaj6GTk",2023-04-12 03:23:33.619844,1645744726195183621,2023-04-11 11:04:53+00:00,0.0,0.0,0.0,0.0,,,LTeacher123,6577,"Victoria (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",Victoria,neutral,0.7106677889823914
654,@R_Impiombato Not a good role model is he to his. Voters  especially  home owners in Victoria Porter Davis   homes situation. If govt have inept leader like Andrews it's  no wonder they end up in this type of  mess,2023-04-12 03:23:33.619853,1645743856221327360,2023-04-11 11:01:26+00:00,0.0,0.0,3.0,1.0,,,MaryAnneThomas,6547,"Victoria (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",Victoria,negative,0.8582800030708313
655,"@realDrBrendan I think that the rest of the other states might be grumpy if Victoria gets ""special assistance"". The chickens 🐔 are coming home to roost.",2023-04-12 03:23:33.619862,1645739556011118592,2023-04-11 10:44:21+00:00,0.0,0.0,4.0,0.0,,,carawaters,14331,"Victoria (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",Victoria,negative,0.8022642135620117
656,"We hope that you had a wonderful Easter weekend! Along with the Easter Bunny, the real estate market in Victoria was really hopping. Let's take a look at last week's home sales.  https://t.co/efeREw2Tzl https://t.co/WLBftLQvM9",2023-04-12 03:23:36.382860,1645447589678964739,2023-04-10 15:24:10+00:00,0.0,0.0,0.0,0.0,,,CStone_Prop,12,Victoria (avi OR saanich police community engagement division OR vtag OR mustard seed OR victoria disability resource centre OR home for hope OR township of esquimalt OR emergency housing OR sooke transition house society OR people with lived experience OR affordable housing OR narcotics) lang:en -is:retweet,Victoria,positive,0.9815253019332886
657,"@goddeketal @GavinNewsom @R_H_Ebright @EpiEllie @DanielAndrewsMP Don't forget @DanielAndrewsMP 's strong arm in crushing any &amp; all dissent from his own citizens. Victoria never felt safer.https://t.co/1XqQisVtOq Never forget when Melbourne, Australia was a Covid Police State. Excessive violence &amp; brutality, all in the name of safety! 👇👇 https://t.co/L4ssBMgZkj",2023-04-12 03:23:39.514735,1645560869869453312,2023-04-10 22:54:19+00:00,0.0,0.0,10.0,3.0,,,PYFTunis,4,"Victoria (anawim house OR safer victoria OR victoria women's transition house OR north park neighbourhood association OR victoria family court ""and"" youth justice committee OR i love first peoples victoria OR university of victoria OR subsidized housing OR the cridge centre for the family OR point in time OR drugs OR overdose) lang:en -is:retweet",Victoria,negative,0.7911248803138733
658,"Judy Ryan is fighting for Victoria's first safe injecting room, a decision sparked by a neighbourhood 'war zone' and garden-gate overdose. https://t.co/1tVYLE5F55",2023-04-12 03:23:39.514779,1645500647133913105,2023-04-10 18:55:00+00:00,0.0,0.0,0.0,0.0,,,RZaichkowski,3032,"Victoria (anawim house OR safer victoria OR victoria women's transition house OR north park neighbourhood association OR victoria family court ""and"" youth justice committee OR i love first peoples victoria OR university of victoria OR subsidized housing OR the cridge centre for the family OR point in time OR drugs OR overdose) lang:en -is:retweet",Victoria,neutral,0.7645274996757507
659,Only 230 people have signed the petition in support of @DanKing4All? Surely a lot more #ScarbTO residents support safer streets east of Victoria Park? Please sign &amp; share widely. #BikeTO #TOpoli #VisionZero https://t.co/kNw7xu5MxI Our walk with @FFSafeStreets to promote safer streets on Danforth and Kingston got covered by Global News! Check out the full clip below and sign our petition if you want safe streets for all on Danforth and Kingston https://t.co/bwN2MJ7U4f https://t.co/sOT37e1VAP,2023-04-12 03:23:39.578045,1645470171652300800,2023-04-10 16:53:54+00:00,0.0,0.0,5.0,4.0,,,SWEEPFoundation,1723,"Victoria (anawim house OR safer victoria OR victoria women's transition house OR north park neighbourhood association OR victoria family court ""and"" youth justice committee OR i love first peoples victoria OR university of victoria OR subsidized housing OR the cridge centre for the family OR point in time OR drugs OR overdose) lang:en -is:retweet",Victoria,neutral,0.5339069962501526
660,@anilkurian2 @TheoFleury14 Because: look out your window. Go to any major city in Canada. Look at Vancouver. Go to Victoria. The harm reduction model is intentionally flaccid when actually dealing with the problem.,2023-04-12 03:23:42.287225,1645465454482456576,2023-04-10 16:35:10+00:00,1.0,0.0,1.0,0.0,,,engrishonry,59,Victoria (anawin companion society OR sanctuary youth centre OR vwth OR npna OR victoria harbour cats OR islandcommha OR vibrant victoria OR peer housing support OR victoria women's transition house OR harm reduction OR evict OR social problem) lang:en -is:retweet,Victoria,negative,0.6603183150291443
661,"@AaronBastani @Victoria_Spratt 1 By taxing land's rental value fully, we would reduce average houseprices and rental incomes by 65%. The market would be able to rationalise our existing stock (out of 25 million empty bedrooms in Eng/Wales, half are misallocated due to poor tax choices).",2023-04-12 03:23:45.339721,1645387748411408384,2023-04-10 11:26:23+00:00,1.0,0.0,0.0,0.0,,,Mikey_Nicholson,3869,Victoria (avivanisle OR save beacon hill park OR working upstream to prevent youth homelessness OR quadra village community centre OR victoria real estate board OR james bay community project OR victoria aids resource community services OR person experiencing homelessness OR vwth OR safe supply OR poor OR social structure) lang:en -is:retweet,Victoria,neutral,0.731059730052948
662,".@LinkageCT lives in Grade-II listed, Weelsby Hall, which is in poor condition.

Our grant will support urgent roof repairs, whilst the Trust applies for capital grants to restore &amp; increase usage of this beautiful Victoria building. 

Info: https://t.co/gyfq62Cgbu

📸Linkage https://t.co/Au57xWwJ6O",2023-04-12 03:23:45.339751,1645344872423882752,2023-04-10 08:36:01+00:00,0.0,0.0,0.0,0.0,,,TheDiplomat_Ke,23835,Victoria (avivanisle OR save beacon hill park OR working upstream to prevent youth homelessness OR quadra village community centre OR victoria real estate board OR james bay community project OR victoria aids resource community services OR person experiencing homelessness OR vwth OR safe supply OR poor OR social structure) lang:en -is:retweet,Victoria,negative,0.5315996408462524
663,@VictoriaPolice I'm losing all hope in Victoria police. This has been the second victimisation incident. First I got assaulted on Victoria public transport. All I got is a reference no. Second my mountain bike got stolen and not even a case number this time. pathetic,2023-04-12 03:23:48.281556,1645552291465027584,2023-04-10 22:20:13+00:00,1.0,0.0,1.0,0.0,,,manumathew70,13,Victoria (bc housing OR society of st vincent de paul OR beacon community services OR rentsmart OR victoria women in need OR literacy victoria OR victoria brain injury society OR temporary shelter OR couch surfing OR service provider OR poverty OR stolen) lang:en -is:retweet,Victoria,negative,0.9539577960968018
664,"“There is nothing I cannot learn”.. that’s her motto.

• There are millions of Victoria’s in Africa who need digital and lifelong skills to become independent and boost confidence. Skill reduces chances of poverty and vulnerability among persons with disabilities. 3/4 https://t.co/HxgonJKG5r",2023-04-12 03:23:48.281629,1645324253712072704,2023-04-10 07:14:05+00:00,1.0,0.0,2.0,1.0,,,Cycogreat,5517,Victoria (bc housing OR society of st vincent de paul OR beacon community services OR rentsmart OR victoria women in need OR literacy victoria OR victoria brain injury society OR temporary shelter OR couch surfing OR service provider OR poverty OR stolen) lang:en -is:retweet,Victoria,neutral,0.6238589286804199
665,"@R_Impiombato The next few years are going to be ugly in Victoria with this Andrews government. The disgusting budget cuts are just the start of it. I knew after Andrews's election win, things were going to get nasty with the state's finances. Victoria is certainly bankrupt.",2023-04-12 03:23:51.498915,1645737463598678018,2023-04-11 10:36:02+00:00,1.0,0.0,10.0,0.0,,,KFlahavin,274,Victoria (capital regional district OR svdp OR burnside gorge community association OR saanich police department OR win OR mental health society of greater victoria OR victoria chamber OR temporary housing OR low income OR front line worker OR social housing OR theft) lang:en -is:retweet,Victoria,negative,0.9407442212104796
666,"@Tennispro1982 Of course, they will bail out Victoria since dictator Albo is great mates with dictator Dan. It given they will. But they won't leave the stage 3 tax breaks alone for millions of struggling low income workers.  Something that could really help with the cost of living crisis.",2023-04-12 03:23:51.498957,1645709935630761985,2023-04-11 08:46:39+00:00,0.0,0.0,0.0,0.0,,,vmainard,2332,Victoria (capital regional district OR svdp OR burnside gorge community association OR saanich police department OR win OR mental health society of greater victoria OR victoria chamber OR temporary housing OR low income OR front line worker OR social housing OR theft) lang:en -is:retweet,Victoria,neutral,0.4867011606693268
667,@SubinthePub He actually did win 3 elections when people realised he knew how to run an economy. We can see with labor in power for less than 12 months how incompetent they are . And look at Victoria. Andrews has sent us broke and has no idea what to do .,2023-04-12 03:23:51.498974,1645689965639249920,2023-04-11 07:27:17+00:00,1.0,0.0,0.0,0.0,,,DelconteMario,47,Victoria (capital regional district OR svdp OR burnside gorge community association OR saanich police department OR win OR mental health society of greater victoria OR victoria chamber OR temporary housing OR low income OR front line worker OR social housing OR theft) lang:en -is:retweet,Victoria,negative,0.6596421599388123
668,"Peter Dutton should take a lesson from Matt Guy’s disastrous 2022 loss in Victoria and realise: playing victim doesn’t work.Vic Libs attempted to paint Dan Andrews as mean, arrogant and prone to anger.NONE of it stuck outside the echo chamber. https://t.co/o82cOM2zVD Dutton starts his press conference by saying there have been ""disgraceful attacks"" on Julian Leeser including from PM Albanese &amp; says they should apologise(asked earlier about whether attacks in Question Time ""took its toll"", Leeser said ""absolutely not"") https://t.co/EYt4mTY2IC",2023-04-12 03:23:51.554887,1645656001520205824,2023-04-11 05:12:20+00:00,18.0,2.0,246.0,48.0,,,KPKyeg,322,Victoria (capital regional district OR svdp OR burnside gorge community association OR saanich police department OR win OR mental health society of greater victoria OR victoria chamber OR temporary housing OR low income OR front line worker OR social housing OR theft) lang:en -is:retweet,Victoria,negative,0.7891265153884888
669,"@NLC_2019 @YveCivilSociety @BBCMorningLive @Mattallwright @LKPleasehold @Barrattplc @DavidWilsonHome @CMAgovUK @melyork @TimesProperty @Telegraph @guardian @Mattallwright @Victoria_Spratt @fedupfreelance @HarryScoffin happy to discuss, please DM me. Mentioned in the chamber on several occasions &amp; highlighted as Unlawful Conduct by the @CMAgovUK who failed to pursue with enforcement action",2023-04-12 03:23:51.662354,1645511306571554819,2023-04-10 19:37:22+00:00,2.0,0.0,1.0,1.0,,,MDC_PoliceGear,85,Victoria (capital regional district OR svdp OR burnside gorge community association OR saanich police department OR win OR mental health society of greater victoria OR victoria chamber OR temporary housing OR low income OR front line worker OR social housing OR theft) lang:en -is:retweet,Victoria,neutral,0.8700377345085144
670,"@islgalwrites In 2022, I asked my MLA to speak for me in the next session of parliament in Victoria about an important issue. She said she, ""Couldn't do that."" I THOUGHT they were supposed to speak FOR US. After that I realized they only work for compliments and more voters to win.",2023-04-12 03:23:51.662364,1645507972972556288,2023-04-10 19:24:07+00:00,0.0,0.0,2.0,0.0,,,NorthwichVicsFC,9794,Victoria (capital regional district OR svdp OR burnside gorge community association OR saanich police department OR win OR mental health society of greater victoria OR victoria chamber OR temporary housing OR low income OR front line worker OR social housing OR theft) lang:en -is:retweet,Victoria,negative,0.6013246178627014
671,"@senatorbabet The senator for children and sex again.
Is there a housing crisis in Victoria  ?
Are there people living in their cars or a tent in Victoria ?
Stop being lazy and pretending to be an American Republican and start to do your job representing Victorians about Victorian issues.",2023-04-12 03:23:57.184521,1645357806554578946,2023-04-10 09:27:25+00:00,1.0,0.0,29.0,1.0,,,Fitzchivalryfa1,210,Victoria (central saanich police service OR sooke transition house society OR corporation of the township of esquimalt OR soap for hope victoria OR 1up victoria single parent resource centre OR oak bay united church OR victoria placemaking OR aceh OR lived experience OR homelessness services association of bc OR tent OR theft) lang:en -is:retweet,Victoria,negative,0.7822886109352112
672,"This is a good point. SD 61's annual budget in 2021/22 was $273M, excluding capital expenses. City of Victoria's 2023 budget, excluding capital expenses, is $288M. Which public institution gets more scrutiny? https://t.co/UCZZhQ9kYf School boards get no attention compared to municipal councils, but how is it possible that they have discretion to privatize public assets in the midst of a housing crisis (or ever)?! https://t.co/SyaOtEtl5W",2023-04-12 03:24:00.258464,1645949791158030336,2023-04-12 00:39:45+00:00,1.0,0.0,3.0,0.0,,,Nevin_Thompson,3026,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,neutral,0.6188933253288269
