,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
133,@keithbaldrey They will move to Nanaimo and Victoria and make them more crime ridden,2023-04-07 03:23:48.774709,1643859667490336768,2023-04-06 06:14:20+00:00,0.0,0.0,0.0,0.0,,,icky2021,54,Victoria (aboriginal coalition to end homelessness OR our place society OR victoria native friendship centre OR island health OR united way southern vancouver island OR greater victoria acting together OR victoria foundation OR aechr OR pacifica housing OR umbrella society OR unhoused OR crime) lang:en -is:retweet,Victoria,negative,0.7325901985168457
134,The Victorian Minister for Prevention of Family Violence @RosSpenceMP is seeking to appoint 4 Board Directors to the @Respect__Vic Board for a term of up to 3 years commencing from mid-2023. Details here: https://t.co/bVtlcwR9aE Please share @FamilySafetyVic @ANROWS @OurWatchAus,2023-04-07 03:23:51.879270,1644141204932825090,2023-04-07 00:53:04+00:00,0.0,0.0,5.0,2.0,,,Kate_FitzGibbon,10528,Victoria (aceh OR pacifica housing OR victoria police department OR makola housing society OR vancouver island mental health society OR greater victoria placemaking network OR tourism vancouver island OR alliance to end homelessness in the capital region OR salvation army OR victoria native friendship centre OR violence OR drugs) lang:en -is:retweet,Victoria,neutral,0.935827374458313
135,"Powerful data from Victoria Children’s Commissioner @BuchananLiana on sexual violence &amp; exploitation linked with state ‘care’. without support/action to prevent &amp; end demand,this continues for many young women through trafficking &amp; sex industry (wrongly labelled ‘choice’ by then) https://t.co/KWMF5bK4VC Media Release: Statewide action overdue amid new data showing continuing sexual exploitation of children in residential care https://t.co/ItX70SQey4 https://t.co/ya53wHRkTM",2023-04-07 03:23:51.946515,1643890146209570816,2023-04-06 08:15:27+00:00,0.0,1.0,5.0,3.0,,,EleriB,2308,Victoria (aceh OR pacifica housing OR victoria police department OR makola housing society OR vancouver island mental health society OR greater victoria placemaking network OR tourism vancouver island OR alliance to end homelessness in the capital region OR salvation army OR victoria native friendship centre OR violence OR drugs) lang:en -is:retweet,Victoria,negative,0.6060462594032288
136,Very interesting read about Forced Marriage as a Form of Family Violence in Victoria https://t.co/DDD1gB90C0,2023-04-07 03:23:51.946565,1643823034116227073,2023-04-06 03:48:46+00:00,0.0,0.0,0.0,0.0,,,WickhamLawyers,67,Victoria (aceh OR pacifica housing OR victoria police department OR makola housing society OR vancouver island mental health society OR greater victoria placemaking network OR tourism vancouver island OR alliance to end homelessness in the capital region OR salvation army OR victoria native friendship centre OR violence OR drugs) lang:en -is:retweet,Victoria,neutral,0.5791069269180298
137,"@DAVEWILLISON1 What they need is for the police to start dealing out some  physical punishment. Fight violence with violence. Rubber bullets would be a good start. Good enough for the protesters in Victoria, good enough for the rioters in Alice Springs.",2023-04-07 03:23:51.946572,1643814452809338880,2023-04-06 03:14:40+00:00,0.0,1.0,1.0,0.0,,,JDugggan,182,Victoria (aceh OR pacifica housing OR victoria police department OR makola housing society OR vancouver island mental health society OR greater victoria placemaking network OR tourism vancouver island OR alliance to end homelessness in the capital region OR salvation army OR victoria native friendship centre OR violence OR drugs) lang:en -is:retweet,Victoria,negative,0.6640722751617432
138,"Katunga, Victoria: Starts on 1 Jul 2023, duration 49 days.
 Looking for a couple to house and dog sit.
 I own a 5 bedroom brick home on 1/2 acre in Katunga, 
 very neat with native garden out the front. Room undercover for a caravan, Motorhome or coaster… https://t.co/578SGL5FWx",2023-04-07 03:23:54.965032,1644129748535382016,2023-04-07 00:07:33+00:00,0.0,0.0,0.0,0.0,,,cfax1070,27305,"Victoria (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",Victoria,neutral,0.8386954069137573
139,"Chelsea, Victoria: Starts on 14 Oct 2023, duration 8 days.
 Modern 2 story townhouse close to the beach and parks with all the modern conveniences. Features 2 bedrooms upstairs and home office separate to living area downstairs. Close to public transport… https://t.co/LbBFdEpnrV",2023-04-07 03:23:55.041343,1644119569261539328,2023-04-06 23:27:06+00:00,0.0,0.0,0.0,0.0,,,BCNewsNow,64,"Victoria (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",Victoria,neutral,0.5656840801239014
140,"RT @VicBuilders: Just sent another project to VRBA builders via our popular, online Expression of Interest. Try it for your new home or reno! https://t.co/ETHE4JxynY #Saanich #OakBay #Langford #CSaan #ViewRoyal #Colwood #Sooke #NSaan #Esquimalt #Metchosin #HighlandsBC #Victoria…",2023-04-07 03:23:55.041416,1644091862515367943,2023-04-06 21:37:00+00:00,0.0,0.0,0.0,0.0,,,nowbammedia,112,"Victoria (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",Victoria,positive,0.6113510131835938
141,"Nearly one year after an arsonist attacked a Victoria pastor's home while his wife and three children slept, a Nanaimo man is in police custody and charged with carrying out the attack. https://t.co/AK4URFRA1I",2023-04-07 03:23:55.041454,1644079548525314050,2023-04-06 20:48:04+00:00,0.0,0.0,0.0,0.0,,,SoniaFurstenau,21205,"Victoria (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",Victoria,negative,0.8119614720344543
142,The University of Victoria's Gustavson School of business and the Sustainable Hospitality Alliance announce a partnership to advance net positive hospitality (Canada) https://t.co/uBl7VoUjmM,2023-04-07 03:24:00.881746,1643962008490967040,2023-04-06 13:01:00+00:00,0.0,0.0,0.0,0.0,,,Palaces_News,864,"Victoria (anawim house OR safer victoria OR victoria women's transition house OR north park neighbourhood association OR victoria family court ""and"" youth justice committee OR i love first peoples victoria OR university of victoria OR subsidized housing OR the cridge centre for the family OR point in time OR drugs OR overdose) lang:en -is:retweet",Victoria,positive,0.6087421178817749
143,"@_wanless_ @CityofVancouver @KenSimCity @ParkBoardScott @CityOfVictoria Vancouver has become unliveable and Victoria will soon follow suit with the same let them sleep, crap and do drugs anywhere policies.",2023-04-07 03:24:00.881805,1643887855704608768,2023-04-06 08:06:21+00:00,0.0,0.0,1.0,0.0,,,RollieWoods2,13,"Victoria (anawim house OR safer victoria OR victoria women's transition house OR north park neighbourhood association OR victoria family court ""and"" youth justice committee OR i love first peoples victoria OR university of victoria OR subsidized housing OR the cridge centre for the family OR point in time OR drugs OR overdose) lang:en -is:retweet",Victoria,negative,0.8638755083084106
144,"@woopdedoo652 @Aaronsmith333 @fruittingle21 On social issues he's great, fantastic communicator, speaks authentically. 
Victoria's debt will unfortunately be one of his legacies and is a very real problem.",2023-04-07 03:24:03.817144,1643900790715854849,2023-04-06 08:57:45+00:00,1.0,0.0,2.0,0.0,,,sorifith,584,Victoria (anawin companion society OR sanctuary youth centre OR vwth OR npna OR victoria harbour cats OR islandcommha OR vibrant victoria OR peer housing support OR victoria women's transition house OR harm reduction OR evict OR social problem) lang:en -is:retweet,Victoria,positive,0.5085727572441101
145,"Andrews has failed Victoria...24% gas bill increase . As we run out he demands gas from Queensland. 
After stopping development in Victoria. It's just poor management. https://t.co/i7ySNc1xDN",2023-04-07 03:24:06.606421,1644161606576934912,2023-04-07 02:14:08+00:00,0.0,0.0,2.0,2.0,,,Philssay,1791,Victoria (avivanisle OR save beacon hill park OR working upstream to prevent youth homelessness OR quadra village community centre OR victoria real estate board OR james bay community project OR victoria aids resource community services OR person experiencing homelessness OR vwth OR safe supply OR poor OR social structure) lang:en -is:retweet,Victoria,negative,0.919633686542511
146,@CityOfVictoria MORE bad &amp; unneeded &amp;/or bike lane planning In Victoria destroying a bridge/road jamming in 2 bike lanes with NOW ONLY 3 car lanes &amp; 2 pedestrian sidewalks &amp; poor integration too easy to jump using LOW concrete car parking blocks? Seriously? @AaronGunn @CHEK_News https://t.co/3xmxbqC5zN,2023-04-07 03:24:06.693002,1644072251514556416,2023-04-06 20:19:04+00:00,1.0,0.0,0.0,0.0,,,prairieoceanboy,102,Victoria (avivanisle OR save beacon hill park OR working upstream to prevent youth homelessness OR quadra village community centre OR victoria real estate board OR james bay community project OR victoria aids resource community services OR person experiencing homelessness OR vwth OR safe supply OR poor OR social structure) lang:en -is:retweet,Victoria,negative,0.9206600785255432
147,"Last week, @EAC_LVBC with support of @giz_gmbh assessed needs &amp; defined priorities to enhance key organizational processes to foster LVBC’s performance as a service provider coordinating the management &amp; development of the Lake Victoria Basin. 📘 more 👉🏾https://t.co/0jieTcQ0xg https://t.co/PRh21kQMoM",2023-04-07 03:24:09.571181,1643914733832089602,2023-04-06 09:53:09+00:00,0.0,0.0,11.0,6.0,,,eacgiz,4676,Victoria (bc housing OR society of st vincent de paul OR beacon community services OR rentsmart OR victoria women in need OR literacy victoria OR victoria brain injury society OR temporary shelter OR couch surfing OR service provider OR poverty OR stolen) lang:en -is:retweet,Victoria,neutral,0.7024794816970825
148,"@NorthernHeathe1 @TheGreenParty Like saying we had poverty under the Victoria's so it is fine to make poverty worse right now. Oh, hang on, that's what the government currently seems to believe.",2023-04-07 03:24:09.571188,1643868272834617345,2023-04-06 06:48:32+00:00,1.0,0.0,0.0,0.0,,,VoteAndyBrown,2531,Victoria (bc housing OR society of st vincent de paul OR beacon community services OR rentsmart OR victoria women in need OR literacy victoria OR victoria brain injury society OR temporary shelter OR couch surfing OR service provider OR poverty OR stolen) lang:en -is:retweet,Victoria,negative,0.6774465441703796
149,"@Just_Rad For many countries, it'll be a life line of opportunity to bring their country out of poverty &amp; for ord. people to prosper &amp; also improve their environment.
Andrews may be many things but he fights for ord. Victorians, so I assume this issue will improve Victoria's economy.",2023-04-07 03:24:09.571194,1643867669903577091,2023-04-06 06:46:08+00:00,1.0,0.0,0.0,0.0,,,WInsufficientia,150,Victoria (bc housing OR society of st vincent de paul OR beacon community services OR rentsmart OR victoria women in need OR literacy victoria OR victoria brain injury society OR temporary shelter OR couch surfing OR service provider OR poverty OR stolen) lang:en -is:retweet,Victoria,positive,0.8651217222213745
150,"With the Victoria Shopping Centre opening in 1992, Harrogate's business chamber called on the town to be more positive. It said:

'We’ve had enough! We’re sick and tired of the Harrogate moaners. All they do is complain, complain, complain!' #LDReporter

https://t.co/dhAZdGjA0w",2023-04-07 03:24:12.891590,1643935119575588864,2023-04-06 11:14:10+00:00,0.0,0.0,0.0,0.0,,,JCI_VI,206,Victoria (capital regional district OR svdp OR burnside gorge community association OR saanich police department OR win OR mental health society of greater victoria OR victoria chamber OR temporary housing OR low income OR front line worker OR social housing OR theft) lang:en -is:retweet,Victoria,neutral,0.7024239301681519
151,"Instead of preaching party peace, Dutton and the Federal Liberals should openly condemn Pesutto for throwing women - and their own MP - to the wolves.

If they want to win the female vote, they have to take a stand against what happened in Victoria.

https://t.co/1cCxE6UVFF",2023-04-07 03:24:12.891655,1643815415758614529,2023-04-06 03:18:30+00:00,9.0,3.0,139.0,24.0,,,TheWakedude99,2,Victoria (capital regional district OR svdp OR burnside gorge community association OR saanich police department OR win OR mental health society of greater victoria OR victoria chamber OR temporary housing OR low income OR front line worker OR social housing OR theft) lang:en -is:retweet,Victoria,negative,0.7780290246009827
152,"@delmaclifton @JEChalmers @AlboMP I’m not from QLD, obviously different requirements in other states. Also students probably have these requirements set by the university. I believe some states have dropped the mandates in healthcare. Victoria no doubt will be the last to follow suit.",2023-04-07 03:24:15.867328,1643911305802440704,2023-04-06 09:39:32+00:00,0.0,0.0,0.0,0.0,,,Sue325863571,150,Victoria (crd OR sooke homelessness coalition OR city of victoria youth council OR salvation army victoria arc OR westshore chamber of commerce OR need2 suicide prevention education  support OR victoria downtown residents association OR tiny town OR affordable housing OR healthcare OR substance use OR thief) lang:en -is:retweet,Victoria,neutral,0.8291749358177185
153,"@mdr_chop @DanielAndrewsMP Free: Taxpayer dollars helping to improve healthcare in Victoria.
You're welcome.",2023-04-07 03:24:15.867342,1643825051651932160,2023-04-06 03:56:47+00:00,2.0,0.0,4.0,0.0,,,peaches_england,13,Victoria (crd OR sooke homelessness coalition OR city of victoria youth council OR salvation army victoria arc OR westshore chamber of commerce OR need2 suicide prevention education  support OR victoria downtown residents association OR tiny town OR affordable housing OR healthcare OR substance use OR thief) lang:en -is:retweet,Victoria,positive,0.7446752190589905
154,"@CTVKitchener Honestly O &amp; O should be housed/set free elsewhere!!! I’ve seen firsthand what the tent dwellers are putting in to Victoria lake 🤮 &amp; no bird,fish,reptile or other species should have to live in that!!! @CityKitchener DO SOMETHING! Sewers smell &amp; contain less crap than this lake!",2023-04-07 03:24:18.671602,1644151024582553600,2023-04-07 01:32:05+00:00,0.0,0.0,0.0,0.0,,,55wise,58,Victoria (central saanich police service OR sooke transition house society OR corporation of the township of esquimalt OR soap for hope victoria OR 1up victoria single parent resource centre OR oak bay united church OR victoria placemaking OR aceh OR lived experience OR homelessness services association of bc OR tent OR theft) lang:en -is:retweet,Victoria,negative,0.910222053527832
155,"❌“It is state-sanctioned theft!”

Recently, I asked Minister for Regional Development, Harriet Shing, why the government is breaking a promise to the Nesseler family, and forcibly acquiring their land?

#Victoria #SpringSt #12apostles #ruralvictoria https://t.co/AViTa0lhw4",2023-04-07 03:24:18.733448,1643867575477219328,2023-04-06 06:45:46+00:00,5.0,0.0,25.0,10.0,,,BevMcArthurMP,2026,Victoria (central saanich police service OR sooke transition house society OR corporation of the township of esquimalt OR soap for hope victoria OR 1up victoria single parent resource centre OR oak bay united church OR victoria placemaking OR aceh OR lived experience OR homelessness services association of bc OR tent OR theft) lang:en -is:retweet,Victoria,negative,0.7189098000526428
156,Victoria city council agreed Thursday to put funding for late-night weekend patrols of the city's downtown core back into its proposed budget — but only for the coming year. https://t.co/Xxja86YSgS,2023-04-07 03:24:21.635841,1644163838529372160,2023-04-07 02:23:00+00:00,1.0,0.0,3.0,0.0,,,cbcnewsbc,318077,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,neutral,0.8714247941970825
157,"I was an outreach worker in 2016 when Victoria had Super Intent City between the Cathedral and the courthouse. The province was eager to make it invisible as it was an election year, and it was an eye sore. Just watching the coverage of DTES eviction durring Holy Week... #bcpoli",2023-04-07 03:24:21.635848,1644158869252501504,2023-04-07 02:03:16+00:00,1.0,0.0,1.0,0.0,,,anarchistfish,478,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,negative,0.5250242948532104
158,"The last JCDecaux phone booth that is apart of the Sydney city council contract that's left in Sydney. Very suprised it's still here. (@ Queen Victoria Building (QVB) in Sydney, NSW) https://t.co/pPHcVRRNee",2023-04-07 03:24:21.635861,1644151177511092224,2023-04-07 01:32:42+00:00,0.0,0.0,0.0,0.0,"Sydney, New South Wales",0073b76548e5984f,Diond408,256,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,negative,0.4620319604873657
159,"Let's be realistic: the University City of the Future will remain, for ever, a City of the Future. 
Northern lights: In John Brumby’s field of dreams this is Melbourne’s second CBD https://t.co/mSrlWcYYyJ",2023-04-07 03:24:21.635883,1644126784013869057,2023-04-06 23:55:46+00:00,0.0,0.0,0.0,0.0,,,Jianfu_Chen,251,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,positive,0.6382821798324585
160,"@wdbowkett @CityOfVictoria The $200K has always been paid by the City of Victoria as far as I'm aware.

The Late Night program was started by the city in 2009 &amp; VicPD was only part of the original program. The designated taxi stands were also part of the program. Not sure if that was a one-time expense.",2023-04-07 03:24:21.635917,1644107648797900800,2023-04-06 22:39:44+00:00,0.0,0.0,2.0,0.0,,,ConvoN5Bucks,3098,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,neutral,0.9126543998718262
161,"@PatRehnUCP Unemployment Rates by Province:  

UCP:  Northern Alberta - 10.5% 
Calgary -  6.6% (worst of any major city)
 Southern Alberta - 6.5% (up .3%)  

NDP:  Victoria:  3.5% 
Vancouver:  5.0% 
South BC:  4.3%  

Tell me AGAIN how the UCP is good for jobs and the economy?",2023-04-07 03:24:21.704679,1644035036864471041,2023-04-06 17:51:12+00:00,1.0,0.0,3.0,2.0,,,RewriteLondon,2380,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,neutral,0.5203688740730286
162,"#Ableg 

Unemployment Rates by Province:

UCP: 
Northern Alberta - 10.5%
Calgary -  6.6% (worst of any major city)
Southern Alberta - 6.5% (up .3%)

NDP: 
Victoria:  3.5%
Vancouver:  5.0%
South BC:  4.3%

Tell me AGAIN how the UCP is good for jobs and the economy?
#Abpoli https://t.co/1L5CRq42fJ",2023-04-07 03:24:21.704719,1643992527043989507,2023-04-06 15:02:17+00:00,42.0,17.0,538.0,270.0,,,Capososa1,52,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,neutral,0.542170524597168
163,@zombiemaegers @EmilyLazatin @GlobalBC It’s not like they snuck up on them and threw the belongings in the trash. And if it’s anything like Victoria there will be a team of not for profits ready to replace all of their stuff using the never ending fire hose of tax payer money.,2023-04-07 03:24:21.704780,1643937038360776705,2023-04-06 11:21:47+00:00,1.0,0.0,0.0,0.0,,,BrianKeithnye2,372,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,negative,0.7790505290031433
164,"Do you know?

The sun is the purest source of energy, and at Victoria Crest Homes, we harness its power to create a cleaner and more sustainable city. Cc @victoriacrest 

#acitypoweredbythesun https://t.co/yRe7kltt2n",2023-04-07 03:24:21.704813,1643907745626697729,2023-04-06 09:25:23+00:00,0.0,0.0,2.0,3.0,,,Faizah7__,5053,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,positive,0.876657247543335
165,"At Victoria Crest Homes, they believe in the power of the sun to create a brighter future for our city.
 
Experience the benefits of living in a community where the sun is smiling down!

 #acitypoweredbythesun https://t.co/UGIxQ6hHAV",2023-04-07 03:24:21.704820,1643907644212621315,2023-04-06 09:24:59+00:00,0.0,0.0,1.0,1.0,,,LordSam_,14138,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,positive,0.9677042365074158
166,"we are all aware that the sun is the purest source of energy, and at Victoria Crest Homes, we harness its power to create a cleaner and more sustainable city.
 Cc: @Victoriacrest 
 #acitypoweredbythesun https://t.co/022ilZGYd1",2023-04-07 03:24:21.704826,1643907267744366592,2023-04-06 09:23:29+00:00,0.0,1.0,4.0,4.0,,,Doris_Glad,18600,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,positive,0.9292725324630737
167,"At Victoria Crest Homes, we believe in the power of the sun to create a brighter future for our city.

#acitypoweredbythesun

Cc @victoriacrest https://t.co/F86HehsQ1R",2023-04-07 03:24:21.704833,1643906287481020417,2023-04-06 09:19:35+00:00,0.0,0.0,1.0,1.0,,,kelly_intro,12990,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,positive,0.909169614315033
168,"The sun is the purest source of energy, and at Victoria Crest Homes, has also harness its power to create a cleaner and more sustainable city.

Time to go and buy your own property from @victoriacrest

#acitypoweredbythesun

 https://t.co/uJKZdn3zM5",2023-04-07 03:24:21.704840,1643905402835288066,2023-04-06 09:16:04+00:00,0.0,0.0,1.0,2.0,,,avaababay,5759,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,positive,0.908041775226593
169,"In all honesty, Victoria Crest homes believe in the power of the sun to create a brighter future for our city
Cc:  @Victoriacrest  
 
#acitypoweredbythesun 

https://t.co/Rs8oxif7j7",2023-04-07 03:24:21.704846,1643905368580321280,2023-04-06 09:15:56+00:00,0.0,0.0,2.0,2.0,,,OloladeAngel,9984,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,positive,0.8671526908874512
170,"It’s a known fact that the sun is the purest source of energy, and at Victoria Crest Homes, we harness its power to create a cleaner and more sustainable city.
 Cc: @Victoriacrest 
 #acitypoweredbythesun https://t.co/1lS5eg7rjv",2023-04-07 03:24:21.704853,1643904996025442306,2023-04-06 09:14:27+00:00,0.0,0.0,1.0,1.0,,,pentium_me1,6581,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,positive,0.9409677386283875
171,"At Victoria Crest Homes, we believe in the power of the sun to create a brighter future for our city.
 
Experience the benefits of living in a community where the sun is smiling down!

Cc @victoriacrest 
 
#acitypoweredbythesun https://t.co/CYFkvhsg41",2023-04-07 03:24:21.704860,1643904785635061762,2023-04-06 09:13:37+00:00,0.0,1.0,1.0,1.0,,,__Ummukhursum,10411,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,positive,0.9644342064857483
172,"At Victoria Crest Homes, we believe in the power of the sun to create a brighter future for our city. 

  Cc: @victoriacrest

#acitypoweredbythesun https://t.co/6AAP4RqS7x",2023-04-07 03:24:21.704866,1643904686859116545,2023-04-06 09:13:14+00:00,0.0,0.0,3.0,3.0,,,akramhashem1,672,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,positive,0.9335221648216248
173,"There is more to Victoria Crest Homes; it is not just a place to call home; it's a vision for the future.

We have created a city that embraces the sun, and we are inviting you to share in this warm embrace. Be part of the @Victoriacrest. 

 #acitypoweredbythesun https://t.co/1rd4PwC8Fx",2023-04-07 03:24:21.704879,1643904596241182721,2023-04-06 09:12:52+00:00,0.0,0.0,0.0,0.0,,,BryanWitt19,14,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,positive,0.898587167263031
174,"Don't forget, At Victoria Crest Homes, the sun is more than just a source of light—it is the engine that propels our community.
 
Come experience a new era of sustainable living in a city powered entirely by the sun!

 #acitypoweredbythesun https://t.co/DJliS5KZYh",2023-04-07 03:24:21.704892,1643904478557470725,2023-04-06 09:12:24+00:00,0.0,1.0,1.0,0.0,,,JetRyderelguapo,18,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,positive,0.9477521181106567
175,"Sun is the purest source of energy, and at Victoria Crest Homes, we harness its power to create a cleaner and more sustainable city.
#acitypoweredbythesun

@victoriacrest

 https://t.co/hkY1Wpt7YV",2023-04-07 03:24:21.704899,1643904444063416320,2023-04-06 09:12:16+00:00,0.0,0.0,1.0,1.0,,,IWeatherMB,2448,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,positive,0.912385880947113
176,"At Victoria Crest Homes, we believe in the power of the sun to create a brighter future for our city.
 
Experience the benefits of living in a community where the sun is smiling down!
@Victoriacrest 
 #acitypoweredbythesun https://t.co/IpxSQXy442",2023-04-07 03:24:21.704905,1643904408541855744,2023-04-06 09:12:07+00:00,0.0,0.0,0.0,0.0,,,latrobe,42781,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,positive,0.9666861891746521
177,"The sun is the purest source of energy, and at Victoria Crest Homes, we harness its power to create a cleaner and more sustainable city.
 
Say goodbye to traditional energy sources and hello to a new era of eco-friendly living!

 #acitypoweredbythesun https://t.co/Q0aWdx9TR3",2023-04-07 03:24:21.704911,1643904354699575297,2023-04-06 09:11:55+00:00,0.0,0.0,0.0,0.0,,,REMAXUnitedNC,106,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,positive,0.9480007290840149
178,"For real At Victoria Crest Homes, believe in the power of the sun to create a brighter future for our city. 

  Cc @victoriacrest

#acitypoweredbythesun https://t.co/YuDaR9Moex",2023-04-07 03:24:21.704917,1643904340455727108,2023-04-06 09:11:51+00:00,0.0,0.0,0.0,0.0,,,creaky7,477,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,positive,0.9101594090461731
