,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
1660,"Cobram, Victoria: Starts on 16 Sep 2023, duration 13 days.
 We have a comfy home in rural Victoria, Cobram. Within walking distance to the beautiful Murray River where wildlife is in abundance. There would be 2 dogs requiring feeding, love and attention.… https://t.co/6GRJf5aiK4",2023-04-19 03:24:34.759622,1648472499716497408,2023-04-18 23:44:05+00:00,0.0,0.0,0.0,0.0,,,AnglicareVic,4787,"Victoria (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",Victoria,positive,0.7921218872070312
1661,"@Adam_Stirling Welcome to Victoria, home of the NDP 🤪",2023-04-19 03:24:34.759655,1648453217532145670,2023-04-18 22:27:28+00:00,1.0,0.0,1.0,0.0,,,brooka1111,202,"Victoria (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",Victoria,neutral,0.5852757692337036
1662,"Potential 6-storey mixed use at Fort and Richmond includes ""activating Birch street to create a dynamic pedestrian experience.” https://t.co/WSjaBdTPiU #yyjpoli",2023-04-19 03:24:34.759698,1648429049067507713,2023-04-18 20:51:26+00:00,6.0,0.0,15.0,1.0,,,DominiqueBandet,100,"Victoria (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",Victoria,neutral,0.8443183302879333
1663,@Shingwedzi1 @Adam_Creighton in corners at home wildly cheering on for even more of them to be taken away. And for what Victoria to not have done better than anyone else. It's why Australia desperately needs a RC into this disgraceful episode and the madness of leaders who became blind drunk on power ...,2023-04-19 03:24:34.759838,1648356372382359552,2023-04-18 16:02:38+00:00,1.0,0.0,0.0,0.0,,,dannybster,939,"Victoria (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",Victoria,negative,0.8673349618911743
1664,"@Victoria_Spratt @theipaper Rental accommodations tend to be more overcrowded that owner occupied. If 5 people share a rental and that is sold to a couple as first time buyers, this will result in 3 people needing a rental home from remaining stock.",2023-04-19 03:24:34.892787,1648305727658770432,2023-04-18 12:41:24+00:00,0.0,0.0,0.0,0.0,,,Olgacosse,312,"Victoria (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",Victoria,neutral,0.5994625091552734
1665,"Cheltenham, Victoria: Starts on 3 Aug 2023, duration 31 days.
 I have a three bedroom home in Cheltenham with a large enclosed garden and a private gate into a 4 acre reserve. 
 
 Two bedrooms have queen beds and the third a single bed. 
 
 We are a five… https://t.co/Zss3RDw1X9",2023-04-19 03:24:35.018537,1648271036662816768,2023-04-18 10:23:33+00:00,0.0,0.0,0.0,0.0,,,De_HLSY,21,"Victoria (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",Victoria,neutral,0.9106414914131165
1666,"You're naught to feel unwanted though the world might abhor.
Your home is in Victoria, Victoria once more.",2023-04-19 03:24:35.018573,1648261702419632128,2023-04-18 09:46:27+00:00,0.0,0.0,0.0,0.0,,,limited_united,1804,"Victoria (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",Victoria,neutral,0.6388747096061707
1667,Our crews have completed repairs and relights in the Bushby Street area in Victoria. Customers who weren't home when our crews visited will find a yellow tag with information on scheduling a relight. We thank everyone for their patience as we completed repairs this evening.,2023-04-19 03:24:35.018672,1648200431653224448,2023-04-18 05:42:59+00:00,0.0,0.0,0.0,0.0,,,njmg2018,123,"Victoria (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",Victoria,neutral,0.656416118144989
1668,@Victoria_Spratt Position your finances for buying at auction and wait for the right repossession is my advice to anyone looking to get onto this merry-go-round (actually Oblivion for some home owners) now.,2023-04-19 03:24:35.018689,1648192942513815552,2023-04-18 05:13:14+00:00,0.0,0.0,0.0,0.0,,,sun_floors,0,"Victoria (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",Victoria,neutral,0.76723712682724
1669,"@KristjanByfield @Victoria_Spratt 5 bed HMOs are now (since licensing - as the cost of renewing the licence is about £2k every 5 years, and with energy costs having rocketed - as most include bills) don’t generate enough £ to make them worthwhile. Which is why I’m going to sell mine as a family home.",2023-04-19 03:24:35.018714,1648182013931782146,2023-04-18 04:29:48+00:00,1.0,0.0,0.0,0.0,,,FeralJudgement,219,"Victoria (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",Victoria,negative,0.6763607859611511
1670,Please help… we are on way to Queensland from Victoria as 90 yr old mum want to be with us now as she’s failing… in Warrnambool we can not get a dr that will take her on and admit her to nursing home!!! What do we do???,2023-04-19 03:24:35.018753,1648164903633686530,2023-04-18 03:21:49+00:00,0.0,0.0,0.0,0.0,,,TheQuietAustra7,3246,"Victoria (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",Victoria,negative,0.8567641973495483
1671,"@CalgaryBluesky Hope you find a new home that brings you joy. Similarly, I’m moving out of downtown Victoria but you seem on a shorter timeline.",2023-04-19 03:24:35.018762,1648164615443070976,2023-04-18 03:20:40+00:00,0.0,0.0,1.0,0.0,,,thecatcntroller,78,"Victoria (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",Victoria,positive,0.7689841985702515
1672,"Home values in both metropolitan Melbourne and regional Victoria eased their declines during the first three months of the year, according to new data. https://t.co/WvOLSJDgqG",2023-04-19 03:24:35.018786,1648151904285802501,2023-04-18 02:30:09+00:00,0.0,0.0,1.0,0.0,,,WardsChar,1110,"Victoria (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",Victoria,neutral,0.7783508896827698
1673,Planning on Selling you Home in Victoria? https://t.co/2mOyt4Acs9,2023-04-19 03:24:35.018827,1648142587067506688,2023-04-18 01:53:08+00:00,0.0,0.0,1.0,0.0,,,TheUrbanCarrie,309,"Victoria (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",Victoria,neutral,0.9343858957290648
1674,"#Qаndа #аuspоl  Treasurer Jim Chalmers has been warned that the economy is on a knife-edge, as a forecast consumer recession centred on NSW and Victoria threatens to push up unemployment while hundreds of thousands of home buyers struggle with rising mortgage repayments.",2023-04-19 03:24:35.018835,1648141700861415425,2023-04-18 01:49:37+00:00,0.0,0.0,0.0,0.0,,,keysigrealty,114,"Victoria (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",Victoria,negative,0.73441481590271
1675,"@jsam10983741 Well they cannot look to Ottawa or Victoria for any help, as they both want to arm criminals and hand out free drugs.",2023-04-19 03:24:41.324917,1648139370699034624,2023-04-18 01:40:21+00:00,0.0,0.0,1.0,1.0,,,Ironman_peter,574,"Victoria (anawim house OR safer victoria OR victoria women's transition house OR north park neighbourhood association OR victoria family court ""and"" youth justice committee OR i love first peoples victoria OR university of victoria OR subsidized housing OR the cridge centre for the family OR point in time OR drugs OR overdose) lang:en -is:retweet",Victoria,negative,0.8553565144538879
1676,"Bringing together global and national policymakers, business leaders, academics, and civil society representatives, the Victoria Forum was created to develop solutions to the world’s most pressing problems. #AACSBinspires

Learn more: 🔗https://t.co/Uavl9OZZta https://t.co/MILwsyvVtt",2023-04-19 03:24:41.325116,1648053734973362184,2023-04-17 20:00:04+00:00,0.0,1.0,3.0,1.0,,,THSVic,966,"Victoria (anawim house OR safer victoria OR victoria women's transition house OR north park neighbourhood association OR victoria family court ""and"" youth justice committee OR i love first peoples victoria OR university of victoria OR subsidized housing OR the cridge centre for the family OR point in time OR drugs OR overdose) lang:en -is:retweet",Victoria,positive,0.5836389660835266
1677,"@Victoria_Spratt @theipaper In the US, during the 2008 crisis, People decided they would rather just stop paying the mortgage, it will take months to evict while they lived for free. 

If you are in negative equity it's not actually your problem, it's the banks problem, they take the hit if you default.",2023-04-19 03:24:44.286643,1648078326169255937,2023-04-17 21:37:47+00:00,2.0,0.0,0.0,0.0,,,Mroperandi,628,Victoria (anawin companion society OR sanctuary youth centre OR vwth OR npna OR victoria harbour cats OR islandcommha OR vibrant victoria OR peer housing support OR victoria women's transition house OR harm reduction OR evict OR social problem) lang:en -is:retweet,Victoria,negative,0.6085090637207031
1678,"@CHEK_News I remember Victoria when it was such a beautiful and vibrant city. When will people stop voting for parties that are causing this? When will they have enough? Why do people want a ghetto instead? This is so sad what’s happening,",2023-04-19 03:24:44.286669,1647837028804083713,2023-04-17 05:38:57+00:00,0.0,0.0,19.0,0.0,,,lilybaldwin220,1899,Victoria (anawin companion society OR sanctuary youth centre OR vwth OR npna OR victoria harbour cats OR islandcommha OR vibrant victoria OR peer housing support OR victoria women's transition house OR harm reduction OR evict OR social problem) lang:en -is:retweet,Victoria,negative,0.9211044907569884
1679,"@cptcapt @LadyDoctorSays To be fair, there were numerous mistakes made in Victoria too. Earlier procedures for quarantine were completely insufficient for an airborne virus, staff were inadequately trained and their oversight was poor often due to outsourcing, and the contact tracing system was woeful.",2023-04-19 03:24:47.282402,1648173636090724352,2023-04-18 03:56:31+00:00,1.0,0.0,1.0,0.0,,,NialFinegan,3298,Victoria (avivanisle OR save beacon hill park OR working upstream to prevent youth homelessness OR quadra village community centre OR victoria real estate board OR james bay community project OR victoria aids resource community services OR person experiencing homelessness OR vwth OR safe supply OR poor OR social structure) lang:en -is:retweet,Victoria,negative,0.8924118280410767
1680,Hearing government &amp; regulators were asleep at the wheel will be cold comfort to those poor families smashed by this collapse. What is the point of gov if it doesn't act to protect the vulnerable?  #Victoria #Construction #industry #Regulation #SafetyNet #failure #PorterDavis https://t.co/0IBb2YqaZG Housing minister warned of risks months before Porter Davis collapse https://t.co/ATWuCJ8HfP #springst,2023-04-19 03:24:47.410331,1648140717150314501,2023-04-18 01:45:42+00:00,0.0,0.0,0.0,0.0,,,ErnsdoerferLes,23,Victoria (avivanisle OR save beacon hill park OR working upstream to prevent youth homelessness OR quadra village community centre OR victoria real estate board OR james bay community project OR victoria aids resource community services OR person experiencing homelessness OR vwth OR safe supply OR poor OR social structure) lang:en -is:retweet,Victoria,negative,0.8699290156364441
1681,@AJP_Victoria Disgraceful hurting poor souls put the shooters in jail,2023-04-19 03:24:47.410366,1648126417786523649,2023-04-18 00:48:53+00:00,0.0,0.0,1.0,0.0,,,LauraHa15799415,1458,Victoria (avivanisle OR save beacon hill park OR working upstream to prevent youth homelessness OR quadra village community centre OR victoria real estate board OR james bay community project OR victoria aids resource community services OR person experiencing homelessness OR vwth OR safe supply OR poor OR social structure) lang:en -is:retweet,Victoria,negative,0.9455355405807496
1682,"While I do believe giving the go ahead to keep the RCMP in Surrey would be the prudent move by Victoria, as an environmentalist I know fully well this government is no stranger to poor decision making  (Site C, LNG, Old Growth...). #SurreyBC

Hoping Farnworth makes the right call https://t.co/bDLXcezOTY",2023-04-19 03:24:47.464678,1648033352275070976,2023-04-17 18:39:04+00:00,3.0,0.0,11.0,3.0,,,DigiVictorian,25419,Victoria (avivanisle OR save beacon hill park OR working upstream to prevent youth homelessness OR quadra village community centre OR victoria real estate board OR james bay community project OR victoria aids resource community services OR person experiencing homelessness OR vwth OR safe supply OR poor OR social structure) lang:en -is:retweet,Victoria,neutral,0.5616106390953064
1683,@DrVicFielding Just a reminder that Victoria lives on stolen indigenous land. She thinks voting yes will somehow change that fact,2023-04-19 03:24:50.234826,1648143655432249344,2023-04-18 01:57:23+00:00,0.0,0.0,0.0,0.0,,,JaneTaylore,602,Victoria (bc housing OR society of st vincent de paul OR beacon community services OR rentsmart OR victoria women in need OR literacy victoria OR victoria brain injury society OR temporary shelter OR couch surfing OR service provider OR poverty OR stolen) lang:en -is:retweet,Victoria,negative,0.6517710089683533
1684,"@Victoria_Spratt The houses will be snapped up by first time buyers who are moving out of parents and who have help from the bank if mum and dad.
The better off win. The less well off are stuck in rising rents",2023-04-19 03:24:54.580238,1648066434562498561,2023-04-17 20:50:32+00:00,0.0,0.0,1.0,0.0,,,swinfan69,721,Victoria (capital regional district OR svdp OR burnside gorge community association OR saanich police department OR win OR mental health society of greater victoria OR victoria chamber OR temporary housing OR low income OR front line worker OR social housing OR theft) lang:en -is:retweet,Victoria,neutral,0.7470067739486694
1685,"“I will work with them to offer solutions”, said Emma McBridge about providing more healthcare services in rural Victoria on #QandA tonight. @JournalismRmit",2023-04-19 03:24:57.417523,1647931320633540608,2023-04-17 11:53:38+00:00,0.0,0.0,1.0,0.0,,,Natalie_fle,11,Victoria (crd OR sooke homelessness coalition OR city of victoria youth council OR salvation army victoria arc OR westshore chamber of commerce OR need2 suicide prevention education  support OR victoria downtown residents association OR tiny town OR affordable housing OR healthcare OR substance use OR thief) lang:en -is:retweet,Victoria,neutral,0.729324460029602
1686,"@MunroSusane @angijones Funny how you stay in Victoria Australia  to reap the benefits of tax payer funded social security, healthcare and Centrelink aid. But you're a big mouth on twitter that enjoys trying to dehumanise and demean women, real women have support, you however have FA",2023-04-19 03:24:57.417531,1647871524391751681,2023-04-17 07:56:02+00:00,0.0,0.0,4.0,0.0,,,OllyOldFatGuy,525,Victoria (crd OR sooke homelessness coalition OR city of victoria youth council OR salvation army victoria arc OR westshore chamber of commerce OR need2 suicide prevention education  support OR victoria downtown residents association OR tiny town OR affordable housing OR healthcare OR substance use OR thief) lang:en -is:retweet,Victoria,negative,0.644888162612915
1687,Edmonton and Victoria have realized that good design and good policies make great cities.  #ourBestOttawa is about making the shift towards prioritizing people and placemaking. Edmo and Victoria lead by example https://t.co/0I1zEmeafK 2 Canadian cities among the best places to travel in the world in 2023 https://t.co/cpFVbYBumw https://t.co/wL8eFG5MQw,2023-04-19 03:25:00.254351,1648129726974754817,2023-04-18 01:02:02+00:00,0.0,0.0,0.0,0.0,,,psdoyle159,3,Victoria (central saanich police service OR sooke transition house society OR corporation of the township of esquimalt OR soap for hope victoria OR 1up victoria single parent resource centre OR oak bay united church OR victoria placemaking OR aceh OR lived experience OR homelessness services association of bc OR tent OR theft) lang:en -is:retweet,Victoria,positive,0.9455716013908386
1688,"The City Of Victoria has told the restaurant its patio will have to go.
https://t.co/vYN3tFVAx0",2023-04-19 03:25:03.584941,1648335304032501767,2023-04-18 14:38:55+00:00,15.0,2.0,8.0,2.0,,,seppuku_boy,122,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,neutral,0.8350822329521179
1689,@SkyNewsAust Restraining Dan Andrews first. 95% of Victoria’s taxes go to the city 5% to the regional areas. Heading for $200bil in debt to China. May the goodness of GOD help us because this idiot Labor party isn’t,2023-04-19 03:25:03.642742,1648215624047534080,2023-04-18 06:43:21+00:00,0.0,0.0,0.0,0.0,,,News_CIN,610,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,negative,0.7785519957542419
1690,"@CityOfVictoria A lack of good governance businesses provide the goods services, jobs and taxes we all enjoy city Victoria just increased commercial property taxes by 22% in one year which is now about 400% higher than residential taxes. Why do governments attack businesses at every opertunity ?",2023-04-19 03:25:03.642751,1648214618530279425,2023-04-18 06:39:22+00:00,0.0,0.0,1.0,0.0,,,JRagg,13,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,negative,0.8380249738693237
1691,"""Drug consumption rooms should be accessible ... where people need them. It’s that simple.” - @NaomiSBS, @HRInews. 

The City of Melbourne had the highest number of overdose deaths in 2021. The need is there, so let's open an injecting service in the CBD.

https://t.co/7uFZj0hbng",2023-04-19 03:25:03.642800,1648186410061660161,2023-04-18 04:47:16+00:00,0.0,0.0,9.0,2.0,,,kidsrunvictoria,102,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,neutral,0.7991915941238403
1692,"Cleanaway #garbage #truck drivers are expected to go on #strike tomorrow
Areas expected to be affected April 19 include City of Vincent , Fremantle, South Perth, Town of Victoria Park, City of Kalamunda, City of Joondalup, City of Bayswater, City of Mandurah  and City of Bunbury https://t.co/JCV5GilJNv",2023-04-19 03:25:03.642816,1648170978311294976,2023-04-18 03:45:57+00:00,0.0,0.0,5.0,2.0,,,BrianRCostello,180,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,negative,0.6647039651870728
1693,"The borders of the city, which is the capital of the state of Victoria, have been redrawn to include the district of Melton, allowing Melbourne to leapfrog Sydney.
https://t.co/Us0vzsjZ9r",2023-04-19 03:25:03.642878,1648129969946771457,2023-04-18 01:03:00+00:00,0.0,0.0,0.0,0.0,,,CACPGlobal,390,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,neutral,0.6693975329399109
1694,"For a city of roundabouts, not many people in Victoria seem to understand how they work",2023-04-19 03:25:03.642886,1648109065997012992,2023-04-17 23:39:56+00:00,2.0,0.0,7.0,0.0,,,gregcocks_kiwi,1824,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,negative,0.4852398931980133
1695,"Looking to downsize? This fabulous move-in ready apartment condo is sure to please!
* Historic Victoria Park neighbourhood
* Both bathrooms renovated in 2021
* Inside garage parking with storage locker
Call Jessica at 519-212-9136 or see our website at https://t.co/tfDWQ3XeEi https://t.co/znTuEoLnor",2023-04-19 03:25:03.739912,1648034970152194048,2023-04-17 18:45:30+00:00,0.0,0.0,0.0,0.0,,,themarketstores,2354,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,positive,0.7686126828193665
1696,Crime in downtown Victoria. And WEF shill City of Victoria councillor wants to cut $300k from the VicPD budget. Totally unqualified councillor. @Adam_Stirling @CityOfVictoria https://t.co/elbovJiF7o,2023-04-19 03:25:04.110172,1648019785329016833,2023-04-17 17:45:10+00:00,0.0,0.0,0.0,0.0,,,jht4x4,1274,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,negative,0.9231091737747192
1697,@GuyThompson_Esq @myDVBA @Adam_Stirling @ChamberVictoria @timescolonist . And please remember every dime of municipal tax revenue is ultimately derived from a business transaction thus businesses are tax collectors for the City of Victoria and all others. So build a bike lane along Fort Street and cripple the stores?,2023-04-19 03:25:04.110216,1648008202888560641,2023-04-17 16:59:08+00:00,4.0,1.0,0.0,1.0,,,CynthiaWoolf,28843,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,neutral,0.7476255297660828
1698,“The careful management of this year’s budget has allowed these supplementary grants to be awarded to two local organisations which provided entertainment and education for local residents.”  - Cllr Victoria Charleston l https://t.co/QJQRvSs5Pe https://t.co/2Mkrh7x1z9,2023-04-19 03:25:04.110225,1648007674800250888,2023-04-17 16:57:02+00:00,0.0,0.0,4.0,0.0,,,AwaisAftab24,71,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,positive,0.737086296081543
1699,"Across Australia, there is a shortage of 173,000 affordable private rentals for low-income families. This is why we run our homebuilding program in Victoria and South Australia to assist low income families in jumping onto the property ladder. https://t.co/lF9NATcLgu https://t.co/419erPUua9",2023-04-19 03:25:06.978798,1648091500427747329,2023-04-17 22:30:08+00:00,0.0,0.0,0.0,0.0,,,Parramatta_News,4170,"Victoria (community social planning council OR the backpack project  victoria bc OR dvba OR substance uvic OR boys ""and"" girls club south vanouver island OR restorative justice victoria OR victoria sexual assault centre OR anawim OR coordinated access ""and"" assessment OR #povertypimps OR affordable) lang:en -is:retweet",Victoria,neutral,0.7224738597869873
1700,"@cityofmelbourne Why don't you show all the homeless outside Victoria Market from Dusk til Dawn

And what you and the Victorian Govt are doing about that?

Sweet FA",2023-04-19 03:25:12.373142,1648196980676640773,2023-04-18 05:29:16+00:00,0.0,0.0,0.0,0.0,,,TheJoke36971177,450,Victoria (foundry victoria OR the homeless idea podcast OR fernwood community association OR john howard society OR destination greater victoria visitor center OR salt spring exchange OR young parents support OR cool aid OR complex care OR homeless OR camp) lang:en -is:retweet,Victoria,negative,0.7264134287834167
1701,"@TristinHopper I believe it would be in the public interest to help homeless people set up camp in the tony parts of Vancouver and Victoria. “Why didn’t you bag up that dog crap on our lawn?” “Dog crap? Nope, that was from Steve from the homeless camp.”",2023-04-19 03:25:12.373150,1648156884309016577,2023-04-18 02:49:57+00:00,0.0,0.0,6.0,0.0,,,themudtark2000,263,Victoria (foundry victoria OR the homeless idea podcast OR fernwood community association OR john howard society OR destination greater victoria visitor center OR salt spring exchange OR young parents support OR cool aid OR complex care OR homeless OR camp) lang:en -is:retweet,Victoria,neutral,0.7599936723709106
1702,"They built a set for Diane and Jack to have a talk but Nick, Victoria,  Sharon, Sally, Adam, Mariah, and Tessa are still homeless. 🤦🏾‍♀️ #Y https://t.co/vv3JfYVI4w #yr🇨🇦 spoiler # yr50 Mon 🇨🇦Tues US  #Dack https://t.co/kgHUZUZuOf",2023-04-19 03:25:12.513577,1648041628949442579,2023-04-17 19:11:58+00:00,0.0,0.0,2.0,0.0,,,AmberEllim,202,Victoria (foundry victoria OR the homeless idea podcast OR fernwood community association OR john howard society OR destination greater victoria visitor center OR salt spring exchange OR young parents support OR cool aid OR complex care OR homeless OR camp) lang:en -is:retweet,Victoria,negative,0.6922712922096252
1703,"@sarahpvictoria hahahaha
""It's not our fault, this #@$% is happening eveywhere!"" excuse.

Except 30% increase in violent crime and Victoria has the highest PER CAP homeless in CANADA!

so sad",2023-04-19 03:25:12.513610,1648040834791780352,2023-04-17 19:08:48+00:00,0.0,0.0,0.0,0.0,,,curiousoptim,19,Victoria (foundry victoria OR the homeless idea podcast OR fernwood community association OR john howard society OR destination greater victoria visitor center OR salt spring exchange OR young parents support OR cool aid OR complex care OR homeless OR camp) lang:en -is:retweet,Victoria,negative,0.8840508460998535
1704,"@AndreasReiche16 @ShellyUrquhart @Adam_Stirling Excellent read and very applicable to Victoria too!  It's not a homeless issue, it's a drug issue.",2023-04-19 03:25:12.568216,1647978540930060290,2023-04-17 15:01:16+00:00,0.0,0.0,4.0,0.0,,,snotkaren,630,Victoria (foundry victoria OR the homeless idea podcast OR fernwood community association OR john howard society OR destination greater victoria visitor center OR salt spring exchange OR young parents support OR cool aid OR complex care OR homeless OR camp) lang:en -is:retweet,Victoria,positive,0.8733384609222412
1705,"We are in a housing affordability crisis and the state government's plan just isn't cutting it.

Need is outstripping supply and under Labor the problem is only getting worse.

That's why we need to urgently build more public homes.
https://t.co/oUrzwuF6sD",2023-04-19 03:25:12.568251,1647839914510385153,2023-04-17 05:50:25+00:00,31.0,1.0,42.0,12.0,,,SamanthaRatnam,9554,Victoria (foundry victoria OR the homeless idea podcast OR fernwood community association OR john howard society OR destination greater victoria visitor center OR salt spring exchange OR young parents support OR cool aid OR complex care OR homeless OR camp) lang:en -is:retweet,Victoria,negative,0.8841962814331055
1706,"The stats for the Victoria Real Estate Board are in!

We're still seeing a competitive market with historically low inventory. Reach out with any questions!

#WeeklyStats #Statistics #CurrentMarket https://t.co/BTkEU3VWzY",2023-04-19 03:25:15.389361,1647996327635165184,2023-04-17 16:11:57+00:00,0.0,0.0,0.0,0.0,,,IslandRealmRE,2048,"Victoria (greater victoria coalition to end homelessness OR victoria s.o.s. OR first metropolitan united church OR the victoria real estate board OR district of north saanich OR south island centre for counselling ""and"" training OR hope through achievement foundation victoria OR foundry victoria OR makola housing society OR homelessness OR camper) lang:en -is:retweet",Victoria,neutral,0.6732118725776672
1707,"@gfaller6 @Dave_Eby @CityOfVictoria @vicpdcanada I'm sorry your city and esp these people are facing this issue. 'The vacancy rate for anything below $1,400 was less than 0.5%.' That rent is high and that vacancy rate is very low 

https://t.co/QdPlwPEhLn",2023-04-19 03:25:15.389370,1647967806431035392,2023-04-17 14:18:37+00:00,0.0,0.0,2.0,0.0,,,StephNakhleh,2857,"Victoria (greater victoria coalition to end homelessness OR victoria s.o.s. OR first metropolitan united church OR the victoria real estate board OR district of north saanich OR south island centre for counselling ""and"" training OR hope through achievement foundation victoria OR foundry victoria OR makola housing society OR homelessness OR camper) lang:en -is:retweet",Victoria,negative,0.8664155006408691
