,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
836,@savestadacona @KristaLoughton @mattdellok @GraceALore @Dave_Eby @CityOfVictoria I would save my thanks for when they come up with a solution other than this: https://t.co/h0EtmhqGmj,2023-04-13 03:24:40.069983,1646010177550979072,2023-04-12 04:39:42+00:00,0.0,0.0,2.0,0.0,,,KiddUgly73,253,Victoria (foundry victoria OR the homeless idea podcast OR fernwood community association OR john howard society OR destination greater victoria visitor center OR salt spring exchange OR young parents support OR cool aid OR complex care OR homeless OR camp) lang:en -is:retweet,Victoria,negative,0.4968228936195373
837,@SeeSpringVic @savestadacona @CityOfVictoria I'm afraid this is the only plan the city has in mind. Then guess where the unhoused will be flocking toward. https://t.co/h0EtmhqGmj,2023-04-13 03:24:40.069990,1646006301271674881,2023-04-12 04:24:18+00:00,0.0,0.0,1.0,0.0,,,CHEK_News,56302,Victoria (foundry victoria OR the homeless idea podcast OR fernwood community association OR john howard society OR destination greater victoria visitor center OR salt spring exchange OR young parents support OR cool aid OR complex care OR homeless OR camp) lang:en -is:retweet,Victoria,negative,0.8373643755912781
838,@ChristyDanFan @Matkins2021 We know you don't. That's why there are so many starving and homeless in Victoria ATM....,2023-04-13 03:24:40.069997,1646000185271795713,2023-04-12 04:00:00+00:00,0.0,0.0,1.0,0.0,,,VIMentalHealth,519,Victoria (foundry victoria OR the homeless idea podcast OR fernwood community association OR john howard society OR destination greater victoria visitor center OR salt spring exchange OR young parents support OR cool aid OR complex care OR homeless OR camp) lang:en -is:retweet,Victoria,negative,0.7910586595535278
839,"On Tuesday morning, along the 600-block of Princess Avenue in downtown Victoria, bylaw officers – accompanied by Victoria police officers – moved to clear a homeless encampment.

https://t.co/9xI4tRSNsz",2023-04-13 03:24:40.070018,1645951108924284934,2023-04-12 00:44:59+00:00,2.0,1.0,6.0,1.0,,,InalaBrisbane,3274,Victoria (foundry victoria OR the homeless idea podcast OR fernwood community association OR john howard society OR destination greater victoria visitor center OR salt spring exchange OR young parents support OR cool aid OR complex care OR homeless OR camp) lang:en -is:retweet,Victoria,neutral,0.9382870197296144
840,"Never forget this; because the next time, they’ll be dragging you off to a state run internment camp. #JUSTSAYNO from the beginning. #Victoria the #fascist state. https://t.co/urDDznK5BH NEVER FORGOT WHAT THEY DIDEight centuries after the Magna Carta, in Dan Andrew‘s fascist bio-security medical state of Victoria, his militia would come around to a person’s home in the night demanding to know;""Did you post this to Facebook?""And the saddest thing was, that… https://t.co/UqykNQS5BS https://t.co/g3c8uPjx9F",2023-04-13 03:24:40.130435,1645913959160254466,2023-04-11 22:17:22+00:00,0.0,0.0,4.0,0.0,,,delongjaime1,7,Victoria (foundry victoria OR the homeless idea podcast OR fernwood community association OR john howard society OR destination greater victoria visitor center OR salt spring exchange OR young parents support OR cool aid OR complex care OR homeless OR camp) lang:en -is:retweet,Victoria,negative,0.8992140889167786
841,"""It's a stark contrast to #BC's approach, where #homeless encampments have popped up in cities like #Vancouver, #Nanaimo, #Victoria and #PrinceGeorge."" https://t.co/gcSJVt5Jwo",2023-04-13 03:24:40.130518,1645840425733718235,2023-04-11 17:25:10+00:00,0.0,0.0,0.0,0.0,,,tvblabbermouth,20,Victoria (foundry victoria OR the homeless idea podcast OR fernwood community association OR john howard society OR destination greater victoria visitor center OR salt spring exchange OR young parents support OR cool aid OR complex care OR homeless OR camp) lang:en -is:retweet,Victoria,negative,0.6159534454345703
842,"@mattdellok You didn’t even read the article. The lack of unstructured play in Victoria is due to the fact that parks are no longer playgrounds. The parks are littered with used needles, human feces and homeless people. Any kid would suffer anxiety because the parks aren’t safe.",2023-04-13 03:24:40.130536,1645824182452887554,2023-04-11 16:20:37+00:00,0.0,0.0,7.0,0.0,,,lagostraffic961,55667,Victoria (foundry victoria OR the homeless idea podcast OR fernwood community association OR john howard society OR destination greater victoria visitor center OR salt spring exchange OR young parents support OR cool aid OR complex care OR homeless OR camp) lang:en -is:retweet,Victoria,negative,0.8904823064804077
843,"The stats for the Victoria Real Estate Board are in!

We're still seeing a competitive market with historically low inventory. Reach out with any questions!

#WeeklyStats #Statistics #CurrentMarket https://t.co/qaLRuhQFaO",2023-04-13 03:24:42.848737,1645823553973919746,2023-04-11 16:18:07+00:00,0.0,0.0,0.0,0.0,,,IslandRealmRE,2050,"Victoria (greater victoria coalition to end homelessness OR victoria s.o.s. OR first metropolitan united church OR the victoria real estate board OR district of north saanich OR south island centre for counselling ""and"" training OR hope through achievement foundation victoria OR foundry victoria OR makola housing society OR homelessness OR camper) lang:en -is:retweet",Victoria,neutral,0.6653030514717102
844,"💳 A new contactless donation point for homelessness charities is up and running in the Victoria Centre

Hear from @mrjakehumphrey ahead of the High Performance  tour coming to Nottingham

⚽ And a bumper sports update from a big Easter weekend of action

📺 Notts Today, 5.30pm https://t.co/OPlwbVT7ve",2023-04-13 03:24:42.848745,1645818895691837440,2023-04-11 15:59:37+00:00,0.0,1.0,2.0,2.0,,,Notts_TV,34305,"Victoria (greater victoria coalition to end homelessness OR victoria s.o.s. OR first metropolitan united church OR the victoria real estate board OR district of north saanich OR south island centre for counselling ""and"" training OR hope through achievement foundation victoria OR foundry victoria OR makola housing society OR homelessness OR camper) lang:en -is:retweet",Victoria,neutral,0.5605961084365845
845,"""Mayors and councillors beyond Metro Vancouver and Victoria are also frightened because their communities are already experiencing the chaos that results from senior governments’ failure to adequately address addictions and mental health, but poverty and homelessness"" #cdnpoli https://t.co/TgnCPlGZ5s Daphne Bramham: Vancouver-driven drug decriminalization has many B.C. communities fearing the worst https://t.co/i1KKfvNABb",2023-04-13 03:24:42.897668,1645661430858002433,2023-04-11 05:33:54+00:00,0.0,0.0,0.0,0.0,,,NforEnd,113,"Victoria (greater victoria coalition to end homelessness OR victoria s.o.s. OR first metropolitan united church OR the victoria real estate board OR district of north saanich OR south island centre for counselling ""and"" training OR hope through achievement foundation victoria OR foundry victoria OR makola housing society OR homelessness OR camper) lang:en -is:retweet",Victoria,negative,0.7437282204627991
846,"""Mayors and councillors beyond Metro Vancouver and Victoria are also  frightened because their communities are already experiencing the chaos  that results from senior governments’ failure to adequately address  addictions and mental health, but poverty and homelessness.""",2023-04-13 03:24:42.897704,1645641322462838784,2023-04-11 04:14:00+00:00,0.0,0.0,3.0,0.0,,,mtnbvan,3112,"Victoria (greater victoria coalition to end homelessness OR victoria s.o.s. OR first metropolitan united church OR the victoria real estate board OR district of north saanich OR south island centre for counselling ""and"" training OR hope through achievement foundation victoria OR foundry victoria OR makola housing society OR homelessness OR camper) lang:en -is:retweet",Victoria,negative,0.8145611882209778
847,"@UnitingVT is the largest #communityservices provider in Victoria &amp; Tasmania delivering services for #EarlyLearning Alcohol and Other Drugs #MentalHealth #Housing and #Homelessness #Child, #Youth and #Family support #FinancialCounselling and #Employment. 

https://t.co/CaWSV56u8Z https://t.co/Ox2uL8apBH",2023-04-13 03:24:42.897714,1645636902358519809,2023-04-11 03:56:26+00:00,0.0,0.0,1.0,0.0,,,UnitingCare_Aus,7862,"Victoria (greater victoria coalition to end homelessness OR victoria s.o.s. OR first metropolitan united church OR the victoria real estate board OR district of north saanich OR south island centre for counselling ""and"" training OR hope through achievement foundation victoria OR foundry victoria OR makola housing society OR homelessness OR camper) lang:en -is:retweet",Victoria,neutral,0.608242392539978
848,"I would also point out that under the former Liberal gov, here in VIC, they rezoned the former car yards at Victoria square in Footscray to all mega monolith housing towers. Which were built with former apartment regulations like dark shoeboxes, not much social housing (if any) https://t.co/8TV2rkWX88",2023-04-13 03:24:46.023477,1646018107536965632,2023-04-12 05:11:13+00:00,0.0,0.0,4.0,0.0,,,philmarfisi,857,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,neutral,0.7560704946517944
849,"@Victoria_Spratt @theipaper @YouGov My grandparents had a seamless transition thro social housing from 50s to their death in 90s. Big  family home to smaller empty nest home then OAP bungalow with full free care from council. In contrast, my 82 aunty who bought her large council house thro right 2 buy is now",2023-04-13 03:24:46.023488,1646002749648121858,2023-04-12 04:10:11+00:00,1.0,0.0,0.0,2.0,,,ItsBouquet,33237,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,neutral,0.6957928538322449
850,"@KateDisney74 I imagine it was - Victoria passed an Emergency Housing Accommodation Act, circa 1946
https://t.co/4y6d15i1US https://t.co/4LEmVoO5ak",2023-04-13 03:24:46.074326,1645941868235194368,2023-04-12 00:08:16+00:00,1.0,1.0,27.0,8.0,,,seanambrose16,41,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,neutral,0.914830207824707
851,"@Nevin_Thompson @mbusbyoconnor @DavideMastracci Yes, housing is the single largest issue, agreed, and it hits students especially. City of Victoria is so small by area that it also really needs the surrounding municipalities to step up, which I’m sure you know they’re doing to a very uneven degree, and all too slow.",2023-04-13 03:24:46.074336,1645939180994957312,2023-04-11 23:57:35+00:00,1.0,0.0,0.0,0.0,,,NewMilHolmes,446,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,negative,0.5807536244392395
852,"@KosSamaras AirBnB is a blight in my rural corner of Victoria. Houses of elderly people were once bought and renovated by first home owner couples, now they’re mostly bought by AirBnB speculators. We can’t get people to work in hospo, childcare, retail. There’s just no housing for them.",2023-04-13 03:24:46.074346,1645910591356424192,2023-04-11 22:03:59+00:00,2.0,0.0,5.0,0.0,,,WilliamdeLanc12,57,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,negative,0.8610723614692688
853,"@Victoria_Spratt @theipaper @YouGov There’s a weird corner of the YIMBY movement that sings praises of the PRS &amp; it’s expansion. So long as they continue to dribble &amp; grin over more opportunities for private landlords rather than lobby for social housing/housing to buy, we’ll have the PRS filling housing quotas.",2023-04-13 03:24:46.074356,1645904345337143299,2023-04-11 21:39:10+00:00,1.0,0.0,3.0,0.0,,,FosM25,798,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,negative,0.6291911005973816
854,Very significant report via @Victoria_Spratt Could be a real vote winner in the event our main political parties ever start to talk about housing. https://t.co/Mqim0msGQQ Exclusive polling for me @theipaper from @YouGov reveals that the significant majority (71%) of Conservative voters think we need to build more social housing...needles moving? https://t.co/IVY0XoOtVY,2023-04-13 03:24:46.124829,1645892234619895810,2023-04-11 20:51:02+00:00,0.0,0.0,0.0,0.0,"Chester, England",70392b0b6ad1f95b,Knowledgepoint,25580,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,positive,0.8871085047721863
855,"Langford's New Attainable Housing Program Could be Kickstarted by Dunford  Crossing, a 25- and 29-storey High-rise Proposal - Victoria Real Estate  Updates and TrendsVictoria Real Estate Updates and Trends https://t.co/yyFWzpCChz",2023-04-13 03:24:46.124877,1645886310492819458,2023-04-11 20:27:30+00:00,0.0,0.0,0.0,0.0,,,delongjaime1,7,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,neutral,0.8515347242355347
856,21-storey proposal could see transitional housing site relocated in Victoria  - Vancouver Island Free Daily https://t.co/5JRdaKlX0n,2023-04-13 03:24:46.124886,1645885150478356480,2023-04-11 20:22:53+00:00,0.0,0.0,0.0,0.0,,,BCHeadlines,2807,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,neutral,0.939624547958374
857,@Victoria_Spratt @theipaper @YouGov now ask again if they want that social housing within a quarter mile of where they live now and see if their answer changes,2023-04-13 03:24:46.124896,1645884755542523910,2023-04-11 20:21:19+00:00,1.0,0.0,6.0,0.0,,,CunneenKeith,250,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,neutral,0.8384512066841125
858,@Victoria_Spratt @theipaper @YouGov Q2 - “should this housing be built anywhere near you”?,2023-04-13 03:24:46.124905,1645877324963803136,2023-04-11 19:51:47+00:00,0.0,0.0,2.0,0.0,,,theipaper,135778,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,neutral,0.9160327911376952
859,@Victoria_Spratt @fslconsult @theipaper @YouGov All the monies earned from the right to buy council houses should have been ring fenced for the council’s to build more social housing to replace the ones sold.,2023-04-13 03:24:46.124915,1645876137925509120,2023-04-11 19:47:04+00:00,0.0,0.0,4.0,0.0,,,frank_oconnor,12350,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,neutral,0.6694058179855347
860,@Victoria_Spratt @theipaper @YouGov Do they also think councils should stop demolishing existing council housing? That would be even more positive.,2023-04-13 03:24:46.124932,1645854391113601037,2023-04-11 18:20:39+00:00,1.0,0.0,5.0,0.0,,,YveCivilSociety,77,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,positive,0.4892392158508301
861,"@LorraineHjalte @Wittmeier @Kevin_VanTighem @ABDanielleSmith I left Vancouver due to Kennedy and Horgan, I left victoria due to alto and Eby. Trust me, the soft on crime pro homeless dug enabling party will no nothing but remove all order to life. Highest crime severity, random violent attacks, and a worsening health care and housing .",2023-04-13 03:24:46.124941,1645843722234634242,2023-04-11 17:38:16+00:00,1.0,0.0,0.0,0.0,,,JohnLilburne4,106,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,negative,0.8186281323432922
862,"@frank_oconnor @Victoria_Spratt @AaronBastani Not a housing crisis .
A production distribution consumption crisis .
A holistic collapse of society.
Within EU Ireland serves as a inflationary conduit .
Most of Europe deflating (less people /less debt )
Both areas not functional.",2023-04-13 03:24:46.124958,1645837101638746112,2023-04-11 17:11:57+00:00,0.0,0.0,0.0,0.0,,,BetterEnfield,900,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,negative,0.6837906837463379
863,"Among people who voted Conservative in the 2019 general election, 71% said they agreed that there needed to be more social housing

🔴 @Victoria_Spratt reports

https://t.co/kDCHnkPZbU",2023-04-13 03:24:46.124965,1645829059035660315,2023-04-11 16:40:00+00:00,2.0,1.0,4.0,2.0,,,RoyzFitness,12,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,neutral,0.8815408945083618
864,"""The Housing Crisis is Even Worse Than You Think"" So much of the discussion between @Victoria_Spratt &amp; @AaronBastani could have been about IrelandWell worth a watch to see how ideology is also driving this ""humanitarian emergency"" in England#DerelictIreland #EvictionBan https://t.co/fecBOpPQII The Housing Crisis is Even Worse Than You Think.Last week’s interview with @Victoria_Spratt has raced to 100,000 views. It’s really worth your time. https://t.co/bDuPUVujmU",2023-04-13 03:24:46.171148,1645822506278723584,2023-04-11 16:13:58+00:00,1.0,0.0,11.0,7.0,,,edengillespie,9313,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,neutral,0.4725156426429748
865,"We're looking forward to publishing our land assessment maps for the GTHA in the next two months! These maps, like those already produced for Ottawa, Whitehorse and Victoria County, will identify and rank the best public land for housing development in #TO. https://t.co/aQAmAS1c0O A perfect opportunity for Public Build Toronto (which I'm hoping is a significantly improved and expanded iteration of the defunct Build Toronto) to use @ubcHART to find the best sites that are connected to transit &amp; public amenities across the city to build these units.#TOPoli https://t.co/2AIXNe84w6",2023-04-13 03:24:46.231333,1645813699863801856,2023-04-11 15:38:58+00:00,2.0,0.0,11.0,1.0,,,egbourne64,0,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,positive,0.9101822972297668
866,"@Victoria_Spratt @theipaper @YouGov @michaelgove Govt subsidised Housing Associations increase their rent, service charges and ground rent annually at RPI often for no discernible service or woefully inadequate service (Ombudsman). Profiteering in the billions. Shared Owners/Keyworkers hit twice; increases to mortgage and rent",2023-04-13 03:24:46.231371,1645812693843202048,2023-04-11 15:34:58+00:00,0.0,0.0,0.0,0.0,,,RayBarker56er,274,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,negative,0.7455698847770691
867,@BetterEnfield @Victoria_Spratt @theipaper @YouGov @michaelgove We need to ban overseas nationals from buying property and overseas nationals from renting social housing to start with,2023-04-13 03:24:46.231382,1645800964979564548,2023-04-11 14:48:22+00:00,1.0,0.0,0.0,0.0,,,tymoshik,108,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,neutral,0.7319760918617249
868,"Reserve currencies &amp; housing prices over centuries: Prior reserve currency was $GBP (before $USD). If 1850-1900 (Queen Victoria’s Diamond Jubilee) was height of British Empire, subsequent loss of reserve currency coincided with decades of pain for UK homeowners https://t.co/skbpgCrU8A",2023-04-13 03:24:46.231391,1645788988924637186,2023-04-11 14:00:46+00:00,1.0,0.0,8.0,2.0,,,TheQuietAustra7,3242,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,neutral,0.5658146142959595
869,"@Victoria_Spratt @theipaper @YouGov @michaelgove We need a rent freeze (at least for now), as well as more control over short term lettings e.g. Airbnb. 

Longer term we need a return to public sector house building and far more social rent homes being built. The housing crisis will not be solved by private developers.",2023-04-13 03:24:46.231401,1645736349859708935,2023-04-11 10:31:36+00:00,2.0,0.0,2.0,1.0,,,cnn_and_fox,131,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,neutral,0.7296961545944214
870,"Massive Victoria, BC rental housing project gets green light https://t.co/B31Lc3sLUF",2023-04-13 03:24:46.231409,1645705308394717184,2023-04-11 08:28:15+00:00,0.0,0.0,0.0,0.0,,,UnitingCare_Aus,7862,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,positive,0.6982672214508057
871,"A dept of housing spokesperson said ""social housing eligibility criteria vary across jurisdictions &amp; [can't] be compared like-for-like, as there are a variety of differences in assessments""
 
""Victoria assesses the full rate of Family Tax Benefit A, whereas Qld assesses 50%.""",2023-04-13 03:24:46.231418,1645690259408326656,2023-04-11 07:28:27+00:00,1.0,0.0,9.0,0.0,,,menakalovestodj,182,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,neutral,0.8174424767494202
872,Victoria Housing Market Update – 2023 Statistics  https://t.co/XK8e4Ge6RW,2023-04-13 03:24:46.231426,1645677552957259777,2023-04-11 06:37:58+00:00,0.0,0.0,0.0,0.0,,,B_C_2023,30,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,neutral,0.9360790848731996
873,"@Gekko_au What is the source of this picture?
Murdoch?
Like the stories about everyone abandoning Victoria because Dan, yet we still have traffic chaos, not enough housing etc, and the actual data doesnt match the narrative.",2023-04-13 03:24:46.231435,1645654117224960000,2023-04-11 05:04:50+00:00,0.0,0.0,0.0,0.0,,,gteasts,2679,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,negative,0.7749303579330444
874,@JohnsonStBRDG Unspoken about consequences rampant bike theft in Victoria - less buy in for this mode of transportation/climate damage.  Unspoken about consequences of rampant tool theft in Victoria - increased cost of housing/trades/less density/increased climate damage.,2023-04-13 03:24:46.231443,1645647546000486402,2023-04-11 04:38:44+00:00,0.0,0.0,0.0,0.0,,,BusyBurn,731,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,negative,0.7335965037345886
875,"32 Mortgage deals for £176,000 were just what Victoria needed from us - Have a look here: https://t.co/vBmPgOJfjW",2023-04-13 03:24:49.012423,1646094788729421824,2023-04-12 10:15:55+00:00,0.0,0.0,0.0,0.0,,,RonaldB93378022,746,Victoria (homelessness services association of bc OR umbrella society OR habitat for humanity victoria OR togethervic OR extreme outreach society  coffee house OR the mustard seed OR gvceh OR our place OR solid outreach OR shelter OR collude) lang:en -is:retweet,Victoria,positive,0.863324761390686
876,"I haven't seen any convincing evidence as to why Ontario cities are so different from Victoria that our infrastructure and streets couldn't handle the type of gentle density this plan admirably puts into place across their entire city. 

https://t.co/463c4Mbrgi",2023-04-13 03:24:49.012449,1645964594005803008,2023-04-12 01:38:34+00:00,0.0,0.0,2.0,0.0,,,LookoutSociety,3549,Victoria (homelessness services association of bc OR umbrella society OR habitat for humanity victoria OR togethervic OR extreme outreach society  coffee house OR the mustard seed OR gvceh OR our place OR solid outreach OR shelter OR collude) lang:en -is:retweet,Victoria,negative,0.751682698726654
877,"Lookout expanded to Vancouver Island in 2018 when the Harbour Safe Consumption Site opened in Victoria. Lookout was one of four operators on the program which was a collaboration with Vancouver Island Health Authority, Solid Outreach, BCEHS and Lookout Society #52for52 #outreach https://t.co/QsveBI7941",2023-04-13 03:24:49.012463,1645864303839399963,2023-04-11 19:00:03+00:00,0.0,0.0,2.0,2.0,,,vp_woking,5881,Victoria (homelessness services association of bc OR umbrella society OR habitat for humanity victoria OR togethervic OR extreme outreach society  coffee house OR the mustard seed OR gvceh OR our place OR solid outreach OR shelter OR collude) lang:en -is:retweet,Victoria,neutral,0.7732227444648743
878,"#VictoriaBC - Massive Victoria, B.C. rental housing project gets green light https://t.co/YEPehvMZKo",2023-04-13 03:26:19.806557,1645841906331717633,2023-04-11 17:31:03+00:00,0.0,0.0,0.0,0.0,,,BCHeadlines,2807,Victoria B.C. (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria B.C.,neutral,0.6312137246131897
879,"Massive Victoria, B.C. rental housing project gets green light https://t.co/DrpKmvc9up",2023-04-13 03:26:19.806565,1645638485678628865,2023-04-11 04:02:44+00:00,0.0,0.0,0.0,0.0,,,cnn_and_fox,131,Victoria B.C. (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria B.C.,positive,0.5723734498023987
880,This officer is a huge asset to the Community. So many of our unhoused friends have credited him with treating them in a way that made them feel valued and seen. Acts of Kindness towards so many. We're grateful for him and his efforts. #yyj @CityOfVictoria @vicpdcanada https://t.co/urrhXKEvbo VicPD officers were invited to Oaklands Elementary yesterday to help keep kids safe with proactive and reactive safety tips for interactions with strangers in-person and online as they prepare for the increased independence that comes with Middle School. @sd61schools https://t.co/66dsuXaqO4,2023-04-13 03:27:13.361398,1646335965563355142,2023-04-13 02:14:16+00:00,0.0,1.0,5.0,1.0,,,SeeSpringVic,657,YYJ (aboriginal coalition to end homelessness OR our place society OR victoria native friendship centre OR island health OR united way southern vancouver island OR greater victoria acting together OR victoria foundation OR aechr OR pacifica housing OR umbrella society OR unhoused OR crime) lang:en -is:retweet,YYJ,positive,0.9617211818695068
881,Love what this organization is doing to help the unhoused! #yyj Great interview by @CHEK_News https://t.co/4ZQeBwvQIg Victoria coalition offers unhoused people help with paperwork for free https://t.co/2W30SgY97m,2023-04-13 03:27:13.409096,1646201747575279617,2023-04-12 17:20:56+00:00,0.0,0.0,9.0,2.0,,,Adam_Stirling,11125,YYJ (aboriginal coalition to end homelessness OR our place society OR victoria native friendship centre OR island health OR united way southern vancouver island OR greater victoria acting together OR victoria foundation OR aechr OR pacifica housing OR umbrella society OR unhoused OR crime) lang:en -is:retweet,YYJ,positive,0.9755631685256958
882,"@gfaller6 @CityOfVictoria An empathetic frontline worker shared how they deal with overdoses of unhoused in parks during the day,  then come home to no sleep due to the yelling of obscenities, drug overdoses, in the middle of the night. Campers have threatened to burn his home down. #yyj @CityOfVictoria",2023-04-13 03:27:18.753013,1646185639610810371,2023-04-12 16:16:55+00:00,3.0,0.0,6.0,1.0,,,VanBizWiz,837,"YYJ (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",YYJ,negative,0.8655592203140259
