,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
974,@MoistToastie Yeah bro need to check that and see winner as I just got home from the highlands and relatives where I been last 4 days. You should be in discord so you will see that announcement and other stuff regarding SHIPR too from today,2022-11-02 04:23:23.150941,1587531074615246849,2022-11-01 19:44:37+00:00,0.0,0.0,0.0,0.0,,,ProfessorDiggs,8811,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.363407701253891
975,"Valor Christian vs Pine Creek ~ High School Soccer Live
Watch Live Game : https://t.co/vy3m55NK2s
The Valor Christian (Highlands Ranch, CO) varsity soccer team has a home playoff game vs. Pine Creek (Colorado Springs, CO) today @ 6:30p.",2022-11-02 04:23:23.150948,1587529588518723584,2022-11-01 19:38:43+00:00,0.0,0.0,0.0,0.0,,,SportsL42318309,4,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.3693236708641052
976,"GORGEOUS STUDIO APT RIGHT HERE IN HOLLIS, OKLAHOMA!

Move In Ready Newly Remodeled Studio Apartment Home only $279 per month plus $100 all bills including Wi-Fi~!

https://t.co/pJImpDSkkI
PH: 580-500-9090
Hollis Highlands Apartments &amp; Studios
407 N. Edwards St.
Hollis, OK 73550 https://t.co/fgkBvEYuna",2022-11-02 04:23:23.150954,1587526908920696840,2022-11-01 19:28:04+00:00,0.0,0.0,0.0,0.0,,,JonyOtis,662,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.3811110556125641
977,"@RoK_phish @atrupar Ha ha OMG, those directions are hilarious!!!! They start in the town of ""Jersey Shore"" on the west bank of the Susquehanna, and lead back to Oz's Jersey home.  https://t.co/ZwOkWrRMc7",2022-11-02 04:23:23.150960,1587521836484550658,2022-11-01 19:07:55+00:00,0.0,0.0,0.0,0.0,,,neofairies,1646,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.37844860553741455
978,"Irving Nimitz on bye, Lake Highlands/Irving and MacArthur/Berkner can both play on Thursday.

8-6A should have enough stadiums to play on Thursday - SGP at home and two Arlington ISD games.",2022-11-02 04:23:23.150966,1587511299449257986,2022-11-01 18:26:02+00:00,0.0,0.0,0.0,0.0,,,H_S_P_C,720,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.36350470781326294
979,"Highlands vs Murphy ~ High School Soccer Live
Watch Live Game : https://t.co/cv6DlWelOM
The Highlands (NC) varsity soccer team has a home playoff game vs. Murphy (NC) today @ 6p.",2022-11-02 04:23:23.150972,1587498776360804352,2022-11-01 17:36:17+00:00,0.0,0.0,0.0,0.0,,,daniellemhess,153,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.38594377040863037
980,"@nft_souffl3 @Thing_Nfts So nice, i love to take her home,  thanks so much Miss ♥ 
@Huy1359_CS 
@Bud_Highlands 
@joepegsnft",2022-11-02 04:23:23.150979,1587496314904137728,2022-11-01 17:26:30+00:00,0.0,0.0,0.0,0.0,,,Suzy_Henderson,45976,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.34958532452583313
981,"Valor Christian vs Pine Creek ~ High School Soccer Live
Watch Live Game : https://t.co/cv6DlWelOM
The Valor Christian (Highlands Ranch, CO) varsity soccer team has a home playoff game vs. Pine Creek (Colorado Springs, CO) today @ 6:30p.",2022-11-02 04:23:23.150985,1587489583570513920,2022-11-01 16:59:45+00:00,0.0,0.0,0.0,0.0,,,OntarioForSale,972,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.3676338791847229
982,"Us: ""If you could show a Neo Fairy any place in the world, where would it be?""
 
Community: “The Scottish Highlands. Home to the most stunning landscapes, the largest lake in Europe, dramatic valleys and steep, green mountains. A wondrous place that's fitting for fairies.” https://t.co/FKHCSLvQM0",2022-11-02 04:23:23.150991,1587489512615124992,2022-11-01 16:59:28+00:00,1.0,0.0,5.0,3.0,,,OurBestTimes,1740,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.3717796802520752
983,"🏠 NEW RENTAL PROPERTIES 🏠

📍 Fernlea, 1 Druim Park, Inverness
📍 7B View Terrace, Inverness
📍 No 1 Newton of Cawdor, Newton Road, Cawdor
📍 54B Telford Street, Inverness 
🔒 @RentalInverness 

🪧https://t.co/UEd87MVktw

#rental #rent #rentalproperty #home #realestateagent https://t.co/VREdedsSpq",2022-11-02 04:23:23.150997,1587480469226065920,2022-11-01 16:23:32+00:00,0.0,0.0,0.0,0.0,,,What_House,15157,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.42071160674095154
984,"Looking for a home? Available at $774,900, a stunning two-home located in Highlands Ranch! This home features 3,952 square feet, 4 bedrooms, 3 full baths + powder bath, 3 car garage, a cul de sac location, and a beautiful backyard with a pool.

#LasVegasHomes #LasVegasRealEstate https://t.co/qXstg5SwX2",2022-11-02 04:23:23.151003,1587474799961440257,2022-11-01 16:01:00+00:00,0.0,0.0,0.0,0.0,,,sylverspark,34,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.3654464781284332
985,"Christmas in the Highlands #Free on KU
#BestSeller Amazon UK

When Niamh's life falls apart she flees home to the Highlands. Will local laird Alex Mackenzie show her true love does exist?

""Enjoyable read.""

https://t.co/CWkLH0I1tq
#Romance #book #Fiction #Tuesday https://t.co/BCV7TDWV8z",2022-11-02 04:23:23.151009,1587453173647695874,2022-11-01 14:35:04+00:00,0.0,0.0,0.0,0.0,,,Eddie_Gore1,1094,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.37206822633743286
986,3 Bedroom Home in Grey Highlands 115 MARGARET ELIZABETH Avenue #GreyHighlands #RealEstate https://t.co/V8G2tAnVil https://t.co/MSUi66PUZm,2022-11-02 04:23:23.151034,1587449036273061894,2022-11-01 14:18:38+00:00,0.0,0.0,0.0,0.0,,,AdoptionsUk,63880,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.40429145097732544
987,"Whisky The #Highland Cow looked right at #home 
High in the #HIGHLANDS the original #highlander  https://t.co/mp7XStJg70 
Ideal #farm #artwork #BuyIntoArt #ShopEarly for #Christmasgifts #GiftThemArt 
Browse Maggies #farm collection at
https://t.co/Xx0BIiOhrd",2022-11-02 04:23:23.151040,1587436673775767552,2022-11-01 13:29:30+00:00,0.0,0.0,7.0,8.0,,,PiperCapital,299,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.3544958829879761
988,"New Show Home Opens In Henley-on-Thames
https://t.co/dp2BJEIvdP https://t.co/NO1F3Gecqo",2022-11-02 04:23:23.151046,1587420491752640515,2022-11-01 12:25:12+00:00,0.0,0.0,0.0,0.0,,,TrueNorthTravel,818,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.43306225538253784
989,"Looks like the Highlands but actually it's the beach on a rainy day.
#camping #morerain #drenched @ Kem Kokurikulum Unisza Merang https://t.co/rCBA3Buq3E",2022-11-02 04:23:23.151052,1587384812662390784,2022-11-01 10:03:26+00:00,0.0,0.0,0.0,0.0,"Merang, Terengganu",ce7b1657955cb756,DominiqueBandet,89,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.3543897271156311
990,"Zimbabwe is a Home to the Great Zimbabwe Monument, the mighty Victoria Falls and the majestic Eastern Highlands, the country also boasts of world class national parks in which a variety of animals, including the Big Five, can be found
#ZimBho https://t.co/LiH9raGa2P",2022-11-02 04:23:23.151061,1587371725448175617,2022-11-01 09:11:25+00:00,1.0,0.0,3.0,0.0,,,Saturn5agency,41,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.3492431044578552
991,"Please retweet to help Kevin find a home #HIGHLANDS #SCOTLAND #UK 

Super friendly Akita cross Husky aged 10. He enjoys his walks and is good on the lead.
He needs an adult home as the only pet.

DETAILS or APPLY👇
https://t.co/1G3gW1J2OX

#Akita #Huskies #dogs https://t.co/qrEAHvDLts",2022-11-02 04:23:23.151067,1587329590711660544,2022-11-01 06:24:00+00:00,2.0,2.0,113.0,200.0,,,birdtweet,3,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.37339073419570923
992,"Unless Aisla MacKai weds Caibre MacFearann, her brother will lose his inheritance and her clan will be homeless. @RueAllyn #FollowYourStarHome #Holiday #Highlands @BellesinBlue https://t.co/9PEG9qTmpC https://t.co/34KDH98tf3",2022-11-02 04:23:23.151073,1587292136944373760,2022-11-01 03:55:10+00:00,0.0,0.0,0.0,0.0,,,PearlHighlands,333,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.3654569983482361
993,"This large updated home is big and beautiful. There are 1,344 sq ft of gorgeous flooring, beautifully updated kitchen, custom paint throughout, custom trim throughout, pretty new fans, new contemporary lighting.
Call Lisa Pardue on (918) 894-9326 
Visit: https://t.co/yh1FtFEIVl https://t.co/YNpRS6y7BX",2022-11-02 04:23:23.151079,1587271709119610881,2022-11-01 02:34:00+00:00,0.0,0.0,0.0,0.0,,,WildWolfESU,1563,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.35991549491882324
994,"PANAMA HIGHLANDS. Panama is another destination with splendid coastlines, but its interior hillsides shouldn't be overlooked, especially for a winter vacation. The #Panama highlands are home to gorgeous green #mountains that are ideal for bird-watching &amp; adventures #sun #tour T+L https://t.co/TjYGm67wcq",2022-11-02 04:23:23.151085,1587233022847467522,2022-11-01 00:00:16+00:00,0.0,0.0,0.0,0.0,,,VicBuilders,5147,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3529142737388611
995,"Great to have @AuroraNorth_INV as part of our network meeting in their new home base of #Inverness 
@IV_two  on the eve of our partnership. 
#BusinessTalk #consulting #marketingstrategy #brand #sme #Highlands",2022-11-02 04:23:23.151103,1587219125994242048,2022-10-31 23:05:03+00:00,0.0,0.0,1.0,1.0,,,secretskye22,49715,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3622072637081146
996,Great to have #AuroraNorth_INV as part of our network and meet in their new home base of #Inverness @IV_two on the eve of our partnership. #BusinessTalk #consulting #marketingstrategy #brand #sme #Highlands,2022-11-02 04:23:23.151109,1587215518859251713,2022-10-31 22:50:43+00:00,0.0,0.0,2.0,1.0,,,dharmawedana83,3,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3594079613685608
997,"Murphy vs Highlands | 2022 NCHSAA Men's Soccer Championships - 1A"" tournament.
Watch Live Here ➡️ https://t.co/V0Zo0gMyT2
The Highlands (NC) varsity soccer team has a home playoff game vs. Murphy (NC) today @ 6p.",2022-11-02 04:23:23.151115,1587213473498308609,2022-10-31 22:42:35+00:00,0.0,0.0,0.0,0.0,,,MargaretBiz,401,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.3765759766101837
998,"Would you sign a petition against the privatisation of an NHS Care Home for the elderly in the Highlands of Scotland? Please follow the link for more information, and thank you.
https://t.co/8tKuSi645N",2022-11-02 04:23:23.151121,1587209591775010817,2022-10-31 22:27:10+00:00,0.0,0.0,0.0,0.0,,,TheDuncanDuo,6697,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.346149742603302
999,"Happy Halloween from Pearl Highlands Center! We hope you have a fun and safe night, whether you're staying home or going out trick-or-treating! https://t.co/qTCQqtMbTZ",2022-11-02 04:23:23.151127,1587208634639024130,2022-10-31 22:23:22+00:00,0.0,0.0,0.0,0.0,,,kittyjmac,2209,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3706040680408478
1000,"Murphy vs Highlands || North Carolina High School Soccer Live Stream
ᴡᴀᴛᴄʜ ʟɪᴠᴇ ʜᴇʀᴇ📺 : https://t.co/s8WLagGQNg
The Highlands (NC) varsity soccer team has a home playoff game vs. Murphy (NC) today @ 6p.",2022-11-02 04:23:23.151133,1587207855182352384,2022-10-31 22:20:16+00:00,0.0,0.0,0.0,0.0,,,jonna_weber,308,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.3880320191383362
1001,"Considering a home renovation? Slide the window to view ""before"" &amp; ""after"" photos of 2022 CARE Award winning renovations!  https://t.co/pDBVxaQx23 #Saanich #OakBay #Langford #CSaan #ViewRoyal #Colwood #Sooke #NSaan #Esquimalt #Metchosin #HighlandsBC #VictoriaBC #Sidney #yyj",2022-11-02 04:23:23.151145,1587204832360030208,2022-10-31 22:08:15+00:00,0.0,0.0,0.0,0.0,,,hammerSialia82,5,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.38573434948921204
1002,"For Sale! 891 E High Mountain View Drive, Cedar City, UT 84721 Price Reduced to  $665,000

Call Scott Bird Stratum Real Estate Group @ 435-590-7106

Beautiful log home in Cedar Highlands with distant views of Cedar valley. 

https://t.co/ZSUuHSN6e0",2022-11-02 04:23:23.151158,1587195667470258176,2022-10-31 21:31:50+00:00,0.0,0.0,0.0,0.0,,,HexArcanaBooks,1217,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.37218451499938965
1003,"Interesting market. This 3/2 in Longwood Highlands in Los Angeles hasn't been on the market since the 1970s. Listed at $1.499 million. Lowered just $11k to $1.488 million. 20% down is $297,600. 30-year at 7% is $9743 a month. https://t.co/o2suV4Rvxw",2022-11-02 04:23:23.151170,1587180572329345029,2022-10-31 20:31:51+00:00,2.0,0.0,6.0,0.0,,,ramblersscot,8647,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.40797051787376404
1004,"Christmas in the Highlands #Free on KU
#BestSeller Amazon UK

When Niamh's life falls apart she flees home to the Highlands. Will local laird Alex Mackenzie show her true love does exist?

""Enjoyable read.""

https://t.co/CWkLH0I1tq
#Romance #book #Fiction https://t.co/h62oGzTPV5",2022-11-02 04:23:23.151176,1587179616577413121,2022-10-31 20:28:03+00:00,0.0,0.0,2.0,1.0,,,elginnewsround,846,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.3747153878211975
1005,Just put hold deposits on 16 goats &amp; 3 highlands.. these were my favs 🥰 I can’t wait to bring these sweet babies home!😍 https://t.co/oCgFYCknl2,2022-11-02 04:23:23.151182,1587158377574047744,2022-10-31 19:03:39+00:00,14.0,0.0,105.0,1.0,,,AxomanDesign,35,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3423191010951996
1006,"Highlands vs Murphy ~ High School Soccer Live
Watch Live Game : https://t.co/KdXwI8DtPv
The Highlands (NC) varsity soccer team has a home playoff game vs. Murphy (NC) today @ 6p.",2022-11-02 04:23:23.151188,1587130912655147008,2022-10-31 17:14:31+00:00,0.0,0.0,0.0,0.0,,,Oboko_jay,6800,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.39083772897720337
1007,"Please retweet to help Kevin find a home #HIGHLANDS #SCOTLAND #UK 

Super friendly Akita cross Husky aged 10. He enjoys his walks and is good on the lead.
He needs an adult home as the only pet.

DETAILS or APPLY👇
https://t.co/vSVstzUQYA…

#Akita #Huskies #dogs https://t.co/gLMJFFyysa",2022-11-02 04:23:23.151200,1587119708813361152,2022-10-31 16:30:00+00:00,0.0,1.0,63.0,116.0,,,pressjournal,69402,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.37474849820137024
1008,"https://t.co/AneRFAhI9c 👻 That price per square foot is scary good! 

🌴 Welcome to the desirable gated community at The Highlands! This beautiful home offers 3 bedrooms, 2 bathrooms and a BRAND NEW ROOF!",2022-11-02 04:23:23.151205,1587116228476280832,2022-10-31 16:16:10+00:00,0.0,0.0,0.0,0.0,,,danscapephoto,1434,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3415276110172272
1009,Just in time for #Scotstober my peedie shalder #poem in praise of the gille-brìghde that stravaigs the home patch shore with me. 1st published in 'Poetry Scotland 103' #oystercatcher #birdpoems #cromartyfirth #Highlands @PoetryScotland https://t.co/3NIDNw5rFx,2022-11-02 04:23:23.151211,1587113476106895361,2022-10-31 16:05:14+00:00,1.0,0.0,7.0,2.0,,,Glasgow_Times,92988,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.3631962239742279
