,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
832,"Can you recommend anyone for this job in Sidney, OH? https://t.co/3xPp2N67P1 #Healthcare #Healthcarejobs",2022-09-02 04:47:35.737833,1565068156128751617,2022-08-31 20:05:00+00:00,0.0,0.0,0.0,0.0,,,joinTeamWilson,40,"(beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum,Negative,0.4125043749809265
833,"Today is #InternationalOverdoseAwarenessDay. 
Pictured here is Mikey, a Harm Reduction worker in the Overdose Prevention Unit (OPU) at Rock Bay Landing. 
We are lucky to have Mikey &amp; the many staff members who help support our clients at each of our locations. 1/3 https://t.co/1oWtCU7EhX",2022-09-02 04:47:35.737840,1565067985542209539,2022-08-31 20:04:19+00:00,1.0,0.0,4.0,0.0,,,VicCoolAid,4547,"(beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum,Negative,0.3702089488506317
834,"@GovRonDeSantis In 20 yrs of Republican control FL ranks 40th for health care.
FL Republicans have done a piss poor job has marketing health care programs for children.

DeFascist is the worst Governor and that's toping slave owning Richard Keith Call, and John Milton &amp; racist Sidney Catts.",2022-09-02 04:47:35.737847,1565048050904711170,2022-08-31 18:45:07+00:00,0.0,0.0,8.0,3.0,,,OldSchoolSciFi,3288,"(beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum,Negative,0.3997257947921753
835,"Alleged copper theft leads to massive water main break in Mid-City
 Sidney Torres works his butt off.  Why would anyone live, build a business here in New Orleans? Why? He is a young guy who could be anywhere, but he is stubborn and cares. #fightemSidney https://t.co/jaRf4F5wu7",2022-09-02 04:47:38.016377,1565155375535591424,2022-09-01 01:51:35+00:00,1.0,0.0,1.0,0.0,,,gurl_louisiana,202,(beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum) (burnside gorge neighbourhood association OR greater victoria acting together OR pacifica housing OR sooke homelessness coalition OR the victoria real estate board OR victoria family court OR complex care OR lived experience OR safe supply OR affordable housing OR drug use OR overdosed OR theft) lang:en -is:retweet,beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum,Negative,0.41364091634750366
836,Worked with local housing providers to construct 55 units of below market workforce housing in Sidney at the Aranza building on 4th St. Much needed affordable new rental housing for our residents.,2022-09-02 04:47:38.016400,1565017927962996737,2022-08-31 16:45:25+00:00,0.0,0.0,0.0,0.0,,,PriceCouncil,40,(beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum) (burnside gorge neighbourhood association OR greater victoria acting together OR pacifica housing OR sooke homelessness coalition OR the victoria real estate board OR victoria family court OR complex care OR lived experience OR safe supply OR affordable housing OR drug use OR overdosed OR theft) lang:en -is:retweet,beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum,Negative,0.36633118987083435
837,Juan De Fuca Summer Officiating Camp students are given 10 minutes to prepare for an in-class 1 minute infomercial explaining the many benefits of Officiating. #morethandroppingpucks https://t.co/EcOoCSxZcV,2022-09-02 04:47:42.474559,1565483345894842368,2022-09-01 23:34:49+00:00,1.0,0.0,5.0,1.0,,,BCHockey_Refs,2001,(burnside-gorge OR fernwood OR juan de fuca OR nuu-chah-nulth OR rockheights OR songhees OR t'sou-ke) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,burnside-gorge OR fernwood OR juan de fuca OR nuu-chah-nulth OR rockheights OR songhees OR t'sou-ke,Negative,0.37292778491973877
838,"Sept 17 Chanterelle Arbic will run 47km Juan de Fuca Trail to raise $$s for VWTH and awareness of impact of violence &amp; abuse on women &amp; children. She wants women to know there are services to help and support them. Help Chanterelle reach her $4,700 target: https://t.co/0rNU7aB1Kf https://t.co/pZbLzSwOlw",2022-09-02 04:47:44.709798,1565037094992486402,2022-08-31 18:01:35+00:00,0.0,0.0,2.0,0.0,,,VictoriaWTH,1288,(burnside-gorge OR fernwood OR juan de fuca OR nuu-chah-nulth OR rockheights OR songhees OR t'sou-ke) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,burnside-gorge OR fernwood OR juan de fuca OR nuu-chah-nulth OR rockheights OR songhees OR t'sou-ke,Negative,0.37560757994651794
839,Stephanie Miller would love to show you the #listing at 150 Fernwood Drive #Greer #SC  #realestate https://t.co/ygYRQ28gzK https://t.co/nr4CiAcMUN,2022-09-02 04:47:46.967008,1565002983234052097,2022-08-31 15:46:02+00:00,0.0,0.0,0.0,0.0,"Greer, SC",50d31ecdad5158be,BHHSCDanJoyner,677,(burnside-gorge OR fernwood OR juan de fuca OR nuu-chah-nulth OR rockheights OR songhees OR t'sou-ke) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,burnside-gorge OR fernwood OR juan de fuca OR nuu-chah-nulth OR rockheights OR songhees OR t'sou-ke,Negative,0.35948890447616577
840,@mattdellok @renniefantastic Significant housing projects in burnside gorge are townhouses and purpose built rentals. It’s already happening here which is great.,2022-09-02 04:47:53.616008,1565165751149154304,2022-09-01 02:32:49+00:00,0.0,0.0,0.0,0.0,,,seechelle1969,114,(burnside-gorge OR fernwood OR juan de fuca OR nuu-chah-nulth OR rockheights OR songhees OR t'sou-ke) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,burnside-gorge OR fernwood OR juan de fuca OR nuu-chah-nulth OR rockheights OR songhees OR t'sou-ke,Negative,0.34822872281074524
841,"@BrugesGroup Has it been delivered yet we were promised so much, still not seen any of that sunny uplands yet only disaster and scum filling their back pockets whilst the poor suffer but hey ho that is what you wanted all along",2022-09-02 04:48:02.567084,1565395329075265537,2022-09-01 17:45:04+00:00,0.0,0.0,0.0,0.0,,,sue_etha,105,"(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Negative,0.41223597526550293
842,"💉Vaccination rates (~80-85%) are important for herd immunity! The recent case of Polio in Rockland County emerged at a time of poor local vaccination rates (37-67%, zip-code variable). 
🦠When in doubt, call an Infectious Disease colleague!",2022-09-02 04:48:02.567107,1565361367691022336,2022-09-01 15:30:07+00:00,0.0,0.0,0.0,0.0,,,WCM_MedChiefs,2116,"(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Negative,0.44818735122680664
843,"@msjanebond007 @Xav18r But for Brexiteers, everything that's bad right now is down to Covid, the war in Ukraine etc - anything but Brexit. They're evangelists and will believe in the 'opportunities' to their dying day. The poor will just have to wait patiently for the sunlit uplands to hove into view.",2022-09-02 04:48:02.567115,1565258387448889351,2022-09-01 08:40:55+00:00,0.0,0.0,11.0,2.0,,,decker_ab,2305,"(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Negative,0.406249463558197
844,"Sunlit uplands latest…
A generation of Britons face long-term illness from being cold and poor this winter https://t.co/mAp8a37K3V",2022-09-02 04:48:02.567127,1565223174257655809,2022-09-01 06:20:59+00:00,0.0,0.0,0.0,0.0,,,Smithy0364,1258,"(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Negative,0.43251296877861023
845,"@BorderJasper @Martin020455 @brianbloop2 @Charlie_Orignal @Matt_GS @cathyby @David19531501 @ShaneJa16905901 @bromhome @EuOutta @Davidmetroland @La_La_Gomera @wanderer_bolton @jimbojames1865 @afewpoints @LordOfFreedom2 @Sibella28 @DrewTr0115T1t5 @andrewsibley15 @SetCondiment @JohnRya13591294 @Obohobofromnobo @BogCleaner1 @ShegorTheReador @Peter14306722 @ConraddKonnrad @The_Leaver @GeoffBarton9 @GentlemanGeorge @Nicoledso @wobski421 @bazcarter15 @somechewlip @tripleGGGx @Gazza41 @Sir_Tom_Tucker @ChrisEv06631592 @Roblev0 @etxberria55 @PaddyM10128237 @GeoffreyKeey @Macid3000 @gerrymac6511 @PeterTielens @resiguru @LeftBehindPoet @cybremike1 @MattFingersArni @MikeMDSmith @zafron98 From the sunlit uplands of brexit to pensioners and poor people having to huddle around a clancky radiator in a library to get a bit of warmth. It is totally despicable.  And all Truss will do is boldly nothing to help plans. With a vague sense of ""hope"" that spring might be warm",2022-09-02 04:48:02.567134,1565069282450542592,2022-08-31 20:09:29+00:00,1.0,0.0,7.0,0.0,,,Chr1s_not_a_bot,711,"(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Negative,0.42705750465393066
846,"@ianrobo1 @Cadoret @ChrisGiles_ @bankofengland More like biggest recession since 1930s looking at the horizon. Meanwhile the EU enjoys low inflation and a return to growth. 

Those Brexit sunlit uplands in full: unemployment, poverty and untreated sewage.",2022-09-02 04:48:04.868993,1565327510224703488,2022-09-01 13:15:35+00:00,3.0,0.0,3.0,0.0,,,mrmarkf,2642,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Negative,0.42070531845092773
847,"@ScotNational @believeinscot Sunny Brexit Uplands the Tories negotiated and now Labour supports.

1. Recession
2. High inflation
3. High interest rates
4. Low productivity
5. Unsustainable borrowing
6. Continued austerity 
7. Poor investment
8. Millions more in poverty  

UK is again the sick man of Europe",2022-09-02 04:48:04.869016,1565251649274318849,2022-09-01 08:14:08+00:00,0.0,0.0,0.0,0.0,,,Malcolm16693797,160,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Negative,0.43790528178215027
848,"The sunlit uplands of Toryism. 
 
Millions more face absolute poverty amid historic fall in income, report says https://t.co/wzLWDHirxZ",2022-09-02 04:48:04.869023,1565231792088616961,2022-09-01 06:55:14+00:00,0.0,0.0,0.0,0.0,,,NigelBenar,3219,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Negative,0.4272107481956482
849,"As the culminating event of a week-long “mini boot camp” held for new cadets called Basic Cadet Training, North Rockland NJROTC cadets spent the night on a Word War 2 warship. 

Check out our Facebook for more!

#NRStrong #NRProud https://t.co/rgcYZcojzr",2022-09-02 04:48:04.869030,1565005493889896448,2022-08-31 15:56:00+00:00,0.0,0.0,5.0,0.0,,,NRCSDistrict,979,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Negative,0.3799402415752411
850,@jonathanmcleod Not only was that not true (we have serious issues with poverty in Rockland) but the busses were always packed. The service ended in 2019 unfortunately. It was the only way people who couldn’t afford to drive / didn’t want to drive could get to Ottawa. 2/3,2022-09-02 04:48:04.869036,1564997509923086339,2022-08-31 15:24:17+00:00,1.0,0.0,1.0,0.0,,,TessaNFranklin,745,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Negative,0.42534396052360535
851,"During my first term I have delivered nearly $200,000 to fund initiatives like violence intervention programs organized by the Center for Safety and Change that partner with groups like Rockland People’s Panel on Policing, Call Blackline, Nyack and Spring Valley NAACP…(2/8)",2022-09-02 04:48:07.127083,1565434675157508096,2022-09-01 20:21:25+00:00,1.0,0.0,2.0,0.0,,,Elijah4Senate,1876,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Negative,0.38761529326438904
852,"@johnquisssssssy Either one you pick.
One multi-million dollar home on the edge of oak Bay or the multiple MM homes as you cruise through Fairfield. 
But we're agreeing to disagree so that's cool",2022-09-02 04:48:09.498500,1565545780991381504,2022-09-02 03:42:55+00:00,0.0,0.0,0.0,0.0,,,kgv998,17,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Negative,0.3881972134113312
853,"New Listing!!! Oak Bay House For Sale -&gt;&gt; 2097 Windsor  Rd, Oak Bay, V8S 3C2 $3,750,000 4 BD 4 BA 4,413 SqFt

Get Oak Bay House Listing Details . This listing Courtesy of The Agency . -&gt;&gt; Nestled in South Oak Bay, this beautiful home has over 4400 square f https://t.co/ZBdBZ6SZKN",2022-09-02 04:48:09.498523,1565475960572354560,2022-09-01 23:05:28+00:00,0.0,0.0,0.0,0.0,,,OakBay_Realtor,2,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Negative,0.3859073519706726
854,Everyday as a homeowner at Oak Bay is thrilling! There are plenty of natural spaces and outdoor activities to enjoy onsite and in the area. Staying home to take advantage of the wonderful spaces that your Oak Bay home offers is also always a great choice: https://t.co/TMLjEC2Vew. https://t.co/CdzC8KOsO1,2022-09-02 04:48:09.498530,1565453245136478209,2022-09-01 21:35:13+00:00,0.0,0.0,0.0,0.0,,,MyOakBay,195,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Negative,0.38106590509414673
855,@pfly62 @Imanoneperson @Femi_Sorry I speak for myself. Brexiters are traitors. They have destroyed this country. Get over it. You won. Bring home the sunlit uplands and tangible benefits of Brexit. Ps: Tommy Robinson is a Cnut.,2022-09-02 04:48:09.498537,1565423998569259012,2022-09-01 19:39:00+00:00,1.0,0.0,2.0,0.0,,,smigglechumkins,4120,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Negative,0.38775908946990967
856,"@TinaForteUSA Yo Tina, you’re as dumb as a box of rocks. Go to your home in Rockland County.",2022-09-02 04:48:09.498543,1565423495248596996,2022-09-01 19:37:00+00:00,0.0,0.0,0.0,0.0,,,john_lisovitch,337,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Negative,0.36829590797424316
857,"Extended three-bedroom detached family #home located within the ever-popular Uplands development must be viewed to be appreciated.

https://t.co/TJkGyOACQm

Call Pearsons Estate Agents #Fareham office 01329 288241
#propertyforsale #house #property #Hampshire https://t.co/qfgUZy7hWE",2022-09-02 04:48:09.498550,1565400092005191681,2022-09-01 18:04:00+00:00,0.0,0.0,0.0,0.0,,,PearsonsEA,3115,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Negative,0.40579041838645935
858,"One of Rockland’s most stunning contemporary house, this dwelling contains striking architectural details creating a home full of light and airiness that evokes a luxurious sense of serenity: https://t.co/63HrjzQICT https://t.co/EToRFOselo",2022-09-02 04:48:09.498556,1565391617627922433,2022-09-01 17:30:19+00:00,0.0,0.0,0.0,0.0,,,YAMmagazine,9549,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Positive,0.3722850978374481
859,Check out my #listing in #Rockland #NS  #realestate #realtor https://t.co/sabnDvWWql https://t.co/zuObqWXSx7,2022-09-02 04:48:09.498564,1565378693962268673,2022-09-01 16:38:58+00:00,0.0,0.0,0.0,0.0,"Shelburne, Nova Scotia",05fa3b9b08c8e535,TinaWil51843744,6,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Negative,0.3704867362976074
860,Reminder to Rockland County residents that a Modified Stage II Water Emergency remains in effect. Here are some ways to conserve water at home. https://t.co/Ylrj42gHMD,2022-09-02 04:48:09.498572,1565373186446852099,2022-09-01 16:17:05+00:00,0.0,0.0,4.0,2.0,,,RockLegislature,1155,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Negative,0.42124250531196594
861,"RENTED!

We found some great tenants to move in!

We know and love ❤ Oak Bay houses!

Are you ready to rent or sell your Oak Bay home?

Ask us for your free rental market analysis today!

https://t.co/q3wP6N0prE https://t.co/j3QH8K4NdI",2022-09-02 04:48:09.498578,1565372857366061056,2022-09-01 16:15:47+00:00,0.0,0.0,0.0,0.0,,,DuttonsVictoria,58,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Negative,0.3864775002002716
862,@archer_rs Did he drive off to his home in sunny uplands?,2022-09-02 04:48:09.498584,1565370294080004098,2022-09-01 16:05:35+00:00,1.0,0.0,3.0,0.0,,,jbecole,1250,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Negative,0.3908405303955078
863,"I’m not gonna hold you…Nyack leaving Rockland county was already hard as an alum because it feels like we have no “home” to come back to since all our memories are in Nyack, NY. Now with the name change (which I understand why) just makes the school a foreign space…I’m sad.",2022-09-02 04:48:09.498591,1565363749661319168,2022-09-01 15:39:35+00:00,0.0,0.0,0.0,0.0,,,JayReneeIAm,930,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Negative,0.39108744263648987
864,"One would thought that the 17,410,742 who voted for the great lie would have swarmed to the Festival Of Brexit to indulge themselves in all those benefits amongst the sunlit uplands. Perhaps they are all sat at home deciding which new kettle to purchase.",2022-09-02 04:48:09.498597,1565316016497901570,2022-09-01 12:29:55+00:00,0.0,0.0,24.0,8.0,,,StevePenson727,4100,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Negative,0.4250617027282715
865,"Today on ""The Morning Show""

7:15 ""Mortgage Matters"" @AnnZeilingold FM Home Loans  
7:45 Rockland County Legis.
8:15 H. Phillips, #Haverstraw Sup. @GreenUpRockland
8:30 Market Update @MahoneyGPS
8:45 Jim Monaghan, Stony Point Sup.
9:30 ""Hoehm Town Happenings"" w/ George Hoehmann https://t.co/EVc7yFs49u",2022-09-02 04:48:09.498603,1565298334079877120,2022-09-01 11:19:39+00:00,1.0,0.0,1.0,0.0,,,WRCR1700,440,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Negative,0.3626624345779419
