,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
635,THE PARTY HOUSE - 'This will appeal to fans of psychological thrillers and crime and mystery readers who are likely to love being immersed in the Scottish Highlands location.' https://t.co/i7pJHiDII6  #CrimeFiction #Thriller #ThePartyHouse #PartyHouseBook #LinAnderson https://t.co/gSxR7NxPfD,2022-09-01 04:44:39.487332,1565036930194186242,2022-08-31 18:00:55+00:00,0.0,0.0,4.0,5.0,,,CannesVibe,12692,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Neutral,0.38761624693870544
636,@highlandjournal Living Rent Highlands &amp; Islands have some members in Orkney who are looking to get organised around this. About time the housing stock was brought up to standard. Come to the open meeting on the 10th! https://t.co/XAkyiEwiT2,2022-09-01 04:44:39.487339,1565035504525000713,2022-08-31 17:55:15+00:00,0.0,0.0,0.0,0.0,,,gallacher_kerri,228,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Neutral,0.39932844042778015
637,"#NSTnation  Police confirmed that no robbery occurred in #GentingHighlands as had gone viral on social media today.

https://t.co/VWXtir0sId",2022-09-01 04:44:39.487357,1565000212363350016,2022-08-31 15:35:01+00:00,0.0,0.0,0.0,0.0,,,NST_Online,791156,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Neutral,0.425947904586792
638,"MP Ruff said the goal of the meeting is to have stakeholders together in the same room to share ideas, clearly identify some of the key challenges and recommend short to mid-term solutions https://t.co/ZFW2AxpXPX",2022-09-01 04:44:39.487363,1564996191913496576,2022-08-31 15:19:03+00:00,0.0,0.0,1.0,0.0,,,collingwoodtday,1302,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Neutral,0.3761086165904999
639,@sabir_zazai Same’s happening in Scotland. Thousands of Scots homeless. Councils are asking homeless Scots to move to England or the Highlands due to the social housing crisis at the same time thousands of Afghans and Ukrainians are being brought to Scotland to be housed.,2022-09-01 04:44:39.487370,1564962290704809984,2022-08-31 13:04:20+00:00,0.0,0.0,0.0,0.0,,,TrueScot8,0,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Neutral,0.3749390244483948
640,FOLLOW THE DEAD (Shortlisted for Scottish Crime Book of the Year) 'The scenes in the Highlands are vividly written and the attention to detail is remarkable. This is a gripping read and highly recommended' https://t.co/xirKJf3sQ6  #CrimeFiction #Thriller #LinAnderson #CSI https://t.co/1nPu6dQxDR,2022-09-01 04:44:39.487376,1564931157573210119,2022-08-31 11:00:37+00:00,0.0,0.0,4.0,5.0,,,CllrIsabelleMac,270,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Neutral,0.3902044892311096
641,"Highland social housing demand soars, with half of properties going to the homeless… 
https://t.co/LJMmzZPAJi via @pressjournal",2022-09-01 04:44:39.487382,1564929810710790147,2022-08-31 10:55:16+00:00,0.0,0.0,0.0,0.0,,,elginnewsround,834,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Neutral,0.3853936791419983
642,"RT pressjournal: The number of applications for housing has jumped up.
https://t.co/mQYjWjCIWM",2022-09-01 04:44:39.487388,1564915078754979841,2022-08-31 09:56:44+00:00,0.0,0.0,0.0,0.0,,,pressjournal,68441,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Neutral,0.42453843355178833
643,"The number of applications for housing has jumped up.
https://t.co/aDvrKzpl1J",2022-09-01 04:44:39.487394,1564900892129873920,2022-08-31 09:00:21+00:00,0.0,0.0,0.0,1.0,,,ArianeBurgessHI,2883,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Neutral,0.4104979634284973
644,"This summer, I've been doing visits around the Highlands and Islands, what keeps coming up is the need for housing and long-term jobs. I'm passionate about taking this work forward and pressing for change that benefits rural communities 🏠 https://t.co/Swm0YnlHT3",2022-09-01 04:44:39.487400,1564870603345203205,2022-08-31 07:00:00+00:00,4.0,0.0,11.0,0.0,,,kiynara,4,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Neutral,0.396559476852417
645,"stolen prosody highlands pose renormalisation dipping
؟?
نمشے

🔹H80🔹
🔹H80🔹
🔹H80🔹",2022-09-01 04:44:39.487406,1564867759028293636,2022-08-31 06:48:42+00:00,0.0,0.0,0.0,0.0,,,dallasnews,765366,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Neutral,0.3999522030353546
646,"@suxsixsj @K_A_N_D_E_L I was with someone for 6 years, forced her to fall in love with radiohead, she did, we watched them live twice afterwhich we trekked the scottish highlands. She cried in 'fake plastic trees', me in 'let down'.

I left her

For

Drugs

I had it. I *insert random rh lyrics*",2022-09-01 04:44:44.047713,1564992236978323467,2022-08-31 15:03:20+00:00,4.0,0.0,36.0,0.0,,,if_Im_alive_wow,84,"(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Neutral,0.3489707112312317
647,HOPE is available to help prevent drugs deaths in Highlands https://t.co/8EXLL9tNYw,2022-09-01 04:44:44.047739,1564972665290383361,2022-08-31 13:45:33+00:00,0.0,0.0,0.0,0.0,,,GroatNews,3859,"(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Neutral,0.4090268909931183
648,"#DufferinOPP charged a woman from Grey Highlands with Impaired Operation yesterday afternoon in @ShelburneTown. 
Thank you to the person who called in the Traffic complaint, you potentially saved lives by making that call.
If you consume alcohol or drugs PLEASE DON'T DRIVE! ^jr https://t.co/GDkfkVG7df",2022-09-01 04:44:44.047748,1564948034563317765,2022-08-31 12:07:41+00:00,0.0,0.0,17.0,4.0,,,OPP_CR,41082,"(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Neutral,0.3630387485027313
649,"Wait until you see the view of the loch...

Lochleven Seafood Cottage is a real Highlands hidden gem on the shores of Loch Leven and by the foothills of Ben Nevis and Binnein Mòr. You can book through us for affordable rates direct from the owners 🤝 https://t.co/haUyMh7slw",2022-09-01 04:44:44.047755,1564941860203892736,2022-08-31 11:43:09+00:00,0.0,0.0,0.0,0.0,,,embracescotland,7764,"(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Neutral,0.4111815094947815
650,"The Quadra Apartments at Cheshunt Lakeside will offer an exciting new collection of Shared Ownership homes for sale. 

The first release of 1 &amp; 2-bedroom apartments is now available to reserve.

Learn more and register your interest here: https://t.co/uEwpfOG3XM https://t.co/ydADwiuqwB",2022-09-01 04:44:55.102751,1564886016078610442,2022-08-31 08:01:15+00:00,0.0,0.0,1.0,0.0,,,BroxbourneBC,5985,(esquimalt OR hillside-quadra OR millstream OR quadra OR selkirk green OR tsartlip OR wsáneć) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,esquimalt OR hillside-quadra OR millstream OR quadra OR selkirk green OR tsartlip OR wsáneć,Neutral,0.404244601726532
651,"Vote Anjali Appadurai for BC Premier

She'll actually do something about the climate crisis, housing and much more

At Esquimalt's Japanese Pavillion at 5 pm tonight

https://t.co/YIarqPLoCG https://t.co/KpRTCYe6qW",2022-09-01 04:45:01.795346,1565009389886779393,2022-08-31 16:11:29+00:00,0.0,0.0,0.0,0.0,,,alanrycroft,1224,(esquimalt OR hillside-quadra OR millstream OR quadra OR selkirk green OR tsartlip OR wsáneć) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,esquimalt OR hillside-quadra OR millstream OR quadra OR selkirk green OR tsartlip OR wsáneć,Neutral,0.38421115279197693
652,@CallHimArt @TheJustAverage1 @PopBase i couldnt even watch the whole thing i was so disgusted. poor victoria :(,2022-09-01 04:45:54.711433,1565185080791912448,2022-09-01 03:49:37+00:00,0.0,0.0,0.0,0.0,,,kookiemmonsterr,106,"Victoria (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",Victoria,Positive,0.3395284414291382
653,This election is last chance saloon for Guy – and Andrews https://t.co/HmLirqQcnj.  Andrews will remain Premier for as long as he is wanted. Guy got thrashed in 2018 and his history of Mafia dinner &amp; rorts as Planning Minister &amp; using Tim Smith show such poor judgment.,2022-09-01 04:45:54.711459,1565155056152096768,2022-09-01 01:50:19+00:00,0.0,0.0,6.0,0.0,"Port Douglas - Craiglie, Queensland",00911407566ac1f3,snowycats,8487,"Victoria (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",Victoria,Neutral,0.36619341373443604
654,"🇬🇧""So,until then we will all be cold and be poor by then!?Gorgeous""
The #British TV presenter reacted live to the statement of the deputy of the Parliament of the Kingdom of Victoria Atkins,who said that Britain will become energy independent by 2040
Winter is coming ⏳❄️
#Russia https://t.co/bAg5zfdtay",2022-09-01 04:45:54.711468,1565124111252291587,2022-08-31 23:47:21+00:00,0.0,0.0,1.0,0.0,,,ShehabBawazeer2,1606,"Victoria (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",Victoria,Neutral,0.39989930391311646
655,"🇬🇧""So,until then we will all be cold and be poor by then!? Gorgeous""The British TV presenter reacted live to the statement of the deputy of the Parliament of the Kingdom of Victoria Atkins, who said that Britain will become energy independent by 2040. 🇬🇧  #UkraineRussianWar https://t.co/jhje5ksHLu https://t.co/8BDxGIucDk 🇬🇧""So,until then we will all be cold and be poor by then!? Gorgeous""The British TV presenter reacted live to the statement of the deputy of the Parliament of the Kingdom of Victoria Atkins, who said that Britain will become energy independent  by 2040Winter is coming ⏳❄️... https://t.co/MNcfHBtwYz",2022-09-01 04:45:54.776532,1565122097340448769,2022-08-31 23:39:21+00:00,0.0,0.0,0.0,0.0,,,franklin_QZ_,27,"Victoria (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",Victoria,Neutral,0.41481253504753113
656,"""So, until then we will all freeze and be poor!? Gorgeous""

The British TV presenter reacted live to the statement of the deputy of the Parliament of the Kingdom of Victoria Atkins, who said that Britain will become energy independent  by 2040 https://t.co/mgA2JaKf4H",2022-09-01 04:45:54.776565,1565111540986134530,2022-08-31 22:57:24+00:00,0.0,1.0,15.0,7.0,,,ivan_8848,21804,"Victoria (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",Victoria,Neutral,0.4037274718284607
657,"I realise @newscomauHQ isn’t the private school gazette like the SMH, but confusing Knox Grammar in Sydney with the Knox School in Victoria is pretty poor.",2022-09-01 04:45:54.776575,1565108457061388288,2022-08-31 22:45:09+00:00,1.0,0.0,3.0,1.0,,,reselsnark,579,"Victoria (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",Victoria,Neutral,0.37055113911628723
658,"“So, until then we will all freeze and be poor!? Gorgeous”

The British TV presenter reacted live to the statement of the deputy of the Parliament of the Kingdom of Victoria Atkins, who said that Britain will become energy independent  by 2040  https://t.co/DOLBzxsAkh",2022-09-01 04:45:54.776583,1565095313802657794,2022-08-31 21:52:55+00:00,0.0,0.0,0.0,0.0,,,JuanaMorenita,61,"Victoria (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",Victoria,Neutral,0.4096947908401489
659,"""So, until then we will all freeze and be poor!? Gorgeous""

The #British TV presenter reacted live to the statement of the deputy of the Parliament of the Kingdom of Victoria Atkins, who said that #Britain will become #energy independent  by 2040 🤷  not so long till 2040, innit? https://t.co/4c9gpQbSLU",2022-09-01 04:45:54.776593,1565090235838595074,2022-08-31 21:32:44+00:00,0.0,0.0,0.0,0.0,,,FuckNaziUkraine,55,"Victoria (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",Victoria,Neutral,0.40572816133499146
660,"😂🤣
✔️ ""So, until then we will all freeze and be poor!? Gorgeous""

The British TV presenter reacted live to the statement of the deputy of the Parliament of the Kingdom of Victoria Atkins, who said that Britain will become energy independent  by 2040 🤷 https://t.co/pe2jZD23fq",2022-09-01 04:45:54.776601,1565089208842293249,2022-08-31 21:28:39+00:00,0.0,0.0,0.0,0.0,,,bibiechka,53,"Victoria (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",Victoria,Neutral,0.402148962020874
661,"🇬🇧""So,until then we will all be cold and be poor by then!? Gorgeous""

The British TV presenter reacted live to the statement of the deputy of the Parliament of the Kingdom of Victoria Atkins, who said that Britain will become energy independent  by 2040

Winter is coming ⏳❄️... https://t.co/MNcfHBtwYz",2022-09-01 04:45:54.776610,1565082515303530501,2022-08-31 21:02:04+00:00,12.0,11.0,129.0,46.0,,,AZmilitary1,47912,"Victoria (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",Victoria,Neutral,0.3921564221382141
662,"@James_Walshe Walked around the hood earlier searching for @PracticalClass - piss poor choices in the local @Tesco @sainsburys n @coopuk, so I’ll cycle to the huge @WHSmith at Victoria Station tomorrow. Yay for Smiths! https://t.co/kxAEwSH4Qo",2022-09-01 04:45:54.776619,1565081561850343424,2022-08-31 20:58:16+00:00,0.0,0.0,0.0,0.0,,,garyonecoke,122,"Victoria (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",Victoria,Neutral,0.3685278296470642
663,@ValorOlivia @abbythetweet Actual footage of 2047 Leo giving that poor Victoria's Secret Angel her P45. https://t.co/DzMR4dauM7,2022-09-01 04:45:54.776627,1565078622821617664,2022-08-31 20:46:36+00:00,0.0,0.0,3.0,0.0,,,CiaranWest,4412,"Victoria (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",Victoria,Neutral,0.37539687752723694
664,WHY DOES ALLISTER SOUND LIKE A LITTLE POOR VICTORIA CHILD IN POKEMON MASTERS,2022-09-01 04:45:54.776636,1565076838115954693,2022-08-31 20:39:30+00:00,0.0,0.0,0.0,0.0,,,lesausageperson,389,"Victoria (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",Victoria,Positive,0.35184529423713684
665,"@CliveDavisUK Poor Victoria! Hideous. Yes, it’s redeemed by the magic of Westminster Cathedral with its unfinished ceiling and superb @wcchoir",2022-09-01 04:45:54.776663,1565020289230061568,2022-08-31 16:54:48+00:00,0.0,0.0,1.0,0.0,,,YsendaMG,1489,"Victoria (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",Victoria,Neutral,0.37530308961868286
666,@RonColeman @turk_victoria @Liz_Cheney You're a lawyer. Hahaha.. your poor family. They are embarrassed of you,2022-09-01 04:45:54.776672,1564978255945400323,2022-08-31 14:07:46+00:00,0.0,0.0,0.0,0.0,,,Jwolf91478845,45,"Victoria (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",Victoria,Positive,0.34484997391700745
667,"Also note, the reason that brides wear white is because the Queen( Victoria I think) wanted to connect with poor people so she didn’t get her dress dyed and wore white. https://t.co/c14R3RVkPf",2022-09-01 04:45:54.776680,1564967569739714565,2022-08-31 13:25:18+00:00,0.0,0.0,0.0,0.0,,,_Blackgem,1486,"Victoria (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",Victoria,Neutral,0.4191684126853943
668,"A coastal wall (The great wall of Lagos) was designed to protect Eko Atlantic and Victoria Island. 

But that same wall is the reason the flooding in Lagos has become severe.

Basically, they designed a wall to protect the rich and flood the poor.

https://t.co/j255Bhg4tD",2022-09-01 04:45:54.776688,1564963808694648833,2022-08-31 13:10:22+00:00,0.0,0.0,0.0,0.0,,,obayaya,512,"Victoria (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",Victoria,Neutral,0.3659741282463074
669,@Samseer55929471 @TheVijayMallya Your malkini was once richer than Queen Victoria. Did she bring wealth from Italy? Or collected from poor people of India? Have some shame piddi!,2022-09-01 04:45:54.776697,1564961900114640897,2022-08-31 13:02:47+00:00,0.0,0.0,0.0,0.0,,,Vishwa1923,36,"Victoria (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",Victoria,Neutral,0.38397204875946045
670,"""We all just be cold and poor until then!? Brilliant""

A #British TalkTv host on air mocked a statement by Victoria Atkins, a member of the kingdom's parliament, who claims that Britain will be independent of #Russian fuel by 2040.

#EnergyCrisis #energy #energybills https://t.co/ciTyIKFnA2",2022-09-01 04:45:54.776705,1564957424720568320,2022-08-31 12:45:00+00:00,0.0,0.0,1.0,3.0,,,ReadovkaWorld,2210,"Victoria (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",Victoria,Neutral,0.38990747928619385
671,"Y’all, pray for my friend T*nas. Pig is being evicted from Victoria Rd. To us, she may just be Headphones Girl. But to HIM?? Baby, that’s mutha!",2022-09-01 04:45:54.776713,1564954186126589955,2022-08-31 12:32:08+00:00,1.0,0.0,5.0,0.0,,,shartcuterie,47,"Victoria (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",Victoria,Neutral,0.3400898873806
672,@Tony75642001 @crone_victoria @Paul_seamons Exactly my mum now in a nursing home since she was jabbed has scabs up her nose from nurses constantly swabbing her poor nose !,2022-09-01 04:45:54.776721,1564950185872171012,2022-08-31 12:16:14+00:00,0.0,0.0,3.0,0.0,,,Freekaz5,76,"Victoria (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",Victoria,Neutral,0.3534645140171051
673,"Julia clashes with Victoria Atkins MP who claims Britain will be fuel independent by 2040.

Julia: ""So we'll all just be cold and poor until then!? Brilliant.""

@JuliaHB1 | #TalkTV https://t.co/O3KeFvXB3p",2022-09-01 04:45:54.776737,1564928586091487233,2022-08-31 10:50:24+00:00,96.0,10.0,246.0,53.0,,,TalkTV,223612,"Victoria (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",Victoria,Neutral,0.39258328080177307
674,@hisaflog2 Greens in Victoria support greater mask use but not mandates as they know they hurt the poor.,2022-09-01 04:45:54.776745,1564917124237209600,2022-08-31 10:04:51+00:00,1.0,0.0,0.0,0.0,,,wilmsfront,510,"Victoria (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",Victoria,Neutral,0.3912107050418854
675,"@Iromg @JuliaHB1 @TalkTV Unbelievable listening to Victoria Atkinson. Clearly not listening to @JuliaHB1, just spouting a set narrative. I couldn’t believe that she expected us to continue being poor until 2040’s with current energy scenario, relying on wind and solar. @RishiSunak",2022-09-01 04:45:54.776754,1564915580683042816,2022-08-31 09:58:43+00:00,0.0,0.0,2.0,0.0,,,colbaltsparkle,613,"Victoria (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",Victoria,Neutral,0.35433143377304077
