,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
1936,"@mannixbrian @DanielAndrewsMP incapable of saving any money at all for even the minutest of luxuries
In Sth Gippsland I have seen more crime,equal that in the CBD of Melbourne
The Government Departments in control of this disgraceful, occurrence
The Government of Victoria that has done nothing to alleviate...",2022-09-03 04:26:12.929616,1565637226632859649,2022-09-02 09:46:17+00:00,1.0,0.0,1.0,0.0,,,kikkogurl,96,Victoria (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,Victoria,Neutral,0.3794533312320709
1937,"""The Victorian Auditor-Generals Office published a report that found that Victoria Police received $2 billion for new staff, without producing a proper business case, and that it cannot show that the funding has resulted in any benefit.""

#SpringSt

https://t.co/5MhjZBKmZT",2022-09-03 04:26:12.929626,1565628597418614784,2022-09-02 09:12:00+00:00,0.0,0.0,2.0,1.0,,,misspacey,1068,Victoria (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,Victoria,Neutral,0.3777239620685577
1938,"""The number of people in Victoria’s prisons who have not been found guilty of a crime has grown more than 140% in just under a decade""

#springst @benitakolovos @GuardianAus 

https://t.co/Id8ZJMoUVy",2022-09-03 04:26:12.929635,1565628345924177920,2022-09-02 09:11:00+00:00,0.0,1.0,4.0,3.0,,,JayJennings88,41,Victoria (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,Victoria,Neutral,0.3737318515777588
1939,"‘Heartbroken’: Richard Wynne on life, politics and the social housing levy that crushed him | @sumeyyailanbey #SpringSt  https://t.co/R6Eh57IhQX",2022-09-03 04:26:12.929644,1565625762451001346,2022-09-02 09:00:44+00:00,3.0,0.0,3.0,0.0,,,annakyyj,1135,Victoria (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,Victoria,Neutral,0.3594636619091034
1940,"VICTORIA: ""You probably can't remember your family""

DOCTOR: ""Oh yes, I can when I want to. And that's the point, really. I have to really want to, to bring them back in front of my eyes. The rest of the time they sleep in my mind, and I forget""

   - Doc &amp; Vic Dealing with lose https://t.co/SEAhOPCbla",2022-09-03 04:26:15.380792,1565475206818406402,2022-09-01 23:02:29+00:00,1.0,0.0,0.0,0.0,,,SpacePotatoZero,175,Victoria (beacon community services OR fernwood community association OR mental health society of greater victoria OR salvation army victoria OR the mustard seed OR victoria brain injury society OR affordable housing OR harm reduction OR point in time OR addicted OR drugs OR narcotics OR substance use) lang:en -is:retweet,Victoria,Neutral,0.3686416149139404
1941,"Maiya Gillespie, a BRANCH Research member, has completed her research on the accessibility of harm reduction services for street involved youth in Victoria, BC. Visit our website for the complete infographic and to read the summary and full report: https://t.co/vQmaLhdEY2 https://t.co/rcxBdGhpnZ",2022-09-03 04:26:15.380823,1565435060610039808,2022-09-01 20:22:57+00:00,0.0,1.0,7.0,4.0,,,DrCathyCostigan,339,Victoria (beacon community services OR fernwood community association OR mental health society of greater victoria OR salvation army victoria OR the mustard seed OR victoria brain injury society OR affordable housing OR harm reduction OR point in time OR addicted OR drugs OR narcotics OR substance use) lang:en -is:retweet,Victoria,Negative,0.4155036807060241
1942,@Bernieshat1 In Victoria they had someone sleeping outside hospital in a tent.,2022-09-03 04:26:18.021073,1565618933151191041,2022-09-02 08:33:36+00:00,0.0,0.0,0.0,0.0,,,DestinyFightin1,43,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Neutral,0.398365706205368
1943,"@DRC_AU I've worked for Down Syndrome Australia in Victoria and the Epilepsy Foundation and found Psychiatry unlawfully drugging them. I looked into it and found Psychiatry regards Down Syndrome, Epilepsy, Cerebral Palsy, Motor Neuron Disease, and Multiple Sclerosis as mental disorders.",2022-09-03 04:26:18.021080,1565602889795764224,2022-09-02 07:29:51+00:00,0.0,0.0,0.0,0.0,,,AuntyGeri,1051,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Neutral,0.3788307905197143
1944,Another productive day at our Chamber Meeting with lots of fantastic conversations about Treaty in Victoria. And thanks to our friends at Yoorrook for coming for a yarn as well. https://t.co/uQTUQqpHUW,2022-09-03 04:26:18.021087,1565599781321605121,2022-09-02 07:17:29+00:00,0.0,0.0,10.0,1.0,,,kevin_nystedt,2,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Negative,0.4064120352268219
1945,@Adam_Stirling https://t.co/Tfs522M7QP    The average pop increase is +.8 % for van isl. (ask health care how that is going). In 13 years Victoria will grow by +49k (in a 19.47km^2) please tell me how many town homes/coverted properties we have ro build pee year.,2022-09-03 04:26:18.021094,1565576523037679616,2022-09-02 05:45:04+00:00,2.0,0.0,0.0,0.0,,,Schmilly2,175,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Negative,0.3819174170494079
1946,@spargles Traditionally conservative?? We literally were the first state to decriminalize drugs (rolled back by libs). We sent same number of Labor members to Parliament in the first federal election as Victoria (2). We've always been a politically competitive state. What u smoking bro.,2022-09-03 04:26:18.021101,1565562193839411200,2022-09-02 04:48:08+00:00,2.0,0.0,1.0,0.0,,,fullofbeans_sid,164,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Neutral,0.3988953530788421
1947,"The Tilicum Mall walkin clinic was also closed today with “No doctor available” sign.
Comment: Access to health care in Victoria is at a third-world level https://t.co/SzAQcroEvy via @timescolonist",2022-09-03 04:26:18.021108,1565552243189116930,2022-09-02 04:08:35+00:00,0.0,0.0,0.0,0.0,,,MeganP_Cook,322,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Neutral,0.3874499797821045
1948,"And finally, Henrietta Efunnuga and colleagues including @higgspg @ShelleyJWalker explored how COVID-19 restrictions impacted access to harm reduction and drug treatment services for people who inject drugs in Melbourne, Victoria - https://t.co/hYZIagzGZF",2022-09-03 04:26:18.021115,1565550516553515009,2022-09-02 04:01:44+00:00,1.0,0.0,3.0,2.0,,,SamanthaRatnam,8564,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Neutral,0.3889364600181579
1949,@ShadrockQSC @baddieeey Has nothing to do with Rihanna deciding to release multiple shades of foundation to her make up and shook up the industry. N practically bankrupting Victoria secrets cause she inclusive,2022-09-03 04:26:18.021131,1565527704232796161,2022-09-02 02:31:05+00:00,5.0,0.0,17.0,0.0,,,BcTechie,52,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Neutral,0.4038565456867218
1950,"@jjhorgan @bcndp did nothing about #doctor shortage in #bc because they refused to acknowledge we are far from competitive in qual of life and comp. They hate high income so did nothing. Now the vulnerable suffer.
#bcpoli
https://t.co/OWUqmAkeMG",2022-09-03 04:26:18.021138,1565518338465632257,2022-09-02 01:53:52+00:00,1.0,0.0,0.0,0.0,,,DawnRoseTurner,6762,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Neutral,0.3765578269958496
1951,"When you don’t have a #FamilyDoctor, where do you turn for basic health care? 

Access to #HealthCare in #Victoria is at a third-world level | via @timescolonist
#BC #bcpoli #HealthCareCrisis https://t.co/lmnWRZeBPe",2022-09-03 04:26:18.021145,1565493432705249280,2022-09-02 00:14:54+00:00,0.0,0.0,3.0,3.0,,,trevthetruckie,481,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Neutral,0.3705773949623108
1952,"@JeffBott4 Cos Police painted a picture of the Outlaw Truckie.
Victoria Heavy Vehicle Taskforce did this in a spectacular way.
In ‘08 their website reinforced the new rules using 3 examples of truckies using drugs and being awake for days.

Extreme events to promote extremely petty fines.",2022-09-03 04:26:18.021152,1565490086770159621,2022-09-02 00:01:36+00:00,0.0,0.0,0.0,0.0,,,CorbettCornell2,264,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Neutral,0.3852621912956238
1953,"@omarali50 @vikramvc @ZareerMasani @smjalageri @arvindlotus @theindicexplor1 @AnikVJoshi @spectator The British had an absolute promise not to 'lapse' with queen Victoria's declaration in 1858. Unless u can threaten them with A or B, the British can't get away with it. 

The confederal plan was autonomous groups, Chamber of Princes above at center. 

The sweetener of partition",2022-09-03 04:26:18.021159,1565487653767843842,2022-09-01 23:51:56+00:00,0.0,0.0,1.0,0.0,,,littlebitconve1,17,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Neutral,0.3989394009113312
1954,"@Sillyshib No it shouldn't. Queen Victoria bought it.  Imagine turning it into a national park!  Rubbish,  kids destroying tge6 place, manky tents , booze,  drugs. People peeing in the grounds.  Woman you are not right in the head!",2022-09-03 04:26:18.021166,1565466757371928582,2022-09-01 22:28:54+00:00,0.0,0.0,0.0,0.0,,,nicknoorani,3749,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Neutral,0.3855959773063659
1955,"As immigrants we jusrified our higher taxes with a great medical system. 

Huh?

This? https://t.co/8prX7CMmK3",2022-09-03 04:26:18.021173,1565432816128901120,2022-09-01 20:14:02+00:00,0.0,0.0,0.0,0.0,,,VicFoundation,8637,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Neutral,0.3696778416633606
1956,"“For the past two years, I have advocated for philanthropy to ensure that racial equity and racial justice are more than catchphrases by collectively developing strategies for sustained action,” says Grand Victoria Foundation President Sharon Bush. https://t.co/TlvinQDJwh",2022-09-03 04:26:18.021187,1565419844207509504,2022-09-01 19:22:29+00:00,1.0,0.0,2.0,0.0,,,NZ_HK_SU,30,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Negative,0.3986254930496216
1957,"Police recently seized two chalk-like rainbow fentanyls in the Portland, Oregon area. Another large batch of drugs was recently discovered in West Victoria, with police seizing about 15,000 coloured pills from a person",2022-09-03 04:26:18.021194,1565391346160275456,2022-09-01 17:29:15+00:00,0.0,0.0,0.0,0.0,,,ScoutyAZ,5144,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Neutral,0.3868595957756042
1958,"@HereComsTrouble @katelcasas @AndreaGehrke7 @JeffySeahawk @rkobe @Mariah2you Today here 89/65. The dog cornered a lizard the size of a baby alligator today and it was upset not being able to fit through grid of wire fencing below my foundation, dog was fascinated but would never harm. We went inside and it ran off. A good day to you Victoria and pals ! https://t.co/W0NKxAJRq0",2022-09-03 04:26:18.021202,1565385184970608640,2022-09-01 17:04:46+00:00,1.0,0.0,1.0,0.0,,,CTVNewsVI,76581,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Neutral,0.3921158909797668
1959,"Wednesday marked International Overdose Awareness Day, and many took to the streets of Victoria to remember loved ones and call for policy changes.

https://t.co/hel95QOEjv",2022-09-03 04:26:18.021209,1565378370392694784,2022-09-01 16:37:41+00:00,0.0,0.0,1.0,1.0,,,Limbictweets,4781,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Negative,0.376802384853363
1960,"@nurse_nomad I did too. A doctor from the Perpetual Health Centre in Victoria, Dr. Perpetua Nwosu, suggested a charge for more comprehensive care - $125 per visit. Apparently she is leaving the MSP as of Nov 1st.",2022-09-03 04:26:18.021217,1565376835340607491,2022-09-01 16:31:35+00:00,1.0,0.0,1.0,0.0,,,DKCKingston,50,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Neutral,0.3635095953941345
1961,@Victoria59L @JustinTrudeau @BillClinton Victoria - TRUDEAU is pre-announcing more money for the CLINTON FOUNDATION - we have already given $600M - We need to change the law so we can audit the TRUDEAU FOUNDATION,2022-09-03 04:26:18.021224,1565375171812278273,2022-09-01 16:24:58+00:00,0.0,0.0,0.0,0.0,,,DACSforArtists,8029,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Neutral,0.373029351234436
1962,"📸 1. Carolee Schneemann with Venus Vectors, 1987
Photograph by Victoria Vesna. Courtesy of the Carolee Schneemann
Foundation and Galerie Lelong &amp; Co., Hales Gallery, and P.P.O.W, New York and © Carolee Schneemann Foundation / ARS, New York and
DACS, London 2022",2022-09-03 04:26:18.021231,1565368488121745410,2022-09-01 15:58:25+00:00,1.0,0.0,0.0,0.0,,,bugsmane,1019,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Neutral,0.3840497136116028
1963,already buying a pop up tent so i can live outside victoria square when i can’t afford rent,2022-09-03 04:26:18.021238,1565366580338384899,2022-09-01 15:50:50+00:00,0.0,0.0,1.0,0.0,,,St_MarysParish,73,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Neutral,0.3843953311443329
1964,St. Mary's was proud to support #IOAD2022 by helping build and paint crosses to honour the victims of drug overdose &amp; their families. Beautiful display in Victoria Park yesterday! 🙏 @DrugStrategyWR https://t.co/i5rl3KjLkU,2022-09-03 04:26:18.021245,1565365628197822464,2022-09-01 15:47:03+00:00,0.0,0.0,10.0,3.0,,,drdoubleup,38,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Negative,0.3819901645183563
1965,Comment: Access to health care in Victoria is at a third-world level https://t.co/rx9QgSulCj via @timescolonist,2022-09-03 04:26:18.021252,1565349467850960897,2022-09-01 14:42:50+00:00,0.0,0.0,0.0,0.0,,,Bobbi4Regional,89,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Neutral,0.4061863422393799
1966,"The Victoria McGrath Foundation has graciously chosen BGCD Challenger Sports as a recipient of their Fall Fundraiser! 🍂

Saturday, September 24th from 2-5pm at Bell in Hand Tavern. All donations benefit BGCD &amp; Cape Cod Challenger Sports programs! #WeAreDorchester https://t.co/hcUCQnk2O2",2022-09-03 04:26:18.021266,1565346237137801216,2022-09-01 14:30:00+00:00,0.0,0.0,1.0,0.0,,,AJohnStewart,17,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Negative,0.3870013058185577
1967,"@strokeassocni I was incredibly grateful to clinicians in Antrim Hospital, Royal Victoria Hospital, Whiteabbey Hospital and Ballymena Health and Care Centre for their professionalism after my stroke in 2018.  Patients, families and staff deserve better.

@niexecutive 
@healthdpt",2022-09-03 04:26:18.021273,1565344622389637121,2022-09-01 14:23:35+00:00,0.0,0.0,2.0,0.0,,,OrealistMarcus,277,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Negative,0.3942112922668457
1968,@jimhumphrey68 @garde_victoria @RWorld1228 I use decaf or chamomile at night. I think I need more caffeine at night drugs affect me opposite of what they are intended to do.,2022-09-03 04:26:18.021280,1565342674244186112,2022-09-01 14:15:50+00:00,0.0,0.0,1.0,0.0,,,IanShantz,1823,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Neutral,0.3884334862232208
1969,I’ve driven past makeshift tent cities at Weber/Victoria and in Victoria Park in Kitchener regularly all summer. My heart breaks for the homeless. But I do know having downtown Kitchener’s jewel of a park overrun by tents and trash ain’t right. Time for some real solutions.,2022-09-03 04:26:18.021288,1565341375872217090,2022-09-01 14:10:41+00:00,1.0,0.0,2.0,1.0,"Waterloo, Ontario",33ad9818da34b8ec,MartinW67363318,17,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Neutral,0.3725759983062744
1970,Comment: Access to health care in Victoria is at a third-world level https://t.co/R8fvU8J9q7,2022-09-03 04:26:18.021296,1565341328548196355,2022-09-01 14:10:30+00:00,0.0,0.0,0.0,0.0,,,InitiativeHe,1296,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Neutral,0.4026732742786407
1971,"We got Victoria her drugs and ensured she was adequately taken care of.

This is just one of the many lives we've helped through your donation to HEI.",2022-09-03 04:26:18.021303,1565339555276156930,2022-09-01 14:03:27+00:00,1.0,0.0,0.0,0.0,,,OceanicVTours,776,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Negative,0.4146343171596527
1972,"Tent: 310,000UGX ( Tent &amp; Mattress )

YOUR TICKET Includes:
Music by 4 Ugandan Top DJs  
Swimming 
Guided Nature walk 
Beach Games
Board Games
Campfire 
Accommodation (Victoria Forest Resort)
Transport
Meals",2022-09-03 04:26:18.021310,1565339067830587396,2022-09-01 14:01:31+00:00,1.0,0.0,1.0,0.0,,,gjgray16,345,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Negative,0.388521283864975
1973,"@netz_melb Well, she was talking about Victoria’s health system, @netz_melb. Very few patients receive the care that they need and deserve because “Magoo” gladly receives his undeserved payrises yet doesn’t give the hospitals the funds that they need and deserve. 🤪😡🤬",2022-09-03 04:26:18.021317,1565324922771369985,2022-09-01 13:05:18+00:00,0.0,0.0,4.0,1.0,,,jcheeks49,3556,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Neutral,0.3946713507175445
1974,Victoria Cruises brings  you  the  world's  first  affordable  residential  ship. #retirementship #luxury #travel #digitalnomad #cruise #worldcruise #houseboat #residentalship #retirement #rental #liveonboard #residential #apartments #lifestyle #lifestyleandleisure https://t.co/ArxDmQsIzl,2022-09-03 04:26:18.021324,1565323593831047171,2022-09-01 13:00:01+00:00,0.0,0.0,0.0,0.0,,,AtemudaFc,476,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Negative,0.3974526226520538
1975,"The dazzling beauty behind the Victoria Micheals Foundation 😍
#VictoriaMicheals https://t.co/E54h2aIl5k",2022-09-03 04:26:18.021331,1565285993770614784,2022-09-01 10:30:37+00:00,1.0,0.0,21.0,17.0,,,_player10,376,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Neutral,0.379630982875824
1976,"She is a social change advocate who established the Victoria Michaels Foundation

 #VictoriaMicheals https://t.co/VMdkkX8MyD",2022-09-03 04:26:18.021337,1565274407320305664,2022-09-01 09:44:34+00:00,0.0,0.0,24.0,26.0,,,teachertwi1,243,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Neutral,0.3744947910308838
1977,"She is a social change advocate who established the Victoria Michaels Foundation🔥

 #VictoriaMicheals https://t.co/EG8DFHoTbT",2022-09-03 04:26:18.021344,1565274276978204673,2022-09-01 09:44:03+00:00,0.0,0.0,1.0,1.0,,,philip_jaye,3163,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Negative,0.3750989139080047
1978,"She is a social change advocate who established the Victoria Michaels Foundation 🥰

 #VictoriaMicheals https://t.co/A3kfjfglS7",2022-09-03 04:26:18.021351,1565274220896075778,2022-09-01 09:43:50+00:00,0.0,0.0,4.0,5.0,,,OSenslus,195,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Negative,0.3849934637546539
1979,"She is a social change advocate who established the Victoria Michaels Foundation

 #VictoriaMicheals https://t.co/Rcvi9ATGt2",2022-09-03 04:26:18.021357,1565274153523023872,2022-09-01 09:43:34+00:00,0.0,0.0,4.0,5.0,,,Mrbelgium1,38855,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Neutral,0.3690418601036072
1980,"Victoria, founder of Fashion Connect Africa, is a social change advocate who established the Victoria Michaels Foundation, a non- profit organization seeking to empower women and less privileged children across Africa. #VictoriaMicheals https://t.co/sLUg2g4T8a",2022-09-03 04:26:18.021364,1565272444444753922,2022-09-01 09:36:46+00:00,0.0,0.0,4.0,6.0,,,real_Naimo,29,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Negative,0.4018152356147766
1981,"Victoria, founder of Fashion Connect Africa, is a social change advocate who established the Victoria Michaels Foundation, a non- profit organization seeking to empower women and less privileged children across Africa #VictoriaMicheals https://t.co/PnE02rALb0",2022-09-03 04:26:18.021371,1565270158217822213,2022-09-01 09:27:41+00:00,0.0,0.0,6.0,10.0,,,BlaJude,1155,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Negative,0.4020365178585052
1982,"Victoria, founder of Fashion Connect Africa, is a social change advocate who established the Victoria Michaels Foundation. #VictoriaMicheals https://t.co/RuJPeXemou",2022-09-03 04:26:18.021378,1565269552686153728,2022-09-01 09:25:17+00:00,0.0,0.0,17.0,18.0,,,ShCh3054680,7,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Negative,0.3822016716003418
1983,"This is Victoria,the founder of Victoria Michaels Foundation(an NGO).
#VictoriaMicheals https://t.co/rsJAYx8ECV",2022-09-03 04:26:18.021385,1565269493026258944,2022-09-01 09:25:03+00:00,0.0,0.0,4.0,7.0,,,CofZambia,2992,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Neutral,0.4075794517993927
