,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
1285,"Went walking with the girls to Bainbridge Island - North West is Fay Bainbridge park. I'd like to think that one of these is a visual metaphor for my 2023.

Will it be the rainbow floating on water?

The flooded beach shelter?

The improbable Christmas tree?

Or the driftwood? https://t.co/A3PjUHPAc6",2023-01-04 03:21:44.976143,1610458024631742466,2023-01-04 02:08:08+00:00,0.0,0.0,0.0,0.0,,,cardiacpolymath,2322,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (avivanisle OR sanctuary youth centre OR victoria women's transition house OR mustard seed OR vandu OR greater victoria placemaking network OR victoria foundation OR encampment OR salvation army OR umbrella society OR shelter OR camping) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,negative,0.40129169821739197
1286,"Great trails found in Split Rock state park stretch of Minnesota's North Shore 
#MNnice #twinports #camping 
 https://t.co/fXo7sN83Yb https://t.co/IPsl6aXuNT",2023-01-04 03:21:45.068019,1610262227923222532,2023-01-03 13:10:07+00:00,0.0,0.0,0.0,0.0,,,dayhikingtrails,33005,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (avivanisle OR sanctuary youth centre OR victoria women's transition house OR mustard seed OR vandu OR greater victoria placemaking network OR victoria foundation OR encampment OR salvation army OR umbrella society OR shelter OR camping) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,negative,0.3934336006641388
1287,@CHCHNews Brantford police dealing with reports of a shooting. Metcalfe Crescent is closed to pedestrian and vehicular traffic between Debbie Crescent and North Park Street. People in the area are to shelter-in-place and to avoid the area. More at 6,2023-01-04 03:21:45.068078,1610011551741927424,2023-01-02 20:34:01+00:00,1.0,0.0,0.0,0.0,,,ChenWei82595707,25,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (avivanisle OR sanctuary youth centre OR victoria women's transition house OR mustard seed OR vandu OR greater victoria placemaking network OR victoria foundation OR encampment OR salvation army OR umbrella society OR shelter OR camping) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,positive,0.37157735228538513
1288,"https://t.co/3SiOpzACko 

&gt;city people moving up north bc mass immigration, housing prices, NIMBYs, red tape, etc
&gt;local NIMBYs don't want extra housing to meet the demand of urbanites and would prefer their town become a staid time capsule

damned if you do, damned if you don't",2023-01-04 03:21:47.930470,1610131251264098305,2023-01-03 04:29:39+00:00,3.0,0.0,9.0,0.0,,,Rhodesmin1,703,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (bc housing OR save beacon hill park OR vwth OR north park neighbourhood association OR victoria disability resource centre OR hillsidequadra OR tourism vancouver island OR emergency housing OR sooke homelessness coalition OR victoria native friendship centre OR unhoused OR collude) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,positive,0.38308194279670715
1289,"The violence perpetrated in 1623 at the site of Wessagusset Park in North Weymouth escalated the tension between the Massachusett tribe and the colonies, and eventually led to King Philip's War. While investigating there we were watched over by an agressive Screech Owl. https://t.co/vr8ytOQMZV",2023-01-04 03:21:51.055754,1610293214908407810,2023-01-03 15:13:14+00:00,0.0,0.0,0.0,0.0,,,UKHospKate,28836,"(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,positive,0.39462921023368835
1290,"@AvaGrac46763969 Roger's Park has been trash for ~8 years.

The crime is even reaching the suburbs these days.

River North sees frequent shootings.

Chicago is dead.",2023-01-04 03:21:51.055847,1610092751219052544,2023-01-03 01:56:40+00:00,1.0,1.0,1.0,0.0,,,dpn78,2751,"(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,positive,0.38571181893348694
1291,---&gt;https://t.co/sjhilEou2S&lt;---NEW REVIEW: Bayview Village is home to one of the best vintage wooden playgrounds in North York. https://t.co/xLKAGVaAWk,2023-01-04 03:21:54.226659,1610453452085248002,2023-01-04 01:49:58+00:00,1.0,0.0,1.0,0.0,,,FirefighterLODD,2189,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,negative,0.3845069706439972
1292,"#LODD 12/25/2022
Brian Rehnberg(50)
North Park Fire Protection District (IL)
After responding to an activated 
alarm with carbon monoxide 
present, and returning home he was found unresponsive from an apparent heart attack. 
#RIPBrother https://t.co/Tei7tWE0hy",2023-01-04 03:21:54.226671,1610447757021511682,2023-01-04 01:27:20+00:00,0.0,0.0,7.0,3.0,,,News_Manc,268,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,positive,0.39680999517440796
1293,"Andrew vs Naperville North | High-School Boys Basketball Live
Live On: https://t.co/DVzSWHeuOi
The Naperville North (Naperville, IL) varsity basketball team has a home non-conference game vs. Andrew (Tinley Park, IL) today @ 7p.",2023-01-04 03:21:54.226697,1610430847454425088,2023-01-04 00:20:09+00:00,0.0,0.0,0.0,0.0,,,OntarioForSale,967,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,positive,0.3409600257873535
1294,"LaGrange vs North Clayton | High-School Boys Basketball Live
Live On: https://t.co/C7E6hnbWQV
The North Clayton (College Park, GA) varsity basketball team has a home conference game vs. LaGrange (GA) today @ 6p.",2023-01-04 03:21:54.226721,1610429243464511489,2023-01-04 00:13:46+00:00,0.0,0.0,0.0,0.0,,,TeriWini,10,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,negative,0.34564951062202454
1295,"LaGrange vs North Clayton #LiveStream High School Basketball
lLive On Demand: https://t.co/NfJPWU2HUP
The North Clayton (College Park, GA) varsity basketball team is at their home conference game vs. LaGrange (GA).",2023-01-04 03:21:54.226745,1610425520528982016,2023-01-03 23:58:59+00:00,0.0,0.0,0.0,0.0,,,mymatemover,9,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,negative,0.3692767918109894
1296,"@NSAGov @NSACyber @USMarshalsHQ 

I am a hostage situation spacial forces on my home and public park for this 1995 international treaty

I think there are 1000's more by North Korea 

@60Minutes @StateDeptDSS @HillaryClinton @Columbia @Cornell @Delta https://t.co/murwuZhlIM https://t.co/AG9BcnNJHP",2023-01-04 03:21:54.226774,1610418019099885574,2023-01-03 23:29:10+00:00,0.0,0.0,0.0,0.0,,,ClivekellyKelly,438,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,positive,0.386088103055954
1297,"Tips on lowering mortgage interest rates
Real Estate | Austin Real Estate | North Austin Real Estate | New Home Decor | Austin Property Management | Austin Realtor | Round Rock Realtor | Cedar Park Realtor | Hutto Realtor | Home Remodeling| Homes in Austin https://t.co/BI9xTMrPie",2023-01-04 03:21:54.226817,1610403916050726912,2023-01-03 22:33:08+00:00,0.0,0.0,0.0,0.0,,,TheUrbanCarrie,298,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,positive,0.3771556317806244
1298,Large funeral procession to escort North Park firefighter past station to funeral home https://t.co/XZFeXvwKzr,2023-01-04 03:21:54.226851,1610392303742423041,2023-01-03 21:46:59+00:00,0.0,0.0,0.0,0.0,,,MidtownRehab,2,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,positive,0.3599731922149658
1299,"@Gandermonium Meadow Park is an absolute nightmare to get to from most of north London.  Like imagine going to Arsenal v Chelsea, having a great time then seeing the next three home games are about an hour away.",2023-01-04 03:21:54.226934,1610342567865978880,2023-01-03 18:29:21+00:00,1.0,0.0,2.0,0.0,,,erika_kay10,1877,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,positive,0.3719170391559601
1300,"🚨 New Listing!
📍 8122 White Cross Ct. Pickerington Ohio
🏡 4 Bedrooms, 3.5 Baths
⭐️ Full Bsmt, Home Office, Jr. Suite
🚗 3 Car Garage
💫 Pickerington North Schools
🌟 Neighborhood Lake &amp; Park
💰 $659,900
https://t.co/bGoORkHTgL https://t.co/kyY2FXtu4m",2023-01-04 03:21:54.226976,1610327270820024320,2023-01-03 17:28:34+00:00,0.0,0.0,0.0,0.0,"Pickerington, OH",3995cc1483801d24,AuraLawGroup,49,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,positive,0.3604242503643036
1301,"Cactus Park Precinct, Aggravated Assault (On Police Officer), 6000 North 32nd Avenue, 7:18 p.m.

An adult male subject with a felony warrant barricaded himself inside his family's home when officers attempted to arrest him.",2023-01-04 03:21:54.315797,1610306120471519232,2023-01-03 16:04:31+00:00,1.0,0.0,2.0,0.0,,,GoTeamAdvisers,787,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,positive,0.4318578839302063
1302,"Andrew vs Naperville North - High School Boys Basketball
Thunderbolts @ Huskies
LIVE GAME ON : https://t.co/NKF6WEbbpp
The Naperville North (Naperville, IL) varsity basketball team has a home non-conference game vs. Andrew (Tinley Park, IL) on Tuesday, January 3 @ 7p.",2023-01-04 03:21:54.315831,1610296490295169024,2023-01-03 15:26:15+00:00,0.0,0.0,0.0,0.0,,,BColintreise,2,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,negative,0.34452319145202637
1303,"LaGrange vs North Clayton - High School Boys Basketball
Grangers @ Eagles
LIVE GAME ON : https://t.co/hztWrVkwz5
The North Clayton (College Park, GA) varsity basketball team has a home conference game vs. LaGrange (GA) on Tuesday, January 3 @ 6p.",2023-01-04 03:21:54.315884,1610259425557897217,2023-01-03 12:58:58+00:00,0.0,0.0,0.0,0.0,,,ILoveCFOfficial,8969,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,negative,0.34575122594833374
1304,"Does your family have what it takes to show up &amp; win?! 👨‍👩‍👧‍👦 Join us for Family Game Night, once a month to choose from a variety of activities, board games &amp; teambuilding games. 🎲 
We will see ya on Jan 20 @ Cedar Ridge Dr Park OR @ North St Park. https://t.co/3aelhuKGET https://t.co/eULqKOATIv",2023-01-04 03:22:03.944001,1610377735175643148,2023-01-03 20:49:06+00:00,0.0,0.0,0.0,0.0,,,discoveryplus,82681,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,negative,0.421620637178421
1305,Enter for your chance to win tickets to see Foreigner’s Farewell Tour with special guest Loverboy coming to Hollywood Casino Amphitheatre in Tinley Park on July 22nd courtesy of Live Nation. https://t.co/AExPKqhCFC,2023-01-04 03:22:03.944045,1610296665570672642,2023-01-03 15:26:57+00:00,0.0,0.0,0.0,0.0,,,NewsOfMelbourne,12826,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,negative,0.38358619809150696
1306,"Congrats to this week's Ready Bus Co. Cardinal AOW: @SMUMN_Hoops' Raheem Anthony &amp; @saintmarys_wbb's Brooklyn Paulson! Anthony scored 41 points and added 14 boards in SMU's 83-82 win over North Park, while Paulson averaged 22 points &amp; 6 reb. in SMU's 2 Music City Classic Games https://t.co/xbxZX1wsWi",2023-01-04 03:22:04.025716,1609930810601111568,2023-01-02 15:13:10+00:00,0.0,0.0,10.0,5.0,,,PhillipQuirk4,218,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,negative,0.3901294767856598
1307,"A 2pm KO as well in the @IsthmianLeague North, for the match at Burroughs Park, between @GWRovers v @officialswifts.

Wakering desperate for points down the bottom. Heybridge in the playoff race at least but desperate to end a poor run of form that blighted December.",2023-01-04 03:22:07.247455,1609882218242908166,2023-01-02 12:00:05+00:00,1.0,0.0,0.0,0.0,,,essexfootie,9639,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,negative,0.36446183919906616
1308,"We're on the 'Lookout' for parents who are looking for a #reception place 💜

Want to see more of Fernwood House? Book your personal tour now 📧

Contact our registrar on 0208 225 3001 or email admissions@sut.gdst.net

#FiercelyIndependent https://t.co/X80wbY6L9b",2023-01-04 03:22:29.040687,1609897535614734340,2023-01-02 13:00:57+00:00,0.0,0.0,1.0,1.0,,,SuttonHighGirls,2434,(cecelia ravine park OR fernwood OR irving park OR north saanich OR point ellice park OR sc'ianew OR t'sou-ke OR victoria west) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,cecelia ravine park OR fernwood OR irving park OR north saanich OR point ellice park OR sc'ianew OR t'sou-ke OR victoria west,negative,0.37343108654022217
1309,#NorthSaanich - North Saanich wins injunction over unauthorized housing units https://t.co/gKFiJq4PD6,2023-01-04 03:22:31.722475,1610372285495664641,2023-01-03 20:27:26+00:00,0.0,0.0,0.0,0.0,,,BCHeadlines,2771,"(cecelia ravine park OR fernwood OR irving park OR north saanich OR point ellice park OR sc'ianew OR t'sou-ke OR victoria west) (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",cecelia ravine park OR fernwood OR irving park OR north saanich OR point ellice park OR sc'ianew OR t'sou-ke OR victoria west,positive,0.3590306043624878
1310,North Saanich wins injunction over unauthorized housing units https://t.co/KfJwdj4Dxn,2023-01-04 03:22:31.722488,1610313493302984705,2023-01-03 16:33:49+00:00,0.0,0.0,0.0,0.0,,,JaunNews,1029,"(cecelia ravine park OR fernwood OR irving park OR north saanich OR point ellice park OR sc'ianew OR t'sou-ke OR victoria west) (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",cecelia ravine park OR fernwood OR irving park OR north saanich OR point ellice park OR sc'ianew OR t'sou-ke OR victoria west,positive,0.3669048249721527
1311,"Nimitz vs Highland Park - High School Boys Basketball
Vikings @ Scots
LIVE GAME ON : https://t.co/NKF6WEbbpp
The Highland Park (Dallas, TX) varsity basketball team has a home conference game vs. Nimitz (Irving, TX) on Tuesday, January 3 @ 7p.",2023-01-04 03:22:42.270367,1610427134534881282,2023-01-04 00:05:23+00:00,0.0,0.0,0.0,0.0,,,TeriWini,10,(cecelia ravine park OR fernwood OR irving park OR north saanich OR point ellice park OR sc'ianew OR t'sou-ke OR victoria west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,cecelia ravine park OR fernwood OR irving park OR north saanich OR point ellice park OR sc'ianew OR t'sou-ke OR victoria west,negative,0.3563995361328125
1312,"MOTIVATED SELLER!!!  Nice and clean 3 bedroom/2 bath (primary down) with 2 car garage waiting for you to call it home!  Large corner lot, wi...

Click here for details:
https://t.co/vHKaqrWVgE https://t.co/F1Ewy0Azmr",2023-01-04 03:22:42.270388,1610353469449281541,2023-01-03 19:12:40+00:00,0.0,0.0,0.0,0.0,,,staceyabbey2,15,(cecelia ravine park OR fernwood OR irving park OR north saanich OR point ellice park OR sc'ianew OR t'sou-ke OR victoria west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,cecelia ravine park OR fernwood OR irving park OR north saanich OR point ellice park OR sc'ianew OR t'sou-ke OR victoria west,negative,0.42695730924606323
1313,"Our first #TitleTuesday post for 2023 celebrates the extraordinary work of @Katlia11, with THIS HOUSE IS NOT A HOME, out now with Fernwood Publications. Get your copy today! https://t.co/kLXsjcSWT1",2023-01-04 03:22:42.270408,1610290325112737792,2023-01-03 15:01:45+00:00,0.0,0.0,10.0,5.0,,,TheFOLD_,10390,(cecelia ravine park OR fernwood OR irving park OR north saanich OR point ellice park OR sc'ianew OR t'sou-ke OR victoria west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,cecelia ravine park OR fernwood OR irving park OR north saanich OR point ellice park OR sc'ianew OR t'sou-ke OR victoria west,negative,0.4057515859603882
1314,"El Cajon Blvd in 1912... SDSU's original school (Normal School that taught teachers) terminates this vista on Park/Normal/ECB has been the SDUSD Administration Center. An Irving Gill building will be an anchor to a new campus of teacher housing, thanks to: https://t.co/JD7pT97g1e https://t.co/7Za1i9DsBJ",2023-01-04 03:22:55.544803,1610323498706292737,2023-01-03 17:13:35+00:00,3.0,2.0,30.0,2.0,,,hblackson,5248,(cecelia ravine park OR fernwood OR irving park OR north saanich OR point ellice park OR sc'ianew OR t'sou-ke OR victoria west) (foundry victoria OR the cridge centre for the family OR dvba OR solid outreach OR 1up victoria single parent resource centre OR need2 suicide prevention education  support OR victoria chamber OR aceh OR affordable housing OR front line worker OR poverty OR social structure) lang:en -is:retweet,cecelia ravine park OR fernwood OR irving park OR north saanich OR point ellice park OR sc'ianew OR t'sou-ke OR victoria west,negative,0.3736810088157654
1315,@PeterBeinart Beinart is sort of dumb. He writes stuff that is too simple and easy to dispute. Arabs do not have the right to live wherever they want. Just like I don't have that right. Beinart should try pitching a tent in Central Park and see how that works out. Same thing,2023-01-04 03:23:03.463998,1610384589255589890,2023-01-03 21:16:20+00:00,0.0,0.0,0.0,0.0,,,Alison49666745,11,"(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (aboriginal coalition to end homelessness OR homelessness services association of bc OR john howard society of victoria OR first metropolitan united church OR john howard society OR city of colwood OR restorative justice victoria OR victoria ready OR bc housing OR coordinated access ""and"" assessment OR victoria sexual assault centre OR tent OR thief) lang:en -is:retweet",central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,positive,0.4113696813583374
1316,@EWoodhouse7 I recall the hospital ship and some big building was outfitted with hospital bed space.  Was there a tent in Central Park too?  Anyway the extra space went unused to the disappointment of the media.,2023-01-04 03:23:03.464006,1609917622275182594,2023-01-02 14:20:46+00:00,0.0,0.0,1.0,0.0,,,dougcarlson1984,50,"(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (aboriginal coalition to end homelessness OR homelessness services association of bc OR john howard society of victoria OR first metropolitan united church OR john howard society OR city of colwood OR restorative justice victoria OR victoria ready OR bc housing OR coordinated access ""and"" assessment OR victoria sexual assault centre OR tent OR thief) lang:en -is:retweet",central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,positive,0.3639889061450958
1317,@WinterParkPD there is a homeless man with a large camp &amp; tv set up in Central Park?!?!,2023-01-04 03:23:14.304718,1610365742930706438,2023-01-03 20:01:26+00:00,0.0,0.0,0.0,0.0,,,SarahReinecke11,69,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,positive,0.3849325180053711
1318,"Just posted a photo @ Camp Leakey, Tanjung Puting National Park Central Kalimantan https://t.co/wOS6D7CT2i",2023-01-04 03:23:14.304741,1610310361760268288,2023-01-03 16:21:23+00:00,0.0,0.0,0.0,0.0,"Central Borneo, Indonesia",413c7bba7bac61a4,inugwae,146,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,negative,0.36311477422714233
