,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
382,"They’re more interesting, they make for better, healthy economies. We have an opportunity and an obligation to build and invest in housing for people.

That’s why we’re working on building more and more diversified housing in #victoriabc.  With more to do. https://t.co/sMekvPULvp",2023-01-01 03:33:48.594621,1609296826456498176,2022-12-31 21:13:57+00:00,2.0,0.0,8.0,1.0,,,GraceALore,4831,"VictoriaBC (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",VictoriaBC,neutral,0.4024434685707092
383,"@dewolfe001 Victoria demand always gonna be more relative to anywhere else

Unless policy discreetly shaped over time to reduce desirability

(Like Isitt &amp; Co tried to do with park camping, defund, ignore crime etc)

#yyj always gonna be less affordable relative to anywhere else

#Reality",2023-01-01 03:36:05.694886,1609294053375610880,2022-12-31 21:02:56+00:00,1.0,0.0,1.0,0.0,,,KittySurprise1,215,YYJ (avivanisle OR sanctuary youth centre OR victoria women's transition house OR mustard seed OR vandu OR greater victoria placemaking network OR victoria foundation OR encampment OR salvation army OR umbrella society OR shelter OR camping) lang:en -is:retweet,YYJ,neutral,0.3782631754875183
384,"RT @VicBuilders: Housing costs will keep rising perpetuating inaffordability unless there is a provincial govt cap on permit fees, DCC's, CAC's presently boosting municipal surpluses https://t.co/uGdJqFMEn6 #yyj #bcpoli",2023-01-01 03:36:08.356240,1609317726941487104,2022-12-31 22:37:00+00:00,0.0,0.0,0.0,0.0,,,DominiqueBandet,92,YYJ (bc housing OR save beacon hill park OR vwth OR north park neighbourhood association OR victoria disability resource centre OR hillsidequadra OR tourism vancouver island OR emergency housing OR sooke homelessness coalition OR victoria native friendship centre OR unhoused OR collude) lang:en -is:retweet,YYJ,neutral,0.3572817742824554
385,"NASA:Earth, a living creature https://t.co/SjjMtvCH6U via @YouTube Part of nature, housing all of our natural environment &amp; all that we require to survive as a species. Our only true home.   #cdnpoli #BritishColumbia #Ottawa #Toronto #bcpoli #abpoli #onpoli #yvr #yyj #canada",2023-01-01 03:36:13.855493,1609242399414583298,2022-12-31 17:37:40+00:00,0.0,0.0,1.0,1.0,,,VanBizWiz,828,YYJ (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,YYJ,neutral,0.4097568690776825
386,"Weaving past high-rise towers full of shoe-box ""units"" -- Home-Box-Home ? #urban_housing #yyj  What #greenspace to #walk in?  https://t.co/2oJs8lyEzB https://t.co/0Nsa3VavpL @mattdellok Will it be peppered with the missing middle?",2023-01-01 03:36:13.923957,1609031005947723777,2022-12-31 03:37:40+00:00,1.0,0.0,0.0,0.0,,,OverleafBooks,252,YYJ (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,YYJ,neutral,0.3841774463653564
387,"“I do think there's going to be a lot of refocusing city priorities on parks, recreation, community spaces, and amenities in the future. That's what I really hope to be the champion of…”

This is a great year-end review. 2023 is going to be amazing! #yyj https://t.co/kJuyDWT2X1",2023-01-01 03:36:19.183567,1609366711110864897,2023-01-01 01:51:39+00:00,2.0,0.0,5.0,0.0,,,mattdellok,3294,YYJ (city of victoria OR sooke transition house society OR city of victoria youth council OR saanich police department OR victoria women in need OR james bay community project OR vibrant victoria OR temporary shelter OR vwth OR harm reduction OR drugs OR narcotics) lang:en -is:retweet,YYJ,neutral,0.3637318611145019
388,"@GabeFerreiraD3 @bilinibeard @war24182236 @Twolfrecovery @bettersoma @GMcDee2 @DeanPreston ""Housing First"" never works

In #yyj they were all offered housing last year

Quel surprise, many failed out (trashed housing, violence, drugs, didn't want rules) 

Felons hiding in camps wanted to stay anonymous

So, streets/parks filled up

More thorough triage needed!",2023-01-01 03:36:19.183596,1609296071943155713,2022-12-31 21:10:57+00:00,1.0,0.0,2.0,0.0,,,KittySurprise1,215,YYJ (city of victoria OR sooke transition house society OR city of victoria youth council OR saanich police department OR victoria women in need OR james bay community project OR vibrant victoria OR temporary shelter OR vwth OR harm reduction OR drugs OR narcotics) lang:en -is:retweet,YYJ,neutral,0.3523949980735779
389,"@AliedaBlandford I had a wholesome catcall like this recently too! I was in London drugs and a woman said to me, ""you're really pretty btw"" and went walking on by. It made my day. I think it's a yyj thing.",2023-01-01 03:36:19.183605,1609277650299912192,2022-12-31 19:57:45+00:00,1.0,0.0,1.0,0.0,,,Ashleyzarbatany,1306,YYJ (city of victoria OR sooke transition house society OR city of victoria youth council OR saanich police department OR victoria women in need OR james bay community project OR vibrant victoria OR temporary shelter OR vwth OR harm reduction OR drugs OR narcotics) lang:en -is:retweet,YYJ,neutral,0.3706328570842743
390,Love me when I’m poor #LeeJongSuk  #BibleBuild  #Poshmark  #RussiaIsCollapsing #BryanKohberger #pixiv  #yyj #YYAPI #BuildJakapan #goodbye2022 #WeLoveYouMegan #jargyle #Jarlena https://t.co/axTEaZJalF,2023-01-01 03:36:24.514051,1609236902141460480,2022-12-31 17:15:50+00:00,0.0,0.0,0.0,0.0,,,letthemsaypman,150,YYJ (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,YYJ,neutral,0.3789998292922973
391,Two Island Health workers were injured after a steam pipe exploded inside the boiler room at Victoria General Hospital.  https://t.co/tjMtO11jnm,2023-01-01 03:40:22.835982,1609323606764290050,2022-12-31 23:00:22+00:00,0.0,0.0,0.0,0.0,,,CTVNewsVI,77472,"(from:crd_bc OR from:cspc_victoria OR from:cspoliceservice OR from:ctvnewsvi OR from:drcvictoria) (avi OR peers victoria resources society OR victoria police department OR island health OR togethervic OR district of saanich OR south island centre for counselling ""and"" training OR young parents support OR greater victoria coalition to end homelessness OR makola housing society OR homeless OR alcoholic) lang:en -is:retweet",individual,neutral,0.3781830668449402
392,"A pair of young B.C. hockey fans who were separated from a stick given to them by Vancouver Canucks captain Bo Horvat will soon be receiving a replacement, according to the captain himself.  https://t.co/Bcy2LXShFm",2023-01-01 03:40:38.554086,1609187783058378756,2022-12-31 14:00:39+00:00,0.0,0.0,1.0,0.0,,,CTVNewsVI,77472,(from:crd_bc OR from:cspc_victoria OR from:cspoliceservice OR from:ctvnewsvi OR from:drcvictoria) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,individual,neutral,0.3946190476417541
393,"The evacuation of a building in downtown Victoria was caused by two cleaning solutions being mixed together, according to the Cool Aid Society.  https://t.co/QGySrhB0DU",2023-01-01 03:40:48.964483,1609097183935995905,2022-12-31 08:00:38+00:00,0.0,0.0,0.0,0.0,,,CTVNewsVI,77472,(from:crd_bc OR from:cspc_victoria OR from:cspoliceservice OR from:ctvnewsvi OR from:drcvictoria) (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,individual,neutral,0.370942622423172
394,"New supportive housing aims to change how men reintegrate after jail:  Kudos John Howard Society of Nova Scotia!
https://t.co/URFxJ3di9p",2023-01-01 03:43:24.044482,1609324548717002753,2022-12-31 23:04:06+00:00,0.0,0.0,2.0,0.0,,,JohnHoward_Can,6207,"(from:islandcommha OR from:jamesbaycp OR from:jhsvcommunity OR from:johnhoward_can OR from:johnhowardbc) (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",individual,neutral,0.3691543936729431
395,"Backpack project is ALL of US! 
So let’s continue to stand together in 2023, and DEMAND Housing justice in our communities! Let’s DEMAND Human Rights and dignity for our loved ones. ♥️ Let’s build housing, and let’s build diverse communities!",2023-01-01 03:49:15.330863,1609345913373478913,2023-01-01 00:29:00+00:00,1.0,0.0,1.0,2.0,,,TheBackPackPro1,864,"(from:tagvictoriabc OR from:talktoaryze OR from:thebackpackpro1 OR from:thecridgecentre OR from:timescolonist) (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",individual,neutral,0.3713983297348022
396,"The Outreach teams handed out the bulk of the life saving supplies over the last few weeks, but they also gathered all of the goodies from the donations, and they made them into Christmas presents. 🎁 Then they rented a van and delivered them to our unhoused friends and family.",2023-01-01 03:49:20.557301,1609343147175464961,2023-01-01 00:18:01+00:00,1.0,0.0,1.0,0.0,,,TheBackPackPro1,864,(from:tagvictoriabc OR from:talktoaryze OR from:thebackpackpro1 OR from:thecridgecentre OR from:timescolonist) (bc housing OR save beacon hill park OR vwth OR north park neighbourhood association OR victoria disability resource centre OR hillsidequadra OR tourism vancouver island OR emergency housing OR sooke homelessness coalition OR victoria native friendship centre OR unhoused OR collude) lang:en -is:retweet,individual,neutral,0.4068925678730011
397,Giants scrape out shootout win over Royals https://t.co/jdmWdhDNlH,2023-01-01 03:49:33.583184,1609263128994369536,2022-12-31 19:00:03+00:00,0.0,0.0,0.0,1.0,,,timescolonist,88692,(from:tagvictoriabc OR from:talktoaryze OR from:thebackpackpro1 OR from:thecridgecentre OR from:timescolonist) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,individual,neutral,0.3743783831596374
398,"And that NO ONE should be pushed to the edge of our communities, to live in extreme poverty. Ever.
No one should be denied basic human rights and dignity. And that Housing is a Human Right! 
And it should be afforded to ALL. 

The Backpack project is much bigger than me….",2023-01-01 03:49:38.811489,1609345361214328834,2023-01-01 00:26:48+00:00,1.0,0.0,1.0,0.0,,,TheBackPackPro1,864,(from:tagvictoriabc OR from:talktoaryze OR from:thebackpackpro1 OR from:thecridgecentre OR from:timescolonist) (foundry victoria OR the cridge centre for the family OR dvba OR solid outreach OR 1up victoria single parent resource centre OR need2 suicide prevention education  support OR victoria chamber OR aceh OR affordable housing OR front line worker OR poverty OR social structure) lang:en -is:retweet,individual,neutral,0.3746061623096466
399,Happy New Year's Eve! Plan a safe ride home. Have Fun and Stay Safe. #yyj #yyjtraffic https://t.co/3YhPyPv2ag,2023-01-01 03:52:21.610561,1609323925560860672,2022-12-31 23:01:38+00:00,3.0,0.0,42.0,5.0,,,vicpdcanada,69117,(from:vicpdcanada OR from:vicplacemaking OR from:victoriabuzzes OR from:victoriadra OR from:victorianews) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,individual,neutral,0.3879704177379608
400,"Victoria's vibrant year is nearing a close! We're celebrating with one final 2022 hike in our great backyard  🌲🌳

Where are you celebrating from today? Let us know in the comments below!
____
📍Greater Victoria
📸 pnwmedia (IG) https://t.co/q0SIXeLwCb",2023-01-01 03:53:10.819720,1609202721113899009,2022-12-31 15:00:00+00:00,3.0,0.0,21.0,1.0,,,victoriavisitor,42171,(from:victoriaready01 OR from:victoriavisitor OR from:victoriaworkbc OR from:victoriawth OR from:vicyouthcouncil) (city of victoria OR sooke transition house society OR city of victoria youth council OR saanich police department OR victoria women in need OR james bay community project OR vibrant victoria OR temporary shelter OR vwth OR harm reduction OR drugs OR narcotics) lang:en -is:retweet,individual,neutral,0.3662469387054443
401,"""Nelson became homeless around 10 years ago after the death of his father, his sister said. Before that Nelson had been married, living a normal life, but a deep sadness took over him."" https://t.co/7CokBAsNzt",2023-01-01 03:53:34.129788,1609338951373922304,2023-01-01 00:01:20+00:00,0.0,0.0,1.0,1.0,,,VIMentalHealth,497,"(from:vimentalhealth OR from:vnfctweet OR from:vreb OR from:wearenorthpark OR from:winresaleshops) (avi OR peers victoria resources society OR victoria police department OR island health OR togethervic OR district of saanich OR south island centre for counselling ""and"" training OR young parents support OR greater victoria coalition to end homelessness OR makola housing society OR homeless OR alcoholic) lang:en -is:retweet",individual,neutral,0.370364636182785
402,"We wish you and your family a healthy and happy New Year and look forward to working with you in 2023 to ensure all of our community members have safe, secure, and affordable places to call home. https://t.co/iKBP9fumMa",2023-01-01 03:54:33.608095,1609278228111233028,2022-12-31 20:00:03+00:00,0.0,0.0,1.0,0.0,,,yyj_housing,1130,(from:workingupstream OR from:wschamber1 OR from:youngparentssup OR from:yyj_housing OR from:yyjpolitics) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,individual,neutral,0.391144186258316
403,"By the way, the phenomenon of random stranger attacks was my pick for top story of 2022. 

Although technically it’s an issue we started covering in 2020 with waves of violence around Victoria parks. 

A fear of stereotyping blinded so many too long #yyj 
 https://t.co/rE5WfSlbB7",2023-01-01 03:55:15.398626,1609301109163851776,2022-12-31 21:30:58+00:00,1.0,1.0,2.0,1.0,,,Adam_Stirling,10820,"(from:adam_stirling OR from:adampolsen OR from:adriandix OR from:alanrycroft OR from:barbdesjardins) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",individual,positive,0.3657124638557434
404,"@mattdellok My goodness. Langford offer s fabulous lifestyle, less than 20 minutes from downtown. On the Island if it weren’t for poor bus routes &amp; over zealous bike lanes nothing is more than 15 mins.  workers off this island spend 2 hrs am &amp; 2 hrs pm for work.We want MM next to work place?",2023-01-01 03:56:12.842105,1609066500413067264,2022-12-31 05:58:43+00:00,1.0,0.0,1.0,0.0,,,Buckleygkml,173,(from:barclaywallace OR from:berniepauly OR from:brucealready OR from:buckleygkml OR from:carolinaibarra) (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,individual,neutral,0.3965161442756653
405,"""Mustard gas""

""Suspect arrested""

""Temporary Housing Facility""

https://t.co/o7SPqf3Xos",2023-01-01 03:56:54.257573,1609154867351924736,2022-12-31 11:49:51+00:00,0.0,0.0,1.0,0.0,,,CharlesBodi,856,(from:charlesbodi OR from:chartj88 OR from:chiefmanak OR from:colinplant2018 OR from:coreyranger) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,individual,neutral,0.3435131013393402
406,"Well saidTransit should not be stigmatized as a lesser form of transportationBy leaving them in such poor condition it degrades its usage https://t.co/2XiCOa3OYZ How does this encourage transit use? These are two @victoriatransit stops right outside @uvic. Municipalities &amp; our elected representatives need to step up &amp; take care of our communities. I’ll report these, but how does it get like this?! 🚎 🗑️@saanich @DistrictOakBay @crd_bc https://t.co/Fa9dSry1kP",2023-01-01 03:56:57.010879,1609246679706009600,2022-12-31 17:54:41+00:00,1.0,0.0,8.0,1.0,,,CharlesBodi,856,(from:charlesbodi OR from:chartj88 OR from:chiefmanak OR from:colinplant2018 OR from:coreyranger) (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,individual,neutral,0.3514334857463836
407,"I’m so looking forward to @KahlonRav next steps as Minister of Housing - housing for people, not communities for a select few. 

BuildBC, rental housing acquisition, support for not for profits in housing, better short term rental regulation, more. 

https://t.co/9wlp8ocqg3",2023-01-01 03:58:09.660017,1609296831368003584,2022-12-31 21:13:58+00:00,0.0,0.0,8.0,1.0,,,GraceALore,4831,(from:davidhscreech OR from:elizabethmay OR from:eric_doherty OR from:fairfield_comm OR from:gracealore) (bc housing OR save beacon hill park OR vwth OR north park neighbourhood association OR victoria disability resource centre OR hillsidequadra OR tourism vancouver island OR emergency housing OR sooke homelessness coalition OR victoria native friendship centre OR unhoused OR collude) lang:en -is:retweet,individual,neutral,0.3834925591945648
408,"A friend from Fraser Valley called me today to tell me that a member of his community returned after decades of despair in the downtown eastside. 

The moment that gave him the courage to return home?

A hug.

A stranger gave him a hug.",2023-01-01 04:00:26.893837,1609237699520794624,2022-12-31 17:19:00+00:00,1.0,2.0,17.0,0.0,,,NicoleChaland,1490,(from:marikaalbert OR from:murdochoakbay OR from:murray_langdon OR from:nicolechaland OR from:ninethreeseven) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,individual,neutral,0.4059556722640991
409,"@christapeterso Nothing new about this death cult and it’s methodology pertaining to all things women.
Fascist misogyny. 

Together we can weed this violence out of our communities.",2023-01-01 04:01:08.854193,1609282950704824321,2022-12-31 20:18:49+00:00,0.0,0.0,0.0,0.0,,,self_govern4us,946,"(from:pacochran OR from:photowarrior OR from:r_garrison OR from:sarahpottsvic OR from:self_govern4us) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",individual,neutral,0.3458616435527801
410,"Hard times by Nina
I’m happy to not have been drunk or sick from alcohol overuse in 30 years. 
Harm Reduction encompasses sobriety for many. It def supports community.
AA peer run kept me alive and were welcoming/forgiving. 
Trtmnt/rehab was/is flawed💯
 https://t.co/Cg4W9MqTMJ",2023-01-01 04:01:16.659062,1609265112191504385,2022-12-31 19:07:56+00:00,0.0,0.0,0.0,0.0,,,self_govern4us,946,(from:pacochran OR from:photowarrior OR from:r_garrison OR from:sarahpottsvic OR from:self_govern4us) (city of victoria OR sooke transition house society OR city of victoria youth council OR saanich police department OR victoria women in need OR james bay community project OR vibrant victoria OR temporary shelter OR vwth OR harm reduction OR drugs OR narcotics) lang:en -is:retweet,individual,neutral,0.3812450468540191
411,"We led a field trip to Insh Marshes in the Scottish Highlands today, what a lovely place to end our birding year with Whooper Swan and Hen Harrier, click on the link below to enjoy our mini movie:
https://t.co/pGXV417Vzt https://t.co/Do3T32xQnh",2023-01-02 03:20:10.693861,1609221615048396803,2022-12-31 16:15:05+00:00,2.0,0.0,11.0,0.0,,,biggesttwitch,8805,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.3536235988140106
412,"Take the Slow Road: Scotland: Inspirational Journeys Round the Highlands, Lowlands and Islands of Scotland by Camper Van and 6ZNPZAY

https://t.co/tFgt1ZMyS0 https://t.co/ITbdZCaMXN",2023-01-02 03:20:13.408945,1609652800895741953,2023-01-01 20:48:28+00:00,0.0,0.0,0.0,0.0,,,nader18cwpmi,14,"(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.3626163899898529
413,"@TanyaFisher23 Could be worse.  Im in the frozen Highlands in a VW camper van and my heater is broke, yayy",2023-01-02 03:20:13.408972,1609633765579542528,2023-01-01 19:32:49+00:00,0.0,0.0,0.0,0.0,,,tony7073261,54,"(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.3419240117073059
414,@LordGeo34 @JackPosobiec My son got out of downtown in aug after 2 yrs. Went to highlands area which is better but street parking only. He’s trying to get out permanently before end of summer. The only thing he’ll miss is driving to the mountains on the weekends but crime is climbing fast &amp; not worth it.,2023-01-02 03:20:21.466652,1609706590000582663,2023-01-02 00:22:12+00:00,1.0,0.0,1.0,0.0,,,Firesign5708,465,"(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.3604249954223633
415,THE PARTY HOUSE - 'This will appeal to fans of psychological thrillers and crime and mystery readers who are likely to love being immersed in the Scottish Highlands location.'  https://t.co/Sr21bT3qEs #CrimeFiction #Thriller #ThePartyHouse #PartyHouseBook #LinAnderson https://t.co/h1jGCjFj7S,2023-01-02 03:20:21.466680,1609580631326867460,2023-01-01 16:01:41+00:00,0.0,0.0,6.0,8.0,,,BookDuke,26317,"(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.352541446685791
416,"Hiding a Wanted Highlander: A Steamy Scottish Medieval Historical Romance (Highlands’ Partners in Crime) 2AIT87Q

https://t.co/Q6gBjKzV1a https://t.co/sWVTxIva5t",2023-01-02 03:20:21.466688,1609533780657856513,2023-01-01 12:55:31+00:00,0.0,0.0,0.0,0.0,,,skylar64ak,5,"(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.35101091861724854
417,FOLLOW THE DEAD (Shortlisted for Scottish Crime Book of the Year) 'The scenes in the Highlands are vividly written and the attention to detail is remarkable. This is a gripping read and highly recommended' https://t.co/n47kwtUKBB  #CrimeFiction #Thriller #LinAnderson #CSI https://t.co/DvrEL0AsGj,2023-01-02 03:20:21.466695,1609436772512972800,2023-01-01 06:30:03+00:00,0.0,0.0,1.0,3.0,,,CordiaBalistre2,13,"(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.36803561449050903
418,THE PARTY HOUSE - 'This will appeal to fans of psychological thrillers and crime and mystery readers who are likely to love being immersed in the Scottish Highlands location.'  https://t.co/Sr21bT3qEs  #CrimeFiction #Thriller #ThePartyHouse #PartyHouseBook #LinAnderson https://t.co/uVvY03SgAN,2023-01-02 03:20:21.466703,1609434256643690498,2023-01-01 06:20:03+00:00,0.0,0.0,5.0,10.0,,,gchahal,515460,"(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.3532281816005707
419,@peter_savell @evan_southern @victoriatransit @uvic @saanich @DistrictOakBay @crd_bc Wouldn’t have to fix these things if people didn’t destroy them. Saving tax payers money,2023-01-02 03:20:24.497874,1609737406789611522,2023-01-02 02:24:39+00:00,0.0,0.0,0.0,0.0,,,VICat05,2,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.33906760811805725
420,"@LifeAfloat Nick - I’m loving your tweets and am experiencing some vicarious beauty through your adventure.

I’m hoping for a quick return to health for you — take excellent care of yourself!

— Mark —
Ps: spent 3 weeks in the Highlands in 2019. Feels like home!",2023-01-02 03:20:24.497902,1609734982582562817,2023-01-02 02:15:01+00:00,0.0,0.0,0.0,0.0,,,MixsonMark,331,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.34325721859931946
421,"A Bentley Continental, an empty bottle of Bollinger, sporting memorabilia and artworks are among 600 items up for grabs following the $17.5m sale of his NSW home.
https://t.co/wFNsdz2duT",2023-01-02 03:20:24.497910,1609708551919779840,2023-01-02 00:30:00+00:00,3.0,0.0,4.0,0.0,,,australian,809643,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.3528382182121277
