,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
1308,Carter MacMillan Tracy Camp Maureen Stuart Sidney Henry #大连  #大连线下 https://t.co/oEfGVumvT8,2023-01-04 03:24:46.796976,1610366734195912704,2023-01-03 20:05:23+00:00,0.0,0.0,0.0,0.0,,,cc87100299,0,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,negative,0.358164519071579
1309,#定位记录 #银行卡冻结原因 #查微信支付宝 Bonnie Cocker Lou Amelia Melissa Gabriel Parker Daniel Lydia Saroyan Chad Camp Guy Scripps Jonathan Sidney https://t.co/aoaYa7Eb6o,2023-01-04 03:24:46.796982,1610364275977248768,2023-01-03 19:55:37+00:00,0.0,0.0,0.0,0.0,,,banjagiri,1,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,positive,0.3576137721538543
1310,Amanda Camp Payne Harrison Amanda Camp Owen Sidney https://t.co/ACOOqwJNoi,2023-01-04 03:24:46.796988,1610363955377213440,2023-01-03 19:54:20+00:00,0.0,0.0,0.0,0.0,,,Santosh73324745,0,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,positive,0.3445833623409271
1311,Frances Lucius Sidney Longman Frances Lucius Sidney Longman Ruby Camp https://t.co/ym3E34evwi,2023-01-04 03:24:46.796994,1610362076710723585,2023-01-03 19:46:52+00:00,0.0,0.0,0.0,0.0,,,ManavBa06275691,3,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,positive,0.3639250099658966
1312,Wright Sidney Dawn Camp #皇马 #天博体育 Quintion Edgeworth https://t.co/LgmwjQN1ph,2023-01-04 03:24:46.797000,1610360205212286976,2023-01-03 19:39:26+00:00,0.0,0.0,0.0,0.0,,,Esther15332302,0,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,positive,0.3497720658779144
1313,#查户口  查定位 #监控手机 Leopold Grantham Sidney Occam Burgess Edmund Ophelia Hewlett Burton Bernard Joan Camp Phyllis Jonathan Alva Gresham https://t.co/H309kgM8QY,2023-01-04 03:24:46.797006,1610358959638196224,2023-01-03 19:34:29+00:00,0.0,0.0,0.0,0.0,,,bujjicoach,3,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,positive,0.3474998772144317
1314,Wright Sidney Dawn Camp #皇马 #天博体育 Quintion Edgeworth https://t.co/fQc9pHqOua,2023-01-04 03:24:46.797012,1610358945742479360,2023-01-03 19:34:26+00:00,0.0,0.0,0.0,0.0,,,Gustavo69213275,1,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,positive,0.353478342294693
1315,Meroy Nelly Neil Camp Kama Francis Barry Sidney #贵阳 #贵阳线下 https://t.co/XnI4FD59U7,2023-01-04 03:24:46.797018,1610354452191653888,2023-01-03 19:16:34+00:00,0.0,0.0,0.0,0.0,,,Sahil30470455,4,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,positive,0.3570848703384399
1316,Payne Harrison Owen Sidney #真人体育 #竞彩 Amanda Camp https://t.co/QHkbLXBTfK,2023-01-04 03:24:46.797024,1610350607185088512,2023-01-03 19:01:18+00:00,0.0,0.0,0.0,0.0,,,premsolanki01,0,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,negative,0.3390556573867798
1317,Quintion Edgeworth Wright Sidney Quintion Edgeworth Dawn Camp https://t.co/zetdY7susq,2023-01-04 03:24:46.797030,1610347491068870657,2023-01-03 18:48:55+00:00,0.0,0.0,0.0,0.0,,,KoottilSharafu,6,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,negative,0.3514040410518646
1318,Amanda Camp Payne Harrison Amanda Camp Owen Sidney https://t.co/qUmAAh2zZ9,2023-01-04 03:24:46.797036,1610346783565307904,2023-01-03 18:46:06+00:00,0.0,0.0,0.0,0.0,,,Rajvard35707856,9,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,negative,0.3498021364212036
1319,Amanda Camp Payne Harrison Amanda Camp Owen Sidney https://t.co/cbIjYryrO3,2023-01-04 03:24:46.797041,1610343853676199936,2023-01-03 18:34:28+00:00,0.0,0.0,0.0,0.0,,,kiran_hale,1,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,positive,0.3479095101356506
1320,Quintion Edgeworth Wright Sidney Quintion Edgeworth Dawn Camp https://t.co/VPvpZLjyau,2023-01-04 03:24:46.797047,1610343347272708097,2023-01-03 18:32:27+00:00,0.0,0.0,0.0,0.0,,,JarsonMohan,0,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,negative,0.3507948517799377
1321,Amanda Camp Payne Harrison Amanda Camp Owen Sidney https://t.co/YA3nTAVDnN,2023-01-04 03:24:46.797054,1610338784201310210,2023-01-03 18:14:19+00:00,0.0,0.0,0.0,0.0,,,eynergil1,0,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,negative,0.3460377752780914
1322,Virgil Camp Lucy Bryan Sidney Houston #深圳 #深圳线下 https://t.co/EyhBJajQdc,2023-01-04 03:24:46.797060,1610335660900220930,2023-01-03 18:01:54+00:00,0.0,0.0,0.0,0.0,,,Shantan04591826,4,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,positive,0.3424308598041534
1323,Wright Sidney Dawn Camp #皇马 #天博体育 Quintion Edgeworth https://t.co/P1tpPOP9ZC,2023-01-04 03:24:46.797066,1610335143058866178,2023-01-03 17:59:51+00:00,0.0,0.0,0.0,0.0,,,Sathees83670160,1,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,positive,0.3502869606018066
1324,Quintion Edgeworth Wright Sidney Quintion Edgeworth Dawn Camp https://t.co/CEf3MrZUH1,2023-01-04 03:24:46.797072,1610330384084119557,2023-01-03 17:40:56+00:00,0.0,0.0,0.0,0.0,,,Abhimanyu2419,1,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,negative,0.3554140031337738
1325,Wright Sidney Dawn Camp #皇马 #天博体育 Quintion Edgeworth https://t.co/OZbw95FJiQ,2023-01-04 03:24:46.797078,1610330163551834113,2023-01-03 17:40:04+00:00,0.0,0.0,0.0,0.0,,,DonnateurLe,3,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,positive,0.3511974811553955
1326,Frances Lucius Sidney Longman Frances Lucius Sidney Longman Ruby Camp https://t.co/jgd6QcxsJ3,2023-01-04 03:24:46.797084,1610326584640286720,2023-01-03 17:25:50+00:00,0.0,0.0,0.0,0.0,,,Swati96688234,1,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,positive,0.3622405230998993
1327,Amanda Camp Payne Harrison Amanda Camp Owen Sidney https://t.co/qmgEou4uaJ,2023-01-04 03:24:46.797090,1610325533895839744,2023-01-03 17:21:40+00:00,0.0,0.0,0.0,0.0,,,Amitvij10,21,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,positive,0.343944638967514
1328,Wright Sidney Dawn Camp #皇马 #天博体育 Quintion Edgeworth https://t.co/GdP3gtNKip,2023-01-04 03:24:46.797096,1610319024868700160,2023-01-03 16:55:48+00:00,0.0,0.0,0.0,0.0,,,Crypaslok,2,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,positive,0.3520998954772949
1329,Quintion Edgeworth Wright Sidney Quintion Edgeworth Dawn Camp https://t.co/HQrZNawEcU,2023-01-04 03:24:46.797103,1610318464568397825,2023-01-03 16:53:34+00:00,0.0,0.0,0.0,0.0,,,AisuSai,3,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,positive,0.3451752364635467
1330,Quintion Edgeworth Wright Sidney Quintion Edgeworth Dawn Camp https://t.co/iTxrlOxJTV,2023-01-04 03:24:46.797109,1610316553035321344,2023-01-03 16:45:59+00:00,0.0,0.0,0.0,0.0,,,yssz68i8dac93hq,4,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,negative,0.3464762568473816
1331,Amanda Camp Payne Harrison Amanda Camp Owen Sidney https://t.co/zwur5VCxuA,2023-01-04 03:24:46.797115,1610315659321434114,2023-01-03 16:42:26+00:00,0.0,0.0,0.0,0.0,,,Smita0607,8,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,negative,0.3514962494373321
1332,Frances Lucius Sidney Longman Frances Lucius Sidney Longman Ruby Camp https://t.co/aKnqmcRIku,2023-01-04 03:24:46.797121,1610314360454545408,2023-01-03 16:37:16+00:00,0.0,0.0,0.0,0.0,,,SimranTuteja5,1,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,positive,0.3666403591632843
1333,Antonio Katharine James Camp Monroe Ben Dennis Sidney #北京 #北京线下 https://t.co/EekQnZCeBu,2023-01-04 03:24:46.797127,1610310672654663680,2023-01-03 16:22:37+00:00,0.0,0.0,0.0,0.0,,,MayankK61728067,1,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,positive,0.3389304280281067
1334,Amanda Camp Payne Harrison Amanda Camp Owen Sidney https://t.co/vu6V4Ihbkp,2023-01-04 03:24:46.797133,1610309707427909633,2023-01-03 16:18:47+00:00,0.0,0.0,0.0,0.0,,,raulji_vishal,3,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,negative,0.3526026606559753
1335,Frances Lucius Sidney Longman Frances Lucius Sidney Longman Ruby Camp https://t.co/HZyLUMBLJ9,2023-01-04 03:24:46.797139,1610307906683170817,2023-01-03 16:11:37+00:00,0.0,0.0,0.0,0.0,,,Sandeep67995892,0,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,positive,0.3629249632358551
1336,Amanda Camp Payne Harrison Amanda Camp Owen Sidney https://t.co/Bgj3qlLWVN,2023-01-04 03:24:46.797145,1610303457944297473,2023-01-03 15:53:57+00:00,0.0,0.0,0.0,0.0,,,KCSparkles4,4,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,negative,0.3538618683815002
1337,Antonio Katharine James Camp Monroe Ben Dennis Sidney #北京 #北京线下 https://t.co/rqm4datMw6,2023-01-04 03:24:46.797151,1610300813209128962,2023-01-03 15:43:26+00:00,0.0,0.0,0.0,0.0,,,Princess_leila5,1024,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,positive,0.3399455547332763
1338,Frances Lucius Sidney Longman Frances Lucius Sidney Longman Ruby Camp https://t.co/K5yt5sL9OG,2023-01-04 03:24:46.797157,1610299924549369857,2023-01-03 15:39:54+00:00,0.0,0.0,0.0,0.0,,,DevanshTwt,0,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,positive,0.3642946481704712
1339,Quintion Edgeworth Wright Sidney Quintion Edgeworth Dawn Camp https://t.co/YqRI2VKY0O,2023-01-04 03:24:46.797163,1610299709566124034,2023-01-03 15:39:03+00:00,0.0,0.0,0.0,0.0,,,Ashwani39331292,0,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,negative,0.3515781164169311
1340,Frances Lucius Sidney Longman Frances Lucius Sidney Longman Ruby Camp https://t.co/TPj67vgnsM,2023-01-04 03:24:46.797169,1610298536062750721,2023-01-03 15:34:23+00:00,0.0,0.0,0.0,0.0,,,SoumyaC09976456,1,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,positive,0.3635818362236023
1341,Frances Lucius Sidney Longman Frances Lucius Sidney Longman Ruby Camp https://t.co/SYtboZXlDz,2023-01-04 03:24:46.797175,1610297431585099777,2023-01-03 15:30:00+00:00,0.0,0.0,0.0,0.0,,,CrowBro51,1,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,positive,0.3694168925285339
1342,Antonio Katharine James Camp Monroe Ben Dennis Sidney #北京 #北京线下 https://t.co/8Qfmgcgdpx,2023-01-04 03:24:46.797181,1610295413772541952,2023-01-03 15:21:59+00:00,0.0,0.0,0.0,0.0,,,JoseFer59277360,2,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,positive,0.3375274837017059
1343,Victor Camp Steward Sidney Wendell Childe Joy George #昆明 #昆明线下 https://t.co/c7BYyVM8Fm,2023-01-04 03:24:46.797186,1610294840209870849,2023-01-03 15:19:42+00:00,0.0,0.0,0.0,0.0,,,Anusha46881737,5,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,negative,0.373539924621582
1344,Frances Lucius Sidney Longman Frances Lucius Sidney Longman Ruby Camp https://t.co/hFENQLXvtw,2023-01-04 03:24:46.797192,1610293269493317632,2023-01-03 15:13:27+00:00,0.0,0.0,0.0,0.0,,,LaaliHassan,16,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,positive,0.3658360838890075
1345,Victor Camp Steward Sidney Wendell Childe Joy George #昆明 #昆明线下 https://t.co/Hts4wKcqSE,2023-01-04 03:24:46.797198,1610292391738773506,2023-01-03 15:09:58+00:00,0.0,0.0,0.0,0.0,,,Javedbly123,49,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,negative,0.3712249100208282
