,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
611,"@BeastiesP I'm in Glasgow. I have done a few tours around the highlands and islands, I take loads of photos to work at home. You live in a lovely place.",2023-01-03 03:20:17.584819,1609670574384504832,2023-01-01 21:59:05+00:00,1.0,0.0,2.0,0.0,,,LeannSather,59,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.4931039810180664
612,"Please retweet to help Mara find a home #HIGHLANDS #SCOTLAND #UK 

Beautiful #Doberman aged 4, looking for an experienced adult home as the only pet. She would like dog pals to walk with .

DETAILS or APPLY👇
https://t.co/MUKyneys3f…………

#DogsOnTwitter #dogs https://t.co/zSv7orC8Gg",2023-01-03 03:20:17.584826,1609651351075569664,2023-01-01 20:42:42+00:00,3.0,0.0,107.0,155.0,,,myjobisRE,52,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.45312318205833435
613,"@SarahMNeilson I mean yeah, but after I pay for the next visa (assuming it still exists for me) so my apocalyptic battles can remain in the Highlands which are bear-free instead of back home in Alaska lol.",2023-01-03 03:20:17.584833,1609635895098966018,2023-01-01 19:41:17+00:00,1.0,0.0,1.0,0.0,,,theuniq,386908,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.4262322187423706
614,"Better than New Construction! Almost new home in Highlands of River Pointe available only due to relocation. Maintenance free deck, beautifu...

Click here for details:
https://t.co/OZrS1QtBns https://t.co/XSPyia7L5O",2023-01-03 03:20:17.584840,1609630747631001600,2023-01-01 19:20:50+00:00,0.0,0.0,0.0,0.0,,,MareeToddMSP,20656,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.4798370897769928
615,"Thinking about selling your home? Get your seller guide today and learn about the process of home selling!

Pam Patrick, Realtor
GRI, ABR, SPR, ePro
Highlands Realty, Inc.
276-356-5432
pam@pampatrick.com https://t.co/m7AdI6lhFO https://t.co/kcjuMGkJqR",2023-01-03 03:20:17.584847,1609598887462854659,2023-01-01 17:14:14+00:00,0.0,0.0,0.0,0.0,,,elginnewsround,844,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.4055056571960449
616,"Christmas in the Highlands 

Free on #KU
BestSeller Amazon UK

When Niamh's life falls apart she flees home to the Highlands. Will her old flame Alex Mackenzie show her true love does exist?

""Enjoyable read.""

https://t.co/CWkLH0I1tq
#Romance #Kindle #amreading #mustread https://t.co/kLzngh63Uy",2023-01-03 03:20:17.584854,1609580721902944258,2023-01-01 16:02:03+00:00,0.0,0.0,0.0,1.0,,,ChampionOfMyths,66,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.4354156255722046
617,"Cameron Highlands, Malaysia 💚 It’s hard to pick beautiful spot in geographically diverse Malaysia, but the Cameron Highlands might be the winner. Located in the state of Pahang, the 275-square-mile region is home to the largest tea plantations in the country. https://t.co/74WzhHQgf4",2023-01-03 03:20:17.584861,1609572713579806720,2023-01-01 15:30:13+00:00,0.0,0.0,2.0,0.0,,,pressjournal,69735,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.44187161326408386
618,"Happy New Year! 

Bliadhna Mhath Ùr! 

Stunning start to 2023 in the west highlands - the photo barely does it justice. It was so still we could see the reflection of the Summer Isles from half way up Loch Broom ❤️

I’m finding a lot of comfort in being home. Stay strong folks! https://t.co/wbasytF2Tp",2023-01-03 03:20:17.584869,1609571837142351873,2023-01-01 15:26:45+00:00,4.0,0.0,100.0,4.0,,,caromitchell1,1986,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.47612497210502625
619,"RT pressjournal: After rediscovering the joy of Uist life, Shona Currie is setting out to help others “connect back to community”.
https://t.co/Ei6gWynppW",2023-01-03 03:20:17.584876,1609564266201235458,2023-01-01 14:56:39+00:00,0.0,0.0,0.0,0.0,,,coasterclairee,970,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.4264528751373291
620,"@TrainerCerulean ""Well, Sinnoh is a rather cold region, specially in Coronet Highlands and my home is at Celestic Town, but I could do a quick exception for you if you don't mind waiting while I change up.""",2023-01-03 03:20:17.584883,1609563284608520192,2023-01-01 14:52:45+00:00,1.0,0.0,0.0,0.0,,,JanetMKincaid,101,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.40493032336235046
621,"After rediscovering the joy of Uist life, Shona Currie is setting out to help others “connect back to community”.
https://t.co/suJM54P4i3",2023-01-03 03:20:17.584890,1609557633404473344,2023-01-01 14:30:18+00:00,0.0,0.0,0.0,0.0,,,justgouk,1120,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.44202253222465515
622,@RevMaxPower We actually have a hydro scheme on our Croft so charging at home no problem. However we live in the Highlands so it wouldn’t get us anywhere useful,2023-01-03 03:20:17.584897,1609523361490550788,2023-01-01 12:14:07+00:00,0.0,0.0,0.0,0.0,,,zacdevries,1765,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.44690248370170593
623,Give me Ragtimeeee! (Or can we finally get a West End run of the Young Vic production of Fun Home?) https://t.co/HGR3zr905L 2023 should mark the return of which musical? 🎉 https://t.co/mjzmDyokXt,2023-01-03 03:20:17.661637,1609511945240985601,2023-01-01 11:28:45+00:00,0.0,0.0,0.0,0.0,,,peter_savell,2,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.4409310817718506
624,"Sarge...  Looks like a highlands, with people living in huge wagons. There's a feud between a warlord and a crime syndicate over land rights - and there's drugs involved... 

Is this where the job is? Who's the client?

(To continue, start a reply with YEAH; THE CLIENT IS)",2023-01-03 03:20:22.967942,1609805293302730754,2023-01-02 06:54:25+00:00,0.0,0.0,0.0,0.0,,,RhamnusC,2,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (city of victoria OR sooke transition house society OR city of victoria youth council OR saanich police department OR victoria women in need OR james bay community project OR vibrant victoria OR temporary shelter OR vwth OR harm reduction OR drugs OR narcotics) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.37127697467803955
625,"The McLennan men’s basketball team picked up its third straight post-holiday break win by defeating Angelina, 73-59, on Monday at The Highlands. https://t.co/DfnsQUA4Pd",2023-01-03 03:20:25.658764,1610112975200714754,2023-01-03 03:17:02+00:00,0.0,0.0,0.0,0.0,,,wacotrib,34826,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.4083497226238251
626,"The McLennan men’s basketball team picked up its third straight post-holiday break win by defeating Angelina, 73-59, on Monday at The Highlands. https://t.co/ZBGjbJTn5L",2023-01-03 03:20:25.658801,1610112473125773313,2023-01-03 03:15:02+00:00,0.0,0.0,0.0,0.0,,,WacoTribSports,7976,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.4044564366340637
627,HIGHLANDERS WIN!!!! McLennan defeats Angelina 73-59 in the final non-conference battle at The Highlands this season. #GoLanders #ContinuingTheLegacy https://t.co/moEDGpLUIs,2023-01-03 03:20:25.658817,1610063026765414402,2023-01-02 23:58:33+00:00,0.0,1.0,2.0,0.0,,,McLennanSports,2896,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.4241621792316437
628,"@TELUSsupport Why is the reception for cell service and data so bad in Saanich (Gordon Head) BC? When will this be fixed!?  Been about a year with poor coverage in a lot of areas! Cell and data….
@CRTCeng",2023-01-03 03:20:28.376278,1609939816891973632,2023-01-02 15:48:58+00:00,0.0,0.0,0.0,0.0,,,tsnodf,24,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.3784976303577423
629,Poor total of birds on 1/1/22 as snow and ice in the Highlands - a Winter Wonderland BUT I did get a Crested Tit 😃 https://t.co/WHpTd3EXZa,2023-01-03 03:20:28.376316,1609887320500539392,2023-01-02 12:20:22+00:00,0.0,0.0,2.0,0.0,,,SheenTrudy,165,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.42949506640434265
630,"@sinclair_geoff @KittySurprise1 @EwingLesley @saanich @EsquimaltBC I wouldn't go that far. I saw it used referring to roads with poor walking/rolling/cycling infrastructure. Sure, it's disparaging but I wouldn't get too wound up or defensive about it. No need to stick up for substandard infrastructure.",2023-01-03 03:20:28.376334,1609744764194426881,2023-01-02 02:53:54+00:00,0.0,0.0,0.0,0.0,,,rwrandall,178,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.36618223786354065
631,"@bellesareblue @SnertThomas @BoycottsBat @2351onthelist @nationalismfor1 @UK_Lad1275 @Cromwellian77 @CountofDown @hawkeye_thin00 @Howie68x @No_Bikers @WolffUK12 @testbot1972 @BBCJamesCook If you ask most Scots to summon up a Highland clan picture, they are likely to think of the Camerons marching to Glenfinnan, yet the force was bulked up with poor tenants forced to fight. The Highland population rose after Culloden, as the Highlands began to be ruled by law",2023-01-03 03:20:28.376348,1609593256374943747,2023-01-01 16:51:51+00:00,2.0,0.0,19.0,4.0,,,GlasgowAlbum,4123,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.41637319326400757
632,"Solano County friends! City Church in Fairfield has a ""park and sleep"" if you're homeless but have a car (: also they serve dinner and breakfast!!",2023-01-03 03:20:46.834537,1610092740720852993,2023-01-03 01:56:38+00:00,1.0,0.0,0.0,0.0,,,burnit_alldown_,45,"(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (avi OR peers victoria resources society OR victoria police department OR island health OR togethervic OR district of saanich OR south island centre for counselling ""and"" training OR young parents support OR greater victoria coalition to end homelessness OR makola housing society OR homeless OR alcoholic) lang:en -is:retweet",beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,positive,0.44474321603775024
633,"@elonmusk hey, look at moving your HQ to Birmingham. Lots of benefits.  The vacant fairfield US steel building would be a really cool headquarters, and recent investment in local housing from the city is a huge benefit.  If you do come here please give me an interview
  : )",2023-01-03 03:20:52.088913,1609803024402194433,2023-01-02 06:45:24+00:00,0.0,0.0,0.0,0.0,,,BaileyJewels,6,"(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,positive,0.45271164178848267
634,TRAFFIC STOP reported at CREIGHTON HOME near 24XX FAIRFIELD AVE. https://t.co/IRafV7zQCA,2023-01-03 03:21:02.953207,1610095157327663106,2023-01-03 02:06:14+00:00,0.0,0.0,0.0,0.0,,,FWPDScanner,56,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,positive,0.4061756432056427
635,"See our latest Fairfield, AL School/Home/Community job opportunity and click the link in our bio to apply: Speech Language Pathologist (SLP) at The Stepping Stones Group #SLP #Speech",2023-01-03 03:21:02.953262,1610031444025565184,2023-01-02 21:53:03+00:00,0.0,0.0,0.0,0.0,"Fairfield, AL",955c49d6773f00f0,tmj_bhm_edu,277,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,neutral,0.3765057921409607
636,WARRANT reported at CREIGHTON HOME near 27XX FAIRFIELD AVE. https://t.co/dBorEjtrCM,2023-01-03 03:21:02.953297,1610027201579159554,2023-01-02 21:36:12+00:00,0.0,0.0,0.0,0.0,,,Sam_Federman,1538,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,positive,0.373652845621109
637,"Might have to stay home and do a little MAAC RedZone stream next Friday night…

Probably too hard to get to Fairfield, Rider, Siena, or Marist on a Friday night for me, and that leaves Manhattan/Canisius, which is the least intriguing game…

Thoughts @DalyDoseOfHoops",2023-01-03 03:21:02.953310,1609994444564008961,2023-01-02 19:26:02+00:00,2.0,1.0,3.0,0.0,,,OlgaLovers_MDR,46,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,positive,0.3980323374271393
638,"Fairfield Christian Academy vs Bishop Rosecrans - High School Basketball - Live Stream
📺 broadcast : https://t.co/oYZxXKkoHh
Te Bishop Rosecrans (Zanesville, OH) varsity basketball team has a home conference game vs. Fairfield Christian Academy (Lancaster, OH) today @ 7:30p.",2023-01-03 03:21:02.953323,1609981416334589953,2023-01-02 18:34:16+00:00,0.0,0.0,0.0,0.0,,,fairfieldpatch,6868,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,positive,0.3820442259311676
639,"Man, 23, Left To Die In ER: Lawsuit/ Historic Home Illegally Demolished/ Coach Suspended After 92-4 Victory &amp; More: 2022’s Most-Read Stories https://t.co/ZwxzAVKH7F",2023-01-03 03:21:02.953337,1609968083262636032,2023-01-02 17:41:17+00:00,0.0,0.0,0.0,0.0,,,UNBROKERAGE,115,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,positive,0.3744061291217804
640,Check out our #listing in #Fairfield #CA  #realestate #realtor https://t.co/EPG0fXhgBa https://t.co/ACFJ7yRQDB,2023-01-03 03:21:02.953351,1609966454794862592,2023-01-02 17:34:49+00:00,0.0,0.0,0.0,0.0,,,doogall,28,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,positive,0.38899317383766174
641,"@CllrKarenJewitt @Leila4Norbury Karen let’s look closer to home and the leader you voted you had confidence In. £250m lost on Brick by Brick, £5m lost on the Croydon Park Hotel, £73m on a partial refit of Fairfield Halls (twice over budget). £440k to get Jo Negrini out. This is yours and Croydon Labours legacy",2023-01-03 03:21:02.953365,1609957879829696513,2023-01-02 17:00:44+00:00,0.0,0.0,0.0,0.0,,,brenda01621834,9,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,positive,0.3901427686214447
642,"Fairfield Market Update
https://t.co/VG92hKvCYC
#connecticut #connecticuthomes #connecticuthousing #connecticutrealestate #connecticutrealtor #realestate #realtor #realestateagent #home #housing",2023-01-03 03:21:02.953378,1609955412891111427,2023-01-02 16:50:56+00:00,0.0,0.0,0.0,0.0,,,ahsny_telany,7,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,positive,0.41130128502845764
643,"New Fairfield vs Wolcott - High School Boys Basketball
Rebels @ Eagles
LIVE GAME ON : https://t.co/5BTDHuruVX
The Wolcott (CT) varsity basketball team has a home non-conference game vs. New Fairfield (CT) on Monday, January 2 @ 7p.",2023-01-03 03:21:02.953391,1609948339356987393,2023-01-02 16:22:50+00:00,0.0,0.0,0.0,0.0,,,reqi_r,6,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,positive,0.389858603477478
644,DOMESTIC DISTURBANCE W/BATTERY reported at CREIGHTON HOME near 24XX FAIRFIELD AVE. https://t.co/bpoVuUqe7o,2023-01-03 03:21:02.953405,1609942929430249473,2023-01-02 16:01:20+00:00,0.0,0.0,0.0,0.0,,,BColintreise,2,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,positive,0.38742315769195557
645,"Fairfield vs Casey-Westfield - High School Girls Basketball
Mules @ Warriors
LIVE ON : https://t.co/lg05YPTpn9
The Casey-Westfield (Casey, IL) varsity basketball team has a home non-conference game vs. Fairfield (IL) on Monday, January 2 @ 5p.",2023-01-03 03:21:02.953418,1609941753804787713,2023-01-02 15:56:40+00:00,0.0,0.0,0.0,0.0,,,LioujinS,18,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,positive,0.385800838470459
646,"New Fairfield vs Wolcott - High School Boys Basketball
Rebels @ Eagles
LIVE GAME ON : https://t.co/9w6B4c1yId
The Wolcott (CT) varsity basketball team has a home non-conference game vs. New Fairfield (CT) on Monday, January 2 @ 7p.",2023-01-03 03:21:02.953431,1609937686521081857,2023-01-02 15:40:30+00:00,0.0,0.0,0.0,0.0,,,dini92276801,5,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,positive,0.39360329508781433
