,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
1512,"@TheAspenTimes Aspen and Aspen Adam where socialism prevails as Aspen hosts our veterans on July 4 by closing off the entire city to celebrate them as they March through the streets, then being hosted the Crowns home for appreciation. The highlands ski area hired Col Richard O Merritt run area",2023-01-23 03:20:25.835611,1617150721584939009,2023-01-22 13:22:31+00:00,0.0,0.0,0.0,0.0,,,Timothy10827770,98,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.3576982021331787
1513,"Christmas in the Highlands #Free on KU
#BestSeller Amazon 

When Niamh's life falls apart she flees home to the Highlands. Love is the last thing on her mind but the snowy hamlet of Arden is magickal.

""Enjoyable read.""

https://t.co/CWkLH0I1tq

#Romance #Kindle #Sunday #fiction https://t.co/b9WVhYLV8V",2023-01-23 03:20:25.835617,1617108584130613249,2023-01-22 10:35:05+00:00,0.0,1.0,3.0,0.0,,,Suzy_Henderson,45846,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.3369428813457489
1514,"The craftman, who celebrated his 90th birthday this week, often welcomes fans of the movie into his self-built Highland ‘Hobbit home’. 

Thousands, from around the world, have called in at his converted byre. https://t.co/xfS1yNQkqM",2023-01-23 03:20:25.835629,1617054760351285248,2023-01-22 07:01:12+00:00,1.0,0.0,16.0,0.0,,,STVNews,574661,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.3611920177936554
1515,"🤼 RECAP 

ThunderWolves lose a heartbreaker, 19-18 on the road at New Mexico Highlands

The Pack won five matches highlighted by a pinfall victory from Tytus Coombs

CSU Pueblo starts a three-match home stand Friday against Colorado School of Mines

MORE: https://t.co/Ajgv9LyBaX https://t.co/RtJKYNmgM7",2023-01-23 03:20:25.835635,1617052231634911233,2023-01-22 06:51:10+00:00,0.0,0.0,1.0,0.0,,,gothunderwolves,8890,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.3929920494556427
1516,"Can a legendary sword be the key to a woman's heart? Caibre MacKai must make it so, or lose the only woman he'll ever love. @RueAllyn #holiday #Highlands #FollowYourStarHome @BellesinBlue https://t.co/NhbJ4ISbJ6 https://t.co/cB9PL2v4AV",2023-01-23 03:20:25.835641,1617018012640464897,2023-01-22 04:35:11+00:00,0.0,0.0,0.0,0.0,,,BellesInBlue,2296,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.3553575277328491
1517,"FINAL | UCCS 6️⃣4️⃣, CCU 7️⃣4️⃣

🏀 Fugett: 13 pts, 6-9 FG
🏀 Baca: 12 pts, 2 assists, 2 steals
🏀 Washington: 9 pts, 9 rebounds
🏀 McKenzie: 5 rebounds, 5 assists, 2 steals

📅: Next up is New Mexico Highlands at home on Jan. 27 at 7pm!
#GoMountainLions https://t.co/G5s3szUwTQ",2023-01-23 03:20:25.835647,1617011688275935233,2023-01-22 04:10:03+00:00,0.0,0.0,5.0,0.0,,,UCCSMBB,1132,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.3934159278869629
1518,"MBB | Rangers conclude a challenging home-road weekend with road loss to Chadron State.

Back home next weekend against CSU Pueblo and New Mexico Highlands! #MoveAsOne #RangerUp

Release: 📰
https://t.co/5yMz9IczI6",2023-01-23 03:20:25.835653,1617002839318081539,2023-01-22 03:34:54+00:00,0.0,0.0,1.0,0.0,,,RegisRangers,3460,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.4054734706878662
1519,"Gee I wonder what they'll find in these tunnels 
Archaeologists hope to finally solve mystery of tunnels underneath Scottish Highlands | The Independent
https://t.co/x1UkhYvWcM",2023-01-23 03:20:25.835659,1616990046820929536,2023-01-22 02:44:04+00:00,0.0,0.0,0.0,0.0,,,teamtruth2022,59,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.3649119436740875
1520,"FINAL | UCCS 5️⃣2️⃣, CCU 5️⃣6️⃣

🏀 White: 14 Points, 13 Rebounds, 7-16 FGs
🏀 Robinson: 13 Points, 4-8 3PT FGs, 3 Assists, 3 Steals
🏀 Dominguez: 6 Rebounds, 4 Points, 4 Assists

📅: The Mountain Lions return home for a single game vs. NM Highlands on 1/27 at 5pm.

#GoMountainLions https://t.co/XNnEw9yaO5",2023-01-23 03:20:25.835664,1616977445768335360,2023-01-22 01:53:59+00:00,0.0,1.0,7.0,1.0,,,UCCSWBB,1750,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.395799458026886
1521,"Christmas in the Highlands #Free on KU
#BestSeller Amazon 

When Niamh's life falls apart she flees home to the Highlands. Love is the last thing on her mind but the snowy hamlet of Arden is magickal.

""Enjoyable read.""

https://t.co/CWkLH0I1tq

#Romance #Kindle #mustread https://t.co/Objn4gUg9L",2023-01-23 03:20:25.835671,1616957595167739904,2023-01-22 00:35:06+00:00,0.0,0.0,1.0,2.0,,,bigscrab,3410,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.3382028639316559
1522,Archaeologists hope to finally solve mystery of tunnels underneath Scottish Highlands https://t.co/gBW7SYO68a,2023-01-23 03:20:25.835677,1616952151728603137,2023-01-22 00:13:29+00:00,0.0,0.0,0.0,0.0,,,yuhyuh1212,96,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.3650573790073395
1523,"Newport Central Catholic vs Highlands |  Kentucky HS Basketball 
📽️ 🔗 https://t.co/QALbU0aYW7
The Highlands (Fort Thomas, KY) varsity basketball team has a home conference game vs. Newport Central Catholic (Newport, KY)   https://t.co/fHEaLoQrv0",2023-01-23 03:20:25.835685,1616952108540125184,2023-01-22 00:13:18+00:00,0.0,0.0,0.0,0.0,,,Rainbow94860981,5,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.44231870770454407
1524,"We handle general home insurance claims, which includes appliance repair.

Water Damage? Mold? Property Cleanup? Rainbow International® of Highlands Ranch you can count on when tragedy strikes!

We are always ready to assist 24 hours a day. Please call... https://t.co/WIQbe7Ex5k",2023-01-23 03:20:25.835691,1616943251012870145,2023-01-21 23:38:07+00:00,0.0,0.0,0.0,0.0,,,GunnarMorton4,2,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.3764430284500122
1525,"Roselle Park vs Henry Hudson - High School Girls Basketball
Panthers @ Admirals
LIVE GAME : https://t.co/bvp50K7gUJ
The Henry Hudson (Highlands, NJ) varsity basketball team has a home non-conference game vs. Roselle Park (NJ) today.",2023-01-23 03:20:25.835697,1616937397782204417,2023-01-21 23:14:51+00:00,0.0,0.0,0.0,0.0,,,Fisherlady111,9328,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.4102281928062439
1526,Archaeologists hope to finally solve mystery of tunnels underneath Scottish Highlands | The Independent https://t.co/ozM8DVDNvA,2023-01-23 03:20:25.835703,1616932688199569411,2023-01-21 22:56:08+00:00,3.0,0.0,23.0,9.0,,,SyafitriDhima,14,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.3696177005767822
1527,"Lyndhurst vs Northern Highlands |  New Jersey HS Basketball 
📽️ 🔗 https://t.co/6C8wPTxUxI
The Northern Highlands (Allendale, NJ) varsity basketball team has a home non-conference game vs. Lyndhurst (NJ)   3p https://t.co/yh1TtoLOiu",2023-01-23 03:20:25.835708,1616932011666706433,2023-01-21 22:53:27+00:00,0.0,0.0,0.0,0.0,,,DrJoFranklin,392,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.4432828426361084
1528,"@BonnieTuesday22 @kitty_tuesday Yay! Go Mum &amp; take @BonnieTuesday22 with you....not sure how @kitty_tuesday might take to that, but we have friends who take cats on loooooong motor home trips. If you all fancy a trip up &amp; around the Highlands, where I grew up &amp; family still live, do let us know.",2023-01-23 03:20:25.835715,1616931785438289921,2023-01-21 22:52:33+00:00,1.0,0.0,0.0,0.0,"Lentran, Scotland",5f655c31067a3e66,IamLivengood,1303,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.3589881360530853
1529,"Pine Creek vs Highlands Ranch - High School Girls Basketball
Eagles @ Falcons
LIVE GAME : https://t.co/99q9L8xGuf
The Highlands Ranch (CO) varsity basketball team has a home non-conference game vs. Pine Creek (Colorado Springs, CO) today @ 5p.",2023-01-23 03:20:25.835727,1616925333919522816,2023-01-21 22:26:55+00:00,0.0,0.0,0.0,0.0,,,TeriWini,19,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.4139155447483063
1530,"Pine Creek vs Highlands Ranch - High School Girls Basketball
Eagles @ Falcons
LIVE GAME : https://t.co/6TkDcXyGDE
The Highlands Ranch (CO) varsity basketball team has a home non-conference game vs. Pine Creek (Colorado Springs, CO) today @ 5p.",2023-01-23 03:20:25.835733,1616922437400297473,2023-01-21 22:15:24+00:00,0.0,0.0,0.0,0.0,,,xmasinvictoria,14,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.41284188628196716
1531,"I miss being uptown. My family keeps me grounded, reminds me where I come from ✨ Damn man I stay out moco way too much lol 
Ima stop past Highlands before I go home.",2023-01-23 03:20:25.835746,1616914419652468737,2023-01-21 21:43:33+00:00,0.0,0.0,0.0,0.0,,,CityofSantee,2721,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.3936040699481964
1532,"On 1/14, the Highlands Mobile Home Park hosted a breakfast for Santee Fire Department personnel. 🥞 The president of the HOA presented the dept. w/ a check for $2250, raised by residents, to support the Fire Department Paramedic Program. TY, Highlands residents! 🚒😃 https://t.co/vnoFx5AcBt",2023-01-23 03:20:25.835751,1616909776297885696,2023-01-21 21:25:06+00:00,0.0,0.0,1.0,0.0,"Santee, CA",04ed8141edf1aba0,BackCountryRE,22,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.3735799491405487
1533,"My latest RateMyAgent review in .

https://t.co/j8F9psiTZf

...
#ratemyagent #realestate #The_Agency_DenOur home sold in one day!5★★★★★🛌 5 🛀 3 🚘 3Highlands Ranch703 Tiger Lily Way, Highlands Ranch, CO, 80129ver https://t.co/nAq7XWeAbp",2023-01-23 03:20:25.835758,1616903533437288449,2023-01-21 21:00:17+00:00,0.0,0.0,0.0,0.0,,,JohnBAJudsonSt1,180,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.36892473697662354
1534,@URDailyHistory Isle of man. #highlands grudge #match .com ... JM come home. Our stay in Florida! #wittnessprotection is a lie. You cannot karaoke you way out this time #GeneralElectionNow,2023-01-23 03:20:25.835764,1616899518699810817,2023-01-21 20:44:20+00:00,1.0,0.0,0.0,0.0,,,TessaHartmann,9063,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.36555448174476624
1535,"Pine Creek vs Highlands Ranch - High School Girls Basketball
Eagles @ Falcons
LIVE GAME : https://t.co/bvp50K7gUJ
The Highlands Ranch (CO) varsity basketball team has a home non-conference game vs. Pine Creek (Colorado Springs, CO) today @ 5p.",2023-01-23 03:20:25.835770,1616882523006730240,2023-01-21 19:36:48+00:00,0.0,0.0,1.0,0.0,,,RealtyONEPremr,250,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.4138910472393036
1536,My heart is always in the highlands #TheHartmanns 🏴󠁧󠁢󠁳󠁣󠁴󠁿🦌🌲❤️ with my baby @tessiehartmann #home https://t.co/7lOH3q5o50,2023-01-23 03:20:25.835776,1616875952176242695,2023-01-21 19:10:41+00:00,0.0,0.0,7.0,0.0,,,CSaanich,1424,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.39396223425865173
1537,"Highlands Latin vs Iroquois - High School Girls Basketball
Highlanders @ Raiders
LIVE GAME : https://t.co/6TkDcXyGDE
The Iroquois (Louisville, KY) varsity basketball team has a home non-conference game vs. Highlands Latin (Louisville, KY) today @ 1p.",2023-01-23 03:20:25.835782,1616867164979597312,2023-01-21 18:35:46+00:00,0.0,0.0,0.0,0.0,,,craftbrewjester,919,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.40723881125450134
1538,Do you know someone looking for a great property in Highlands Ranch?  https://t.co/bBspWTiuN7 https://t.co/eohKj3tDR8,2023-01-23 03:20:25.835788,1616861951287517184,2023-01-21 18:15:03+00:00,0.0,0.0,0.0,0.0,,,KFan352,34,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.36862754821777344
1539,"Brewstop #5 on the #QuestToBreak78 of #brewQuest2023 was our home  away from home #sookeoceansidebrewery @SookeBrew we don’t need an excuse to pop in but we take any excuse we can get #sooke #CraftNotCrap #craftbeer 
#beerpics #iLoveBeer #beernerd  #BeerLover #sob https://t.co/VgcqgUhTpV",2023-01-23 03:20:25.835799,1616855978036834306,2023-01-21 17:51:19+00:00,0.0,0.0,8.0,0.0,,,Duck_Triver,15,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.37527918815612793
1540,"@FGAnniversaries Time to give some very necessary love to the Them's Fightin' Herds soundtrack.

Specifically, Paprika's home stage, Alpake Highlands!
https://t.co/4SsgwjQ6zy",2023-01-23 03:20:25.835806,1616849711066914823,2023-01-21 17:26:25+00:00,0.0,0.0,2.0,0.0,,,AdoptionsUk,66514,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.3598390221595764
1541,"Great piece by @iainramage6 @STVNews about Tomich carpenter Stuart Grant

📺'I've never seen Lord of the Rings but fans love my Hobbit home' 

@McboyleIshbel #Turriff 

https://t.co/V8pRzfIMoE",2023-01-23 03:20:25.835812,1616845197153013762,2023-01-21 17:08:29+00:00,1.0,0.0,5.0,0.0,,,darrenjrobbins,669,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.37150466442108154
1542,"@Stuligin @CTVVancouver They robbed a bank in Saanich, where their take home would be less than the gas it cost to get them there.",2023-01-23 03:20:25.835818,1616843815163432961,2023-01-21 17:02:59+00:00,0.0,0.0,0.0,0.0,,,mahihkan65,722,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.3562067151069641
1543,"Please retweet to help Shep find a home #HIGHLANDS #SCOTLAND #UK 

Affectionate, great personality, Jack Russell aged 11. He's needs to the the only pet but could live with older children. He loves toys, walks and has a very waggy tail. 
DETAILS 👇
https://t.co/djtlZzR96S… https://t.co/c29I6CK9Km",2023-01-23 03:20:25.835824,1616839287454007299,2023-01-21 16:45:00+00:00,4.0,0.0,175.0,236.0,,,ascentsofscot,136,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.3533410131931305
1544,So lucky to call this stunning place my home #Highlands @NorthCoast500 https://t.co/S294bV1Hnb,2023-01-23 03:20:25.835833,1616826268170731522,2023-01-21 15:53:16+00:00,3.0,0.0,14.0,0.0,,,JackMcIsBack,207,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.3878742754459381
1545,"A bank robbery turns out to be a home grown terrorist plan to kill police...
https://t.co/jrGXu6GaKV",2023-01-23 03:20:25.835841,1616821778525089793,2023-01-21 15:35:25+00:00,0.0,0.0,0.0,0.0,,,JMurrayWrites,359,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.36531513929367065
1546,"Capture that special fragrance from the highlands and warms the heart and the home.

#mckelvie #candles #homefragrance #scottish #handmade #mckelviecandles #buycandlesonline #shoplocal #kilmarnock #buyscottishcandles https://t.co/CqXYmalwIu",2023-01-23 03:20:25.835847,1616805822255841280,2023-01-21 14:32:01+00:00,0.0,0.0,0.0,0.0,,,FrontendLA,1242,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.3906945288181305
