,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
969,"Come meet @grace_hitchcock, see what she has to say about Counterfeit Hope, and discover the books she's written.  Leave her an encouraging note on the blog post and be entered to win an e-book of The Finding of Miss Fairfield. https://t.co/J7JLdSBUoa

#giveaway #GraceHitchcock https://t.co/NNjedX6ugk",2023-01-22 03:21:07.335562,1616451142153650176,2023-01-20 15:02:39+00:00,0.0,1.0,1.0,0.0,,,Raoul_000,9658,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,neutral,0.3544856011867523
970,"Canisius vs. Fairfield Prediction
Canisius is coming off an upset of Siena without Henderson and Long. Fairfield is coming off a road win vs. Fairfield. The Griffs are 3-5 in the MAAC, while the Stags are 3-4. For Canisius, Henderson is questionable with an upper body injury",2023-01-22 03:21:07.335576,1616449755629977600,2023-01-20 14:57:08+00:00,1.0,0.0,0.0,0.0,,,Siena_WBB,3453,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,positive,0.36158111691474915
971,FWPD: STOLEN VEHICLE RECOVERY reported at FAIRFIELD TERRACE/BELMONT near W LENOX AVE &amp; MCCLELLAN ST. https://t.co/wmQoQg1hs9,2023-01-22 03:21:15.150643,1616915092020371462,2023-01-21 21:46:13+00:00,0.0,0.0,0.0,0.0,,,FWPDScanner,86,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,neutral,0.380124568939209
972,"NorthBay Healthcare is hiring in Fairfield, CA! Click the link in our bio to apply: MRI Technologist I (NorthBay, On-call) #Medical #Healthcare",2023-01-22 03:21:15.150672,1616858339916517376,2023-01-21 18:00:42+00:00,0.0,0.0,0.0,0.0,"Fairfield, CA",6da7626e4e9e26ba,tmj_sfo_health,621,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,positive,0.4070499837398529
973,"At least two cars broken into in the village last night. One on Stradmore, one on Hillcrest. Suspicious activity down Fairfield too. One person had their bank card stolen and used to buy petrol. Keep your valuables out of sight and safe.",2023-01-22 03:21:15.150684,1616713048865099776,2023-01-21 08:23:22+00:00,0.0,0.0,1.0,2.0,,,NHWDenholme,360,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,positive,0.40118157863616943
974,"FAIRFIELD TWP. - Two men were caught attempting to steal cooking oil at about 4:55 a.m. on Friday, Jan. 13, in Fairfield. https://t.co/JNcOfwa8kk",2023-01-22 03:21:17.794487,1616518934013902852,2023-01-20 19:32:01+00:00,0.0,0.0,0.0,0.0,,,TheProgressNJ,1534,"(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (greater victoria housing society OR victoria s.o.s. OR fernwood community association OR the existence project OR boys ""and"" girls club south vanouver island OR red cedar café OR victoria placemaking OR anawim OR community plan to end homelessness OR homelessness services association of bc OR substance use OR theft) lang:en -is:retweet",beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,positive,0.3867341876029968
975,"@wx_washington Mostly mid 40's along the coast, one report of 54 mph north of Lincoln Park, 92 mph Camp Mir. Maybe pick a bit more later in the day? https://t.co/N6QnmRSoIi",2023-01-22 03:21:32.602329,1616906530573660160,2023-01-21 21:12:12+00:00,0.0,0.0,0.0,0.0,,,TimLong350,80,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,positive,0.36959514021873474
976,"#NorthONews: @flatwaterfreep: At Hummel Park camp, West Omaha kids are plentiful. The North O kids are scarce. https://t.co/OmuDeEn71j",2023-01-22 03:21:32.734189,1616781339063382017,2023-01-21 12:54:44+00:00,0.0,0.0,1.0,0.0,Harold's Koffee House,07d9f33d4ec87001,NorthOmaha,1513,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,positive,0.3937841057777405
977,"@amie_zamudio Hillcrest is a very small community with two large hospitals but very few open areas.  I lived in North Park for many years. Homelessness has been always an issue in Hillcrest, North Park, Downtown Balboa Park.  I thought the Mayor supposedly had it under control?",2023-01-22 03:21:32.734224,1616566513846349825,2023-01-20 22:41:05+00:00,1.0,0.0,5.0,0.0,,,ClaudiaH201,31,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,positive,0.3892920911312103
978,Year 2 enjoyed a virtual visit to the Wright Brothers National Memorial in North Carolina during our history lesson this week. They enjoyed watching the video filmed by the park rangers that work there and seeing where the first manned flight took place. https://t.co/5zHFATsEWE,2023-01-22 03:21:32.734266,1616482967039115294,2023-01-20 17:09:06+00:00,0.0,0.0,2.0,0.0,,,west_ewell,245,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,neutral,0.35337206721305847
979,"Don’t miss North Miami’s biggest event to happen in our city. The NoMi Music Festival will take place on Saturday, February 25, 2023, at Cagni Park,13498 NE 8th Avenue, in North Miami, FL.

To purchase tickets, visit https://t.co/zfh3FqHLim https://t.co/qH4D9XhnXK",2023-01-22 03:21:32.734323,1616435728228950017,2023-01-20 14:01:24+00:00,0.0,0.0,0.0,0.0,,,NoMi_Fest,13,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,negative,0.37478259205818176
980,".@HarjitSajjan , @PacifiCanEN , Sajjan , Wakeman Camp Ltd installing solar panel roofing and other upgrades to the company’s remote wilderness cabins in the Wakeman Valley. , Salt Spring Island , BC , $ 12 500 , BC , #Ottawaspends NDP Riding @RABlaney",2023-01-22 03:21:32.734337,1616434985950494720,2023-01-20 13:58:27+00:00,0.0,0.0,0.0,0.0,,,ottawaspends,4181,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,positive,0.39271554350852966
981,@KeliWestgate @OkanaganBand That is exactly what I am thinking. Arguing Swan Lake is a wetland went down the drain 😉 when they did highway up there. It’s dead. Move airport North: revitalize park &amp; wetlands in the Landing. Housing is breakneck: the infrastructure isn’t keeping up. Time for green overhaul😎,2023-01-22 03:21:35.786168,1616947783524843520,2023-01-21 23:56:07+00:00,0.0,0.0,0.0,0.0,,,light_and_lit,421,"(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,positive,0.41596201062202454
982,"@denofiniquityla @TaraIndiana @DJBritStar @MsJewellMarceau @MistressKye @Marcela_luv @Skin_Diamond when the 2 Hollywood studios are shooting the street Walkers set up like its a park housing 18 wheeler trucks
Vegas Theyre swarming the areas holding the large trucks Shreveport is very similar in style 2 Vegas
same scams come here 
all coming off internet fed by DFW &amp; Houston",2023-01-22 03:21:35.939511,1616468581218123781,2023-01-20 16:11:56+00:00,0.0,0.0,0.0,0.0,,,CBContheisland,14157,"(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,positive,0.3820016086101532
983,"Great trails found in Split Rock state park stretch of Minnesota's North Shore 
#MNnice #twinports #camping 
 https://t.co/fXo7sN83Yb https://t.co/bnmqBUiLVN",2023-01-22 03:21:38.898217,1616885876377649152,2023-01-21 19:50:07+00:00,0.0,0.0,1.0,1.0,,,dayhikingtrails,33197,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (avivanisle OR sanctuary youth centre OR victoria women's transition house OR mustard seed OR vandu OR greater victoria placemaking network OR victoria foundation OR encampment OR salvation army OR umbrella society OR shelter OR camping) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,neutral,0.3595379889011383
984,"@Dazed1nConfused The main bike storage at Stirling will be an enclosed glass cubic cycle hub. We'll have a total of 146 spaces within this, including 2 non standard, plus a further cycle shelter in the north car park for 32 bikes. ^Paul",2023-01-22 03:21:38.975698,1616748468223070208,2023-01-21 10:44:07+00:00,1.0,0.0,0.0,0.0,,,ScotRail,269859,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (avivanisle OR sanctuary youth centre OR victoria women's transition house OR mustard seed OR vandu OR greater victoria placemaking network OR victoria foundation OR encampment OR salvation army OR umbrella society OR shelter OR camping) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,positive,0.3596982955932617
985,"Lobb Fields is the perfect caravan and camping park set in one of the most unspoilt parts of North #Devon. If you're looking for peace, outstanding natural beauty and the best place for relaxation, you’ve found it here. #dogfriendly #Braunton @lobbfields https://t.co/fuI5rJDAF9",2023-01-22 03:21:38.975947,1616437901348458497,2023-01-20 14:10:02+00:00,0.0,0.0,0.0,0.0,,,arrmand333,1574,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (avivanisle OR sanctuary youth centre OR victoria women's transition house OR mustard seed OR vandu OR greater victoria placemaking network OR victoria foundation OR encampment OR salvation army OR umbrella society OR shelter OR camping) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,negative,0.3585592806339264
986,"A very busy shift for @MPSAldborough - catching up with victims of crime, reviewing ASB casefiles and getting started with the actions set by our ward panel earlier this week, which were: Violence around Newbury Park Station
Drug dealing in Aldborough Road North
ASB -The Whitings",2023-01-22 03:21:45.069581,1616772661769535488,2023-01-21 12:20:15+00:00,0.0,0.0,1.0,0.0,,,MPSAldborough,894,"(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,positive,0.38152602314949036
987,"Wildlife DNA #forensics can be an answer to combating #wildlife #crime in India and @aaranyak is pioneering its application in the Northeast.
https://t.co/AuE2Pj0XMk
@assamforest
@mygovassam 
#Raimona",2023-01-22 03:21:45.211836,1616411207187202049,2023-01-20 12:23:57+00:00,1.0,0.0,5.0,0.0,,,CivicJobs,4021,"(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,neutral,0.38811632990837097
988,"Rescue (elevator) [North York]
Park Home Avenue
b/w Gibson Park Trail / Gibson Park Trail
Dispatched: 21/01/23 @ 19:30 EST
[Stn: 114] Aerial-114 Squad-143",2023-01-22 03:21:48.531898,1616959350811017218,2023-01-22 00:42:05+00:00,0.0,0.0,0.0,0.0,,,tofireN,4518,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,positive,0.3732772767543793
989,"Rescue (elevator) [North York]
Park Home Avenue
b/w Gibson Park Trail / Gibson Park Trail
Dispatched: 21/01/23 @ 19:30 EST
[Stn: 114] Aerial-114 Squad-143",2023-01-22 03:21:48.531905,1616959349921910788,2023-01-22 00:42:05+00:00,0.0,0.0,0.0,0.0,,,tofire,13894,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,positive,0.3732772767543793
990,"North Laurel vs Covington Catholic |  Kentucky HS Basketball 
📽️ 🔗 https://t.co/QALbU0aYW7
The Covington Catholic (Park Hills, KY) varsity basketball team has a home non-conference game vs. North Laurel (London, KY)  https://t.co/fHEaLoQrv0",2023-01-22 03:21:48.597536,1616952344440373255,2023-01-22 00:14:15+00:00,0.0,0.0,0.0,0.0,,,yuhyuh1212,96,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,positive,0.3727751672267914
991,"North Park vs Rangely |  Colorado HS Basketball 
📽️ 🔗 https://t.co/41eOo1DBS5
The Rangely (CO) varsity basketball team has a home conference game vs. North Park (Walden, CO)  @ 4p https://t.co/J3Vww8fGSx",2023-01-22 03:21:48.597592,1616924614185349120,2023-01-21 22:24:03+00:00,0.0,0.0,0.0,0.0,,,MarkB67cfc,587,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,positive,0.3764270842075348
992,"North Park vs Rangely | Colorado High School Basketball Live Stream
ᴡᴀᴛᴄʜ ʟɪᴠᴇ ʜᴇʀᴇ📺 : https://t.co/4Lf4X9rWRF
The Rangely (CO) varsity basketball team has a home conference game vs. North Park (Walden, CO) today @ 4p. https://t.co/Js9PM8m55l",2023-01-22 03:21:48.597772,1616904183252398082,2023-01-21 21:02:52+00:00,0.0,0.0,0.0,0.0,,,Ballard2Tiffany,42,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,positive,0.3608941435813904
993,"@johnnyoo7 @theeammon I park next to Danny’s on Abbott. Heading South is the easiest way. My friend lives in Tonawanda.  He gets home from the game in, 40min?  Takes Rt 5 to Buff, 190, 290. Gotta go south before heading north. Me, 25 min to Lancaster. Same thing South before east.",2023-01-22 03:21:48.597787,1616900308667342848,2023-01-21 20:47:28+00:00,0.0,0.0,0.0,0.0,,,DrawnBorn,397,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,positive,0.3850634694099426
994,"North Park vs Rangely - High School Girls Basketball
Wildcats @ Panthers
LIVE GAME : https://t.co/v26us2aLZR
The Rangely (CO) varsity basketball team has a home conference game vs. North Park (Walden, CO) today @ 2:30p.",2023-01-22 03:21:48.655703,1616875531055824898,2023-01-21 19:09:01+00:00,0.0,0.0,0.0,0.0,,,NLACRC,461,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,positive,0.37545251846313477
995,1/2 @CityOfVictoria staff once paused at this lovely memorial bench to remember their friend/colleague who tended to Stadacona Park. They tell me that she took great pride in its beauty &amp; use by families for sport &amp; picnics. Now the gardens are home to this: @Dave_Eby #yyjpoli https://t.co/rIJnuUIkPL,2023-01-22 03:21:48.655749,1616870226167230465,2023-01-21 18:47:56+00:00,0.0,1.0,11.0,6.0,,,Free_und_Fair,22,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,neutral,0.3484300971031189
996,@joeboo23 @SoxScoreboard That was a good game.  Also the AJ walk off home run against the Dodgers in 2005.  And exception the game on the north side Carlos Lee hit 2 home runs off Wood &amp; Zambrano a 3 R shot &amp; a Slam.  The park was loud and full of Sox fans,2023-01-22 03:21:48.655947,1616821578552983552,2023-01-21 15:34:38+00:00,0.0,0.0,2.0,0.0,,,50sPhotosBot,35,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,negative,0.3582656681537628
997,"View NE from Lafayette Park past Crocker home toward north end of Russian Hill.
1953-01-20
San Francisco, California,  United States
View NE from Lafayette Pk. - Russian Hill between Spreekels Mansion + Apt. Bldg.
#California #Russian #Apt #Home #SanFrancisco #View #Park #End https://t.co/XtwJQWTTFo",2023-01-22 03:21:48.655978,1616814756270166018,2023-01-21 15:07:31+00:00,1.0,0.0,0.0,0.0,,,KardiologieHH,6140,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,positive,0.3776441514492035
998,"South River Forest spreads north of Constitution and east of Moreland incl ruins of an old prison farm and the park bordering Intrenchment Creek, neighborhoods close to the forest: Thomasville Heights, Gresham Park, Lakewood, mostly Black, w/large shares of low-income residents.",2023-01-22 03:21:51.800547,1616679504021258240,2023-01-21 06:10:04+00:00,1.0,0.0,0.0,0.0,,,ljonmohr,263,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (central saanich police service OR sooke homelessness coalition OR burnside gorge community association OR rentsmart OR victoria real estate board OR islandcommha OR university of victoria OR person experiencing homelessness OR victoria women's transition house OR point in time OR affordable housing OR low-income) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,positive,0.39133986830711365
999,"Win tickets for EDEN - ICYMI Tour at The Observatory North Park, February 09, 2023 with DoSD https://t.co/NNoEIzWdbJ",2023-01-22 03:21:58.233639,1616998045404790784,2023-01-22 03:15:51+00:00,0.0,0.0,0.0,0.0,,,ckvt2012,69,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,neutral,0.34220099449157715
1000,"🚨Breaking K4K News🚨
We're excited to announced that Sandra Peebles, Univison 23 Anchor, will emcee the 2023 Kakes4Kids 5K on February 5 at Charnow Park in Hollywood. The first 400 registrants can win a cruise for 2 on @virginvoyages (Terms and conditions apply).see link in bio. https://t.co/UjLULJNlkp",2023-01-22 03:21:58.233791,1616832749884608525,2023-01-21 16:19:01+00:00,0.0,0.0,1.0,0.0,,,Kakes4KidsFL,88,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,negative,0.35641565918922424
1001,"Sixth straight win on Senior Night for @NB_RaiderNation Anne Marie Quagliata: 19 points@NiyellMccargo: 18 pointsTiana Cipot: 10 pointsNorth Brunswick over Highland Park, 63-37 on @KingJamesRadio1 https://t.co/YtDhh3zGgr 🔴 LIVE PODCAST: North Brunswick Girls vs. Highland Park: Senior Night on @Spreaker #highlandparkowls #njgirlsbasketball #northbrunswickraiders https://t.co/qI7G8vznK2",2023-01-22 03:21:58.448376,1616650320494596097,2023-01-21 04:14:06+00:00,0.0,0.0,0.0,0.0,,,KingJamesRadio1,607,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,positive,0.37659943103790283
