,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
592,"Not easy catching up with all of these problems at once, but here's what's on for now on the city streets:
-SB Victoria Park at Ellesmere - collision
-Leslie north of York Mills - another collision
-Lake Shore near Park Lawn - a *third* collision
#totraffic https://t.co/3LuEIGSUqj",2022-10-13 04:50:28.060058,1579835213227909120,2022-10-11 14:04:01+00:00,0.0,0.0,0.0,0.0,,,TRAFFIC_Toronto,11112,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.38890597224235535
593,"Final Score:
Norwalk- 4 
Fairfield Warde- 0 

Norwalk fought till the end and got the win! They look to continue their success this Friday at home against New Fairfield! Go Bears and Happy Birthday to their head coach, Coach Seaburg! 🐻💚

Samantha Philipp (BCSN)",2022-10-13 04:50:30.772379,1580344969495457792,2022-10-12 23:49:36+00:00,1.0,0.0,6.0,0.0,,,norwalkhsbears,1704,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Positive,0.3819649815559387
594,"(#12) Mill Valley vs (#17) Blue Valley North | Kansas High School Volleyball Live stream
ᴡᴀᴛᴄʜ ᴄʟɪᴄᴋ ʜᴇʀᴇ ▶️ https://t.co/cVFDKBSDiE
The Blue Valley North (Overland Park, KS) varsity volleyball team has a home non-conference match vs. Mill Valley (Shawnee, KS) today @",2022-10-13 04:50:30.772429,1580336503578062849,2022-10-12 23:15:58+00:00,0.0,0.0,0.0,0.0,,,NodBad11,4,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.4173157215118408
595,"Lee's Summit vs (#17) Blue Valley North | Kansas High School Volleyball Live stream
ᴡᴀᴛᴄʜ ᴄʟɪᴄᴋ ʜᴇʀᴇ ▶️ https://t.co/cVFDKBSDiE
The Blue Valley North (Overland Park, KS) varsity volleyball team has a home non-conference match vs. Lee's Summit (MO) today @ 5p.",2022-10-13 04:50:30.772438,1580336447286284291,2022-10-12 23:15:44+00:00,0.0,0.0,0.0,0.0,,,mindahome,8273,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.41656237840652466
596,"Ridgefield vs (#22) Ludlowe | Connecticut High School Volleyball Live stream
ᴡᴀᴛᴄʜ ᴄʟɪᴄᴋ ʜᴇʀᴇ ▶️ https://t.co/cVFDKBAu4w
The Ludlowe (Fairfield, CT) varsity volleyball team has a home conference match vs. Ridgefield (CT) today @ 6p.",2022-10-13 04:50:30.772445,1580332682663276544,2022-10-12 23:00:47+00:00,0.0,0.0,0.0,0.0,,,FISJohnsonCity,47,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.4280757009983063
597,"Middle Park, Queensland: Starts on 21 Dec 2022, duration 8 days.
 Hi There, 
 
 We are going away to see family up North with my 2 kids. I have 2 dogs, an Indian ringneck and Marine tank. Pets that always want a cuddle! Our home is low maintenance and… https://t.co/QvTW6NaiLj",2022-10-13 04:50:30.772452,1580325831653863424,2022-10-12 22:33:33+00:00,0.0,0.0,0.0,0.0,,,oakbayagent,435,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.37368518114089966
598,"Feel right at home here in #JohnsonCity! Our spacious guest rooms have all of the necessities, including a mini-fridge where you can store your goodies from the Farmers Market. Find the perfect room options for you by visiting https://t.co/uVaaDtB6lq #hotels #suitelife https://t.co/gYy7gyFlwF",2022-10-13 04:50:30.772459,1580322243057328129,2022-10-12 22:19:18+00:00,0.0,0.0,0.0,0.0,,,heimindogs225,2,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.42118000984191895
599,"Ludlowe vs Ridgefield ~ High School Volleyball Live
Live Match : https://t.co/40lSdu7hRN
The Ludlowe (Fairfield, CT) varsity volleyball team has a home conference match vs. Ridgefield (CT) today @ 6p.",2022-10-13 04:50:30.772472,1580309146137944064,2022-10-12 21:27:15+00:00,0.0,0.0,0.0,0.0,,,MSzafranski413,2475,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.405536413192749
600,"Cabrini vs Lutheran North ~ High School Volleyball Live
Live Match : https://t.co/40lSdu7hRN
The Cabrini (Allen Park, MI) varsity volleyball team has a home conference match vs. Lutheran North (Macomb, MI) today @ 7p.",2022-10-13 04:50:30.772479,1580307889704808448,2022-10-12 21:22:16+00:00,0.0,0.0,0.0,0.0,,,ShamanicScience,633,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.4094952344894409
601,"Mill Valley vs Blue Valley North - Kansas High School Volleyball Live 2022
Go To Live Link : https://t.co/KPldSx4gCf
The Blue Valley North (Overland Park, KS) varsity volleyball team has a home non-conference match vs. Mill Valley (Shawnee, KS) today @ 7p.",2022-10-13 04:50:30.772486,1580304797613559812,2022-10-12 21:09:59+00:00,0.0,0.0,0.0,0.0,,,FAUSTOFROEBE92,2,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.3962833285331726
602,"Lee's Summit vs Blue Valley North - Kansas High School Volleyball Live 2022
Go To Live Link : https://t.co/KPldSx4gCf
The Blue Valley North (Overland Park, KS) varsity volleyball team has a home non-conference match vs. Lee's Summit (MO) today @ 5p.",2022-10-13 04:50:30.772492,1580304311103655944,2022-10-12 21:08:03+00:00,0.0,0.0,0.0,0.0,,,NinongFatmalas1,1,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.3989277780056
603,"A swath of Texas ranchland will soon be North Texas’ first new state park in 25 years - The Dallas Morning News - Palo Pinto, I remember camping there way back in my Boy Scout years.  https://t.co/cIwLd4btLA",2022-10-13 04:50:30.828086,1580296428395454464,2022-10-12 20:36:43+00:00,0.0,0.0,1.0,0.0,,,Bonasastrawy07,0,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.40425872802734375
604,"Fairfield vs Paint Valley ~ High School Volleyball Live
Live Match : https://t.co/ApzmxfzGPU
The Fairfield (Leesburg, OH) varsity volleyball team has a home non-conference match vs. Paint Valley (Bainbridge, OH) today @ 9:30p.",2022-10-13 04:50:30.828156,1580293386321264640,2022-10-12 20:24:38+00:00,0.0,0.0,0.0,0.0,,,AshleyRubio943,2,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.40950658917427063
605,"Lee's Summit vs Blue Valley North HS Girls Volleyball
Tigers vs Mustangs
Watch Game : https://t.co/oHLRKu8UWs 
The Blue Valley North (Overland Park, KS) varsity volleyball team has a home non-conference match vs. Lee's Summit (MO) today @ 5p.",2022-10-13 04:50:30.828167,1580290211933605888,2022-10-12 20:12:01+00:00,0.0,0.0,0.0,0.0,,,algistgrown284,3,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.40421760082244873
606,"Lee's Summit vs Blue Valley North HS Girls Volleyball
Tigers vs Mustangs
Watch Game : https://t.co/oHLRKu8UWs 
The Blue Valley North (Overland Park, KS) varsity volleyball team has a home non-conference match vs. Lee's Summit (MO) today @ 5p.",2022-10-13 04:50:30.828175,1580289871440015360,2022-10-12 20:10:40+00:00,0.0,0.0,0.0,0.0,,,JCPinDurhamTees,9169,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.40421760082244873
607,"Warde vs Staples - Connecticut High School Volleyball Live 2022
Go To Live Link : https://t.co/x6RlWVkeA7
The Staples (Westport, CT) varsity volleyball team has a home conference match vs. Warde (Fairfield, CT) today @ 4p.",2022-10-13 04:50:30.828183,1580288812323811328,2022-10-12 20:06:27+00:00,0.0,0.0,0.0,0.0,,,swimswamnews,113877,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.3951307535171509
608,"Blue Valley North vs Mill Valley ~ High School Volleyball Live
Live Match : https://t.co/6aCGItD1Mz
The Blue Valley North (Overland Park, KS) varsity volleyball team has a home non-conference match vs. Mill Valley (Shawnee, KS) today @ 7p.",2022-10-13 04:50:30.828228,1580282224767029248,2022-10-12 19:40:17+00:00,0.0,0.0,0.0,0.0,,,CelenaDescombe,5,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.4005667567253113
609,"Blue Valley North vs Lee's Summit ~ High School Volleyball Live
Live Match : https://t.co/6aCGItD1Mz
The Blue Valley North (Overland Park, KS) varsity volleyball team has a home non-conference match vs. Lee's Summit (MO) today @ 5p.",2022-10-13 04:50:30.828241,1580281340226043910,2022-10-12 19:36:46+00:00,0.0,0.0,0.0,0.0,,,jiahui68785822,33,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.4024234116077423
610,"Lee's Summit vs Blue Valley North - Missouri High School Volleyball Live 2022
Go To Live Link : https://t.co/uv23Tlwbn6
The Blue Valley North (Overland Park, KS) varsity volleyball team has a home non-conference match vs. Lee's Summit (MO) today @ 5p.",2022-10-13 04:50:30.828249,1580280658504855553,2022-10-12 19:34:03+00:00,0.0,0.0,0.0,0.0,,,AidennPadda532,6,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.4062894582748413
611,"Live Match : https://t.co/lZ9x4CYSTN
The Highland Park (IL) varsity volleyball team has a home conference match vs. Niles North (Skokie, IL) today @ 6p.",2022-10-13 04:50:30.828256,1580279846881857536,2022-10-12 19:30:50+00:00,0.0,0.0,0.0,0.0,,,Winton_Rovers,352,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.40158870816230774
612,"Blue Valley North vs Lee's Summit ~ High School Volleyball Live
Live Match : https://t.co/lZ9x4CYSTN
The Blue Valley North (Overland Park, KS) varsity volleyball team has a home non-conference match vs. Lee's Summit (MO) today @ 5p.",2022-10-13 04:50:30.828264,1580278859622412288,2022-10-12 19:26:54+00:00,0.0,0.0,0.0,0.0,,,colinbphoto,9607,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.40333107113838196
613,"Paint Valley vs Fairfield - Ohio High School Volleyball Live 2022
Go To Live Link : https://t.co/uv23Tlwbn6
The Fairfield (Leesburg, OH) varsity volleyball team has a home non-conference match vs. Paint Valley (Bainbridge, OH) today @ 9:30p.",2022-10-13 04:50:30.828271,1580275119674781698,2022-10-12 19:12:03+00:00,0.0,0.0,0.0,0.0,,,Innerphasevideo,217,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.4147796034812927
614,"Care Home Laundry Assistant required @Barchester_care based in North Park Care Centre, Darlington

To apply see: https://t.co/nbMHatgJlm

#CareHomeJobs #CleaningJobs #DarlingtonJobs https://t.co/ZbrBcmCqSY",2022-10-13 04:50:30.828278,1580272362188025856,2022-10-12 19:01:05+00:00,0.0,0.0,1.0,1.0,,,johnnydriscoll,896,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.43310782313346863
615,Fairfield Men &amp; Women Earn First-Place Finishes In Home Invitational https://t.co/rV7ehpiADE,2022-10-13 04:50:30.828286,1580270320648261632,2022-10-12 18:52:59+00:00,0.0,0.0,0.0,0.0,,,MikeCTennis,5745,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.40027791261672974
616,"Lutheran North vs Cabrini - Michigan High School Volleyball Live 2022
Go To Live Link : https://t.co/b9bWF7N7HP
The Cabrini (Allen Park, MI) varsity volleyball team has a home conference match vs. Lutheran North (Macomb, MI) today @ 7p.",2022-10-13 04:50:30.828293,1580266891376963584,2022-10-12 18:39:21+00:00,0.0,0.0,0.0,0.0,,,TheMannTeamSML,35,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.40780359506607056
617,"That's one helluva home!
10/12/22

Norwood Park, Chicago | 📍 5200 block of North Osceola Ave. https://t.co/sgdMe8FoPN",2022-10-13 04:50:30.828331,1580254528049680384,2022-10-12 17:50:13+00:00,1.0,0.0,17.0,0.0,,,LostInTexas_,1315,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.3999645709991455
618,"On this episode of #DownHomeWithTina we welcome Tracy Kelly from the Fairfield Medical Center Foundation. Then Tina stops by the Liberty Union HS and Amanda-Clearcreek HS concession stands at the fair to learn more about the volunteers.
Down Home with Tina
https://t.co/f8IZ63CVUk",2022-10-13 04:50:30.828338,1580254061709774849,2022-10-12 17:48:22+00:00,0.0,0.0,1.0,0.0,,,GoSoloAds,8975,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Positive,0.37851232290267944
619,Woman’s dismembered body found in freezer inside home on North Side https://t.co/g4fZYFkiHH,2022-10-13 04:50:30.828345,1580245709231915009,2022-10-12 17:15:11+00:00,0.0,0.0,0.0,0.0,,,visithenrycoga,1301,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.4163455367088318
620,"Its a cool and breezy morning in Fairfield, but we're ready to go with Cozbinov vs Mmoh to start our day.  
Stream the Taube-Haase Pro Tennis Championships today at:
https://t.co/NWZrIpgxZF",2022-10-13 04:50:30.828352,1580244144282251264,2022-10-12 17:08:58+00:00,0.0,0.0,0.0,0.0,,,LassKip_32,38,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.3995153307914734
621,"🔥Price Improvement🔥 Now listed at $379,950 😮 Huge Ranch home 4 🛌 2 1/2 🛀 in Rainbow Forest, Troutville. Botetourt Schools! 

https://t.co/YCgMQ5DFAw https://t.co/cmsvxbNvZ0",2022-10-13 04:50:30.828359,1580230257814437889,2022-10-12 16:13:47+00:00,0.0,0.0,0.0,0.0,,,RoxxsFisher,1821,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.37154656648635864
622,"$299,900 7234 Tara Drive, #VillaRica, #GA - Resort Living 3BR/2BA home in highly sought after Fairfield Golf and Country Club! Master on the Main! Ranch Level living area and two bedrooms and a full bath... #GEORGIA #RealEstate https://t.co/GkGX63wM3t https://t.co/OmhlUYgQ83",2022-10-13 04:50:30.828366,1580229829462327303,2022-10-12 16:12:05+00:00,0.0,0.0,0.0,0.0,"Georgia, USA",7142eb97ae21e839,Century21_ZR,146,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.3992062211036682
623,"The Home Avenue pedestrian bridge offers walkers and cyclists a safe and convenient path across the Eisenhower Expressway, while linking the north and south halves of Oak Park. But the bridge itself is something of an eyesore.

By @StaceyPSheridan

https://t.co/J89jJmhVIm",2022-10-13 04:50:30.828375,1580229262627377154,2022-10-12 16:09:50+00:00,0.0,0.0,0.0,2.0,,,NorthwestRoc,40,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.3835386335849762
624,Woman's dismembered body found in freezer inside home on North Side of #Chicago  https://t.co/3gtJ1sjoSw,2022-10-13 04:50:30.828389,1580217111464804353,2022-10-12 15:21:33+00:00,0.0,0.0,1.0,1.0,,,MarriottandSons,350,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.4149115979671478
625,Man walking from Fairfield to Great American Ball Park did it in 7 hours - Springfield News Sun https://t.co/B5SM46cexS,2022-10-13 04:50:30.828396,1580214740621873152,2022-10-12 15:12:07+00:00,1.0,0.0,0.0,0.0,,,AudrinaBigos,9381,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.430169016122818
626,"North Mt. Carmel Park is home to a #squirreltable as part of the #BushyTailArtTrail. The collection of #squirreltables designed by local artists spans across Henry County. 

North Mt. Carmel is #BetterExplored.

The Bushy Tail Art Trail: https://t.co/jzROyTaTWQ https://t.co/VvaA9EVF4B",2022-10-13 04:50:30.828403,1580210201747394560,2022-10-12 14:54:05+00:00,0.0,0.0,1.0,0.0,"Georgia, USA",7142eb97ae21e839,RMcbray,1009,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.3806905746459961
