,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
1419,"@john4brexit Ah yes a return to the sunny uplands of the whigs and the tories, however you’re obviously not well versed in the hardship faced by the majority during this wonderful period. Poor/work houses, alcoholism, poverty etc etc good times!",2022-10-14 04:56:08.906355,1580499085265862656,2022-10-13 10:02:00+00:00,0.0,0.0,0.0,0.0,,,MarkHen30059233,27,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Positive,0.37282153964042664
1420,@WarRocketAjaxUK @Nigel_Farage For the sunlit uplands not a return to the poverty caused by massive speculation on currencies causing poverty blaming migrants (for the poverty caused by billionaire hedge fund managers and press)by generalisation against race religions disability etc including children. https://t.co/mKxDmNpc1e https://t.co/I9NNdvgnxo,2022-10-14 04:56:08.906371,1580091912215592961,2022-10-12 07:04:03+00:00,0.0,0.0,0.0,0.0,,,jamesmoylan77,381,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Positive,0.40876227617263794
1421,"@Elmanogonsalves @caroncreighton Do they want shelter? Or do they want land? It seems more the latter &amp;  a lot have some entiteled viewpoint of world where they can demand what they want &amp; refuse services/shelter options which tax payers pay for. &amp; if OAK is out of shelter, what about other cities in Bay Area?",2022-10-14 04:56:11.169320,1580568401201680384,2022-10-13 14:37:27+00:00,3.0,1.0,4.0,0.0,,,oakfamilyof5,156,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Positive,0.40495601296424866
1422,"I also purchased an @Chromecast to use SN Now since it is not available or Roku or my model of TV. For someone who can't get cable, this was my hope to watch @Senators this year from our home in Rockland.",2022-10-14 04:56:13.628126,1580701377013362688,2022-10-13 23:25:50+00:00,1.0,0.0,0.0,0.0,,,MichaelHope14,16,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Positive,0.37812668085098267
1423,"📢Perfect location for your next investment or starter home!

👀 View this Listing:  
https://t.co/mad05J0ySE

#pricereduction #campbellriver #homeforsale #vancouverislandrealestate #realestate #forsale #islandlife #campbellriverrealestate https://t.co/hcrJHnMUdi",2022-10-14 04:56:13.628170,1580692609311584256,2022-10-13 22:51:00+00:00,0.0,0.0,0.0,0.0,,,MarinTeam1,56,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Positive,0.4165593087673187
1424,"2213 Marble Crescent is calling you!! Beautiful home for sale in Rockland with 3 bed/3bath, Hot tub and stunning kitchen! 
What's not to love!😍 
Call today to book a private viewing!!
#Ottawaforsale #2213marblecrescent #Rockland https://t.co/HeW3JuZ5tR",2022-10-14 04:56:13.628186,1580672307499962369,2022-10-13 21:30:20+00:00,0.0,0.0,0.0,0.0,,,JeanRicher,2862,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Positive,0.4042251408100128
1425,"2213 Marble Crescent is for sale! Beautiful Rockland home for sale with 3 bedrooms, 3 bathrooms, a hot tub, and a gorgeous kitchen!
Who wouldn't love this?😀 
To schedule a private viewing, call today!! https://t.co/daPpdjL4xz",2022-10-14 04:56:13.628200,1580640275713560579,2022-10-13 19:23:03+00:00,0.0,0.0,0.0,0.0,,,sports1076534,1,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Positive,0.40807294845581055
1426,"Crystal Springs Uplands vs Eastside College Prep ~ High School Volleyball Live
Live Match : https://t.co/I9bbqtwEUV
The Crystal Springs Uplands (Hillsborough, CA) varsity volleyball team has a home conference match vs. Eastside College Prep (East Palo Alto, CA) today @ 4:30p.",2022-10-14 04:56:13.628214,1580622211626303489,2022-10-13 18:11:16+00:00,0.0,0.0,0.0,0.0,,,Kimberley_Homes,1137,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Positive,0.38861846923828125
1427,"Our beautiful designer home in The Uplands in Riverview has officially SOLD! 🎉

Interested in Building with Kimberley in The Uplands? Contact us today!

🖥️: https://t.co/T0QHKAGMiD https://t.co/F00j0fbdz9",2022-10-14 04:56:13.628227,1580617880185409537,2022-10-13 17:54:03+00:00,0.0,0.0,0.0,0.0,,,teamhawke,288,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Positive,0.39723947644233704
1428,"Situated on a large waterfront lot, minutes from hwy 400, this 2 bed, 2 bath home is perfect for a year-round cottage or residence.

📍 142 Oak Bay Road, Georgian Bay
🔗 https://t.co/J9dAsicTil

 #homeforsale #waterfront #georgianbay #portsevern #georgianbayrealestate #realestate https://t.co/RI4SOubvy6",2022-10-14 04:56:13.628241,1580590207987916801,2022-10-13 16:04:06+00:00,0.0,0.0,0.0,0.0,,,TinaWil51843744,7,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Positive,0.4005403518676758
1429,See a virtual tour of my listing on Lots #Rockland #NS  #realestate https://t.co/sabnDwexhT https://t.co/Sm0aA8umPa,2022-10-14 04:56:13.628254,1580579565084155905,2022-10-13 15:21:48+00:00,0.0,0.0,0.0,0.0,"Shelburne, Nova Scotia",05fa3b9b08c8e535,TrumpIsACreep,487,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Positive,0.4107675850391388
1430,@RonFilipkowski Give her credit for making the very long commute into the Bronx from her home in Rockland County.,2022-10-14 04:56:13.628273,1580576446820495361,2022-10-13 15:09:25+00:00,0.0,0.0,2.0,0.0,,,eagerbeavertech,196,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Positive,0.3899940252304077
1431,"https://t.co/s8UIB94VmK  
  12 - Police in Canada are looking for a 3-foot ball python that went missing from its home in Oak Bay, British Columbia.",2022-10-14 04:56:13.628288,1580575149694234624,2022-10-13 15:04:16+00:00,0.0,0.0,0.0,0.0,,,aura_sports,0,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Positive,0.3848997950553894
1432,"Rockland Vs. Watersprings | Football 🔴 LIVE ON : https://t.co/SPauk7jCta  The Watersprings (Idaho Falls, ID) varsity football team has a home conference game vs. Rockland (ID) on Friday, October 14 @ 4p.",2022-10-14 04:56:13.628302,1580573280385531904,2022-10-13 14:56:50+00:00,0.0,0.0,0.0,0.0,,,JohnEMartelotti,274,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Positive,0.37641721963882446
1433,"✔️ 1292 Rockland Ave in Staten Island is now Pending and is expected to close soon!  💰

🚩 When this home is sold, it will affect YOUR home's value! 🏡

👉 GO TO https://t.co/wqH36H0srv to get your updated hom https://t.co/wqH36H0srv",2022-10-14 04:56:13.628316,1580561277638053888,2022-10-13 14:09:08+00:00,0.0,0.0,0.0,0.0,,,trvrbl,6,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Positive,0.36151158809661865
1434,"They said it would be sunlit uplands, but the sky is dark with brexit chickens coming home to roost. https://t.co/p7eOpGRmhR @Peston I must admit the “sunlit uplands” not looking too bright at the moment…….",2022-10-14 04:56:13.701107,1580514546615169024,2022-10-13 11:03:27+00:00,0.0,0.0,0.0,0.0,,,ETACNYS,25,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Positive,0.3782828748226166
1435,"A great strategy of the Community Schools model is early childhood home visiting programs such as @ParentChildPlus, a program offered through Rockland 21C that encourages parent engagement with children through the use of educational books and toys. Parent engagement at its best!",2022-10-14 04:56:13.701152,1580512582804217857,2022-10-13 10:55:38+00:00,1.0,0.0,0.0,0.0,,,WRCR1700,448,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Negative,0.3875584602355957
1436,"7:15 ""Mortgage Matters"" FM Home Loans,  @AnnZeilingold 
7:45 Rockland Legis.
8:15 H. Phillips, #Haverstraw Sup. @GreenUpRockland
8:30 Market Update @MahoneyGPS
8:45 Jim Monaghan, Stony Point Supervisor
9:15 @MichaelBSpecht #Ramapo Supervisor 
9:30 ""The Storm Water Consortium"" https://t.co/OfkX1AES07",2022-10-14 04:56:13.701168,1580498580489527299,2022-10-13 10:00:00+00:00,0.0,0.0,1.0,0.0,,,aurarenata4,1,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Positive,0.4220759868621826
1437,"Crystal Springs Uplands Vs. Pinewood | Football 🔴 LIVE ON : https://t.co/i5vKGGRaMI  The Pinewood (Los Altos Hills, CA) varsity football team has a home conference game vs. Crystal Springs Uplands (Hillsborough, CA) on Friday, October 14 @ 3:45p.",2022-10-14 04:56:13.701181,1580456985794707456,2022-10-13 07:14:43+00:00,0.0,0.0,0.0,0.0,,,DeanMaisey,147,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Positive,0.3760274648666382
1438,"@climatenow2021 @jonburkeUK Sure, we do need some schemes up there, more bogs, right tree right place, but to impose this and just turn the uplands even more into a second home tourist attraction is not the way forward and removes the people who know the land best.",2022-10-14 04:56:13.701213,1580428797194645505,2022-10-13 05:22:42+00:00,1.0,0.0,0.0,0.0,,,LouisaCherry19,146,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Positive,0.39655905961990356
1439,"@BCschoolCovid My Grandson's buddy is home sick again,  3 x in 3 mths. 
SD68 Uplands.",2022-10-14 04:56:13.701228,1580422383386914817,2022-10-13 04:57:13+00:00,1.0,0.0,0.0,0.0,,,AccuBerry,263,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Positive,0.354270875453949
1440,"@TinaForteUSA How are your drug dealing and gun running husband and son doing at your home far away from the Bronx in Nanuet, Rockland County?",2022-10-14 04:56:13.701242,1580349809872936960,2022-10-13 00:08:50+00:00,2.0,0.0,77.0,6.0,,,Russell_Hulteen,16,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Positive,0.3962726294994354
1441,"#tomahawksteak #nothing #like #home #cook @ Rockland County, New York https://t.co/lyZed1paJz",2022-10-14 04:56:13.701256,1580343921078865920,2022-10-12 23:45:26+00:00,0.0,0.0,1.0,0.0,,,FAUSTOFROEBE92,2,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Positive,0.3645763099193573
1442,"Another One Sold!
485 East Water St. Unit 3. Rockland, MA. 
Neat and clean condo with open flow and fresh paint. Units like these prove that home ownership can still be attainable for single-income buyers working near Boston in 2022.https://t.co/Av1OTsp1T6 https://t.co/4GkPAqKUzn",2022-10-14 04:56:13.701269,1580297732946001921,2022-10-12 20:41:54+00:00,0.0,0.0,0.0,0.0,,,OpeningDayNFL,37436,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Negative,0.38418689370155334
1443,"Mashpee vs Rockland ~ High School Volleyball Live
Live Match : https://t.co/ApzmxfzGPU
The Mashpee (MA) varsity volleyball team has a home conference match vs. Rockland (MA) today @ 6p.",2022-10-14 04:56:13.701283,1580297472135438336,2022-10-12 20:40:52+00:00,0.0,0.0,0.0,0.0,,,AshleyRubio943,2,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Positive,0.38925617933273315
1444,"Canadian police search for escaped ball python:  Police in Canada are looking for a 3-foot ball python that went missing from its home in Oak Bay, British Columbia. https://t.co/LBXZtGbUJ3",2022-10-14 04:56:13.701296,1580297391328362497,2022-10-12 20:40:33+00:00,0.0,0.0,0.0,0.0,,,DominiqueBandet,86,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Positive,0.38817766308784485
1445,"Rockland vs Mashpee - Massachusetts High School Volleyball Live 2022
Go To Live Link : https://t.co/uv23Tlwbn6
The Mashpee (MA) varsity volleyball team has a home conference match vs. Rockland (MA) today @ 6p.",2022-10-14 04:56:13.701310,1580295322060099584,2022-10-12 20:32:19+00:00,0.0,0.0,0.0,0.0,,,VicBuilders,5144,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Positive,0.38758227229118347
1446,"@TMMGuerrero Castle on Cook &amp; Castle on Bay are really great resources - comprehensive &amp; interesting supply in the sense of old-time hardware stores with great staff who are helpful, knowledgeable &amp; skilled. Another go-to is the Oak Bay Home Hardware. Local stores rock. Integral to #community",2022-10-14 04:56:13.701352,1580222302289289217,2022-10-12 15:42:10+00:00,0.0,0.0,1.0,0.0,,,BestForBritain,157805,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Positive,0.38227441906929016
1447,"NEW CITY, NY – Rockland County families with low incomes can apply for grants to help pay for their heating bills under New York State's Home Energy Assistance Program (HEAP).

""HEAP offers a lifelineto individuals and families who struggle to pay

https://t.co/kDn7VhVWUC https://t.co/Y7yXxivQK5",2022-10-14 04:56:13.701366,1580214126164398080,2022-10-12 15:09:41+00:00,0.0,0.0,0.0,0.0,,,manzanotti,535,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Positive,0.3794345259666443
1448,"Now adding to board:  Rockland County multi-service Catholic powerhouse - case management, eviction prevention/homeless services + a community food pantry to serve the most vulnerable - they also offer money management workshops, a warming center, and immigration legal services.",2022-10-14 04:56:15.933604,1580228085818851328,2022-10-12 16:05:09+00:00,0.0,0.0,0.0,0.0,,,BoardAssist,1608,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (aryze developments OR district of north saanich OR island health OR restorative justice victoria OR the existence project OR united way southern vancouver island OR victoria sexual assault centre OR encampments OR person experiencing homelessness OR tiny town OR collude OR homeless OR social problem) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Positive,0.3686481714248657
1449,"The Golden Brexit Uplands!The New Growth is Inflation, Insolvancies!&amp;Soon to be Closures,Eviction,Homelessness&amp;Undertaking!🎶OH Happy days🎶They were alright Jack?🤔👀🙃 https://t.co/fK0TzD20RC https://t.co/ii2WKhpIgg How is sovereignty working out for you Leavers?Is it heating the house; feeding the kids; nursing your granny; and harvesting fields?Or was it just a bucketful of bollocks?",2022-10-14 04:56:18.290599,1580142119574200320,2022-10-12 10:23:33+00:00,0.0,0.0,0.0,0.0,,,buzby_dav,1563,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (avi OR district of saanich OR literacy victoria OR rotary club of victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria women in need OR front line OR pit OR #povertypimps OR collusion OR homelessness OR social structure) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Positive,0.3749067783355713
1450,"Hey Oak Bay-who do you want to make up your council for the next 4 years? Lots to consider before you vote. Learn about them all before you vote. What do you value in your community today, tomorrow and in 20 years.Planning starts now with your vote. #Vote  https://t.co/Fme3Wgz6Af",2022-10-14 04:56:20.677179,1580657989421531136,2022-10-13 20:33:26+00:00,0.0,0.0,1.0,0.0,,,KrisNichols26,292,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Positive,0.36956787109375
1451,Grateful David Eby is pushing mayors (ie Nanaimo &amp; Oak Bay) to meet housing needs for all &amp; not just wealthy investors.Will  @bcndp also force developments in endangered ecosystems?5+ years John Horgan ignored BC &amp; Fed Species at Risk Acts in favour of industry profits! https://t.co/IYhhXTwTEP @March4Wildlife @cie1947 RDN allows clearcutting within 30 metre riparian zones even-though the wetlands are ENDANGERED.@bcndp refuse to protect by enacting BC SARA &amp; Fed SARA Northern Red Legged Frog Plan for undeveloped endangered wetlands.@jjhorgan puts profits before species at risk for 5+ years.,2022-10-14 04:56:20.733465,1580601762440179714,2022-10-13 16:50:00+00:00,0.0,0.0,0.0,0.0,,,SharonR_MECFS,677,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Positive,0.4070588946342468
1452,"In July, Kingston opted-into the Emergency Tenant Protection Act, declaring a housing emergency &amp; becoming the 1st city north of Rockland County to do so.

Kingston was able to do this thanks to the 2019 rent laws, passed by the statewide tenant movement.

https://t.co/D0rX7wBI4g",2022-10-14 04:56:20.733511,1580544079078690817,2022-10-13 13:00:48+00:00,1.0,0.0,21.0,2.0,,,ForTheMany,2769,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Negative,0.37070760130882263
1453,"@Adetroy @rolandmcs He’ll probably point to pensioners dying saving fortunes in NHS and social care costs, as well as freeing up housing to alleviate the shortage. Sunny uplands………",2022-10-14 04:56:20.733528,1580453119590219777,2022-10-13 06:59:21+00:00,0.0,0.0,13.0,1.0,,,DeanMaisey,147,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Positive,0.4036415219306946
