,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
1957,"@victoria_racing @Gerashchenko_en @NordicPG Proud for what?!? Cocaine addicted muppet, instead to negotiate with Russians, he send his country to war, all he had to do is to go along with Minsk agreement. But nooo...he poked the bear.",2022-10-14 04:59:58.300343,1580324267480481793,2022-10-12 22:27:21+00:00,1.0,0.0,1.0,0.0,,,Ramirez_Astral,0,Victoria (beacon community services OR fernwood community association OR mental health society of greater victoria OR salvation army victoria OR the mustard seed OR victoria brain injury society OR affordable housing OR harm reduction OR point in time OR addicted OR drugs OR narcotics OR substance use) lang:en -is:retweet,Victoria,Positive,0.3786037862300873
1958,Do of Neil Young is dying ‘ old man take a look cat ‘ my life Caitlin Jenner ( nights in what satin Satanic rituals Last Waltz transgender syndrome ‘ victor Victoria’s Secret VS verse Alien Neil ARMAGEDDON wrong turn at ‘ lighthouse ‘harvest moon’ narcotics Can Rock lobster trap,2022-10-14 04:59:58.300414,1580271860142333953,2022-10-12 18:59:06+00:00,0.0,0.0,0.0,0.0,"Niagara Falls, Ontario",125a714e2a35da7d,TamaraAlexis,856,Victoria (beacon community services OR fernwood community association OR mental health society of greater victoria OR salvation army victoria OR the mustard seed OR victoria brain injury society OR affordable housing OR harm reduction OR point in time OR addicted OR drugs OR narcotics OR substance use) lang:en -is:retweet,Victoria,Positive,0.4178959727287292
1959,"Son got me totally addicted to Stardew Valley &amp; I’ve named my chickens Emma, Victoria, Melanie, Melanie &amp; Geri.",2022-10-14 04:59:58.300459,1580239541583028237,2022-10-12 16:50:40+00:00,4.0,0.0,11.0,0.0,,,KimFishlegs,4744,Victoria (beacon community services OR fernwood community association OR mental health society of greater victoria OR salvation army victoria OR the mustard seed OR victoria brain injury society OR affordable housing OR harm reduction OR point in time OR addicted OR drugs OR narcotics OR substance use) lang:en -is:retweet,Victoria,Positive,0.384689062833786
1960,"Retail Store Manager - Mill Bay | The Salvation Army Thrift Store – National Recycling Operations (Victoria, BC) | Full time - $23.16 - 34.74/hr | Apply by: Sun, 30 Oct - https://t.co/1gHwdOjgEv",2022-10-14 04:59:58.300514,1580129954439667713,2022-10-12 09:35:13+00:00,0.0,0.0,0.0,0.0,,,CTVVancouver,348371,Victoria (beacon community services OR fernwood community association OR mental health society of greater victoria OR salvation army victoria OR the mustard seed OR victoria brain injury society OR affordable housing OR harm reduction OR point in time OR addicted OR drugs OR narcotics OR substance use) lang:en -is:retweet,Victoria,Positive,0.3828023374080658
1961,"Retail Store Manager - Langford | The Salvation Army Thrift Store – National Recycling Operations (Victoria, BC) | Full time - $23.16 - 34.74/hr | Apply by: Sun, 30 Oct - https://t.co/WhC35YQxQG",2022-10-14 04:59:58.300527,1580129932532817920,2022-10-12 09:35:07+00:00,0.0,0.0,0.0,0.0,,,artemisadvocate,6,Victoria (beacon community services OR fernwood community association OR mental health society of greater victoria OR salvation army victoria OR the mustard seed OR victoria brain injury society OR affordable housing OR harm reduction OR point in time OR addicted OR drugs OR narcotics OR substance use) lang:en -is:retweet,Victoria,Positive,0.380970299243927
1962,"Congratulations to the Victorian Cancer Malnutrition Collaborative for winning the “Safer Care Victoria Partnering in Healthcare” award at tonight’s #VPHAwards. Led by @PeterMacCC, the team of health services created a pathway to guide the nutritional care of cancer patients https://t.co/nQSrhKB9Tb",2022-10-14 05:00:01.252803,1580499513638531072,2022-10-13 10:03:42+00:00,2.0,2.0,30.0,1.0,,,AusGovEducation,15883,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Negative,0.3534412384033203
1963,"📣 Just announced: new intensive early childhood education and care site in Victoria
The model helps disadvantaged children to bridge the gap to school readiness through high quality education and care, and infant mental health and family support.
More: https://t.co/eGEbmsU4PM https://t.co/i6EvL1CMp3",2022-10-14 05:00:01.252811,1580438241085640704,2022-10-13 06:00:14+00:00,1.0,0.0,2.0,0.0,,,YallopDiana,546,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Positive,0.3684779405593872
1964,@DanielAndrewsMP @PRGuy17 My question @DanielAndrewsMP if you  hv 26K new healthcare workers in Victoria  why did Essendon Private Mental Health inpatient facility have  only 3 or 4 trained Mental Health Care nurses on a staff list of at least 20 workers? What are Govt regulations?,2022-10-14 05:00:01.252820,1580433164602052608,2022-10-13 05:40:04+00:00,0.0,0.0,0.0,0.0,,,Brantastic5,1267,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Positive,0.3711124062538147
1965,"Donated $25 to a candidate with strong values who I really believe in and will help make Victoria an even better, more affordable place to live. https://t.co/4IaM5LIkyN Homestretch! Can you help me get my campaign across the finish line? Thank you so much to everyone who has supported me to make it this far. I am so excited for the community we are building together. https://t.co/0d6gdcPbPg",2022-10-14 05:00:01.325772,1580423102668091393,2022-10-13 05:00:05+00:00,0.0,0.0,20.0,1.0,,,ItsJennyChen,700,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Positive,0.3719072937965393
1966,"THERE WILL BE MORE REFUGEES DRUGS CRIMES &amp; shootings in #DonValleyNORTH 

So why the demolition on Lansing Square you ask?

Multi-tower mixed-use project to replace Lansing Square at Victoria Pk &amp; Sheppard. Latest development https://t.co/uhnlC6G3rI @Urban_Toronto 

#TOVotesOct24 https://t.co/uclHFE2jWZ",2022-10-14 05:00:01.325805,1580379435596861440,2022-10-13 02:06:34+00:00,0.0,0.0,0.0,0.0,,,sinclair_geoff,113,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Positive,0.3693599104881286
1967,"🧐 The only people cheering on the last 4 years, the skyrocketing housing costs, the increasing overdose death toll, the out of control violence and random stranger attacks are the NDP, Stewart (Vancouver) and Together Victoria 2.0 (Victoria).  What links them?  Union kickbacks.",2022-10-14 05:00:01.325814,1580374678207889408,2022-10-13 01:47:39+00:00,0.0,0.0,3.0,0.0,,,TwentyonTwenty_,208,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Positive,0.3705414235591888
1968,"$VSCO is currently trending and has trended 64 times in the past 24 hours (based on 5 minute intervals).

Latest press release on Oct 12, 2022 04:05 PM: Victoria’s Secret &amp; Co. Presents Strategic Growth Plan Designed to...

Find your next 20% play https://t.co/Z2il5RCosR",2022-10-14 05:00:01.325821,1580374223360774144,2022-10-13 01:45:51+00:00,0.0,0.0,0.0,0.0,,,thebronwynj,322,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Positive,0.3959363996982574
1969,"@agentsmithfan42 @Butteriss_d @DanielAndrewsMP I worked for 30+ years. I'm paying for my own health care. I wouldn't mind if Victoria WAS a decent society. Thanks to the likes of you and Dan, it's far from it.",2022-10-14 05:00:01.325830,1580367717621563393,2022-10-13 01:20:00+00:00,2.0,0.0,2.0,0.0,,,elee_bella,2113,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Positive,0.4042340815067291
1970,"@DanielAndrewsMP @MifWhy How can you afford to provide IVF for free, when so many other aspects of healthcare are inaccessible across Victoria because of the high cost. Primary healthcare is inaccessible. To be clear I believe all healthcare should be affordable and accessible to everyone who needs it.",2022-10-14 05:00:01.325838,1580357896717549568,2022-10-13 00:40:58+00:00,5.0,1.0,46.0,3.0,,,Harnesslink,6557,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Positive,0.3844127655029297
1971,"“ I don’t know Victoria… parties aren’t really my thing… there is alcohol and drugs… “ https://t.co/6zW4dOqnae ""Oh cool~ But the party is tomorrow. Your free tomorrow, 𝗥𝗶𝗴𝗵𝘁?~"" https://t.co/z5RQjou5c5",2022-10-14 05:00:01.397823,1580351734974537728,2022-10-13 00:16:29+00:00,0.0,0.0,0.0,0.0,,,ManAndVanLdnUk,90,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Positive,0.3576870560646057
1972,Hire Profesional Man with a Van in Royal Victoria at affordable prices. Friendly and extremely helpful Man and Van services in Royal Victoria. Book our service Today. #RoyalVictoria #london #moving #removals #manvan #manwithvan - https://t.co/h3h7AHhLkV https://t.co/zsuOEcHhPM,2022-10-14 05:00:01.397870,1580349862734106624,2022-10-13 00:09:03+00:00,0.0,0.0,0.0,0.0,,,anubite_baby,309,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Positive,0.3717115521430969
1973,"GUYS!!!! CUT OFF IS TOMORROW AND MAMA NEEDS VOTES ASAP TO STAY IN THE GAME FOR NATIONALS!!!! Go to:

 https://t.co/B1Y7SPs2Al

AND VOTE FOR ME!!!! EVERY DOLLAR GOES TO FUND THE B+ FOUNDATION!!!! https://t.co/rn81HDNPkT",2022-10-14 05:00:01.397887,1580347390745522176,2022-10-12 23:59:14+00:00,0.0,0.0,0.0,0.0,,,MPSRoyalDocks,605,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Positive,0.3841671347618103
1974,"Royal Victoria and Beckton officers conducted ASB patrols this evening, this resulted in a number of stop and searches. 3 of which were dealt with on scene due to possession of drugs. https://t.co/4ur7IU2nDY",2022-10-14 05:00:01.397901,1580344203741388802,2022-10-12 23:46:34+00:00,2.0,0.0,11.0,0.0,,,ochiengpin,571,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Positive,0.3782875835895538
1975,"@mmodiba10 @JGZ_Foundation let's hope Zuma dosen't come back hesitant &amp; timid, the ground is ready. He must harvest &amp; harness the pain of the people &amp; directed it to a landslide Victory. Asta la victoria siempre.",2022-10-14 05:00:01.397917,1580325329557942272,2022-10-12 22:31:34+00:00,0.0,0.0,3.0,1.0,,,BredecGmbH,122,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Positive,0.4093482494354248
1976,"For every bottle of these featured products purchased, Cappy's will donate $1 to the National Breast Cancer Foundation.

Chloe Wines- All Types
Gin Lane 1751 “Victoria” Pink Gin
Hampton Water Rose
Relax Pink Riesling
Sutter Home White Zinfandel
Whispering Angel Rose https://t.co/Z1NacoeauB",2022-10-14 05:00:01.397959,1580317633819598848,2022-10-12 22:00:59+00:00,0.0,0.0,0.0,0.0,,,BlakOrkidGal,207,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Positive,0.4120967388153076
1977,"Victoria’s Inner Harbor is one step closer to featuring a floating spa 🧖

The Chamber is in support of HAVN's new development alongside @gvicharbour and @victoriavisitor
https://t.co/kEwLB1Ub6H",2022-10-14 05:00:01.397973,1580312172236013568,2022-10-12 21:39:17+00:00,0.0,0.0,0.0,0.0,,,mylesahead13,6,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Negative,0.3773432970046997
1978,"I am honored to be invited for a FAB cause &amp; would equally be honored to have your vote &amp; support
you can vote FREE once a day
XO
https://t.co/zDX3wl9Kdw
*Operated by DTCare a nationally registered public charity which will grant donations to the National Breast Cancer Foundation https://t.co/GoEXZf1m0c",2022-10-14 05:00:01.397986,1580301251383726080,2022-10-12 20:55:53+00:00,0.0,0.0,1.0,0.0,,,SusanKimYYJ,903,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Positive,0.3945192098617553
1979,"@TankVaxxed @bnelly63 @lesstenny Typical lefty.
Change the subject when you are losing one argument.
On the matter of Aged care, the State Health Act in Victoria says that the State is required to step in if there is an outbreak of communicable disease or b) if there is evidence that care is not up to standards.",2022-10-14 05:00:01.398001,1580298883929808896,2022-10-12 20:46:29+00:00,0.0,0.0,0.0,0.0,,,investor_feed,967,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Positive,0.3929897844791412
1980,Shane MacGowan: From decades of drink and drugs to his quiet life in a Dublin flat - ... https://t.co/teJYCu0tqk via @DailyMailCeleb,2022-10-14 05:00:01.398168,1580284982907453440,2022-10-12 19:51:14+00:00,6.0,3.0,76.0,3.0,,,Malmo_Maritimes,188,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Positive,0.4136424660682678
1981,"Dr. Victoria Frye, Medical Professor @CSOM_Official researches peer-based HIV self-testing among high-risk women who inject drugs in Kazakhstan with new grant. https://t.co/ObC5xRqCYt",2022-10-14 05:00:01.398181,1580282404861878290,2022-10-12 19:41:00+00:00,0.0,0.0,0.0,0.0,,,DanGoooner,1218,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Positive,0.3956127464771271
1982,"@eaglejournal @ChtownMutualAid Feel like this is an echo after the major fire at the tent city in Kitchener, ON.

The police cross country are all working together and sharing 'best practices' on housing crisis/ encampments assume this was a 'prevention under possible future fires.'

https://t.co/eIWS5ZYg6u",2022-10-14 05:00:01.398196,1580273337741111298,2022-10-12 19:04:58+00:00,1.0,0.0,0.0,0.0,,,BeckySalomons,2,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Positive,0.3899807631969452
1983,@AndrewEQuinn @NixJPayne https://t.co/ttavQINz6J She's protecting her mates,2022-10-14 05:00:01.398210,1580270878633340928,2022-10-12 18:55:12+00:00,0.0,0.0,0.0,0.0,,,CoreyRanger,2844,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Positive,0.424523651599884
1984,@DanielAndrewsMP Been waiting for a response from the hospital about a surgery I need for almost 6 months. Planning to go to NSW so I can actually get some health care because the sate of Victoria's public health system is beyond a joke. Honestly can't believe its gotten this bad.,2022-10-14 05:00:01.398224,1580262749644279808,2022-10-12 18:22:54+00:00,0.0,0.0,0.0,0.0,,,DominiqueBandet,86,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Positive,0.356543093919754
1985,"To decrease fentanyl related drug deaths, our government needs to cut off the source of illicit fentanyl.  Chinese criminal networks are supplying precursor chemicals to  Mexican cartels who are producing illicit fentanyl that poisons Americans.

 https://t.co/4yRn75uthu",2022-10-14 05:00:01.459251,1580241889676054528,2022-10-12 17:00:00+00:00,0.0,0.0,0.0,0.0,,,CharlesBodi,817,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Positive,0.371340662240982
1986,"Artbeat Studio Inc. was recently awarded $17,5000 through Victoria Hospital Foundation’s Community Leveraging Technology For Innovation (CLTI) Grant program.

The grant will be used towards digital enhancements and resources. 

#SupportTheVic #Grants #Art #Community https://t.co/NwZA0O9e2K",2022-10-14 05:00:01.459265,1580238653280112640,2022-10-12 16:47:09+00:00,1.0,0.0,0.0,0.0,"Winnipeg, Manitoba",0811cf61cd9ea52f,geanina_iosub,120,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Positive,0.4001061916351318
1987,"@RoyalArjan King Michael I, last sovereign of Romania was the great-grandson of Queen Victoria and third-degree cousin of Queen Elizabeth II.

King Charles has restored multiple properties in Transylvania through PofW Foundation, as the area occupies a special place in his heart .",2022-10-14 05:00:01.459314,1580206503897636864,2022-10-12 14:39:24+00:00,0.0,0.0,3.0,0.0,,,blightyOz,12,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Positive,0.3939917683601379
1988,"@iancollinsuk Remember what US prohibition did for the criminal fraternity ?

Banning smoking here will have the same result &amp; people doubt that don't they should know all drugs were once legal, so much so even Queen Victoria took them at the births of all her 9 children",2022-10-14 05:00:01.459341,1580195904103288832,2022-10-12 13:57:16+00:00,0.0,0.0,0.0,0.0,,,ChristyDanFan,6435,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Positive,0.4146668016910553
1989,"@MankaGeorge @business Australia has its own issues, health care system is broke, tax breaks for high income earners, corruption, Liberals in Victoria under investigation LOL back at you",2022-10-14 05:00:01.459356,1580190191620280320,2022-10-12 13:34:34+00:00,0.0,0.0,0.0,0.0,,,_globalcareers,25774,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Positive,0.384628027677536
1990,"OCTOBER OFFERS!!

RIAT LAWNS ESTATE located in Riat Hills, Kisumu. Decent, affordable, secure and environmental friendly location with beautiful views of valleys &amp; hills of Kisumu &amp; Lake Victoria.

We Bring you closer to your Dream Home!

Price offer 
        @ Kshs. 450,000/= https://t.co/M1zB7wNrOs",2022-10-14 05:00:01.459370,1580184733287215104,2022-10-12 13:12:53+00:00,0.0,0.0,2.0,1.0,,,HannahSmithurst,367,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Positive,0.3925446271896362
1991,Victoria Cruises brings  you  the  world's  first  affordable  residential  ship. Let's explore special places on world together. https://t.co/9fmJEVrxSp,2022-10-14 05:00:01.459383,1580181502146461696,2022-10-12 13:00:03+00:00,0.0,0.0,0.0,0.0,,,InHomeTutor808,584,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Positive,0.3754580318927765
1992,"@CTMelb @Tobera_YT @stevoB59 Here’s what happened last time Liberal ran Victoria. I don’t think you actually care for public health. Because if you did. You wouldn’t be voting for liberal. They closed ambulance stations. They closed TAFE, they sold hospitals, they sold schools. that’s their history. Charming https://t.co/7FALffVzNL",2022-10-14 05:00:01.459397,1580173749730430976,2022-10-12 12:29:14+00:00,1.0,0.0,2.0,2.0,,,Ramandeep7911,69,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Positive,0.400390625
1993,"Child and Youth Psychiatrist - Australia, Victoria This health service is a highly respected respected public health care provider. They have a strong commitment to providing first class care to a cat... Apply Now at https://t.co/Aew0wRmTwg  @SpinnerMedical #Psychiatry #Australia",2022-10-14 05:00:01.459410,1580151713306095617,2022-10-12 11:01:40+00:00,0.0,0.0,0.0,0.0,,,JenCarsonTaylor,6498,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Positive,0.3858988881111145
1994,@icouldntcarless Saw your other reply. You might  be able to get a wheelie chair from porters. https://t.co/05k60fKfPz has step by step with pictures.,2022-10-14 05:00:01.459425,1580148440226738176,2022-10-12 10:48:40+00:00,1.0,0.0,0.0,0.0,,,so_sue_meee,105,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Positive,0.3981237709522247
1995,"GOP State Board of Education candidate talks critical race theory, parental involvement - Victoria Advocate || #EducationNews Courtesy of In Home Tutoring Honolulu Affordable Private In Home Tutoring Honolulu Hawaii Covering all of Oahu and Remotely for… https://t.co/NyUHFMiVIJ",2022-10-14 05:00:01.459438,1580146275986833408,2022-10-12 10:40:04+00:00,0.0,0.0,0.0,0.0,,,RedPillSimo,2893,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Positive,0.3949229419231415
1996,"📌 Wednesday, Oct 26 at 8pm Repair Shop on BBC One. 

[The King] “will offer an 18th century bracket clock from the collection at The Prince's Foundation's Dumfries House headquarters, as well as a piece of Wemyss Ware made for Queen Victoria's Diamond Jubilee.” https://t.co/JWP0JimHiI",2022-10-14 05:00:01.459465,1580124348547207170,2022-10-12 09:12:56+00:00,3.0,0.0,122.0,8.0,,,georgie_levy,426,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Positive,0.3931470215320587
1997,"@6NewsAU Geoff Shaw has a history of trying to radically change abortion laws in Victoria making it harder for women to have reproductive health care rights
https://t.co/YcjXpt18Lu.",2022-10-14 05:00:01.459479,1580107906103771136,2022-10-12 08:07:36+00:00,0.0,0.0,1.0,0.0,,,9NewsAdel,98176,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Positive,0.3940611481666565
1998,"We will ensure there will be no vaccine mandates during any future pandemics, except in acute health, disability and aged care settings.
We will hold a Royal Commission into the handling of COVID-19 in Victoria.",2022-10-14 05:00:01.459494,1580101332815343616,2022-10-12 07:41:29+00:00,2.0,0.0,5.0,0.0,,,GPPForum,97,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Positive,0.3593513071537018
1999,A Victoria woman whose son died from toxic drugs is running multiple marathons around government offices to demand more action on the crisis  https://t.co/9zjetHTePb,2022-10-14 05:00:01.459508,1580098561609531393,2022-10-12 07:30:28+00:00,1.0,0.0,9.0,1.0,,,LaksmiSg,665,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Positive,0.3836995959281921
2000,@RoostersLord @IntegrityCat I would imagyall third world countries would live to have Victoria's health care system. ',2022-10-14 05:00:01.459522,1580098390968635392,2022-10-12 07:29:47+00:00,1.0,0.0,0.0,0.0,,,artemisadvocate,6,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Positive,0.3930877447128296
2001,EXCLUSIVE: A cross-border nurse war is heating up as Victoria launches targeted ad-campaigns to lure South Australia's most valuable health care workers interstate. @ollie_haig #9News https://t.co/7XpI9FJfJu,2022-10-14 05:00:01.459536,1580085907398725632,2022-10-12 06:40:11+00:00,0.0,0.0,4.0,1.0,,,templeofninpo,387,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Positive,0.4035327732563019
