,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
523,"Odyssey Charter School vs West Shore ~ High School Volleyball Live
Live Match : https://t.co/TOPv3BzdSq
The Odyssey Charter School (Palm Bay, FL) varsity volleyball team has a home conference match vs. West Shore (Melbourne, FL) today @ 7p.",2022-10-12 04:38:14.272156,1579917979021586432,2022-10-11 19:32:54+00:00,0.0,0.0,0.0,0.0,,,NewtonCommPride,633,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3668176233768463
524,"Odyssey Charter School vs West Shore ~ High School Volleyball Live
Live Match : https://t.co/TOPv3BiaQq
The Odyssey Charter School (Palm Bay, FL) varsity volleyball team has a home conference match vs. West Shore (Melbourne, FL) today @ 7p.",2022-10-12 04:38:14.272163,1579916366077136897,2022-10-11 19:26:29+00:00,0.0,0.0,0.0,0.0,,,ABC11_WTVD,294567,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3677312135696411
525,"Highlands vs Golden Sierra ~ High School Volleyball Live
Live Match : https://t.co/6aCGItD1Mz
The Highlands (North Highlands, CA) varsity volleyball team has a home conference match vs. Golden Sierra (Garden Valley, CA) today @ 6p.",2022-10-12 04:38:14.272170,1579914440883200000,2022-10-11 19:18:50+00:00,0.0,0.0,0.0,0.0,,,highlandsrealty,112,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.366351455450058
526,"Berean Christian vs Highlands Christian ~ High School Volleyball Live
Live Match : https://t.co/TOPv3BzdSq
The Berean Christian (West Palm Beach, FL) varsity volleyball team has a home non-conference match vs. Highlands Christian (Pompano Beach, FL) today @ 6:30p.",2022-10-12 04:38:14.272178,1579911134185893891,2022-10-11 19:05:42+00:00,0.0,0.0,0.0,0.0,,,julietleydon,468,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.37339693307876587
527,"Ponderosa vs Rock Canyon ~ High School Volleyball Live
Live Match : https://t.co/6aCGItU4Oz
The Ponderosa (Parker, CO) varsity volleyball team has a home conference match vs. Rock Canyon (Highlands Ranch, CO) today @ 6:30p.",2022-10-12 04:38:14.272185,1579908364124889088,2022-10-11 18:54:41+00:00,0.0,0.0,0.0,0.0,,,Living_Rent,11587,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3709823191165924
528,"Highlands Ranch vs Regis Jesuit ~ High School Volleyball Live
Live Match : https://t.co/6aCGItD1Mz
The Highlands Ranch (CO) varsity volleyball team has a home conference match vs. Regis Jesuit (Aurora, CO) today @ 6:30p.",2022-10-12 04:38:14.272193,1579908209586081792,2022-10-11 18:54:05+00:00,0.0,0.0,0.0,0.0,,,andreasharsono,62767,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3640831410884857
529,"Bear Creek vs Valor Christian ~ High School Volleyball Live
Live Match : https://t.co/6aCGItU4Oz
The Bear Creek (Lakewood, CO) varsity volleyball team has a home conference match vs. Valor Christian (Highlands Ranch, CO) today @ 6:30p.",2022-10-12 04:38:14.272200,1579908106011566080,2022-10-11 18:53:40+00:00,0.0,0.0,0.0,0.0,,,TheGoodDogGuide,39255,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.36501821875572205
530,"Want to know how much your home is worth? Find out now - Don't wait another day! 🗓️

Broker Specializing in Highlands, Cashiers, Glenville and Sapphire NC. 
The Mountains are Calling, Will You Answer. https://t.co/E6p1CIt3Ty https://t.co/ED5dgirjfp",2022-10-12 04:38:14.272208,1579897489909772289,2022-10-11 18:11:29+00:00,0.0,0.0,0.0,0.0,,,Dr_TheHistories,65678,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.36156532168388367
531,"Excited about this symposium tomorrow at @guildhallschool where I will be presenting 'Exploring Compositional Dùthchas', talking about my place-based work, focusing on my home in the West Highlands of Scotland. Looking forward to hearing from all of the other speakers! https://t.co/gF4LZEBapp",2022-10-12 04:38:14.272215,1579895153837641728,2022-10-11 18:02:12+00:00,2.0,0.0,11.0,2.0,,,fubiz,432302,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.352478563785553
532,"Highlands Latin vs Male 🏐 High School Volleyball Live
📺🇺🇸Watch Live ᴴᴰ ►  https://t.co/IJU3LRZsTN
The Highlands Latin (Louisville, KY) varsity volleyball team has a home non-conference match vs. Male (Louisville, KY) today @ 7p.",2022-10-12 04:38:14.272222,1579894954456797184,2022-10-11 18:01:24+00:00,0.0,0.0,0.0,0.0,,,WestShoreInvest,231,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.36878639459609985
533,I want to buy a home in the Scottish highlands.,2022-10-12 04:38:14.272229,1579877956226543616,2022-10-11 16:53:52+00:00,0.0,0.0,0.0,0.0,,,event_sch,12,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3577497899532318
534,"🌟 Whales, rainbows, &amp; music, Oh my! 🌟 This #SitandSoar2022 found its permanent home at the 
@hydehighlands🎨Shoutout to the amazing artist behind this work, Angela Zou! Thank you for creating #Newton with #PublicArt 🌟  Be sure to visit the Hyde Highlands &amp; enjoy this artwork! https://t.co/12Lk6kHYYh",2022-10-12 04:38:14.272236,1579872283111620611,2022-10-11 16:31:19+00:00,0.0,0.0,1.0,0.0,,,tweetymike,1467,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.37035471200942993
535,"@westshorehome updates bathtubs and showers to ones that are ADA-compliant, beautiful, and easy to clean. 
https://t.co/FDZQBIbCdt #ad https://t.co/WHd74hCzQB",2022-10-12 04:38:14.272243,1579872000352329731,2022-10-11 16:30:12+00:00,0.0,0.0,1.0,0.0,,,Create_Transmit,1390,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.3622668981552124
536,"Curious about the real estate market in #SmythCountyVA? Here's a quick update! Call us if you have questions or are considering selling your home. 📞276-780-0193 
https://t.co/G7If1oamPk
#HighlandsRealtyInc #RealEstateMarketUpdate https://t.co/2TBFAUXAP8",2022-10-12 04:38:14.272250,1579868252531875840,2022-10-11 16:15:18+00:00,0.0,0.0,0.0,0.0,,,jamrangers,302,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.3829686939716339
537,"ACCEPTED OFFER!
154 Warwick Rd, Melrose, MA 02176
4 BD | 2 BA

This colonial home in the delightful Melrose Highlands has accepted an offer!

https://t.co/JgPOIcxl49

Juliet &amp; Co. Compass
https://t.co/u8HqAzML4m

#julietandco #lightinguphomesandlives #champagneopenhouse #Melrose https://t.co/3FCY4VEVds",2022-10-12 04:38:14.272257,1579859446028648448,2022-10-11 15:40:18+00:00,0.0,0.0,0.0,0.0,,,ramapo_s,266,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.35611504316329956
538,"Blogger Huynh Thuc Vy has been beaten and strangled by prison guards in Gia Trung prison in Vietnam's Central Highlands. It's about 200 km away from her home, making family visits difficult 
https://t.co/YRJG9GVBQK https://t.co/4cElckBCOk",2022-10-12 04:38:14.272271,1579839331820134400,2022-10-11 14:20:23+00:00,0.0,0.0,4.0,3.0,,,sidslim,133,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.377295583486557
539,"Balbeag Cottage is a well-appointed family holiday home with four bedrooms, sleeping up to 8 people &amp; set amidst the splendour of the Cairngorm National park. #dogfriendly #bookdirect #Kingussie #Highlands https://t.co/4wxmllXL6b",2022-10-12 04:38:14.272277,1579837984676855808,2022-10-11 14:15:02+00:00,0.0,0.0,0.0,0.0,,,StevetheCanuck,417,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.3738991916179657
540,"The mummified remains of an ancestor, Agat Mamete Mabel, in the village of Wogi in Wamena, the long-isolated home of the Dani high in the Papuan central highlands. The preserved remains of the man are 250 years old. https://t.co/0AfQZlduER",2022-10-12 04:38:14.272285,1579837158864879616,2022-10-11 14:11:45+00:00,2.0,1.0,204.0,30.0,,,DonAtREMAX,1035,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.4234061539173126
541,A Tiny Home in the Scotish Highlands https://t.co/sQjcSjBmbj https://t.co/lZhxj7oX7x https://t.co/Wkz1uSKRT7,2022-10-12 04:38:14.272291,1579824394016153600,2022-10-11 13:21:01+00:00,0.0,0.0,1.0,0.0,,,PennLive,140676,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.3868871331214905
542,"Top story: From West Shore Investments: Central North Florida Home Sales Report | Tallahassee Area Real Estate https://t.co/nniGMVI351, see more https://t.co/SrN6ouGtLZ",2022-10-12 04:38:14.272298,1579814721519489024,2022-10-11 12:42:35+00:00,0.0,0.0,0.0,0.0,,,PatriotNews,62718,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.35672953724861145
543,"Clifton vs Northern Highlands Varsity Football
Mustangs vs. Highlanders
Watch Events : https://t.co/iHFK8gWOCa
The Northern Highlands (Allendale, NJ) varsity football team has a home conference game vs. Clifton (NJ) on Friday, October 14 @ 6:15p.",2022-10-12 04:38:14.272305,1579784407572807680,2022-10-11 10:42:08+00:00,0.0,0.0,0.0,0.0,,,HughMunro16,2382,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.35307496786117554
544,"@Sea_Penguin5 @lumpysimon That looks to be more nuanced. I’m all for free access living in the Highlands myself, but when people are camping there for months, altering the burn, selling gold on eBay, impacting wildlife etc, it needs some sort of regulation.",2022-10-12 04:38:14.272312,1579781952302825472,2022-10-11 10:32:23+00:00,1.0,0.0,2.0,0.0,,,SeabournCruise,58895,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.38374125957489014
545,"GM 👋😄

Last day visiting family in the Highlands today, we leave soon for Glasgow.

I like the countryside walks up here but although I work remote, certain things are better done in the home office so I'm glad to be getting back right now. https://t.co/vav9fmE73N",2022-10-12 04:38:14.272319,1579736332343005184,2022-10-11 07:31:06+00:00,1.0,0.0,1.0,0.0,,,srathchonain,8,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Neutral,0.3542681336402893
546,"@MacDJ1985 @gibbster24 @robsnodgrass7 You mean like Ross County and ICT? Two teams in the Highlands, where the weather is worse. Plastic pitches have no place in the top leagues imo. Definitely offer the home team an advantage.",2022-10-12 04:38:14.272326,1579721391209058304,2022-10-11 06:31:44+00:00,0.0,0.0,0.0,0.0,,,JuanaHierro454,3,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3728826940059662
547,"@elonmusk  Hi Mr Musk. I learned to create this bot on my Summer break to reach you. I am a 16 year old student in the tiny town of Metchosin in BC, Canada. I know reaching out to you is ambitious, but we both know sometimes you need to be to make things happen (Message 1/5)",2022-10-12 04:38:16.537104,1580025424343490560,2022-10-12 02:39:51+00:00,0.0,0.0,0.0,0.0,,,i_likedietcoke2,0,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (aryze developments OR district of north saanich OR island health OR restorative justice victoria OR the existence project OR united way southern vancouver island OR victoria sexual assault centre OR encampments OR person experiencing homelessness OR tiny town OR collude OR homeless OR social problem) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.39059820771217346
548,@RahnforEDU Oh please tell me about the high crime you experience in Highlands Ranch! Do you have any unbiased sources for your Republican talking points disguised as data? Speaking of gentrification and truth…you live in HIGHLANDS RANCH. 🙄,2022-10-12 04:38:21.273568,1579994043664150530,2022-10-12 00:35:09+00:00,1.0,0.0,0.0,0.0,,,ReganTheGun,159,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.4153267741203308
549,"@anainsin He is lying. I live in the Highlands are we have just gone through a major 3 years upgrade in ADSL Highspeed Internet upgrades, and that is funded by Westminster, and carried out by Open Reach. She can't find money for new housing if the Tories don't give it to her!",2022-10-12 04:38:21.273608,1579953257233145857,2022-10-11 21:53:05+00:00,0.0,0.0,1.0,0.0,,,virtualtom,203,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.40526264905929565
550,"@feochaigwoods @DavidsonMagnus @_JamieMcIntyre I was worried someone would ask that :¬) I would like to see repeopling of rural areas in the Highlands and Islands. More crofts, more woodland crofts, more rural housing. For example: The village I live in has 4 residents. Continued&gt;&gt;&gt;",2022-10-12 04:38:21.273623,1579942799033892866,2022-10-11 21:11:31+00:00,1.0,0.0,1.0,0.0,,,moresteamcphail,301,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.35916274785995483
551,"'Flawless writing, incredibly true to life characters and a great plot. I think this author has got to be at the very top of British crime writers.'⭐️⭐️⭐️⭐️⭐️ 

Amazon➡️https://t.co/Sod6IyGS2b
#book #scottishcrimefiction #scotland #highlands #CrimeFiction https://t.co/DX4sU53Em7",2022-10-12 04:38:21.273636,1579926827849887744,2022-10-11 20:08:04+00:00,0.0,0.0,0.0,0.0,,,HobeckBooks,4087,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.3657462000846863
552,"RT @VicBuilders: ""Each lot would have been over 15,000 sq ft...staff report reasonably recommended...a Public Hearing...' did not happen &amp; is only one example of how municipalities like North Saanich shift their responsibility for housing onto West Shore… https://t.co/zDIv846C8w",2022-10-12 04:38:21.273674,1579910957949546496,2022-10-11 19:05:00+00:00,0.0,0.0,0.0,0.0,,,Dunedin_Media,15395,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.38020744919776917
553,"""Each lot would have been over 15,000 sq ft...staff report reasonably recommended...a Public Hearing...' did not happen &amp; is only one example of how municipalities like North Saanich shift their responsibility for housing onto West Shore municipalities"" https://t.co/oriD3qpYxA",2022-10-12 04:38:21.273686,1579901276414160899,2022-10-11 18:26:32+00:00,0.0,0.0,0.0,0.0,,,AlanWeb76539285,209,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3788013458251953
554,THE PARTY HOUSE - 'This will appeal to fans of psychological thrillers and crime and mystery readers who are likely to love being immersed in the Scottish Highlands location.' https://t.co/ghKyeFplIT  #CrimeFiction #Thriller #ThePartyHouse #PartyHouseBook #LinAnderson https://t.co/dMKtqJmiif,2022-10-12 04:38:21.273700,1579879601933021184,2022-10-11 17:00:24+00:00,0.0,0.0,5.0,5.0,,,Living_Rent,11587,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.34874868392944336
555,@justwearmasks @g_hibby unfortunately huge areas of the Highlands are a  playground for the super rich where they indulge in murdering animals for fun. we need proper land reform with good housing for those who live and work there,2022-10-12 04:38:21.273713,1579851624545398786,2022-10-11 15:09:14+00:00,0.0,0.0,8.0,3.0,,,4BrianChandler,11,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.400658518075943
556,"The housing crisis in the Highlands is destroying communities, forcing neighbours to leave, and shops and schools to close. 

Out of control rent, a failure to build social housing and holiday lets splitting up communities is a perfect storm for tenants. 

https://t.co/OC8ibuzH0F",2022-10-12 04:38:21.273726,1579849306961592326,2022-10-11 15:00:01+00:00,1.0,0.0,12.0,4.0,,,KayLouiseKelly,1116,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.4083862006664276
557,Highlands Ranch Colorado Market Updates | Homes Lists Available https://t.co/NIuODPUvvR via @YouTube Highlands Ranch Colorado Real Estate Market Update October 2022 | Get the latest updates and changes in the housing market every month. #marketupdates #housingmarket #mortgage,2022-10-12 04:38:21.273739,1579824201204084736,2022-10-11 13:20:15+00:00,0.0,0.0,0.0,0.0,,,gchahal,517671,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3658011555671692
558,"@PassPixi @markandcharlie @theJeremyVine @simonmacmichael It was right over into your lane! You are a victim!
In fact police have given me details of their investigations - one registration they checked out (similar crime to that shown) they didn't prosecute, the person was from far outside the Highlands, likely a tourist.",2022-10-12 04:38:21.273752,1579813074043015168,2022-10-11 12:36:03+00:00,0.0,0.0,2.0,0.0,,,WestShoreInvest,231,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.39624515175819397
559,"BREAKING: #BNNVietnam Reports.

Two skeletons discovered in a jungle in the Central Highlands province of Gia Lai have been identified as a father and son pair by DNA tests. Hoang Quoc Bao, 37, and his 11-year-old son are represented by the bones. #DNA #Crime #Vietnam https://t.co/1J9fn2DSAD",2022-10-12 04:38:21.273764,1579723189399060480,2022-10-11 06:38:52+00:00,1.0,0.0,16.0,5.0,,,Fuzzycurlz,217,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.3798848092556
